# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2652287	2653150	.	-	0	ID=cds-YP_501333.1;Parent=gene-SAOUHSC_02879;Dbxref=Genbank:YP_501333.1,GeneID:3921549;Name=YP_501333.1;Note=squalene desaturase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02879;product=squalene desaturase;protein_id=YP_501333.1;transl_table=11	1.0	0	0	1.0	1.0	2.0	0	0	0	141.0	1161.0	169.5	0	0	0	27.130910238293	-1.8723254804401	0.932930893821735	-2.00692837255089	0.0447572902863104	0.164061971662461
sense	NC_007795.1	RefSeq	CDS	2653187	2654314	.	-	0	ID=cds-YP_501334.1;Parent=gene-SAOUHSC_02880;Dbxref=Genbank:YP_501334.1,GeneID:3921550;Name=YP_501334.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02880;product=hypothetical protein;protein_id=YP_501334.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	260.0	1990.5	323.5	0	0	0	38.960509605538	-4.75486470100286	1.18130485653909	-4.025095363557	5.69522311052638e-05	0.00096960289105297
sense	NC_007795.1	RefSeq	CDS	2654320	2655813	.	-	0	ID=cds-YP_501335.1;Parent=gene-SAOUHSC_02881;Dbxref=Genbank:YP_501335.1,GeneID:3921551;Name=YP_501335.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02881;product=hypothetical protein;protein_id=YP_501335.1;transl_table=11	0	0	0	0	1.0	2.0	1.0	0	0	201.0	1572.25	342.5	0	0	1.0	34.8826068846871	-2.84373828914948	0.960568005898856	-2.96047575152	0.00307164300837279	0.0239412776743585
sense	NC_007795.1	RefSeq	CDS	2655806	2656294	.	-	0	ID=cds-YP_501336.1;Parent=gene-SAOUHSC_02882;Dbxref=Genbank:YP_501336.1,GeneID:3921552;Name=YP_501336.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02882;product=hypothetical protein;protein_id=YP_501336.1;transl_table=11	5.0	0	0	0	1.0	1.0	0	0	0	118.5	344.25	219.5	0	0	0	17.8262765026037	-2.32660294768027	1.0820264619093	-2.15022740162458	0.031537231691363	0.132379099641694
sense	NC_007795.1	RefSeq	CDS	2656469	2657236	.	-	0	ID=cds-YP_501337.1;Parent=gene-SAOUHSC_02883;Dbxref=Genbank:YP_501337.1,GeneID:3921553;Name=YP_501337.1;Note=LysM domain protein;gbkey=CDS;locus_tag=SAOUHSC_02883;product=LysM domain-containing protein;protein_id=YP_501337.1;transl_table=11	0	0	0	2.0	3.0	1.0	0	0	0	371.5	3335.0	927.5	1.0	0	1.0	76.0949377486927	-2.89557604370136	0.796404707855989	-3.63580980265244	0.000277108739450483	0.0035002537089114
sense	NC_007795.1	RefSeq	CDS	2657597	2659408	.	-	0	ID=cds-YP_501338.1;Parent=gene-SAOUHSC_02885;Dbxref=Genbank:YP_501338.1,GeneID:3921554;Name=YP_501338.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02885;product=hypothetical protein;protein_id=YP_501338.1;transl_table=11	13.0	1.0	0	28.0	141.0	149.0	7.0	11.0	2.0	2926.0	65531.16666666667	16467.0	0	0	5.0	1262.12819623429	-1.32787736303968	0.528430122672784	-2.51287219646623	0.0119752709088494	0.0660447033423668
sense	NC_007795.1	RefSeq	CDS	2659920	2660408	.	-	0	ID=cds-YP_501339.1;Parent=gene-SAOUHSC_02886;Dbxref=Genbank:YP_501339.1,GeneID:3921555;Name=YP_501339.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02886;product=hypothetical protein;protein_id=YP_501339.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	15.0	225.0	50.0	0	0	0	4.29567777087158	-1.02033405987409	1.23880742927457	-0.823642186640406	0.410142897982025	0.650579677875423
sense	NC_007795.1	RefSeq	CDS	2660684	2661385	.	-	0	ID=cds-YP_501340.1;Parent=gene-SAOUHSC_02887;Dbxref=Genbank:YP_501340.1,GeneID:3921556;Name=YP_501340.1;Note=immunodominant antigen A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02887;product=immunodominant antigen A;protein_id=YP_501340.1;transl_table=11	10.0	1.0	0	10.0	46.0	38.0	3.0	12.0	2.0	3304.0	24771.0	17700.5	2.0	0	2.0	847.822100168282	-2.69105586685371	0.580632414000388	-4.63469796374805	3.57459010896325e-06	8.51995781623328e-05
sense	NC_007795.1	RefSeq	CDS	2661993	2663048	.	-	0	ID=cds-YP_501341.1;Parent=gene-SAOUHSC_02888;Dbxref=Genbank:YP_501341.1,GeneID:3921557;Name=YP_501341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02888;product=hypothetical protein;protein_id=YP_501341.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	104.0	923.0	25.0	0	0	0	16.0940311991399	-2.16621944289972	1.17781131965617	-1.83919054499501	0.0658871648722333	0.213471298953654
sense	NC_007795.1	RefSeq	CDS	2663175	2663303	.	-	0	ID=cds-YP_501342.1;Parent=gene-SAOUHSC_02889;Dbxref=Genbank:YP_501342.1,GeneID:3921341;Name=YP_501342.1;gbkey=CDS;locus_tag=SAOUHSC_02889;product=hypothetical protein;protein_id=YP_501342.1;transl_table=11	3.0	0	0	10.0	22.0	36.0	2.0	0	0	411.0	440.0	593.0	0	0	0	131.388816960763	0.734461956197778	0.819229661879834	0.896527543341699	0.369971076576558	0.615346311223511
sense	NC_007795.1	RefSeq	CDS	2663260	2663397	.	+	0	ID=cds-YP_501343.1;Parent=gene-SAOUHSC_02890;Dbxref=Genbank:YP_501343.1,GeneID:3921342;Name=YP_501343.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02890;product=hypothetical protein;protein_id=YP_501343.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	2.0	0	0	0	0.313238129774835	0.553124610574314	1.56789616092381	0.35278140501882	0.724252325269089	NA
sense	NC_007795.1	RefSeq	CDS	2663458	2664027	.	+	0	ID=cds-YP_501344.1;Parent=gene-SAOUHSC_02891;Dbxref=Genbank:YP_501344.1,GeneID:3921343;Name=YP_501344.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02891;product=hypothetical protein;protein_id=YP_501344.1;transl_table=11	3.0	0	0	1.0	5.0	9.0	0	0	0	72.0	476.5	229.0	0	0	0	29.1636736245602	0.400896787444839	0.755180182364763	0.530862430988953	0.595514113530453	0.785516932236271
sense	NC_007795.1	RefSeq	CDS	2664225	2664725	.	+	0	ID=cds-YP_501345.1;Parent=gene-SAOUHSC_02892;Dbxref=Genbank:YP_501345.1,GeneID:3921344;Name=YP_501345.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02892;product=hypothetical protein;protein_id=YP_501345.1;transl_table=11	0	1.0	1.0	4.0	16.0	7.0	1.0	0	0	97.0	946.0	296.5	0	0	0	50.8805380587112	0.735834008815168	0.644257704422229	1.14214235043578	0.253394854262651	0.50216620071919
sense	NC_007795.1	RefSeq	CDS	2664945	2665175	.	+	0	ID=cds-YP_501346.1;Parent=gene-SAOUHSC_02893;Dbxref=Genbank:YP_501346.1,GeneID:3921345;Name=YP_501346.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02893;product=hypothetical protein;protein_id=YP_501346.1;transl_table=11	1.0	1.0	0	3.0	6.0	7.0	0	1.0	0	54.0	686.0	248.0	0	0	0	33.497488435458	0.59256883285097	0.674109351217946	0.879039627295404	0.379379790109142	0.625442930613245
sense	NC_007795.1	RefSeq	CDS	2665325	2665702	.	-	0	ID=cds-YP_501347.1;Parent=gene-SAOUHSC_02894;Dbxref=Genbank:YP_501347.1,GeneID:3921346;Name=YP_501347.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02894;product=hypothetical protein;protein_id=YP_501347.1;transl_table=11	0	0	0	2.0	0	1.0	0	0	0	17.0	175.5	69.5	0	0	0	10.2322024400668	0.239361686307953	1.04491832945655	0.229072148090697	0.8188128405296	0.919822129463784
sense	NC_007795.1	RefSeq	CDS	2665719	2666540	.	-	0	ID=cds-YP_501348.1;Parent=gene-SAOUHSC_02895;Dbxref=Genbank:YP_501348.1,GeneID:3921347;Name=YP_501348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02895;product=hypothetical protein;protein_id=YP_501348.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	24.0	390.0	149.5	0	0	0	10.701356966956	-0.544801472691134	0.963289950634686	-0.565563330471972	0.571690661365686	0.767925319419755
sense	NC_007795.1	RefSeq	CDS	2666560	2666859	.	-	0	ID=cds-YP_501349.1;Parent=gene-SAOUHSC_02896;Dbxref=Genbank:YP_501349.1,GeneID:3921348;Name=YP_501349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02896;product=hypothetical protein;protein_id=YP_501349.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	90.0	18.0	0	0	0	2.03162891329141	0.216255811636069	1.35851698762861	0.159185209758443	0.873522956180066	NA
sense	NC_007795.1	RefSeq	CDS	2666990	2667547	.	+	0	ID=cds-YP_501350.1;Parent=gene-SAOUHSC_02897;Dbxref=Genbank:YP_501350.1,GeneID:3921349;Name=YP_501350.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02897;product=hypothetical protein;protein_id=YP_501350.1;transl_table=11	0	0	0.5	0	1.5	1.0	0	0	0	7.0	108.0	30.5	0	0	0	4.48720371891553	0.832794065431108	1.12585774815779	0.739697414521317	0.459483617267123	0.689818713242765
sense	NC_007795.1	RefSeq	CDS	2667540	2668244	.	+	0	ID=cds-YP_501351.1;Parent=gene-SAOUHSC_02898;Dbxref=Genbank:YP_501351.1,GeneID:3921350;Name=YP_501351.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02898;product=hypothetical protein;protein_id=YP_501351.1;transl_table=11	0	0	0	3.0	3.5	1.0	0	0	0	10.0	238.5	30.5	0	0	1.0	15.4698668533356	1.82367336418975	0.884486494975082	2.06184421644689	0.0392225698703176	0.150362327293064
sense	NC_007795.1	RefSeq	CDS	2668342	2669352	.	+	0	ID=cds-YP_501352.1;Parent=gene-SAOUHSC_02899;Dbxref=Genbank:YP_501352.1,GeneID:3921351;Name=YP_501352.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02899;product=hypothetical protein;protein_id=YP_501352.1;transl_table=11	0	0	0	0	6.0	5.5	0	0	0	93.5	1401.0	263.5	0	0	0	31.8245057850633	-0.600227832809268	0.764295037449543	-0.785335248037501	0.43225703464023	0.670524353111981
sense	NC_007795.1	RefSeq	CDS	2669372	2670202	.	+	0	ID=cds-YP_501353.1;Parent=gene-SAOUHSC_02900;Dbxref=Genbank:YP_501353.1,GeneID:3921352;Name=YP_501353.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02900;product=hypothetical protein;protein_id=YP_501353.1;transl_table=11	0	0	0	10.0	40.0	29.5	1.0	1.0	2.0	1413.5	8313.0	3291.5	6.0	0	0	318.89014767949	-1.22804702379168	0.59946143392554	-2.04858386927392	0.0405028233027914	0.153223694252819
sense	NC_007795.1	RefSeq	CDS	2670349	2671239	.	-	0	ID=cds-YP_501354.1;Parent=gene-SAOUHSC_02901;Dbxref=Genbank:YP_501354.1,GeneID:3921353;Name=YP_501354.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02901;product=hypothetical protein;protein_id=YP_501354.1;transl_table=11	0	0	0	0	6.0	3.0	0	0	0	8.0	335.0	100.0	0	0	0	12.6031409689091	1.02737555886003	0.906430777461601	1.13342969414292	0.257033850110445	0.504950106099799
sense	NC_007795.1	RefSeq	CDS	2672670	2673776	.	-	0	ID=cds-YP_501357.1;Parent=gene-SAOUHSC_02904;Dbxref=Genbank:YP_501357.1,GeneID:3921356;Name=YP_501357.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02904;product=hypothetical protein;protein_id=YP_501357.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	3.0	227.0	41.0	0	0	0	5.01721691346849	-0.503932138333559	1.28108156476147	-0.393364600814772	0.694050211120892	0.848146067178942
sense	NC_007795.1	RefSeq	CDS	2674110	2674406	.	-	0	ID=cds-YP_501358.1;Parent=gene-SAOUHSC_02905;Dbxref=Genbank:YP_501358.1,GeneID:3921357;Name=YP_501358.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02905;product=hypothetical protein;protein_id=YP_501358.1;transl_table=11	1.0	0	0	0	8.0	0	0	0	0	140.0	1157.0	777.0	0	0	0	39.4490145439716	-1.78094186467775	0.916447412698284	-1.94331048350516	0.0519786556028422	0.180118198492276
sense	NC_007795.1	RefSeq	CDS	2674394	2674762	.	-	0	ID=cds-YP_501359.1;Parent=gene-SAOUHSC_02906;Dbxref=Genbank:YP_501359.1,GeneID:3921358;Name=YP_501359.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02906;product=hypothetical protein;protein_id=YP_501359.1;transl_table=11	0	0	0	0.5	2.0	5.0	0	2.5	0	106.5	1143.0	499.0	4.0	0	0	31.2594395168426	-1.49257051192464	0.820529991926504	-1.81903224331907	0.0689065110568573	0.218289397346726
sense	NC_007795.1	RefSeq	CDS	2674777	2675055	.	-	0	ID=cds-YP_501360.1;Parent=gene-SAOUHSC_02907;Dbxref=Genbank:YP_501360.1,GeneID:3921359;Name=YP_501360.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02907;product=hypothetical protein;protein_id=YP_501360.1;transl_table=11	0	0	0	0.5	3.0	0	0	2.5	0	69.5	658.0	357.5	0	0	0	18.7354854331115	-1.99548436950282	0.999806031866206	-1.99587150497393	0.0459479110665545	0.166732129902192
sense	NC_007795.1	RefSeq	CDS	2675397	2676263	.	-	0	ID=cds-YP_501361.1;Parent=gene-SAOUHSC_02908;Dbxref=Genbank:YP_501361.1,GeneID:3921360;Name=YP_501361.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02908;product=hypothetical protein;protein_id=YP_501361.1;transl_table=11	0	0	4.0	0	7.0	15.0	4.0	0	1.0	866.0	3895.0	977.0	0	0	0	134.140626641024	-2.10691465753496	0.833423304790738	-2.52802464896753	0.0114706298480234	0.0645605675840493
sense	NC_007795.1	RefSeq	CDS	2676481	2677545	.	+	0	ID=cds-YP_501362.1;Parent=gene-SAOUHSC_02909;Dbxref=Genbank:YP_501362.1,GeneID:3921361;Name=YP_501362.1;Note=catalyzes the conversion of dihydroorotate to orotate in the pyrimidine biosynthesis pathway%3B uses a flavin nucleotide as an essential cofactor%3B class 2 enzymes are monomeric and compared to the class 1 class 2 possess an extended N terminus%2C which plays a role in the membrane association of the enzyme and provides the binding site for the respiratory quinones that serve as physiological electron acceptors;gbkey=CDS;locus_tag=SAOUHSC_02909;product=dihydroorotate dehydrogenase 2;protein_id=YP_501362.1;transl_table=11	0	0	0	2.0	20.0	6.0	1.0	10.0	0	127.0	22138.333333333332	1416.0	0	0	1.0	187.575577863022	-2.20690006223304	0.866006406787284	-2.54836459053485	0.0108229294159156	0.062453999008473
sense	NC_007795.1	RefSeq	CDS	2677700	2677975	.	+	0	ID=cds-YP_501363.1;Parent=gene-SAOUHSC_02910;Dbxref=Genbank:YP_501363.1,GeneID:3921362;Name=YP_501363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02910;product=hypothetical protein;protein_id=YP_501363.1;transl_table=11	2.0	0	0	14.0	47.5	52.0	2.0	7.0	0	645.0	25435.916666666668	4370.5	1.0	0	2.0	408.018577838028	-1.00397818922756	0.583832634190701	-1.71963355666005	0.0854990724333894	0.252535514590431
sense	NC_007795.1	RefSeq	CDS	2678161	2678883	.	-	0	ID=cds-YP_501364.1;Parent=gene-SAOUHSC_02911;Dbxref=Genbank:YP_501364.1,GeneID:3921363;Name=YP_501364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02911;product=hypothetical protein;protein_id=YP_501364.1;transl_table=11	0	0	0	0	19.0	7.0	0	0	0	386.0	2580.0	1289.0	0	0	0	94.1909777373378	-1.33848991869747	0.760552895309721	-1.75989063607784	0.0784263513103785	0.237391332408556
sense	NC_007795.1	RefSeq	CDS	2679237	2679686	.	+	0	ID=cds-YP_501365.1;Parent=gene-SAOUHSC_02912;Dbxref=Genbank:YP_501365.1,GeneID:3921364;Name=YP_501365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02912;product=hypothetical protein;protein_id=YP_501365.1;transl_table=11	0	0	2.0	3.0	13.0	8.0	0	0	0	228.5	2305.5	2103.0	11.0	0	0	98.3330706347918	-1.26581932452431	0.686626414686704	-1.84353426761463	0.0652510432487262	0.212162644774328
sense	NC_007795.1	RefSeq	CDS	2679767	2680354	.	-	0	ID=cds-YP_501366.1;Parent=gene-SAOUHSC_02913;Dbxref=Genbank:YP_501366.1,GeneID:3921365;Name=YP_501366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02913;product=hypothetical protein;protein_id=YP_501366.1;transl_table=11	0	0	0	2.0	5.5	3.0	0	0	0	24.0	286.0	345.0	0	0	0	23.7118813012258	0.392594279948409	0.841401461672313	0.466595671426711	0.64078918448488	0.818073197332583
sense	NC_007795.1	RefSeq	CDS	2680332	2680430	.	-	0	ID=cds-YP_501367.1;Parent=gene-SAOUHSC_02914;Dbxref=Genbank:YP_501367.1,GeneID:3921366;Name=YP_501367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02914;product=hypothetical protein;protein_id=YP_501367.1;transl_table=11	0	0	0	2.0	2.5	1.0	0	0	0	10.0	148.5	159.5	0	0	0	12.8702972695694	0.493838670621122	0.979474189273283	0.504187528399828	0.61412960359588	0.799066223106336
sense	NC_007795.1	RefSeq	CDS	2680487	2682169	.	+	0	ID=cds-YP_501368.1;Parent=gene-SAOUHSC_02915;Dbxref=Genbank:YP_501368.1,GeneID:3921367;Name=YP_501368.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02915;product=hypothetical protein;protein_id=YP_501368.1;transl_table=11	0	0	0	2.0	7.0	8.0	0	7.0	0	27.0	487.0	72.0	0	0	0	25.999905686834	1.58561915588807	0.719989587427222	2.20228067679986	0.0276454882722464	0.12027981484798
sense	NC_007795.1	RefSeq	CDS	2682298	2682669	.	-	0	ID=cds-YP_501369.1;Parent=gene-SAOUHSC_02916;Dbxref=Genbank:YP_501369.1,GeneID:3921368;Name=YP_501369.1;Note=Converts L-aspartate to beta-alanine and provides the major route of beta-alanine production in bacteria. Beta-alanine is essential for the biosynthesis of pantothenate (vitamin B5);gbkey=CDS;locus_tag=SAOUHSC_02916;product=aspartate alpha-decarboxylase;protein_id=YP_501369.1;transl_table=11	0	0	0	1.0	8.0	13.0	1.0	0	2.0	47.0	1772.0833333333333	448.5	0	0	0	44.8598557068669	0.144979328990793	0.726989708787539	0.199424183366484	0.841930944804311	0.93315651661689
sense	NC_007795.1	RefSeq	CDS	2682683	2683534	.	-	0	ID=cds-YP_501370.1;Parent=gene-SAOUHSC_02918;Dbxref=Genbank:YP_501370.1,GeneID:3921369;Name=YP_501370.1;Note=catalyzes the formation of (R)-pantothenate from pantoate and beta-alanine;gbkey=CDS;gene=panC;locus_tag=SAOUHSC_02918;product=pantoate--beta-alanine ligase;protein_id=YP_501370.1;transl_table=11	1.0	0	0	2.0	10.0	9.0	0	0	0	55.0	3685.5	375.5	0	0	0	55.1819706947737	-0.383857125601517	0.761575856371606	-0.504030061339308	0.614240252493633	0.799066223106336
sense	NC_007795.1	RefSeq	CDS	2683527	2684318	.	-	0	ID=cds-YP_501371.1;Parent=gene-SAOUHSC_02919;Dbxref=Genbank:YP_501371.1,GeneID:3921370;Name=YP_501371.1;Note=catalyzes the formation of tetrahydrofolate and 2-dehydropantoate from 5%2C10-methylenetetrahydrofolate and 3-methyl-2-oxobutanoate;gbkey=CDS;gene=panB;locus_tag=SAOUHSC_02919;product=3-methyl-2-oxobutanoate hydroxymethyltransferase;protein_id=YP_501371.1;transl_table=11	0	0	0	0	10.0	5.0	0	3.0	0	47.0	2878.25	188.0	0	0	0	37.0207722054199	-0.541339364460753	0.877077844752535	-0.617207888330015	0.537097613316128	0.743926898191963
sense	NC_007795.1	RefSeq	CDS	2684418	2685278	.	+	0	ID=cds-YP_501372.1;Parent=gene-SAOUHSC_02920;Dbxref=Genbank:YP_501372.1,GeneID:3921371;Name=YP_501372.1;Note=2-dehydropantoate 2-reductase;gbkey=CDS;locus_tag=SAOUHSC_02920;product=2-dehydropantoate 2-reductase;protein_id=YP_501372.1;transl_table=11	0	0	0	0	4.0	6.0	0	4.0	1.0	21.0	1700.3333333333335	187.0	0	0	0	24.1308051460617	-0.390254431844944	0.902446289764997	-0.432440618650634	0.665421201829633	0.83094283107746
sense	NC_007795.1	RefSeq	CDS	2685364	2686068	.	-	0	ID=cds-YP_501373.1;Parent=gene-SAOUHSC_02921;Dbxref=Genbank:YP_501373.1,GeneID:3921372;Name=YP_501373.1;Note=alpha-acetolactate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_02921;product=alpha-acetolactate decarboxylase;protein_id=YP_501373.1;transl_table=11	3.0	0	0	1.0	18.0	10.0	0	0	0	360.0	7744.5	1008.5	0	0	0	120.186110967812	-1.49218450987822	0.687087016532632	-2.1717547762851	0.0298741644551583	0.127413567374059
sense	NC_007795.1	RefSeq	CDS	2686346	2687305	.	-	0	ID=cds-YP_501374.1;Parent=gene-SAOUHSC_02922;Dbxref=Genbank:YP_501374.1,GeneID:3921373;Name=YP_501374.1;Note=L-lactate dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_02922;product=L-lactate dehydrogenase;protein_id=YP_501374.1;transl_table=11	4.0	0	4.0	7.0	14.0	14.0	0	9.0	0	860.0	59013.53333333334	2208.5	0	0	7.0	483.99976428348	-3.07015301895334	0.783165338330377	-3.9201850090794	8.84810163079669e-05	0.00139383026264447
sense	NC_007795.1	RefSeq	CDS	2687992	2689440	.	+	0	ID=cds-YP_501376.1;Parent=gene-SAOUHSC_02923;Dbxref=Genbank:YP_501376.1,GeneID:3921374;Name=YP_501376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02923;product=hypothetical protein;protein_id=YP_501376.1;transl_table=11	0	0	0	8.0	38.0	22.0	1.0	0	2.0	357.5	3782.5	640.5	0	0	1.0	140.277173525354	0.303334054704616	0.610818854192729	0.496602311180306	0.619469523015351	0.802820786092234
sense	NC_007795.1	RefSeq	CDS	2689521	2690858	.	-	0	ID=cds-YP_501377.1;Parent=gene-SAOUHSC_02924;Dbxref=Genbank:YP_501377.1,GeneID:3921375;Name=YP_501377.1;Note=catalyzes the formation of succinate semialdehyde and glutamate from 4-aminobutanoate and 2-oxoglutarate;gbkey=CDS;locus_tag=SAOUHSC_02924;product=4-aminobutyrate aminotransferase;protein_id=YP_501377.1;transl_table=11	0	0	0	4.0	6.0	9.0	0	0	0	77.0	1493.5	75.0	0	0	0	41.5081310564362	0.561350421014246	0.796023856308415	0.705192961951575	0.480690160610464	0.709045475536573
sense	NC_007795.1	RefSeq	CDS	2691116	2691532	.	+	0	ID=cds-YP_501378.1;Parent=gene-SAOUHSC_02925;Dbxref=Genbank:YP_501378.1,GeneID:3921376;Name=YP_501378.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02925;product=hypothetical protein;protein_id=YP_501378.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	198.0	248.0	188.0	0	0	0	24.6603904271065	-2.21468904027474	1.12458902932153	-1.96933189150073	0.0489149912635993	0.172334178732038
sense	NC_007795.1	RefSeq	CDS	2691655	2692545	.	+	0	ID=cds-YP_501379.1;Parent=gene-SAOUHSC_02926;Dbxref=Genbank:YP_501379.1,GeneID:3921377;Name=YP_501379.1;Note=catalyzes the formation of glycerone phosphate and D-glyceraldehyde 3-phosphate from D-fructose 1%2C6-bisphosphate in glycolysis;gbkey=CDS;locus_tag=SAOUHSC_02926;product=fructose-1%2C6-bisphosphate aldolase;protein_id=YP_501379.1;transl_table=11	41.0	3.0	19.0	15.0	179.0	112.0	8.0	24.0	10.0	10916.5	258672.83333333334	31344.0	41.0	0	34.0	3235.76080918991	-3.08422647854597	0.640289665109158	-4.81692372470226	1.45788385243e-06	3.80577108524822e-05
sense	NC_007795.1	RefSeq	CDS	2692738	2694234	.	-	0	ID=cds-YP_501380.1;Parent=gene-SAOUHSC_02927;Dbxref=Genbank:YP_501380.1,GeneID:3921378;Name=YP_501380.1;Note=malate dehydrogenase%3B catalyzes the oxidation of malate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_02927;product=malate:quinone oxidoreductase;protein_id=YP_501380.1;transl_table=11	10.0	0	1.0	56.0	217.0	217.0	9.0	24.0	5.0	1334.0	56251.833333333336	8665.0	1.0	0	5.0	1144.83134125884	-0.0439707536617772	0.576023038037776	-0.0763350608537528	0.939152532680118	0.978344034832885
sense	NC_007795.1	RefSeq	CDS	2694530	2694859	.	+	0	ID=cds-YP_501381.1;Parent=gene-SAOUHSC_02928;Dbxref=Genbank:YP_501381.1,GeneID:3921379;Name=YP_501381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02928;product=hypothetical protein;protein_id=YP_501381.1;transl_table=11	0	0	0	3.0	16.0	13.0	0	0	1.0	209.5	447.0	949.0	0	0	0	73.0479757125438	-0.0523687187984626	0.78497571844626	-0.0667138072781646	0.946809542183277	0.979918285736373
sense	NC_007795.1	RefSeq	CDS	2694919	2696517	.	-	0	ID=cds-YP_501382.1;Parent=gene-SAOUHSC_02929;Dbxref=Genbank:YP_501382.1,GeneID:3921636;Name=YP_501382.1;Note=acetyl-CoA synthetase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02929;product=acetyl-CoA synthetase;protein_id=YP_501382.1;transl_table=11	0	0	2.0	5.0	40.0	34.0	3.0	0	5.0	999.5	20950.833333333332	2508.0	0	0	3.5	329.19106011505	-1.46499881705775	0.624451069270906	-2.34605862516698	0.018973122929343	0.0915207972782457
sense	NC_007795.1	RefSeq	CDS	2696711	2697154	.	-	0	ID=cds-YP_501383.1;Parent=gene-SAOUHSC_02930;Dbxref=Genbank:YP_501383.1,GeneID:3921637;Name=YP_501383.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02930;product=hypothetical protein;protein_id=YP_501383.1;transl_table=11	0	0	0	7.0	20.0	11.0	0	0	2.0	360.0	833.0	760.0	2.0	0	0	96.8987422677921	-0.0496788945511726	0.747731319970458	-0.0664394993553771	0.947027923719684	0.979918285736373
