# Reference library (divisor): co_culture
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2522375	2523010	.	-	0	ID=cds-YP_501204.1;Parent=gene-SAOUHSC_02743;Dbxref=Genbank:YP_501204.1,GeneID:3921617;Name=YP_501204.1;Note=amino acid ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02743;product=amino acid ABC transporter permease;protein_id=YP_501204.1;transl_table=11	0	0	0	0	2.5	1.0	0	0	0	31.5	2940.5	160.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2523007	2524233	.	-	0	ID=cds-YP_501205.1;Parent=gene-SAOUHSC_02744;Dbxref=Genbank:YP_501205.1,GeneID:3921618;Name=YP_501205.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02744;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_501205.1;transl_table=11	0	0	0	0	9.5	7.0	0	5.0	1.0	203.5	11746.25	725.5	0	0.3333333333333333	1.0	0.422969763712037	0.765305922127925	1.69284802733929	0.452081881993143	0.651209995431023	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2524560	2524679	.	-	0	ID=cds-YP_501206.1;Parent=gene-SAOUHSC_02745;Dbxref=Genbank:YP_501206.1,GeneID:3921619;Name=YP_501206.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02745;product=hypothetical protein;protein_id=YP_501206.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	5.0	1.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2524759	2524899	.	-	0	ID=cds-YP_501207.1;Parent=gene-SAOUHSC_02746;Dbxref=Genbank:YP_501207.1,GeneID:3921620;Name=YP_501207.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02746;product=hypothetical protein;protein_id=YP_501207.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	28.75	18.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2524903	2525502	.	-	0	ID=cds-YP_501208.1;Parent=gene-SAOUHSC_02747;Dbxref=Genbank:YP_501208.1,GeneID:3921621;Name=YP_501208.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02747;product=hypothetical protein;protein_id=YP_501208.1;transl_table=11	1.0	0	0	6.0	23.0	14.0	1.0	0	0	158.5	1098.75	1779.5	1.0	0	0	0.268976543966593	-0.15891022330701	1.67142657071604	-0.0950746063818604	0.924255567863197	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2525682	2527319	.	+	0	ID=cds-YP_501209.1;Parent=gene-SAOUHSC_02750;Dbxref=Genbank:YP_501209.1,GeneID:3921622;Name=YP_501209.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02750;product=hypothetical protein;protein_id=YP_501209.1;transl_table=11	1.0	0	6.0	2.0	13.0	11.0	0	5.0	0	50.5	1690.0	164.0	5.0	0	0	2.06983558745708	-1.78433025685102	1.62585534606593	-1.09747171614532	0.272435238236323	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2527927	2529279	.	+	0	ID=cds-YP_501210.1;Parent=gene-SAOUHSC_02751;Dbxref=Genbank:YP_501210.1,GeneID:3921623;Name=YP_501210.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02751;product=hypothetical protein;protein_id=YP_501210.1;transl_table=11	0	0	0	4.0	11.0	16.0	1.0	0	0	952.0	14601.833333333332	1445.0	2.0	0	0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2529341	2530468	.	-	0	ID=cds-YP_501211.1;Parent=gene-SAOUHSC_02752;Dbxref=Genbank:YP_501211.1,GeneID:3921624;Name=YP_501211.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02752;product=hypothetical protein;protein_id=YP_501211.1;transl_table=11	0	0	0	5.0	9.0	11.0	2.0	0	0	195.0	2809.0	802.0	0	0	0	0.372628269373546	0.567222328025732	1.67183312763371	0.339281665526375	0.734397553194928	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2530924	2531700	.	-	0	ID=cds-YP_501212.1;Parent=gene-SAOUHSC_02753;Dbxref=Genbank:YP_501212.1,GeneID:3921625;Name=YP_501212.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02753;product=hypothetical protein;protein_id=YP_501212.1;transl_table=11	3.0	0	0	0	0	0	0	0	0	247.5	577.0	486.5	0	0	0	0.247987227839461	-1.00849691993128	1.67132944384302	-0.603410012099326	0.546235963335586	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2531693	2532355	.	-	0	ID=cds-YP_501213.1;Parent=gene-SAOUHSC_02754;Dbxref=Genbank:YP_501213.1,GeneID:3921626;Name=YP_501213.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02754;product=ABC transporter ATP-binding protein;protein_id=YP_501213.1;transl_table=11	0	0	0	1.0	6.0	7.0	0	0	0	275.5	1253.5	414.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2532603	2533679	.	-	0	ID=cds-YP_501214.1;Parent=gene-SAOUHSC_02755;Dbxref=Genbank:YP_501214.1,GeneID:3921627;Name=YP_501214.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02755;product=hypothetical protein;protein_id=YP_501214.1;transl_table=11	1.0	0	0	5.0	11.0	8.0	3.0	0	0	57.0	2498.0	236.0	2.0	0	0	0.641604813340139	0.594907109802203	1.69000221891266	0.352015579118567	0.724826578884245	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2534034	2534300	.	-	0	ID=cds-YP_501215.1;Parent=gene-SAOUHSC_02756;Dbxref=Genbank:YP_501215.1,GeneID:3921628;Name=YP_501215.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02756;product=hypothetical protein;protein_id=YP_501215.1;transl_table=11	2.5	1.0	0	18.5	108.5	92.0	5.0	3.5	6.0	177.5	1009.1111111111111	724.0	0	0	0	2.99101500487919	1.5894890432072	1.32519272627582	1.19943990914749	0.230356937214387	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2534300	2534557	.	-	0	ID=cds-YP_501216.1;Parent=gene-SAOUHSC_02757;Dbxref=Genbank:YP_501216.1,GeneID:3921629;Name=YP_501216.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02757;product=hypothetical protein;protein_id=YP_501216.1;transl_table=11	9.5	4.0	0	20.5	76.5	89.0	2.0	5.5	3.0	222.0	1116.0	663.5	0	0	0	4.09653886225259	-0.966924947835447	1.25494679907228	-0.77049078777702	0.441008817539099	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2534916	2535371	.	+	0	ID=cds-YP_501218.1;Parent=gene-SAOUHSC_02759;Dbxref=Genbank:YP_501218.1,GeneID:3921631;Name=YP_501218.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02759;product=hypothetical protein;protein_id=YP_501218.1;transl_table=11	19.0	0	1.0	18.0	94.0	78.0	3.0	5.0	3.0	2238.5	11638.25	4428.0	1.0	0	2.0	3.25032374397781	-0.564566118510329	1.28204036866872	-0.440365321020724	0.659672537621508	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2535539	2537116	.	-	0	ID=cds-YP_501219.1;Parent=gene-SAOUHSC_02760;Dbxref=Genbank:YP_501219.1,GeneID:3921632;Name=YP_501219.1;Note=glutamate synthase alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02760;product=glutamate synthase subunit alpha;protein_id=YP_501219.1;transl_table=11	0	0	0	2.0	8.0	10.0	0	0	0	70.5	2185.5	582.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2537311	2538060	.	+	0	ID=cds-YP_501220.1;Parent=gene-SAOUHSC_02761;Dbxref=Genbank:YP_501220.1,GeneID:3921633;Name=YP_501220.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02761;product=hypothetical protein;protein_id=YP_501220.1;transl_table=11	0	0	0	1.0	9.0	2.0	0	0	0	42.0	606.0	410.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2538284	2539477	.	-	0	ID=cds-YP_501221.1;Parent=gene-SAOUHSC_02762;Dbxref=Genbank:YP_501221.1,GeneID:3921634;Name=YP_501221.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02762;product=hypothetical protein;protein_id=YP_501221.1;transl_table=11	0	0	0	5.0	4.0	11.0	0	0	0	58.0	5245.75	141.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2539489	2540238	.	-	0	ID=cds-YP_501222.1;Parent=gene-SAOUHSC_02763;Dbxref=Genbank:YP_501222.1,GeneID:3921635;Name=YP_501222.1;Note=peptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02763;product=peptide ABC transporter ATP-binding protein;protein_id=YP_501222.1;transl_table=11	0	0	0	1.0	5.0	2.0	0	0	0	89.0	6213.5	129.5	0	0	1.0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2540231	2541046	.	-	0	ID=cds-YP_501223.1;Parent=gene-SAOUHSC_02764;Dbxref=Genbank:YP_501223.1,GeneID:3921419;Name=YP_501223.1;Note=peptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02764;product=peptide ABC transporter ATP-binding protein;protein_id=YP_501223.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	104.0	6557.25	185.0	0	0	1.0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2541043	2541912	.	-	0	ID=cds-YP_501224.1;Parent=gene-SAOUHSC_02765;Dbxref=Genbank:YP_501224.1,GeneID:3921420;Name=YP_501224.1;Note=nickel ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02765;product=nickel ABC transporter permease;protein_id=YP_501224.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	40.5	1974.5	77.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2541909	2542844	.	-	0	ID=cds-YP_501225.1;Parent=gene-SAOUHSC_02766;Dbxref=Genbank:YP_501225.1,GeneID:3921421;Name=YP_501225.1;Note=peptide ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02766;product=peptide ABC transporter permease;protein_id=YP_501225.1;transl_table=11	0	0	0	1.0	1.0	2.0	0	0	1.0	360.0	5917.5	611.0	0	0	0	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2542857	2544455	.	-	0	ID=cds-YP_501226.1;Parent=gene-SAOUHSC_02767;Dbxref=Genbank:YP_501226.1,GeneID:3921422;Name=YP_501226.1;Note=peptide ABC transporter%2C peptide-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02767;product=peptide ABC transporter substrate-binding protein;protein_id=YP_501226.1;transl_table=11	0	0	0	1.0	4.0	10.0	2.0	0	1.0	517.0	14247.333333333332	736.5	0	0	0	0.574378375901852	0.907194802405694	1.69195460716897	0.536181525533738	0.591833100317378	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2544598	2545812	.	-	0	ID=cds-YP_501227.1;Parent=gene-SAOUHSC_02768;Dbxref=Genbank:YP_501227.1,GeneID:3921423;Name=YP_501227.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02768;product=hypothetical protein;protein_id=YP_501227.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	2.0	30.5	2911.0	67.0	0	0	0	0.403500213056613	0.585448720447824	1.67198775658997	0.350151320271538	0.726225137714033	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2545892	2546710	.	-	0	ID=cds-YP_501228.1;Parent=gene-SAOUHSC_02769;Dbxref=Genbank:YP_501228.1,GeneID:3921424;Name=YP_501228.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02769;product=hypothetical protein;protein_id=YP_501228.1;transl_table=11	0	0	0	4.0	5.0	2.0	0	4.0	0	41.5	1868.5	74.5	0	0	0	0.176975725746984	0.332009166933587	1.67083362136611	0.198708694084171	0.842490622750913	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2546721	2547542	.	-	0	ID=cds-YP_501229.1;Parent=gene-SAOUHSC_02770;Dbxref=Genbank:YP_501229.1,GeneID:3921425;Name=YP_501229.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02770;product=hypothetical protein;protein_id=YP_501229.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	19.5	1021.0	45.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2548409	2548774	.	-	0	ID=cds-YP_501230.1;Parent=gene-SAOUHSC_02771;Dbxref=Genbank:YP_501230.1,GeneID:3921426;Name=YP_501230.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02771;product=hypothetical protein;protein_id=YP_501230.1;transl_table=11	0	0	0	11.0	8.0	6.0	0	0	1.0	223.0	931.0	394.0	0	0	0	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2549037	2549756	.	-	0	ID=cds-YP_501231.2;Parent=gene-SAOUHSC_02772;Dbxref=Genbank:YP_501231.2,GeneID:3921427;Name=YP_501231.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02772;product=hypothetical protein;protein_id=YP_501231.2;transl_table=11	3.0	0	0	1.0	21.0	15.0	0	0	0	363.5	4203.5	559.0	0	0	1.0	0.247987227839461	-1.00849691993128	1.67132944384302	-0.603410012099326	0.546235963335586	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2550088	2551626	.	+	0	ID=cds-YP_501232.1;Parent=gene-SAOUHSC_02773;Dbxref=Genbank:YP_501232.1,GeneID:3921428;Name=YP_501232.1;Note=transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02773;product=transporter;protein_id=YP_501232.1;transl_table=11	0	0	0	4.0	7.0	2.0	0	0	0	73.0	3049.0	159.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2551738	2552160	.	-	0	ID=cds-YP_501233.1;Parent=gene-SAOUHSC_02774;Dbxref=Genbank:YP_501233.1,GeneID:3921429;Name=YP_501233.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02774;product=hypothetical protein;protein_id=YP_501233.1;transl_table=11	3.0	0	0	17.0	52.0	39.0	1.0	0	4.0	2538.0	2682.5	4218.369047619048	0	0	0	1.24130178863946	0.834770193710134	1.65756731542632	0.503611639745344	0.614534311497146	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2552612	2553031	.	-	0	ID=cds-YP_501234.1;Parent=gene-SAOUHSC_02775;Dbxref=Genbank:YP_501234.1,GeneID:3921430;Name=YP_501234.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02775;product=hypothetical protein;protein_id=YP_501234.1;transl_table=11	0	0	0	1.0	4.0	5.0	0	0	0	117.0	1236.5	516.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2553049	2553468	.	-	0	ID=cds-YP_501235.1;Parent=gene-SAOUHSC_02776;Dbxref=Genbank:YP_501235.1,GeneID:3921431;Name=YP_501235.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02776;product=hypothetical protein;protein_id=YP_501235.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	1.0	42.0	804.5	281.0	0	0	0	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2553735	2554157	.	-	0	ID=cds-YP_501237.1;Parent=gene-SAOUHSC_02777;Dbxref=Genbank:YP_501237.1,GeneID:3921432;Name=YP_501237.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02777;product=hypothetical protein;protein_id=YP_501237.1;transl_table=11	0	0	0	4.0	4.0	5.0	0	0	0	400.0	9863.75	660.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2554408	2555103	.	-	0	ID=cds-YP_501238.1;Parent=gene-SAOUHSC_02778;Dbxref=Genbank:YP_501238.1,GeneID:3921433;Name=YP_501238.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02778;product=hypothetical protein;protein_id=YP_501238.1;transl_table=11	0	0	0	0	10.0	3.0	1.0	0	0	398.0	15748.166666666666	434.0	0	0	1.0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2555392	2555673	.	+	0	ID=cds-YP_501239.1;Parent=gene-SAOUHSC_02779;Dbxref=Genbank:YP_501239.1,GeneID:3921434;Name=YP_501239.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02779;product=hypothetical protein;protein_id=YP_501239.1;transl_table=11	0	0	0	7.0	26.5	13.5	1.0	2.0	0	300.5	294.0	766.0	0	0	0	0.274801997560265	0.425132086835371	1.67447421157762	0.253889898032428	0.799580619345863	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2555609	2555794	.	+	0	ID=cds-YP_501240.1;Parent=gene-SAOUHSC_02780;Dbxref=Genbank:YP_501240.1,GeneID:3921435;Name=YP_501240.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02780;product=hypothetical protein;protein_id=YP_501240.1;transl_table=11	2.0	0	0	2.0	9.5	8.5	0	0	0	72.0	74.5	285.0	0	0	0	0.165324818559641	-0.869028452570511	1.67063671844465	-0.520177991406515	0.602939523490495	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2555933	2556124	.	-	0	ID=cds-YP_501241.1;Parent=gene-SAOUHSC_02781;Dbxref=Genbank:YP_501241.1,GeneID:3921436;Name=YP_501241.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02781;product=hypothetical protein;protein_id=YP_501241.1;transl_table=11	12.0	0	0	22.0	49.0	101.0	3.0	5.0	1.0	18431.0	120001.99999999999	17150.0	5.0	0	7.0	1.9738610791302	-0.236294701526821	1.45125718391718	-0.162820693771881	0.870659614416736	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2556559	2556681	.	+	0	ID=cds-YP_501242.1;Parent=gene-SAOUHSC_02782;Dbxref=Genbank:YP_501242.1,GeneID:3921437;Name=YP_501242.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02782;product=hypothetical protein;protein_id=YP_501242.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	22.0	3.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2556685	2557479	.	-	0	ID=cds-YP_501243.1;Parent=gene-SAOUHSC_02783;Dbxref=Genbank:YP_501243.1,GeneID:3921438;Name=YP_501243.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02783;product=hypothetical protein;protein_id=YP_501243.1;transl_table=11	0	0	0.3333333333333333	0	3.0	1.0	0	0	0	73.5	711.5	201.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2558015	2558302	.	-	0	ID=cds-YP_501244.1;Parent=gene-SAOUHSC_02784;Dbxref=Genbank:YP_501244.1,GeneID:3921439;Name=YP_501244.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02784;product=hypothetical protein;protein_id=YP_501244.1;transl_table=11	0	0	0	1.0	0.5	0	0	0	0	9.5	585.5	44.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2558305	2558631	.	-	0	ID=cds-YP_501245.1;Parent=gene-SAOUHSC_02785;Dbxref=Genbank:YP_501245.1,GeneID:3921440;Name=YP_501245.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02785;product=hypothetical protein;protein_id=YP_501245.1;transl_table=11	0	0	0	0	2.5	1.0	0	0	0	15.5	809.5	53.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2559952	2560737	.	-	0	ID=cds-YP_501248.1;Parent=gene-SAOUHSC_02788;Dbxref=Genbank:YP_501248.1,GeneID:3921443;Name=YP_501248.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02788;product=hypothetical protein;protein_id=YP_501248.1;transl_table=11	0	0	0	1.0	1.0	5.0	0	0	0	53.83333333333333	2328.0	176.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2560849	2561550	.	-	0	ID=cds-YP_501249.1;Parent=gene-SAOUHSC_02789;Dbxref=Genbank:YP_501249.1,GeneID:3921444;Name=YP_501249.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02789;product=hypothetical protein;protein_id=YP_501249.1;transl_table=11	0	0	0	0	0	0	0	0	0	13.0	884.5	58.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2561928	2564789	.	-	0	ID=cds-YP_501250.1;Parent=gene-SAOUHSC_02790;Dbxref=Genbank:YP_501250.1,GeneID:3921445;Name=YP_501250.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02790;product=hypothetical protein;protein_id=YP_501250.1;transl_table=11	0	0	0	0	12.0	8.5	2.0	0	0	388.5	10232.75	1774.5	4.0	0	1.0	0.372628269373546	0.567222328025732	1.67183312763371	0.339281665526375	0.734397553194928	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2564791	2565183	.	-	0	ID=cds-YP_501251.1;Parent=gene-SAOUHSC_02791;Dbxref=Genbank:YP_501251.1,GeneID:3921446;Name=YP_501251.1;Note=pyrophosphohydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02791;product=pyrophosphohydrolase;protein_id=YP_501251.1;transl_table=11	0	0	0	2.0	1.0	0.5	0	0	0	70.5	1976.0	212.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2565300	2567108	.	+	0	ID=cds-YP_501252.1;Parent=gene-SAOUHSC_02793;Dbxref=Genbank:YP_501252.1,GeneID:3921447;Name=YP_501252.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02793;product=hypothetical protein;protein_id=YP_501252.1;transl_table=11	0	0	0	3.0	13.0	12.0	1.0	0	0	209.0	4994.0	1239.0	0	0	0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2567392	2567658	.	+	0	ID=cds-YP_501253.1;Parent=gene-SAOUHSC_02794;Dbxref=Genbank:YP_501253.1,GeneID:3921448;Name=YP_501253.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02794;product=hypothetical protein;protein_id=YP_501253.1;transl_table=11	0	0	0	2.0	6.0	4.0	0	0	1.0	55.0	999.0	482.5	0	0	0	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2567802	2568110	.	+	0	ID=cds-YP_501254.1;Parent=gene-SAOUHSC_02795;Dbxref=Genbank:YP_501254.1,GeneID:3921449;Name=YP_501254.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02795;product=hypothetical protein;protein_id=YP_501254.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	9.0	303.0	82.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2568218	2568451	.	-	0	ID=cds-YP_501255.1;Parent=gene-SAOUHSC_02796;Dbxref=Genbank:YP_501255.1,GeneID:3921450;Name=YP_501255.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02796;product=hypothetical protein;protein_id=YP_501255.1;transl_table=11	0	0	0	2.0	2.5	3.5	0	0	0	8.0	86.0	81.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2568432	2569625	.	-	0	ID=cds-YP_501256.1;Parent=gene-SAOUHSC_02797;Dbxref=Genbank:YP_501256.1,GeneID:3921451;Name=YP_501256.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02797;product=hypothetical protein;protein_id=YP_501256.1;transl_table=11	0	0	0	0	3.5	2.5	0	0	0	20.0	553.5	179.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2570009	2574892	.	-	0	ID=cds-YP_501257.1;Parent=gene-SAOUHSC_02798;Dbxref=Genbank:YP_501257.1,GeneID:3921452;Name=YP_501257.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02798;product=hypothetical protein;protein_id=YP_501257.1;transl_table=11	2.0	0	0	5.0	18.999999999999993	15.999999999999991	2.0000000000000004	6.0	1.0	107.0	3415.5000000000296	287.4999999999976	0	0	0	1.00516678308197	1.06217293406278	1.47334688433601	0.720925224979495	0.470955521989334	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2575197	2575517	.	-	0	ID=cds-YP_501258.1;Parent=gene-SAOUHSC_02799;Dbxref=Genbank:YP_501258.1,GeneID:3921453;Name=YP_501258.1;Note=staphylococcal accessory regulator T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02799;product=accessory regulator T;protein_id=YP_501258.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	3.0	27.5	37.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2575879	2576622	.	+	0	ID=cds-YP_501259.1;Parent=gene-SAOUHSC_02800;Dbxref=Genbank:YP_501259.1,GeneID:3921454;Name=YP_501259.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02800;product=hypothetical protein;protein_id=YP_501259.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	21.0	1.0	0	0	0	0	NA	NA	NA	NA	NA
