# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	1086124	1086590	.	+	.	ID=NC_007795.1_srna212;Name=sRNA_00212;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2253;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	89.0	1294.0	179.0	0	0	0	6.59544248016741	-1.45766374601758	1.29680761236288	-1.12404009054328	0.260996018714329	0.481511022281129
sense	NC_007795.1	ANNOgesic	ncRNA	1086611	1086980	.	+	.	ID=NC_007795.1_srna213;Name=sRNA_00213;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	23.0	883.0	47.0	0	0	0	2.85948482663142	-0.415395269607646	1.40278151577246	-0.296122571431877	0.767136477081302	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1087613	1087662	.	+	.	ID=NC_007795.1_srna214;Name=sRNA_00214;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1400;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	1.0	31.0	7.0	0	0	0	0.141261178325561	2.41123335056231	1.75732915416515	1.37210114840882	0.170031952030736	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1089742	1090105	.	+	.	ID=NC_007795.1_srna215;Name=sRNA_00215;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1451;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	8.0	0	0	0	49.0	813.0	132.0	0	0	1.0	4.06093406107234	-0.859346455098529	1.29647117636793	-0.662834986818598	0.507436243434868	0.692201308100693
sense	NC_007795.1	ANNOgesic	ncRNA	1111209	1111256	.	-	.	ID=NC_007795.1_srna216;Name=sRNA_00216;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2083;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	47.5	29.5	0	0	0	0.327401552370328	1.87917903263933	1.64159604583737	1.14472682692213	0.252322334958047	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1111333	1111457	.	+	.	ID=NC_007795.1_srna217;Name=sRNA_00217;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2232;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	1.9282828282828282	3.9085137085137074	3.0386724386724384	0.14285714285714285	0.4444444444444444	0.09090909090909091	83.18744588744629	253.1583694083682	294.9223665223691	0	0	0	4.98912721493643	-1.08798685341171	1.35721134964037	-0.801634066573347	0.422764665573632	0.633166430878998
sense	NC_007795.1	ANNOgesic	ncRNA	1111536	1111668	.	-	.	ID=NC_007795.1_srna218;Name=sRNA_00218;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1211;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	0	4.0	0	0	0	10.5	54.2	55.6	0	0	0	0.784271510784717	1.10462859873544	1.46437621689268	0.754333883596794	0.450648761253159	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1114046	1114122	.	-	.	ID=NC_007795.1_srna219;Name=sRNA_00219;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0922;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	10.0	35.0	53.0	0	0	0	0.724805703183967	1.17774709973781	1.50047910255895	0.784914030278231	0.432503975342961	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1123599	1123730	.	-	.	ID=NC_007795.1_srna220;Name=sRNA_00220;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1227;nr_hit=NA;sRNA_hit=NA	0	0	1.0	0	2.0	0	3.0	0	0	7.0	48.5	57.0	0	0	0	16.8923631612195	3.68511568520495	1.28498039789703	2.86783805514537	0.00413287018563111	0.0354162520179079
sense	NC_007795.1	ANNOgesic	ncRNA	1123761	1123972	.	-	.	ID=NC_007795.1_srna221;Name=sRNA_00221;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2349;nr_hit=NA;sRNA_hit=NA	0	0	0	10.0	10.0	11.0	0	0	0	48.0	221.5	389.0	0	0	0	4.47302469153933	-0.954892239696117	1.37031367199248	-0.69684208748182	0.485901623727259	0.675082729253128
sense	NC_007795.1	ANNOgesic	ncRNA	1124673	1124898	.	+	.	ID=NC_007795.1_srna222;Name=sRNA_00222;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2164;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	5.0	0	2.0	0	72.0	299.0	314.5	0	0	0	8.11072865062257	0.196254044033055	1.22938445598745	0.159636021976073	0.873167801415576	0.927766446261966
sense	NC_007795.1	ANNOgesic	ncRNA	1125309	1125552	.	+	.	ID=NC_007795.1_srna223;Name=sRNA_00223;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1828;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	104.5	11.0	0	0	0	0.381412377471851	1.79794196817072	1.58472356064536	1.13454612073701	0.256565539067064	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1125902	1126003	.	+	.	ID=NC_007795.1_srna224;Name=sRNA_00224;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1206;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	51.0	5.0	0	0	0	0.200569112147877	2.26166213881609	1.70163265072646	1.32911303614828	0.183810680045011	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1126358	1126586	.	+	.	ID=NC_007795.1_srna225;Name=sRNA_00225;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2017;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	11.0	236.5	57.0	0	0	0	1.20286084996339	0.621388460427099	1.37090857363254	0.45326761563726	0.650356049091416	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1145697	1145812	.	-	.	ID=NC_007795.1_srna226;Name=sRNA_00226;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0948;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	8.0	36.5	102.0	0	0	0	0.986603482051517	0.814379847029497	1.50713575742816	0.540349363364048	0.58895612160774	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1145873	1145991	.	-	.	ID=NC_007795.1_srna227;Name=sRNA_00227;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1008;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	4.0	5.0	0	0	0	10.0	61.0	135.0	0	0	0	1.31587557555717	0.4964874211367	1.46592694931603	0.338684967466045	0.734847066302422	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1164710	1164901	.	+	.	ID=NC_007795.1_srna228;Name=sRNA_00228;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1313;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	4.0	84.0	13.0	0	0	0	0.383029366742957	1.82525492095901	1.56284658443076	1.16790409189385	0.242845453419336	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1226594	1226711	.	+	.	ID=NC_007795.1_srna229;Name=sRNA_00229;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0746;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	3.0	63.0	40.0	0	0	0	0.485209559833237	1.5848687708642	1.53561155928975	1.03207660900732	0.302036230622844	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1231894	1231998	.	+	.	ID=NC_007795.1_srna230;Name=sRNA_00230;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1057;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	66.5	33.0	0	0	0	0.415233208946071	1.71799121350388	1.57118795859917	1.09343455956446	0.27420304669789	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1244984	1245042	.	+	.	ID=NC_007795.1_srna231;Name=sRNA_00231;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2492;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	12.0	36.5	39.0	0	0	0	0.69621978473789	1.22972903903391	1.50197517103851	0.818741256677124	0.412934052665125	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1246395	1246507	.	+	.	ID=NC_007795.1_srna232;Name=sRNA_00232;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1372;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	63.0	10.0	0	0	0	0.349832795545483	1.9121770944711	1.58232508501267	1.20846033004386	0.226870245960947	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1247075	1247376	.	+	.	ID=NC_007795.1_srna233;Name=sRNA_00233;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1603;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	29.0	477.0	99.5	0	0	0	2.53783453950112	-0.27834067303125	1.30596973918967	-0.213129496556295	0.831225958225787	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1248025	1248271	.	-	.	ID=NC_007795.1_srna234;Name=sRNA_00234;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1968;nr_hit=NA;sRNA_hit=NA	37.0	15.0	0	363.0	719.0	1077.0	25.0	107.0	21.0	32530.0	48499.083333333336	77913.0	4.0	0	2.0	2029.18129273468	-1.79022133915434	0.875557478925391	-2.04466455058045	0.040887940799855	0.154133090712338
sense	NC_007795.1	ANNOgesic	ncRNA	1248059	1248142	.	+	.	ID=NC_007795.1_srna235;Name=sRNA_00235;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2369;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	14.0	92.0	23.5	0	0	0	0.776404168156904	1.13060576479763	1.456915294763	0.776027109373954	0.437732979449249	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1250575	1250698	.	+	.	ID=NC_007795.1_srna236;Name=sRNA_00236;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1847;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	81.5	16.5	0	0	0	0.368003848790929	1.85422024101149	1.57063644298765	1.18055343061085	0.237780172903189	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1250744	1250804	.	+	.	ID=NC_007795.1_srna237;Name=sRNA_00237;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0770;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	25.0	221.5	55.5	0	0	0	1.59343934603392	0.298565986378849	1.35639813271421	0.220116777794	0.825780208448174	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1252310	1252379	.	-	.	ID=NC_007795.1_srna238;Name=sRNA_00238;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1671;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	17.0	44.0	35.0	0	0	0	0.839131434727695	1.02819370834421	1.48864600787273	0.690690535497755	0.489760038379118	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1260863	1260976	.	+	.	ID=NC_007795.1_srna239;Name=sRNA_00239;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0956;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	8.0	58.0	62.0	0	0	0	0.7709933754544	1.11755322980677	1.46756643617775	0.761500946231378	0.446357913911841	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1261727	1261805	.	-	.	ID=NC_007795.1_srna240;Name=sRNA_00240;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0658;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	43.5	0	0	0	0	0.122713414702281	1.77727386532077	1.84485117195172	0.963369778734257	0.335361986904841	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1268780	1269118	.	+	.	ID=NC_007795.1_srna241;Name=sRNA_00241;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2029;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	12.0	163.5	30.0	0	0	0	0.905695687703378	0.956097262714697	1.41486421472248	0.675751957513626	0.499198141759983	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1269501	1269646	.	+	.	ID=NC_007795.1_srna242;Name=sRNA_00242;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1137;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	84.0	4.0	0	0	0	0.324138860528604	1.90583614776689	1.64083371577968	1.16150474569039	0.245436694372807	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1274312	1274795	.	-	.	ID=NC_007795.1_srna243;Name=sRNA_00243;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1504;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	6.0	4.0	0	0	0	32.0	682.75	24.0	1.0	0	0	2.56382650588275	-0.277809815268708	1.43416184062157	-0.193708832155445	0.846403875777796	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1274801	1274961	.	-	.	ID=NC_007795.1_srna244;Name=sRNA_00244;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1441;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	0	0	0	13.0	265.75	39.0	0	0	0	1.20890313777963	0.614563501438303	1.3872072422086	0.443022125850386	0.657749730911205	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1281349	1281527	.	+	.	ID=NC_007795.1_srna245;Name=sRNA_00245;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1503;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	3.0	0	3.0	136.0	43.0	1.0	0	0	5.51177234489605	3.11063247617556	1.2336866994192	2.52141202271209	0.0116884899822173	0.0723725681090717
sense	NC_007795.1	ANNOgesic	ncRNA	1281961	1282310	.	+	.	ID=NC_007795.1_srna246;Name=sRNA_00246;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1540;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	1.0	0	0	0	29.0	389.5	70.0	0	0	0	2.15912755838052	-0.0755110922480066	1.32965100470567	-0.05679015920777	0.954712353102402	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1283409	1283558	.	+	.	ID=NC_007795.1_srna247;Name=sRNA_00247;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1073;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	111.0	29.0	0	0	0	0.605257062542712	1.39306651441848	1.46593318926265	0.950293318018935	0.341963233184083	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1283607	1284067	.	+	.	ID=NC_007795.1_srna248;Name=sRNA_00248;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1987;nr_hit=NA;sRNA_hit=NA	9.0	0	0	0	11.0	3.0	0	0	1.0	83.0	769.0	431.0	0	0	0	12.6071191331212	-0.690597853751764	1.19894426516468	-0.576004968551984	0.564611823250208	0.733346391118086
sense	NC_007795.1	ANNOgesic	ncRNA	1286544	1286890	.	-	.	ID=NC_007795.1_srna249;Name=SprA2;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3239;nr_hit=NA;sRNA_hit=1;gene=SprA2	0	0	0	4.901623376623377	6.7396825396825415	6.025000000000002	0	1.8928571428571428	0.2857142857142857	89.51473475355029	991.9263023526132	417.4726301476352	0.16666666666666666	0	0	10.785974597339	-0.343646189832465	1.13733211467839	-0.302151135448804	0.762536852522242	0.856101980477033
sense	NC_007795.1	ANNOgesic	ncRNA	1286725	1286857	.	+	.	ID=NC_007795.1_srna250;Name=sRNA_00250;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3361;nr_hit=NA;sRNA_hit=NA	0	0	0	2.192857142857143	3.0253968253968253	2.149206349206349	0	0.3666666666666667	0	15.157936507936492	84.57281746031778	73.68586691086692	0	0	0	1.11935982067022	0.708800882531296	1.41196702333608	0.501995351744548	0.615670790684137	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1290993	1291326	.	+	.	ID=NC_007795.1_srna251;Name=sRNA_00251;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2051;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	9.0	175.5	31.0	0	0	0	0.846011043503228	1.02639039264888	1.4229163662764	0.721328685912031	0.470707311716138	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291404	1291514	.	+	.	ID=NC_007795.1_srna252;Name=sRNA_00252;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	8.0	0	0	0	0	6.0	102.0	23.0	0	0	0	0.54712721192102	1.49885955312586	1.48487425722894	1.00941850518913	0.312773967294263	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291535	1291673	.	+	.	ID=NC_007795.1_srna253;Name=sRNA_00253;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1942;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	5.0	76.0	22.0	0	0	0	0.455609433930281	1.68270050003216	1.51553118143945	1.1103041102948	0.266868002512958	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291680	1291886	.	+	.	ID=NC_007795.1_srna254;Name=sRNA_00254;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	6.0	0	0	0	15.0	209.0	81.0	0	0	0	1.4251435066188	0.425505407379541	1.34627122691755	0.31606217147921	0.751955318832817	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1291920	1292142	.	+	.	ID=NC_007795.1_srna255;Name=sRNA_00255;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1215;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	2.0	0	0	0	6.0	92.5	25.0	0	0	0	0.53924786536259	1.51683558753608	1.48433890640985	1.02189303331328	0.306831530129435	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1307880	1308053	.	+	.	ID=NC_007795.1_srna256;Name=sRNA_00256;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1609;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	111.5	4.0	0	0	0	0.291456627896562	1.89399706233017	1.70002659939124	1.11409848705214	0.265236937644279	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1308089	1308464	.	+	.	ID=NC_007795.1_srna257;Name=sRNA_00257;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2029;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	8.0	0	0	0	12.0	240.5	20.0	0	0	1.0	0.999604347360183	0.824529569907673	1.44471098322965	0.570722850091746	0.568187527041702	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1316768	1316891	.	+	.	ID=NC_007795.1_srna258;Name=sRNA_00258;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3161;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	1.0	0	0	16.0	46.0	137.5	0	0	0	6.8886697653084	1.21451927773254	1.36050184668524	0.892699470193018	0.372018134175394	0.59322966186589
sense	NC_007795.1	ANNOgesic	ncRNA	1332589	1332736	.	-	.	ID=NC_007795.1_srna260;Name=sRNA_00260;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3182;nr_hit=NA;sRNA_hit=NA	0.1111111111111111	0	0	1.0305555555555554	3.0247474747474747	1.6603535353535357	0.1111111111111111	0.4	0	18.380808080808062	86.35757575757589	113.95151515151599	0	0	0	1.47457940105697	0.379458616930114	1.41115947351792	0.268898465447105	0.788007817890424	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1332602	1332661	.	+	.	ID=NC_007795.1_srna259;Name=sRNA_00259;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1217;nr_hit=NA;sRNA_hit=NA	0	0	0	0.4583333333333333	2.558333333333334	0.1111111111111111	0	0	0	12.152777777777752	39.43888888888899	89.51388888889004	0	0	0	1.03622249100104	0.772662406274998	1.48325108402175	0.520924888981015	0.602419096406737	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1332776	1332890	.	-	.	ID=NC_007795.1_srna261;Name=sRNA_00261;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	0.3727272727272728	1.9045454545454545	2.5545454545454547	0	0	0.09090909090909091	49.91363636363684	130.20202020201845	166.5136363636325	0	0	0	2.88842877141404	-0.418390696548845	1.38999602787366	-0.301001361269267	0.763413456492342	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1349500	1349820	.	+	.	ID=NC_007795.1_srna262;Name=sRNA_00262;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2925;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	7.192171717171718	30.608261183261174	23.4323593073593	0.25396825396825395	2.011111111111112	0.09090909090909091	344.09563492064206	996.0159451659043	1730.8786435785892	1.0	0	0	27.1298401877859	-1.83206917266973	1.24682695108694	-1.46938528323645	0.14172831672247	0.333999995612912
sense	NC_007795.1	ANNOgesic	ncRNA	1349733	1349807	.	-	.	ID=NC_007795.1_srna263;Name=sRNA_00263;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1773;nr_hit=NA;sRNA_hit=NA	0	0	0	2.458333333333333	2.5583333333333336	0.1111111111111111	0	0	0	13.813492063492047	45.39126984126995	95.80198412698483	0	0	0	1.148987427001	0.659392571608571	1.46813954215839	0.449134808152613	0.653334411934849	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1359848	1359921	.	+	.	ID=NC_007795.1_srna264;Name=sRNA_00264;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1635;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	43.0	34.0	0	0	0	0.373554509375941	1.80658825974106	1.59596141455777	1.13197489817864	0.257644987849225	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1362894	1363088	.	+	.	ID=NC_007795.1_srna265;Name=sRNA_00265;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2323;nr_hit=NA;sRNA_hit=NA	4.0	0	0	101.0	257.0	226.5	5.0	10.0	1.0	2070.5	43467.416666666664	1970.0	0	0	1.0	215.916262239792	-1.64163324067447	0.957838171426494	-1.71389415210881	0.0865481672599396	0.249114444724326
sense	NC_007795.1	ANNOgesic	ncRNA	1365605	1365663	.	-	.	ID=NC_007795.1_srna266;Name=sRNA_00266;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.4932;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	9.0	83.5	56.0	0	0	0	0.816707426389531	1.06773553017866	1.43300469698677	0.745102603239072	0.456209695510509	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1367741	1367903	.	+	.	ID=NC_007795.1_srna267;Name=sRNA_00267;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1485;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	5.0	1.0	0	0	12.0	286.0	92.5	0	0	0	6.96901101568262	1.15884876507484	1.2303258329055	0.941903952661171	0.346241816272852	0.570756020989529
sense	NC_007795.1	ANNOgesic	ncRNA	1367929	1368098	.	+	.	ID=NC_007795.1_srna268;Name=sRNA_00268;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1612;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	0	0	0	0	1.0	117.0	22.0	0	0	0	0.419720703183855	1.65668021469434	1.61142547513457	1.02808366893665	0.30391047196671	NA
