# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2419563	2420114	.	+	0	ID=cds-YP_501092.1;Parent=gene-SAOUHSC_02631;Dbxref=Genbank:YP_501092.1,GeneID:3921408;Name=YP_501092.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02631;product=hypothetical protein;protein_id=YP_501092.1;transl_table=11	0	0	0	8.0	13.0	7.0	2.0	0	0	77.0	989.5	1107.6666666666665	1.0	0	0	5.93710115394708	1.52455231027797	1.31630461893678	1.15820630600643	0.246779855541836	NA
sense	NC_007795.1	RefSeq	CDS	2421661	2421789	.	-	0	ID=cds-YP_501095.1;Parent=gene-SAOUHSC_02634;Dbxref=Genbank:YP_501095.1,GeneID:3921411;Name=YP_501095.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02634;product=hypothetical protein;protein_id=YP_501095.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	10.5	58.5	162.0	0	0	0	0.537988411969404	-0.811112585180941	1.65428253909451	-0.490310793962022	0.623913990086714	NA
sense	NC_007795.1	RefSeq	CDS	2421820	2423202	.	-	0	ID=cds-YP_501096.1;Parent=gene-SAOUHSC_02635;Dbxref=Genbank:YP_501096.1,GeneID:3921412;Name=YP_501096.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02635;product=hypothetical protein;protein_id=YP_501096.1;transl_table=11	4.666666666666666	10.5	0	32.0	90.5	98.0	4.833333333333334	40.166666666666664	1.0	478.0	9005.75	12584.5	1.0	0	8.666666666666666	64.6305280176039	-0.0654996740150537	0.997292965926299	-0.065677465151092	0.947634613872398	0.967112358393457
sense	NC_007795.1	RefSeq	CDS	2424092	2425060	.	+	0	ID=cds-YP_501100.1;Parent=gene-SAOUHSC_02638;Dbxref=Genbank:YP_501100.1,GeneID:3921415;Name=YP_501100.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02638;product=hypothetical protein;protein_id=YP_501100.1;transl_table=11	1.0	0	0	0	11.0	5.0	0	0	0	29.0	897.0	546.0	0	0	0	2.62201562607035	-0.11484612780938	1.38466229311683	-0.0829416157140129	0.933897963465717	NA
sense	NC_007795.1	RefSeq	CDS	2426131	2426796	.	-	0	ID=cds-YP_501103.1;Parent=gene-SAOUHSC_02640;Dbxref=Genbank:YP_501103.1,GeneID:3921417;Name=YP_501103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02640;product=hypothetical protein;protein_id=YP_501103.1;transl_table=11	0	0	0	20.0	4.0	0	0	27.166666666666664	0	46.5	157.5	106.0	0	0	0	7.42745207197027	1.58998056683677	1.59367196169079	0.99768371726255	0.318432751299133	NA
sense	NC_007795.1	RefSeq	CDS	2426796	2427851	.	-	0	ID=cds-YP_501104.1;Parent=gene-SAOUHSC_02641;Dbxref=Genbank:YP_501104.1,GeneID:3921418;Name=YP_501104.1;Note=permease%2C putative domain protein;gbkey=CDS;locus_tag=SAOUHSC_02641;product=permease domain-containing protein;protein_id=YP_501104.1;transl_table=11	0	0	0	54.00000000000008	1.0	0	0	72.33333333333334	0	4.0	56.0	28.0	0	0	0	18.1063732276969	2.41678026676985	1.67047436391448	1.44676285908784	NA	NA
sense	NC_007795.1	RefSeq	CDS	2427987	2428661	.	+	0	ID=cds-YP_501105.1;Parent=gene-SAOUHSC_02643;Dbxref=Genbank:YP_501105.1,GeneID:3921205;Name=YP_501105.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02643;product=DNA-binding response regulator;protein_id=YP_501105.1;transl_table=11	0	0	0	4.0	3.0	3.0	0	0	0	20.5	603.5	172.5	0	0	0	1.48130603206555	0.479628753751357	1.37210431574673	0.349557062277974	0.726671139615118	NA
sense	NC_007795.1	RefSeq	CDS	2428654	2430027	.	+	0	ID=cds-YP_501106.1;Parent=gene-SAOUHSC_02644;Dbxref=Genbank:YP_501106.1,GeneID:3921206;Name=YP_501106.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02644;product=sensor histidine kinase;protein_id=YP_501106.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	88.5	481.0	340.5	0	0	0	1.63561021306239	-0.496502774071072	1.45029866752987	-0.342345190812806	0.732091130487792	NA
sense	NC_007795.1	RefSeq	CDS	2430190	2430633	.	+	0	ID=cds-YP_501107.1;Parent=gene-SAOUHSC_02645;Dbxref=Genbank:YP_501107.1,GeneID:3921207;Name=YP_501107.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02645;product=hypothetical protein;protein_id=YP_501107.1;transl_table=11	3.0	0	8.0	3.0	9.0	7.5	2.0	2.0	3.0	168.5	1371.75	578.0	8.0	0	17.0	21.3541740075995	-3.01760188676193	0.988806773228799	-3.05176093900369	0.00227503211901421	0.0212957924583134
sense	NC_007795.1	RefSeq	CDS	2430630	2431085	.	+	0	ID=cds-YP_501108.1;Parent=gene-SAOUHSC_02646;Dbxref=Genbank:YP_501108.1,GeneID:3921208;Name=YP_501108.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02646;product=hypothetical protein;protein_id=YP_501108.1;transl_table=11	1.0	0	2.0	1.0	4.0	2.5	1.0	0	0	199.5	1340.75	559.5	16.0	0	2.0	7.45259135047085	-2.32041570979345	1.16149854343315	-1.99777754600948	0.0457407827225653	NA
sense	NC_007795.1	RefSeq	CDS	2431151	2432629	.	-	0	ID=cds-YP_501109.1;Parent=gene-SAOUHSC_02647;Dbxref=Genbank:YP_501109.1,GeneID:3921209;Name=YP_501109.1;Note=malate dehydrogenase%3B catalyzes the oxidation of malate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_02647;product=malate:quinone oxidoreductase;protein_id=YP_501109.1;transl_table=11	0	0.5	0	7.0	19.0	17.0	2.0	13.5	1.0	231.0	6329.0	1049.5	0	0	1.0	13.2137539630416	1.90321922935602	1.13307877588137	1.67968835871591	0.0930179659446732	0.223164951909279
sense	NC_007795.1	RefSeq	CDS	2433010	2434608	.	-	0	ID=cds-YP_501110.1;Parent=gene-SAOUHSC_02648;Dbxref=Genbank:YP_501110.1,GeneID:3921210;Name=YP_501110.1;Note=L-lactate permease;gbkey=CDS;locus_tag=SAOUHSC_02648;product=L-lactate permease;protein_id=YP_501110.1;transl_table=11	15.0	1.0	1.0	27.0	61.0	46.0	3.0	19.0	5.0	3835.5	76954.125	7640.5	9.0	0	7.0	101.58834341983	-0.281956304106818	0.748052686045452	-0.376920381901665	0.706232774080874	0.810891848710109
sense	NC_007795.1	RefSeq	CDS	2434925	2436598	.	+	0	ID=cds-YP_501111.1;Parent=gene-SAOUHSC_02649;Dbxref=Genbank:YP_501111.1,GeneID:3921211;Name=YP_501111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02649;product=hypothetical protein;protein_id=YP_501111.1;transl_table=11	3.0	0	0	10.0	29.0	36.0	0	0	0	172.5	3780.5	1070.5	0	0	0	10.3883241985171	1.13651734176401	1.01903792066288	1.11528464124741	0.264728464905007	NA
sense	NC_007795.1	RefSeq	CDS	2436751	2437380	.	-	0	ID=cds-YP_501112.1;Parent=gene-SAOUHSC_02650;Dbxref=Genbank:YP_501112.1,GeneID:3921212;Name=YP_501112.1;Note=lipoprotein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02650;product=hypothetical protein;protein_id=YP_501112.1;transl_table=11	9.0	0	1.0	24.999999999999996	55.0	59.0	5.0	1.0	2.0	3996.8333333333335	14882.0	7308.0	1.0	0	0	63.82863805365	0.495580744879067	0.980820542278236	0.505271579781495	0.613368101267148	0.738888577686797
sense	NC_007795.1	RefSeq	CDS	2437694	2438209	.	-	0	ID=cds-YP_501113.1;Parent=gene-SAOUHSC_02651;Dbxref=Genbank:YP_501113.1,GeneID:3921213;Name=YP_501113.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02651;product=hypothetical protein;protein_id=YP_501113.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	0	23.0	706.5	127.0	0	0	0	1.14936018962317	-0.0443684031127424	1.49827544009153	-0.0296129816491099	0.976375711995914	NA
sense	NC_007795.1	RefSeq	CDS	2438502	2439404	.	+	0	ID=cds-YP_501114.1;Parent=gene-SAOUHSC_02652;Dbxref=Genbank:YP_501114.1,GeneID:3921214;Name=YP_501114.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02652;product=hypothetical protein;protein_id=YP_501114.1;transl_table=11	0	0	0	0	5.0	9.0	0	0	0	70.0	2152.5	825.5	0	0	0	3.50775412488532	0.456208655594301	1.41642205050582	0.322085253778268	0.747388109309887	NA
sense	NC_007795.1	RefSeq	CDS	2439450	2439785	.	-	0	ID=cds-YP_501115.1;Parent=gene-SAOUHSC_02653;Dbxref=Genbank:YP_501115.1,GeneID:3921215;Name=YP_501115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02653;product=hypothetical protein;protein_id=YP_501115.1;transl_table=11	0	0	0	0	3.0	2.0	0	85.1666666666666	0	27.0	1460.0	51.0	0	0	4.0	14.7378381706671	-0.767475230776058	1.58468245687226	-0.484308529729576	NA	NA
sense	NC_007795.1	RefSeq	CDS	2439887	2440921	.	-	0	ID=cds-YP_501116.1;Parent=gene-SAOUHSC_02654;Dbxref=Genbank:YP_501116.1,GeneID:3921216;Name=YP_501116.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02654;product=hypothetical protein;protein_id=YP_501116.1;transl_table=11	4.0	153.0	0	1.0	2.0	0	1.0	279.66666666666686	0	34.5	2109.5	119.0	0	0	0	239.720177362137	-6.72357406822967	1.53874696900878	-4.36951246933135	NA	NA
sense	NC_007795.1	RefSeq	CDS	2440932	2441048	.	-	0	ID=cds-YP_501117.1;Parent=gene-SAOUHSC_02655;Dbxref=Genbank:YP_501117.1,GeneID:3921217;Name=YP_501117.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02655;product=hypothetical protein;protein_id=YP_501117.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	5.5	260.0	30.0	0	0	0	0.272976077495355	-1.38277166522492	1.76407890728275	-0.783849100806284	0.433128658930384	NA
sense	NC_007795.1	RefSeq	CDS	2441153	2441584	.	-	0	ID=cds-YP_501118.1;Parent=gene-SAOUHSC_02656;Dbxref=Genbank:YP_501118.1,GeneID:3921218;Name=YP_501118.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02656;product=hypothetical protein;protein_id=YP_501118.1;transl_table=11	0	3.0	0	2.0	13.0	36.0	3.0	0	0	615.0	3742.3333333333335	2529.5	1.0	0	0	18.3717822947518	-0.186647523508103	1.31739154780829	-0.141679612123384	0.887333079640366	0.934810310838835
sense	NC_007795.1	RefSeq	CDS	2441636	2441728	.	+	0	ID=cds-YP_501119.1;Parent=gene-SAOUHSC_02657;Dbxref=Genbank:YP_501119.1,GeneID:3921219;Name=YP_501119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02657;product=hypothetical protein;protein_id=YP_501119.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0.00293736566889524	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2441791	2443068	.	-	0	ID=cds-YP_501120.1;Parent=gene-SAOUHSC_02658;Dbxref=Genbank:YP_501120.1,GeneID:3921220;Name=YP_501120.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02658;product=hypothetical protein;protein_id=YP_501120.1;transl_table=11	0	0	0	4.0	13.0	7.0	0	9.0	0	21.0	226.0	89.0	0	0	0	3.27930813034783	1.29835308015253	1.25876846118236	1.0314471010284	0.302331202763696	NA
sense	NC_007795.1	RefSeq	CDS	2443229	2443852	.	+	0	ID=cds-YP_501121.1;Parent=gene-SAOUHSC_02659;Dbxref=Genbank:YP_501121.1,GeneID:3921221;Name=YP_501121.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02659;product=hypothetical protein;protein_id=YP_501121.1;transl_table=11	7.0	1.0	0	6.0	45.0	34.0	1.0	3.0	1.0	48.5	330.0	510.75	0	0	0	11.7865479626481	-0.0416603556387047	0.956652640351415	-0.0435480485617029	0.965264663616693	0.978112019387989
sense	NC_007795.1	RefSeq	CDS	2443898	2444842	.	+	0	ID=cds-YP_501122.1;Parent=gene-SAOUHSC_02660;Dbxref=Genbank:YP_501122.1,GeneID:3921222;Name=YP_501122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02660;product=hypothetical protein;protein_id=YP_501122.1;transl_table=11	12.0	5.0	3.0	36.0	213.0	99.0	2.0	32.0	2.0	365.5	2721.5	2868.0	1.0	0	0	51.080259600497	0.32714706052494	0.734508000636377	0.445396183896568	0.656033469513896	0.77555923621622
sense	NC_007795.1	RefSeq	CDS	2444928	2446178	.	-	0	ID=cds-YP_501123.1;Parent=gene-SAOUHSC_02661;Dbxref=Genbank:YP_501123.1,GeneID:3921223;Name=YP_501123.1;Note=PTS system sucrose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02661;product=PTS system sucrose-specific transporter subunit IIBC;protein_id=YP_501123.1;transl_table=11	1.0	0	0	11.5	42.5	47.5	1.0	7.0	1.0	95.5	364.5	100.0	0	0	0	9.92578627376439	2.42225115394461	1.14144483427917	2.12209217756396	0.0338299981677253	NA
sense	NC_007795.1	RefSeq	CDS	2446156	2446371	.	-	0	ID=cds-YP_501124.1;Parent=gene-SAOUHSC_02662;Dbxref=Genbank:YP_501124.1,GeneID:3921224;Name=YP_501124.1;Note=PTS system sucrose-specific IIBC component;gbkey=CDS;locus_tag=SAOUHSC_02662;product=PTS system sucrose-specific transporter subunit IIBC;protein_id=YP_501124.1;transl_table=11	4.0	0	0	3.5	8.5	17.5	0	3.0	3.0	25.5	448.5	95.0	0	0	0	6.55153252247795	-0.33726405326426	1.08986136962842	-0.30945592041605	0.756974738023541	NA
sense	NC_007795.1	RefSeq	CDS	2446555	2446938	.	+	0	ID=cds-YP_501125.2;Parent=gene-SAOUHSC_02663;Dbxref=Genbank:YP_501125.2,GeneID:3921225;Name=YP_501125.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02663;product=hypothetical protein;protein_id=YP_501125.2;transl_table=11	0	0	0	11.0	14.0	11.0	0	2.0	0	234.0	416.5	775.0	0	0	0	5.8139043515408	1.91253683161201	1.29501005815941	1.47685094765233	0.139715596191728	NA
sense	NC_007795.1	RefSeq	CDS	2448426	2450531	.	+	0	ID=cds-YP_501126.1;Parent=gene-SAOUHSC_02664;Dbxref=Genbank:YP_501126.1,GeneID:3921226;Name=YP_501126.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02664;product=transcriptional regulator;protein_id=YP_501126.1;transl_table=11	0	0	0	5.0	30.0	14.0	2.0	1.0	2.0	437.0	2737.0	1469.5	1.0	0	0	12.0931193162922	1.97405896175925	1.1870884235387	1.66294180165164	0.0963240857654981	0.227277078397105
sense	NC_007795.1	RefSeq	CDS	2450602	2451024	.	+	0	ID=cds-YP_501127.1;Parent=gene-SAOUHSC_02665;Dbxref=Genbank:YP_501127.1,GeneID:3921227;Name=YP_501127.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02665;product=hypothetical protein;protein_id=YP_501127.1;transl_table=11	14.0	4.0	0	6.0	72.0	71.0	1.0	8.0	4.0	4761.416666666666	4787.5	6085.5	3.0	0	0	66.3957635580294	-0.442999730478649	1.02517490685519	-0.432121121494856	0.665653384315678	0.78530595546333
sense	NC_007795.1	RefSeq	CDS	2451289	2451645	.	+	0	ID=cds-YP_501128.1;Parent=gene-SAOUHSC_02666;Dbxref=Genbank:YP_501128.1,GeneID:3921228;Name=YP_501128.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02666;product=hypothetical protein;protein_id=YP_501128.1;transl_table=11	0	0	0	6.0	23.0	36.0	1.0	3.0	2.0	1091.5	9957.0	3435.0	1.0	0	1.0	23.7162697493974	2.37611472194941	1.12954266043802	2.10360777434293	0.0354126752349183	0.122549318540232
sense	NC_007795.1	RefSeq	CDS	2452049	2453326	.	-	0	ID=cds-YP_501129.1;Parent=gene-SAOUHSC_02667;Dbxref=Genbank:YP_501129.1,GeneID:3921229;Name=YP_501129.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02667;product=hypothetical protein;protein_id=YP_501129.1;transl_table=11	8.0	0	0	30.0	92.0	75.0	5.0	5.0	2.0	3772.5	50039.5	10708.5	1.0	0	2.0	86.9329186176461	1.21276126536976	0.848348456327318	1.42955557509949	0.1528446136011	0.307845764960241
sense	NC_007795.1	RefSeq	CDS	2453508	2453873	.	-	0	ID=cds-YP_501130.1;Parent=gene-SAOUHSC_02668;Dbxref=Genbank:YP_501130.1,GeneID:3921230;Name=YP_501130.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02668;product=hypothetical protein;protein_id=YP_501130.1;transl_table=11	0	0	0	0	4.0	2.0	1.0	0	0	260.5	4754.0	865.0	0	0	0	6.3740041570227	-0.60535810128351	1.33514905224579	-0.453401139195109	0.65025991629386	NA
sense	NC_007795.1	RefSeq	CDS	2454271	2454717	.	+	0	ID=cds-YP_501131.1;Parent=gene-SAOUHSC_02669;Dbxref=Genbank:YP_501131.1,GeneID:3921231;Name=YP_501131.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02669;product=hypothetical protein;protein_id=YP_501131.1;transl_table=11	19.0	3.0	1.0	83.16666666666667	308.0	211.0	12.5	28.0	9.0	3229.0	11057.5	6941.0	2.0	0	0	104.811702271121	1.25835532022287	0.710763207400116	1.77042833270137	0.0766558133789362	0.194535419730545
sense	NC_007795.1	RefSeq	CDS	2454933	2455361	.	+	0	ID=cds-YP_501132.1;Parent=gene-SAOUHSC_02670;Dbxref=Genbank:YP_501132.1,GeneID:3921232;Name=YP_501132.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02670;product=hypothetical protein;protein_id=YP_501132.1;transl_table=11	2.0	0	0	27.0	143.0	110.0	3.0	19.0	4.0	593.5	3052.0	7650.5	2.0	0	0	41.2963728249761	3.0412824265749	1.09409262502966	2.7797303052769	0.00544040606015315	0.0367629805958278
sense	NC_007795.1	RefSeq	CDS	2455468	2456637	.	-	0	ID=cds-YP_501133.1;Parent=gene-SAOUHSC_02671;Dbxref=Genbank:YP_501133.1,GeneID:3921233;Name=YP_501133.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02671;product=hypothetical protein;protein_id=YP_501133.1;transl_table=11	7.0	0	4.0	0	2.0	4.0	0	0	1.0	79.5	282.5	166.5	0	0	0	10.9729710662975	-4.09316454043476	1.15747662342083	-3.53628268391092	0.000405800215417582	NA
sense	NC_007795.1	RefSeq	CDS	2457900	2458640	.	+	0	ID=cds-YP_501136.1;Parent=gene-SAOUHSC_02674;Dbxref=Genbank:YP_501136.1,GeneID:3921236;Name=YP_501136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02674;product=hypothetical protein;protein_id=YP_501136.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	50.0	274.5	169.0	0	0	0	1.73950353295314	0.918507652489272	1.31401658975642	0.699007653061317	0.484547248108942	NA
sense	NC_007795.1	RefSeq	CDS	2458898	2459500	.	-	0	ID=cds-YP_501137.1;Parent=gene-SAOUHSC_02675;Dbxref=Genbank:YP_501137.1,GeneID:3921237;Name=YP_501137.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02675;product=hypothetical protein;protein_id=YP_501137.1;transl_table=11	0	0	0	5.0	8.0	5.0	1.0	0	0	191.0	3616.8333333333335	525.0	0	0	0	5.79521080159011	0.997969071595252	1.23793690923516	0.806155034356182	0.420153462131184	NA
sense	NC_007795.1	RefSeq	CDS	2459574	2460608	.	-	0	ID=cds-YP_501138.1;Parent=gene-SAOUHSC_02676;Dbxref=Genbank:YP_501138.1,GeneID:3921238;Name=YP_501138.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02676;product=hypothetical protein;protein_id=YP_501138.1;transl_table=11	2.0	0	0	1.0	23.0	22.0	0	0	0	212.0	7752.166666666667	518.0	0	0	2.0	9.2948567176032	0.726485644770772	1.28280393058211	0.566326332069399	0.571171963285711	NA
sense	NC_007795.1	RefSeq	CDS	2460632	2461084	.	-	0	ID=cds-YP_501139.1;Parent=gene-SAOUHSC_02677;Dbxref=Genbank:YP_501139.1,GeneID:3921239;Name=YP_501139.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02677;product=hypothetical protein;protein_id=YP_501139.1;transl_table=11	0	0	0	2.0	9.0	6.5	1.0	0	0	124.5	3279.75	309.0	0	0	3.0	4.59969113884341	0.773402085497014	1.28537724146778	0.601692686431777	0.547378719167006	NA
sense	NC_007795.1	RefSeq	CDS	2461104	2461781	.	-	0	ID=cds-YP_501140.1;Parent=gene-SAOUHSC_02678;Dbxref=Genbank:YP_501140.1,GeneID:3921240;Name=YP_501140.1;Note=respiratory nitrate reductase%2C gamma subunit;gbkey=CDS;locus_tag=SAOUHSC_02678;product=respiratory nitrate reductase subunit gamma;protein_id=YP_501140.1;transl_table=11	0	0	0	0	19.0	10.5	0	0	0	73.0	1444.75	324.5	0	0	0	3.11407598240486	1.23828905802389	1.42923154635744	0.866401991461642	0.386269752237235	NA
sense	NC_007795.1	RefSeq	CDS	2461774	2462364	.	-	0	ID=cds-YP_501141.1;Parent=gene-SAOUHSC_02679;Dbxref=Genbank:YP_501141.1,GeneID:3921241;Name=YP_501141.1;Note=respiratory nitrate reductase%2C delta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02679;product=respiratory nitrate reductase subunit delta;protein_id=YP_501141.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	9.0	103.0	13.0	0	0	0	0.175721638651176	-1.31546604135749	1.76438961781332	-0.745564374260941	0.455930610402135	NA
sense	NC_007795.1	RefSeq	CDS	2462342	2463787	.	-	0	ID=cds-YP_501142.1;Parent=gene-SAOUHSC_02680;Dbxref=Genbank:YP_501142.1,GeneID:3921242;Name=YP_501142.1;Note=nitrate reductase%2C beta subunit;gbkey=CDS;locus_tag=SAOUHSC_02680;product=nitrate reductase subunit beta;protein_id=YP_501142.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	15.5	205.5	42.0	0	0	0	0.547019329860945	-0.542275388428595	1.63284634139137	-0.332104359536069	0.739810458349557	NA
sense	NC_007795.1	RefSeq	CDS	2463891	2467580	.	-	0	ID=cds-YP_501143.1;Parent=gene-SAOUHSC_02681;Dbxref=Genbank:YP_501143.1,GeneID:3921243;Name=YP_501143.1;Note=nitrate reductase%2C alpha subunit;gbkey=CDS;locus_tag=SAOUHSC_02681;product=nitrate reductase subunit alpha;protein_id=YP_501143.1;transl_table=11	6.0	0	0	0	2.0	2.0	0	0	0	45.0	385.5	49.0	0	0	0	3.14768196779377	-3.20608357266916	1.36275021879232	-2.35265680273412	0.0186398289986869	NA
sense	NC_007795.1	RefSeq	CDS	2467889	2468866	.	-	0	ID=cds-YP_501144.1;Parent=gene-SAOUHSC_02682;Dbxref=Genbank:YP_501144.1,GeneID:3919701;Name=YP_501144.1;Note=uroporphyrin-III C-methyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02682;product=uroporphyrin-III C-methyltransferase;protein_id=YP_501144.1;transl_table=11	0	0	2.0	1.0	5.0	7.0	0	0	0	83.0	603.5	194.5	0	0	0	5.02461335433439	-1.08378341986743	1.26412139000247	-0.857341255704338	0.391256314494915	NA
sense	NC_007795.1	RefSeq	CDS	2468857	2469171	.	-	0	ID=cds-YP_501145.1;Parent=gene-SAOUHSC_02683;Dbxref=Genbank:YP_501145.1,GeneID:3919702;Name=YP_501145.1;Note=assimilatory nitrite reductase [NAD(P)H]%2C small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02683;product=assimilatory nitrite reductase [NAD(P)H] small subunit;protein_id=YP_501145.1;transl_table=11	0	0	0	0	0	4.0	0	0	0	4.0	216.5	17.5	0	0	0	0.392233603243061	-0.582388061631441	1.76005931156914	-0.330891156794158	0.740726701929973	NA
sense	NC_007795.1	RefSeq	CDS	2469175	2471580	.	-	0	ID=cds-YP_501146.1;Parent=gene-SAOUHSC_02684;Dbxref=Genbank:YP_501146.1,GeneID:3919703;Name=YP_501146.1;Note=assimilatory nitrite reductase [NAD(P)H]%2C large subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02684;product=assimilatory nitrite reductase [NAD(P)H] large subunit;protein_id=YP_501146.1;transl_table=11	0	0	0	1.0	2.0	5.0	0	0	1.0	33.5	1646.0	117.0	0	0	0	2.42019996453454	-0.0485473600485953	1.4113015097182	-0.0343989995860551	0.9725589812158	NA
sense	NC_007795.1	RefSeq	CDS	2471646	2472377	.	-	0	ID=cds-YP_501147.1;Parent=gene-SAOUHSC_02685;Dbxref=Genbank:YP_501147.1,GeneID:3919704;Name=YP_501147.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02685;product=hypothetical protein;protein_id=YP_501147.1;transl_table=11	0	0	0	2.0	0	0	0	0	0	9.5	303.5	35.0	0	0	0	0.513737535889844	-0.664599380892807	1.75036356301091	-0.379692193631813	0.704173915566532	NA
sense	NC_007795.1	RefSeq	CDS	2472607	2473143	.	-	0	ID=cds-YP_501148.1;Parent=gene-SAOUHSC_02686;Dbxref=Genbank:YP_501148.1,GeneID:3919705;Name=YP_501148.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02686;product=hypothetical protein;protein_id=YP_501148.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	17.0	343.0	76.0	0	0	0	0.487441582063723	-1.32927706565208	1.72715375620027	-0.76963446993653	0.441516751796656	NA
sense	NC_007795.1	RefSeq	CDS	2473376	2474200	.	-	0	ID=cds-YP_501149.1;Parent=gene-SAOUHSC_02687;Dbxref=Genbank:YP_501149.1,GeneID:3919706;Name=YP_501149.1;Note=formate/nitrite transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02687;product=formate/nitrite transporter;protein_id=YP_501149.1;transl_table=11	1.0	0	0	2.0	6.0	12.0	1.0	0	1.0	409.0	15332.5	1241.0	0	0	0	15.260340058274	0.226278623538364	1.24012060965407	0.182465013303411	0.855217808762416	0.911736225900232
