# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2266669	2266908	.	-	0	ID=cds-YP_500910.1;Parent=gene-SAOUHSC_02442;Dbxref=Genbank:YP_500910.1,GeneID:3919006;Name=YP_500910.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02442;product=hypothetical protein;protein_id=YP_500910.1;transl_table=11	22.5	3.0	6.0	97.83333333333334	123.0	121.0	5.0	41.0	4.0	16627.5	27483.0	16471.45	4.5	0	3.0	207.824087568355	0.122591534847505	0.827087223131371	0.14822080600323	0.882168512360751	0.93022755412371
sense	NC_007795.1	RefSeq	CDS	2266921	2267457	.	-	0	ID=cds-YP_500911.1;Parent=gene-SAOUHSC_02443;Dbxref=Genbank:YP_500911.1,GeneID:3919007;Name=YP_500911.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02443;product=hypothetical protein;protein_id=YP_500911.1;transl_table=11	61.5	21.5	0	42.5	172.0	137.0	7.0	40.0	12.0	23267.642857142855	51157.14285714286	22610.25	2.5	0	2.0	306.355468296135	-1.25927603744847	0.923625201035653	-1.36340588805551	0.172754626443932	0.329358569948197
sense	NC_007795.1	RefSeq	CDS	2267632	2269194	.	-	0	ID=cds-YP_500912.1;Parent=gene-SAOUHSC_02444;Dbxref=Genbank:YP_500912.1,GeneID:3919008;Name=YP_500912.1;Note=osmoprotectant transporter%2C BCCT family%2C opuD-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02444;product=BCCT family osmoprotectant transporter;protein_id=YP_500912.1;transl_table=11	0	0.5	1.0	8.0	11.0	12.0	0	0	0	318.5	1519.0	403.5	0	0	0	7.19757324192527	0.938295860794823	1.21033656933974	0.775235487850031	0.43820052187039	NA
sense	NC_007795.1	RefSeq	CDS	2269501	2270502	.	-	0	ID=cds-YP_500913.1;Parent=gene-SAOUHSC_02445;Dbxref=Genbank:YP_500913.1,GeneID:3919009;Name=YP_500913.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02445;product=hypothetical protein;protein_id=YP_500913.1;transl_table=11	2.0	2.5	1.5	3.0	18.0	7.0	1.0	53.50000000000002	10.666666666666666	85.5	2128.0	290.0	0	0	0	26.9313412907099	-1.65696110105164	0.957261646912482	-1.73093856459824	0.0834627224419969	0.205862697686308
sense	NC_007795.1	RefSeq	CDS	2270736	2271737	.	-	0	ID=cds-YP_500914.1;Parent=gene-SAOUHSC_02447;Dbxref=Genbank:YP_500914.1,GeneID:3919010;Name=YP_500914.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02447;product=hypothetical protein;protein_id=YP_500914.1;transl_table=11	0	69.83333333333334	1.5	142.5	15.0	14.0	0	29.833333333333336	0	150.0	3357.5	822.0	0	0	9.0	117.991323043121	-1.8527442446118	1.46415528490895	-1.26540146643463	0.205727449809432	0.367232600427086
sense	NC_007795.1	RefSeq	CDS	2272020	2272904	.	-	0	ID=cds-YP_500915.1;Parent=gene-SAOUHSC_02448;Dbxref=Genbank:YP_500915.1,GeneID:3919011;Name=YP_500915.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02448;product=hypothetical protein;protein_id=YP_500915.1;transl_table=11	0	0	0	0	8.0	1.0	0	0	1.0	20.0	659.5	156.0	0	0	334.66666666666663	1.80200442253144	-0.149423282173903	1.48985070158604	-0.100294131495748	0.920110816390384	NA
sense	NC_007795.1	RefSeq	CDS	2273155	2274567	.	-	0	ID=cds-YP_500916.1;Parent=gene-SAOUHSC_02449;Dbxref=Genbank:YP_500916.1,GeneID:3919012;Name=YP_500916.1;Note=catalyzes the formation of 6-phospho-galactose from a 6-phospho-beta-galactoside;gbkey=CDS;locus_tag=SAOUHSC_02449;product=6-phospho-beta-galactosidase;protein_id=YP_500916.1;transl_table=11	0.5	0	0	10.0	9.0	13.0	0	9.5	0	28.5	514.0	155.5	0	0	0	4.62149628844789	1.82522173227846	1.26683840431903	1.44076918260114	0.149649902476432	NA
sense	NC_007795.1	RefSeq	CDS	2274585	2276297	.	-	0	ID=cds-YP_500917.1;Parent=gene-SAOUHSC_02450;Dbxref=Genbank:YP_500917.1,GeneID:3919013;Name=YP_500917.1;Note=pts system%2C lactose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02450;product=PTS system lactose-specific transporter subunit IIBC;protein_id=YP_500917.1;transl_table=11	1.0	0.5	0.5	3.5	5.0	1.5	0	147.6666666666668	0	1.0	132.5	14.5	3.5	0.5	1.5	24.8111816621985	-0.192087142058239	1.51438261676742	-0.126841882580682	NA	NA
sense	NC_007795.1	RefSeq	CDS	2276303	2276614	.	-	0	ID=cds-YP_500918.1;Parent=gene-SAOUHSC_02451;Dbxref=Genbank:YP_500918.1,GeneID:3919014;Name=YP_500918.1;Note=PTS system lactose-specific IIA component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02451;product=PTS system lactose-specific transporter subunit IIA;protein_id=YP_500918.1;transl_table=11	0	0	0	56.33333333333334	0	1.0	0	0	0	0	9.666666666666668	2.0	0	0	0	6.84095647572247	2.97695750954192	1.73978590571274	1.71110565947616	NA	NA
sense	NC_007795.1	RefSeq	CDS	2276636	2277616	.	-	0	ID=cds-YP_500919.1;Parent=gene-SAOUHSC_02452;Dbxref=Genbank:YP_500919.1,GeneID:3919015;Name=YP_500919.1;Note=catalyzes the reversible reaction of dihydroxyacetone phosphate with glyceraldehyde 3-phosphate to produce tagatose 1%2C6-bisphosphate%3B in Streptococcus pyogenes there are two paralogs of tagatose-bisphosphate aldolase%2C encoded by lacD1 and lacD2%3B expression of lacD1 is highly regulated by environmental conditions while lacD2 specializes in an efficient utilization of carbohydrate sources;gbkey=CDS;locus_tag=SAOUHSC_02452;product=tagatose 1%2C6-diphosphate aldolase;protein_id=YP_500919.1;transl_table=11	0.5	0	0	5.0	2.0	3.5	1.0	1.5	0.5	2.0	21.5	15.0	0	0	0	1.96128411117322	0.736371871938078	1.32094561216672	0.557458130869008	0.577214457916567	NA
sense	NC_007795.1	RefSeq	CDS	2277620	2278552	.	-	0	ID=cds-YP_500920.1;Parent=gene-SAOUHSC_02453;Dbxref=Genbank:YP_500920.1,GeneID:3919016;Name=YP_500920.1;Note=catalyzes the formation of tagatose 1%2C6-bisphosphate from tagatose 6-phosphate and ATP;gbkey=CDS;locus_tag=SAOUHSC_02453;product=tagatose-6-phosphate kinase;protein_id=YP_500920.1;transl_table=11	0	11.0	0	0	0	5.0	0	0	0	0	29.0	6.0	0	0	6.666666666666666	14.0663653643631	-2.87279320663362	1.74245644767335	-1.6487030195042	0.0992084912630923	0.231147843416757
sense	NC_007795.1	RefSeq	CDS	2278565	2279080	.	-	0	ID=cds-YP_500921.1;Parent=gene-SAOUHSC_02454;Dbxref=Genbank:YP_500921.1,GeneID:3919017;Name=YP_500921.1;Note=catalyzes the interconversion of galactose 6-phosphate to tagatose 6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_02454;product=galactose-6-phosphate isomerase subunit LacB;protein_id=YP_500921.1;transl_table=11	0	0	0	1.5	4.0	4.0	0	1.5	0	0	30.5	4.0	0	0	0.5	0.988641803745468	0.405595666425445	1.47970974808919	0.274104882358995	0.784004021902765	NA
sense	NC_007795.1	RefSeq	CDS	2279096	2279524	.	-	0	ID=cds-YP_500922.1;Parent=gene-SAOUHSC_02455;Dbxref=Genbank:YP_500922.1,GeneID:3919018;Name=YP_500922.1;Note=catalyzes the interconversion of galactose 6-phosphate to tagatose 6-phosphate%3B tagatose pathway for galactose utilization;gbkey=CDS;locus_tag=SAOUHSC_02455;product=galactose-6-phosphate isomerase subunit LacA;protein_id=YP_500922.1;transl_table=11	0	70.83333333333336	42.83333333333335	167.00000000000048	2.0	28.99999999999999	0	333.6666666666664	0	2.0	23.33333333333333	9.5	0	0	34.16666666666666	231.214018796166	-2.21423746948018	1.56267910963763	-1.41694955530162	0.156497676506389	0.311902873595631
sense	NC_007795.1	RefSeq	CDS	2279892	2280683	.	-	0	ID=cds-YP_500923.1;Parent=gene-SAOUHSC_02456;Dbxref=Genbank:YP_500923.1,GeneID:3919019;Name=YP_500923.1;Note=lactose phosphotransferase system repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02456;product=lactose phosphotransferase system repressor;protein_id=YP_500923.1;transl_table=11	2.0	6.0	0	15.333333333333336	23.0	11.0	0	46.0	0	505.5	3201.0	2209.0	70.0	0	0	27.3084028880346	-1.05765873061007	1.21376879685656	-0.871384017573368	0.383544509436475	0.544109105312365
sense	NC_007795.1	RefSeq	CDS	2280889	2281629	.	+	0	ID=cds-YP_500924.1;Parent=gene-SAOUHSC_02457;Dbxref=Genbank:YP_500924.1,GeneID:3919020;Name=YP_500924.1;Note=Modulates the activities of several enzymes which are inactive in their acetylated form;gbkey=CDS;locus_tag=SAOUHSC_02457;product=NAD-dependent deacetylase;protein_id=YP_500924.1;transl_table=11	0	1.3333333333333333	0	1.0	10.0	7.0	0	0	0	116.0	1867.0	302.0	0	0	0	4.38019438220484	0.0397252641238774	1.22220522036176	0.0325029409644634	0.974070970719808	NA
sense	NC_007795.1	RefSeq	CDS	2281666	2281827	.	+	0	ID=cds-YP_500925.1;Parent=gene-SAOUHSC_A02331;Dbxref=Genbank:YP_500925.1,GeneID:3921702;Name=YP_500925.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A02331;product=hypothetical protein;protein_id=YP_500925.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	8.0	1.0	0	0	0	0.00551166446947454	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2281920	2282528	.	-	0	ID=cds-YP_500926.1;Parent=gene-SAOUHSC_02458;Dbxref=Genbank:YP_500926.1,GeneID:3919021;Name=YP_500926.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02458;product=hypothetical protein;protein_id=YP_500926.1;transl_table=11	0	0	0	3.0	18.0	5.0	0	7.0	0	83.0	493.5	399.5	0	0	0	3.95428008196279	1.2293188414163	1.29002353021921	0.952942960046168	0.340618971907702	NA
sense	NC_007795.1	RefSeq	CDS	2282790	2282915	.	-	0	ID=cds-YP_500927.1;Parent=gene-SAOUHSC_02459;Dbxref=Genbank:YP_500927.1,GeneID:3919022;Name=YP_500927.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02459;product=hypothetical protein;protein_id=YP_500927.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	13.0	93.0	85.0	0	0	0	0.392157257740541	-1.00802637877651	1.74993541312211	-0.576036333237042	0.564590623459009	NA
sense	NC_007795.1	RefSeq	CDS	2283135	2283983	.	-	0	ID=cds-YP_500928.1;Parent=gene-SAOUHSC_02460;Dbxref=Genbank:YP_500928.1,GeneID:3919023;Name=YP_500928.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02460;product=hypothetical protein;protein_id=YP_500928.1;transl_table=11	0	0	0	3.0	12.5	14.0	1.0	210.0	0	99.5	5475.5	760.0	0	0	0	40.2702375329493	1.04542369426936	1.45241795308897	0.71978158356276	NA	NA
sense	NC_007795.1	RefSeq	CDS	2284053	2284469	.	-	0	ID=cds-YP_500929.1;Parent=gene-SAOUHSC_02461;Dbxref=Genbank:YP_500929.1,GeneID:3919024;Name=YP_500929.1;Note=transcriptional regulator%2C merR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02461;product=MerR family transcriptional regulator;protein_id=YP_500929.1;transl_table=11	0	0	0	2.0	3.0	4.0	0	0	1.0	9.0	530.0	115.0	0	0	3.5	1.79450089577686	0.191995795224089	1.37628313441479	0.13950312288447	0.889052588365923	NA
sense	NC_007795.1	RefSeq	CDS	2284713	2284880	.	+	0	ID=cds-YP_500930.1;Parent=gene-SAOUHSC_02462;Dbxref=Genbank:YP_500930.1,GeneID:3919025;Name=YP_500930.1;gbkey=CDS;locus_tag=SAOUHSC_02462;product=hypothetical protein;protein_id=YP_500930.1;transl_table=11	0	0	0	0	0	0	0	0	0	9.5	205.0	39.0	0	0	0	0.227599009549487	0	1.72840936443783	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2284877	2287300	.	+	0	ID=cds-YP_500931.1;Parent=gene-SAOUHSC_02463;Dbxref=Genbank:YP_500931.1,GeneID:3919026;Name=YP_500931.1;Note=hyaluronate lyase;gbkey=CDS;locus_tag=SAOUHSC_02463;product=hyaluronate lyase;protein_id=YP_500931.1;transl_table=11	0	2.0	6.0	3.0	7.0	2.0	1.0	5.0	0	104.5	1905.5	272.0	0	0	0	16.2183118856949	-3.34695597653316	1.09026033403714	-3.06986861031592	0.00214152959437873	0.0203802233065043
sense	NC_007795.1	RefSeq	CDS	2287360	2288214	.	-	0	ID=cds-YP_500932.1;Parent=gene-SAOUHSC_02464;Dbxref=Genbank:YP_500932.1,GeneID:3919027;Name=YP_500932.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02464;product=hypothetical protein;protein_id=YP_500932.1;transl_table=11	73.0	351.99999999999983	46.5	407.5	30.5	33.66666666666666	8.5	1540.499999999995	19.0	151.5	1549.8333333333335	451.8333333333333	48.00000000000001	34.5	92.5	859.360456425909	-2.91461786466122	1.25247631460881	-2.32708421761377	0.0199607833348054	0.0915470464592279
sense	NC_007795.1	RefSeq	CDS	2288425	2289240	.	-	0	ID=cds-YP_500933.1;Parent=gene-SAOUHSC_02465;Dbxref=Genbank:YP_500933.1,GeneID:3919028;Name=YP_500933.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02465;product=hypothetical protein;protein_id=YP_500933.1;transl_table=11	0	48.50000000000004	0	24.5	5.0	1.0	1.0	91.16666666666663	0	21.0	858.5	257.5	0	0	0	80.5332182811218	-3.28899466730064	1.53089772292173	-2.14840914455315	NA	NA
sense	NC_007795.1	RefSeq	CDS	2290323	2291027	.	-	0	ID=cds-YP_500935.1;Parent=gene-SAOUHSC_02467;Dbxref=Genbank:YP_500935.1,GeneID:3919030;Name=YP_500935.1;Note=alpha-acetolactate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_02467;product=alpha-acetolactate decarboxylase;protein_id=YP_500935.1;transl_table=11	5.0	0	0	3.0	13.0	29.0	0	0	2.0	88.0	1562.0	703.3333333333333	0	0	0	8.38267286221961	-0.0771747493482614	1.18641759059173	-0.0650485545395277	0.948135341153632	NA
sense	NC_007795.1	RefSeq	CDS	2291064	2292728	.	-	0	ID=cds-YP_500936.1;Parent=gene-SAOUHSC_02468;Dbxref=Genbank:YP_500936.1,GeneID:3919031;Name=YP_500936.1;Note=catalyzes the formation of 2-acetolactate from pyruvate in stationary phase;gbkey=CDS;locus_tag=SAOUHSC_02468;product=acetolactate synthase;protein_id=YP_500936.1;transl_table=11	6.5	43.83333333333335	0.5	23.5	391.83333333333337	16.5	1.0	0	0	25.0	7817.5	234.0	1.8333333333333333	80.16666666666666	13.0	83.8116286257066	-1.18948448837776	1.39497881042711	-0.852690004670083	0.393831235263154	0.551170674841326
sense	NC_007795.1	RefSeq	CDS	2292961	2293200	.	+	0	ID=cds-YP_500937.1;Parent=gene-SAOUHSC_02469;Dbxref=Genbank:YP_500937.1,GeneID:3919032;Name=YP_500937.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02469;product=hypothetical protein;protein_id=YP_500937.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.5	24.0	0	0	0	0	0.0254727398267737	0	1.72516535243286	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2293182	2293364	.	-	0	ID=cds-YP_500938.1;Parent=gene-SAOUHSC_02470;Dbxref=Genbank:YP_500938.1,GeneID:3919033;Name=YP_500938.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02470;product=hypothetical protein;protein_id=YP_500938.1;transl_table=11	0	0	0	0	3.5	3.0	1.0	0	0	41.0	154.0	200.0	0	0	0	1.66895739260764	-0.339595347937895	1.46110441847007	-0.232423736212834	0.816208914812089	NA
sense	NC_007795.1	RefSeq	CDS	2293918	2295324	.	-	0	ID=cds-YP_500939.1;Parent=gene-SAOUHSC_02471;Dbxref=Genbank:YP_500939.1,GeneID:3919034;Name=YP_500939.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02471;product=hypothetical protein;protein_id=YP_500939.1;transl_table=11	1.0	0	0	18.5	39.0	26.0	0	0	0	519.0	6427.583333333333	1822.5	3.0	0	1.0	15.1923590327206	2.28059495852138	1.04707645534668	2.17805963153503	0.0294015974990029	0.112673236053226
sense	NC_007795.1	RefSeq	CDS	2295453	2296589	.	-	0	ID=cds-YP_500940.1;Parent=gene-SAOUHSC_02472;Dbxref=Genbank:YP_500940.1,GeneID:3919035;Name=YP_500940.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02472;product=hypothetical protein;protein_id=YP_500940.1;transl_table=11	0	0	0	1.0	8.5	12.0	1.0	93.5	0	119.0	5326.0	435.5	0	0	1.0	20.8916718238437	0.697400232199181	1.43312442415817	0.486629228030108	0.626521106865289	0.752352370178927
sense	NC_007795.1	RefSeq	CDS	2296590	2296682	.	-	0	ID=cds-YP_500941.1;Parent=gene-SAOUHSC_02473;Dbxref=Genbank:YP_500941.1,GeneID:3919036;Name=YP_500941.1;gbkey=CDS;locus_tag=SAOUHSC_02473;product=hypothetical protein;protein_id=YP_500941.1;transl_table=11	0	0	0	2.916666666666667	1.0	0	0	8.333333333333334	0	8.5	416.0	13.25	0	0	0.5	1.9604519522925	-0.352702962409552	1.58448814912362	-0.222597412675275	0.823848850318361	NA
sense	NC_007795.1	RefSeq	CDS	2296639	2297334	.	-	0	ID=cds-YP_500942.1;Parent=gene-SAOUHSC_02474;Dbxref=Genbank:YP_500942.1,GeneID:3919037;Name=YP_500942.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02474;product=hypothetical protein;protein_id=YP_500942.1;transl_table=11	2.0	30.833333333333336	0	45.91666666666667	3.5	5.0	0	122.16666666666667	13.0	67.5	2955.0	189.25	8.0	4.0	8.5	76.1830723305135	-2.19722272213327	1.40878139555938	-1.55966193836683	0.118839791153795	0.256066116033271
sense	NC_007795.1	RefSeq	CDS	2297395	2297688	.	-	0	ID=cds-YP_500943.1;Parent=gene-SAOUHSC_02475;Dbxref=REBASE:Sau8325ORF2475P,Genbank:YP_500943.1,GeneID:3920853;Name=YP_500943.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02475;product=hypothetical protein;protein_id=YP_500943.1;transl_table=11	0	0	0	0	11.0	11.0	0	3.75	1.0	99.0	2759.0	390.0	0	0	0	5.07711560294563	0.914993736233558	1.30265885904495	0.702404723907831	0.482426800153952	NA
sense	NC_007795.1	RefSeq	CDS	2297685	2298782	.	-	0	ID=cds-YP_500944.1;Parent=gene-SAOUHSC_02476;Dbxref=REBASE:Sau8325ORF2475P,Genbank:YP_500944.1,GeneID:3920854;Name=YP_500944.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02476;product=hypothetical protein;protein_id=YP_500944.1;transl_table=11	0	1.5	0	0	2.0	2.0	0	4.75	0	15.0	807.5	124.5	0	0	6.0	4.18946569902456	-2.53699859384921	1.3900771733949	-1.82507751541108	0.0679893326930653	NA
sense	NC_007795.1	RefSeq	CDS	2299327	2299725	.	-	0	ID=cds-YP_500946.1;Parent=gene-SAOUHSC_02477;Dbxref=Genbank:YP_500946.1,GeneID:3920855;Name=YP_500946.1;Note=forms a direct contact with the tRNA during translation;gbkey=CDS;gene=rpsI;locus_tag=SAOUHSC_02477;product=30S ribosomal protein S9;protein_id=YP_500946.1;transl_table=11	5.0	0	3.0	71.0	216.5	269.0	16.0	422.99999999999994	9.0	842.0	21978.5	5941.5	0	0	1.0	149.972979805	2.17226113425099	0.956057725532426	2.27210248527751	0.0230803210468993	0.0976212097613298
sense	NC_007795.1	RefSeq	CDS	2299739	2300176	.	-	0	ID=cds-YP_500947.1;Parent=gene-SAOUHSC_02478;Dbxref=Genbank:YP_500947.1,GeneID:3920856;Name=YP_500947.1;Note=in Escherichia coli this protein is one of the earliest assembly proteins in the large subunit;gbkey=CDS;gene=rplM;locus_tag=SAOUHSC_02478;product=50S ribosomal protein L13;protein_id=YP_500947.1;transl_table=11	1.0	0	1.0	30.5	134.0	144.0	12.5	13.0	9.0	155.5	8761.166666666668	1631.5	0	0	0	44.076470652556	3.02998326239307	1.04864305660964	2.88943243680007	0.00385937931867907	0.0298327580556463
sense	NC_007795.1	RefSeq	CDS	2300416	2301219	.	-	0	ID=cds-YP_500948.1;Parent=gene-SAOUHSC_02480;Dbxref=Genbank:YP_500948.1,GeneID:3920857;Name=YP_500948.1;Note=mediates pseudouridylation (positions 38%2C 39%2C 40) at the tRNA anticodon region which contributes to the structural stability;gbkey=CDS;gene=truA;locus_tag=SAOUHSC_02480;product=tRNA pseudouridine synthase A;protein_id=YP_500948.1;transl_table=11	0	34.83333333333334	0	36.83333333333333	5.5	17.0	0	109.83333333333326	0	125.0	2880.5	433.5	0	0	0	69.881270817683	-2.22167150419286	1.54353832461056	-1.4393367944093	NA	NA
sense	NC_007795.1	RefSeq	CDS	2301224	2302030	.	-	0	ID=cds-YP_500949.1;Parent=gene-SAOUHSC_02481;Dbxref=Genbank:YP_500949.1,GeneID:3920858;Name=YP_500949.1;Note=cobalt transport protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02481;product=cobalt transport protein;protein_id=YP_500949.1;transl_table=11	0	0	0	1.0	1.5	7.5	1.0	43.0	0	35.0	715.0	256.33333333333337	0	0	0	9.14164271087461	0.189247209358359	1.38383599031012	0.136755519211455	0.891224043744895	NA
sense	NC_007795.1	RefSeq	CDS	2302020	2302880	.	-	0	ID=cds-YP_500950.1;Parent=gene-SAOUHSC_02482;Dbxref=Genbank:YP_500950.1,GeneID:3920859;Name=YP_500950.1;Note=with CbiNQ forms the ABC transporter for cobalt import%3B Staphylococcus has two adjacent copies of this gene;gbkey=CDS;gene=cbiO;locus_tag=SAOUHSC_02482;product=cobalt transporter ATP-binding subunit;protein_id=YP_500950.1;transl_table=11	0	0	50.5	26.666666666666657	13.0	12.5	0	27.5	75.5	122.5	3558.0	683.5	0	0	69.66666666666667	143.570439286695	-3.14262253403719	1.49490996745936	-2.1022152520517	0.035534424349247	0.122599131742719
sense	NC_007795.1	RefSeq	CDS	2302877	2303686	.	-	0	ID=cds-YP_500951.1;Parent=gene-SAOUHSC_02483;Dbxref=Genbank:YP_500951.1,GeneID:3920860;Name=YP_500951.1;Note=with CbiNQ forms the ABC transporter for cobalt import%3B Staphylococcus has two adjacent copies of this gene;gbkey=CDS;gene=cbiO;locus_tag=SAOUHSC_02483;product=cobalt transporter ATP-binding subunit;protein_id=YP_500951.1;transl_table=11	0	0	0	2.0	13.0	9.0	0	0.5	3.0	73.5	3394.0	445.5	0	0	0	6.27879974382243	1.04604328156474	1.36665776215527	0.765402510073254	0.444031898755732	NA
sense	NC_007795.1	RefSeq	CDS	2304224	2304592	.	-	0	ID=cds-YP_500952.1;Parent=gene-SAOUHSC_02484;Dbxref=Genbank:YP_500952.1,GeneID:3920861;Name=YP_500952.1;Note=is a component of the macrolide binding site in the peptidyl transferase center;gbkey=CDS;gene=rplQ;locus_tag=SAOUHSC_02484;product=50S ribosomal protein L17;protein_id=YP_500952.1;transl_table=11	1.0	0	0	32.0	173.0	154.5	9.0	10.0	8.0	213.5	13283.25	1361.0	0	0	1.5	44.1485173936521	3.81790845069935	1.12777370826771	3.38534975829838	0.000710876126032876	0.00943977367359935
sense	NC_007795.1	RefSeq	CDS	2304609	2305553	.	-	0	ID=cds-YP_500953.1;Parent=gene-SAOUHSC_02485;Dbxref=Genbank:YP_500953.1,GeneID:3920862;Name=YP_500953.1;Note=catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Dimerization of the alpha subunit is the first step in the sequential assembly of subunits to form the holoenzyme;gbkey=CDS;locus_tag=SAOUHSC_02485;product=DNA-directed RNA polymerase subunit alpha;protein_id=YP_500953.1;transl_table=11	30.0	28.333333333333332	13.0	144.5	475.5	452.5	40.0	106.5	25.0	702.5	46197.75	4641.0	6.5	0.5	8.0	227.786742608141	-0.0325001739029176	0.685536950587952	-0.0474083473911126	0.962187776246472	0.975860071468446
sense	NC_007795.1	RefSeq	CDS	2305628	2306017	.	-	0	ID=cds-YP_500954.1;Parent=gene-SAOUHSC_02486;Dbxref=Genbank:YP_500954.1,GeneID:3920863;Name=YP_500954.1;Note=located on the platform of the 30S subunit%2C it bridges several disparate RNA helices of the 16S rRNA%3B forms part of the Shine-Dalgarno cleft in the 70S ribosome%3B interacts with S7 and S18 and IF-3;gbkey=CDS;locus_tag=SAOUHSC_02486;product=30S ribosomal protein S11;protein_id=YP_500954.1;transl_table=11	3.0	0	0.5	31.0	121.0	127.0	5.0	20.0	6.0	126.0	11224.0	965.75	0	0	1.0	36.2545482679932	2.73593717903835	1.06563231810318	2.5674307475099	0.0102455252321196	0.0596958664034722
sense	NC_007795.1	RefSeq	CDS	2306041	2306406	.	-	0	ID=cds-YP_500955.1;Parent=gene-SAOUHSC_02487;Dbxref=Genbank:YP_500955.1,GeneID:3920864;Name=YP_500955.1;Note=located at the top of the head of the 30S subunit%2C it contacts several helices of the 16S rRNA%3B makes contact with the large subunit via RNA-protein interactions and via protein-protein interactions with L5%3B contacts P-site tRNA;gbkey=CDS;gene=rpsM;locus_tag=SAOUHSC_02487;product=30S ribosomal protein S13;protein_id=YP_500955.1;transl_table=11	5.0	0	3.5	28.5	142.0	136.0	17.5	21.166666666666664	6.0	174.5	10071.5	1084.25	2.0	0	1.5	53.2281118384469	1.12436272734703	0.914121202897764	1.22999305101206	0.218699707055832	0.378990994624825
sense	NC_007795.1	RefSeq	CDS	2306429	2306542	.	-	0	ID=cds-YP_500956.1;Parent=gene-SAOUHSC_02488;Dbxref=Genbank:YP_500956.1,GeneID:3920865;Name=YP_500956.1;Note=smallest protein in the large subunit%3B similar to what is found with protein L31 and L33 several bacterial genomes contain paralogs which may be regulated by zinc%3B the protein from Thermus thermophilus has a zinc-binding motif and contains a bound zinc ion%3B the proteins in this group have the motif;gbkey=CDS;gene=rpmJ;locus_tag=SAOUHSC_02488;product=50S ribosomal protein L36;protein_id=YP_500956.1;transl_table=11	3.0	0	0	3.5	16.0	10.0	0.5	7.0	0	15.5	810.0	102.0	0	0	0	4.73685188153503	-0.0445331234207227	1.20184863461653	-0.037053853653486	0.970442066188108	NA
