# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	568516	568710	.	-	.	ID=NC_007795.1_srna116;Name=sRNA_00116;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1364;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	3.0	6.0	0	0	0	0	0	88.0	0	0	0	0.970724845013563	-0.480171977993934	1.75771343544042	-0.273179898561577	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	568798	568947	.	-	.	ID=NC_007795.1_srna117;Name=sRNA_00117;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1227;nr_hit=NA;sRNA_hit=NA	1.0	0	0	3.0	15.0	26.0	0	0	0	0	2.5	108.0	0	0	0	3.08125756786314	-0.544604875704549	1.60322156778912	-0.339694080123668	0.734086920309981	0.792888780763383
sense	NC_007795.1	ANNOgesic	ncRNA	569346	569553	.	+	.	ID=NC_007795.1_srna118;Name=sRNA_00118;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1880;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	10.0	7.0	0	4.5	0	18.0	144.5	29.0	0	0	0	1.83926865621138	-1.85872241041519	1.22640669908862	-1.5155840324392	0.129624567126561	0.215904963498764
sense	NC_007795.1	ANNOgesic	ncRNA	575020	575116	.	+	.	ID=NC_007795.1_srna119;Name=sRNA_00119;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1619;nr_hit=NA;sRNA_hit=NA	5.0	0	0	0	0	4.0	1.0	0	0	4.0	56.0	2.0	0	0	0	2.94145896207203	-2.3929411408518	1.5087805004661	-1.5860101188427	0.112737014170772	0.19451039853262
sense	NC_007795.1	ANNOgesic	ncRNA	575841	576135	.	+	.	ID=NC_007795.1_srna120;Name=RsaA;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2641;nr_hit=NA;sRNA_hit=2;gene=RsaA	124.0	21.0	3.0	563.0	1510.0	1359.5	53.0	183.5	30.0	72843.83333333334	87767.83333333331	356397.49999999994	49.0	0	12.0	1433.07459021101	3.40444781549277	0.846648848779866	4.02108597962311	5.79304541415554e-05	0.000827387959296343
sense	NC_007795.1	ANNOgesic	ncRNA	576593	576722	.	+	.	ID=NC_007795.1_srna121;Name=sRNA_00121;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1231;nr_hit=NA;sRNA_hit=NA	1.0	7.5	0	7.0	2.0	1.0	0	146.6666666666666	0	3.0	33.0	13.0	0	0	0	34.7901152491751	-6.58929459028495	1.42755328019865	-4.61579590876498	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	591628	591766	.	+	.	ID=NC_007795.1_srna122;Name=sRNA_00122;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1108;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	96.0	19.0	0	0	0	0.10978024077906	-0.42739335776385	1.73688653422199	-0.246068669048261	0.805629075981945	NA
sense	NC_007795.1	ANNOgesic	ncRNA	603838	603968	.	-	.	ID=NC_007795.1_srna123;Name=sRNA_00123;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2305;nr_hit=NA;sRNA_hit=NA	0	0	0	1.1428571428571428	3.816666666666667	1.9619047619047618	0	0	0.2857142857142857	80.6612354750513	287.90690143189704	153.3440226440209	0	0	0	1.32475798036838	1.5821711743507	1.35431586712816	1.16824384381297	0.242708419846425	NA
sense	NC_007795.1	ANNOgesic	ncRNA	609553	609704	.	-	.	ID=NC_007795.1_srna124;Name=sRNA_00124;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1382;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	6.0	31.0	75.0	0.3333333333333333	0	0	0.210377447289147	-0.241680845423646	1.76547924157225	-0.136892487735182	0.891115776854267	NA
sense	NC_007795.1	ANNOgesic	ncRNA	612436	612584	.	-	.	ID=NC_007795.1_srna125;Name=sRNA_00125;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1691;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	8.0	4.0	0	0	0	37.5	44.5	361.0	0	0	0	1.51312927278478	1.31256648306012	1.47045509359971	0.892626023584934	0.372057478194815	NA
sense	NC_007795.1	ANNOgesic	ncRNA	613647	613719	.	+	.	ID=NC_007795.1_srna126;Name=sRNA_00126;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2507;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	1.5	0	2.0	14.0	24.0	0	0	0	0.462286121697944	-2.30970039963383	1.6466360326417	-1.40267815950097	0.160712832973323	NA
sense	NC_007795.1	ANNOgesic	ncRNA	614621	614690	.	-	.	ID=NC_007795.1_srna127;Name=sRNA_00127;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0914;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	31.0	28.0	0	0	0	0.0834772630436486	-0.57493624609913	1.73682873443664	-0.331026447628192	0.740624508379416	NA
sense	NC_007795.1	ANNOgesic	ncRNA	618194	618343	.	-	.	ID=NC_007795.1_srna128;Name=sRNA_00128;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1713;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	91.0	38.0	0	0	0	0.12181455618998	-0.368592995517846	1.7369072886548	-0.212212245250761	0.831941453969842	NA
sense	NC_007795.1	ANNOgesic	ncRNA	623522	623851	.	+	.	ID=NC_007795.1_srna129;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2430;nr_hit=NA;sRNA_hit=2;gene=RsaC	0	0	0	2.0	3.2	8.0	1.0	0	0	158.0	310.7999999999999	333.54999999999995	0	0	0	3.21060599656235	1.51177142571159	1.29363176016286	1.16862578074093	0.242554436542691	0.339383834871697
sense	NC_007795.1	ANNOgesic	ncRNA	623893	623984	.	+	.	ID=NC_007795.1_srna130;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2163;nr_hit=NA;sRNA_hit=2;gene=RsaC	0	0	0	0.5	0.8666666666666667	0.6666666666666666	0	0	0	0.8333333333333333	9.383333333333335	48.63333333333341	0	0	0	0.185201311351425	-0.801490671100815	1.75326504788286	-0.457141760778638	0.64756915561194	NA
sense	NC_007795.1	ANNOgesic	ncRNA	624039	624117	.	+	.	ID=NC_007795.1_srna131;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1886;nr_hit=NA;sRNA_hit=2;gene=RsaC	0	0	0	0	0.8666666666666667	0.6666666666666666	0	0	0	0.8333333333333333	8.883333333333335	47.13333333333339	0	0	0	0.18226394568253	-0.826763701257939	1.753522076962	-0.471487477756949	0.637292659904072	NA
sense	NC_007795.1	ANNOgesic	ncRNA	624172	624250	.	+	.	ID=NC_007795.1_srna132;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1886;nr_hit=NA;sRNA_hit=2;gene=RsaC	0	0	0	0	0.8666666666666667	0.6666666666666666	0	0	0	0.8333333333333333	10.883333333333335	47.13333333333339	0	0	0	0.183274691091286	-0.823800726231578	1.75199072709023	-0.470208382666371	0.63820614572502	NA
sense	NC_007795.1	ANNOgesic	ncRNA	624298	624524	.	+	.	ID=NC_007795.1_srna133;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2590;nr_hit=NA;sRNA_hit=2;gene=RsaC	0	0	0	6.0	4.2	2.0	0	12.0	0	133.5	134.55	316.55	0	0	0	4.35223667880655	-0.603913076896426	1.31090579082339	-0.460683812005363	0.645025470747288	0.719072628526598
sense	NC_007795.1	ANNOgesic	ncRNA	625891	625953	.	+	.	ID=NC_007795.1_srna134;Name=sRNA_00134;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0984;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	4.0	34.0	14.0	0	0	0	0.108960117579284	-0.723035873229845	1.74711851570945	-0.413844777402662	0.678987788593946	NA
sense	NC_007795.1	ANNOgesic	ncRNA	627657	627737	.	-	.	ID=NC_007795.1_srna135;Name=sRNA_00135;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0259;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	10.0	0	0	0	2.0	4.0	42.0	0	0	0	0.651923010370734	-0.811949777877315	1.75732132147265	-0.462038312490793	0.644053846073113	NA
sense	NC_007795.1	ANNOgesic	ncRNA	628260	628498	.	+	.	ID=NC_007795.1_srna136;Name=sRNA_00136;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1908;nr_hit=NA;sRNA_hit=NA	0.5	0	0	2.0	1.0	2.5	0	2.5	0	8.0	429.5	76.0	0	0	0	1.10135173183257	-0.531098515007551	1.34344384955013	-0.395326172497195	0.692602186350167	NA
sense	NC_007795.1	ANNOgesic	ncRNA	639709	639870	.	-	.	ID=NC_007795.1_srna137;Name=RsaD;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2870;nr_hit=NA;sRNA_hit=1;gene=RsaD	24.0	6.0	0	298.0	969.5	712.0	10.0	47.0	12.0	7056.5	7413.333333333333	4386.0	7.0	0	0	216.953715767183	1.24741317742844	0.917758796104743	1.35919501150286	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	650597	650695	.	+	.	ID=NC_007795.1_srna138;Name=sRNA_00138;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1939;nr_hit=NA;sRNA_hit=NA	0	3.5	4.0	9.5	0	1.0	0	48.16666666666668	0	1.0	55.0	15.0	0	0	3.3333333333333335	20.21663460495	-5.07081592877437	1.492404706034	-3.39774855189906	0.000679428372827716	0.00534620226951384
sense	NC_007795.1	ANNOgesic	ncRNA	650752	651056	.	+	.	ID=NC_007795.1_srna139;Name=sRNA_00139;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2354;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	1.0	0	0	0	8.0	239.5	86.0	0	0	0	0.689496609212772	0.242195826581555	1.45079776614363	0.16693975703129	0.867417450480082	NA
sense	NC_007795.1	ANNOgesic	ncRNA	658948	659076	.	-	.	ID=NC_007795.1_srna140;Name=sRNA_00140;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1628;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	0	0	0	0	2.0	55.5	10.0	0	0	0	0.298312854656048	-0.965026943813361	1.76411360580498	-0.547032198288051	0.584356611537562	NA
sense	NC_007795.1	ANNOgesic	ncRNA	659281	659472	.	+	.	ID=NC_007795.1_srna141;Name=sRNA_00141;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1729;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	6.0	0	16.0	146.5	48.0	0	0	0	1.24824623240707	-1.91120445803768	1.42046141275019	-1.3454814336261	0.178469813075723	NA
sense	NC_007795.1	ANNOgesic	ncRNA	661597	661895	.	+	.	ID=NC_007795.1_srna142;Name=sRNA_00142;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1910;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	21.0	4.0	1.0	6.0	0	60.5	464.0	524.5	0	0	2.0	4.55836898537463	-0.388355981503215	1.05314978401449	-0.368756645443959	0.712309122588739	0.776497637755078
sense	NC_007795.1	ANNOgesic	ncRNA	673644	673985	.	+	.	ID=NC_007795.1_srna143;Name=sRNA_00143;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2070;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	18.0	205.0	98.0	0	0	0	0.412154772573435	0.44770678108952	1.71153038282233	0.261582724784148	0.793643164014432	NA
sense	NC_007795.1	ANNOgesic	ncRNA	679243	679566	.	+	.	ID=NC_007795.1_srna144;Name=sRNA_00144;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1852;nr_hit=NA;sRNA_hit=NA	0	0	0	7.0	6.0	3.0	0	0.5	0	97.0	663.0	266.5	0	0	0	2.65947224077847	2.07783619725979	1.27860980260123	1.62507450907431	0.104146683656061	0.185431900168109
sense	NC_007795.1	ANNOgesic	ncRNA	685936	686200	.	+	.	ID=NC_007795.1_srna145;Name=sRNA_00145;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1260;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	1.0	0	0	0	15.0	573.5	37.5	0	0	0	0.745441006438051	0.623470387847399	1.61980804307488	0.38490387210565	0.700308636991309	NA
sense	NC_007795.1	ANNOgesic	ncRNA	686443	686640	.	+	.	ID=NC_007795.1_srna146;Name=sRNA_00146;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1187;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	12.0	151.0	39.0	0	0	0	0.315668279097988	-0.0856632483194338	1.6476599831243	-0.0519908532080745	0.958535981640888	NA
sense	NC_007795.1	ANNOgesic	ncRNA	686715	686918	.	+	.	ID=NC_007795.1_srna147;Name=sRNA_00147;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1735;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	36.0	752.5	118.0	0	0	0	0.793533156747823	1.1743585621629	1.73088763359978	0.67847186574472	0.497472556366993	NA
sense	NC_007795.1	ANNOgesic	ncRNA	687795	688041	.	-	.	ID=NC_007795.1_srna148;Name=sRNA_00148;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1895;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	15.0	110.0	51.0	0	0	0	0.230572283951146	0.0114067371350836	1.73941169461372	0.00655781329423383	0.994767659522656	NA
sense	NC_007795.1	ANNOgesic	ncRNA	688619	688766	.	+	.	ID=NC_007795.1_srna149;Name=sRNA_00149;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1838;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	0	0	0	0	25.5	109.5	36.0	0	0	0	0.523914273448433	0.130720295430492	1.7397008702439	0.0751395240793125	0.940103701025827	NA
sense	NC_007795.1	ANNOgesic	ncRNA	693970	694055	.	+	.	ID=NC_007795.1_srna150;Name=sRNA_00150;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3291;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	4.0	3.0	0	0	0	4.0	21.5	42.0	0	0	0	0.692046926425687	-1.05405076000102	1.45963793409414	-0.72213165702299	0.470213536615731	NA
sense	NC_007795.1	ANNOgesic	ncRNA	701844	701964	.	+	.	ID=NC_007795.1_srna151;Name=sRNA_00151;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1174;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	4.0	56.0	29.0	0	0	0	0.244124160255562	-0.816866230330175	1.68686069266344	-0.484252335645097	0.628206798600645	NA
sense	NC_007795.1	ANNOgesic	ncRNA	709923	710012	.	-	.	ID=NC_007795.1_srna152;Name=sRNA_00152;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1444;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	0	12.0	35.5	0	0	0	0.147993646702189	-0.709141980952744	1.73683216807872	-0.408296203850944	0.683056225952013	NA
sense	NC_007795.1	ANNOgesic	ncRNA	720054	720345	.	-	.	ID=NC_007795.1_srna153;Name=sRNA_00153;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2705;nr_hit=NA;sRNA_hit=NA	0	0	0	3.696825396825397	4.275396825396825	5.38531746031746	0	0.3666666666666667	0	67.16984126984124	201.6863455988456	123.09860139860163	0	0	0	1.67926283189901	1.26744426544909	1.33451810321999	0.949739282210514	0.342244744453903	NA
sense	NC_007795.1	ANNOgesic	ncRNA	720670	720927	.	-	.	ID=NC_007795.1_srna154;Name=sRNA_00154;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1337;nr_hit=NA;sRNA_hit=NA	0	0	0	0	5.0	6.0	1.0	0	0	143.0	356.5	155.5	0	0	0	2.60394438496291	1.1666106090484	1.39412585190579	0.836804372757041	0.402702539076558	0.503603882971238
sense	NC_007795.1	ANNOgesic	ncRNA	721052	721381	.	-	.	ID=NC_007795.1_srna155;Name=sRNA_00155;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3124;nr_hit=NA;sRNA_hit=NA	0	1.0	0	1.0	12.0	6.0	3.0	0	0	165.81020733652312	543.455205905206	258.5936258186258	0	0	0	6.032903326184	0.0992164115908094	1.24293454012371	0.07982432572912	0.936376976921556	0.949382212712133
sense	NC_007795.1	ANNOgesic	ncRNA	721207	721362	.	+	.	ID=NC_007795.1_srna156;Name=sRNA_00156;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2827;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	8.0	0	0	0	0	32.0	138.0	64.5	0	0	0	0.975445582138777	0.420947524101963	1.56209015052107	0.269477100256695	0.787562561998163	NA
sense	NC_007795.1	ANNOgesic	ncRNA	725412	725525	.	+	.	ID=NC_007795.1_srna157;Name=sRNA_00157;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1816;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	50.333333333333336	8.0	0	0	0	0.0570337902770387	-0.763386852962549	1.73674272770023	-0.439550913780657	0.66026239901815	NA
sense	NC_007795.1	ANNOgesic	ncRNA	735547	735630	.	+	.	ID=NC_007795.1_srna158;Name=sRNA_00158;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0631;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	43.0	0	0	0	0	0.136705635405215	-1.03898696557353	1.73669114300753	-0.59825661560884	0.549668719945466	NA
sense	NC_007795.1	ANNOgesic	ncRNA	736585	736824	.	+	.	ID=NC_007795.1_srna159;Name=sRNA_00159;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1671;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	8.0	311.5	109.0	0	0	0	0.371137892407612	0.375734490161566	1.76460979723897	0.2129278046339	0.831383274684825	NA
sense	NC_007795.1	ANNOgesic	ncRNA	744150	744342	.	+	.	ID=NC_007795.1_srna160;Name=sRNA_00160;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1570;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	2.0	4.0	148.0	83.0	0	0	1.0	1.78022992473466	-1.6165098748024	1.56747315114927	-1.03128393211531	0.302407691016729	0.402893066005296
sense	NC_007795.1	ANNOgesic	ncRNA	762604	762709	.	+	.	ID=NC_007795.1_srna161;Name=sRNA_00161;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1887;nr_hit=NA;sRNA_hit=NA	0	0	1.0	0	1.0	1.0	0	0	0	5.666666666666666	147.83333333333337	66.62500000000001	0	0	0	1.88256039025994	-0.131308593548115	1.36468849012305	-0.0962187301339923	0.923346855336622	0.940676271774604
sense	NC_007795.1	ANNOgesic	ncRNA	762736	763084	.	+	.	ID=NC_007795.1_srna162;Name=sRNA_00162;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2696;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	3.8333333333333335	152.15526315789478	30.03333333333334	0	0	0	0.205052030500799	-0.331318367938864	1.76482684862663	-0.187734206444498	0.851085014132292	NA
sense	NC_007795.1	ANNOgesic	ncRNA	772760	773094	.	-	.	ID=NC_007795.1_srna163;Name=sRNA_00163;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2131;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	3.0	1.0	0	0	0	15.0	367.0	57.0	0	0	0	0.681328038828191	0.491078283108573	1.43236370695791	0.342844684435308	0.731715307662585	NA
sense	NC_007795.1	ANNOgesic	ncRNA	773996	774109	.	+	.	ID=NC_007795.1_srna164;Name=sRNA_00164;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1842;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	0	102.5	9.0	0	0	0	0.109294457461389	-0.68252083399823	1.73681927284041	-0.392971706769485	0.694340378525585	NA
sense	NC_007795.1	ANNOgesic	ncRNA	774265	774431	.	+	.	ID=NC_007795.1_srna165;Name=RsaH;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2263;nr_hit=NA;sRNA_hit=1;gene=RsaH	25.0	2.0	0	62.0	89.0	229.0	6.0	10.0	3.0	74557.0	155699.33333333337	154350.5	23.0	0	5.0	847.549482978923	6.28519993301351	0.916664845025025	6.85659537084344	7.05210073049795e-12	3.24549940140525e-10
sense	NC_007795.1	ANNOgesic	ncRNA	774362	774428	.	-	.	ID=NC_007795.1_srna166;Name=RsaH;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2030;nr_hit=NA;sRNA_hit=1;gene=RsaH	0	0	0	0	1.0	0	0	0	0	22.5	58.5	66.5	0	0	0	0.317554724170878	0.149420362633867	1.7471833710735	0.0855207101370596	0.931847431476822	NA
sense	NC_007795.1	ANNOgesic	ncRNA	783138	783274	.	-	.	ID=NC_007795.1_srna167;Name=sRNA_00167;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1993;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	4.0	0	0	0	5.0	52.0	80.0	1.0	0	0	0.407082712921608	-0.238672732884911	1.75091002596173	-0.136313533731588	0.891573425378736	NA
sense	NC_007795.1	ANNOgesic	ncRNA	788991	789171	.	-	.	ID=NC_007795.1_srna168;Name=SsrA;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1392;nr_hit=NA;sRNA_hit=1;gene=SsrA	0	0	0	0	1.0	0	0	0	0	11.0	30.5	118.0	0	0	0	0.306384923770248	0.111276993981305	1.75591034744575	0.0633728220482185	0.949469628601601	NA
sense	NC_007795.1	ANNOgesic	ncRNA	789288	789452	.	-	.	ID=NC_007795.1_srna169;Name=sRNA_00169;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2006;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	17.0	62.0	90.0	0	0	0	0.276936819606135	0.136286904484687	1.7511055674471	0.0778290624039171	0.937964028105241	NA
sense	NC_007795.1	ANNOgesic	ncRNA	797210	797345	.	+	.	ID=NC_007795.1_srna170;Name=sRNA_00170;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2463;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	78.0	61.0	0	0	0	0.169040108607896	-0.178447885422012	1.73696659678356	-0.102735358153953	0.918173010358637	NA
sense	NC_007795.1	ANNOgesic	ncRNA	798375	798561	.	-	.	ID=NC_007795.1_srna171;Name=sRNA_00171;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1877;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	6.0	79.5	12.0	0	0	0	0.155572699687192	-0.571754903107742	1.76409669395459	-0.324106328789742	0.74585753565418	NA
sense	NC_007795.1	ANNOgesic	ncRNA	801380	801510	.	+	.	ID=NC_007795.1_srna172;Name=RsaOL;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1366;nr_hit=NA;sRNA_hit=1;gene=RsaOL	0	0	0	0	0	1.0	0	0	0	0	44.5	94.0	0	0	0	0.217779889989197	-0.213247284164424	1.73698103119308	-0.12276891936923	0.902290086785743	NA
