# Reference library (divisor): infected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	736585	736824	.	+	.	ID=NC_007795.1_srna159;Name=sRNA_00159;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1671;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	8.0	311.5	109.0	0	0	0	0.371137892407612	0	1.76142771571721	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	744150	744342	.	+	.	ID=NC_007795.1_srna160;Name=sRNA_00160;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1570;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	2.0	4.0	148.0	83.0	0	0	1.0	1.78022992473466	-1.77970123058549	1.61506221459279	-1.10193973613221	0.270487871956393	NA
sense	NC_007795.1	ANNOgesic	ncRNA	762604	762709	.	+	.	ID=NC_007795.1_srna161;Name=sRNA_00161;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1887;nr_hit=NA;sRNA_hit=NA	0	0	1.0	0	1.0	1.0	0	0	0	5.666666666666666	147.83333333333337	66.62500000000001	0	0	0	1.88256039025994	-0.735512062868036	1.49099037961694	-0.493304365288394	0.62179754440855	NA
sense	NC_007795.1	ANNOgesic	ncRNA	762736	763084	.	+	.	ID=NC_007795.1_srna162;Name=sRNA_00162;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2696;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	3.8333333333333335	152.15526315789478	30.03333333333334	0	0	0	0.205052030500799	-0.744581981501426	1.7668098101958	-0.421427352963876	0.67344304901968	NA
sense	NC_007795.1	ANNOgesic	ncRNA	772760	773094	.	-	.	ID=NC_007795.1_srna163;Name=sRNA_00163;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2131;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	3.0	1.0	0	0	0	15.0	367.0	57.0	0	0	0	0.681328038828191	0.27813225466104	1.49211169535558	0.186401765716848	0.85212970785513	NA
sense	NC_007795.1	ANNOgesic	ncRNA	773996	774109	.	+	.	ID=NC_007795.1_srna164;Name=sRNA_00164;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1842;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	0	102.5	9.0	0	0	0	0.109294457461389	-0.660589196001391	1.72778199872603	-0.382333648856437	0.702213898927514	NA
sense	NC_007795.1	ANNOgesic	ncRNA	774265	774431	.	+	.	ID=NC_007795.1_srna165;Name=RsaH;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2263;nr_hit=NA;sRNA_hit=1;gene=RsaH	25.0	2.0	0	62.0	89.0	229.0	6.0	10.0	3.0	74557.0	155699.33333333337	154350.5	23.0	0	5.0	847.549482978923	1.56095834050517	0.919136770556633	1.69828733928232	0.0894535431065982	0.397093452572559
sense	NC_007795.1	ANNOgesic	ncRNA	774362	774428	.	-	.	ID=NC_007795.1_srna166;Name=RsaH;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2030;nr_hit=NA;sRNA_hit=1;gene=RsaH	0	0	0	0	1.0	0	0	0	0	22.5	58.5	66.5	0	0	0	0.317554724170878	-0.903652393854836	1.75988405840704	-0.513472685622698	0.607620712690151	NA
sense	NC_007795.1	ANNOgesic	ncRNA	783138	783274	.	-	.	ID=NC_007795.1_srna167;Name=sRNA_00167;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1993;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	4.0	0	0	0	5.0	52.0	80.0	1.0	0	0	0.407082712921608	0.00290838466050025	1.75824053233806	0.0016541449289835	0.998680183901713	NA
sense	NC_007795.1	ANNOgesic	ncRNA	788991	789171	.	-	.	ID=NC_007795.1_srna168;Name=SsrA;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1392;nr_hit=NA;sRNA_hit=1;gene=SsrA	0	0	0	0	1.0	0	0	0	0	11.0	30.5	118.0	0	0	0	0.306384923770248	-0.87097430042961	1.76432711182751	-0.493658060679827	0.621547688882214	NA
sense	NC_007795.1	ANNOgesic	ncRNA	789288	789452	.	-	.	ID=NC_007795.1_srna169;Name=sRNA_00169;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2006;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	17.0	62.0	90.0	0	0	0	0.276936819606135	0	1.74326861925054	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	797210	797345	.	+	.	ID=NC_007795.1_srna170;Name=sRNA_00170;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2463;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	78.0	61.0	0	0	0	0.169040108607896	0	1.72695735876982	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	798375	798561	.	-	.	ID=NC_007795.1_srna171;Name=sRNA_00171;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1877;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	6.0	79.5	12.0	0	0	0	0.155572699687192	-0.692389611655257	1.76098655009607	-0.393182793825134	0.694184477022425	NA
sense	NC_007795.1	ANNOgesic	ncRNA	801380	801510	.	+	.	ID=NC_007795.1_srna172;Name=RsaOL;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1366;nr_hit=NA;sRNA_hit=1;gene=RsaOL	0	0	0	0	0	1.0	0	0	0	0	44.5	94.0	0	0	0	0.217779889989197	-0.580067214614743	1.72887955436272	-0.335516267255854	0.737235675662516	NA
sense	NC_007795.1	ANNOgesic	ncRNA	801419	801653	.	-	.	ID=NC_007795.1_srna173;Name=RsaOL;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2766;nr_hit=NA;sRNA_hit=1;gene=RsaOL	7.0	0	0	92.0	291.5	316.5	9.0	26.0	5.0	1053.0	2905.8333333333335	5543.833333333333	1.0	0	0	75.3570346885605	1.56303554144532	0.795859575673655	1.96395895610389	0.0495348518872879	0.296863052430038
sense	NC_007795.1	ANNOgesic	ncRNA	811517	811792	.	-	.	ID=NC_007795.1_srna174;Name=sRNA_00174;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2819;nr_hit=NA;sRNA_hit=NA	0	0	0	0.9384920634920635	1.742063492063492	0.9186507936507937	0	0.16666666666666666	0	26.26984126984123	120.20182178932214	68.7497918747921	0	0	0	0.60298775082465	0.0847482645818033	1.52148248965711	0.0557011106982262	0.955579914668914	NA
sense	NC_007795.1	ANNOgesic	ncRNA	816971	817328	.	+	.	ID=NC_007795.1_srna175;Name=sRNA_00175;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1648;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	14.0	8.0	1.0	0	0	98.0	894.5	61.0	0	0	0	3.19378527891239	1.21338083171389	1.30360477364872	0.930788883441793	0.351962781175983	NA
sense	NC_007795.1	ANNOgesic	ncRNA	826276	826348	.	-	.	ID=NC_007795.1_srna176;Name=sRNA_00176;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2041;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	7.0	86.0	87.0	0	0	0	0.217940741399408	0	1.72736187829878	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	838654	838749	.	+	.	ID=NC_007795.1_srna177;Name=sRNA_00177;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2365;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	45.0	2.0	0	0	0	0.0256791373659216	0	1.72517417686317	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	839491	839635	.	+	.	ID=NC_007795.1_srna178;Name=sRNA_00178;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2083;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	1.0	0	0	0	5.0	128.0	14.0	0	0	0	0.418077417650092	0.161362881976328	1.69909618954468	0.0949698333556792	0.924338788086826	NA
sense	NC_007795.1	ANNOgesic	ncRNA	866493	866643	.	-	.	ID=NC_007795.1_srna179;Name=sRNA_00179;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1437;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	11.0	0	0	0	6.0	29.0	60.0	0	0	0	0.953281697821178	1.33842962053059	1.60215898374373	0.835391265230817	0.403497446229011	NA
sense	NC_007795.1	ANNOgesic	ncRNA	889870	890158	.	+	.	ID=NC_007795.1_srna180;Name=sRNA_00180;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1907;nr_hit=NA;sRNA_hit=NA	4.0	0	0	2.0	15.0	14.0	1.0	1.0	0	275.0	7965.0	1617.5	2.0	0	0	12.3674245884723	1.05123708486411	1.08265636314092	0.970979454472833	0.331558509772752	0.687673424502743
sense	NC_007795.1	ANNOgesic	ncRNA	903717	903872	.	-	.	ID=NC_007795.1_srna181;Name=sRNA_00181;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1462;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	71.0	19.0	0	0	0	0.128330424352675	-0.724155700087228	1.75105926338829	-0.413552936344365	0.679201546609225	NA
sense	NC_007795.1	ANNOgesic	ncRNA	903986	904109	.	-	.	ID=NC_007795.1_srna182;Name=sRNA_00182;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1282;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	1.0	0	0	5.0	85.5	22.0	0	0	0	0.826931393598045	-1.91311463039878	1.62353203698341	-1.17836580173276	0.23865080523381	NA
sense	NC_007795.1	ANNOgesic	ncRNA	904122	904160	.	-	.	ID=NC_007795.1_srna183;Name=sRNA_00183;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0308;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	1.0	0	0	1.0	30.5	9.0	0	0	0	0.752850055461652	-1.84482188903135	1.65757017545922	-1.1129675933752	0.265722347796386	NA
sense	NC_007795.1	ANNOgesic	ncRNA	928098	928246	.	-	.	ID=NC_007795.1_srna184;Name=sRNA_00184;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1013;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	1.0	0	0	1.0	26.0	170.0	248.11111111111111	0	0	0	1.70433358623639	-0.37713331387352	1.39766199577144	-0.269831557997941	0.787289843247684	NA
sense	NC_007795.1	ANNOgesic	ncRNA	939341	939426	.	+	.	ID=NC_007795.1_srna185;Name=sRNA_00185;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1291;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	37.0	9.0	0	0	0	0.0385888330328745	0	1.7253729358824	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	941674	941864	.	-	.	ID=NC_007795.1_srna186;Name=sRNA_00186;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1251;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	10.0	6.0	0	0	0	1.0	57.0	98.0	0	0	0	1.09060652775713	1.51796386891508	1.53658482735485	0.987881594228796	0.32321064063429	NA
sense	NC_007795.1	ANNOgesic	ncRNA	941893	941968	.	-	.	ID=NC_007795.1_srna187;Name=sRNA_00187;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1513;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	0	19.0	34.5	0	0	0	0.231999211429826	-0.156905881356744	1.73017688030717	-0.0906877690614425	0.927740689456968	NA
sense	NC_007795.1	ANNOgesic	ncRNA	941985	942179	.	-	.	ID=NC_007795.1_srna188;Name=sRNA_00188;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1523;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	14.0	24.0	0	0	1.0	67.0	187.0	745.0	0	0	0	4.81493700487276	1.92387959503182	1.31499177409401	1.46303545994219	0.143457676271239	NA
sense	NC_007795.1	ANNOgesic	ncRNA	942337	942497	.	-	.	ID=NC_007795.1_srna189;Name=Sau-02/Teg19b;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1969;nr_hit=NA;sRNA_hit=2;gene=Sau-02/Teg19b	35.0	3.0	0	229.5	698.5	1101.5	38.5	28.0	19.0	20197.166666666664	120666.58333333333	175090.83333333337	22.0	0	6.0	635.942370723425	1.41353157900152	0.891990639886657	1.58469328689496	0.113036037871556	0.428863519009083
sense	NC_007795.1	ANNOgesic	ncRNA	942718	942853	.	-	.	ID=NC_007795.1_srna190;Name=Sau-02;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2316;nr_hit=NA;sRNA_hit=1;gene=Sau-02	0	1.0	0	7.5	9.5	17.5	0.5	0	0	374.8333333333333	2086.25	2292.3333333333335	1.0	0	0	10.6208663973233	2.72542327842029	1.19366061614072	2.28324805356483	0.0224157609977252	0.220183184268435
sense	NC_007795.1	ANNOgesic	ncRNA	949307	949469	.	+	.	ID=NC_007795.1_srna191;Name=sRNA_00191;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	72.5	4.0	0	0	0	0.0622772584355722	0	1.7256350880665	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	951861	952050	.	+	.	ID=NC_007795.1_srna192;Name=sRNA_00192;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2253;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	87.0	16.0	0	0	0	0.182440959749025	-0.344987819294895	1.72938667640136	-0.199485646560417	0.841882870104914	NA
sense	NC_007795.1	ANNOgesic	ncRNA	971200	971293	.	-	.	ID=NC_007795.1_srna193;Name=sRNA_00193;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1894;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	64.0	23.0	0	0	0	0.0928111481158965	0	1.72598446014137	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	972446	972570	.	+	.	ID=NC_007795.1_srna194;Name=sRNA_00194;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2248;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	1.0	0	0	0	2.0	50.0	90.0	0	0	0	0.514790845848827	0.312515919050098	1.62624048610104	0.192170790065228	0.847608425598862	NA
sense	NC_007795.1	ANNOgesic	ncRNA	978061	978198	.	+	.	ID=NC_007795.1_srna195;Name=sRNA_00195;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2457;nr_hit=NA;sRNA_hit=NA	0	0	0	1.5	2.0	0.25	0.5	0	0	140.0200757575757	234.620163170163	186.34999999999965	0.5	0	0	1.65704118940891	0.187530344678917	1.56768202772045	0.119622692206023	0.904782043020115	NA
sense	NC_007795.1	ANNOgesic	ncRNA	992423	992581	.	+	.	ID=NC_007795.1_srna196;Name=sRNA_00196;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1440;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	68.5	11.0	0	0	0	0.0571927525374991	0	1.72558805973232	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1004121	1004194	.	-	.	ID=NC_007795.1_srna197;Name=sRNA_00197;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	0	0	0	0.503968253968254	0.25	0.2361111111111111	0	0	0	12.8452380952381	51.03733766233769	15.510353535353538	0	0	0	0.256998280237808	-0.580297432475922	1.76672463185241	-0.328459467884071	0.742564285741229	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1006080	1006161	.	+	.	ID=NC_007795.1_srna198;Name=sRNA_00198;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1256;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	2.0	40.5	18.0	0	0	0	0.232456907792303	-0.188274935587816	1.76670659916102	-0.106568309461925	0.915131460760736	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1006564	1006639	.	+	.	ID=NC_007795.1_srna199;Name=sRNA_00199;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0803;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	40.0	34.0	0	0	0	0.103509611850586	0	1.72616084706252	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1020225	1020497	.	+	.	ID=NC_007795.1_srna200;Name=sRNA_00200;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1842;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	12.0	185.5	49.0	0	0	0	0.379612439746769	-0.386075396041577	1.74936443460206	-0.220694663962	0.825330186569292	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1021001	1021263	.	+	.	ID=NC_007795.1_srna201;Name=sRNA_00201;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2057;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	114.0	21.0	0	0	0	0.0884548278225335	0	1.72591244961717	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1022892	1022996	.	-	.	ID=NC_007795.1_srna202;Name=sRNA_00202;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1200;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	10.0	44.0	0	0	0	0.0696757717594788	0	1.72570171208522	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1037289	1037435	.	+	.	ID=NC_007795.1_srna203;Name=sRNA_00203;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1952;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	16.0	72.0	29.0	0	0	0	0.185728996287767	0	1.72710413759014	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1038219	1038366	.	-	.	ID=NC_007795.1_srna204;Name=sRNA_00204;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1797;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	2.0	29.0	87.0	0	0	0	0.244831602155143	-0.536113123024983	1.76634475505091	-0.303515563137917	0.761496988846526	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1040458	1040631	.	+	.	ID=NC_007795.1_srna205;Name=sRNA_00205;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1971;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	2.0	0	0	0	5.0	146.0	38.5	0	0	0	0.608966411123653	0.670229301446154	1.48875214776539	0.450195354849473	0.652569585387129	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1040631	1040968	.	+	.	ID=NC_007795.1_srna206;Name=sRNA_00206;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2438;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	6.0	0	0	1.0	21.0	233.0	86.5	0	0	0	1.70779418681508	0.305353379167667	1.34524045012142	0.226987955305765	0.820433108015409	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1070921	1071163	.	+	.	ID=NC_007795.1_srna207;Name=sRNA_00207;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	17.0	9.0	2.0	0	1.0	78.0	393.0	368.0	0	0	0	5.17754829587614	0.323020508900407	1.11773524787206	0.288995546588847	0.772584785533958	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1071182	1071421	.	+	.	ID=NC_007795.1_srna208;Name=sRNA_00208;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1167;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	17.0	9.0	0	0	0	154.0	689.5	529.0	0	0	0	3.66946072916621	2.22789470315394	1.26076475888671	1.76709785663841	0.0772118414181211	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1078413	1078745	.	-	.	ID=NC_007795.1_srna209;Name=SprA2;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2946;nr_hit=NA;sRNA_hit=1;gene=SprA2	1.0	0	0	6.642857142857143	2.0	2.9	0.5	0	0	124.84548872180451	560.9928571428576	351.6690476190477	0	0	0	3.13899356950421	1.62778591803492	1.34122198285497	1.21365884159604	0.224878027430324	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1085323	1085406	.	+	.	ID=NC_007795.1_srna210;Name=sRNA_00210;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2524;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.5	37.5	33.0	0	0	0	0.107702081068228	0	1.72622465629507	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1085960	1086096	.	-	.	ID=NC_007795.1_srna211;Name=Teg60;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0993;nr_hit=NA;sRNA_hit=1;gene=Teg60	0	0	0	0	1.0	2.0	0	0	0	6.0	79.0	35.0	0	0	0	0.290862632838349	-0.290247322522497	1.69772520407894	-0.170962486641037	0.864253262592207	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1086124	1086590	.	+	.	ID=NC_007795.1_srna212;Name=sRNA_00212;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2253;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	89.0	1294.0	179.0	0	0	0	1.64423026916137	-0.492097709167406	1.60126402309502	-0.307318282350621	0.758601121273889	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1086611	1086980	.	+	.	ID=NC_007795.1_srna213;Name=sRNA_00213;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	23.0	883.0	47.0	0	0	0	0.885716042564789	-0.0701955024816611	1.60470864219507	-0.0437434563732649	0.965108899173584	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1087613	1087662	.	+	.	ID=NC_007795.1_srna214;Name=sRNA_00214;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1400;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	1.0	31.0	7.0	0	0	0	0.0901065356961819	-0.601681395507007	1.72768099527367	-0.348259543951109	0.727645273568618	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1089742	1090105	.	+	.	ID=NC_007795.1_srna215;Name=sRNA_00215;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1451;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	8.0	0	0	0	49.0	813.0	132.0	0	0	1.0	1.74778192369409	1.39178079292894	1.44738653294258	0.961581969468381	0.336259632211576	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1111209	1111256	.	-	.	ID=NC_007795.1_srna216;Name=sRNA_00216;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2083;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	47.5	29.5	0	0	0	0.119518568409204	-0.687144913017654	1.73906949517991	-0.39512217017329	0.692752727874987	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1111333	1111457	.	+	.	ID=NC_007795.1_srna217;Name=sRNA_00217;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2232;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	1.9282828282828282	3.9085137085137074	3.0386724386724384	0.14285714285714285	0.4444444444444444	0.09090909090909091	83.18744588744629	253.1583694083682	294.9223665223691	0	0	0	1.70744467765921	0.987755737462656	1.36677471925226	0.72269096256261	0.46986976913621	NA
