# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	1559757	1560142	.	+	.	ID=NC_007795.1_srna283;Name=sRNA_00283;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1881;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	12.0	234.0	68.0	0	0	0	0.355677719655606	0.397619738882219	1.72863725292639	0.230019188935731	0.818076858848787	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1563619	1563791	.	-	.	ID=NC_007795.1_srna284;Name=sRNA_00284;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1023;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	11.0	299.0	117.33333333333334	0	0	0	0.453820506867287	0.139881014798523	1.70499288171395	0.0820419934292672	0.934613320063532	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1599817	1599906	.	+	.	ID=NC_007795.1_srna285;Name=sRNA_00285;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0644;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	8.0	24.0	40.0	0	0	0	0.270795334737765	1.27560358094813	1.68990532223611	0.754837306068855	0.450346606699027	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1619710	1619852	.	+	.	ID=NC_007795.1_srna286;Name=sRNA_00286;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1629;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	5.0	0	0	0	12.0	52.5	103.0	0	0	0	0.678637893212603	0.690017044322613	1.58828731991677	0.434440945079616	0.663968270041428	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1635127	1635408	.	-	.	ID=NC_007795.1_srna287;Name=sRNA_00287;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1465;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	1.0	1.0	0	0	18.0	126.5	9.0	0	0	0	1.09326607644718	1.07733645726733	1.45182867229563	0.742054815299828	0.458054124774338	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1636929	1637143	.	-	.	ID=NC_007795.1_srna288;Name=sRNA_00288;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1828;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	6.0	0	0	0	6.0	281.0	38.0	0	0	0	0.926407050251426	0.876031048626873	1.4135229040955	0.619750161874762	0.535422285083512	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1658332	1658515	.	-	.	ID=NC_007795.1_srna289;Name=sRNA_00289;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2391;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	10.0	14.0	0	0	0	18.5	265.0	113.0	0	0	0	2.2750377059761	0.282045247764693	1.21233403753056	0.232646481112747	0.816035930739017	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1662609	1662674	.	+	.	ID=NC_007795.1_srna290;Name=sRNA_00290;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1167;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	10.0	6.0	0	0	0	0	2.0	32.0	0	0	0	0.959206064481934	2.15537637361766	1.66917880579044	1.29127949991971	0.196606776524651	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1668703	1668820	.	-	.	ID=NC_007795.1_srna291;Name=sRNA_00291;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1373;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	2.0	0	0	0	5.0	58.0	5.0	0	0	0	0.274045719656896	1.80199504743695	1.68680689974146	1.06828769061423	0.285390759313092	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1668890	1669012	.	-	.	ID=NC_007795.1_srna292;Name=sRNA_00292;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	55.5	5.0	0	0	0	0.0356442856174265	1.40756533515961	1.73663126792961	0.81051479444896	0.417644365608577	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1669066	1669128	.	-	.	ID=NC_007795.1_srna293;Name=sRNA_00293;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0825;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	32.0	4.5	0	0	0	0.0220466578778981	1.58252097053195	1.7365152214778	0.911319953294277	0.362126816088465	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1703738	1703973	.	-	.	ID=NC_007795.1_srna294;Name=sRNA_00294;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1669;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	2.0	3.0	0	0	0	4.0	166.5	45.0	0	0	0	1.2303140448557	2.40241293300564	1.37425176176379	1.74816070813855	0.0804362032198886	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1707322	1707448	.	+	.	ID=NC_007795.1_srna295;Name=sRNA_00295;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2102;nr_hit=NA;sRNA_hit=NA	0	0	0	1.9999999999999998	2.3333333333333335	4.333333333333334	0	0	0	9.666666666666668	33.41666666666665	93.83333333333324	0	0	0	0.782439630679142	0.925940055957436	1.48086201355265	0.625270989115363	0.531793217059183	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1707445	1707642	.	+	.	ID=NC_007795.1_srna296;Name=sRNA_00296;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3591;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	3.2921717171717173	7.058261183261183	6.532359307359302	0.25396825396825395	1.5111111111111113	0.09090909090909091	142.06230158730307	414.0992784992782	559.2786435786464	0	0	0	3.76833349307266	-0.984623450305859	1.19788753054949	-0.821966524565284	0.411095949290071	0.484066816751833
sense	NC_007795.1	ANNOgesic	ncRNA	1707554	1707806	.	-	.	ID=NC_007795.1_srna297;Name=sRNA_00297;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2577;nr_hit=NA;sRNA_hit=NA	0	0	0	1.4583333333333333	12.558333333333334	5.111111111111111	1.0	0	0	52.81349206349205	286.39126984126995	353.30198412698485	0	0	0	2.67715778681843	-0.829124114705916	1.31942818296668	-0.628396547390451	0.529744198290792	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1720988	1721079	.	-	.	ID=NC_007795.1_srna298;Name=sRNA_00298;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1783;nr_hit=NA;sRNA_hit=NA	0	1.0	0	0	3.0	2.0	0	0	0	11.0	42.5	22.5	0	0	0	1.62598349418203	2.40412139537085	1.37534795446187	1.74800957646496	0.0804623691787087	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1723463	1723782	.	+	.	ID=NC_007795.1_srna299;Name=sRNA_00299;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1619;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	5.0	139.0	27.0	0	0	0	0.404779235627863	1.24924041321642	1.62049039673001	0.770902694478948	0.440764609914692	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1724121	1724346	.	+	.	ID=NC_007795.1_srna300;Name=sRNA_00300;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1897;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	7.0	0	0	0	7.0	173.0	61.0	0	0	0	0.836180817075876	0.937398989213705	1.43278206884374	0.654250921754058	0.512950159455786	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1734067	1734250	.	-	.	ID=NC_007795.1_srna301;Name=sRNA_00301;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1902;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	6.0	262.0	34.0	0	0	0	0.337348858800375	0.636186209282185	1.75013366942897	0.363507211131913	0.716226027111678	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1734541	1734757	.	-	.	ID=NC_007795.1_srna302;Name=sRNA_00302;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1650;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	3.0	254.5	33.0	0	0	0	0.458365398716368	0.908633009103189	1.63679154428792	0.555130561539213	0.578805360167379	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1734805	1735044	.	-	.	ID=NC_007795.1_srna303;Name=sRNA_00303;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1746;nr_hit=NA;sRNA_hit=NA	0	0	2.0	2.0	1.0	2.0	0	0	0	4.0	209.5	46.0	0	0	0	3.73649252266511	2.64669748257618	1.33457782919139	1.9831720748574	0.0473482120043496	0.0971284887292408
sense	NC_007795.1	ANNOgesic	ncRNA	1736829	1736947	.	-	.	ID=NC_007795.1_srna304;Name=sRNA_00304;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1277;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	1.0	0	7.0	136.33333333333331	10.0	0	0	0	0.422486751019499	1.29112387910884	1.65982030450879	0.777869673965061	0.436645847933655	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1739194	1739258	.	-	.	ID=NC_007795.1_srna305;Name=sRNA_00305;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1200;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.5	33.0	1.5	0	0	0	0.0774867559398414	1.40352748193432	1.73668526562682	0.8081645590675	0.418995856973198	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1745998	1746237	.	-	.	ID=NC_007795.1_srna306;Name=sRNA_00306;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2383;nr_hit=NA;sRNA_hit=NA	2.0	2.0	0	55.0	213.0	220.0	5.0	6.0	5.0	2350.0000000000005	8303.666666666672	8955.000000000002	0	0	0	72.886969000995	-3.08764819695662	0.926058147603884	-3.33418393320733	0.000855500658123059	0.00547459961788289
sense	NC_007795.1	ANNOgesic	ncRNA	1746433	1746543	.	-	.	ID=NC_007795.1_srna307;Name=sRNA_00307;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1559;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	1.0	0	0	8.0	85.0	21.0	0	0	0	0.800444734336992	1.29301559280822	1.65682712633872	0.78041672076286	0.435145629005347	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1755529	1755662	.	-	.	ID=NC_007795.1_srna308;Name=sRNA_00308;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1873;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	0	67.5	7.0	0	0	0	0.0891744198436293	1.28546093814881	1.73674648031098	0.740154624017796	0.4592061771574	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1771227	1771361	.	+	.	ID=NC_007795.1_srna309;Name=sRNA_00309;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1941;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	51.0	27.0	0	0	0	0.207090643413714	1.189745800653	1.76559477151322	0.673849866259696	0.500406767993919	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1771663	1771882	.	+	.	ID=NC_007795.1_srna310;Name=Sau-5949;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2668;nr_hit=NA;sRNA_hit=1;gene=Sau-5949	1.0	0	0	7.0	26.0	18.0	1.0	9.0	0	125.0	1322.4166666666663	1638.6666666666658	0	0	0	9.44706579467043	-1.77334578391397	1.14086034755698	-1.55439339066468	0.120090608815578	0.186202134045387
sense	NC_007795.1	ANNOgesic	ncRNA	1776211	1776290	.	+	.	ID=NC_007795.1_srna311;Name=sRNA_00311;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2737;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	3.0	31.0	33.0	0	0	0	0.301138989535226	1.63853408970382	1.68499200341669	0.972428407008063	0.33083746548357	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1776852	1776985	.	+	.	ID=NC_007795.1_srna312;Name=sRNA_00312;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3604;nr_hit=NA;sRNA_hit=NA	0	0	0	5.75	23.125	20.5	0	0	0	208.50000000000003	564.2914682539687	429.6841020091016	0	0	0	5.21083137481196	-1.86692981784281	1.25676264020048	-1.48550709427915	0.137409545532797	0.204948928737266
sense	NC_007795.1	ANNOgesic	ncRNA	1778629	1778711	.	+	.	ID=NC_007795.1_srna313;Name=sRNA_00313;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2241;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	63.0	34.0	0	0	0	0.101789389129595	0.910748941329961	1.73687131062937	0.524361785329935	0.600026930720125	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1795370	1795497	.	-	.	ID=NC_007795.1_srna314;Name=sRNA_00314;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1594;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	5.0	4.0	0	0	0	31.833333333333332	135.08333333333334	118.25	0	0	0	1.1496026670054	0.121683275391197	1.33852865983511	0.0909082330789887	0.927565508233164	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1796077	1796396	.	+	.	ID=NC_007795.1_srna315;Name=sRNA_00315;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3006;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	6.625505050505051	13.224927849927838	11.365692640692632	0.25396825396825395	1.5111111111111113	0.09090909090909091	157.69563492063602	474.1826118326189	713.7786435786254	0	0	0	5.11413376880016	-1.17620915550189	1.1805079507977	-0.996358520675015	0.319075979258735	0.396600273464358
sense	NC_007795.1	ANNOgesic	ncRNA	1797538	1797732	.	-	.	ID=NC_007795.1_srna316;Name=sRNA_00316;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1815;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	18.0	137.0	69.5	0	0	0	0.292138013206406	0.304512170308789	1.75709235002657	0.173304590566446	0.862412015541799	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1797750	1797864	.	-	.	ID=NC_007795.1_srna317;Name=sRNA_00317;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0965;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	2.0	0	0	0	22.5	133.5	58.5	0	0	0	0.535650580012576	0.495619952457256	1.61105431326347	0.307637022772555	0.758358545425751	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1798196	1798392	.	-	.	ID=NC_007795.1_srna318;Name=sRNA_00318;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1472;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0	0	4.0	0	21.0	258.5	88.0	0	0	0	1.87151799995131	1.46617108449351	1.30441584193075	1.12400588628495	0.261010528814304	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1804125	1804294	.	+	.	ID=NC_007795.1_srna319;Name=sRNA_00319;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2353;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	10.0	60.0	105.5	0	0	0	0.399265614090621	0.641142585611919	1.63961752839442	0.391031795225898	0.695773734033001	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1808416	1808831	.	-	.	ID=NC_007795.1_srna320;Name=sRNA_00320;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1928;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	1.0	1.0	0	0	31.5	423.5	115.5	0	0	0	1.65994174616679	-0.230873066778143	1.30973509213698	-0.17627462848342	0.860078193449384	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1809428	1809552	.	+	.	ID=NC_007795.1_srna321;Name=sRNA_00321;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0936;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	2.0	0	3.0	0	13.0	148.0	82.0	0	0	0	0.962336214008202	0.690259573439632	1.39280045104239	0.495591147262359	0.620182899973107	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1813606	1813793	.	-	.	ID=NC_007795.1_srna323;Name=sRNA_00323;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3676;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	3.292171717171717	7.058261183261182	6.532359307359305	0.25396825396825395	1.5111111111111113	0.09090909090909091	144.56230158729952	414.849278499279	561.6953102453357	0	0	0	3.79326060666292	-1.00069790398929	1.19876776365291	-0.834772117111274	0.403846027867501	0.477392399783319
sense	NC_007795.1	ANNOgesic	ncRNA	1813619	1813693	.	+	.	ID=NC_007795.1_srna322;Name=sRNA_00322;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1773;nr_hit=NA;sRNA_hit=NA	0	0	0	0.4583333333333333	2.558333333333334	0.1111111111111111	0	0	0	12.813492063492037	43.89126984126997	91.75198412698526	0	0	0	0.377674775067135	0.572826235426903	1.74550837129737	0.328171577315978	0.74278193688849	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1821152	1821208	.	+	.	ID=NC_007795.1_srna324;Name=sRNA_00324;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0439;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	4.0	0	0	0	19.5	62.0	43.0	0	0	0	0.546930229213061	0.806220559104719	1.60233694105117	0.503152950200236	0.614856741279137	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1821269	1821504	.	+	.	ID=NC_007795.1_srna325;Name=sRNA_00325;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2941;nr_hit=NA;sRNA_hit=NA	18.0	2.5	0	178.5	285.0	271.5	9.0	51.5	6.0	7606.5	23104.166666666668	17873.5	4.5	0	2.0	166.63659728831	-2.79582713812849	0.803426323464927	-3.4798799298372	0.000501638546145788	0.00360502939313501
sense	NC_007795.1	ANNOgesic	ncRNA	1832021	1832192	.	-	.	ID=NC_007795.1_srna326;Name=sRNA_00326;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1523;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	4.0	264.5	29.5	0	0	0	0.24869476493747	0.658628318816122	1.76140397743046	0.373922352427597	0.708462085941218	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1832759	1832988	.	+	.	ID=NC_007795.1_srna327;Name=SprA/SprA1/SprA1as;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3565;nr_hit=NA;sRNA_hit=3;gene=SprA/SprA1/SprA1as	3.0	0	0	59.0	105.5	96.0	4.0	15.0	0	339.0	2172.0	1823.5	0	0	0	29.6785371213406	-1.37236115095691	0.993359841237809	-1.38153476110614	0.167114597397371	0.238490572014688
sense	NC_007795.1	ANNOgesic	ncRNA	1832923	1832993	.	-	.	ID=NC_007795.1_srna328;Name=SprA/SprA1as/SprA1;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3577;nr_hit=NA;sRNA_hit=3;gene=SprA/SprA1as/SprA1	1.0	0	0	5.0	7.0	14.0	0	0	0	136.83333333333334	671.2	459.33333333333337	0	0	0	4.04481687052423	-0.973068319058392	1.17689818694214	-0.826807560632455	0.408346144021381	0.482044378896008
sense	NC_007795.1	ANNOgesic	ncRNA	1833022	1833158	.	-	.	ID=NC_007795.1_srna329;Name=SprA;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2153;nr_hit=NA;sRNA_hit=1;gene=SprA	0	0	0	0	2.0	4.0	0	0	0	16.0	99.0	90.0	0	0	0	0.607969522650713	0.566229937773186	1.56891406873793	0.360905641077383	0.718169986441003	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1836327	1836509	.	+	.	ID=NC_007795.1_srna330;Name=sRNA_00330;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1049;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	6.0	17.0	0	3.0	0	131.0	166.0	413.3333333333333	0	0	0	3.64824563398225	-1.29163023055682	1.35842430911284	-0.950829738463939	0.341690813644583	0.420096445017203
sense	NC_007795.1	ANNOgesic	ncRNA	1836608	1836699	.	+	.	ID=NC_007795.1_srna331;Name=sRNA_00331;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0489;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	8.0	12.0	35.0	0	0	0	0.168330855903452	1.00149309807652	1.76362366204162	0.567861000978611	0.570129354905703	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1843229	1843313	.	-	.	ID=NC_007795.1_srna332;Name=sRNA_00332;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1024;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	48.5	19.0	0	0	0	0.0655066585863592	1.13860037032917	1.73677518264094	0.655583049383405	0.512092434794431	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1847529	1847695	.	+	.	ID=NC_007795.1_srna333;Name=sRNA_00333;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1521;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	30.0	75.0	110.0	0	0	0	0.39961498844301	0.0855252313697509	1.76523315872502	0.0484498214567437	0.961357754116451	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1847751	1847987	.	+	.	ID=NC_007795.1_srna334;Name=sRNA_00334;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2245;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	20.0	59.5	109.0	0	0	0	0.323846740434422	0.234198020827826	1.75914283509479	0.13313189591862	0.894089070368949	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1858582	1858899	.	-	.	ID=NC_007795.1_srna335;Name=sRNA_00335;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2349;nr_hit=NA;sRNA_hit=NA	0	0	0	0	5.0	0	1.0	0	0	127.0	3829.5	430.0	0	0	0	4.31035406988761	-2.29293656964033	1.46054386806192	-1.56991968524915	0.116433797284852	0.182099319380413
sense	NC_007795.1	ANNOgesic	ncRNA	1858633	1858696	.	+	.	ID=NC_007795.1_srna336;Name=sRNA_00336;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1906;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	16.0	34.0	0	0	0	0.0646930771021193	1.14435406229851	1.73677248293948	0.658896932983238	0.509961955491942	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1861426	1861698	.	-	.	ID=NC_007795.1_srna337;Name=SprC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2040;nr_hit=NA;sRNA_hit=1;gene=SprC	12.0	1.0	0	67.0	214.0	151.0	12.0	31.0	6.0	5569.0	14587.0	5820.0	3.0	0	2.0	102.549278346947	-2.63927587933162	0.87984853353861	-2.99969344577626	0.00270251451675544	0.0129477613487939
sense	NC_007795.1	ANNOgesic	ncRNA	1861782	1861952	.	-	.	ID=NC_007795.1_srna338;Name=SprC;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1263;nr_hit=NA;sRNA_hit=1;gene=SprC	0	0	0	1.0	2.0	1.0	0	0	0	24.0	136.5	24.0	0	0	0	0.531639191622868	0.68815696298692	1.50553612070076	0.45708432599187	0.64761043579852	NA
