# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2296590	2296682	.	-	0	ID=cds-YP_500941.1;Parent=gene-SAOUHSC_02473;Dbxref=Genbank:YP_500941.1,GeneID:3919036;Name=YP_500941.1;gbkey=CDS;locus_tag=SAOUHSC_02473;product=hypothetical protein;protein_id=YP_500941.1;transl_table=11	0	0	0	2.916666666666667	1.0	0	0	8.333333333333334	0	8.5	416.0	13.25	0	0	0.5	1.9604519522925	1.92178679640664	1.50540592066003	1.27659043320626	0.201746881149425	0.296523809198873
sense	NC_007795.1	RefSeq	CDS	2296639	2297334	.	-	0	ID=cds-YP_500942.1;Parent=gene-SAOUHSC_02474;Dbxref=Genbank:YP_500942.1,GeneID:3919037;Name=YP_500942.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02474;product=hypothetical protein;protein_id=YP_500942.1;transl_table=11	2.0	30.833333333333336	0	45.91666666666667	3.5	5.0	0	122.16666666666667	13.0	67.5	2955.0	189.25	8.0	4.0	8.5	76.1830723305135	2.91745378403382	1.40214068291519	2.08071402504928	0.0374600895702597	0.090762424072977
sense	NC_007795.1	RefSeq	CDS	2297395	2297688	.	-	0	ID=cds-YP_500943.1;Parent=gene-SAOUHSC_02475;Dbxref=REBASE:Sau8325ORF2475P,Genbank:YP_500943.1,GeneID:3920853;Name=YP_500943.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02475;product=hypothetical protein;protein_id=YP_500943.1;transl_table=11	0	0	0	0	11.0	11.0	0	3.75	1.0	99.0	2759.0	390.0	0	0	0	5.07711560294563	-0.792609769732467	1.13131123629273	-0.700611595028279	0.483545440310544	0.579453031895731
sense	NC_007795.1	RefSeq	CDS	2297685	2298782	.	-	0	ID=cds-YP_500944.1;Parent=gene-SAOUHSC_02476;Dbxref=REBASE:Sau8325ORF2475P,Genbank:YP_500944.1,GeneID:3920854;Name=YP_500944.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02476;product=hypothetical protein;protein_id=YP_500944.1;transl_table=11	0	1.5	0	0	2.0	2.0	0	4.75	0	15.0	807.5	124.5	0	0	6.0	4.18946569902456	0.629227167895968	1.27366458990753	0.494028940493394	0.62128574088531	0.700725579890357
sense	NC_007795.1	RefSeq	CDS	2299327	2299725	.	-	0	ID=cds-YP_500946.1;Parent=gene-SAOUHSC_02477;Dbxref=Genbank:YP_500946.1,GeneID:3920855;Name=YP_500946.1;Note=forms a direct contact with the tRNA during translation;gbkey=CDS;gene=rpsI;locus_tag=SAOUHSC_02477;product=30S ribosomal protein S9;protein_id=YP_500946.1;transl_table=11	5.0	0	3.0	71.0	216.5	269.0	16.0	422.99999999999994	9.0	842.0	21978.5	5941.5	0	0	1.0	149.972979805	1.64155208394835	0.850391204552158	1.93034932059632	0.0535635698261745	0.116614992722601
sense	NC_007795.1	RefSeq	CDS	2299739	2300176	.	-	0	ID=cds-YP_500947.1;Parent=gene-SAOUHSC_02478;Dbxref=Genbank:YP_500947.1,GeneID:3920856;Name=YP_500947.1;Note=in Escherichia coli this protein is one of the earliest assembly proteins in the large subunit;gbkey=CDS;gene=rplM;locus_tag=SAOUHSC_02478;product=50S ribosomal protein L13;protein_id=YP_500947.1;transl_table=11	1.0	0	1.0	30.5	134.0	144.0	12.5	13.0	9.0	155.5	8761.166666666668	1631.5	0	0	0	44.076470652556	0.938764802326718	0.765896018768571	1.22570790201533	0.220308615497536	0.315984647024582
sense	NC_007795.1	RefSeq	CDS	2300416	2301219	.	-	0	ID=cds-YP_500948.1;Parent=gene-SAOUHSC_02480;Dbxref=Genbank:YP_500948.1,GeneID:3920857;Name=YP_500948.1;Note=mediates pseudouridylation (positions 38%2C 39%2C 40) at the tRNA anticodon region which contributes to the structural stability;gbkey=CDS;gene=truA;locus_tag=SAOUHSC_02480;product=tRNA pseudouridine synthase A;protein_id=YP_500948.1;transl_table=11	0	34.83333333333334	0	36.83333333333333	5.5	17.0	0	109.83333333333326	0	125.0	2880.5	433.5	0	0	0	69.881270817683	1.88259202494233	1.54136656555435	1.22137852670059	NA	NA
sense	NC_007795.1	RefSeq	CDS	2301224	2302030	.	-	0	ID=cds-YP_500949.1;Parent=gene-SAOUHSC_02481;Dbxref=Genbank:YP_500949.1,GeneID:3920858;Name=YP_500949.1;Note=cobalt transport protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02481;product=cobalt transport protein;protein_id=YP_500949.1;transl_table=11	0	0	0	1.0	1.5	7.5	1.0	43.0	0	35.0	715.0	256.33333333333337	0	0	0	9.14164271087461	2.75012334883755	1.12924716318893	2.43535998006971	0.0148769811240353	0.0472891427020762
sense	NC_007795.1	RefSeq	CDS	2302020	2302880	.	-	0	ID=cds-YP_500950.1;Parent=gene-SAOUHSC_02482;Dbxref=Genbank:YP_500950.1,GeneID:3920859;Name=YP_500950.1;Note=with CbiNQ forms the ABC transporter for cobalt import%3B Staphylococcus has two adjacent copies of this gene;gbkey=CDS;gene=cbiO;locus_tag=SAOUHSC_02482;product=cobalt transporter ATP-binding subunit;protein_id=YP_500950.1;transl_table=11	0	0	50.5	26.666666666666657	13.0	12.5	0	27.5	75.5	122.5	3558.0	683.5	0	0	69.66666666666667	143.570439286695	3.00672473818927	1.49089218642592	2.01672848349767	0.0437238557697965	0.101598938390115
sense	NC_007795.1	RefSeq	CDS	2302877	2303686	.	-	0	ID=cds-YP_500951.1;Parent=gene-SAOUHSC_02483;Dbxref=Genbank:YP_500951.1,GeneID:3920860;Name=YP_500951.1;Note=with CbiNQ forms the ABC transporter for cobalt import%3B Staphylococcus has two adjacent copies of this gene;gbkey=CDS;gene=cbiO;locus_tag=SAOUHSC_02483;product=cobalt transporter ATP-binding subunit;protein_id=YP_500951.1;transl_table=11	0	0	0	2.0	13.0	9.0	0	0.5	3.0	73.5	3394.0	445.5	0	0	0	6.27879974382243	-0.72269000621454	1.22219745132847	-0.591303807276812	0.554316879052413	0.640900509532473
sense	NC_007795.1	RefSeq	CDS	2304224	2304592	.	-	0	ID=cds-YP_500952.1;Parent=gene-SAOUHSC_02484;Dbxref=Genbank:YP_500952.1,GeneID:3920861;Name=YP_500952.1;Note=is a component of the macrolide binding site in the peptidyl transferase center;gbkey=CDS;gene=rplQ;locus_tag=SAOUHSC_02484;product=50S ribosomal protein L17;protein_id=YP_500952.1;transl_table=11	1.0	0	0	32.0	173.0	154.5	9.0	10.0	8.0	213.5	13283.25	1361.0	0	0	1.5	44.1485173936521	0.28343142313394	0.826263872311499	0.343027733187743	0.731577596488763	0.791389765849111
sense	NC_007795.1	RefSeq	CDS	2304609	2305553	.	-	0	ID=cds-YP_500953.1;Parent=gene-SAOUHSC_02485;Dbxref=Genbank:YP_500953.1,GeneID:3920862;Name=YP_500953.1;Note=catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Dimerization of the alpha subunit is the first step in the sequential assembly of subunits to form the holoenzyme;gbkey=CDS;locus_tag=SAOUHSC_02485;product=DNA-directed RNA polymerase subunit alpha;protein_id=YP_500953.1;transl_table=11	30.0	28.333333333333332	13.0	144.5	475.5	452.5	40.0	106.5	25.0	702.5	46197.75	4641.0	6.5	0.5	8.0	227.786742608141	0.77316211712395	0.674231979598983	1.1467301174053	0.251493179068392	0.347981085024697
sense	NC_007795.1	RefSeq	CDS	2305628	2306017	.	-	0	ID=cds-YP_500954.1;Parent=gene-SAOUHSC_02486;Dbxref=Genbank:YP_500954.1,GeneID:3920863;Name=YP_500954.1;Note=located on the platform of the 30S subunit%2C it bridges several disparate RNA helices of the 16S rRNA%3B forms part of the Shine-Dalgarno cleft in the 70S ribosome%3B interacts with S7 and S18 and IF-3;gbkey=CDS;locus_tag=SAOUHSC_02486;product=30S ribosomal protein S11;protein_id=YP_500954.1;transl_table=11	3.0	0	0.5	31.0	121.0	127.0	5.0	20.0	6.0	126.0	11224.0	965.75	0	0	1.0	36.2545482679932	0.387419732381717	0.830668406451343	0.46639516968846	0.640932668347553	0.716396229615507
sense	NC_007795.1	RefSeq	CDS	2306041	2306406	.	-	0	ID=cds-YP_500955.1;Parent=gene-SAOUHSC_02487;Dbxref=Genbank:YP_500955.1,GeneID:3920864;Name=YP_500955.1;Note=located at the top of the head of the 30S subunit%2C it contacts several helices of the 16S rRNA%3B makes contact with the large subunit via RNA-protein interactions and via protein-protein interactions with L5%3B contacts P-site tRNA;gbkey=CDS;gene=rpsM;locus_tag=SAOUHSC_02487;product=30S ribosomal protein S13;protein_id=YP_500955.1;transl_table=11	5.0	0	3.5	28.5	142.0	136.0	17.5	21.166666666666664	6.0	174.5	10071.5	1084.25	2.0	0	1.5	53.2281118384469	1.2117320473169	0.826142548815059	1.46673482567251	0.142448205261742	0.231793121090782
sense	NC_007795.1	RefSeq	CDS	2306429	2306542	.	-	0	ID=cds-YP_500956.1;Parent=gene-SAOUHSC_02488;Dbxref=Genbank:YP_500956.1,GeneID:3920865;Name=YP_500956.1;Note=smallest protein in the large subunit%3B similar to what is found with protein L31 and L33 several bacterial genomes contain paralogs which may be regulated by zinc%3B the protein from Thermus thermophilus has a zinc-binding motif and contains a bound zinc ion%3B the proteins in this group have the motif;gbkey=CDS;gene=rpmJ;locus_tag=SAOUHSC_02488;product=50S ribosomal protein L36;protein_id=YP_500956.1;transl_table=11	3.0	0	0	3.5	16.0	10.0	0.5	7.0	0	15.5	810.0	102.0	0	0	0	4.73685188153503	1.19131709098501	1.09319122813821	1.08976093140989	0.275818467865886	0.374780292985931
sense	NC_007795.1	RefSeq	CDS	2306574	2306792	.	-	0	ID=cds-YP_500957.1;Parent=gene-SAOUHSC_02489;Dbxref=Genbank:YP_500957.1,GeneID:3920866;Name=YP_500957.1;Note=stimulates the activities of the other two initiation factors%2C IF-2 and IF-3;gbkey=CDS;gene=infA;locus_tag=SAOUHSC_02489;product=translation initiation factor IF-1;protein_id=YP_500957.1;transl_table=11	14.0	27.333333333333336	0	16.0	64.0	65.0	3.0	23.166666666666654	5.0	115.5	5010.0	667.0	0	0	1.0	61.2488245658998	1.03246226994003	0.943405227098703	1.09439956477156	0.273779774746815	0.373088763644586
sense	NC_007795.1	RefSeq	CDS	2306985	2307632	.	-	0	ID=cds-YP_500958.1;Parent=gene-SAOUHSC_02490;Dbxref=Genbank:YP_500958.1,GeneID:3920867;Name=YP_500958.1;Note=essential enzyme that recycles AMP in active cells%3B converts ATP and AMP to two molecules of ADP;gbkey=CDS;gene=adk;locus_tag=SAOUHSC_02490;product=adenylate kinase;protein_id=YP_500958.1;transl_table=11	5.0	1.0	0	55.5	208.0	219.0	18.0	46.83333333333334	7.0	498.5	30086.25	2194.0	0	0	1.0	78.0343571636345	0.151234927644758	0.763626855918067	0.198048204398124	0.843007348947496	0.880952129320916
sense	NC_007795.1	RefSeq	CDS	2307649	2308941	.	-	0	ID=cds-YP_500959.1;Parent=gene-SAOUHSC_02491;Dbxref=Genbank:YP_500959.1,GeneID:3920868;Name=YP_500959.1;Note=forms heterotrimeric complex in the membrane%3B in bacteria the complex consists of SecY which forms the channel pore and SecE and SecG%3B the SecG subunit is not essential%3B in bacteria translocation is driven via the SecA ATPase;gbkey=CDS;gene=secY;locus_tag=SAOUHSC_02491;product=preprotein translocase subunit SecY;protein_id=YP_500959.1;transl_table=11	13.0	0	0	75.0	342.0	329.0	22.0	73.83333333333333	20.0	683.5	24057.583333333332	3715.0	0	0	0	110.948703766649	0.820519206779177	0.723726886757992	1.1337415008233	0.256902995890763	0.354077892122881
sense	NC_007795.1	RefSeq	CDS	2308941	2309381	.	-	0	ID=cds-YP_500960.1;Parent=gene-SAOUHSC_02492;Dbxref=Genbank:YP_500960.1,GeneID:3920869;Name=YP_500960.1;Note=late assembly protein;gbkey=CDS;gene=rplO;locus_tag=SAOUHSC_02492;product=50S ribosomal protein L15;protein_id=YP_500960.1;transl_table=11	18.5	1.0	1.0	46.0	192.5	180.5	11.0	25.0	12.0	449.75	13329.5	2523.5	0	0	1.0	67.5373975600645	0.485297058063604	0.65793180486883	0.737609968802703	0.460751495855701	0.556741390825639
sense	NC_007795.1	RefSeq	CDS	2309398	2309577	.	-	0	ID=cds-YP_500961.1;Parent=gene-SAOUHSC_02493;Dbxref=Genbank:YP_500961.1,GeneID:3920870;Name=YP_500961.1;Note=L30 binds domain II of the 23S rRNA and the 5S rRNA%3B similar to eukaryotic protein L7;gbkey=CDS;gene=rpmD;locus_tag=SAOUHSC_02493;product=50S ribosomal protein L30;protein_id=YP_500961.1;transl_table=11	6.5	1.0	0	34.0	112.0	104.0	12.0	25.0	7.0	138.75	4071.0	538.0	0	0	0	39.3754409366004	2.04755744669018	0.6308232341742	3.24584976545863	0.00117100618402076	0.00767498480362835
sense	NC_007795.1	RefSeq	CDS	2309594	2310094	.	-	0	ID=cds-YP_500962.1;Parent=gene-SAOUHSC_02494;Dbxref=Genbank:YP_500962.1,GeneID:3920871;Name=YP_500962.1;Note=located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body%3B contacts S4 and S8%3B with S4 and S12 plays a role in translational accuracy%3B mutations in this gene result in spectinomycin resistance;gbkey=CDS;gene=rpsE;locus_tag=SAOUHSC_02494;product=30S ribosomal protein S5;protein_id=YP_500962.1;transl_table=11	21.5	6.0	3.5	74.5	285.5	234.0	29.5	87.5	26.5	491.5	13660.5	1579.0	0	0	1.0	122.298920042747	1.99946020073085	0.529544610366411	3.7758106901463	0.000159488090436546	0.00186873078540767
sense	NC_007795.1	RefSeq	CDS	2310115	2310474	.	-	0	ID=cds-YP_500963.1;Parent=gene-SAOUHSC_02495;Dbxref=Genbank:YP_500963.1,GeneID:3920872;Name=YP_500963.1;Note=binds 5S rRNA along with protein L5 and L25;gbkey=CDS;gene=rplR;locus_tag=SAOUHSC_02495;product=50S ribosomal protein L18;protein_id=YP_500963.1;transl_table=11	12.5	2.0	0	51.5	148.0	124.5	9.5	43.0	7.5	370.0	6589.5	915.5	0	0	1.0	53.5060250813936	1.39109592614295	0.576717770438473	2.41209131649492	0.0158613083825923	0.0499678420326606
sense	NC_007795.1	RefSeq	CDS	2310505	2311041	.	-	0	ID=cds-YP_500964.1;Parent=gene-SAOUHSC_02496;Dbxref=Genbank:YP_500964.1,GeneID:3920873;Name=YP_500964.1;Note=ribosomal protein L6 appears to have arisen as a result of an ancient gene duplication as based on structural comparison of the Bacillus stearothermophilus protein%3B RNA-binding appears to be in the C-terminal domain%3B mutations in the L6 gene confer resistance to aminoglycoside antibiotics such as gentamicin and these occur in truncations of the C-terminal domain%3B it has been localized to a region between the base of the L7/L12 stalk and the central protuberance;gbkey=CDS;gene=rplF;locus_tag=SAOUHSC_02496;product=50S ribosomal protein L6;protein_id=YP_500964.1;transl_table=11	22.0	13.0	0	74.0	295.5	310.5	13.0	364.25000000000006	17.0	720.5	8636.0	1877.0	0	0	1.5	155.165558974295	2.56564111981288	0.853060054403145	3.00757385903853	0.00263342123708295	0.0140286009471274
sense	NC_007795.1	RefSeq	CDS	2311066	2311464	.	-	0	ID=cds-YP_500965.1;Parent=gene-SAOUHSC_02498;Dbxref=Genbank:YP_500965.1,GeneID:3920874;Name=YP_500965.1;Note=binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit;gbkey=CDS;gene=rpsH;locus_tag=SAOUHSC_02498;product=30S ribosomal protein S8;protein_id=YP_500965.1;transl_table=11	3.0	3.0	0	53.0	210.0	175.5	9.0	23.5	9.0	354.0	5897.5	1442.0	0	0	0	54.3811827539834	1.02015677018739	0.515613406606908	1.97853034291859	0.0478689090334163	0.107503471847277
sense	NC_007795.1	RefSeq	CDS	2311496	2311681	.	-	0	ID=cds-YP_500966.2;Parent=gene-SAOUHSC_02499;Dbxref=Genbank:YP_500966.2,GeneID:3920875;Name=YP_500966.2;Note=located in the peptidyl transferase center and involved in assembly of 30S ribosome subunit%3B similar to what is observed with proteins L31 and L33%2C some proteins in this family contain CXXC motifs that are involved in zinc binding%3B if two copies are present in a genome%2C then the duplicated copy appears to have lost the zinc-binding motif and is instead regulated by zinc%3B the proteins in this group appear to contain the zinc-binding motif;gbkey=CDS;gene=rpsN;locus_tag=SAOUHSC_02499;product=30S ribosomal protein S14;protein_id=YP_500966.2;transl_table=11	9.0	0	0	6.0	38.0	38.5	1.0	7.5	3.0	88.0	1452.5	228.0	0	0	1.0	13.8429847500624	1.19599341812056	0.862430003706645	1.3867715791198	0.165511426050443	0.258588700331208
sense	NC_007795.1	RefSeq	CDS	2311704	2312243	.	-	0	ID=cds-YP_500967.1;Parent=gene-SAOUHSC_02500;Dbxref=Genbank:YP_500967.1,GeneID:3920876;Name=YP_500967.1;Note=part of 50S and 5S/L5/L18/L25 subcomplex%3B contacts 5S rRNA and P site tRNA%3B forms a bridge to the 30S subunit in the ribosome by binding to S13;gbkey=CDS;gene=rplE;locus_tag=SAOUHSC_02500;product=50S ribosomal protein L5;protein_id=YP_500967.1;transl_table=11	30.0	88.66666666666667	0	113.0	351.0	353.5	23.0	49.0	17.0	989.0	15189.95	2907.5	0	0	0	226.406759903807	0.827837681187126	1.00831834299401	0.821008252938277	0.411641567315207	0.512313461496939
sense	NC_007795.1	RefSeq	CDS	2312270	2312587	.	-	0	ID=cds-YP_500968.1;Parent=gene-SAOUHSC_02501;Dbxref=Genbank:YP_500968.1,GeneID:3920877;Name=YP_500968.1;Note=assembly initiator protein%3B binds to 5' end of 23S rRNA and nucleates assembly of the 50S%3B surrounds polypeptide exit tunnel;gbkey=CDS;gene=rplX;locus_tag=SAOUHSC_02501;product=50S ribosomal protein L24;protein_id=YP_500968.1;transl_table=11	8.0	3.0	0	72.66666666666666	150.0	176.0	10.0	18.0	4.5	403.5	5947.25	1085.0	0	2.0	0	52.2032730173762	0.679275378754965	0.594062224786582	1.14344146187547	0.252855346161672	0.34961204635685
sense	NC_007795.1	RefSeq	CDS	2312623	2312991	.	-	0	ID=cds-YP_500969.1;Parent=gene-SAOUHSC_02502;Dbxref=Genbank:YP_500969.1,GeneID:3920878;Name=YP_500969.1;Note=binds to the 23S rRNA between the centers for peptidyl transferase and GTPase;gbkey=CDS;gene=rplN;locus_tag=SAOUHSC_02502;product=50S ribosomal protein L14;protein_id=YP_500969.1;transl_table=11	19.0	5.0	0	91.66666666666667	237.5	224.0	14.5	30.5	13.0	601.5	11582.5	2114.5	2.5	0	2.5	84.5459300217798	0.767322305601313	0.573974902470322	1.3368568944371	0.181269353567667	0.276077137771763
sense	NC_007795.1	RefSeq	CDS	2313023	2313286	.	-	0	ID=cds-YP_500970.1;Parent=gene-SAOUHSC_02503;Dbxref=Genbank:YP_500970.1,GeneID:3920879;Name=YP_500970.1;Note=primary binding protein%3B helps mediate assembly%3B involved in translation fidelity;gbkey=CDS;gene=rpsQ;locus_tag=SAOUHSC_02503;product=30S ribosomal protein S17;protein_id=YP_500970.1;transl_table=11	5.0	5.0	0	38.666666666666664	192.0	186.5	12.0	29.5	9.5	439.0	5207.75	1661.0	0.5	0	0.5	59.9585311437486	1.22959043532539	0.56212305711279	2.18740437661619	0.0287130169634274	0.0750437739649085
sense	NC_007795.1	RefSeq	CDS	2313310	2313519	.	-	0	ID=cds-YP_500971.1;Parent=gene-SAOUHSC_02504;Dbxref=Genbank:YP_500971.1,GeneID:3920880;Name=YP_500971.1;Note=one of the stabilizing components for the large ribosomal subunit;gbkey=CDS;locus_tag=SAOUHSC_02504;product=50S ribosomal protein L29;protein_id=YP_500971.1;transl_table=11	12.0	2.0	0	59.5	202.5	235.0	19.5	66.0	22.5	484.0	6217.75	1804.25	0.5	0	1.0	85.2117192706298	2.05498977779899	0.501847212452492	4.09485143447625	4.22439184103001e-05	0.000643383994781334
sense	NC_007795.1	RefSeq	CDS	2313509	2313943	.	-	0	ID=cds-YP_500972.1;Parent=gene-SAOUHSC_02505;Dbxref=Genbank:YP_500972.1,GeneID:3920881;Name=YP_500972.1;Note=located in the peptidyl transferase center and may be involved in peptidyl transferase activity%3B similar to archaeal L10e;gbkey=CDS;gene=rplP;locus_tag=SAOUHSC_02505;product=50S ribosomal protein L16;protein_id=YP_500972.1;transl_table=11	22.0	1.0	0	55.0	250.5	224.0	22.0	35.0	19.0	607.25	9807.0	2179.5	1.0	0	0	86.3562960150432	1.36644932434945	0.721868861008453	1.89293291088982	0.0583667919061413	0.122825545194136
sense	NC_007795.1	RefSeq	CDS	2313946	2314599	.	-	0	ID=cds-YP_500973.1;Parent=gene-SAOUHSC_02506;Dbxref=Genbank:YP_500973.1,GeneID:3920882;Name=YP_500973.1;Note=forms a complex with S10 and S14%3B binds the lower part of the 30S subunit head and the mRNA in the complete ribosome to position it for translation;gbkey=CDS;gene=rpsC;locus_tag=SAOUHSC_02506;product=30S ribosomal protein S3;protein_id=YP_500973.1;transl_table=11	32.0	2.0	0	128.5	392.5	495.0	33.0	47.5	23.0	1120.25	15742.5	4141.75	3.0	0	1.0	143.844341461955	1.02125187786657	0.733398809337162	1.39249186781414	0.163773502517866	0.256876314933718
sense	NC_007795.1	RefSeq	CDS	2314623	2314976	.	-	0	ID=cds-YP_500974.1;Parent=gene-SAOUHSC_02507;Dbxref=Genbank:YP_500974.1,GeneID:3920883;Name=YP_500974.1;Note=binds specifically to 23S rRNA during the early stages of 50S assembly%3B makes contact with all 6 domains of the 23S rRNA in the assembled 50S subunit and ribosome%3B mutations in this gene result in erythromycin resistance%3B located near peptidyl-transferase center;gbkey=CDS;gene=rplV;locus_tag=SAOUHSC_02507;product=50S ribosomal protein L22;protein_id=YP_500974.1;transl_table=11	14.0	0	0	33.0	127.0	161.5	8.5	42.5	7.0	350.0	5032.5	1485.5	0	0	0	48.4665841374056	1.22788709025093	0.700635360870364	1.75253371272268	0.0796820781624856	0.15271423762985
sense	NC_007795.1	RefSeq	CDS	2315005	2315283	.	-	0	ID=cds-YP_500975.1;Parent=gene-SAOUHSC_02508;Dbxref=Genbank:YP_500975.1,GeneID:3920884;Name=YP_500975.1;Note=protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA;gbkey=CDS;gene=rpsS;locus_tag=SAOUHSC_02508;product=30S ribosomal protein S19;protein_id=YP_500975.1;transl_table=11	47.0	215.8333333333334	0	301.00000000000006	429.5	467.5	54.0	880.0000000000006	50.0	751.3333333333333	8494.5	3080.0	4.0	0.5	0	595.711933284429	3.44788503131206	1.13166441213227	3.04673805621897	0.00231339212586933	0.0126876972291849
sense	NC_007795.1	RefSeq	CDS	2315350	2316183	.	-	0	ID=cds-YP_500976.1;Parent=gene-SAOUHSC_02509;Dbxref=Genbank:YP_500976.1,GeneID:3920885;Name=YP_500976.1;Note=one of the primary rRNA-binding proteins%3B required for association of the 30S and 50S subunits to form the 70S ribosome%2C for tRNA binding and peptide bond formation;gbkey=CDS;gene=rplB;locus_tag=SAOUHSC_02509;product=50S ribosomal protein L2;protein_id=YP_500976.1;transl_table=11	33.0	26.0	1.0	147.0	414.5	476.0	38.0	203.0	30.0	1160.8333333333335	21574.5	4813.0	0	0	3.0	215.034953338473	1.56193992163651	0.648182857699114	2.40972111971766	0.0159647185860468	0.0502188844675497
sense	NC_007795.1	RefSeq	CDS	2316216	2316491	.	-	0	ID=cds-YP_500977.1;Parent=gene-SAOUHSC_02510;Dbxref=Genbank:YP_500977.1,GeneID:3920886;Name=YP_500977.1;Note=binds third domain of 23S rRNA and protein L29%3B part of exit tunnel;gbkey=CDS;gene=rplW;locus_tag=SAOUHSC_02510;product=50S ribosomal protein L23;protein_id=YP_500977.1;transl_table=11	22.0	0	2.5	90.0	225.5	256.0	20.5	37.5	14.0	494.5	7676.75	2462.0	1.0	0	1.0	87.4986619381931	1.358208377018	0.621520903585032	2.18529798303427	0.0288670051927722	0.0752604063954418
sense	NC_007795.1	RefSeq	CDS	2316491	2317114	.	-	0	ID=cds-YP_500978.1;Parent=gene-SAOUHSC_02511;Dbxref=Genbank:YP_500978.1,GeneID:3920887;Name=YP_500978.1;Note=L4 is important during the early stages of 50S assembly%3B it initially binds near the 5' end of the 23S rRNA;gbkey=CDS;gene=rplD;locus_tag=SAOUHSC_02511;product=50S ribosomal protein L4;protein_id=YP_500978.1;transl_table=11	11.0	0	2.5	114.33333333333333	301.0	390.0	27.5	71.83333333333334	18.0	1188.0	20087.75	3826.5	2.0	0	2.0	123.547920335691	0.814709319045372	0.536282379936463	1.51917972606502	0.128717263041493	0.21507059657367
sense	NC_007795.1	RefSeq	CDS	2317141	2317803	.	-	0	ID=cds-YP_500979.1;Parent=gene-SAOUHSC_02512;Dbxref=Genbank:YP_500979.1,GeneID:3920888;Name=YP_500979.1;Note=binds directly near the 3' end of the 23S rRNA%2C where it nucleates assembly of the 50S subunit%3B essential for peptidyltransferase activity%3B mutations in this gene confer resistance to tiamulin;gbkey=CDS;gene=rplC;locus_tag=SAOUHSC_02512;product=50S ribosomal protein L3;protein_id=YP_500979.1;transl_table=11	44.5	6.0	0	160.0	509.0	765.9999999999997	54.5	128.5	32.5	1393.0	26015.0	6645.5	7.5	2.0	3.5	222.021251951067	1.23383266170329	0.696729787418708	1.77089121777681	0.0765787930458793	0.148459070401215
sense	NC_007795.1	RefSeq	CDS	2317831	2318139	.	-	0	ID=cds-YP_008530243.1;Parent=gene-SAOUHSC_02512a;Dbxref=Genbank:YP_008530243.1,GeneID:16830703;Name=YP_008530243.1;gbkey=CDS;locus_tag=SAOUHSC_02512a;product=30S ribosomal protein S10;protein_id=YP_008530243.1;transl_table=11	31.5	1.0	0	102.5	363.0	336.0	23.5	77.0	12.5	877.0	12603.083333333334	5421.5	1.0	0	1.5	118.619664175314	0.824235169993743	0.729697274177083	1.12955769352883	0.258662646223287	0.356039546199414
sense	NC_007795.1	RefSeq	CDS	2318496	2318885	.	+	0	ID=cds-YP_500980.1;Parent=gene-SAOUHSC_02515;Dbxref=Genbank:YP_500980.1,GeneID:3920889;Name=YP_500980.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02515;product=hypothetical protein;protein_id=YP_500980.1;transl_table=11	0	1.0	0	5.0	23.0	18.0	0	0	2.0	384.0	3682.5	3131.5	0	0	0	14.3214622867485	-2.959462070769	1.09268760207341	-2.70842468163208	0.00676034547293033	0.0268916760384384
sense	NC_007795.1	RefSeq	CDS	2319077	2320255	.	-	0	ID=cds-YP_500981.1;Parent=gene-SAOUHSC_02516;Dbxref=Genbank:YP_500981.1,GeneID:3920890;Name=YP_500981.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02516;product=hypothetical protein;protein_id=YP_500981.1;transl_table=11	6.0	10.0	20.5	61.5	92.0	78.0	4.0	39.33333333333333	12.0	753.0	10709.5	3002.0	0	1.0	6.5	94.3470230797726	0.210025445440882	0.760715586646195	0.276089315281197	0.782479467030191	0.831580839208291
