# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2628706	2628810	.	-	0	ID=cds-YP_501312.1;Parent=gene-SAOUHSC_02856;Dbxref=Genbank:YP_501312.1,GeneID:3921528;Name=YP_501312.1;gbkey=CDS;locus_tag=SAOUHSC_02856;product=hypothetical protein;protein_id=YP_501312.1;transl_table=11	1.0	0	0	1.0	3.0	2.0	0	0	0	61.0	84.0	105.0	0	0	0	1.36926160362521	1.47943514670743	1.53569260044794	0.963366722139512	0.335363520279433	NA
sense	NC_007795.1	RefSeq	CDS	2628973	2629107	.	-	0	ID=cds-YP_501313.1;Parent=gene-SAOUHSC_02857;Dbxref=Genbank:YP_501313.1,GeneID:3921529;Name=YP_501313.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02857;product=hypothetical protein;protein_id=YP_501313.1;transl_table=11	0	0	0	0	0	0	0	0	0	22.0	41.0	19.0	0	0	0	0.195406998872641	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2629201	2629458	.	-	0	ID=cds-YP_501314.1;Parent=gene-SAOUHSC_02858;Dbxref=Genbank:YP_501314.1,GeneID:3921530;Name=YP_501314.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02858;product=hypothetical protein;protein_id=YP_501314.1;transl_table=11	0	0	0	0	10.0	2.0	1.0	6.0	1.0	164.0	211.33333333333334	202.0	0	0	3.0	4.37590554107074	-1.79721049260533	1.42447557309822	-1.26166466210187	0.207069477781448	NA
sense	NC_007795.1	RefSeq	CDS	2630037	2631314	.	-	0	ID=cds-YP_501315.1;Parent=gene-SAOUHSC_02859;Dbxref=Genbank:YP_501315.1,GeneID:3921531;Name=YP_501315.1;Note=hydroxymethylglutaryl-CoA reductase%2C degradative;gbkey=CDS;locus_tag=SAOUHSC_02859;product=hydroxymethylglutaryl-CoA reductase;protein_id=YP_501315.1;transl_table=11	2.0	0	0	2.0	14.0	13.0	1.0	10.0	1.0	121.0	4832.0	785.5	0	0	0	9.76175649701889	-1.05637283542022	1.16694593430437	-0.905245739640831	0.365335215075472	NA
sense	NC_007795.1	RefSeq	CDS	2631568	2632734	.	+	0	ID=cds-YP_501316.1;Parent=gene-SAOUHSC_02860;Dbxref=Genbank:YP_501316.1,GeneID:3921532;Name=YP_501316.1;Note=HMG-CoA synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02860;product=HMG-CoA synthase;protein_id=YP_501316.1;transl_table=11	7.0	0	0	17.0	93.0	74.0	0	21.0	1.0	305.0	8787.0	5029.0	7.0	0	0	31.112711666225	-0.231256291063616	1.12973392371176	-0.204699784798725	0.83780668855313	0.94754180488837
sense	NC_007795.1	RefSeq	CDS	2632904	2633425	.	-	0	ID=cds-YP_501317.1;Parent=gene-SAOUHSC_02861;Dbxref=Genbank:YP_501317.1,GeneID:3921533;Name=YP_501317.1;Note=methylated-DNA--protein-cysteine methyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02861;product=methylated-DNA--protein-cysteine methyltransferase;protein_id=YP_501317.1;transl_table=11	0	0	0	3.0	9.0	8.0	0	0	1.0	288.0	9691.5	1280.5	1.0	0	1.0	10.6153101818339	0.13555902859611	1.40223574787106	0.0966734935990055	0.922985690256583	NA
sense	NC_007795.1	RefSeq	CDS	2633834	2635939	.	+	0	ID=cds-YP_501318.1;Parent=gene-SAOUHSC_02862;Dbxref=Genbank:YP_501318.1,GeneID:3921534;Name=YP_501318.1;Note=ATP-dependent Clp protease%2C ATP-binding subunit ClpC%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02862;product=ATP-dependent Clp protease ATP-binding subunit ClpC;protein_id=YP_501318.1;transl_table=11	13.0	4.0	1.5	21.0	34.0	28.0	4.0	4.0	5.0	10100.5	88497.5	20513.833333333336	4.0	0	2.0	167.978209926289	1.16695818367111	0.781429263518565	1.49336381186521	0.135341980285473	0.47001134111542
sense	NC_007795.1	RefSeq	CDS	2636008	2636178	.	-	0	ID=cds-YP_501319.1;Parent=gene-SAOUHSC_02863;Dbxref=Genbank:YP_501319.1,GeneID:3921535;Name=YP_501319.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02863;product=hypothetical protein;protein_id=YP_501319.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	22.0	390.0	28.0	0	0	0	0.487015818873958	0	1.68440218940129	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2636191	2638185	.	-	0	ID=cds-YP_501320.1;Parent=gene-SAOUHSC_02864;Dbxref=Genbank:YP_501320.1,GeneID:3921536;Name=YP_501320.1;Note=ferrous iron transport protein B;gbkey=CDS;locus_tag=SAOUHSC_02864;product=ferrous iron transport protein B;protein_id=YP_501320.1;transl_table=11	0	0	0	1.0	9.5	5.0	0	0	0	45.0	3861.0	190.0	0	0	0	3.38423929970039	0	1.54745712984817	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2638197	2638424	.	-	0	ID=cds-YP_501321.1;Parent=gene-SAOUHSC_02865;Dbxref=Genbank:YP_501321.1,GeneID:3921537;Name=YP_501321.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02865;product=hypothetical protein;protein_id=YP_501321.1;transl_table=11	0	0	0	0	0.5	0	0	0	0	12.5	262.0	29.5	0	0	0	0.256530903110718	0	1.73602936802047	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2638640	2641108	.	-	0	ID=cds-YP_501322.1;Parent=gene-SAOUHSC_02866;Dbxref=Genbank:YP_501322.1,GeneID:3921538;Name=YP_501322.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02866;product=hypothetical protein;protein_id=YP_501322.1;transl_table=11	0	0	0	1.0	5.0	4.0	0	0	0	38.0	356.0	393.5	0	0	0	1.5856872017733	0	1.5156114877783	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2641274	2641822	.	+	0	ID=cds-YP_501323.1;Parent=gene-SAOUHSC_02867;Dbxref=Genbank:YP_501323.1,GeneID:3921539;Name=YP_501323.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02867;product=hypothetical protein;protein_id=YP_501323.1;transl_table=11	6.0	0	0	13.0	29.0	36.0	1.0	14.0	4.0	281.0	1941.0	1169.0	0	0	0	17.5477148953233	-0.575712270067404	0.938619686625359	-0.613360531715754	0.539637976999786	0.821017879138621
sense	NC_007795.1	RefSeq	CDS	2641899	2642066	.	-	0	ID=cds-YP_501324.1;Parent=gene-SAOUHSC_02868;Dbxref=Genbank:YP_501324.1,GeneID:3921540;Name=YP_501324.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02868;product=hypothetical protein;protein_id=YP_501324.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	5.0	32.0	0	0	0	0.0762123040676016	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2642178	2643722	.	-	0	ID=cds-YP_501325.1;Parent=gene-SAOUHSC_02869;Dbxref=Genbank:YP_501325.1,GeneID:3921541;Name=YP_501325.1;Note=catalyzes the conversion of 1-proline-5-carboxylate dehydrogenase to L-glutamate;gbkey=CDS;locus_tag=SAOUHSC_02869;product=1-pyrroline-5-carboxylate dehydrogenase;protein_id=YP_501325.1;transl_table=11	2.0	2.0	0	16.0	87.0	45.0	2.0	13.0	0	1215.5	4077.0	7795.5	0	0	0	36.7238377083477	-0.206634785096689	1.0775861783966	-0.191757085641311	0.847932487752859	0.949549697483492
sense	NC_007795.1	RefSeq	CDS	2643912	2644511	.	-	0	ID=cds-YP_501326.1;Parent=gene-SAOUHSC_02871;Dbxref=Genbank:YP_501326.1,GeneID:3921542;Name=YP_501326.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02871;product=hypothetical protein;protein_id=YP_501326.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	2.0	259.5	24.0	0	0	0	0.237476390645283	0	1.76644012156131	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2644750	2644941	.	+	0	ID=cds-YP_501327.1;Parent=gene-SAOUHSC_02872;Dbxref=Genbank:YP_501327.1,GeneID:3921543;Name=YP_501327.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02872;product=hypothetical protein;protein_id=YP_501327.1;transl_table=11	17.0	6.0	0	501.0	1380.0	1163.0	35.0	76.0	15.0	18.0	100.5	24563.0	2.0	0	0	285.419760585982	-1.33202820140828	1.34664114653316	-0.989148597484566	NA	NA
sense	NC_007795.1	RefSeq	CDS	2645181	2647589	.	+	0	ID=cds-YP_501328.1;Parent=gene-SAOUHSC_02873;Dbxref=Genbank:YP_501328.1,GeneID:3921544;Name=YP_501328.1;Note=cation-transporting ATPase%2C E1-E2 family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02873;product=cation transporter E1-E2 family ATPase;protein_id=YP_501328.1;transl_table=11	7.0	0	0	16.0	71.0	61.0	8.0	11.0	1.0	63.0	2774.5	1015.0	0	0	0	22.5144189969068	-0.82297660964755	1.0383486678517	-0.792582140400158	0.428021317509967	0.733934451345919
sense	NC_007795.1	RefSeq	CDS	2647869	2648075	.	+	0	ID=cds-YP_501329.1;Parent=gene-SAOUHSC_02874;Dbxref=Genbank:YP_501329.1,GeneID:3921545;Name=YP_501329.1;Note=cation-transporting ATPase%2C E1-E2 family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02874;product=cation transporter E1-E2 family ATPase;protein_id=YP_501329.1;transl_table=11	5.0	0	0	5.0	18.0	13.0	1.0	0	0	257.0	1913.5	1165.0	2.0	0	0	9.20035811163757	2.29998120986847	1.24510830974692	1.84721376595419	0.0647161650396145	NA
sense	NC_007795.1	RefSeq	CDS	2648165	2649163	.	-	0	ID=cds-YP_501330.1;Parent=gene-SAOUHSC_02875;Dbxref=Genbank:YP_501330.1,GeneID:3921546;Name=YP_501330.1;Note=catalyzes the formation of pyruvate from lactate;gbkey=CDS;locus_tag=SAOUHSC_02875;product=D-lactate dehydrogenase;protein_id=YP_501330.1;transl_table=11	0	0	0	2.0	8.0	14.0	0	0	0	158.5	4136.0	417.0	0	0	0	5.15985203868876	0	1.47511626600333	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2649186	2650340	.	-	0	ID=cds-YP_501331.1;Parent=gene-SAOUHSC_02876;Dbxref=Genbank:YP_501331.1,GeneID:3921547;Name=YP_501331.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02876;product=hypothetical protein;protein_id=YP_501331.1;transl_table=11	0	0	0	0	4.0	1.0	0	0	0	92.0	2897.5	203.0	0	0	0	2.61212776805679	0	1.56752485100035	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2650767	2652275	.	-	0	ID=cds-YP_501332.1;Parent=gene-SAOUHSC_02877;Dbxref=Genbank:YP_501332.1,GeneID:3921548;Name=YP_501332.1;Note=squalene synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02877;product=squalene synthase;protein_id=YP_501332.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	2.0	266.5	1765.3333333333335	292.5	0	0	0	4.63945042640211	-0.77676792727418	1.51813888234456	-0.511658015157723	0.608890374808106	NA
sense	NC_007795.1	RefSeq	CDS	2652287	2653150	.	-	0	ID=cds-YP_501333.1;Parent=gene-SAOUHSC_02879;Dbxref=Genbank:YP_501333.1,GeneID:3921549;Name=YP_501333.1;Note=squalene desaturase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02879;product=squalene desaturase;protein_id=YP_501333.1;transl_table=11	1.0	0	0	1.0	1.0	2.0	0	0	0	141.0	1161.0	169.5	0	0	0	2.45370759513799	1.52664056977474	1.47728997830763	1.03340616411928	0.30141386301381	NA
sense	NC_007795.1	RefSeq	CDS	2653187	2654314	.	-	0	ID=cds-YP_501334.1;Parent=gene-SAOUHSC_02880;Dbxref=Genbank:YP_501334.1,GeneID:3921550;Name=YP_501334.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02880;product=hypothetical protein;protein_id=YP_501334.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	260.0	1990.5	323.5	0	0	0	4.01014358159075	-0.8833829647119	1.55748885144442	-0.567184133544616	0.570589086644152	NA
sense	NC_007795.1	RefSeq	CDS	2654320	2655813	.	-	0	ID=cds-YP_501335.1;Parent=gene-SAOUHSC_02881;Dbxref=Genbank:YP_501335.1,GeneID:3921551;Name=YP_501335.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02881;product=hypothetical protein;protein_id=YP_501335.1;transl_table=11	0	0	0	0	1.0	2.0	1.0	0	0	201.0	1572.25	342.5	0	0	1.0	3.47056025077039	0.0612131915860944	1.48394111320933	0.0412504182552826	0.967096259896248	NA
sense	NC_007795.1	RefSeq	CDS	2655806	2656294	.	-	0	ID=cds-YP_501336.1;Parent=gene-SAOUHSC_02882;Dbxref=Genbank:YP_501336.1,GeneID:3921552;Name=YP_501336.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02882;product=hypothetical protein;protein_id=YP_501336.1;transl_table=11	5.0	0	0	0	1.0	1.0	0	0	0	118.5	344.25	219.5	0	0	0	3.36657131655377	2.83403013572926	1.47803407435993	1.91743220599062	0.0551830459854737	NA
sense	NC_007795.1	RefSeq	CDS	2656469	2657236	.	-	0	ID=cds-YP_501337.1;Parent=gene-SAOUHSC_02883;Dbxref=Genbank:YP_501337.1,GeneID:3921553;Name=YP_501337.1;Note=LysM domain protein;gbkey=CDS;locus_tag=SAOUHSC_02883;product=LysM domain-containing protein;protein_id=YP_501337.1;transl_table=11	0	0	0	2.0	3.0	1.0	0	0	0	371.5	3335.0	927.5	1.0	0	1.0	5.96335504772159	0	1.45359002735651	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2657597	2659408	.	-	0	ID=cds-YP_501338.1;Parent=gene-SAOUHSC_02885;Dbxref=Genbank:YP_501338.1,GeneID:3921554;Name=YP_501338.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02885;product=hypothetical protein;protein_id=YP_501338.1;transl_table=11	13.0	1.0	0	28.0	141.0	149.0	7.0	11.0	2.0	2926.0	65531.16666666667	16467.0	0	0	5.0	109.299369346306	0.134777160029349	0.85960483982579	0.156789671003555	0.8754106135132	0.964049103791779
sense	NC_007795.1	RefSeq	CDS	2659920	2660408	.	-	0	ID=cds-YP_501339.1;Parent=gene-SAOUHSC_02886;Dbxref=Genbank:YP_501339.1,GeneID:3921555;Name=YP_501339.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02886;product=hypothetical protein;protein_id=YP_501339.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	15.0	225.0	50.0	0	0	0	0.331749758224978	0	1.75690960387265	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2660684	2661385	.	-	0	ID=cds-YP_501340.1;Parent=gene-SAOUHSC_02887;Dbxref=Genbank:YP_501340.1,GeneID:3921556;Name=YP_501340.1;Note=immunodominant antigen A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02887;product=immunodominant antigen A;protein_id=YP_501340.1;transl_table=11	10.0	1.0	0	10.0	46.0	38.0	3.0	12.0	2.0	3304.0	24771.0	17700.5	2.0	0	2.0	76.5216408098173	0.348878111739758	0.835305465460518	0.417665304688766	0.676191842726912	0.885842217089894
sense	NC_007795.1	RefSeq	CDS	2661993	2663048	.	-	0	ID=cds-YP_501341.1;Parent=gene-SAOUHSC_02888;Dbxref=Genbank:YP_501341.1,GeneID:3921557;Name=YP_501341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02888;product=hypothetical protein;protein_id=YP_501341.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	104.0	923.0	25.0	0	0	0	1.28611000513999	0	1.70572559144343	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2663175	2663303	.	-	0	ID=cds-YP_501342.1;Parent=gene-SAOUHSC_02889;Dbxref=Genbank:YP_501342.1,GeneID:3921341;Name=YP_501342.1;gbkey=CDS;locus_tag=SAOUHSC_02889;product=hypothetical protein;protein_id=YP_501342.1;transl_table=11	3.0	0	0	10.0	22.0	36.0	2.0	0	0	411.0	440.0	593.0	0	0	0	10.6292441447801	0.625444893033378	1.41019744568086	0.443515831736176	0.657392670526466	NA
sense	NC_007795.1	RefSeq	CDS	2663260	2663397	.	+	0	ID=cds-YP_501343.1;Parent=gene-SAOUHSC_02890;Dbxref=Genbank:YP_501343.1,GeneID:3921342;Name=YP_501343.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02890;product=hypothetical protein;protein_id=YP_501343.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	2.0	0	0	0	0.0249745488689482	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2663458	2664027	.	+	0	ID=cds-YP_501344.1;Parent=gene-SAOUHSC_02891;Dbxref=Genbank:YP_501344.1,GeneID:3921343;Name=YP_501344.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02891;product=hypothetical protein;protein_id=YP_501344.1;transl_table=11	3.0	0	0	1.0	5.0	9.0	0	0	0	72.0	476.5	229.0	0	0	0	3.1064683240516	2.41463884466136	1.41386933800884	1.70782319111744	0.087669154566027	NA
sense	NC_007795.1	RefSeq	CDS	2664225	2664725	.	+	0	ID=cds-YP_501345.1;Parent=gene-SAOUHSC_02892;Dbxref=Genbank:YP_501345.1,GeneID:3921344;Name=YP_501345.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02892;product=hypothetical protein;protein_id=YP_501345.1;transl_table=11	0	1.0	1.0	4.0	16.0	7.0	1.0	0	0	97.0	946.0	296.5	0	0	0	6.64989681918553	1.62380161247974	1.31913920451056	1.23095546469049	0.21833952140511	NA
sense	NC_007795.1	RefSeq	CDS	2664945	2665175	.	+	0	ID=cds-YP_501346.1;Parent=gene-SAOUHSC_02893;Dbxref=Genbank:YP_501346.1,GeneID:3921345;Name=YP_501346.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02893;product=hypothetical protein;protein_id=YP_501346.1;transl_table=11	1.0	1.0	0	3.0	6.0	7.0	0	1.0	0	54.0	686.0	248.0	0	0	0	3.9090946188915	1.60141273800793	1.30557012148635	1.22660032705465	0.219972846227307	NA
sense	NC_007795.1	RefSeq	CDS	2665325	2665702	.	-	0	ID=cds-YP_501347.1;Parent=gene-SAOUHSC_02894;Dbxref=Genbank:YP_501347.1,GeneID:3921346;Name=YP_501347.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02894;product=hypothetical protein;protein_id=YP_501347.1;transl_table=11	0	0	0	2.0	0	1.0	0	0	0	17.0	175.5	69.5	0	0	0	0.604644315719479	0	1.6861637705126	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2665719	2666540	.	-	0	ID=cds-YP_501348.1;Parent=gene-SAOUHSC_02895;Dbxref=Genbank:YP_501348.1,GeneID:3921347;Name=YP_501348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02895;product=hypothetical protein;protein_id=YP_501348.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	24.0	390.0	149.5	0	0	0	0.781554520261501	0	1.60106224343536	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2666560	2666859	.	-	0	ID=cds-YP_501349.1;Parent=gene-SAOUHSC_02896;Dbxref=Genbank:YP_501349.1,GeneID:3921348;Name=YP_501349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02896;product=hypothetical protein;protein_id=YP_501349.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	90.0	18.0	0	0	0	0.143135720362263	0	1.75551191304401	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2666990	2667547	.	+	0	ID=cds-YP_501350.1;Parent=gene-SAOUHSC_02897;Dbxref=Genbank:YP_501350.1,GeneID:3921349;Name=YP_501350.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02897;product=hypothetical protein;protein_id=YP_501350.1;transl_table=11	0	0	0.5	0	1.5	1.0	0	0	0	7.0	108.0	30.5	0	0	0	0.291887916100225	0	1.71254014021195	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2667540	2668244	.	+	0	ID=cds-YP_501351.1;Parent=gene-SAOUHSC_02898;Dbxref=Genbank:YP_501351.1,GeneID:3921350;Name=YP_501351.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02898;product=hypothetical protein;protein_id=YP_501351.1;transl_table=11	0	0	0	3.0	3.5	1.0	0	0	0	10.0	238.5	30.5	0	0	1.0	0.829630692178521	0	1.58313448528695	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2668342	2669352	.	+	0	ID=cds-YP_501352.1;Parent=gene-SAOUHSC_02899;Dbxref=Genbank:YP_501352.1,GeneID:3921351;Name=YP_501352.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02899;product=hypothetical protein;protein_id=YP_501352.1;transl_table=11	0	0	0	0	6.0	5.5	0	0	0	93.5	1401.0	263.5	0	0	0	2.33501139242727	0	1.53324506499715	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2669372	2670202	.	+	0	ID=cds-YP_501353.1;Parent=gene-SAOUHSC_02900;Dbxref=Genbank:YP_501353.1,GeneID:3921352;Name=YP_501353.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02900;product=hypothetical protein;protein_id=YP_501353.1;transl_table=11	0	0	0	10.0	40.0	29.5	1.0	1.0	2.0	1413.5	8313.0	3291.5	6.0	0	0	25.4022241581069	-1.25168292068496	1.26198493768593	-0.991836656133269	0.321277213116775	0.655176031034565
sense	NC_007795.1	RefSeq	CDS	2670349	2671239	.	-	0	ID=cds-YP_501354.1;Parent=gene-SAOUHSC_02901;Dbxref=Genbank:YP_501354.1,GeneID:3921353;Name=YP_501354.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02901;product=hypothetical protein;protein_id=YP_501354.1;transl_table=11	0	0	0	0	6.0	3.0	0	0	0	8.0	335.0	100.0	0	0	0	0.809175009402307	0	1.63698224894456	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2672670	2673776	.	-	0	ID=cds-YP_501357.1;Parent=gene-SAOUHSC_02904;Dbxref=Genbank:YP_501357.1,GeneID:3921356;Name=YP_501357.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02904;product=hypothetical protein;protein_id=YP_501357.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	3.0	227.0	41.0	0	0	0	0.315941972461126	0	1.76601181062645	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2674110	2674406	.	-	0	ID=cds-YP_501358.1;Parent=gene-SAOUHSC_02905;Dbxref=Genbank:YP_501358.1,GeneID:3921357;Name=YP_501358.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02905;product=hypothetical protein;protein_id=YP_501358.1;transl_table=11	1.0	0	0	0	8.0	0	0	0	0	140.0	1157.0	777.0	0	0	0	3.41223747101342	1.37930397234426	1.57711532470353	0.874573945696422	0.38180576932015	NA
sense	NC_007795.1	RefSeq	CDS	2674394	2674762	.	-	0	ID=cds-YP_501359.1;Parent=gene-SAOUHSC_02906;Dbxref=Genbank:YP_501359.1,GeneID:3921358;Name=YP_501359.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02906;product=hypothetical protein;protein_id=YP_501359.1;transl_table=11	0	0	0	0.5	2.0	5.0	0	2.5	0	106.5	1143.0	499.0	4.0	0	0	2.71179011002414	-0.193570664541758	1.46224822457683	-0.132378799500868	0.894684682636401	NA
sense	NC_007795.1	RefSeq	CDS	2674777	2675055	.	-	0	ID=cds-YP_501360.1;Parent=gene-SAOUHSC_02907;Dbxref=Genbank:YP_501360.1,GeneID:3921359;Name=YP_501360.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02907;product=hypothetical protein;protein_id=YP_501360.1;transl_table=11	0	0	0	0.5	3.0	0	0	2.5	0	69.5	658.0	357.5	0	0	0	1.77650353346544	-0.181642103994907	1.55103268680857	-0.117110429418903	0.906772545128227	NA
sense	NC_007795.1	RefSeq	CDS	2675397	2676263	.	-	0	ID=cds-YP_501361.1;Parent=gene-SAOUHSC_02908;Dbxref=Genbank:YP_501361.1,GeneID:3921360;Name=YP_501361.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02908;product=hypothetical protein;protein_id=YP_501361.1;transl_table=11	0	0	4.0	0	7.0	15.0	4.0	0	1.0	866.0	3895.0	977.0	0	0	0	20.0097410675881	0.646224382548938	1.44164721916213	0.448254173392376	0.653969769677443	0.885842217089894
sense	NC_007795.1	RefSeq	CDS	2676481	2677545	.	+	0	ID=cds-YP_501362.1;Parent=gene-SAOUHSC_02909;Dbxref=Genbank:YP_501362.1,GeneID:3921361;Name=YP_501362.1;Note=catalyzes the conversion of dihydroorotate to orotate in the pyrimidine biosynthesis pathway%3B uses a flavin nucleotide as an essential cofactor%3B class 2 enzymes are monomeric and compared to the class 1 class 2 possess an extended N terminus%2C which plays a role in the membrane association of the enzyme and provides the binding site for the respiratory quinones that serve as physiological electron acceptors;gbkey=CDS;locus_tag=SAOUHSC_02909;product=dihydroorotate dehydrogenase 2;protein_id=YP_501362.1;transl_table=11	0	0	0	2.0	20.0	6.0	1.0	10.0	0	127.0	22138.333333333332	1416.0	0	0	1.0	17.8534790886725	-1.75386495579372	1.39409193122624	-1.25806979906341	0.208366514398286	0.549813103422992
sense	NC_007795.1	RefSeq	CDS	2677700	2677975	.	+	0	ID=cds-YP_501363.1;Parent=gene-SAOUHSC_02910;Dbxref=Genbank:YP_501363.1,GeneID:3921362;Name=YP_501363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02910;product=hypothetical protein;protein_id=YP_501363.1;transl_table=11	2.0	0	0	14.0	47.5	52.0	2.0	7.0	0	645.0	25435.916666666668	4370.5	1.0	0	2.0	33.6468794005675	-0.6918489894796	1.13692507186141	-0.608526460188694	0.542838362074183	0.821017879138621
sense	NC_007795.1	RefSeq	CDS	2678161	2678883	.	-	0	ID=cds-YP_501364.1;Parent=gene-SAOUHSC_02911;Dbxref=Genbank:YP_501364.1,GeneID:3921363;Name=YP_501364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02911;product=hypothetical protein;protein_id=YP_501364.1;transl_table=11	0	0	0	0	19.0	7.0	0	0	0	386.0	2580.0	1289.0	0	0	0	7.02079492868579	0	1.52617507675965	0	1	NA
