# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	494467	494656	.	-	.	ID=NC_007795.1_srna89;Name=sRNA_00089;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2426;nr_hit=NA;sRNA_hit=NA	315.36666666665735	36.199999999999974	140.16666666666725	66.70000000000041	128.20000000000127	115.96666666666778	65.10000000000039	482.8999999999812	98.80000000000086	12.399999999999991	35.19999999999996	68.90000000000045	138.4000000000007	306.2999999999912	134.10000000000093	598.856415029793	-10.4506544427192	0.719014314374238	-14.5346959494325	7.30371054714181e-48	2.64540396017476e-45
sense	NC_007795.1	ANNOgesic	ncRNA	495563	495657	.	-	.	ID=NC_007795.1_srna90;Name=sRNA_00090;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	30.999999999999922	2.1999999999999997	24.199999999999946	4.600000000000001	27.599999999999934	14.999999999999979	11.199999999999992	47.80000000000014	11.79999999999999	3.400000000000001	6.400000000000003	22.399999999999952	11.99999999999999	29.399999999999928	23.799999999999947	78.4977204362567	-9.12431894462817	0.910722420047493	-10.0187705318074	1.26061296676342e-23	6.00781600739093e-22
sense	NC_007795.1	ANNOgesic	ncRNA	496928	497078	.	-	.	ID=NC_007795.1_srna91;Name=sRNA_00091;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2874;nr_hit=NA;sRNA_hit=NA	85.70000000000068	4.800000000000002	79.8000000000006	4.800000000000002	16.399999999999974	22.499999999999954	9.2	48.90000000000017	40.00000000000003	1.0	31.99999999999992	13.199999999999985	55.80000000000025	139.90000000000057	72.60000000000049	209.850654204484	-10.8837783865507	0.929541839392202	-11.708755781953	1.1495411671718e-31	9.91342406546728e-30
sense	NC_007795.1	ANNOgesic	ncRNA	497261	497740	.	-	.	ID=NC_007795.1_srna92;Name=sRNA_00092;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3085;nr_hit=NA;sRNA_hit=NA	537.1666666666506	53.25000000000017	390.36515151513805	58.833333333333606	103.70000000000088	106.43333333333422	57.55000000000028	444.649999999985	184.69999999999828	11.349999999999993	119.73333333333449	97.15000000000084	366.7499999999884	501.366666666648	466.0999999999847	1146.11778577517	-11.0403730374858	0.76410517908822	-14.4487609031258	2.55236289082516e-47	6.6033274218348e-45
sense	NC_007795.1	ANNOgesic	ncRNA	499073	499166	.	+	.	ID=NC_007795.1_srna93;Name=sRNA_00093;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0798;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	1.0	0	0	0	2.0	52.25	2.5	0	0	0	0.221038525749081	-1.95994290724025	1.74006660992406	-1.12636085082156	0.260012810635996	NA
sense	NC_007795.1	ANNOgesic	ncRNA	499172	499210	.	+	.	ID=NC_007795.1_srna94;Name=sRNA_00094;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0359;nr_hit=NA;sRNA_hit=NA	7.0	17.333333333333336	0	13.5	1.0	1.0	0	126.66666666666659	0	4.666666666666666	9.25	5.5	0	0	16.5	46.0386785928742	-6.17947634152196	1.49459083416977	-4.13456057687829	3.5563444173153e-05	0.000460038552839858
sense	NC_007795.1	ANNOgesic	ncRNA	507283	507345	.	-	.	ID=NC_007795.1_srna95;Name=sRNA_00095;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1127;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	1.0	54.0	19.0	0	0	0	0.195451885666085	-1.36445176524049	1.76520892664536	-0.77296899230706	0.439540731775693	NA
sense	NC_007795.1	ANNOgesic	ncRNA	507941	508009	.	-	.	ID=NC_007795.1_srna96;Name=sRNA_00096;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0478;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	9.0	35.0	38.0	0	0	0	0.178073365614638	-0.917512054994175	1.76570655756859	-0.519628842664326	0.603322291158601	NA
sense	NC_007795.1	ANNOgesic	ncRNA	544382	544508	.	+	.	ID=NC_007795.1_srna97;Name=sRNA_00097;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1181;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	91.0	9.0	0	0	0	0.0592070616084598	-1.18550043740325	1.73675272799188	-0.682595984043156	0.494862172446416	NA
sense	NC_007795.1	ANNOgesic	ncRNA	544600	544750	.	+	.	ID=NC_007795.1_srna98;Name=sRNA_00098;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0954;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	1.0	0	0	4.0	121.5	23.0	0	0	0	0.910367909341446	-1.46224321581715	1.57811343815688	-0.926576746932048	0.354146332640777	NA
sense	NC_007795.1	ANNOgesic	ncRNA	544759	544931	.	+	.	ID=NC_007795.1_srna99;Name=sRNA_00099;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1220;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	0	0	0	0	9.0	121.5	17.0	0	0	0	0.324783339686457	-0.972139457362728	1.75268101224936	-0.554658520614143	0.57912825295865	NA
sense	NC_007795.1	ANNOgesic	ncRNA	545328	545634	.	-	.	ID=NC_007795.1_srna100;Name=sRNA_00100;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2163;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	26.5	673.0	71.0	0	0	0	0.706918237483964	0.294630165497988	1.66096026295952	0.177385439055004	0.859205643902603	NA
sense	NC_007795.1	ANNOgesic	ncRNA	545646	545816	.	-	.	ID=NC_007795.1_srna101;Name=sRNA_00101;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1322;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	2.0	0	0	0	18.5	367.5	55.0	0	0	0	0.590880066727574	-0.230901309121705	1.5410276157094	-0.149835932054606	0.880894059678398	NA
sense	NC_007795.1	ANNOgesic	ncRNA	545958	546137	.	-	.	ID=NC_007795.1_srna102;Name=sRNA_00102;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1800;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	8.5	140.0	10.0	0	0	0	0.138814186644219	-0.737222169027176	1.73693162995947	-0.424439371309265	0.671245412610765	NA
sense	NC_007795.1	ANNOgesic	ncRNA	558903	559035	.	+	.	ID=NC_007795.1_srna103;Name=sRNA_00103;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1970;nr_hit=NA;sRNA_hit=NA	0	0	1.0	0.5	0	0	0	0	0	2.0	58.0	7.0	0	0	0	1.62025268629241	-2.91945221325615	1.58688038628252	-1.83974308239789	0.0658059652392744	NA
sense	NC_007795.1	ANNOgesic	ncRNA	559057	559165	.	+	.	ID=NC_007795.1_srna104;Name=sRNA_00104;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1495;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	45.0	5.0	0	0	0	0.0812853794348782	-1.36229093421701	1.73670744494627	-0.784410142411268	0.432799489015679	NA
sense	NC_007795.1	ANNOgesic	ncRNA	559262	559334	.	+	.	ID=NC_007795.1_srna105;Name=sRNA_00105;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1137;nr_hit=NA;sRNA_hit=NA	1.0	0	0	78.5	0	0	0	0	0	2.0	25.0	3.0	0	0	0	9.86371987520261	-2.70293418314726	1.68716890882267	-1.60205310150802	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	559504	559695	.	+	.	ID=NC_007795.1_srna106;Name=sRNA_00106;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1427;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	97.5	10.5	0	0	0	0.0775571482952489	-1.05380780528344	1.73681325795603	-0.606747904794105	0.544018225333902	NA
sense	NC_007795.1	ANNOgesic	ncRNA	559700	559875	.	+	.	ID=NC_007795.1_srna107;Name=sRNA_00107;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2625;nr_hit=NA;sRNA_hit=NA	3.0	25.5	7.5	22.5	2.0	2.5	0	3730.5000000004143	0.5	347.16666666666595	60.0	3.5	0	1.0	3.5	643.868950376917	-2.65686717032013	1.6238448460786	-1.63615826766711	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	563534	563607	.	-	.	ID=NC_007795.1_srna108;Name=sRNA_00108;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1054;nr_hit=NA;sRNA_hit=NA	0	0	0	0	9.0	1.0	0	0	0	1.0	23.0	45.0	0	0	0	0.542628166713069	-1.63228067824372	1.68597284434444	-0.968153599697157	0.332967664297188	NA
sense	NC_007795.1	ANNOgesic	ncRNA	563658	563808	.	+	.	ID=NC_007795.1_srna109;Name=sRNA_00109;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1086;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	99.0	26.0	0	0	0	0.114905241272482	-0.843995379201038	1.73689576576771	-0.48592172071304	0.627022667589156	NA
sense	NC_007795.1	ANNOgesic	ncRNA	563880	563988	.	-	.	ID=NC_007795.1_srna110;Name=sRNA_00110;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0697;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	6.0	0	0	1.0	0	14.0	108.0	0	0	0	1.54644124468301	-1.15709649417053	1.6089431897681	-0.719165537682719	0.472038930425127	NA
sense	NC_007795.1	ANNOgesic	ncRNA	564255	564355	.	-	.	ID=NC_007795.1_srna111;Name=sRNA_00111;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1931;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	16.0	0	3.0	0	2.0	21.0	89.0	0	0	0	1.90703582877119	-1.32248674746854	1.55355122711012	-0.851266906678449	0.394621103733356	NA
sense	NC_007795.1	ANNOgesic	ncRNA	564471	564620	.	-	.	ID=NC_007795.1_srna112;Name=sRNA_00112;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1627;nr_hit=NA;sRNA_hit=NA	0	2.0	0	12.0	11.0	18.0	2.0	13.0	1.0	2.0	16.0	89.0	0	0	0	9.73249352658521	-3.26779537138552	1.27297388431864	-2.56705609725418	0.0102566018038688	0.0331379890610789
sense	NC_007795.1	ANNOgesic	ncRNA	566596	566683	.	-	.	ID=NC_007795.1_srna113;Name=sRNA_00113;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1614;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	9.0	10.0	0	0	0	1.0	24.0	83.5	0	0	0	1.60176063087654	-1.45467201411396	1.4853212229848	-0.979365265643177	0.327399533028829	NA
sense	NC_007795.1	ANNOgesic	ncRNA	566690	566852	.	-	.	ID=NC_007795.1_srna114;Name=sRNA_00114;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1552;nr_hit=NA;sRNA_hit=NA	0	0	0	11.0	34.0	46.0	1.0	7.0	0	11.0	100.0	237.0	0	0	0	7.74601951684889	-0.309998758154951	1.27195910857927	-0.243717550402393	0.807449579912461	0.849675298792253
sense	NC_007795.1	ANNOgesic	ncRNA	566941	567001	.	-	.	ID=NC_007795.1_srna115;Name=sRNA_00115;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1754;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	6.0	2.0	0	0	0	0	0	29.0	0	0	0	0.66671754788922	-1.72050230662421	1.75777859702061	-0.978793523564577	0.327682010385635	NA
sense	NC_007795.1	ANNOgesic	ncRNA	568516	568710	.	-	.	ID=NC_007795.1_srna116;Name=sRNA_00116;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1364;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	3.0	6.0	0	0	0	0	0	88.0	0	0	0	0.970724845013563	-1.02106975055225	1.75813670486762	-0.580768121002929	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	568798	568947	.	-	.	ID=NC_007795.1_srna117;Name=sRNA_00117;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1227;nr_hit=NA;sRNA_hit=NA	1.0	0	0	3.0	15.0	26.0	0	0	0	0	2.5	108.0	0	0	0	3.08125756786314	-1.79408463108865	1.60422511544602	-1.11834967163561	0.263417680228476	NA
sense	NC_007795.1	ANNOgesic	ncRNA	569346	569553	.	+	.	ID=NC_007795.1_srna118;Name=sRNA_00118;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1880;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	10.0	7.0	0	4.5	0	18.0	144.5	29.0	0	0	0	1.83926865621138	-1.04856153147546	1.31175638503431	-0.799356910656881	0.424083488103061	NA
sense	NC_007795.1	ANNOgesic	ncRNA	575020	575116	.	+	.	ID=NC_007795.1_srna119;Name=sRNA_00119;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1619;nr_hit=NA;sRNA_hit=NA	5.0	0	0	0	0	4.0	1.0	0	0	4.0	56.0	2.0	0	0	0	2.94145896207203	-4.29169467701327	1.49839360420636	-2.86419714083498	0.004180677292574	NA
sense	NC_007795.1	ANNOgesic	ncRNA	575841	576135	.	+	.	ID=NC_007795.1_srna120;Name=RsaA;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2641;nr_hit=NA;sRNA_hit=2;gene=RsaA	124.0	21.0	3.0	563.0	1510.0	1359.5	53.0	183.5	30.0	72843.83333333334	87767.83333333331	356397.49999999994	49.0	0	12.0	1433.07459021101	3.46839071211848	0.8529102822106	4.0665364041913	4.77170341446502e-05	0.00057610365890641
sense	NC_007795.1	ANNOgesic	ncRNA	576593	576722	.	+	.	ID=NC_007795.1_srna121;Name=sRNA_00121;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1231;nr_hit=NA;sRNA_hit=NA	1.0	7.5	0	7.0	2.0	1.0	0	146.6666666666666	0	3.0	33.0	13.0	0	0	0	34.7901152491751	-5.4971886069483	1.45489957954805	-3.77839727512738	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	591628	591766	.	+	.	ID=NC_007795.1_srna122;Name=sRNA_00122;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1108;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	96.0	19.0	0	0	0	0.10978024077906	-0.86972220980826	1.73688653422199	-0.500736342111052	0.616556691880085	NA
sense	NC_007795.1	ANNOgesic	ncRNA	603838	603968	.	-	.	ID=NC_007795.1_srna123;Name=sRNA_00123;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2305;nr_hit=NA;sRNA_hit=NA	0	0	0	1.1428571428571428	3.816666666666667	1.9619047619047618	0	0	0.2857142857142857	80.6612354750513	287.90690143189704	153.3440226440209	0	0	0	1.32475798036838	0.762253252214427	1.36410188424897	0.558794955872447	0.576301665347287	NA
sense	NC_007795.1	ANNOgesic	ncRNA	609553	609704	.	-	.	ID=NC_007795.1_srna124;Name=sRNA_00124;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1382;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	6.0	31.0	75.0	0.3333333333333333	0	0	0.210377447289147	-0.784988061720228	1.76547924157225	-0.444631714288047	0.656585924629605	NA
sense	NC_007795.1	ANNOgesic	ncRNA	612436	612584	.	-	.	ID=NC_007795.1_srna125;Name=sRNA_00125;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1691;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	8.0	4.0	0	0	0	37.5	44.5	361.0	0	0	0	1.51312927278478	0.552159085518836	1.48011541701589	0.37305137097488	0.709110210620802	NA
sense	NC_007795.1	ANNOgesic	ncRNA	613647	613719	.	+	.	ID=NC_007795.1_srna126;Name=sRNA_00126;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2507;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	1.5	0	2.0	14.0	24.0	0	0	0	0.462286121697944	-2.0911610433971	1.65561738302721	-1.26307023883352	0.206563938426509	NA
sense	NC_007795.1	ANNOgesic	ncRNA	614621	614690	.	-	.	ID=NC_007795.1_srna127;Name=sRNA_00127;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0914;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	31.0	28.0	0	0	0	0.0834772630436486	-1.01726509814354	1.73682873443664	-0.585702595756225	0.558075389423768	NA
sense	NC_007795.1	ANNOgesic	ncRNA	618194	618343	.	-	.	ID=NC_007795.1_srna128;Name=sRNA_00128;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1713;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	91.0	38.0	0	0	0	0.12181455618998	-0.810921847562256	1.7369072886548	-0.466876875270815	0.640587970870761	NA
sense	NC_007795.1	ANNOgesic	ncRNA	623522	623851	.	+	.	ID=NC_007795.1_srna129;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2430;nr_hit=NA;sRNA_hit=2;gene=RsaC	0	0	0	2.0	3.2	8.0	1.0	0	0	158.0	310.7999999999999	333.54999999999995	0	0	0	3.21060599656235	1.47014328106294	1.34369138124845	1.09410784468752	0.273907682303436	NA
sense	NC_007795.1	ANNOgesic	ncRNA	623893	623984	.	+	.	ID=NC_007795.1_srna130;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2163;nr_hit=NA;sRNA_hit=2;gene=RsaC	0	0	0	0.5	0.8666666666666667	0.6666666666666666	0	0	0	0.8333333333333333	9.383333333333335	48.63333333333341	0	0	0	0.185201311351425	-1.39550114550428	1.75326504788286	-0.795944199759988	0.426064469202221	NA
sense	NC_007795.1	ANNOgesic	ncRNA	624039	624117	.	+	.	ID=NC_007795.1_srna131;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1886;nr_hit=NA;sRNA_hit=2;gene=RsaC	0	0	0	0	0.8666666666666667	0.6666666666666666	0	0	0	0.8333333333333333	8.883333333333335	47.13333333333339	0	0	0	0.18226394568253	-1.42020207280304	1.75352207696199	-0.80991399621473	0.417989607090713	NA
sense	NC_007795.1	ANNOgesic	ncRNA	624172	624250	.	+	.	ID=NC_007795.1_srna132;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1886;nr_hit=NA;sRNA_hit=2;gene=RsaC	0	0	0	0	0.8666666666666667	0.6666666666666666	0	0	0	0.8333333333333333	10.883333333333335	47.13333333333339	0	0	0	0.183274691091286	-1.42076581465745	1.75199072709023	-0.810943684055398	0.417398012168469	NA
sense	NC_007795.1	ANNOgesic	ncRNA	624298	624524	.	+	.	ID=NC_007795.1_srna133;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2590;nr_hit=NA;sRNA_hit=2;gene=RsaC	0	0	0	6.0	4.2	2.0	0	12.0	0	133.5	134.55	316.55	0	0	0	4.35223667880655	1.10367559376801	1.42814038774648	0.772806093320801	0.439637146734362	0.513997981107766
sense	NC_007795.1	ANNOgesic	ncRNA	625891	625953	.	+	.	ID=NC_007795.1_srna134;Name=sRNA_00134;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0984;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	4.0	34.0	14.0	0	0	0	0.108960117579284	-1.18356305032727	1.74711851570945	-0.677437185677505	0.498128611610391	NA
sense	NC_007795.1	ANNOgesic	ncRNA	627657	627737	.	-	.	ID=NC_007795.1_srna135;Name=sRNA_00135;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0259;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	10.0	0	0	0	2.0	4.0	42.0	0	0	0	0.651923010370734	-1.37995372329125	1.75749416176452	-0.785182536200165	0.432346553167511	NA
sense	NC_007795.1	ANNOgesic	ncRNA	628260	628498	.	+	.	ID=NC_007795.1_srna136;Name=sRNA_00136;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1908;nr_hit=NA;sRNA_hit=NA	0.5	0	0	2.0	1.0	2.5	0	2.5	0	8.0	429.5	76.0	0	0	0	1.10135173183257	-0.325242708535304	1.38827116738069	-0.234278947929858	0.814768428303024	NA
sense	NC_007795.1	ANNOgesic	ncRNA	639709	639870	.	-	.	ID=NC_007795.1_srna137;Name=RsaD;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2870;nr_hit=NA;sRNA_hit=1;gene=RsaD	24.0	6.0	0	298.0	969.5	712.0	10.0	47.0	12.0	7056.5	7413.333333333333	4386.0	7.0	0	0	216.953715767183	1.53468563246192	0.943407764742753	1.62674687427488	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	650597	650695	.	+	.	ID=NC_007795.1_srna138;Name=sRNA_00138;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1939;nr_hit=NA;sRNA_hit=NA	0	3.5	4.0	9.5	0	1.0	0	48.16666666666668	0	1.0	55.0	15.0	0	0	3.3333333333333335	20.21663460495	-5.37529023043568	1.50453457738346	-3.57272628441938	0.000353283975652511	0.00275774689614956
sense	NC_007795.1	ANNOgesic	ncRNA	650752	651056	.	+	.	ID=NC_007795.1_srna139;Name=sRNA_00139;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2354;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	1.0	0	0	0	8.0	239.5	86.0	0	0	0	0.689496609212772	-0.554184096727274	1.45464047225858	-0.380976679321185	0.70322055314932	NA
sense	NC_007795.1	ANNOgesic	ncRNA	658948	659076	.	-	.	ID=NC_007795.1_srna140;Name=sRNA_00140;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1628;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	0	0	0	0	2.0	55.5	10.0	0	0	0	0.298312854656048	-1.5214758192736	1.76411360580498	-0.862459092354957	0.388434934771511	NA
sense	NC_007795.1	ANNOgesic	ncRNA	659281	659472	.	+	.	ID=NC_007795.1_srna141;Name=sRNA_00141;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1729;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	6.0	0	16.0	146.5	48.0	0	0	0	1.24824623240707	-0.779554001024859	1.47032374682779	-0.530192076885611	0.595978763856422	NA
sense	NC_007795.1	ANNOgesic	ncRNA	661597	661895	.	+	.	ID=NC_007795.1_srna142;Name=sRNA_00142;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1910;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	21.0	4.0	1.0	6.0	0	60.5	464.0	524.5	0	0	2.0	4.55836898537463	1.15881929983166	1.24452380949306	0.931134696654533	0.35178389271276	0.428145584477694
sense	NC_007795.1	ANNOgesic	ncRNA	673644	673985	.	+	.	ID=NC_007795.1_srna143;Name=sRNA_00143;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2070;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	18.0	205.0	98.0	0	0	0	0.412154772573435	-0.20798042014898	1.71153038282231	-0.121517223554057	0.903281373371631	NA
sense	NC_007795.1	ANNOgesic	ncRNA	679243	679566	.	+	.	ID=NC_007795.1_srna144;Name=sRNA_00144;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1852;nr_hit=NA;sRNA_hit=NA	0	0	0	7.0	6.0	3.0	0	0.5	0	97.0	663.0	266.5	0	0	0	2.65947224077847	1.2406067347805	1.2961308318273	0.957161657077068	0.338485666852859	NA
