# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2455468	2456637	.	-	0	ID=cds-YP_501133.1;Parent=gene-SAOUHSC_02671;Dbxref=Genbank:YP_501133.1,GeneID:3921233;Name=YP_501133.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02671;product=hypothetical protein;protein_id=YP_501133.1;transl_table=11	7.0	0	4.0	0	2.0	4.0	0	0	1.0	79.5	282.5	166.5	0	0	0	10.9729710662975	1.18807322692012	1.0772027804923	1.10292439681334	0.270059998486356	0.441932621352891
sense	NC_007795.1	RefSeq	CDS	2457900	2458640	.	+	0	ID=cds-YP_501136.1;Parent=gene-SAOUHSC_02674;Dbxref=Genbank:YP_501136.1,GeneID:3921236;Name=YP_501136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02674;product=hypothetical protein;protein_id=YP_501136.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	50.0	274.5	169.0	0	0	0	1.73950353295314	-0.483877369970724	1.0048952889482	-0.481520189508687	0.63014683409404	NA
sense	NC_007795.1	RefSeq	CDS	2458898	2459500	.	-	0	ID=cds-YP_501137.1;Parent=gene-SAOUHSC_02675;Dbxref=Genbank:YP_501137.1,GeneID:3921237;Name=YP_501137.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02675;product=hypothetical protein;protein_id=YP_501137.1;transl_table=11	0	0	0	5.0	8.0	5.0	1.0	0	0	191.0	3616.8333333333335	525.0	0	0	0	5.79521080159011	1.59837187265036	0.853096874816837	1.87361121560027	0.0609840310541326	0.171003117556726
sense	NC_007795.1	RefSeq	CDS	2459574	2460608	.	-	0	ID=cds-YP_501138.1;Parent=gene-SAOUHSC_02676;Dbxref=Genbank:YP_501138.1,GeneID:3921238;Name=YP_501138.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02676;product=hypothetical protein;protein_id=YP_501138.1;transl_table=11	2.0	0	0	1.0	23.0	22.0	0	0	0	212.0	7752.166666666667	518.0	0	0	2.0	9.2948567176032	1.1963778425921	1.05182091572458	1.13743492329009	0.255356514864528	0.432762093612515
sense	NC_007795.1	RefSeq	CDS	2460632	2461084	.	-	0	ID=cds-YP_501139.1;Parent=gene-SAOUHSC_02677;Dbxref=Genbank:YP_501139.1,GeneID:3921239;Name=YP_501139.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02677;product=hypothetical protein;protein_id=YP_501139.1;transl_table=11	0	0	0	2.0	9.0	6.5	1.0	0	0	124.5	3279.75	309.0	0	0	3.0	4.59969113884341	1.44386943082385	0.947425886368931	1.52399195715199	0.12751072033829	0.283814183978773
sense	NC_007795.1	RefSeq	CDS	2461104	2461781	.	-	0	ID=cds-YP_501140.1;Parent=gene-SAOUHSC_02678;Dbxref=Genbank:YP_501140.1,GeneID:3921240;Name=YP_501140.1;Note=respiratory nitrate reductase%2C gamma subunit;gbkey=CDS;locus_tag=SAOUHSC_02678;product=respiratory nitrate reductase subunit gamma;protein_id=YP_501140.1;transl_table=11	0	0	0	0	19.0	10.5	0	0	0	73.0	1444.75	324.5	0	0	0	3.11407598240486	0.189835850445107	1.2141465966664	0.156353319250185	0.875754530398246	0.920042279896363
sense	NC_007795.1	RefSeq	CDS	2461774	2462364	.	-	0	ID=cds-YP_501141.1;Parent=gene-SAOUHSC_02679;Dbxref=Genbank:YP_501141.1,GeneID:3921241;Name=YP_501141.1;Note=respiratory nitrate reductase%2C delta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02679;product=respiratory nitrate reductase subunit delta;protein_id=YP_501141.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	9.0	103.0	13.0	0	0	0	0.175721638651176	0.388119077449995	1.76633954039658	0.219730730459023	0.826080870055462	NA
sense	NC_007795.1	RefSeq	CDS	2462342	2463787	.	-	0	ID=cds-YP_501142.1;Parent=gene-SAOUHSC_02680;Dbxref=Genbank:YP_501142.1,GeneID:3921242;Name=YP_501142.1;Note=nitrate reductase%2C beta subunit;gbkey=CDS;locus_tag=SAOUHSC_02680;product=nitrate reductase subunit beta;protein_id=YP_501142.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	15.5	205.5	42.0	0	0	0	0.547019329860945	-0.0666719789514001	1.53920009339783	-0.0433159920125913	0.965449643404324	NA
sense	NC_007795.1	RefSeq	CDS	2463891	2467580	.	-	0	ID=cds-YP_501143.1;Parent=gene-SAOUHSC_02681;Dbxref=Genbank:YP_501143.1,GeneID:3921243;Name=YP_501143.1;Note=nitrate reductase%2C alpha subunit;gbkey=CDS;locus_tag=SAOUHSC_02681;product=nitrate reductase subunit alpha;protein_id=YP_501143.1;transl_table=11	6.0	0	0	0	2.0	2.0	0	0	0	45.0	385.5	49.0	0	0	0	3.14768196779377	1.07150044850813	1.21785774361905	0.87982398118519	0.378954671248922	0.547599420234044
sense	NC_007795.1	RefSeq	CDS	2467889	2468866	.	-	0	ID=cds-YP_501144.1;Parent=gene-SAOUHSC_02682;Dbxref=Genbank:YP_501144.1,GeneID:3919701;Name=YP_501144.1;Note=uroporphyrin-III C-methyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02682;product=uroporphyrin-III C-methyltransferase;protein_id=YP_501144.1;transl_table=11	0	0	2.0	1.0	5.0	7.0	0	0	0	83.0	603.5	194.5	0	0	0	5.02461335433439	0.517624197439223	1.03272023277175	0.501224030490772	0.616213463964942	0.742685222944646
sense	NC_007795.1	RefSeq	CDS	2468857	2469171	.	-	0	ID=cds-YP_501145.1;Parent=gene-SAOUHSC_02683;Dbxref=Genbank:YP_501145.1,GeneID:3919702;Name=YP_501145.1;Note=assimilatory nitrite reductase [NAD(P)H]%2C small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02683;product=assimilatory nitrite reductase [NAD(P)H] small subunit;protein_id=YP_501145.1;transl_table=11	0	0	0	0	0	4.0	0	0	0	4.0	216.5	17.5	0	0	0	0.392233603243061	-0.306481593618978	1.74598634002825	-0.175534932085448	0.860659325032633	NA
sense	NC_007795.1	RefSeq	CDS	2469175	2471580	.	-	0	ID=cds-YP_501146.1;Parent=gene-SAOUHSC_02684;Dbxref=Genbank:YP_501146.1,GeneID:3919703;Name=YP_501146.1;Note=assimilatory nitrite reductase [NAD(P)H]%2C large subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02684;product=assimilatory nitrite reductase [NAD(P)H] large subunit;protein_id=YP_501146.1;transl_table=11	0	0	0	1.0	2.0	5.0	0	0	1.0	33.5	1646.0	117.0	0	0	0	2.42019996453454	1.14369990460538	1.1754904264051	0.9729555247022	0.330575407007844	NA
sense	NC_007795.1	RefSeq	CDS	2471646	2472377	.	-	0	ID=cds-YP_501147.1;Parent=gene-SAOUHSC_02685;Dbxref=Genbank:YP_501147.1,GeneID:3919704;Name=YP_501147.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02685;product=hypothetical protein;protein_id=YP_501147.1;transl_table=11	0	0	0	2.0	0	0	0	0	0	9.5	303.5	35.0	0	0	0	0.513737535889844	0.166569491865585	1.72770963101538	0.09641058247021	0.923194487681611	NA
sense	NC_007795.1	RefSeq	CDS	2472607	2473143	.	-	0	ID=cds-YP_501148.1;Parent=gene-SAOUHSC_02686;Dbxref=Genbank:YP_501148.1,GeneID:3919705;Name=YP_501148.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02686;product=hypothetical protein;protein_id=YP_501148.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	17.0	343.0	76.0	0	0	0	0.487441582063723	1.18050142815755	1.6858054610064	0.700259582415163	0.48376520791517	NA
sense	NC_007795.1	RefSeq	CDS	2473376	2474200	.	-	0	ID=cds-YP_501149.1;Parent=gene-SAOUHSC_02687;Dbxref=Genbank:YP_501149.1,GeneID:3919706;Name=YP_501149.1;Note=formate/nitrite transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02687;product=formate/nitrite transporter;protein_id=YP_501149.1;transl_table=11	1.0	0	0	2.0	6.0	12.0	1.0	0	1.0	409.0	15332.5	1241.0	0	0	0	15.260340058274	3.09841838896281	0.948455914277229	3.26680274994537	0.0010876943720391	0.0105639109204867
sense	NC_007795.1	RefSeq	CDS	2474417	2474599	.	-	0	ID=cds-YP_501150.1;Parent=gene-SAOUHSC_02688;Dbxref=Genbank:YP_501150.1,GeneID:3919707;Name=YP_501150.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02688;product=hypothetical protein;protein_id=YP_501150.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	141.0	3053.5	420.5	0	0	0	3.44498953222681	3.03300555700103	1.12974694118322	2.68467693643363	0.0072599944157905	0.0393997449755821
sense	NC_007795.1	RefSeq	CDS	2474683	2475150	.	-	0	ID=cds-YP_501151.1;Parent=gene-SAOUHSC_02689;Dbxref=Genbank:YP_501151.1,GeneID:3919708;Name=YP_501151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02689;product=hypothetical protein;protein_id=YP_501151.1;transl_table=11	1.0	3.0	0	0	3.0	3.0	0	0	0	105.0	773.5	242.0	0	0	0	5.90072777704818	1.85594309157718	1.04360992760186	1.77838773136435	0.0753401962714703	0.194335459541363
sense	NC_007795.1	RefSeq	CDS	2475336	2476886	.	-	0	ID=cds-YP_501152.1;Parent=gene-SAOUHSC_02690;Dbxref=Genbank:YP_501152.1,GeneID:3919709;Name=YP_501152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02690;product=hypothetical protein;protein_id=YP_501152.1;transl_table=11	3.0	0	0	10.0	27.0	18.0	1.0	0	1.0	211.5	1454.0	1000.0	0	0	0	9.61853014200251	0.0717926156835332	0.743362828082513	0.0965781620648434	0.923061399557715	0.950109016486684
sense	NC_007795.1	RefSeq	CDS	2477181	2477447	.	-	0	ID=cds-YP_501153.1;Parent=gene-SAOUHSC_02691;Dbxref=Genbank:YP_501153.1,GeneID:3919710;Name=YP_501153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02691;product=hypothetical protein;protein_id=YP_501153.1;transl_table=11	1.0	0	0	11.0	61.5	48.0	0	9.0	2.5	280.5	1312.0	847.5	0	0	0	13.837142618879	-0.839232330076952	0.706342354507916	-1.18813819491487	0.234778968581051	0.410863195016838
sense	NC_007795.1	RefSeq	CDS	2477447	2477698	.	-	0	ID=cds-YP_501154.1;Parent=gene-SAOUHSC_02692;Dbxref=Genbank:YP_501154.1,GeneID:3919711;Name=YP_501154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02692;product=hypothetical protein;protein_id=YP_501154.1;transl_table=11	5.0	0	0	23.0	131.5	90.0	4.0	0	1.5	381.0	1969.0	1644.0	0	0	1.0	25.8437446111445	-1.12790831128819	0.951397139116983	-1.18552838232731	0.235808599646344	0.411918819635385
sense	NC_007795.1	RefSeq	CDS	2477863	2477964	.	-	0	ID=cds-YP_501155.1;Parent=gene-SAOUHSC_02693;Dbxref=Genbank:YP_501155.1,GeneID:3919712;Name=YP_501155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02693;product=hypothetical protein;protein_id=YP_501155.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	14.0	100.5	111.0	0	0	0	0.485445614044191	0.620992595679207	1.59917828621788	0.388319802132806	0.697779384833115	NA
sense	NC_007795.1	RefSeq	CDS	2477971	2478570	.	-	0	ID=cds-YP_501156.1;Parent=gene-SAOUHSC_02694;Dbxref=Genbank:YP_501156.1,GeneID:3919713;Name=YP_501156.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02694;product=hypothetical protein;protein_id=YP_501156.1;transl_table=11	0	0	0	4.0	8.5	12.5	2.5	0	0	99.0	790.0	443.0	0	0	0	4.58696659468151	0.156743023255872	0.92493175754458	0.16946441937725	0.865431356774734	0.912671059655451
sense	NC_007795.1	RefSeq	CDS	2478589	2478939	.	-	0	ID=cds-YP_501157.1;Parent=gene-SAOUHSC_02695;Dbxref=Genbank:YP_501157.1,GeneID:3919714;Name=YP_501157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02695;product=hypothetical protein;protein_id=YP_501157.1;transl_table=11	4.0	0	0	6.0	14.5	2.5	0.5	0	2.0	203.0	1841.0	515.5	0	0	0	7.47557680131465	0.982088986848191	1.02689399909327	0.956368415547623	0.338886136000884	0.513915239210132
sense	NC_007795.1	RefSeq	CDS	2479206	2480456	.	+	0	ID=cds-YP_501158.1;Parent=gene-SAOUHSC_02696;Dbxref=Genbank:YP_501158.1,GeneID:3919715;Name=YP_501158.1;Note=fmhA protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02696;product=methicillin resistance determinant protein FmhA;protein_id=YP_501158.1;transl_table=11	1.0	0	0	2.0	20.0	13.0	0	0	0	173.0	1066.5	826.0	0	0	0	5.18204250247289	0.554834061780713	0.846974681065422	0.655077506074655	0.512417853756011	0.656492900170168
sense	NC_007795.1	RefSeq	CDS	2480553	2481284	.	-	0	ID=cds-YP_501159.1;Parent=gene-SAOUHSC_02697;Dbxref=Genbank:YP_501159.1,GeneID:3919716;Name=YP_501159.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02697;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_501159.1;transl_table=11	2.0	1.0	0	9.0	57.0	57.0	4.0	5.0	1.0	64.0	4988.5	445.0	0	0	1.0	16.7269712627782	-0.891708798540803	0.834397963276503	-1.06868525306468	0.285211518718385	0.456527468238542
sense	NC_007795.1	RefSeq	CDS	2481281	2482000	.	-	0	ID=cds-YP_501160.1;Parent=gene-SAOUHSC_02698;Dbxref=Genbank:YP_501160.1,GeneID:3919717;Name=YP_501160.1;Note=amino acid ABC transproter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02698;product=amino acid ABC transporter permease;protein_id=YP_501160.1;transl_table=11	7.0	1.0	0	5.0	32.0	24.0	1.0	0	0.5	94.5	3149.5	522.5	0	0	0	11.0914947225815	-0.200511615302002	0.785544136797288	-0.255251876895804	0.798528565712296	0.863805816884745
sense	NC_007795.1	RefSeq	CDS	2481981	2482760	.	-	0	ID=cds-YP_501161.1;Parent=gene-SAOUHSC_02699;Dbxref=Genbank:YP_501161.1,GeneID:3919718;Name=YP_501161.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02699;product=hypothetical protein;protein_id=YP_501161.1;transl_table=11	9.0	2.0	0	14.0	46.0	33.5	2.0	0	3.5	87.5	3412.0	615.5	0	0	0	19.0937739916664	-0.769268657853011	0.892744118253875	-0.861689976023174	0.388858143127253	0.556025290133439
sense	NC_007795.1	RefSeq	CDS	2482881	2484239	.	-	0	ID=cds-YP_501162.1;Parent=gene-SAOUHSC_02700;Dbxref=Genbank:YP_501162.1,GeneID:3919719;Name=YP_501162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02700;product=hypothetical protein;protein_id=YP_501162.1;transl_table=11	0	0	0	0	13.0	11.0	1.0	0	0	19.5	1819.0	104.83333333333333	0	0	0	3.09142133085801	-0.0293368251337304	1.32846441157396	-0.0220832600995101	NA	NA
sense	NC_007795.1	RefSeq	CDS	2484250	2484393	.	-	0	ID=cds-YP_501163.1;Parent=gene-SAOUHSC_02701;Dbxref=Genbank:YP_501163.1,GeneID:3919720;Name=YP_501163.1;gbkey=CDS;locus_tag=SAOUHSC_02701;product=hypothetical protein;protein_id=YP_501163.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	256.0	24.5	0	0	0	0.222495891374064	0.617436904905685	1.76557956752286	0.349707776564247	0.726558016908058	NA
sense	NC_007795.1	RefSeq	CDS	2484494	2484598	.	+	0	ID=cds-YP_501164.1;Parent=gene-SAOUHSC_02702;Dbxref=Genbank:YP_501164.1,GeneID:3919721;Name=YP_501164.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02702;product=hypothetical protein;protein_id=YP_501164.1;transl_table=11	0	0	0	25.0	50.0	57.0	0	0	1.0	443.5	1275.25	1303.2	0	0	0	14.7405168612178	-0.588167907740059	0.83343480852374	-0.705715554143795	0.480365046184825	0.629196792697682
sense	NC_007795.1	RefSeq	CDS	2484752	2485438	.	-	0	ID=cds-YP_501165.1;Parent=gene-SAOUHSC_02703;Dbxref=Genbank:YP_501165.1,GeneID:3919722;Name=YP_501165.1;Note=2%2C3-bisphosphoglycerate-dependent%3B catalyzes the interconversion of 2-phosphoglycerate to 3-phosphoglycerate;gbkey=CDS;gene=gpmA;locus_tag=SAOUHSC_02703;product=2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase;protein_id=YP_501165.1;transl_table=11	23.0	0	16.0	39.0	93.5	106.0	7.0	18.0	5.0	6379.0	58748.5	6109.5	25.0	0	10.0	141.439692133455	2.29091612154711	0.846264481088631	2.70709237211525	0.00678753685778477	0.0382318402601754
sense	NC_007795.1	RefSeq	CDS	2485765	2486631	.	-	0	ID=cds-YP_501166.1;Parent=gene-SAOUHSC_02704;Dbxref=Genbank:YP_501166.1,GeneID:3919723;Name=YP_501166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02704;product=hypothetical protein;protein_id=YP_501166.1;transl_table=11	0	0	0	4.0	14.0	9.0	0	0	1.0	78.0	997.0	665.0	0	0	0	4.31787557235565	0.284435046526541	0.814949208207956	0.349021808551729	0.727072937010973	0.815266926468485
sense	NC_007795.1	RefSeq	CDS	2487184	2487288	.	-	0	ID=cds-YP_501167.1;Parent=gene-SAOUHSC_02705;Dbxref=Genbank:YP_501167.1,GeneID:3919724;Name=YP_501167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02705;product=hypothetical protein;protein_id=YP_501167.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	32.0	4.0	0	0	0	0.0353904527995911	0.0385519773607189	1.73714869343277	0.0221926755645405	0.982294260206034	NA
sense	NC_007795.1	RefSeq	CDS	2487383	2488693	.	+	0	ID=cds-YP_501168.1;Parent=gene-SAOUHSC_02706;Dbxref=Genbank:YP_501168.1,GeneID:3919725;Name=YP_501168.1;Note=immunoglobulin G-binding protein Sbi%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02706;product=immunoglobulin G-binding protein Sbi;protein_id=YP_501168.1;transl_table=11	6.0	0	0	51.0	162.0	150.0	11.0	6.0	7.0	529.0	10832.5	7758.5	0	0	1.0	57.9852610333606	-0.103820067965651	0.805390400433934	-0.128906512803871	0.897431623197613	0.933399525566009
sense	NC_007795.1	RefSeq	CDS	2489229	2490158	.	+	0	ID=cds-YP_501170.1;Parent=gene-SAOUHSC_02708;Dbxref=Genbank:YP_501170.1,GeneID:3919727;Name=YP_501170.1;Note=gamma-hemolysin h-gamma-ii subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02708;product=gamma-hemolysin h-gamma-II subunit;protein_id=YP_501170.1;transl_table=11	0	0	0	14.0	36.0	36.0	0	4.0	1.0	302.0	723.0	3087.0	0	0	0	13.6078691020822	0.343979969381847	0.930072336479966	0.369842168065878	0.711500093875871	0.806127925169745
sense	NC_007795.1	RefSeq	CDS	2490726	2491673	.	+	0	ID=cds-YP_501171.1;Parent=gene-SAOUHSC_02709;Dbxref=Genbank:YP_501171.1,GeneID:3919728;Name=YP_501171.1;Note=leukocidin s subunit precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02709;product=leukocidin s subunit;protein_id=YP_501171.1;transl_table=11	10.5	0	0	34.0	82.0	105.5	8.5	14.0	0	2189.0	31750.75	6370.0	1.0	0	2.0	65.4347655628305	1.4428728940788	0.832868501595624	1.73241381000064	0.0831999108883717	0.208215321031521
sense	NC_007795.1	RefSeq	CDS	2491675	2492652	.	+	0	ID=cds-YP_501172.1;Parent=gene-SAOUHSC_02710;Dbxref=Genbank:YP_501172.1,GeneID:3919729;Name=YP_501172.1;Note=leukocidin f subunit precursor;gbkey=CDS;locus_tag=SAOUHSC_02710;product=leukocidin f subunit;protein_id=YP_501172.1;transl_table=11	2.5	0	0	11.0	82.0	94.5	0.5	0	6.0	1707.642857142857	24829.25	5610.0	2.0	0	0	47.514113939947	1.46772989939466	1.09984615678769	1.33448654644704	0.182044453071463	0.354904019509653
sense	NC_007795.1	RefSeq	CDS	2492704	2493171	.	-	0	ID=cds-YP_501173.1;Parent=gene-SAOUHSC_02711;Dbxref=Genbank:YP_501173.1,GeneID:3919730;Name=YP_501173.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02711;product=hypothetical protein;protein_id=YP_501173.1;transl_table=11	0	0	0	3.0	1.0	0	0	0	0	4.0	38.0	39.5	0	0	0	0.512139402009471	-1.25930516584922	1.62933124834981	-0.772896958261035	0.43958336504098	NA
sense	NC_007795.1	RefSeq	CDS	2493182	2493874	.	-	0	ID=cds-YP_501174.1;Parent=gene-SAOUHSC_02712;Dbxref=Genbank:YP_501174.1,GeneID:3919731;Name=YP_501174.1;Note=catalyzes the formation of pimeloyl-CoA from pimelate and coenzyme A;gbkey=CDS;locus_tag=SAOUHSC_02712;product=6-carboxyhexanoate--CoA ligase;protein_id=YP_501174.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	10.5	222.0	31.0	0	0	0	0.415513075721112	0.0663816613717648	1.57531034574419	0.0421387833521816	0.966388062970795	NA
sense	NC_007795.1	RefSeq	CDS	2493885	2495000	.	-	0	ID=cds-YP_501175.1;Parent=gene-SAOUHSC_02713;Dbxref=Genbank:YP_501175.1,GeneID:3919732;Name=YP_501175.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02713;product=hypothetical protein;protein_id=YP_501175.1;transl_table=11	0	0	0	0	0.5	0	0	0	0	15.0	238.0	48.0	0	0	0	0.290853941608234	1.1825750503843	1.75856799446028	0.672464786183737	0.501287850651727	NA
sense	NC_007795.1	RefSeq	CDS	2494978	2495985	.	-	0	ID=cds-YP_501176.1;Parent=gene-SAOUHSC_02714;Dbxref=Genbank:YP_501176.1,GeneID:3919733;Name=YP_501176.1;Note=catalyzes the formation of biotin from dethiobiotin and sulfur 2 S-adenosyl-L-methionine;gbkey=CDS;locus_tag=SAOUHSC_02714;product=biotin synthase;protein_id=YP_501176.1;transl_table=11	0	0	0	1.0	3.5	4.0	0	0	0	27.5	438.0	100.5	0	0	0	1.08408773949149	0.0400759812777194	1.10404281935705	0.0362992997871751	0.971043708262136	NA
sense	NC_007795.1	RefSeq	CDS	2495987	2497345	.	-	0	ID=cds-YP_501177.1;Parent=gene-SAOUHSC_02715;Dbxref=Genbank:YP_501177.1,GeneID:3919734;Name=YP_501177.1;Note=adenosylmethionine-8-amino-7-oxononanoate aminotransferase;gbkey=CDS;locus_tag=SAOUHSC_02715;product=adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA;protein_id=YP_501177.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	221.0	52.0	0	0	0	0.23476215728482	0.947524410652578	1.74244611550789	0.543789791959446	0.586586134202517	NA
sense	NC_007795.1	RefSeq	CDS	2497323	2498009	.	-	0	ID=cds-YP_501178.1;Parent=gene-SAOUHSC_02716;Dbxref=Genbank:YP_501178.1,GeneID:3919735;Name=YP_501178.1;Note=dethiobiotin synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02716;product=dethiobiotin synthase;protein_id=YP_501178.1;transl_table=11	0	0	0	0	0	2.0	0	0	1.0	4.0	79.0	19.0	0	0	0	0.901683909315081	-0.386951404825848	1.53765527258541	-0.251650296217063	0.801311378586722	NA
sense	NC_007795.1	RefSeq	CDS	2498063	2498230	.	-	0	ID=cds-YP_501179.1;Parent=gene-SAOUHSC_A02577;Dbxref=Genbank:YP_501179.1,GeneID:3921709;Name=YP_501179.1;gbkey=CDS;locus_tag=SAOUHSC_A02577;product=hypothetical protein;protein_id=YP_501179.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.0	3.5	0	0	0	0.0114338310859525	-0.295192025465238	1.73644230199542	-0.16999817680439	0.865011570480508	NA
sense	NC_007795.1	RefSeq	CDS	2498230	2498373	.	-	0	ID=cds-YP_501180.1;Parent=gene-SAOUHSC_02717;Dbxref=Genbank:YP_501180.1,GeneID:3919736;Name=YP_501180.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02717;product=hypothetical protein;protein_id=YP_501180.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	20.5	4.0	0	0	0	0.0226540828862043	-0.115441558542816	1.73683898441212	-0.0664664713188083	0.947006450671353	NA
sense	NC_007795.1	RefSeq	CDS	2498461	2500194	.	-	0	ID=cds-YP_501181.1;Parent=gene-SAOUHSC_02718;Dbxref=Genbank:YP_501181.1,GeneID:3919737;Name=YP_501181.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02718;product=hypothetical protein;protein_id=YP_501181.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	104.5	4598.333333333334	119.0	0	0	0	3.23688258406379	4.16788380456785	1.510470564579	2.75932805465132	0.00579203585032333	0.0341165038500752
sense	NC_007795.1	RefSeq	CDS	2500219	2501982	.	-	0	ID=cds-YP_501182.1;Parent=gene-SAOUHSC_02719;Dbxref=Genbank:YP_501182.1,GeneID:3919738;Name=YP_501182.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02719;product=hypothetical protein;protein_id=YP_501182.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	59.0	4618.5	67.0	0	0	0	2.91491144112676	3.46348326004419	1.57035835704325	2.20553687284819	0.0274164433058128	0.102652264470601
sense	NC_007795.1	RefSeq	CDS	2502476	2502583	.	-	0	ID=cds-YP_501183.1;Parent=gene-SAOUHSC_02720;Dbxref=Genbank:YP_501183.1,GeneID:3919739;Name=YP_501183.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02720;product=hypothetical protein;protein_id=YP_501183.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	14.5	10.5	0	0	0	0.0284339436666198	-0.0402066327140834	1.73699354882515	-0.0231472550610669	0.981532811682344	NA
sense	NC_007795.1	RefSeq	CDS	2502610	2502717	.	-	0	ID=cds-YP_501184.1;Parent=gene-SAOUHSC_02721;Dbxref=Genbank:YP_501184.1,GeneID:3921597;Name=YP_501184.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02721;product=hypothetical protein;protein_id=YP_501184.1;transl_table=11	6.0	2.0	0	41.0	98.0	95.0	6.0	0	2.0	1016.5	3106.0	3378.5	1.0	0	0	38.3966076376389	-0.139613386937152	0.945710832096145	-0.14762798754002	0.882636366247194	0.923205165687631
