# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	942718	942853	.	-	.	ID=NC_007795.1_srna190;Name=Sau-02;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2316;nr_hit=NA;sRNA_hit=1;gene=Sau-02	0	1.0	0	7.5	9.5	17.5	0.5	0	0	374.8333333333333	2086.25	2292.3333333333335	1.0	0	0	10.6208663973233	1.44341917595739	0.83367816179328	1.73138657351001	0.0833828396972871	0.20840316467679
sense	NC_007795.1	ANNOgesic	ncRNA	949307	949469	.	+	.	ID=NC_007795.1_srna191;Name=sRNA_00191;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	72.5	4.0	0	0	0	0.0622772584355722	0.275119535060339	1.73757748286117	0.158335117584118	0.874192737323349	NA
sense	NC_007795.1	ANNOgesic	ncRNA	951861	952050	.	+	.	ID=NC_007795.1_srna192;Name=sRNA_00192;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2253;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	87.0	16.0	0	0	0	0.182440959749025	-0.298301891583543	1.74123524451877	-0.171316249497342	0.863975104093113	NA
sense	NC_007795.1	ANNOgesic	ncRNA	971200	971293	.	-	.	ID=NC_007795.1_srna193;Name=sRNA_00193;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1894;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	64.0	23.0	0	0	0	0.0928111481158965	0.462472129757508	1.73799762069074	0.266094800275794	0.790166199465225	NA
sense	NC_007795.1	ANNOgesic	ncRNA	972446	972570	.	+	.	ID=NC_007795.1_srna194;Name=sRNA_00194;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2248;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	1.0	0	0	0	2.0	50.0	90.0	0	0	0	0.514790845848827	-0.67408858849362	1.53155092126587	-0.440134623755421	0.659839606293541	NA
sense	NC_007795.1	ANNOgesic	ncRNA	978061	978198	.	+	.	ID=NC_007795.1_srna195;Name=sRNA_00195;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2457;nr_hit=NA;sRNA_hit=NA	0	0	0	1.5	2.0	0.25	0.5	0	0	140.0200757575757	234.620163170163	186.34999999999965	0.5	0	0	1.65704118940891	1.69111717670558	1.44550213884945	1.16991675851246	0.242034469102531	NA
sense	NC_007795.1	ANNOgesic	ncRNA	992423	992581	.	+	.	ID=NC_007795.1_srna196;Name=sRNA_00196;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1440;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	68.5	11.0	0	0	0	0.0571927525374991	0.238013978935077	1.73751367614224	0.136985384462431	0.891042347709289	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1004121	1004194	.	-	.	ID=NC_007795.1_srna197;Name=sRNA_00197;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	0	0	0	0.503968253968254	0.25	0.2361111111111111	0	0	0	12.8452380952381	51.03733766233769	15.510353535353538	0	0	0	0.256998280237808	0.173901322265377	1.76175697817047	0.0987090299173777	0.921369299046363	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1006080	1006161	.	+	.	ID=NC_007795.1_srna198;Name=sRNA_00198;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1256;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	2.0	40.5	18.0	0	0	0	0.232456907792303	-0.725964075329852	1.76472538066237	-0.411375097386183	0.680797511151715	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1006564	1006639	.	+	.	ID=NC_007795.1_srna199;Name=sRNA_00199;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0803;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	40.0	34.0	0	0	0	0.103509611850586	0.513470098410908	1.73818770795186	0.295405436399007	0.767684180869337	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1020225	1020497	.	+	.	ID=NC_007795.1_srna200;Name=sRNA_00200;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1842;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	12.0	185.5	49.0	0	0	0	0.379612439746769	0.42814583366015	1.72485433785906	0.24822144355191	0.803963075882162	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1021001	1021263	.	+	.	ID=NC_007795.1_srna201;Name=sRNA_00201;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2057;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	114.0	21.0	0	0	0	0.0884548278225335	0.441957380402394	1.73791974902589	0.254302524987194	0.799261849254593	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1022892	1022996	.	-	.	ID=NC_007795.1_srna202;Name=sRNA_00202;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1200;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	10.0	44.0	0	0	0	0.0696757717594788	0.328373787482065	1.73766696703677	0.188973948237065	0.850113235181732	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1037289	1037435	.	+	.	ID=NC_007795.1_srna203;Name=sRNA_00203;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1952;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	16.0	72.0	29.0	0	0	0	0.185728996287767	0.806229739373813	1.7391889987373	0.463566489874969	0.642958367508885	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1038219	1038366	.	-	.	ID=NC_007795.1_srna204;Name=sRNA_00204;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1797;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	2.0	29.0	87.0	0	0	0	0.244831602155143	0.247405529178184	1.76562092799026	0.140123808715723	0.888562169538861	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1040458	1040631	.	+	.	ID=NC_007795.1_srna205;Name=sRNA_00205;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1971;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	2.0	0	0	0	5.0	146.0	38.5	0	0	0	0.608966411123653	-1.14291711412463	1.31371819305163	-0.869986516263243	0.384307772962565	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1040631	1040968	.	+	.	ID=NC_007795.1_srna206;Name=sRNA_00206;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2438;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	6.0	0	0	1.0	21.0	233.0	86.5	0	0	0	1.70779418681508	-0.603309292327662	1.13293491091212	-0.532518935127476	0.594366630912338	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1070921	1071163	.	+	.	ID=NC_007795.1_srna207;Name=sRNA_00207;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	17.0	9.0	2.0	0	1.0	78.0	393.0	368.0	0	0	0	5.17754829587614	-0.538310766540571	0.932222310732395	-0.577448920008845	0.563636235307905	0.701188156223357
sense	NC_007795.1	ANNOgesic	ncRNA	1071182	1071421	.	+	.	ID=NC_007795.1_srna208;Name=sRNA_00208;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1167;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	17.0	9.0	0	0	0	154.0	689.5	529.0	0	0	0	3.66946072916621	0.439323774342735	0.943542555490538	0.465610980433559	0.641493981852673	0.760347468060959
sense	NC_007795.1	ANNOgesic	ncRNA	1078413	1078745	.	-	.	ID=NC_007795.1_srna209;Name=SprA2;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2946;nr_hit=NA;sRNA_hit=1;gene=SprA2	1.0	0	0	6.642857142857143	2.0	2.9	0.5	0	0	124.84548872180451	560.9928571428576	351.6690476190477	0	0	0	3.13899356950421	0.611215576744994	1.0890042254275	0.561260978124357	0.574619638976411	0.710627210090093
sense	NC_007795.1	ANNOgesic	ncRNA	1085323	1085406	.	+	.	ID=NC_007795.1_srna210;Name=sRNA_00210;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2524;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.5	37.5	33.0	0	0	0	0.107702081068228	0.532186988118144	1.73825624575961	0.306161412862107	0.759481750647375	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1085960	1086096	.	-	.	ID=NC_007795.1_srna211;Name=Teg60;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0993;nr_hit=NA;sRNA_hit=1;gene=Teg60	0	0	0	0	1.0	2.0	0	0	0	6.0	79.0	35.0	0	0	0	0.290862632838349	-0.275523283231432	1.63975004724575	-0.168027611094888	0.866561557373452	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1086124	1086590	.	+	.	ID=NC_007795.1_srna212;Name=sRNA_00212;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2253;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	89.0	1294.0	179.0	0	0	0	1.64423026916137	2.55003878362796	1.49081276742459	1.71050237786278	0.08717301410001	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1086611	1086980	.	+	.	ID=NC_007795.1_srna213;Name=sRNA_00213;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	23.0	883.0	47.0	0	0	0	0.885716042564789	1.18128277184055	1.49798790446623	0.788579646283242	0.430357730910306	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1087613	1087662	.	+	.	ID=NC_007795.1_srna214;Name=sRNA_00214;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1400;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	1.0	31.0	7.0	0	0	0	0.0901065356961819	-0.353750071041773	1.73945602901898	-0.203368216925427	0.838847239926989	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1089742	1090105	.	+	.	ID=NC_007795.1_srna215;Name=sRNA_00215;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1451;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	8.0	0	0	0	49.0	813.0	132.0	0	0	1.0	1.74778192369409	0.12040523695493	1.26157638979168	0.0954403062146815	0.92396510244747	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1111209	1111256	.	-	.	ID=NC_007795.1_srna216;Name=sRNA_00216;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2083;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	47.5	29.5	0	0	0	0.119518568409204	0.0421916870960106	1.74956700845052	0.0241155022312503	0.98076047792631	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1111333	1111457	.	+	.	ID=NC_007795.1_srna217;Name=sRNA_00217;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2232;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	1.9282828282828282	3.9085137085137074	3.0386724386724384	0.14285714285714285	0.4444444444444444	0.09090909090909091	83.18744588744629	253.1583694083682	294.9223665223691	0	0	0	1.70744467765921	0.84894420522735	1.11773344942931	0.759522948571325	0.447539791579733	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1111536	1111668	.	-	.	ID=NC_007795.1_srna218;Name=sRNA_00218;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1211;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	0	4.0	0	0	0	10.5	54.2	55.6	0	0	0	0.890167277497234	-1.47842769891257	1.52013779054491	-0.972561637575378	0.33077121673473	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1114046	1114122	.	-	.	ID=NC_007795.1_srna219;Name=sRNA_00219;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0922;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	10.0	35.0	53.0	0	0	0	0.206775505592199	0.554564245787032	1.76491268396443	0.314216250370724	0.753356801265725	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1123599	1123730	.	-	.	ID=NC_007795.1_srna220;Name=sRNA_00220;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1227;nr_hit=NA;sRNA_hit=NA	0	0	1.0	0	2.0	0	3.0	0	0	7.0	48.5	57.0	0	0	0	3.83086078624875	0.218631385627363	1.44303384104967	0.151508148601927	0.879574883384763	0.922050284698515
sense	NC_007795.1	ANNOgesic	ncRNA	1123761	1123972	.	-	.	ID=NC_007795.1_srna221;Name=sRNA_00221;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2349;nr_hit=NA;sRNA_hit=NA	0	0	0	10.0	10.0	11.0	0	0	0	48.0	221.5	389.0	0	0	0	3.29131155200707	-1.05028349262929	1.01416131653709	-1.03561778141523	0.300380493116411	0.471817164797484
sense	NC_007795.1	ANNOgesic	ncRNA	1124673	1124898	.	+	.	ID=NC_007795.1_srna222;Name=sRNA_00222;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2164;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	5.0	0	2.0	0	72.0	299.0	314.5	0	0	0	1.90769538945955	1.0022758237087	1.09588487790034	0.91458130677832	0.360411475876129	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1125309	1125552	.	+	.	ID=NC_007795.1_srna223;Name=sRNA_00223;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1828;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	104.5	11.0	0	0	0	0.0887299648168132	0.442210204865784	1.73792071677662	0.254447858637628	0.799149581418069	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1125902	1126003	.	+	.	ID=NC_007795.1_srna224;Name=sRNA_00224;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1206;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	51.0	5.0	0	0	0	0.0464612170172277	0.147454464209653	1.73735270580326	0.0848730736810738	0.932362298617963	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1126358	1126586	.	+	.	ID=NC_007795.1_srna225;Name=sRNA_00225;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2017;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	11.0	236.5	57.0	0	0	0	0.493363961646305	0.186943532799234	1.543674657463	0.12110293570957	0.903609503932749	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1145697	1145812	.	-	.	ID=NC_007795.1_srna226;Name=sRNA_00226;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0948;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	8.0	36.5	102.0	0	0	0	0.438364455938236	-0.0408687048505589	1.62436643410407	-0.025159781680111	0.979927516362521	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1145873	1145991	.	-	.	ID=NC_007795.1_srna227;Name=sRNA_00227;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1008;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	4.0	5.0	0	0	0	10.0	61.0	135.0	0	0	0	1.12434063935444	-1.24661854868541	1.23485014421824	-1.00953022884782	0.312720411827015	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1164710	1164901	.	+	.	ID=NC_007795.1_srna228;Name=sRNA_00228;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1313;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	4.0	84.0	13.0	0	0	0	0.14571907841746	0.0578403155140894	1.7639699597527	0.0327898529078117	0.973842170069583	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1226594	1226711	.	+	.	ID=NC_007795.1_srna229;Name=sRNA_00229;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0746;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	3.0	63.0	40.0	0	0	0	0.231592166108626	0.0394075242315846	1.7642104163711	0.0223372018813062	0.982178973468302	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1231894	1231998	.	+	.	ID=NC_007795.1_srna230;Name=sRNA_00230;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1057;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	66.5	33.0	0	0	0	0.0951649269474364	0.474863247859619	1.73804426143435	0.273217005111096	0.784686408912597	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1244984	1245042	.	+	.	ID=NC_007795.1_srna231;Name=sRNA_00231;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2492;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	12.0	36.5	39.0	0	0	0	0.276525497403581	0.27545271086455	1.75834670953897	0.156654378439831	0.875517243771708	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1246395	1246507	.	+	.	ID=NC_007795.1_srna232;Name=sRNA_00232;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1372;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	63.0	10.0	0	0	0	0.0798847960245456	0.391789633064045	1.73777042562282	0.225455346280063	0.821625059617481	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1247075	1247376	.	+	.	ID=NC_007795.1_srna233;Name=sRNA_00233;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1603;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	29.0	477.0	99.5	0	0	0	0.58141608979779	2.10195949001995	1.75309414607371	1.19899977689593	0.230528032356505	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1248025	1248271	.	-	.	ID=NC_007795.1_srna234;Name=sRNA_00234;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1968;nr_hit=NA;sRNA_hit=NA	37.0	15.0	0	363.0	719.0	1077.0	25.0	107.0	21.0	32530.0	48499.083333333336	77913.0	4.0	0	2.0	575.59481078081	1.28828986792488	0.850504334253717	1.51473639350151	0.1298391740764	0.287341677337462
sense	NC_007795.1	ANNOgesic	ncRNA	1248059	1248142	.	+	.	ID=NC_007795.1_srna235;Name=sRNA_00235;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2369;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	14.0	92.0	23.5	0	0	0	0.264205833490938	0.349951159137718	1.75467615930809	0.199439171314502	0.84191922161863	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1250575	1250698	.	+	.	ID=NC_007795.1_srna236;Name=sRNA_00236;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1847;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	81.5	16.5	0	0	0	0.0849551794927273	0.422157863302164	1.73784382160212	0.24292048459969	0.808066996382824	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1250744	1250804	.	+	.	ID=NC_007795.1_srna237;Name=sRNA_00237;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0770;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	25.0	221.5	55.5	0	0	0	0.405764711726993	1.40202660273425	1.70834270817915	0.82069399542707	0.411820591894549	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1252310	1252379	.	-	.	ID=NC_007795.1_srna238;Name=sRNA_00238;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1671;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	17.0	44.0	35.0	0	0	0	0.187062555032705	0.809834427400156	1.73920043259306	0.465636054490127	0.641476030962131	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1260863	1260976	.	+	.	ID=NC_007795.1_srna239;Name=sRNA_00239;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0956;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	8.0	58.0	62.0	0	0	0	0.218273428381237	0.620235305739542	1.762613533124	0.351883889510514	0.724925341785258	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1261727	1261805	.	-	.	ID=NC_007795.1_srna240;Name=sRNA_00240;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0658;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	43.5	0	0	0	0	0.0289082964534945	-0.0338173381887723	1.73700638361571	-0.0194687472123038	0.984467168427669	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1268780	1269118	.	+	.	ID=NC_007795.1_srna241;Name=sRNA_00241;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2029;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	12.0	163.5	30.0	0	0	0	0.207004378081638	0.864743292400677	1.73937207971247	0.497158315053341	0.619077414402509	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1269501	1269646	.	+	.	ID=NC_007795.1_srna242;Name=sRNA_00242;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1137;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	84.0	4.0	0	0	0	0.189988237465905	-0.328044773185632	1.76613700875562	-0.185741407127166	0.852647555106556	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1274312	1274795	.	-	.	ID=NC_007795.1_srna243;Name=sRNA_00243;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1504;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	6.0	4.0	0	0	0	32.0	682.75	24.0	1.0	0	0	1.33301901867144	-0.264163754123605	1.23518718530392	-0.213865361676826	0.830652052643794	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1274801	1274961	.	-	.	ID=NC_007795.1_srna244;Name=sRNA_00244;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1441;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	0	0	0	13.0	265.75	39.0	0	0	0	0.514042925876648	0.0866880298240763	1.53837524862898	0.0563503799878046	0.955062685135157	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1281349	1281527	.	+	.	ID=NC_007795.1_srna245;Name=sRNA_00245;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1503;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	3.0	0	3.0	136.0	43.0	1.0	0	0	0.672771231182027	0.673935646111233	1.56300472149788	0.431179533140104	0.666337834457412	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1281961	1282310	.	+	.	ID=NC_007795.1_srna246;Name=sRNA_00246;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1540;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	1.0	0	0	0	29.0	389.5	70.0	0	0	0	0.913847523958952	0.277628048890685	1.52442629857745	0.182119692601577	0.855488794705057	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1283409	1283558	.	+	.	ID=NC_007795.1_srna247;Name=sRNA_00247;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1073;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	111.0	29.0	0	0	0	0.138719557150058	0.657103356677736	1.73869740770202	0.377928530730491	0.705483687114839	NA
