# Reference library (divisor): co_culture
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	2096736	2096946	.	-	.	ID=NC_007795.1_srna405;Name=sRNA_00405;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1227;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	11.5	164.5	60.0	0	0	0	21.3860120666698	0	2.3318890640876	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2100353	2100441	.	+	.	ID=NC_007795.1_srna406;Name=sRNA_00406;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1472;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	13.5	38.0	29.0	0	0	0	10.6415720298322	0	2.51794407963876	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2104615	2104746	.	-	.	ID=NC_007795.1_srna407;Name=sRNA_00407;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0773;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	7.0	0	0	0	10.0	285.0	75.0	0	0	0	31.2484728356152	0	2.30061101084715	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2107122	2107314	.	-	.	ID=NC_007795.1_srna408;Name=sRNA_00408;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1876;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.5	1.0	0	0	7.0	103.0	108.0	0	0	0	17.5849212549434	0	2.44562724657702	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2111501	2111742	.	+	.	ID=NC_007795.1_srna409;Name=sRNA_00409;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2545;nr_hit=NA;sRNA_hit=NA	22.0	7.0	0	99.0	284.0	150.5	5.0	14.0	4.0	4477.5	6999.333333333334	2059.0	0	0	0	2575.9769638127	-5.48694015219685	1.594249537861	-3.44170722455322	0.000578055524841371	0.0327598409902141
sense	NC_007795.1	ANNOgesic	ncRNA	2123133	2123610	.	+	.	ID=NC_007795.1_srna410;Name=sRNA_00410;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3098;nr_hit=NA;sRNA_hit=NA	471.1666666666514	48.75000000000013	376.86515151514004	54.500000000000156	100.20000000000076	97.93333333333403	57.05000000000018	401.31666666665416	167.7000000000002	9.850000000000001	118.23333333333437	96.15000000000065	352.2499999999905	463.86666666665036	412.76666666665324	158.167064017867	0.387085900412051	0.601149535390353	0.643909506077717	0.519634117134187	1
sense	NC_007795.1	ANNOgesic	ncRNA	2123793	2123943	.	+	.	ID=NC_007795.1_srna411;Name=sRNA_00411;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2874;nr_hit=1;sRNA_hit=NA	85.20000000000067	4.800000000000002	79.8000000000006	4.800000000000002	16.399999999999974	21.999999999999954	9.2	46.40000000000012	40.00000000000003	1.0	31.99999999999992	13.199999999999985	55.80000000000025	138.4000000000007	72.60000000000049	29.2654923582764	0.566648012276542	0.978083991380369	0.579344940997176	0.562356447208821	1
sense	NC_007795.1	ANNOgesic	ncRNA	2125214	2125308	.	+	.	ID=NC_007795.1_srna412;Name=sRNA_00412;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	30.999999999999922	2.1999999999999997	24.533333333333278	4.600000000000001	27.933333333333266	14.999999999999979	11.199999999999992	47.80000000000014	11.79999999999999	3.400000000000001	6.400000000000003	22.399999999999952	11.99999999999999	29.399999999999928	24.299999999999947	14.1912208316771	0.0863282718900705	0.992255321513154	0.0870020749885453	0.930669862761178	1
sense	NC_007795.1	ANNOgesic	ncRNA	2126399	2126586	.	+	.	ID=NC_007795.1_srna413;Name=sRNA_00413;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	316.36666666665724	36.199999999999974	140.83333333333385	66.2000000000004	124.53333333333454	115.96666666666778	64.60000000000038	480.7333333333146	99.13333333333416	11.399999999999991	35.19999999999996	67.73333333333375	138.73333333333403	309.4666666666578	133.60000000000096	102.996821167284	0.043693814538654	0.534632532938551	0.0817268157971898	0.934863953762518	1
sense	NC_007795.1	ANNOgesic	ncRNA	2126811	2126920	.	+	.	ID=NC_007795.1_srna414;Name=sRNA_00414;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	136.2000000000008	17.39999999999997	72.85000000000049	29.133333333333262	61.45000000000033	61.45000000000033	31.79999999999992	255.89999999999426	47.75000000000014	3.0000000000000004	23.599999999999948	41.133333333333375	50.80000000000018	107.75000000000095	78.00000000000057	48.4894691215854	-0.131230302964533	0.614696999796924	-0.213487788305274	0.830946513098272	1
sense	NC_007795.1	ANNOgesic	ncRNA	2127044	2127198	.	+	.	ID=NC_007795.1_srna415;Name=sRNA_00415;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2852;nr_hit=NA;sRNA_hit=NA	66.6000000000001	5.600000000000001	42.35000000000007	11.89999999999999	26.54999999999999	17.099999999999998	11.449999999999992	143.21666666666684	16.74999999999999	2.8500000000000005	7.800000000000001	12.899999999999993	21.049999999999986	65.03333333333353	45.65000000000008	21.9623833214345	0.0413080600000554	0.820838661934857	0.0503242134120306	0.959864028700095	1
sense	NC_007795.1	ANNOgesic	ncRNA	2127308	2127364	.	+	.	ID=NC_007795.1_srna416;Name=sRNA_00416;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2211;nr_hit=NA;sRNA_hit=NA	18.299999999999972	2.1999999999999997	6.700000000000003	7.200000000000002	9.0	7.200000000000004	5.8000000000000025	76.70000000000014	4.800000000000002	0.8	1.9999999999999998	7.16666666666667	8.200000000000003	10.56666666666667	9.533333333333333	7.68109639997995	0.022219557207735	1.18077247314943	0.0188178143655988	0.984986442530347	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2127829	2127874	.	+	.	ID=NC_007795.1_srna417;Name=sRNA_00417;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0696;nr_hit=NA;sRNA_hit=NA	0	0.6000000000000001	0.4	1.5333333333333332	0.2	0	0	25.099999999999998	0.9	0	0.2	4.5	0.8	6.6	1.5	1.57295507991037	0.745130522952106	2.68255888640302	0.277768561476477	0.781190026122093	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2127880	2127970	.	+	.	ID=NC_007795.1_srna418;Name=sRNA_00418;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	2709.183333333377	48.46666666666675	2261.9000000000487	252.89999999999736	824.8833333333152	875.0833333333508	287.6333333333264	942.8000000000548	492.5999999999949	39.7	1116.5333333333688	622.4999999999843	1502.8333333333585	2990.9333333334744	2042.2333333333781	809.888474310273	0.530723786946587	0.848132401268681	0.62575582085144	0.531475113487679	1
sense	NC_007795.1	ANNOgesic	ncRNA	2131675	2131786	.	-	.	ID=NC_007795.1_srna419;Name=sRNA_00419;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1018;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	63.0	3.0	0	0	0	5.46193938724724	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2139912	2140108	.	+	.	ID=NC_007795.1_srna420;Name=sRNA_00420;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2081;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	1.0	2.0	0	0	0	21.0	171.0	38.0	0	0	0	24.9683271458528	0	2.21568507507428	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2140193	2140323	.	+	.	ID=NC_007795.1_srna421;Name=sRNA_00421;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1153;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	1.0	65.0	9.0	0	0	0	6.03468188705367	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2149896	2149958	.	-	.	ID=NC_007795.1_srna422;Name=sRNA_00422;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1143;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	49.0	8.5	0	0	0	5.09884761304733	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2163563	2163692	.	-	.	ID=NC_007795.1_srna423;Name=sRNA_00423;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2054;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	34.0	86.0	97.0	0	0	0	26.8551877775155	0	2.47007893756825	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2188825	2188940	.	+	.	ID=NC_007795.1_srna424;Name=sRNA_00424;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2621;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	17.0	18.0	48.0	0	0	0	11.4844372615351	0	2.66151710887074	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2212348	2212507	.	+	.	ID=NC_007795.1_srna425;Name=sRNA_00425;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1450;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	0	0	0	0	5.0	40.0	78.5	0	0	0	10.0590341989611	0	2.70494630626382	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2214273	2214705	.	-	.	ID=NC_007795.1_srna426;Name=sRNA_00426;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1557;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	3.0	0	0	0	27.5	233.5	106.0	0	0	0	36.5160434580266	0	2.2067976940373	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2214738	2214894	.	+	.	ID=NC_007795.1_srna427;Name=sRNA_00427;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1287;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	3.0	0	0	0	14.0	66.0	72.0	0	0	0	15.758325960954	0	2.22925222915551	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2224954	2225017	.	-	.	ID=NC_007795.1_srna428;Name=sRNA_00428;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1344;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	5.0	60.0	2.0	0	0	0	6.9047363632137	0	2.76785986295001	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2237156	2237285	.	-	.	ID=NC_007795.1_srna429;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2338;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	9.333333333333332	15.5	3.5	0	0	0	107.5	1826.8333333333333	999.8333333333334	0	0	0	248.108343930854	0	1.86353925551286	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2238010	2238321	.	+	.	ID=NC_007795.1_srna430;Name=sRNA_00430;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0.5	0	2.0	0	5.0	142.5	69.0	0	0	0	17.3235300035151	-1.55273723718404	2.26104646258884	-0.68673389197239	0.492250435338073	1
sense	NC_007795.1	ANNOgesic	ncRNA	2238558	2238664	.	-	.	ID=NC_007795.1_srna431;Name=sRNA_00431;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2159;nr_hit=NA;sRNA_hit=NA	0	0	0	6.0	3.5	1.0	0	0	0	36.0	123.5	411.0	1.0	0	0	50.1948119930511	0.342850623716512	1.96309294197897	0.174648187248276	0.861356082483401	1
sense	NC_007795.1	ANNOgesic	ncRNA	2239424	2239456	.	+	.	ID=NC_007795.1_srna432;Name=sRNA_00432;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0697;nr_hit=NA;sRNA_hit=NA	553.0	0	278.5	55.900000000000006	0	0	0	630.166666666667	0	0.4	101.0	4.300000000000001	0	0	250.0	63.7258814029397	-0.952262767679493	2.51271031456543	-0.378978333538694	0.704703953196097	1
sense	NC_007795.1	ANNOgesic	ncRNA	2239553	2239603	.	+	.	ID=NC_007795.1_srna433;Name=sRNA_00433;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1314;nr_hit=NA;sRNA_hit=NA	14.099999999999987	0.2	9.933333333333328	1.4	0.6000000000000001	1.2	0.4	26.400000000000002	1.5999999999999999	0.2	0.8	1.0	2.8000000000000003	5.533333333333335	5.900000000000003	2.44287567345959	-0.418698070165682	1.89085783863729	-0.221432865871837	0.82475540424112	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2239619	2240097	.	+	.	ID=NC_007795.1_srna434;Name=sRNA_00434;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3092;nr_hit=NA;sRNA_hit=NA	603.6666666666507	54.75000000000013	475.03181818180644	61.00000000000017	120.20000000000078	113.26666666666733	60.55000000000018	479.1499999999873	202.86666666666693	11.849999999999996	150.73333333333437	98.15000000000065	603.2499999999898	553.6999999999866	475.2666666666526	199.129754506586	0.560389447697364	0.656303717159868	0.853856885227514	0.393184291013748	1
sense	NC_007795.1	ANNOgesic	ncRNA	2240221	2240430	.	+	.	ID=NC_007795.1_srna435;Name=sRNA_00435;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3205;nr_hit=1;sRNA_hit=NA	92.80000000000076	5.000000000000002	87.20000000000067	5.8000000000000025	19.099999999999966	25.099999999999945	9.599999999999998	50.400000000000176	45.300000000000054	1.4	34.79999999999994	15.39999999999998	57.00000000000027	154.4	76.40000000000053	31.8497184489011	0.548538363983586	0.975345668186884	0.562404060299247	0.573840753302117	1
sense	NC_007795.1	ANNOgesic	ncRNA	2241287	2241334	.	+	.	ID=NC_007795.1_srna436;Name=sRNA_00436;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	11.333333333333334	0	0.4	0.6000000000000001	0.4	0.4	0.5	13.833333333333337	1.7	0	0.7	0.2	3.5	4.5	4.6	1.47081480696658	0.651736479624522	2.6269140928309	0.248099654801493	0.804057302697748	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2241701	2241795	.	+	.	ID=NC_007795.1_srna437;Name=sRNA_00437;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	39.00000000000001	6.200000000000001	24.533333333333278	4.600000000000001	28.933333333333263	14.999999999999979	11.199999999999992	56.8000000000003	11.79999999999999	3.400000000000001	6.400000000000003	22.399999999999952	15.999999999999975	29.399999999999928	24.299999999999947	15.7678999357567	-0.258706121649516	0.930490685646339	-0.278031930507518	0.780987847701087	1
sense	NC_007795.1	ANNOgesic	ncRNA	2242799	2242986	.	+	.	ID=NC_007795.1_srna438;Name=sRNA_00438;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	316.36666666665724	36.199999999999974	140.83333333333385	66.2000000000004	124.53333333333454	115.96666666666778	64.60000000000038	480.7333333333146	99.13333333333416	11.399999999999991	35.19999999999996	67.73333333333375	138.73333333333403	308.46666666665783	133.60000000000096	102.968030197045	0.0419202410991991	0.534482542300753	0.0784314505741341	0.937484856638079	1
sense	NC_007795.1	ANNOgesic	ncRNA	2243213	2243322	.	+	.	ID=NC_007795.1_srna439;Name=sRNA_00439;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	136.2000000000008	17.39999999999997	72.85000000000049	29.133333333333262	61.45000000000033	61.45000000000033	31.79999999999992	255.89999999999426	47.25000000000013	3.500000000000001	24.099999999999948	41.63333333333339	50.80000000000018	107.75000000000095	78.00000000000057	48.8858082524253	-0.131043095263517	0.60189524146649	-0.217717446883674	0.82764926909932	1
sense	NC_007795.1	ANNOgesic	ncRNA	2243447	2243568	.	+	.	ID=NC_007795.1_srna440;Name=sRNA_00440;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3115;nr_hit=NA;sRNA_hit=NA	54.100000000000094	5.000000000000001	39.65000000000007	10.69999999999999	20.04999999999999	16.9	11.449999999999992	122.216666666667	15.24999999999999	2.6500000000000004	7.300000000000001	12.199999999999994	20.24999999999999	54.33333333333351	41.65000000000006	19.5946823987807	0.0739667513648745	0.841845410764226	0.0878626294318426	0.929985859085331	1
sense	NC_007795.1	ANNOgesic	ncRNA	2243710	2243765	.	+	.	ID=NC_007795.1_srna441;Name=sRNA_00441;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	16.799999999999972	2.1999999999999997	6.200000000000003	5.200000000000002	9.0	7.200000000000004	5.8000000000000025	48.200000000000145	4.800000000000002	0.8	1.9999999999999998	6.666666666666669	8.200000000000003	9.066666666666668	9.533333333333333	6.80593387664471	0.0475769348360832	1.18640393329806	0.0401018013349172	0.96801196570091	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2244282	2244372	.	+	.	ID=NC_007795.1_srna442;Name=sRNA_00442;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	356.766666666655	22.133333333333287	269.06666666666	143.2333333333338	387.04999999998677	204.24999999999696	156.79999999999964	384.56666666665376	118.2666666666678	22.199999999999953	178.19999999999843	385.83333333332024	156.333333333333	812.600000000047	243.39999999999472	200.079789093661	0.701573459054776	0.724418410886965	0.968464424027797	0.332812478145459	1
sense	NC_007795.1	ANNOgesic	ncRNA	2262553	2262757	.	-	.	ID=NC_007795.1_srna443;Name=sRNA_00443;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1820;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	107.0	13.5	0	0	0	9.51682827478077	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2264120	2264317	.	-	.	ID=NC_007795.1_srna444;Name=sRNA_00444;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3591;nr_hit=NA;sRNA_hit=NA	64.07702020202025	200.33333333333366	31.66666666666666	184.29217171717193	31.058261183261177	7.532359307359305	0.25396825396825395	816.0111111111181	13.090909090909092	146.5623015872995	420.84927849927897	562.1953102453344	0	27.499999999999996	45.00000000000001	216.673701694491	-3.69122635648254	1.65819566596258	-2.22604993623583	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2264341	2264407	.	-	.	ID=NC_007795.1_srna445;Name=sRNA_00445;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0672;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.5	2.3333333333333335	0	0	0	3.666666666666667	19.083333333333332	45.41666666666669	0	0	0	6.05641665089879	0	2.66574771231478	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2281668	2281775	.	-	.	ID=NC_007795.1_srna446;Name=sRNA_00446;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0593;nr_hit=NA;sRNA_hit=NA	0	1.0	0	1.0	6.0	5.0	0	0	0	14.0	49.5	74.0	0	0	0	15.091281652711	-1.75104871933776	2.19895348221231	-0.79631003270523	0.425851855641684	1
sense	NC_007795.1	ANNOgesic	ncRNA	2289500	2289760	.	+	.	ID=NC_007795.1_srna447;Name=sRNA_00447;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1697;nr_hit=NA;sRNA_hit=NA	13.0	0	0	8.0	37.0	33.0	0	12.0	2.0	3542.0	1765.0	6567.0	0	0	0	2017.51407487104	-3.459371878564	1.68968186873865	-2.0473510088301	0.0406236329141361	0.446702992938099
sense	NC_007795.1	ANNOgesic	ncRNA	2323131	2323169	.	-	.	ID=NC_007795.1_srna448;Name=sRNA_00448;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1385;nr_hit=NA;sRNA_hit=NA	0	59.16666666666667	41.16666666666667	0	32.5	0	0	290.4999999999999	0	29.0	9.0	0	0	0	0	35.1371461493923	-5.34330045840977	2.5377224030666	-2.10554962668607	0.0352434922220489	0.425369371402229
sense	NC_007795.1	ANNOgesic	ncRNA	2323324	2323560	.	-	.	ID=NC_007795.1_srna449;Name=sRNA_00449;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1806;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	4.5	115.0	17.0	0	0	0	11.6742587992175	0	2.66967880861063	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2325012	2325183	.	+	.	ID=NC_007795.1_srna450;Name=sRNA_00450;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2785;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	9.0	156.5	74.0	0	0	0	20.3496949789021	0	2.34414201987462	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2325933	2326058	.	+	.	ID=NC_007795.1_srna451;Name=sRNA_00451;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1135;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	1.0	0	0	0	12.0	78.0	39.0	0	0	0	13.5947478024103	0	2.45529603671686	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2335786	2335857	.	+	.	ID=NC_007795.1_srna452;Name=sRNA_00452;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2097;nr_hit=NA;sRNA_hit=NA	0	0	0	0.5	0	0.9	0	0	0	3.785964912280702	28.516666666666666	6.192857142857143	0	0	0	4.33199416343854	0	2.78165162904312	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2343280	2343381	.	+	.	ID=NC_007795.1_srna453;Name=sRNA_00453;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1265;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	6.0	67.0	11.0	0	0	0	8.39485493858714	0	2.72351987855831	0	1	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2349609	2349962	.	-	.	ID=NC_007795.1_srna454;Name=sRNA_00454;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2201;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	6.0	1.0	0	0	70.0	588.0	176.0	0	0	0	85.7632927853039	0	2.09430078283413	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2350017	2350387	.	-	.	ID=NC_007795.1_srna455;Name=sRNA_00455;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1887;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	5.0	0	74.99999999999999	0	72.5	797.0	127.0	0	0	0	101.159225747604	0	2.18560230237033	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2350442	2350713	.	-	.	ID=NC_007795.1_srna456;Name=sRNA_00456;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2265;nr_hit=NA;sRNA_hit=NA	0	109.5	0	3.5	0	0	0	325.0	0	35.5	424.0	27.0	0	0	0	80.8085133172022	-6.29171725208189	2.4580485666439	-2.55963911269348	0.0104780909982486	0.22763652693695
sense	NC_007795.1	ANNOgesic	ncRNA	2350749	2350919	.	-	.	ID=NC_007795.1_srna457;Name=sRNA_00457;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1368;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	6.0	110.0	16.0	0	0	0	12.1325797123536	0	2.50703580026421	0	1	1
sense	NC_007795.1	ANNOgesic	ncRNA	2356521	2356667	.	-	.	ID=NC_007795.1_srna458;Name=sRNA_00458;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	4.0	105.0	27.0	0	0	0	11.507665937741	0	2.51364765748886	0	1	1
