# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	2126811	2126920	.	+	.	ID=NC_007795.1_srna414;Name=sRNA_00414;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	136.2000000000008	17.39999999999997	72.85000000000049	29.133333333333262	61.45000000000033	61.45000000000033	31.79999999999992	255.89999999999426	47.75000000000014	3.0000000000000004	23.599999999999948	41.133333333333375	50.80000000000018	107.75000000000095	78.00000000000057	48.4894691215854	0.751741256545856	0.645743708455158	1.16414801523081	0.244364033061302	0.264428864567035
sense	NC_007795.1	ANNOgesic	ncRNA	2127044	2127198	.	+	.	ID=NC_007795.1_srna415;Name=sRNA_00415;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2852;nr_hit=NA;sRNA_hit=NA	66.6000000000001	5.600000000000001	42.35000000000007	11.89999999999999	26.54999999999999	17.099999999999998	11.449999999999992	143.21666666666684	16.74999999999999	2.8500000000000005	7.800000000000001	12.899999999999993	21.049999999999986	65.03333333333353	45.65000000000008	21.9623833214345	0.564335476155036	0.877519801272347	0.643102839772716	0.52015737197688	0.541124414179509
sense	NC_007795.1	ANNOgesic	ncRNA	2127308	2127364	.	+	.	ID=NC_007795.1_srna416;Name=sRNA_00416;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2211;nr_hit=NA;sRNA_hit=NA	18.299999999999972	2.1999999999999997	6.700000000000003	7.200000000000002	9.0	7.200000000000004	5.8000000000000025	76.70000000000014	4.800000000000002	0.8	1.9999999999999998	7.16666666666667	8.200000000000003	10.56666666666667	9.533333333333333	7.68109639997995	0.722410848090402	1.24002510500855	0.582577598770004	0.560177689188251	0.580576177447008
sense	NC_007795.1	ANNOgesic	ncRNA	2127829	2127874	.	+	.	ID=NC_007795.1_srna417;Name=sRNA_00417;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0696;nr_hit=NA;sRNA_hit=NA	0	0.6000000000000001	0.4	1.5333333333333332	0.2	0	0	25.099999999999998	0.9	0	0.2	4.5	0.8	6.6	1.5	1.57295507991037	-0.399461827741803	2.69233541224757	-0.14837000840409	0.882050767903248	0.888650367012479
sense	NC_007795.1	ANNOgesic	ncRNA	2127880	2127970	.	+	.	ID=NC_007795.1_srna418;Name=sRNA_00418;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	2709.183333333377	48.46666666666675	2261.9000000000487	252.89999999999736	824.8833333333152	875.0833333333508	287.6333333333264	942.8000000000548	492.5999999999949	39.7	1116.5333333333688	622.4999999999843	1502.8333333333585	2990.9333333334744	2042.2333333333781	809.888474310273	-0.200868465860456	0.84946039342071	-0.236465958173252	0.813071119756182	0.820756602961178
sense	NC_007795.1	ANNOgesic	ncRNA	2131675	2131786	.	-	.	ID=NC_007795.1_srna419;Name=sRNA_00419;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1018;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	63.0	3.0	0	0	0	5.46193938724724	-6.46082186951961	2.770018187687	-2.33241135319565	0.0196790614192243	0.024855649761557
sense	NC_007795.1	ANNOgesic	ncRNA	2139912	2140108	.	+	.	ID=NC_007795.1_srna420;Name=sRNA_00420;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2081;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	1.0	2.0	0	0	0	21.0	171.0	38.0	0	0	0	24.9683271458528	-4.63784079072509	1.9556007089136	-2.37156837261609	0.0177127691471902	0.022565382990065
sense	NC_007795.1	ANNOgesic	ncRNA	2140193	2140323	.	+	.	ID=NC_007795.1_srna421;Name=sRNA_00421;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1153;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	1.0	65.0	9.0	0	0	0	6.03468188705367	-4.82767365013519	2.76959668793111	-1.74309626783294	0.0813168004381366	0.0923160304094242
sense	NC_007795.1	ANNOgesic	ncRNA	2149896	2149958	.	-	.	ID=NC_007795.1_srna422;Name=sRNA_00422;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1143;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	49.0	8.5	0	0	0	5.09884761304733	-6.39976103891815	2.77020381309605	-2.31021306398594	0.0208763611362856	0.0262686678191087
sense	NC_007795.1	ANNOgesic	ncRNA	2163563	2163692	.	-	.	ID=NC_007795.1_srna423;Name=sRNA_00423;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2054;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	34.0	86.0	97.0	0	0	0	26.8551877775155	-6.17611192649939	2.3574321895817	-2.61984711746694	0.00879691944760534	0.0117888617608108
sense	NC_007795.1	ANNOgesic	ncRNA	2188825	2188940	.	+	.	ID=NC_007795.1_srna424;Name=sRNA_00424;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2621;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	17.0	18.0	48.0	0	0	0	11.4844372615351	-5.50812944999024	2.61939403939047	-2.10282583191339	0.0354809970688527	0.0423610824680944
sense	NC_007795.1	ANNOgesic	ncRNA	2212348	2212507	.	+	.	ID=NC_007795.1_srna425;Name=sRNA_00425;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1450;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	0	0	0	0	5.0	40.0	78.5	0	0	0	10.0590341989611	-4.46976725322253	2.66369444248273	-1.67803302883961	0.0933406513364881	0.105042150141389
sense	NC_007795.1	ANNOgesic	ncRNA	2214273	2214705	.	-	.	ID=NC_007795.1_srna426;Name=sRNA_00426;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1557;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	3.0	0	0	0	27.5	233.5	106.0	0	0	0	36.5160434580266	-5.84946663250605	1.96039913741772	-2.98381412277659	0.00284679654670599	0.00408929912112637
sense	NC_007795.1	ANNOgesic	ncRNA	2214738	2214894	.	+	.	ID=NC_007795.1_srna427;Name=sRNA_00427;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1287;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	3.0	0	0	0	14.0	66.0	72.0	0	0	0	15.758325960954	-4.4428741630327	1.98786427194659	-2.23499875003139	0.0254174308063805	0.0313491769045641
sense	NC_007795.1	ANNOgesic	ncRNA	2224954	2225017	.	-	.	ID=NC_007795.1_srna428;Name=sRNA_00428;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1344;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	5.0	60.0	2.0	0	0	0	6.9047363632137	-5.03727107379979	2.75226559929277	-1.83022709548606	0.067215987733418	0.0772996338694376
sense	NC_007795.1	ANNOgesic	ncRNA	2237156	2237285	.	-	.	ID=NC_007795.1_srna429;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2338;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	9.333333333333332	15.5	3.5	0	0	0	107.5	1826.8333333333333	999.8333333333334	0	0	0	248.108343930854	-6.61411828746131	1.32508433847976	-4.99146967131883	5.99215928344104e-07	1.54647644173474e-06
sense	NC_007795.1	ANNOgesic	ncRNA	2238010	2238321	.	+	.	ID=NC_007795.1_srna430;Name=sRNA_00430;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0.5	0	2.0	0	5.0	142.5	69.0	0	0	0	17.3235300035151	-6.80164311525515	2.17483034465579	-3.12743618460577	0.00176338096712285	0.00260428748458726
sense	NC_007795.1	ANNOgesic	ncRNA	2238558	2238664	.	-	.	ID=NC_007795.1_srna431;Name=sRNA_00431;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2159;nr_hit=NA;sRNA_hit=NA	0	0	0	6.0	3.5	1.0	0	0	0	36.0	123.5	411.0	1.0	0	0	50.1948119930511	-5.43246375734258	1.57558674889481	-3.44789886126749	0.000564965548843898	0.000889526336944357
sense	NC_007795.1	ANNOgesic	ncRNA	2239424	2239456	.	+	.	ID=NC_007795.1_srna432;Name=sRNA_00432;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0697;nr_hit=NA;sRNA_hit=NA	553.0	0	278.5	55.900000000000006	0	0	0	630.166666666667	0	0.4	101.0	4.300000000000001	0	0	250.0	63.7258814029397	-0.30981141359566	2.51487583839257	-0.123191534494872	0.901955429002102	0.908113122112975
sense	NC_007795.1	ANNOgesic	ncRNA	2239553	2239603	.	+	.	ID=NC_007795.1_srna433;Name=sRNA_00433;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1314;nr_hit=NA;sRNA_hit=NA	14.099999999999987	0.2	9.933333333333328	1.4	0.6000000000000001	1.2	0.4	26.400000000000002	1.5999999999999999	0.2	0.8	1.0	2.8000000000000003	5.533333333333335	5.900000000000003	2.44287567345959	-0.00787564279445051	2.03027491977693	-0.00387910165157132	0.996904932444563	0.999486751628622
sense	NC_007795.1	ANNOgesic	ncRNA	2239619	2240097	.	+	.	ID=NC_007795.1_srna434;Name=sRNA_00434;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3092;nr_hit=NA;sRNA_hit=NA	603.6666666666507	54.75000000000013	475.03181818180644	61.00000000000017	120.20000000000078	113.26666666666733	60.55000000000018	479.1499999999873	202.86666666666693	11.849999999999996	150.73333333333437	98.15000000000065	603.2499999999898	553.6999999999866	475.2666666666526	199.129754506586	-0.229517350090465	0.669241687696295	-0.342951364671445	0.731635048973438	0.740481616559064
sense	NC_007795.1	ANNOgesic	ncRNA	2240221	2240430	.	+	.	ID=NC_007795.1_srna435;Name=sRNA_00435;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3205;nr_hit=1;sRNA_hit=NA	92.80000000000076	5.000000000000002	87.20000000000067	5.8000000000000025	19.099999999999966	25.099999999999945	9.599999999999998	50.400000000000176	45.300000000000054	1.4	34.79999999999994	15.39999999999998	57.00000000000027	154.4	76.40000000000053	31.8497184489011	-0.424585209653772	1.0157220857605	-0.418013170734466	0.675937487630408	0.688384873131001
sense	NC_007795.1	ANNOgesic	ncRNA	2241287	2241334	.	+	.	ID=NC_007795.1_srna436;Name=sRNA_00436;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	11.333333333333334	0	0.4	0.6000000000000001	0.4	0.4	0.5	13.833333333333337	1.7	0	0.7	0.2	3.5	4.5	4.6	1.47081480696658	-0.385943178407289	2.66091152183956	-0.145041717937497	0.884677933878816	0.89100733698299
sense	NC_007795.1	ANNOgesic	ncRNA	2241701	2241795	.	+	.	ID=NC_007795.1_srna437;Name=sRNA_00437;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	39.00000000000001	6.200000000000001	24.533333333333278	4.600000000000001	28.933333333333263	14.999999999999979	11.199999999999992	56.8000000000003	11.79999999999999	3.400000000000001	6.400000000000003	22.399999999999952	15.999999999999975	29.399999999999928	24.299999999999947	15.7678999357567	0.00863292007882611	0.964463369509967	0.0089510087699986	0.992858223666119	0.995751916675508
sense	NC_007795.1	ANNOgesic	ncRNA	2242799	2242986	.	+	.	ID=NC_007795.1_srna438;Name=sRNA_00438;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	316.36666666665724	36.199999999999974	140.83333333333385	66.2000000000004	124.53333333333454	115.96666666666778	64.60000000000038	480.7333333333146	99.13333333333416	11.399999999999991	35.19999999999996	67.73333333333375	138.73333333333403	308.46666666665783	133.60000000000096	102.968030197045	0.866625635393143	0.555909420163312	1.55893317141226	0.119012198203569	0.132344983065154
sense	NC_007795.1	ANNOgesic	ncRNA	2243213	2243322	.	+	.	ID=NC_007795.1_srna439;Name=sRNA_00439;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	136.2000000000008	17.39999999999997	72.85000000000049	29.133333333333262	61.45000000000033	61.45000000000033	31.79999999999992	255.89999999999426	47.25000000000013	3.500000000000001	24.099999999999948	41.63333333333339	50.80000000000018	107.75000000000095	78.00000000000057	48.8858082524253	0.665685671833255	0.63141154557141	1.05428175411463	0.291753939770627	0.313845762927972
sense	NC_007795.1	ANNOgesic	ncRNA	2243447	2243568	.	+	.	ID=NC_007795.1_srna440;Name=sRNA_00440;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3115;nr_hit=NA;sRNA_hit=NA	54.100000000000094	5.000000000000001	39.65000000000007	10.69999999999999	20.04999999999999	16.9	11.449999999999992	122.216666666667	15.24999999999999	2.6500000000000004	7.300000000000001	12.199999999999994	20.24999999999999	54.33333333333351	41.65000000000006	19.5946823987807	0.46450569176332	0.900322367297899	0.515932635504127	0.605901459467014	0.62011791803349
sense	NC_007795.1	ANNOgesic	ncRNA	2243710	2243765	.	+	.	ID=NC_007795.1_srna441;Name=sRNA_00441;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	16.799999999999972	2.1999999999999997	6.200000000000003	5.200000000000002	9.0	7.200000000000004	5.8000000000000025	48.200000000000145	4.800000000000002	0.8	1.9999999999999998	6.666666666666669	8.200000000000003	9.066666666666668	9.533333333333333	6.80593387664471	0.540993072014486	1.24588597867094	0.434223581672854	0.664126090338685	0.676801086468874
sense	NC_007795.1	ANNOgesic	ncRNA	2244282	2244372	.	+	.	ID=NC_007795.1_srna442;Name=sRNA_00442;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	356.766666666655	22.133333333333287	269.06666666666	143.2333333333338	387.04999999998677	204.24999999999696	156.79999999999964	384.56666666665376	118.2666666666678	22.199999999999953	178.19999999999843	385.83333333332024	156.333333333333	812.600000000047	243.39999999999472	200.079789093661	0.0327626585250723	0.725489030109226	0.0451594127069568	0.96398024519201	0.968357709815003
sense	NC_007795.1	ANNOgesic	ncRNA	2262553	2262757	.	-	.	ID=NC_007795.1_srna443;Name=sRNA_00443;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1820;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	107.0	13.5	0	0	0	9.51682827478077	-6.92364575880349	2.76891207694276	-2.50049317797339	0.0124020521627256	0.016285405843744
sense	NC_007795.1	ANNOgesic	ncRNA	2264120	2264317	.	-	.	ID=NC_007795.1_srna444;Name=sRNA_00444;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3591;nr_hit=NA;sRNA_hit=NA	64.07702020202025	200.33333333333366	31.66666666666666	184.29217171717193	31.058261183261177	7.532359307359305	0.25396825396825395	816.0111111111181	13.090909090909092	146.5623015872995	420.84927849927897	562.1953102453344	0	27.499999999999996	45.00000000000001	216.673701694491	-2.33566728954339	1.65404043042808	-1.41209806397471	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2264341	2264407	.	-	.	ID=NC_007795.1_srna445;Name=sRNA_00445;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0672;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.5	2.3333333333333335	0	0	0	3.666666666666667	19.083333333333332	45.41666666666669	0	0	0	6.05641665089879	-3.79132565045815	2.61401891152846	-1.4503818751033	0.14695205857531	0.161730819263587
sense	NC_007795.1	ANNOgesic	ncRNA	2281668	2281775	.	-	.	ID=NC_007795.1_srna446;Name=sRNA_00446;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0593;nr_hit=NA;sRNA_hit=NA	0	1.0	0	1.0	6.0	5.0	0	0	0	14.0	49.5	74.0	0	0	0	15.091281652711	-3.82575890254667	1.99090212125524	-1.92162078773344	0.0546534909526834	0.0633294900971652
sense	NC_007795.1	ANNOgesic	ncRNA	2289500	2289760	.	+	.	ID=NC_007795.1_srna447;Name=sRNA_00447;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1697;nr_hit=NA;sRNA_hit=NA	13.0	0	0	8.0	37.0	33.0	0	12.0	2.0	3542.0	1765.0	6567.0	0	0	0	2017.51407487104	-8.32312769792919	1.29077501726214	-6.44816299248131	1.13213974836122e-10	7.1555853074994e-10
sense	NC_007795.1	ANNOgesic	ncRNA	2323131	2323169	.	-	.	ID=NC_007795.1_srna448;Name=sRNA_00448;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1385;nr_hit=NA;sRNA_hit=NA	0	59.16666666666667	41.16666666666667	0	32.5	0	0	290.4999999999999	0	29.0	9.0	0	0	0	0	35.1371461493923	-2.16994075682282	2.52599884347886	-0.859042656501907	0.390316982397429	0.41284552407269
sense	NC_007795.1	ANNOgesic	ncRNA	2323324	2323560	.	-	.	ID=NC_007795.1_srna449;Name=sRNA_00449;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1806;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	4.5	115.0	17.0	0	0	0	11.6742587992175	-5.39366359916677	2.62701299983319	-2.05315451408472	0.0400575942888887	0.0474048030235722
sense	NC_007795.1	ANNOgesic	ncRNA	2325012	2325183	.	+	.	ID=NC_007795.1_srna450;Name=sRNA_00450;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2785;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	9.0	156.5	74.0	0	0	0	20.3496949789021	-6.36165918034596	2.21600173917225	-2.87078257561397	0.00409457050064789	0.00576928336692744
sense	NC_007795.1	ANNOgesic	ncRNA	2325933	2326058	.	+	.	ID=NC_007795.1_srna451;Name=sRNA_00451;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1135;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	1.0	0	0	0	12.0	78.0	39.0	0	0	0	13.5947478024103	-4.9960809454842	2.33813671672907	-2.13677879045219	0.0326159880057661	0.0393194686079633
sense	NC_007795.1	ANNOgesic	ncRNA	2335786	2335857	.	+	.	ID=NC_007795.1_srna452;Name=sRNA_00452;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2097;nr_hit=NA;sRNA_hit=NA	0	0	0	0.5	0	0.9	0	0	0	3.785964912280702	28.516666666666666	6.192857142857143	0	0	0	4.33199416343854	-4.46533891743015	2.77044623550482	-1.61177605982904	0.107010679531558	0.119600171241153
sense	NC_007795.1	ANNOgesic	ncRNA	2343280	2343381	.	+	.	ID=NC_007795.1_srna453;Name=sRNA_00453;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1265;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	6.0	67.0	11.0	0	0	0	8.39485493858714	-5.53063595355699	2.69780514763007	-2.05005018928645	0.0403595333901646	0.047693212791367
sense	NC_007795.1	ANNOgesic	ncRNA	2349609	2349962	.	-	.	ID=NC_007795.1_srna454;Name=sRNA_00454;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2201;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	6.0	1.0	0	0	70.0	588.0	176.0	0	0	0	85.7632927853039	-7.02504085993225	1.78543570069869	-3.93463671482717	8.33226296896852e-05	0.000147710466026878
sense	NC_007795.1	ANNOgesic	ncRNA	2350017	2350387	.	-	.	ID=NC_007795.1_srna455;Name=sRNA_00455;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1887;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	5.0	0	74.99999999999999	0	72.5	797.0	127.0	0	0	0	101.159225747604	-6.79450903964224	1.9249844420896	-3.52964361221886	0.000416119793324211	0.000669118899234207
sense	NC_007795.1	ANNOgesic	ncRNA	2350442	2350713	.	-	.	ID=NC_007795.1_srna456;Name=sRNA_00456;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2265;nr_hit=NA;sRNA_hit=NA	0	109.5	0	3.5	0	0	0	325.0	0	35.5	424.0	27.0	0	0	0	80.8085133172022	-5.14742688706654	2.44389913766287	-2.10623540380193	0.0351839092551631	0.0420875113801623
sense	NC_007795.1	ANNOgesic	ncRNA	2350749	2350919	.	-	.	ID=NC_007795.1_srna457;Name=sRNA_00457;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1368;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	6.0	110.0	16.0	0	0	0	12.1325797123536	-5.05980002526695	2.41527984643057	-2.09491253477091	0.0361787683795034	0.0431608804589067
sense	NC_007795.1	ANNOgesic	ncRNA	2356521	2356667	.	-	.	ID=NC_007795.1_srna458;Name=sRNA_00458;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	4.0	105.0	27.0	0	0	0	11.507665937741	-5.39136071257732	2.4340928142242	-2.2149363742712	0.0267644319946264	0.0328320774426672
sense	NC_007795.1	ANNOgesic	ncRNA	2360474	2360751	.	+	.	ID=NC_007795.1_srna459;Name=sRNA_00459;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1734;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	24.0	114.0	107.5	0	0	0	25.4155651285544	-6.9312092771551	2.35971681820409	-2.93730553754761	0.00331077738131302	0.00471858147718658
sense	NC_007795.1	ANNOgesic	ncRNA	2361622	2361961	.	-	.	ID=NC_007795.1_srna460;Name=sRNA_00460;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1729;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	83.5	288.1666666666667	184.33333333333334	0	0	0	68.6927986586661	-7.21307999360496	1.79174020402194	-4.02573987981834	5.67964470592152e-05	0.000103045457845571
sense	NC_007795.1	ANNOgesic	ncRNA	2362312	2362569	.	-	.	ID=NC_007795.1_srna461;Name=sRNA_00461;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1984;nr_hit=NA;sRNA_hit=NA	0	0	2.1666666666666665	0	0	0	0	0	0	128.0	282.5	90.0	0	0	0	80.8393320999461	-9.53971675394521	2.16864471337284	-4.39893021439567	1.0878579794785e-05	2.18914630438266e-05
sense	NC_007795.1	ANNOgesic	ncRNA	2374966	2375080	.	-	.	ID=NC_007795.1_srna462;Name=sRNA_00462;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1052;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	3.0	0	0	0	25.0	103.5	44.0	0	0	0	21.4629908811461	-5.19476361060731	2.15998099811629	-2.40500431028682	0.0161722750366793	0.020782379995268
sense	NC_007795.1	ANNOgesic	ncRNA	2377317	2377592	.	-	.	ID=NC_007795.1_srna463;Name=RsaOG/Teg24;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1920;nr_hit=NA;sRNA_hit=3;gene=RsaOG/Teg24	7.0	3.0	5.0	125.0	316.0	293.5	8.0	36.0	6.0	6031.0	1355.3333333333333	17445.5	2.0	0	1.0	3723.84220312564	-6.09564932820399	1.00900758068295	-6.04123243958001	1.52941461644951e-09	7.51840804308592e-09
sense	NC_007795.1	ANNOgesic	ncRNA	2377833	2377890	.	-	.	ID=NC_007795.1_srna464;Name=sRNA_00464;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1138;nr_hit=NA;sRNA_hit=NA	0	12.333333333333334	0	0	1.0	0	0	149.66666666666666	0	0	7.0	10.0	0	0	0	6.67657029670283	-2.18345969628182	2.75813244674965	-0.791644251477099	NA	NA
