# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2257889	2258959	.	-	0	ID=cds-YP_500902.1;Parent=gene-SAOUHSC_02433;Dbxref=Genbank:YP_500902.1,GeneID:3919641;Name=YP_500902.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02433;product=hypothetical protein;protein_id=YP_500902.1;transl_table=11	0	521.1666666666663	0	0	4.5	5.0	0	3.5	0	134.0	5792.0	220.0	1.0	0	0	635.384892717527	2.04296440881168	2.16053507134606	0.945582617892368	0.344361513395354	0.400657327611585
sense	NC_007795.1	RefSeq	CDS	2258966	2260723	.	-	0	ID=cds-YP_500903.1;Parent=gene-SAOUHSC_02434;Dbxref=Genbank:YP_500903.1,GeneID:3918999;Name=YP_500903.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02434;product=hypothetical protein;protein_id=YP_500903.1;transl_table=11	0	0	0	3.0	2.5	6.5	0	124.33333333333316	0	107.5	9073.361111111111	155.0	0	0	1.0	758.061351370779	3.1944654466421	1.93821188689782	1.64815078693742	0.099321732718856	0.138259502360551
sense	NC_007795.1	RefSeq	CDS	2260710	2261903	.	-	0	ID=cds-YP_500904.1;Parent=gene-SAOUHSC_02435;Dbxref=Genbank:YP_500904.1,GeneID:3919000;Name=YP_500904.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02435;product=hypothetical protein;protein_id=YP_500904.1;transl_table=11	0	0	0	0	0	5.5	0	0	0	32.0	4666.5	80.0	0	0	1.0	378.815289434414	2.23231186358677	2.14747143536975	1.0395071276943	0.298568944870909	0.354152898070016
sense	NC_007795.1	RefSeq	CDS	2262005	2263981	.	+	0	ID=cds-YP_500905.1;Parent=gene-SAOUHSC_02436;Dbxref=Genbank:YP_500905.1,GeneID:3919001;Name=YP_500905.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02436;product=hypothetical protein;protein_id=YP_500905.1;transl_table=11	293.0	0	0	6.0	19.0	13.0	0	0	1.0	196.0	7239.0	566.5	0	0	0	684.768952717508	5.43401210261735	1.97376244609685	2.75312366661105	0.00590295935313146	0.0122506622191701
sense	NC_007795.1	RefSeq	CDS	2266097	2266606	.	-	0	ID=cds-YP_500909.1;Parent=gene-SAOUHSC_02441;Dbxref=Genbank:YP_500909.1,GeneID:3919005;Name=YP_500909.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02441;product=alkaline shock protein 23;protein_id=YP_500909.1;transl_table=11	153.0	41.0	0	152.0	637.0	468.5	37.0	147.0	37.5	130286.33333333334	146392.3333333333	111781.91666666666	18.0	0	13.0	72639.9192022318	5.11053464131652	1.39392750240519	3.66628438889283	0.000246100230977621	0.000856882938868641
sense	NC_007795.1	RefSeq	CDS	2266669	2266908	.	-	0	ID=cds-YP_500910.1;Parent=gene-SAOUHSC_02442;Dbxref=Genbank:YP_500910.1,GeneID:3919006;Name=YP_500910.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02442;product=hypothetical protein;protein_id=YP_500910.1;transl_table=11	22.5	3.0	6.0	97.83333333333334	123.0	121.0	5.0	41.0	4.0	16627.5	27483.0	16471.45	4.5	0	3.0	10096.5417529998	5.84996658036573	1.02345603055278	5.71589438698806	1.09128503317123e-08	2.11059169181414e-07
sense	NC_007795.1	RefSeq	CDS	2266921	2267457	.	-	0	ID=cds-YP_500911.1;Parent=gene-SAOUHSC_02443;Dbxref=Genbank:YP_500911.1,GeneID:3919007;Name=YP_500911.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02443;product=hypothetical protein;protein_id=YP_500911.1;transl_table=11	61.5	21.5	0	42.5	172.0	137.0	7.0	40.0	12.0	23267.642857142855	51157.14285714286	22610.25	2.5	0	2.0	15074.8974401077	6.23721901656789	1.32015296152793	4.72461843311626	2.30547824738259e-06	1.72247648783899e-05
sense	NC_007795.1	RefSeq	CDS	2267632	2269194	.	-	0	ID=cds-YP_500912.1;Parent=gene-SAOUHSC_02444;Dbxref=Genbank:YP_500912.1,GeneID:3919008;Name=YP_500912.1;Note=osmoprotectant transporter%2C BCCT family%2C opuD-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02444;product=BCCT family osmoprotectant transporter;protein_id=YP_500912.1;transl_table=11	0	0.5	1.0	8.0	11.0	12.0	0	0	0	318.5	1519.0	403.5	0	0	0	276.761342328702	5.83809937618127	1.57472305892956	3.70738165233308	0.000209413227157123	0.000743580560491504
sense	NC_007795.1	RefSeq	CDS	2269501	2270502	.	-	0	ID=cds-YP_500913.1;Parent=gene-SAOUHSC_02445;Dbxref=Genbank:YP_500913.1,GeneID:3919009;Name=YP_500913.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02445;product=hypothetical protein;protein_id=YP_500913.1;transl_table=11	2.0	2.5	1.5	3.0	18.0	7.0	1.0	53.50000000000002	10.666666666666666	85.5	2128.0	290.0	0	0	0	221.933634668263	5.43311482239523	1.55770562071761	3.48789575522768	0.000486837849424598	0.00153126506964346
sense	NC_007795.1	RefSeq	CDS	2270736	2271737	.	-	0	ID=cds-YP_500914.1;Parent=gene-SAOUHSC_02447;Dbxref=Genbank:YP_500914.1,GeneID:3919010;Name=YP_500914.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02447;product=hypothetical protein;protein_id=YP_500914.1;transl_table=11	0	69.83333333333334	1.5	142.5	15.0	14.0	0	29.833333333333336	0	150.0	3357.5	822.0	0	0	9.0	404.83148427902	4.4796604119115	1.94357599954251	2.30485476923257	0.0211747085106134	0.03694397319798
sense	NC_007795.1	RefSeq	CDS	2272020	2272904	.	-	0	ID=cds-YP_500915.1;Parent=gene-SAOUHSC_02448;Dbxref=Genbank:YP_500915.1,GeneID:3919011;Name=YP_500915.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02448;product=hypothetical protein;protein_id=YP_500915.1;transl_table=11	0	0	0	0	8.0	1.0	0	0	1.0	20.0	659.5	156.0	0	0	334.66666666666663	84.1724263660956	-4.13159018679007	2.15493636025966	-1.91726784279246	NA	NA
sense	NC_007795.1	RefSeq	CDS	2273155	2274567	.	-	0	ID=cds-YP_500916.1;Parent=gene-SAOUHSC_02449;Dbxref=Genbank:YP_500916.1,GeneID:3919012;Name=YP_500916.1;Note=catalyzes the formation of 6-phospho-galactose from a 6-phospho-beta-galactoside;gbkey=CDS;locus_tag=SAOUHSC_02449;product=6-phospho-beta-galactosidase;protein_id=YP_500916.1;transl_table=11	0.5	0	0	10.0	9.0	13.0	0	9.5	0	28.5	514.0	155.5	0	0	0	63.2231949048161	5.7993509909399	1.75431739203446	3.30575927552907	0.000947194255661418	0.00261701999512531
sense	NC_007795.1	RefSeq	CDS	2274585	2276297	.	-	0	ID=cds-YP_500917.1;Parent=gene-SAOUHSC_02450;Dbxref=Genbank:YP_500917.1,GeneID:3919013;Name=YP_500917.1;Note=pts system%2C lactose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02450;product=PTS system lactose-specific transporter subunit IIBC;protein_id=YP_500917.1;transl_table=11	1.0	0.5	0.5	3.5	5.0	1.5	0	147.6666666666668	0	1.0	132.5	14.5	3.5	0.5	1.5	15.3352398047197	1.07163590258667	2.00767275854769	0.533770206336747	0.593500529232425	0.636193373905984
sense	NC_007795.1	RefSeq	CDS	2276303	2276614	.	-	0	ID=cds-YP_500918.1;Parent=gene-SAOUHSC_02451;Dbxref=Genbank:YP_500918.1,GeneID:3919014;Name=YP_500918.1;Note=PTS system lactose-specific IIA component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02451;product=PTS system lactose-specific transporter subunit IIA;protein_id=YP_500918.1;transl_table=11	0	0	0	56.33333333333334	0	1.0	0	0	0	0	9.666666666666668	2.0	0	0	0	6.88828181870117	5.53102281239494	2.76754676481147	1.99852912432059	NA	NA
sense	NC_007795.1	RefSeq	CDS	2276636	2277616	.	-	0	ID=cds-YP_500919.1;Parent=gene-SAOUHSC_02452;Dbxref=Genbank:YP_500919.1,GeneID:3919015;Name=YP_500919.1;Note=catalyzes the reversible reaction of dihydroxyacetone phosphate with glyceraldehyde 3-phosphate to produce tagatose 1%2C6-bisphosphate%3B in Streptococcus pyogenes there are two paralogs of tagatose-bisphosphate aldolase%2C encoded by lacD1 and lacD2%3B expression of lacD1 is highly regulated by environmental conditions while lacD2 specializes in an efficient utilization of carbohydrate sources;gbkey=CDS;locus_tag=SAOUHSC_02452;product=tagatose 1%2C6-diphosphate aldolase;protein_id=YP_500919.1;transl_table=11	0.5	0	0	5.0	2.0	3.5	1.0	1.5	0.5	2.0	21.5	15.0	0	0	0	4.46552170947439	4.11248939090621	2.27784422804244	1.8054304768858	0.0710073456118823	NA
sense	NC_007795.1	RefSeq	CDS	2277620	2278552	.	-	0	ID=cds-YP_500920.1;Parent=gene-SAOUHSC_02453;Dbxref=Genbank:YP_500920.1,GeneID:3919016;Name=YP_500920.1;Note=catalyzes the formation of tagatose 1%2C6-bisphosphate from tagatose 6-phosphate and ATP;gbkey=CDS;locus_tag=SAOUHSC_02453;product=tagatose-6-phosphate kinase;protein_id=YP_500920.1;transl_table=11	0	11.0	0	0	0	5.0	0	0	0	0	29.0	6.0	0	0	6.666666666666666	5.70564906234291	-0.0302253487868735	2.7591553246932	-0.0109545658833956	0.991259695821436	NA
sense	NC_007795.1	RefSeq	CDS	2278565	2279080	.	-	0	ID=cds-YP_500921.1;Parent=gene-SAOUHSC_02454;Dbxref=Genbank:YP_500921.1,GeneID:3919017;Name=YP_500921.1;Note=catalyzes the interconversion of galactose 6-phosphate to tagatose 6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_02454;product=galactose-6-phosphate isomerase subunit LacB;protein_id=YP_500921.1;transl_table=11	0	0	0	1.5	4.0	4.0	0	1.5	0	0	30.5	4.0	0	0	0.5	3.25062362331854	3.09172890645551	2.69139737128018	1.14874486370807	0.25066120057639	NA
sense	NC_007795.1	RefSeq	CDS	2279096	2279524	.	-	0	ID=cds-YP_500922.1;Parent=gene-SAOUHSC_02455;Dbxref=Genbank:YP_500922.1,GeneID:3919018;Name=YP_500922.1;Note=catalyzes the interconversion of galactose 6-phosphate to tagatose 6-phosphate%3B tagatose pathway for galactose utilization;gbkey=CDS;locus_tag=SAOUHSC_02455;product=galactose-6-phosphate isomerase subunit LacA;protein_id=YP_500922.1;transl_table=11	0	70.83333333333336	42.83333333333335	167.00000000000048	2.0	28.99999999999999	0	333.6666666666664	0	2.0	23.33333333333333	9.5	0	0	34.16666666666666	48.5220895530235	2.99678154271722	2.15800487906594	1.38868154182039	0.164929609450837	0.215403757170705
sense	NC_007795.1	RefSeq	CDS	2279892	2280683	.	-	0	ID=cds-YP_500923.1;Parent=gene-SAOUHSC_02456;Dbxref=Genbank:YP_500923.1,GeneID:3919019;Name=YP_500923.1;Note=lactose phosphotransferase system repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02456;product=lactose phosphotransferase system repressor;protein_id=YP_500923.1;transl_table=11	2.0	6.0	0	15.333333333333336	23.0	11.0	0	46.0	0	505.5	3201.0	2209.0	70.0	0	0	601.118671813344	-0.275953422815357	1.84801278987754	-0.149324411782693	0.881297653402949	0.92257147824562
sense	NC_007795.1	RefSeq	CDS	2280889	2281629	.	+	0	ID=cds-YP_500924.1;Parent=gene-SAOUHSC_02457;Dbxref=Genbank:YP_500924.1,GeneID:3919020;Name=YP_500924.1;Note=Modulates the activities of several enzymes which are inactive in their acetylated form;gbkey=CDS;locus_tag=SAOUHSC_02457;product=NAD-dependent deacetylase;protein_id=YP_500924.1;transl_table=11	0	1.3333333333333333	0	1.0	10.0	7.0	0	0	0	116.0	1867.0	302.0	0	0	0	212.041014037703	4.73555621502174	1.81586520028782	2.60787872044199	0.00911052269713445	0.0177459967107755
sense	NC_007795.1	RefSeq	CDS	2281666	2281827	.	+	0	ID=cds-YP_500925.1;Parent=gene-SAOUHSC_A02331;Dbxref=Genbank:YP_500925.1,GeneID:3921702;Name=YP_500925.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A02331;product=hypothetical protein;protein_id=YP_500925.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	8.0	1.0	0	0	0	0.677439612453789	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2281920	2282528	.	-	0	ID=cds-YP_500926.1;Parent=gene-SAOUHSC_02458;Dbxref=Genbank:YP_500926.1,GeneID:3919021;Name=YP_500926.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02458;product=hypothetical protein;protein_id=YP_500926.1;transl_table=11	0	0	0	3.0	18.0	5.0	0	7.0	0	83.0	493.5	399.5	0	0	0	98.4977469412244	5.36813620882061	1.6660101129879	3.22215103436146	0.00127232047427021	0.00336626715622605
sense	NC_007795.1	RefSeq	CDS	2282790	2282915	.	-	0	ID=cds-YP_500927.1;Parent=gene-SAOUHSC_02459;Dbxref=Genbank:YP_500927.1,GeneID:3919022;Name=YP_500927.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02459;product=hypothetical protein;protein_id=YP_500927.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	13.0	93.0	85.0	0	0	0	17.8634238804806	2.87126841483419	2.53616694808216	1.13212910412125	0.25758016055125	0.313580847242526
sense	NC_007795.1	RefSeq	CDS	2283135	2283983	.	-	0	ID=cds-YP_500928.1;Parent=gene-SAOUHSC_02460;Dbxref=Genbank:YP_500928.1,GeneID:3919023;Name=YP_500928.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02460;product=hypothetical protein;protein_id=YP_500928.1;transl_table=11	0	0	0	3.0	12.5	14.0	1.0	210.0	0	99.5	5475.5	760.0	0	0	0	515.856952132131	5.24144511492651	1.87576321857433	2.79429997508442	NA	NA
sense	NC_007795.1	RefSeq	CDS	2284053	2284469	.	-	0	ID=cds-YP_500929.1;Parent=gene-SAOUHSC_02461;Dbxref=Genbank:YP_500929.1,GeneID:3919024;Name=YP_500929.1;Note=transcriptional regulator%2C merR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02461;product=MerR family transcriptional regulator;protein_id=YP_500929.1;transl_table=11	0	0	0	2.0	3.0	4.0	0	0	1.0	9.0	530.0	115.0	0	0	3.5	52.4315121518749	1.55575667324178	1.75910437395585	0.884402708716607	0.376478861274624	0.432823716144983
sense	NC_007795.1	RefSeq	CDS	2284713	2284880	.	+	0	ID=cds-YP_500930.1;Parent=gene-SAOUHSC_02462;Dbxref=Genbank:YP_500930.1,GeneID:3919025;Name=YP_500930.1;gbkey=CDS;locus_tag=SAOUHSC_02462;product=hypothetical protein;protein_id=YP_500930.1;transl_table=11	0	0	0	0	0	0	0	0	0	9.5	205.0	39.0	0	0	0	22.346291653177	0	2.64899795495606	0	1	1
sense	NC_007795.1	RefSeq	CDS	2284877	2287300	.	+	0	ID=cds-YP_500931.1;Parent=gene-SAOUHSC_02463;Dbxref=Genbank:YP_500931.1,GeneID:3919026;Name=YP_500931.1;Note=hyaluronate lyase;gbkey=CDS;locus_tag=SAOUHSC_02463;product=hyaluronate lyase;protein_id=YP_500931.1;transl_table=11	0	2.0	6.0	3.0	7.0	2.0	1.0	5.0	0	104.5	1905.5	272.0	0	0	0	208.711514165193	4.40218061399872	1.67516431043076	2.62790974389057	0.00859113068499122	0.0169155331248889
sense	NC_007795.1	RefSeq	CDS	2287360	2288214	.	-	0	ID=cds-YP_500932.1;Parent=gene-SAOUHSC_02464;Dbxref=Genbank:YP_500932.1,GeneID:3919027;Name=YP_500932.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02464;product=hypothetical protein;protein_id=YP_500932.1;transl_table=11	73.0	351.99999999999983	46.5	407.5	30.5	33.66666666666666	8.5	1540.499999999995	19.0	151.5	1549.8333333333335	451.8333333333333	48.00000000000001	34.5	92.5	380.04464526123	2.34992391545968	1.44601127047704	1.6251076069998	0.104139632308228	0.144376602595088
sense	NC_007795.1	RefSeq	CDS	2288425	2289240	.	-	0	ID=cds-YP_500933.1;Parent=gene-SAOUHSC_02465;Dbxref=Genbank:YP_500933.1,GeneID:3919028;Name=YP_500933.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02465;product=hypothetical protein;protein_id=YP_500933.1;transl_table=11	0	48.50000000000004	0	24.5	5.0	1.0	1.0	91.16666666666663	0	21.0	858.5	257.5	0	0	0	106.255505397787	5.25944337348491	2.15762530881732	2.43760737881214	0.0147848224289102	0.027004829714426
sense	NC_007795.1	RefSeq	CDS	2290323	2291027	.	-	0	ID=cds-YP_500935.1;Parent=gene-SAOUHSC_02467;Dbxref=Genbank:YP_500935.1,GeneID:3919030;Name=YP_500935.1;Note=alpha-acetolactate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_02467;product=alpha-acetolactate decarboxylase;protein_id=YP_500935.1;transl_table=11	5.0	0	0	3.0	13.0	29.0	0	0	2.0	88.0	1562.0	703.3333333333333	0	0	0	202.49733113624	6.03037180444086	1.70547547075696	3.53588891065335	0.000406405553958329	0.0013177977950587
sense	NC_007795.1	RefSeq	CDS	2291064	2292728	.	-	0	ID=cds-YP_500936.1;Parent=gene-SAOUHSC_02468;Dbxref=Genbank:YP_500936.1,GeneID:3919031;Name=YP_500936.1;Note=catalyzes the formation of 2-acetolactate from pyruvate in stationary phase;gbkey=CDS;locus_tag=SAOUHSC_02468;product=acetolactate synthase;protein_id=YP_500936.1;transl_table=11	6.5	43.83333333333335	0.5	23.5	391.83333333333337	16.5	1.0	0	0	25.0	7817.5	234.0	1.8333333333333333	80.16666666666666	13.0	665.252444472036	2.65687304858256	1.75495766343044	1.51392429797374	NA	NA
sense	NC_007795.1	RefSeq	CDS	2292961	2293200	.	+	0	ID=cds-YP_500937.1;Parent=gene-SAOUHSC_02469;Dbxref=Genbank:YP_500937.1,GeneID:3919032;Name=YP_500937.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02469;product=hypothetical protein;protein_id=YP_500937.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.5	24.0	0	0	0	0	2.69026087543675	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2293182	2293364	.	-	0	ID=cds-YP_500938.1;Parent=gene-SAOUHSC_02470;Dbxref=Genbank:YP_500938.1,GeneID:3919033;Name=YP_500938.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02470;product=hypothetical protein;protein_id=YP_500938.1;transl_table=11	0	0	0	0	3.5	3.0	1.0	0	0	41.0	154.0	200.0	0	0	0	41.5285988051537	3.39734332663548	2.01161828180187	1.68886083277807	0.0912461026905554	0.128659835593146
sense	NC_007795.1	RefSeq	CDS	2293918	2295324	.	-	0	ID=cds-YP_500939.1;Parent=gene-SAOUHSC_02471;Dbxref=Genbank:YP_500939.1,GeneID:3919034;Name=YP_500939.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02471;product=hypothetical protein;protein_id=YP_500939.1;transl_table=11	1.0	0	0	18.5	39.0	26.0	0	0	0	519.0	6427.583333333333	1822.5	3.0	0	1.0	828.285132513105	4.48914365809415	1.2501500809931	3.59088378775134	0.000329558565197205	0.00109464824274395
sense	NC_007795.1	RefSeq	CDS	2295453	2296589	.	-	0	ID=cds-YP_500940.1;Parent=gene-SAOUHSC_02472;Dbxref=Genbank:YP_500940.1,GeneID:3919035;Name=YP_500940.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02472;product=hypothetical protein;protein_id=YP_500940.1;transl_table=11	0	0	0	1.0	8.5	12.0	1.0	93.5	0	119.0	5326.0	435.5	0	0	1.0	490.222356965907	3.95107341840146	1.76277672438881	2.24139186984749	0.0250007026878719	0.0426906175515508
sense	NC_007795.1	RefSeq	CDS	2296590	2296682	.	-	0	ID=cds-YP_500941.1;Parent=gene-SAOUHSC_02473;Dbxref=Genbank:YP_500941.1,GeneID:3919036;Name=YP_500941.1;gbkey=CDS;locus_tag=SAOUHSC_02473;product=hypothetical protein;protein_id=YP_500941.1;transl_table=11	0	0	0	2.916666666666667	1.0	0	0	8.333333333333334	0	8.5	416.0	13.25	0	0	0.5	36.7611247854191	3.07031130055536	2.22466432689108	1.38012340263758	0.167548652815878	0.218405915979398
sense	NC_007795.1	RefSeq	CDS	2296639	2297334	.	-	0	ID=cds-YP_500942.1;Parent=gene-SAOUHSC_02474;Dbxref=Genbank:YP_500942.1,GeneID:3919037;Name=YP_500942.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02474;product=hypothetical protein;protein_id=YP_500942.1;transl_table=11	2.0	30.833333333333336	0	45.91666666666667	3.5	5.0	0	122.16666666666667	13.0	67.5	2955.0	189.25	8.0	4.0	8.5	284.663034697979	2.19564611059462	1.68503206245699	1.30302927731422	0.192564766434732	0.24607503189668
sense	NC_007795.1	RefSeq	CDS	2297395	2297688	.	-	0	ID=cds-YP_500943.1;Parent=gene-SAOUHSC_02475;Dbxref=REBASE:Sau8325ORF2475P,Genbank:YP_500943.1,GeneID:3920853;Name=YP_500943.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02475;product=hypothetical protein;protein_id=YP_500943.1;transl_table=11	0	0	0	0	11.0	11.0	0	3.75	1.0	99.0	2759.0	390.0	0	0	0	279.164833060594	4.97688049115035	1.76146762391609	2.82541695548497	0.00472191262046924	0.0101311217277889
sense	NC_007795.1	RefSeq	CDS	2297685	2298782	.	-	0	ID=cds-YP_500944.1;Parent=gene-SAOUHSC_02476;Dbxref=REBASE:Sau8325ORF2475P,Genbank:YP_500944.1,GeneID:3920854;Name=YP_500944.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02476;product=hypothetical protein;protein_id=YP_500944.1;transl_table=11	0	1.5	0	0	2.0	2.0	0	4.75	0	15.0	807.5	124.5	0	0	6.0	77.1147330898467	-0.14919419714593	1.96191178818705	-0.0760453135784442	0.939383047521962	0.979242190593422
sense	NC_007795.1	RefSeq	CDS	2299327	2299725	.	-	0	ID=cds-YP_500946.1;Parent=gene-SAOUHSC_02477;Dbxref=Genbank:YP_500946.1,GeneID:3920855;Name=YP_500946.1;Note=forms a direct contact with the tRNA during translation;gbkey=CDS;gene=rpsI;locus_tag=SAOUHSC_02477;product=30S ribosomal protein S9;protein_id=YP_500946.1;transl_table=11	5.0	0	3.0	71.0	216.5	269.0	16.0	422.99999999999994	9.0	842.0	21978.5	5941.5	0	0	1.0	2450.31684527577	8.64288206723331	1.37400352347368	6.29029105062469	3.16871301245648e-10	1.21705357534772e-08
sense	NC_007795.1	RefSeq	CDS	2299739	2300176	.	-	0	ID=cds-YP_500947.1;Parent=gene-SAOUHSC_02478;Dbxref=Genbank:YP_500947.1,GeneID:3920856;Name=YP_500947.1;Note=in Escherichia coli this protein is one of the earliest assembly proteins in the large subunit;gbkey=CDS;gene=rplM;locus_tag=SAOUHSC_02478;product=50S ribosomal protein L13;protein_id=YP_500947.1;transl_table=11	1.0	0	1.0	30.5	134.0	144.0	12.5	13.0	9.0	155.5	8761.166666666668	1631.5	0	0	0	860.570879061116	8.72346922589703	1.51024873993455	5.77618043652536	7.64154260680186e-09	1.60296051451913e-07
sense	NC_007795.1	RefSeq	CDS	2300416	2301219	.	-	0	ID=cds-YP_500948.1;Parent=gene-SAOUHSC_02480;Dbxref=Genbank:YP_500948.1,GeneID:3920857;Name=YP_500948.1;Note=mediates pseudouridylation (positions 38%2C 39%2C 40) at the tRNA anticodon region which contributes to the structural stability;gbkey=CDS;gene=truA;locus_tag=SAOUHSC_02480;product=tRNA pseudouridine synthase A;protein_id=YP_500948.1;transl_table=11	0	34.83333333333334	0	36.83333333333333	5.5	17.0	0	109.83333333333326	0	125.0	2880.5	433.5	0	0	0	315.860136609213	5.90695970914811	2.148449119026	2.74940637729696	0.00597033157684562	0.0123528787633217
sense	NC_007795.1	RefSeq	CDS	2301224	2302030	.	-	0	ID=cds-YP_500949.1;Parent=gene-SAOUHSC_02481;Dbxref=Genbank:YP_500949.1,GeneID:3920858;Name=YP_500949.1;Note=cobalt transport protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02481;product=cobalt transport protein;protein_id=YP_500949.1;transl_table=11	0	0	0	1.0	1.5	7.5	1.0	43.0	0	35.0	715.0	256.33333333333337	0	0	0	86.7674645166584	4.16363361885769	1.82096438416083	2.28649920617555	0.0222250705127972	0.0385300491343915
sense	NC_007795.1	RefSeq	CDS	2302020	2302880	.	-	0	ID=cds-YP_500950.1;Parent=gene-SAOUHSC_02482;Dbxref=Genbank:YP_500950.1,GeneID:3920859;Name=YP_500950.1;Note=with CbiNQ forms the ABC transporter for cobalt import%3B Staphylococcus has two adjacent copies of this gene;gbkey=CDS;gene=cbiO;locus_tag=SAOUHSC_02482;product=cobalt transporter ATP-binding subunit;protein_id=YP_500950.1;transl_table=11	0	0	50.5	26.666666666666657	13.0	12.5	0	27.5	75.5	122.5	3558.0	683.5	0	0	69.66666666666667	383.131872600514	0.372274844722324	1.94003445321729	0.1918908419925	0.847827711170068	0.888557328347724
sense	NC_007795.1	RefSeq	CDS	2302877	2303686	.	-	0	ID=cds-YP_500951.1;Parent=gene-SAOUHSC_02483;Dbxref=Genbank:YP_500951.1,GeneID:3920860;Name=YP_500951.1;Note=with CbiNQ forms the ABC transporter for cobalt import%3B Staphylococcus has two adjacent copies of this gene;gbkey=CDS;gene=cbiO;locus_tag=SAOUHSC_02483;product=cobalt transporter ATP-binding subunit;protein_id=YP_500951.1;transl_table=11	0	0	0	2.0	13.0	9.0	0	0.5	3.0	73.5	3394.0	445.5	0	0	0	321.35934487038	5.09607498172485	1.82416357950866	2.79365021808925	0.00521168169528934	0.0110172527000419
sense	NC_007795.1	RefSeq	CDS	2304224	2304592	.	-	0	ID=cds-YP_500952.1;Parent=gene-SAOUHSC_02484;Dbxref=Genbank:YP_500952.1,GeneID:3920861;Name=YP_500952.1;Note=is a component of the macrolide binding site in the peptidyl transferase center;gbkey=CDS;gene=rplQ;locus_tag=SAOUHSC_02484;product=50S ribosomal protein L17;protein_id=YP_500952.1;transl_table=11	1.0	0	0	32.0	173.0	154.5	9.0	10.0	8.0	213.5	13283.25	1361.0	0	0	1.5	1220.1348455113	7.28469815848831	1.40527014426126	5.18384183157737	NA	NA
