# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2306041	2306406	.	-	0	ID=cds-YP_500955.1;Parent=gene-SAOUHSC_02487;Dbxref=Genbank:YP_500955.1,GeneID:3920864;Name=YP_500955.1;Note=located at the top of the head of the 30S subunit%2C it contacts several helices of the 16S rRNA%3B makes contact with the large subunit via RNA-protein interactions and via protein-protein interactions with L5%3B contacts P-site tRNA;gbkey=CDS;gene=rpsM;locus_tag=SAOUHSC_02487;product=30S ribosomal protein S13;protein_id=YP_500955.1;transl_table=11	5.0	0	3.5	28.5	142.0	136.0	17.5	21.166666666666664	6.0	174.5	10071.5	1084.25	2.0	0	1.5	937.367435335265	6.1435330270621	1.26409647162509	4.86001912430317	NA	NA
sense	NC_007795.1	RefSeq	CDS	2306429	2306542	.	-	0	ID=cds-YP_500956.1;Parent=gene-SAOUHSC_02488;Dbxref=Genbank:YP_500956.1,GeneID:3920865;Name=YP_500956.1;Note=smallest protein in the large subunit%3B similar to what is found with protein L31 and L33 several bacterial genomes contain paralogs which may be regulated by zinc%3B the protein from Thermus thermophilus has a zinc-binding motif and contains a bound zinc ion%3B the proteins in this group have the motif;gbkey=CDS;gene=rpmJ;locus_tag=SAOUHSC_02488;product=50S ribosomal protein L36;protein_id=YP_500956.1;transl_table=11	3.0	0	0	3.5	16.0	10.0	0.5	7.0	0	15.5	810.0	102.0	0	0	0	77.3932520601061	5.49655752213969	1.76576625313954	3.11284549263913	NA	NA
sense	NC_007795.1	RefSeq	CDS	2306574	2306792	.	-	0	ID=cds-YP_500957.1;Parent=gene-SAOUHSC_02489;Dbxref=Genbank:YP_500957.1,GeneID:3920866;Name=YP_500957.1;Note=stimulates the activities of the other two initiation factors%2C IF-2 and IF-3;gbkey=CDS;gene=infA;locus_tag=SAOUHSC_02489;product=translation initiation factor IF-1;protein_id=YP_500957.1;transl_table=11	14.0	27.333333333333336	0	16.0	64.0	65.0	3.0	23.166666666666654	5.0	115.5	5010.0	667.0	0	0	1.0	491.889402915992	6.5541456465807	1.61080653142776	4.06885961703381	4.72438000303546e-05	0.000209827105346542
sense	NC_007795.1	RefSeq	CDS	2306985	2307632	.	-	0	ID=cds-YP_500958.1;Parent=gene-SAOUHSC_02490;Dbxref=Genbank:YP_500958.1,GeneID:3920867;Name=YP_500958.1;Note=essential enzyme that recycles AMP in active cells%3B converts ATP and AMP to two molecules of ADP;gbkey=CDS;gene=adk;locus_tag=SAOUHSC_02490;product=adenylate kinase;protein_id=YP_500958.1;transl_table=11	5.0	1.0	0	55.5	208.0	219.0	18.0	46.83333333333334	7.0	498.5	30086.25	2194.0	0	0	1.0	2696.34366413177	8.35764310838055	1.45824868780417	5.73128793344945	9.96709064047002e-09	1.94144686975441e-07
sense	NC_007795.1	RefSeq	CDS	2307649	2308941	.	-	0	ID=cds-YP_500959.1;Parent=gene-SAOUHSC_02491;Dbxref=Genbank:YP_500959.1,GeneID:3920868;Name=YP_500959.1;Note=forms heterotrimeric complex in the membrane%3B in bacteria the complex consists of SecY which forms the channel pore and SecE and SecG%3B the SecG subunit is not essential%3B in bacteria translocation is driven via the SecA ATPase;gbkey=CDS;gene=secY;locus_tag=SAOUHSC_02491;product=preprotein translocase subunit SecY;protein_id=YP_500959.1;transl_table=11	13.0	0	0	75.0	342.0	329.0	22.0	73.83333333333333	20.0	683.5	24057.583333333332	3715.0	0	0	0	2417.34798237225	9.80674455099226	1.53650514247629	6.38250031183581	1.74219672314605e-10	7.54122295876076e-09
sense	NC_007795.1	RefSeq	CDS	2308941	2309381	.	-	0	ID=cds-YP_500960.1;Parent=gene-SAOUHSC_02492;Dbxref=Genbank:YP_500960.1,GeneID:3920869;Name=YP_500960.1;Note=late assembly protein;gbkey=CDS;gene=rplO;locus_tag=SAOUHSC_02492;product=50S ribosomal protein L15;protein_id=YP_500960.1;transl_table=11	18.5	1.0	1.0	46.0	192.5	180.5	11.0	25.0	12.0	449.75	13329.5	2523.5	0	0	1.0	1397.6728670328	8.26457625977961	1.36261022800864	6.06525335704965	1.31745804010132e-09	3.74240424516282e-08
sense	NC_007795.1	RefSeq	CDS	2309398	2309577	.	-	0	ID=cds-YP_500961.1;Parent=gene-SAOUHSC_02493;Dbxref=Genbank:YP_500961.1,GeneID:3920870;Name=YP_500961.1;Note=L30 binds domain II of the 23S rRNA and the 5S rRNA%3B similar to eukaryotic protein L7;gbkey=CDS;gene=rpmD;locus_tag=SAOUHSC_02493;product=50S ribosomal protein L30;protein_id=YP_500961.1;transl_table=11	6.5	1.0	0	34.0	112.0	104.0	12.0	25.0	7.0	138.75	4071.0	538.0	0	0	0	423.197968052331	8.47708895004442	1.50303150758651	5.63999417660678	1.7005591548253e-08	3.11236564779101e-07
sense	NC_007795.1	RefSeq	CDS	2309594	2310094	.	-	0	ID=cds-YP_500962.1;Parent=gene-SAOUHSC_02494;Dbxref=Genbank:YP_500962.1,GeneID:3920871;Name=YP_500962.1;Note=located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body%3B contacts S4 and S8%3B with S4 and S12 plays a role in translational accuracy%3B mutations in this gene result in spectinomycin resistance;gbkey=CDS;gene=rpsE;locus_tag=SAOUHSC_02494;product=30S ribosomal protein S5;protein_id=YP_500962.1;transl_table=11	21.5	6.0	3.5	74.5	285.5	234.0	29.5	87.5	26.5	491.5	13660.5	1579.0	0	0	1.0	1401.32442994817	8.72770372291045	1.34766751437538	6.47615500842253	9.40893904825686e-11	5.17536256796838e-09
sense	NC_007795.1	RefSeq	CDS	2310115	2310474	.	-	0	ID=cds-YP_500963.1;Parent=gene-SAOUHSC_02495;Dbxref=Genbank:YP_500963.1,GeneID:3920872;Name=YP_500963.1;Note=binds 5S rRNA along with protein L5 and L25;gbkey=CDS;gene=rplR;locus_tag=SAOUHSC_02495;product=50S ribosomal protein L18;protein_id=YP_500963.1;transl_table=11	12.5	2.0	0	51.5	148.0	124.5	9.5	43.0	7.5	370.0	6589.5	915.5	0	0	1.0	742.566558177727	7.96421570730852	1.38306983599392	5.75836121939944	8.49344533603775e-09	1.71567595787963e-07
sense	NC_007795.1	RefSeq	CDS	2310505	2311041	.	-	0	ID=cds-YP_500964.1;Parent=gene-SAOUHSC_02496;Dbxref=Genbank:YP_500964.1,GeneID:3920873;Name=YP_500964.1;Note=ribosomal protein L6 appears to have arisen as a result of an ancient gene duplication as based on structural comparison of the Bacillus stearothermophilus protein%3B RNA-binding appears to be in the C-terminal domain%3B mutations in the L6 gene confer resistance to aminoglycoside antibiotics such as gentamicin and these occur in truncations of the C-terminal domain%3B it has been localized to a region between the base of the L7/L12 stalk and the central protuberance;gbkey=CDS;gene=rplF;locus_tag=SAOUHSC_02496;product=50S ribosomal protein L6;protein_id=YP_500964.1;transl_table=11	22.0	13.0	0	74.0	295.5	310.5	13.0	364.25000000000006	17.0	720.5	8636.0	1877.0	0	0	1.5	1135.47204015745	8.02369377767076	1.43884178282348	5.57649484012457	2.4541319024368e-08	4.13112203576861e-07
sense	NC_007795.1	RefSeq	CDS	2311066	2311464	.	-	0	ID=cds-YP_500965.1;Parent=gene-SAOUHSC_02498;Dbxref=Genbank:YP_500965.1,GeneID:3920874;Name=YP_500965.1;Note=binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit;gbkey=CDS;gene=rpsH;locus_tag=SAOUHSC_02498;product=30S ribosomal protein S8;protein_id=YP_500965.1;transl_table=11	3.0	3.0	0	53.0	210.0	175.5	9.0	23.5	9.0	354.0	5897.5	1442.0	0	0	0	719.89665689976	9.2000092459087	1.5063301226567	6.10756507324087	1.01162571710039e-09	3.01563364658326e-08
sense	NC_007795.1	RefSeq	CDS	2311496	2311681	.	-	0	ID=cds-YP_500966.2;Parent=gene-SAOUHSC_02499;Dbxref=Genbank:YP_500966.2,GeneID:3920875;Name=YP_500966.2;Note=located in the peptidyl transferase center and involved in assembly of 30S ribosome subunit%3B similar to what is observed with proteins L31 and L33%2C some proteins in this family contain CXXC motifs that are involved in zinc binding%3B if two copies are present in a genome%2C then the duplicated copy appears to have lost the zinc-binding motif and is instead regulated by zinc%3B the proteins in this group appear to contain the zinc-binding motif;gbkey=CDS;gene=rpsN;locus_tag=SAOUHSC_02499;product=30S ribosomal protein S14;protein_id=YP_500966.2;transl_table=11	9.0	0	0	6.0	38.0	38.5	1.0	7.5	3.0	88.0	1452.5	228.0	0	0	1.0	168.250481477862	6.00149205389234	1.48941788646778	4.02942123122017	5.59143473060235e-05	0.000242800039973767
sense	NC_007795.1	RefSeq	CDS	2311704	2312243	.	-	0	ID=cds-YP_500967.1;Parent=gene-SAOUHSC_02500;Dbxref=Genbank:YP_500967.1,GeneID:3920876;Name=YP_500967.1;Note=part of 50S and 5S/L5/L18/L25 subcomplex%3B contacts 5S rRNA and P site tRNA%3B forms a bridge to the 30S subunit in the ribosome by binding to S13;gbkey=CDS;gene=rplE;locus_tag=SAOUHSC_02500;product=50S ribosomal protein L5;protein_id=YP_500967.1;transl_table=11	30.0	88.66666666666667	0	113.0	351.0	353.5	23.0	49.0	17.0	989.0	15189.95	2907.5	0	0	0	1838.18842569482	9.58161171678864	1.71293531588459	5.59367982429653	2.22306746417274e-08	3.83690188278421e-07
sense	NC_007795.1	RefSeq	CDS	2312270	2312587	.	-	0	ID=cds-YP_500968.1;Parent=gene-SAOUHSC_02501;Dbxref=Genbank:YP_500968.1,GeneID:3920877;Name=YP_500968.1;Note=assembly initiator protein%3B binds to 5' end of 23S rRNA and nucleates assembly of the 50S%3B surrounds polypeptide exit tunnel;gbkey=CDS;gene=rplX;locus_tag=SAOUHSC_02501;product=50S ribosomal protein L24;protein_id=YP_500968.1;transl_table=11	8.0	3.0	0	72.66666666666666	150.0	176.0	10.0	18.0	4.5	403.5	5947.25	1085.0	0	2.0	0	722.040188684895	7.81291263612746	1.35958363041654	5.74654803230737	9.10837655257595e-09	1.79989441006338e-07
sense	NC_007795.1	RefSeq	CDS	2312623	2312991	.	-	0	ID=cds-YP_500969.1;Parent=gene-SAOUHSC_02502;Dbxref=Genbank:YP_500969.1,GeneID:3920878;Name=YP_500969.1;Note=binds to the 23S rRNA between the centers for peptidyl transferase and GTPase;gbkey=CDS;gene=rplN;locus_tag=SAOUHSC_02502;product=50S ribosomal protein L14;protein_id=YP_500969.1;transl_table=11	19.0	5.0	0	91.66666666666667	237.5	224.0	14.5	30.5	13.0	601.5	11582.5	2114.5	2.5	0	2.5	1313.33076982527	7.04167715408143	1.23779498772977	5.68888808234431	1.27869234832257e-08	2.42152363463586e-07
sense	NC_007795.1	RefSeq	CDS	2313023	2313286	.	-	0	ID=cds-YP_500970.1;Parent=gene-SAOUHSC_02503;Dbxref=Genbank:YP_500970.1,GeneID:3920879;Name=YP_500970.1;Note=primary binding protein%3B helps mediate assembly%3B involved in translation fidelity;gbkey=CDS;gene=rpsQ;locus_tag=SAOUHSC_02503;product=30S ribosomal protein S17;protein_id=YP_500970.1;transl_table=11	5.0	5.0	0	38.666666666666664	192.0	186.5	12.0	29.5	9.5	439.0	5207.75	1661.0	0.5	0	0.5	714.553959992225	9.05086703135077	1.53327565016956	5.90296143446213	3.5703375857597e-09	8.69631530514599e-08
sense	NC_007795.1	RefSeq	CDS	2313310	2313519	.	-	0	ID=cds-YP_500971.1;Parent=gene-SAOUHSC_02504;Dbxref=Genbank:YP_500971.1,GeneID:3920880;Name=YP_500971.1;Note=one of the stabilizing components for the large ribosomal subunit;gbkey=CDS;locus_tag=SAOUHSC_02504;product=50S ribosomal protein L29;protein_id=YP_500971.1;transl_table=11	12.0	2.0	0	59.5	202.5	235.0	19.5	66.0	22.5	484.0	6217.75	1804.25	0.5	0	1.0	827.763403620671	8.55438568863212	1.33366029158379	6.41421638074965	1.41549042893539e-10	6.43340399951135e-09
sense	NC_007795.1	RefSeq	CDS	2313509	2313943	.	-	0	ID=cds-YP_500972.1;Parent=gene-SAOUHSC_02505;Dbxref=Genbank:YP_500972.1,GeneID:3920881;Name=YP_500972.1;Note=located in the peptidyl transferase center and may be involved in peptidyl transferase activity%3B similar to archaeal L10e;gbkey=CDS;gene=rplP;locus_tag=SAOUHSC_02505;product=50S ribosomal protein L16;protein_id=YP_500972.1;transl_table=11	22.0	1.0	0	55.0	250.5	224.0	22.0	35.0	19.0	607.25	9807.0	2179.5	1.0	0	0	1179.62900915811	8.43719733332494	1.40258427801173	6.01546549864749	1.79370504239317e-09	4.94084207131936e-08
sense	NC_007795.1	RefSeq	CDS	2313946	2314599	.	-	0	ID=cds-YP_500973.1;Parent=gene-SAOUHSC_02506;Dbxref=Genbank:YP_500973.1,GeneID:3920882;Name=YP_500973.1;Note=forms a complex with S10 and S14%3B binds the lower part of the 30S subunit head and the mRNA in the complete ribosome to position it for translation;gbkey=CDS;gene=rpsC;locus_tag=SAOUHSC_02506;product=30S ribosomal protein S3;protein_id=YP_500973.1;transl_table=11	32.0	2.0	0	128.5	392.5	495.0	33.0	47.5	23.0	1120.25	15742.5	4141.75	3.0	0	1.0	2003.80566265428	7.75514906526894	1.24229751079129	6.24258601333688	4.30394956931964e-10	1.60779047610064e-08
sense	NC_007795.1	RefSeq	CDS	2314623	2314976	.	-	0	ID=cds-YP_500974.1;Parent=gene-SAOUHSC_02507;Dbxref=Genbank:YP_500974.1,GeneID:3920883;Name=YP_500974.1;Note=binds specifically to 23S rRNA during the early stages of 50S assembly%3B makes contact with all 6 domains of the 23S rRNA in the assembled 50S subunit and ribosome%3B mutations in this gene result in erythromycin resistance%3B located near peptidyl-transferase center;gbkey=CDS;gene=rplV;locus_tag=SAOUHSC_02507;product=50S ribosomal protein L22;protein_id=YP_500974.1;transl_table=11	14.0	0	0	33.0	127.0	161.5	8.5	42.5	7.0	350.0	5032.5	1485.5	0	0	0	646.358128071542	8.7946614246774	1.48988798408301	5.90290110305862	3.57164398304492e-09	8.69631530514599e-08
sense	NC_007795.1	RefSeq	CDS	2315005	2315283	.	-	0	ID=cds-YP_500975.1;Parent=gene-SAOUHSC_02508;Dbxref=Genbank:YP_500975.1,GeneID:3920884;Name=YP_500975.1;Note=protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA;gbkey=CDS;gene=rpsS;locus_tag=SAOUHSC_02508;product=30S ribosomal protein S19;protein_id=YP_500975.1;transl_table=11	47.0	215.8333333333334	0	301.00000000000006	429.5	467.5	54.0	880.0000000000006	50.0	751.3333333333333	8494.5	3080.0	4.0	0.5	0	1314.05850156863	7.48508183681188	1.59586269677874	4.69030440521015	2.72798895857189e-06	1.98909783155763e-05
sense	NC_007795.1	RefSeq	CDS	2315350	2316183	.	-	0	ID=cds-YP_500976.1;Parent=gene-SAOUHSC_02509;Dbxref=Genbank:YP_500976.1,GeneID:3920885;Name=YP_500976.1;Note=one of the primary rRNA-binding proteins%3B required for association of the 30S and 50S subunits to form the 70S ribosome%2C for tRNA binding and peptide bond formation;gbkey=CDS;gene=rplB;locus_tag=SAOUHSC_02509;product=50S ribosomal protein L2;protein_id=YP_500976.1;transl_table=11	33.0	26.0	1.0	147.0	414.5	476.0	38.0	203.0	30.0	1160.8333333333335	21574.5	4813.0	0	0	3.0	2522.86031301962	8.2279715558069	1.34604374780201	6.11270738357693	9.79548866269811e-10	2.96803306479753e-08
sense	NC_007795.1	RefSeq	CDS	2316216	2316491	.	-	0	ID=cds-YP_500977.1;Parent=gene-SAOUHSC_02510;Dbxref=Genbank:YP_500977.1,GeneID:3920886;Name=YP_500977.1;Note=binds third domain of 23S rRNA and protein L29%3B part of exit tunnel;gbkey=CDS;gene=rplW;locus_tag=SAOUHSC_02510;product=50S ribosomal protein L23;protein_id=YP_500977.1;transl_table=11	22.0	0	2.5	90.0	225.5	256.0	20.5	37.5	14.0	494.5	7676.75	2462.0	1.0	0	1.0	988.410522076375	8.06267038381946	1.21709518281495	6.62451918113076	3.48380280437889e-11	2.63898062431701e-09
sense	NC_007795.1	RefSeq	CDS	2316491	2317114	.	-	0	ID=cds-YP_500978.1;Parent=gene-SAOUHSC_02511;Dbxref=Genbank:YP_500978.1,GeneID:3920887;Name=YP_500978.1;Note=L4 is important during the early stages of 50S assembly%3B it initially binds near the 5' end of the 23S rRNA;gbkey=CDS;gene=rplD;locus_tag=SAOUHSC_02511;product=50S ribosomal protein L4;protein_id=YP_500978.1;transl_table=11	11.0	0	2.5	114.33333333333333	301.0	390.0	27.5	71.83333333333334	18.0	1188.0	20087.75	3826.5	2.0	0	2.0	2334.92664656506	7.65950647589574	1.1136428440272	6.87788415915923	6.07480351330677e-12	6.24672854941075e-10
sense	NC_007795.1	RefSeq	CDS	2317141	2317803	.	-	0	ID=cds-YP_500979.1;Parent=gene-SAOUHSC_02512;Dbxref=Genbank:YP_500979.1,GeneID:3920888;Name=YP_500979.1;Note=binds directly near the 3' end of the 23S rRNA%2C where it nucleates assembly of the 50S subunit%3B essential for peptidyltransferase activity%3B mutations in this gene confer resistance to tiamulin;gbkey=CDS;gene=rplC;locus_tag=SAOUHSC_02512;product=50S ribosomal protein L3;protein_id=YP_500979.1;transl_table=11	44.5	6.0	0	160.0	509.0	765.9999999999997	54.5	128.5	32.5	1393.0	26015.0	6645.5	7.5	2.0	3.5	3093.11475020904	6.6498187497163	1.14696123287091	5.79777115314651	6.72020692417948e-09	1.48375908061922e-07
sense	NC_007795.1	RefSeq	CDS	2317831	2318139	.	-	0	ID=cds-YP_008530243.1;Parent=gene-SAOUHSC_02512a;Dbxref=Genbank:YP_008530243.1,GeneID:16830703;Name=YP_008530243.1;gbkey=CDS;locus_tag=SAOUHSC_02512a;product=30S ribosomal protein S10;protein_id=YP_008530243.1;transl_table=11	31.5	1.0	0	102.5	363.0	336.0	23.5	77.0	12.5	877.0	12603.083333333334	5421.5	1.0	0	1.5	1720.77410265732	7.95108070215351	1.21988960183856	6.51786906796319	7.13131963286181e-11	4.41979741791231e-09
sense	NC_007795.1	RefSeq	CDS	2318496	2318885	.	+	0	ID=cds-YP_500980.1;Parent=gene-SAOUHSC_02515;Dbxref=Genbank:YP_500980.1,GeneID:3920889;Name=YP_500980.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02515;product=hypothetical protein;protein_id=YP_500980.1;transl_table=11	0	1.0	0	5.0	23.0	18.0	0	0	2.0	384.0	3682.5	3131.5	0	0	0	635.565001896261	6.08922037598948	1.66609718771282	3.65478101811612	0.000257401585164983	0.000886280458011248
sense	NC_007795.1	RefSeq	CDS	2319077	2320255	.	-	0	ID=cds-YP_500981.1;Parent=gene-SAOUHSC_02516;Dbxref=Genbank:YP_500981.1,GeneID:3920890;Name=YP_500981.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02516;product=hypothetical protein;protein_id=YP_500981.1;transl_table=11	6.0	10.0	20.5	61.5	92.0	78.0	4.0	39.33333333333333	12.0	753.0	10709.5	3002.0	0	1.0	6.5	1343.53170725629	5.46411445232896	1.1087831481866	4.92802804702203	8.30636956292271e-07	7.37832892445935e-06
sense	NC_007795.1	RefSeq	CDS	2320524	2322659	.	-	0	ID=cds-YP_500982.1;Parent=gene-SAOUHSC_02517;Dbxref=Genbank:YP_500982.1,GeneID:3920891;Name=YP_500982.1;Note=decatenates replicating daughter chromosomes;gbkey=CDS;locus_tag=SAOUHSC_02517;product=DNA topoisomerase III;protein_id=YP_500982.1;transl_table=11	2.0	0	23.0	8.0	18.0	27.0	4.0	1.0	0	263.5	6575.333333333333	871.5	0	0	1.0	675.366470442177	5.31471259849957	1.63253237071471	3.2555021228601	0.00113192050269495	0.00303271620826385
sense	NC_007795.1	RefSeq	CDS	2322685	2322780	.	-	0	ID=cds-YP_500983.1;Parent=gene-SAOUHSC_02518;Dbxref=Genbank:YP_500983.1,GeneID:3921109;Name=YP_500983.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02518;product=hypothetical protein;protein_id=YP_500983.1;transl_table=11	0	0	0	0	5.0	1.0	0	0	4.833333333333334	7.5	284.5	67.0	0	0	1.0	30.0583912999159	2.14745504598957	2.12841859839317	1.00894393969813	0.3130015206877	0.36822914017056
sense	NC_007795.1	RefSeq	CDS	2322846	2323733	.	+	0	ID=cds-YP_500984.1;Parent=gene-SAOUHSC_02519;Dbxref=Genbank:YP_500984.1,GeneID:3921110;Name=YP_500984.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02519;product=hypothetical protein;protein_id=YP_500984.1;transl_table=11	1.0	0	56.16666666666667	4.0	38.5	24.0	0	11.5	1.0	466.0	4820.5	1510.5	0	0	1.0	664.342067840178	5.47439140000564	1.62500637953032	3.36884302053505	0.000754844063863909	0.00218288415923317
sense	NC_007795.1	RefSeq	CDS	2323914	2324777	.	+	0	ID=cds-YP_500985.1;Parent=gene-SAOUHSC_02520;Dbxref=Genbank:YP_500985.1,GeneID:3921111;Name=YP_500985.1;Note=sugar transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02520;product=sugar transporter;protein_id=YP_500985.1;transl_table=11	3.0	0	0	3.0	11.0	15.0	3.0	11.0	0	75.0	3688.5	535.5	0	0	0	350.620449047843	5.49257400899739	1.64390845827002	3.34116780126402	NA	NA
sense	NC_007795.1	RefSeq	CDS	2324894	2325025	.	-	0	ID=cds-YP_500986.1;Parent=gene-SAOUHSC_02521;Dbxref=Genbank:YP_500986.1,GeneID:3921112;Name=YP_500986.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02521;product=hypothetical protein;protein_id=YP_500986.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2325196	2326086	.	-	0	ID=cds-YP_500987.1;Parent=gene-SAOUHSC_02522;Dbxref=Genbank:YP_500987.1,GeneID:3921113;Name=YP_500987.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02522;product=hypothetical protein;protein_id=YP_500987.1;transl_table=11	1.6666666666666665	0	0.6666666666666666	0.6666666666666666	14.0	10.0	0	10.0	0	63.83333333333334	776.5	381.0	0	0	15.500000000000004	111.921047287217	0.934678625750299	1.54833875373473	0.603665459832852	0.546066082441321	0.593748886290863
sense	NC_007795.1	RefSeq	CDS	2326237	2326401	.	+	0	ID=cds-YP_500988.1;Parent=gene-SAOUHSC_02523;Dbxref=Genbank:YP_500988.1,GeneID:3921114;Name=YP_500988.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02523;product=hypothetical protein;protein_id=YP_500988.1;transl_table=11	2.0	0	0	8.0	17.0	18.0	0	0	1.0	410.0	2488.5	1755.0	2.0	0	1.0	471.822434117353	4.03596841207163	1.21446171931714	3.32325700174474	0.000889729020767796	0.00248776474553976
sense	NC_007795.1	RefSeq	CDS	2326646	2326963	.	+	0	ID=cds-YP_500989.1;Parent=gene-SAOUHSC_02524;Dbxref=Genbank:YP_500989.1,GeneID:3921115;Name=YP_500989.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02524;product=hypothetical protein;protein_id=YP_500989.1;transl_table=11	0	0	0	6.0	26.0	9.0	3.0	0	1.0	400.0	2559.5	1923.0	0	0	1.0	483.161106789788	5.09926193003328	1.54025662990246	3.31065734828631	0.00093077106234644	0.00258473797048752
sense	NC_007795.1	RefSeq	CDS	2327150	2330317	.	-	0	ID=cds-YP_500990.1;Parent=gene-SAOUHSC_02525;Dbxref=Genbank:YP_500990.1,GeneID:3921116;Name=YP_500990.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02525;product=hypothetical protein;protein_id=YP_500990.1;transl_table=11	3.0	76.00000000000003	0	129.33333333333294	561.333333333325	20.0	2.0	311.5000000000009	4.5	290.0	6515.0	1326.0	0	0	1.0	771.530843844105	8.12655903889166	1.79942288544538	4.51620300298685	6.29583126857901e-06	3.91980179667008e-05
sense	NC_007795.1	RefSeq	CDS	2330434	2331699	.	-	0	ID=cds-YP_500991.1;Parent=gene-SAOUHSC_02527;Dbxref=Genbank:YP_500991.1,GeneID:3921117;Name=YP_500991.1;Note=FmhB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02527;product=peptidoglycan pentaglycine interpeptide biosynthesis protein FmhB;protein_id=YP_500991.1;transl_table=11	1.0	13.5	0	48.83333333333333	36.0	51.0	4.0	37.66666666666668	1.0	991.0	15373.5	4268.0	0	0	1.0	1871.75736352143	6.65995140094051	1.63505620942297	4.07322473842713	4.63666435857861e-05	0.000206604308919017
sense	NC_007795.1	RefSeq	CDS	2332088	2332339	.	+	0	ID=cds-YP_500992.1;Parent=gene-SAOUHSC_02528;Dbxref=Genbank:YP_500992.1,GeneID:3921118;Name=YP_500992.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02528;product=hypothetical protein;protein_id=YP_500992.1;transl_table=11	0	0	0	0	6.5	4.0	0	0	0	52.0	263.5	395.0	0	0	0	66.3303968918587	3.86328242109645	1.96770782019326	1.96334149890049	0.0496065064866726	0.0770369835929136
sense	NC_007795.1	RefSeq	CDS	2332331	2333095	.	-	0	ID=cds-YP_500993.1;Parent=gene-SAOUHSC_02529;Dbxref=Genbank:YP_500993.1,GeneID:3921119;Name=YP_500993.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02529;product=hypothetical protein;protein_id=YP_500993.1;transl_table=11	0	0	0	3.0	3.0	3.0	0	0	0	30.0	927.0	130.5	0	0	0	92.5567624239045	4.10012030445082	1.84989097643518	2.21641186247198	0.026663308013479	0.0450085128675265
sense	NC_007795.1	RefSeq	CDS	2333257	2333697	.	+	0	ID=cds-YP_500994.1;Parent=gene-SAOUHSC_02530;Dbxref=Genbank:YP_500994.1,GeneID:3921120;Name=YP_500994.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02530;product=hypothetical protein;protein_id=YP_500994.1;transl_table=11	0	0	0	1.0	1.0	3.0	0	0	0	1.0	17.0	10.125	0	0	0	2.66581905139296	2.39617866278898	2.7196805905457	0.881051499620474	0.378289946393365	NA
sense	NC_007795.1	RefSeq	CDS	2333690	2334901	.	+	0	ID=cds-YP_500995.1;Parent=gene-SAOUHSC_02531;Dbxref=Genbank:YP_500995.1,GeneID:3921121;Name=YP_500995.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02531;product=hypothetical protein;protein_id=YP_500995.1;transl_table=11	2.0	0	0	0	2.0	1.0	1.0	0	0	13.0	119.0	49.0	0	0	0	17.8993479054965	2.32035270852524	2.14499582341548	1.08175162077031	0.279362908915998	0.335604692781466
