# Reference library (divisor): infected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2370060	2370698	.	-	0	ID=cds-YP_501041.1;Parent=gene-SAOUHSC_02580;Dbxref=Genbank:YP_501041.1,GeneID:3921576;Name=YP_501041.1;Note=N-acetylmuramoyl-L-alanine amidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02580;product=N-acetylmuramoyl-L-alanine amidase;protein_id=YP_501041.1;transl_table=11	1.0	0	0	5.0	14.0	7.0	0	6.0	1.0	195.0	2969.0	928.5	0	0	0	368.262257178753	2.69127251220087	1.24364057833009	2.16402758087438	0.0304622327140918	0.061865787640808
sense	NC_007795.1	RefSeq	CDS	2370858	2371091	.	-	0	ID=cds-YP_501042.1;Parent=gene-SAOUHSC_A02450;Dbxref=Genbank:YP_501042.1,GeneID:3921705;Name=YP_501042.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A02450;product=hypothetical protein;protein_id=YP_501042.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	42.0	687.0	252.0	0	0	0	86.3067166250253	3.48714250837228	1.9370049425664	1.80027548290716	0.0718171501712282	0.117428733452057
sense	NC_007795.1	RefSeq	CDS	2371319	2371792	.	-	0	ID=cds-YP_501043.1;Parent=gene-SAOUHSC_02581;Dbxref=Genbank:YP_501043.1,GeneID:3921577;Name=YP_501043.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02581;product=hypothetical protein;protein_id=YP_501043.1;transl_table=11	9.5	1.0	0	16.5	31.0	27.0	1.5	14.166666666666668	2.0	2202.0	3511.75	2575.0	0	0	0	1353.18261306636	2.74262001274824	1.10138951696681	2.49014537590781	0.0127690853359691	0.0331268156852005
sense	NC_007795.1	RefSeq	CDS	2371792	2374746	.	-	0	ID=cds-YP_501044.1;Parent=gene-SAOUHSC_02582;Dbxref=Genbank:YP_501044.1,GeneID:3921578;Name=YP_501044.1;Note=formate dehydrogenase%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02582;product=formate dehydrogenase subunit alpha;protein_id=YP_501044.1;transl_table=11	17.5	16.5	2.0	16.5	96.5	110.0	4.5	63.16666666666668	4.0	4793.0	28056.75	4566.333333333333	1.0	0	4.0	4465.63405909958	2.5695757876813	1.21576755545833	2.11354199751827	0.0345544043605146	0.0680730397310388
sense	NC_007795.1	RefSeq	CDS	2375348	2376271	.	-	0	ID=cds-YP_501045.1;Parent=gene-SAOUHSC_02583;Dbxref=Genbank:YP_501045.1,GeneID:3921579;Name=YP_501045.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02583;product=transcriptional regulator;protein_id=YP_501045.1;transl_table=11	7.0	1.0	592.3333333333333	35.5	139.0	112.5	8.0	59.5	8.0	142.5	4623.0	3646.5	0	0	0	682.690565576979	2.50710643992064	1.39530433324318	1.7968169238701	0.0723646887136515	0.117916565768939
sense	NC_007795.1	RefSeq	CDS	2376428	2377225	.	-	0	ID=cds-YP_501046.1;Parent=gene-SAOUHSC_02584;Dbxref=Genbank:YP_501046.1,GeneID:3921580;Name=YP_501046.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02584;product=hypothetical protein;protein_id=YP_501046.1;transl_table=11	0	0	0	4.0	8.0	4.0	0	0	0	59.0	704.0	329.0	0.5	7.0	0	100.012959750092	4.33398400256528	1.69486374691143	2.55712827090859	0.0105540292015546	0.029551281764353
sense	NC_007795.1	RefSeq	CDS	2377610	2378302	.	+	0	ID=cds-YP_501047.1;Parent=gene-SAOUHSC_02585;Dbxref=Genbank:YP_501047.1,GeneID:3921581;Name=YP_501047.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02585;product=hypothetical protein;protein_id=YP_501047.1;transl_table=11	4.0	1.0	0	14.0	45.0	32.0	3.0	0	1.0	460.0	4083.0	1740.0	0	0	0	618.408723380922	3.70462732212695	1.32489095885997	2.79617526057743	0.00517113497019122	0.0187805267712675
sense	NC_007795.1	RefSeq	CDS	2378949	2379686	.	-	0	ID=cds-YP_501049.1;Parent=gene-SAOUHSC_02587;Dbxref=Genbank:YP_501049.1,GeneID:3921583;Name=YP_501049.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02587;product=hypothetical protein;protein_id=YP_501049.1;transl_table=11	0	0	0	1.0	8.0	4.0	1.0	15.0	0	212.0	2073.0	1811.8333333333333	0	0	0	358.346409461105	0.756566663273471	1.30814729708711	0.57834975079499	0.56302801191492	0.617009854650626
sense	NC_007795.1	RefSeq	CDS	2379735	2380064	.	+	0	ID=cds-YP_501050.2;Parent=gene-SAOUHSC_02588;Dbxref=Genbank:YP_501050.2,GeneID:3921584;Name=YP_501050.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02588;product=hypothetical protein;protein_id=YP_501050.2;transl_table=11	0	0	0	0	0	2.0	0	0	0	0	33.0	10.0	0	0	0	3.26475596165113	1.9296176288282	2.78050821487823	0.693980193441976	0.487694630194074	NA
sense	NC_007795.1	RefSeq	CDS	2380509	2381381	.	+	0	ID=cds-YP_501051.1;Parent=gene-SAOUHSC_02589;Dbxref=Genbank:YP_501051.1,GeneID:3921585;Name=YP_501051.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02589;product=hypothetical protein;protein_id=YP_501051.1;transl_table=11	3.0	0	0	19.0	52.0	32.0	1.0	0	1.0	743.0	2300.0	3619.0	0	0	0	712.028602621871	5.18916909348443	1.30483348938146	3.97688221195511	6.98247292921657e-05	0.00201472145310314
sense	NC_007795.1	RefSeq	CDS	2381768	2383147	.	-	0	ID=cds-YP_501052.1;Parent=gene-SAOUHSC_02590;Dbxref=Genbank:YP_501052.1,GeneID:3921586;Name=YP_501052.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02590;product=hypothetical protein;protein_id=YP_501052.1;transl_table=11	0	11.833333333333332	0	28.499999999999993	34.0	27.0	1.0	13.833333333333334	0	305.0	6636.0	1197.0	1.0	0.5	0	721.13268346329	3.54508421010484	1.66490645645991	2.12929933471623	0.0332295028171317	0.0660051328577931
sense	NC_007795.1	RefSeq	CDS	2383427	2383783	.	+	0	ID=cds-YP_501053.1;Parent=gene-SAOUHSC_02591;Dbxref=Genbank:YP_501053.1,GeneID:3921587;Name=YP_501053.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02591;product=hypothetical protein;protein_id=YP_501053.1;transl_table=11	2.0	0	0	4.0	11.0	7.0	0	0	0	69.0	1656.0	728.0	0	0	0	201.747229357573	4.83997222500371	1.55393687762269	3.11465175625937	0.00184162195200081	0.0102593116306325
sense	NC_007795.1	RefSeq	CDS	2383780	2383965	.	+	0	ID=cds-YP_501054.1;Parent=gene-SAOUHSC_02592;Dbxref=Genbank:YP_501054.1,GeneID:3921588;Name=YP_501054.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02592;product=hypothetical protein;protein_id=YP_501054.1;transl_table=11	0	0	0	2.0	4.0	9.0	0	9.0	0	78.0	694.0	475.0	0	0	0	115.769495108249	1.94203243629868	1.50584746409011	1.28966079407793	0.197168457689018	0.261344857642698
sense	NC_007795.1	RefSeq	CDS	2384061	2384252	.	-	0	ID=cds-YP_501055.1;Parent=gene-SAOUHSC_02593;Dbxref=Genbank:YP_501055.1,GeneID:3921589;Name=YP_501055.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02593;product=hypothetical protein;protein_id=YP_501055.1;transl_table=11	0	10.0	0	0	0	1.0	0	1.0	0	4.5	211.5	86.0	0	0	0	25.534637553099	0.356574013308408	2.40472304193076	0.148280698895834	0.88212124701646	0.902724424931204
sense	NC_007795.1	RefSeq	CDS	2384263	2384898	.	-	0	ID=cds-YP_501056.1;Parent=gene-SAOUHSC_02594;Dbxref=Genbank:YP_501056.1,GeneID:3921590;Name=YP_501056.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02594;product=hypothetical protein;protein_id=YP_501056.1;transl_table=11	0	0	0	0	7.0	2.0	0	4.0	0	84.0	1664.0	332.0	1.0	0	0	184.113262786952	1.90185035095733	1.71029510821678	1.11200128084344	0.266137599627822	0.332285784020806
sense	NC_007795.1	RefSeq	CDS	2384973	2385890	.	-	0	ID=cds-YP_501057.1;Parent=gene-SAOUHSC_02595;Dbxref=Genbank:YP_501057.1,GeneID:3921591;Name=YP_501057.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02595;product=hypothetical protein;protein_id=YP_501057.1;transl_table=11	0	0	0	1.0	4.0	0	0	0	0	16.0	428.0	36.0	0	0	0	42.209948139552	2.44775715626883	2.19570077628451	1.11479541415968	0.264938102078643	0.331137638414194
sense	NC_007795.1	RefSeq	CDS	2386157	2386687	.	+	0	ID=cds-YP_501058.1;Parent=gene-SAOUHSC_02596;Dbxref=Genbank:YP_501058.1,GeneID:3921592;Name=YP_501058.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02596;product=hypothetical protein;protein_id=YP_501058.1;transl_table=11	0	0	0	2.0	10.0	16.0	0	0	1.0	23.0	110.0	625.0	0	0	0	57.2723253490553	3.92067323140094	1.73783015043944	2.25607389215196	0.0240660038764558	0.0513900407686772
sense	NC_007795.1	RefSeq	CDS	2386753	2388357	.	-	0	ID=cds-YP_501059.1;Parent=gene-SAOUHSC_02597;Dbxref=Genbank:YP_501059.1,GeneID:3921593;Name=YP_501059.1;Note=PTS system component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02597;product=PTS system transporter;protein_id=YP_501059.1;transl_table=11	2.5	0	0	0	3.0	4.0	0	0	0	14.0	402.5	87.5	0	0	0	42.6063748781441	2.90653916698303	1.99553996858943	1.45651764070531	0.145249576626887	0.204073930106422
sense	NC_007795.1	RefSeq	CDS	2388687	2389451	.	+	0	ID=cds-YP_501060.1;Parent=gene-SAOUHSC_02599;Dbxref=Genbank:YP_501060.1,GeneID:3921594;Name=YP_501060.1;Note=Hex regulon repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02599;product=hex regulon repressor;protein_id=YP_501060.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	42.0	448.8333333333333	177.0	0	0	0	63.1709962775789	2.75018089464907	1.97405154437799	1.39316569644874	0.163569690419242	0.224742094966275
sense	NC_007795.1	RefSeq	CDS	2389509	2390015	.	-	0	ID=cds-YP_501061.1;Parent=gene-SAOUHSC_02600;Dbxref=Genbank:YP_501061.1,GeneID:3921595;Name=YP_501061.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02600;product=hypothetical protein;protein_id=YP_501061.1;transl_table=11	8.0	0	0	9.0	34.0	25.0	0	6.5	0	1591.0	11613.0	3995.5	1.8333333333333333	0	3.0	1806.49671825486	4.32925747299392	1.36346482086228	3.17518824596885	0.00149739325927459	0.00949821032558629
sense	NC_007795.1	RefSeq	CDS	2391720	2392289	.	-	0	ID=cds-YP_501064.1;Parent=gene-SAOUHSC_02603;Dbxref=Genbank:YP_501064.1,GeneID:3921381;Name=YP_501064.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02603;product=hypothetical protein;protein_id=YP_501064.1;transl_table=11	0	0	0	2.0	0	5.0	0	0	4.833333333333334	50.0	485.0	194.33333333333334	0	0	0	70.9019972865039	0.277935547531306	1.97520764257505	0.140712065678809	0.88809741290564	0.908054658139474
sense	NC_007795.1	RefSeq	CDS	2392776	2393657	.	-	0	ID=cds-YP_501065.1;Parent=gene-SAOUHSC_02604;Dbxref=Genbank:YP_501065.1,GeneID:3921382;Name=YP_501065.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02604;product=hypothetical protein;protein_id=YP_501065.1;transl_table=11	15.5	138.66666666666663	8.0	21.5	28.0	17.0	0	43.5	3.0	924.0	9499.0	875.5	11.0	0	0	1211.50224207703	1.88860815933084	1.63828336560607	1.15279700629333	0.248993713461767	0.314868586878963
sense	NC_007795.1	RefSeq	CDS	2393768	2394889	.	-	0	ID=cds-YP_501066.1;Parent=gene-SAOUHSC_02605;Dbxref=Genbank:YP_501066.1,GeneID:3921383;Name=YP_501066.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02605;product=hypothetical protein;protein_id=YP_501066.1;transl_table=11	0	12.666666666666668	0	7.0	1.0	5.0	0	87.83333333333333	0	28.833333333333332	1939.8333333333333	62.0	0	0	0	171.288371446835	-0.508325071589943	2.07669717482872	-0.244775732230612	0.806630085278223	0.833036569955598
sense	NC_007795.1	RefSeq	CDS	2395166	2396404	.	-	0	ID=cds-YP_501067.1;Parent=gene-SAOUHSC_02606;Dbxref=Genbank:YP_501067.1,GeneID:3921384;Name=YP_501067.1;Note=catalyzing the hydrolysis of 4-imidazolone-5-propionate to N-formimidoyl-L-glutamate%2C the third step in the histidine degradation pathway;gbkey=CDS;locus_tag=SAOUHSC_02606;product=imidazolonepropionase;protein_id=YP_501067.1;transl_table=11	0	3.0	0	1.0	6.0	4.0	0	4.000000000000001	0	200.5	797.0	241.5	0	0	0	161.155514926766	2.24035094372116	1.80651212277432	1.24015273159672	0.214918907966012	0.280783068054989
sense	NC_007795.1	RefSeq	CDS	2396404	2398065	.	-	0	ID=cds-YP_501068.1;Parent=gene-SAOUHSC_02607;Dbxref=Genbank:YP_501068.1,GeneID:3921385;Name=YP_501068.1;Note=catalyzes the formation of 4-imidazolone-5-propanoate from urocanate during histidine metabolism;gbkey=CDS;locus_tag=SAOUHSC_02607;product=urocanate hydratase;protein_id=YP_501068.1;transl_table=11	773.8333333333338	2.5	0.5	4.0	2.0	4.0	0	110.5	0	45.5	586.0	80.5	0	0	0	92.3286850502042	-1.22175304668714	1.95271067721693	-0.625670285384226	0.531531227263792	0.588214632229248
sense	NC_007795.1	RefSeq	CDS	2398225	2399109	.	+	0	ID=cds-YP_501069.1;Parent=gene-SAOUHSC_02608;Dbxref=Genbank:YP_501069.1,GeneID:3921386;Name=YP_501069.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02608;product=hypothetical protein;protein_id=YP_501069.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	0	163.0	605.75	295.0	0	0	0	133.175133148919	3.30319505214434	1.86287674955776	1.77316886526632	0.0762007295113187	0.122897700084376
sense	NC_007795.1	RefSeq	CDS	2399531	2399950	.	+	0	ID=cds-YP_501070.1;Parent=gene-SAOUHSC_02609;Dbxref=Genbank:YP_501070.1,GeneID:3921387;Name=YP_501070.1;Note=catalyzes resistance to fosfomycin by the addition of a thiol cofactor;gbkey=CDS;locus_tag=SAOUHSC_02609;product=fosfomycin resistance protein FosB;protein_id=YP_501070.1;transl_table=11	0	0	0	0	0	6.0	0	2.0	0	4.0	42.0	17.0	0	0	0	6.32768035924708	1.90446535881847	2.67302124870376	0.712476700191594	0.47616963458879	NA
sense	NC_007795.1	RefSeq	CDS	2400206	2401141	.	-	0	ID=cds-YP_501071.1;Parent=gene-SAOUHSC_02610;Dbxref=Genbank:YP_501071.1,GeneID:3921388;Name=YP_501071.1;Note=catalyzes the formation of glutamate and formamide from N-formimidoyl-L-glutamate;gbkey=CDS;locus_tag=SAOUHSC_02610;product=formimidoylglutamase;protein_id=YP_501071.1;transl_table=11	3.0	0	0	3.0	24.0	13.0	2.0	5.0	1.0	1992.0	6434.5	2319.0	0	0	0	1472.30400778868	2.48940117366728	1.20026461934214	2.07404361800793	0.0380752601364258	0.0728262453377393
sense	NC_007795.1	RefSeq	CDS	2401431	2402690	.	+	0	ID=cds-YP_501072.1;Parent=gene-SAOUHSC_02611;Dbxref=Genbank:YP_501072.1,GeneID:3921389;Name=YP_501072.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02611;product=hypothetical protein;protein_id=YP_501072.1;transl_table=11	2.0	3.0	0.5	8.0	47.0	28.0	1.0	3.0	2.0	14409.0	48143.83333333333	17275.0	1.0	0	1.0	10789.2007889282	3.71533294099342	1.25491539807975	2.9606242354493	0.0030701626898915	0.0139157182457534
sense	NC_007795.1	RefSeq	CDS	2402756	2403442	.	-	0	ID=cds-YP_501073.1;Parent=gene-SAOUHSC_02612;Dbxref=Genbank:YP_501073.1,GeneID:3921390;Name=YP_501073.1;Note=catalyzes D-ribose 5-phosphate --> D-ribulose 5-phosphate in the nonoxidative branch of the pentose phosphate pathway;gbkey=CDS;locus_tag=SAOUHSC_02612;product=ribose-5-phosphate isomerase A;protein_id=YP_501073.1;transl_table=11	0	0.5	0	13.0	7.0	7.0	0	0	0	256.0	3410.0	791.5	0	0	0	419.979454323048	5.30851137137839	1.62619690669385	3.26437182946738	0.00109707086788166	0.00836958943078495
sense	NC_007795.1	RefSeq	CDS	2403616	2404269	.	+	0	ID=cds-YP_501074.1;Parent=gene-SAOUHSC_02613;Dbxref=Genbank:YP_501074.1,GeneID:3921391;Name=YP_501074.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02613;product=hypothetical protein;protein_id=YP_501074.1;transl_table=11	0	0	0	2.0	5.0	4.0	0	0	2.0	158.0	1169.0	775.0	0	0	0	203.633728160462	2.09453970035924	1.54019661295828	1.35991709288091	0.173856161296372	0.236812710205651
sense	NC_007795.1	RefSeq	CDS	2404505	2405524	.	-	0	ID=cds-YP_501076.1;Parent=gene-SAOUHSC_02614;Dbxref=Genbank:YP_501076.1,GeneID:3921392;Name=YP_501076.1;Note=aldose 1-epimerase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02614;product=aldose 1-epimerase;protein_id=YP_501076.1;transl_table=11	30.5	62.16666666666667	0	77.0	5.0	5.0	2.0	220.1666666666667	2.0	37.5	1490.0	237.0	0	0	0	173.148210753644	0.843497383060227	1.76386938714114	0.47820852791564	NA	NA
sense	NC_007795.1	RefSeq	CDS	2405554	2405880	.	-	0	ID=cds-YP_501077.1;Parent=gene-SAOUHSC_02615;Dbxref=Genbank:YP_501077.1,GeneID:3921393;Name=YP_501077.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02615;product=hypothetical protein;protein_id=YP_501077.1;transl_table=11	0	0	0	0	1.0	3.0	0	0	0	12.5	1053.0	35.0	0	0	0	88.6433729784487	2.14924599434216	2.15094296937257	0.999211055311754	0.317692461509278	0.3842844396375
sense	NC_007795.1	RefSeq	CDS	2405929	2406114	.	-	0	ID=cds-YP_501078.1;Parent=gene-SAOUHSC_02616;Dbxref=Genbank:YP_501078.1,GeneID:3921394;Name=YP_501078.1;gbkey=CDS;locus_tag=SAOUHSC_02616;product=hypothetical protein;protein_id=YP_501078.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	14.0	360.0	65.5	0	0	0	37.7662714269422	1.79828078688827	2.17163538228261	0.828076757985998	0.407627031144234	0.470231865279014
sense	NC_007795.1	RefSeq	CDS	2406098	2407330	.	-	0	ID=cds-YP_501079.1;Parent=gene-SAOUHSC_02618;Dbxref=Genbank:YP_501079.1,GeneID:3921395;Name=YP_501079.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02618;product=hypothetical protein;protein_id=YP_501079.1;transl_table=11	56.5	57.5	0	27.0	3.0	1.0	0	481.49999999999784	0	175.0	1843.5	467.0	0	0	1.0	270.146247124037	-1.32875192535622	1.92375494663554	-0.69070747689568	0.489749389695329	0.547617552768263
sense	NC_007795.1	RefSeq	CDS	2407323	2408222	.	-	0	ID=cds-YP_501080.1;Parent=gene-SAOUHSC_02619;Dbxref=Genbank:YP_501080.1,GeneID:3921396;Name=YP_501080.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02619;product=hypothetical protein;protein_id=YP_501080.1;transl_table=11	0	0	0	1.0	0	0	0	38.000000000000014	0	86.5	2206.5	96.5	0	0	0	212.865367683201	-2.48025719468815	2.10340704491606	-1.1791617797815	0.238333761974607	0.304151931408802
sense	NC_007795.1	RefSeq	CDS	2408453	2409100	.	-	0	ID=cds-YP_501081.1;Parent=gene-SAOUHSC_02620;Dbxref=Genbank:YP_501081.1,GeneID:3921397;Name=YP_501081.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02620;product=hypothetical protein;protein_id=YP_501081.1;transl_table=11	1.0	0	0	0	25.0	14.0	1.0	29.833333333333314	0	608.0	2322.5	1205.5	0	0	0	508.801516402608	1.45181936452438	1.50495686733764	0.964691677239058	0.334699265125277	0.399948717821417
sense	NC_007795.1	RefSeq	CDS	2409499	2410107	.	+	0	ID=cds-YP_501082.1;Parent=gene-SAOUHSC_02621;Dbxref=Genbank:YP_501082.1,GeneID:3921398;Name=YP_501082.1;Note=DNA-3-methyladenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02621;product=DNA-3-methyladenine glycosylase;protein_id=YP_501082.1;transl_table=11	0	0	0	0	2.0	1.0	1.0	0	0	47.0	620.5	131.0	0	0	0	75.6671948131884	0.937132474992642	1.94952488320342	0.480697878271123	0.630731239325892	0.676477838733029
sense	NC_007795.1	RefSeq	CDS	2410444	2411652	.	+	0	ID=cds-YP_501083.1;Parent=gene-SAOUHSC_02622;Dbxref=Genbank:YP_501083.1,GeneID:3921399;Name=YP_501083.1;Note=sodium/glutamate symporter;gbkey=CDS;locus_tag=SAOUHSC_02622;product=sodium/glutamate symporter;protein_id=YP_501083.1;transl_table=11	0	0	0	2.0	11.0	8.0	0	0	0	42.0	565.5	413.0	0	0	0	87.2461431477312	4.64123857217465	1.67250725067539	2.77501850607848	0.00551985667825717	0.0193768262622499
sense	NC_007795.1	RefSeq	CDS	2411700	2412749	.	-	0	ID=cds-YP_501084.1;Parent=gene-SAOUHSC_02623;Dbxref=Genbank:YP_501084.1,GeneID:3921400;Name=YP_501084.1;Note=catalyzes the isomerization of isopentenyl pyrophosphate to dimethylallyl diphosphate;gbkey=CDS;locus_tag=SAOUHSC_02623;product=isopentenyl pyrophosphate isomerase;protein_id=YP_501084.1;transl_table=11	1.0	0	0	16.333333333333336	27.0	14.0	2.0	0	0	219.0	8145.833333333333	781.0	0	13.0	0	771.888912582815	3.81984933075266	1.64899436607776	2.31647203248997	0.0205325097483077	0.0454327421334658
sense	NC_007795.1	RefSeq	CDS	2412780	2413727	.	-	0	ID=cds-YP_501085.1;Parent=gene-SAOUHSC_02624;Dbxref=Genbank:YP_501085.1,GeneID:3921401;Name=YP_501085.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02624;product=hypothetical protein;protein_id=YP_501085.1;transl_table=11	0	0	0	195.66666666666723	17.0	2.0	0	8.33333333333333	0	99.0	2120.5	385.5	0	0	0	250.141934198183	6.11156543600359	1.84643977988152	3.30991863509123	0.000933230949132009	0.00775341142549602
sense	NC_007795.1	RefSeq	CDS	2413824	2414315	.	+	0	ID=cds-YP_501086.1;Parent=gene-SAOUHSC_02625;Dbxref=Genbank:YP_501086.1,GeneID:3921402;Name=YP_501086.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02625;product=hypothetical protein;protein_id=YP_501086.1;transl_table=11	2.0	0	0	1.0	15.0	11.0	0	4.0	0	76.0	694.5	990.0	0	0	0	146.281411416866	3.4194300742797	1.49269835095713	2.29077098670816	0.0219766625084694	0.0480561769824755
sense	NC_007795.1	RefSeq	CDS	2414312	2414731	.	+	0	ID=cds-YP_501087.1;Parent=gene-SAOUHSC_02626;Dbxref=Genbank:YP_501087.1,GeneID:3921403;Name=YP_501087.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02626;product=hypothetical protein;protein_id=YP_501087.1;transl_table=11	0	0	0	0	19.0	23.0	2.0	0	1.0	133.0	1051.5	1438.0	0	0	0	225.602066401025	2.75222981495519	1.68118278814922	1.63707946236177	0.101613867244217	0.15424032907019
sense	NC_007795.1	RefSeq	CDS	2414839	2415741	.	-	0	ID=cds-YP_501088.1;Parent=gene-SAOUHSC_02627;Dbxref=Genbank:YP_501088.1,GeneID:3921404;Name=YP_501088.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02627;product=hypothetical protein;protein_id=YP_501088.1;transl_table=11	0	0	0	1.0	11.0	9.0	0	311.5	0	224.0	2111.5	961.5	0	0.5	0	321.337087603457	-2.0014240668855	1.80801126396539	-1.10697544134537	0.268304546451295	0.334638142806412
sense	NC_007795.1	RefSeq	CDS	2415967	2416605	.	+	0	ID=cds-YP_501089.1;Parent=gene-SAOUHSC_02628;Dbxref=Genbank:YP_501089.1,GeneID:3921405;Name=YP_501089.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02628;product=hypothetical protein;protein_id=YP_501089.1;transl_table=11	1.0	0	0	6.0	35.0	29.0	2.0	0	0	589.0	2997.5	2006.0	0	0	0	602.506953000816	4.25331024231457	1.43418703032871	2.96565939613868	0.00302034785271323	0.0137956428948253
sense	NC_007795.1	RefSeq	CDS	2416851	2418782	.	-	0	ID=cds-YP_501090.1;Parent=gene-SAOUHSC_02629;Dbxref=Genbank:YP_501090.1,GeneID:3921406;Name=YP_501090.1;Note=drug resistance transporter%2C EmrB/QacA subfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02629;product=EmrB/QacA family drug resistance transporter;protein_id=YP_501090.1;transl_table=11	0	0	0	5.0	3.0	5.0	1.5	0	0	19.5	532.5	161.5	0	0	0	60.3663787672889	2.00741394295632	1.79777037465704	1.11661309545123	0.264159789947042	0.330514047072819
sense	NC_007795.1	RefSeq	CDS	2418795	2419442	.	-	0	ID=cds-YP_501091.1;Parent=gene-SAOUHSC_02630;Dbxref=Genbank:YP_501091.1,GeneID:3921407;Name=YP_501091.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02630;product=hypothetical protein;protein_id=YP_501091.1;transl_table=11	0	0	0	1.0	0	3.0	0	166.66666666666663	0	4.0	141.0	133.5	0	0	0	23.9333116627061	-2.81370245298333	2.27455730316422	-1.23703300377136	0.216074830181758	0.282137443824524
sense	NC_007795.1	RefSeq	CDS	2419563	2420114	.	+	0	ID=cds-YP_501092.1;Parent=gene-SAOUHSC_02631;Dbxref=Genbank:YP_501092.1,GeneID:3921408;Name=YP_501092.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02631;product=hypothetical protein;protein_id=YP_501092.1;transl_table=11	0	0	0	8.0	13.0	7.0	2.0	0	0	77.0	989.5	1107.6666666666665	1.0	0	0	177.193789589693	3.15510949327843	1.50217746898604	2.10035735352103	0.0356974175327929	0.0697440874340116
