# Reference library (divisor): uninfected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2413824	2414315	.	+	0	ID=cds-YP_501086.1;Parent=gene-SAOUHSC_02625;Dbxref=Genbank:YP_501086.1,GeneID:3921402;Name=YP_501086.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02625;product=hypothetical protein;protein_id=YP_501086.1;transl_table=11	2.0	0	0	1.0	15.0	11.0	0	4.0	0	76.0	694.5	990.0	0	0	0	146.281411416866	11.6267824169143	1.5924806732518	7.30105087754236	2.85528744287869e-13	7.11409912356822e-13
sense	NC_007795.1	RefSeq	CDS	2414312	2414731	.	+	0	ID=cds-YP_501087.1;Parent=gene-SAOUHSC_02626;Dbxref=Genbank:YP_501087.1,GeneID:3921403;Name=YP_501087.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02626;product=hypothetical protein;protein_id=YP_501087.1;transl_table=11	0	0	0	0	19.0	23.0	2.0	0	1.0	133.0	1051.5	1438.0	0	0	0	225.602066401025	11.8482420640846	1.82485803120344	6.49269250620608	8.43156734096766e-11	1.68904036578117e-10
sense	NC_007795.1	RefSeq	CDS	2414839	2415741	.	-	0	ID=cds-YP_501088.1;Parent=gene-SAOUHSC_02627;Dbxref=Genbank:YP_501088.1,GeneID:3921404;Name=YP_501088.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02627;product=hypothetical protein;protein_id=YP_501088.1;transl_table=11	0	0	0	1.0	11.0	9.0	0	311.5	0	224.0	2111.5	961.5	0	0.5	0	321.337087603457	11.9190862580783	1.97242038031978	6.04287320137399	1.51393633310622e-09	2.77271485726196e-09
sense	NC_007795.1	RefSeq	CDS	2415967	2416605	.	+	0	ID=cds-YP_501089.1;Parent=gene-SAOUHSC_02628;Dbxref=Genbank:YP_501089.1,GeneID:3921405;Name=YP_501089.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02628;product=hypothetical protein;protein_id=YP_501089.1;transl_table=11	1.0	0	0	6.0	35.0	29.0	2.0	0	0	589.0	2997.5	2006.0	0	0	0	602.506953000816	13.5309058710044	1.59152588794918	8.50184465955511	1.86601409889353e-17	7.4568331151913e-17
sense	NC_007795.1	RefSeq	CDS	2416851	2418782	.	-	0	ID=cds-YP_501090.1;Parent=gene-SAOUHSC_02629;Dbxref=Genbank:YP_501090.1,GeneID:3921406;Name=YP_501090.1;Note=drug resistance transporter%2C EmrB/QacA subfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02629;product=EmrB/QacA family drug resistance transporter;protein_id=YP_501090.1;transl_table=11	0	0	0	5.0	3.0	5.0	1.5	0	0	19.5	532.5	161.5	0	0	0	60.3663787672889	10.0374460977444	1.8840930994559	5.32746821303206	9.95912009737916e-08	1.63192565828483e-07
sense	NC_007795.1	RefSeq	CDS	2418795	2419442	.	-	0	ID=cds-YP_501091.1;Parent=gene-SAOUHSC_02630;Dbxref=Genbank:YP_501091.1,GeneID:3921407;Name=YP_501091.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02630;product=hypothetical protein;protein_id=YP_501091.1;transl_table=11	0	0	0	1.0	0	3.0	0	166.66666666666663	0	4.0	141.0	133.5	0	0	0	23.9333116627061	7.7860655452257	2.33240897515411	3.33820767634083	0.0008432070171646	0.00108672997592957
sense	NC_007795.1	RefSeq	CDS	2419563	2420114	.	+	0	ID=cds-YP_501092.1;Parent=gene-SAOUHSC_02631;Dbxref=Genbank:YP_501092.1,GeneID:3921408;Name=YP_501092.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02631;product=hypothetical protein;protein_id=YP_501092.1;transl_table=11	0	0	0	8.0	13.0	7.0	2.0	0	0	77.0	989.5	1107.6666666666665	1.0	0	0	177.193789589693	10.8866293747752	1.59457161334825	6.82730664690289	8.65236235436217e-12	1.89239874374715e-11
sense	NC_007795.1	RefSeq	CDS	2421661	2421789	.	-	0	ID=cds-YP_501095.1;Parent=gene-SAOUHSC_02634;Dbxref=Genbank:YP_501095.1,GeneID:3921411;Name=YP_501095.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02634;product=hypothetical protein;protein_id=YP_501095.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	10.5	58.5	162.0	0	0	0	18.5775999087354	8.0186987517583	2.26361816781665	3.54242551405773	0.000396465372937751	0.000521381426746588
sense	NC_007795.1	RefSeq	CDS	2421820	2423202	.	-	0	ID=cds-YP_501096.1;Parent=gene-SAOUHSC_02635;Dbxref=Genbank:YP_501096.1,GeneID:3921412;Name=YP_501096.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02635;product=hypothetical protein;protein_id=YP_501096.1;transl_table=11	4.666666666666666	10.5	0	32.0	90.5	98.0	4.833333333333334	40.166666666666664	1.0	478.0	9005.75	12584.5	1.0	0	8.666666666666666	1666.32340182266	11.0765549463027	1.39214543891619	7.95646391294146	1.77025734797395e-15	5.66372624656542e-15
sense	NC_007795.1	RefSeq	CDS	2424092	2425060	.	+	0	ID=cds-YP_501100.1;Parent=gene-SAOUHSC_02638;Dbxref=Genbank:YP_501100.1,GeneID:3921415;Name=YP_501100.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02638;product=hypothetical protein;protein_id=YP_501100.1;transl_table=11	1.0	0	0	0	11.0	5.0	0	0	0	29.0	897.0	546.0	0	0	0	114.947752148946	11.0276918352338	1.82536076010506	6.04137662880353	1.52804823565576e-09	2.79690625639829e-09
sense	NC_007795.1	RefSeq	CDS	2426131	2426796	.	-	0	ID=cds-YP_501103.1;Parent=gene-SAOUHSC_02640;Dbxref=Genbank:YP_501103.1,GeneID:3921417;Name=YP_501103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02640;product=hypothetical protein;protein_id=YP_501103.1;transl_table=11	0	0	0	20.0	4.0	0	0	27.166666666666664	0	46.5	157.5	106.0	0	0	0	40.6239793603273	8.8281877947135	2.19463601535255	4.02262048601956	5.75541951383628e-05	8.05810770088198e-05
sense	NC_007795.1	RefSeq	CDS	2426796	2427851	.	-	0	ID=cds-YP_501104.1;Parent=gene-SAOUHSC_02641;Dbxref=Genbank:YP_501104.1,GeneID:3921418;Name=YP_501104.1;Note=permease%2C putative domain protein;gbkey=CDS;locus_tag=SAOUHSC_02641;product=permease domain-containing protein;protein_id=YP_501104.1;transl_table=11	0	0	0	54.00000000000008	1.0	0	0	72.33333333333334	0	4.0	56.0	28.0	0	0	0	14.7753044730958	5.98919807907032	2.50371155552712	2.39212782552716	NA	NA
sense	NC_007795.1	RefSeq	CDS	2427987	2428661	.	+	0	ID=cds-YP_501105.1;Parent=gene-SAOUHSC_02643;Dbxref=Genbank:YP_501105.1,GeneID:3921205;Name=YP_501105.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02643;product=DNA-binding response regulator;protein_id=YP_501105.1;transl_table=11	0	0	0	4.0	3.0	3.0	0	0	0	20.5	603.5	172.5	0	0	0	66.0513436544391	10.3134333350289	1.82139214446778	5.66239036791417	1.49278749157256e-08	2.57128079054517e-08
sense	NC_007795.1	RefSeq	CDS	2428654	2430027	.	+	0	ID=cds-YP_501106.1;Parent=gene-SAOUHSC_02644;Dbxref=Genbank:YP_501106.1,GeneID:3921206;Name=YP_501106.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02644;product=sensor histidine kinase;protein_id=YP_501106.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	88.5	481.0	340.5	0	0	0	94.6507656650538	10.7967428679193	1.83708044941529	5.87712033588716	4.17464745693733e-09	7.41760365699077e-09
sense	NC_007795.1	RefSeq	CDS	2430190	2430633	.	+	0	ID=cds-YP_501107.1;Parent=gene-SAOUHSC_02645;Dbxref=Genbank:YP_501107.1,GeneID:3921207;Name=YP_501107.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02645;product=hypothetical protein;protein_id=YP_501107.1;transl_table=11	3.0	0	8.0	3.0	9.0	7.5	2.0	2.0	3.0	168.5	1371.75	578.0	8.0	0	17.0	214.32525037606	7.10439288732186	1.18619691759298	5.98921880672059	2.10851337441674e-09	3.81206416845805e-09
sense	NC_007795.1	RefSeq	CDS	2430630	2431085	.	+	0	ID=cds-YP_501108.1;Parent=gene-SAOUHSC_02646;Dbxref=Genbank:YP_501108.1,GeneID:3921208;Name=YP_501108.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02646;product=hypothetical protein;protein_id=YP_501108.1;transl_table=11	1.0	0	2.0	1.0	4.0	2.5	1.0	0	0	199.5	1340.75	559.5	16.0	0	2.0	222.510722119442	7.30310815842963	1.38258021490489	5.2822310631228	1.27620096519531e-07	2.08020757326835e-07
sense	NC_007795.1	RefSeq	CDS	2431151	2432629	.	-	0	ID=cds-YP_501109.1;Parent=gene-SAOUHSC_02647;Dbxref=Genbank:YP_501109.1,GeneID:3921209;Name=YP_501109.1;Note=malate dehydrogenase%3B catalyzes the oxidation of malate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_02647;product=malate:quinone oxidoreductase;protein_id=YP_501109.1;transl_table=11	0	0.5	0	7.0	19.0	17.0	2.0	13.5	1.0	231.0	6329.0	1049.5	0	0	1.0	651.516026064194	12.8951105237071	1.42327327817184	9.06017889991624	1.30236774189817e-19	6.66683123414649e-19
sense	NC_007795.1	RefSeq	CDS	2433010	2434608	.	-	0	ID=cds-YP_501110.1;Parent=gene-SAOUHSC_02648;Dbxref=Genbank:YP_501110.1,GeneID:3921210;Name=YP_501110.1;Note=L-lactate permease;gbkey=CDS;locus_tag=SAOUHSC_02648;product=L-lactate permease;protein_id=YP_501110.1;transl_table=11	15.0	1.0	1.0	27.0	61.0	46.0	3.0	19.0	5.0	3835.5	76954.125	7640.5	9.0	0	7.0	8015.60472209082	12.7121073323899	1.133810692254	11.2118428757435	3.56688481203912e-29	8.45583793998048e-28
sense	NC_007795.1	RefSeq	CDS	2434925	2436598	.	+	0	ID=cds-YP_501111.1;Parent=gene-SAOUHSC_02649;Dbxref=Genbank:YP_501111.1,GeneID:3921211;Name=YP_501111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02649;product=hypothetical protein;protein_id=YP_501111.1;transl_table=11	3.0	0	0	10.0	29.0	36.0	0	0	0	172.5	3780.5	1070.5	0	0	0	432.632885008355	13.122822594219	1.57322898212529	8.34133031066538	7.34593845549381e-17	2.75095180128952e-16
sense	NC_007795.1	RefSeq	CDS	2436751	2437380	.	-	0	ID=cds-YP_501112.1;Parent=gene-SAOUHSC_02650;Dbxref=Genbank:YP_501112.1,GeneID:3921212;Name=YP_501112.1;Note=lipoprotein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02650;product=hypothetical protein;protein_id=YP_501112.1;transl_table=11	9.0	0	1.0	24.999999999999996	55.0	59.0	5.0	1.0	2.0	3996.8333333333335	14882.0	7308.0	1.0	0	0	3269.72276258594	14.963537762469	1.41239872960057	10.5944146287223	3.16313727856936e-26	4.49368630813271e-25
sense	NC_007795.1	RefSeq	CDS	2437694	2438209	.	-	0	ID=cds-YP_501113.1;Parent=gene-SAOUHSC_02651;Dbxref=Genbank:YP_501113.1,GeneID:3921213;Name=YP_501113.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02651;product=hypothetical protein;protein_id=YP_501113.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	0	23.0	706.5	127.0	0	0	0	72.2302432876388	10.1592593984389	2.00999629563092	5.0543672247167	4.31820042494338e-07	6.84064793659828e-07
sense	NC_007795.1	RefSeq	CDS	2438502	2439404	.	+	0	ID=cds-YP_501114.1;Parent=gene-SAOUHSC_02652;Dbxref=Genbank:YP_501114.1,GeneID:3921214;Name=YP_501114.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02652;product=hypothetical protein;protein_id=YP_501114.1;transl_table=11	0	0	0	0	5.0	9.0	0	0	0	70.0	2152.5	825.5	0	0	0	245.65123514619	11.9811607550408	1.87285502626535	6.39727079085899	1.58178665414115e-10	3.09854096639793e-10
sense	NC_007795.1	RefSeq	CDS	2439450	2439785	.	-	0	ID=cds-YP_501115.1;Parent=gene-SAOUHSC_02653;Dbxref=Genbank:YP_501115.1,GeneID:3921215;Name=YP_501115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02653;product=hypothetical protein;protein_id=YP_501115.1;transl_table=11	0	0	0	0	3.0	2.0	0	85.1666666666666	0	27.0	1460.0	51.0	0	0	4.0	129.090277613312	8.29780722681707	1.98455034240616	4.1812026883412	2.89971230113762e-05	4.14225507224317e-05
sense	NC_007795.1	RefSeq	CDS	2439887	2440921	.	-	0	ID=cds-YP_501116.1;Parent=gene-SAOUHSC_02654;Dbxref=Genbank:YP_501116.1,GeneID:3921216;Name=YP_501116.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02654;product=hypothetical protein;protein_id=YP_501116.1;transl_table=11	4.0	153.0	0	1.0	2.0	0	1.0	279.66666666666686	0	34.5	2109.5	119.0	0	0	0	224.587802933244	10.5134444972881	2.14384697478597	4.90400883129159	9.39002648857921e-07	1.45259300874774e-06
sense	NC_007795.1	RefSeq	CDS	2440932	2441048	.	-	0	ID=cds-YP_501117.1;Parent=gene-SAOUHSC_02655;Dbxref=Genbank:YP_501117.1,GeneID:3921217;Name=YP_501117.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02655;product=hypothetical protein;protein_id=YP_501117.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	5.5	260.0	30.0	0	0	0	24.4388558000815	9.23206743621207	2.43179025149731	3.79640778250824	0.000146807938066523	0.000199676848569179
sense	NC_007795.1	RefSeq	CDS	2441153	2441584	.	-	0	ID=cds-YP_501118.1;Parent=gene-SAOUHSC_02656;Dbxref=Genbank:YP_501118.1,GeneID:3921218;Name=YP_501118.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02656;product=hypothetical protein;protein_id=YP_501118.1;transl_table=11	0	3.0	0	2.0	13.0	36.0	3.0	0	0	615.0	3742.3333333333335	2529.5	1.0	0	0	701.859664128156	12.0891672161811	1.79813128221784	6.72318386078583	1.77795998485342e-11	3.76888574475772e-11
sense	NC_007795.1	RefSeq	CDS	2441636	2441728	.	+	0	ID=cds-YP_501119.1;Parent=gene-SAOUHSC_02657;Dbxref=Genbank:YP_501119.1,GeneID:3921219;Name=YP_501119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02657;product=hypothetical protein;protein_id=YP_501119.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0.119625825104615	1.83033970395309	2.78078835663504	0.658208921072993	0.510403893140945	0.518609205071361
sense	NC_007795.1	RefSeq	CDS	2441791	2443068	.	-	0	ID=cds-YP_501120.1;Parent=gene-SAOUHSC_02658;Dbxref=Genbank:YP_501120.1,GeneID:3921220;Name=YP_501120.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02658;product=hypothetical protein;protein_id=YP_501120.1;transl_table=11	0	0	0	4.0	13.0	7.0	0	9.0	0	21.0	226.0	89.0	0	0	0	33.2476443472192	9.28763259879414	1.8184053809029	5.10756990511243	3.26328386111584e-07	5.20411437583715e-07
sense	NC_007795.1	RefSeq	CDS	2443229	2443852	.	+	0	ID=cds-YP_501121.1;Parent=gene-SAOUHSC_02659;Dbxref=Genbank:YP_501121.1,GeneID:3921221;Name=YP_501121.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02659;product=hypothetical protein;protein_id=YP_501121.1;transl_table=11	7.0	1.0	0	6.0	45.0	34.0	1.0	3.0	1.0	48.5	330.0	510.75	0	0	0	81.8099211087078	10.8232979328093	1.4786481645695	7.3197249975693	2.48479634300914e-13	6.24627782004814e-13
sense	NC_007795.1	RefSeq	CDS	2443898	2444842	.	+	0	ID=cds-YP_501122.1;Parent=gene-SAOUHSC_02660;Dbxref=Genbank:YP_501122.1,GeneID:3921222;Name=YP_501122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02660;product=hypothetical protein;protein_id=YP_501122.1;transl_table=11	12.0	5.0	3.0	36.0	213.0	99.0	2.0	32.0	2.0	365.5	2721.5	2868.0	1.0	0	0	558.384763052927	12.6222374658455	1.3007797529375	9.70359312354082	2.91063907333231e-22	2.17210824340004e-21
sense	NC_007795.1	RefSeq	CDS	2444928	2446178	.	-	0	ID=cds-YP_501123.1;Parent=gene-SAOUHSC_02661;Dbxref=Genbank:YP_501123.1,GeneID:3921223;Name=YP_501123.1;Note=PTS system sucrose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02661;product=PTS system sucrose-specific transporter subunit IIBC;protein_id=YP_501123.1;transl_table=11	1.0	0	0	11.5	42.5	47.5	1.0	7.0	1.0	95.5	364.5	100.0	0	0	0	80.9540138564176	10.7766599029178	1.50311704334988	7.1695414210065	7.52493996177662e-13	1.8065689195056e-12
sense	NC_007795.1	RefSeq	CDS	2446156	2446371	.	-	0	ID=cds-YP_501124.1;Parent=gene-SAOUHSC_02662;Dbxref=Genbank:YP_501124.1,GeneID:3921224;Name=YP_501124.1;Note=PTS system sucrose-specific IIBC component;gbkey=CDS;locus_tag=SAOUHSC_02662;product=PTS system sucrose-specific transporter subunit IIBC;protein_id=YP_501124.1;transl_table=11	4.0	0	0	3.5	8.5	17.5	0	3.0	3.0	25.5	448.5	95.0	0	0	0	53.4708015416872	10.0855863386267	1.66765225967565	6.04777541607403	1.4685947681413e-09	2.69285849433605e-09
sense	NC_007795.1	RefSeq	CDS	2446555	2446938	.	+	0	ID=cds-YP_501125.2;Parent=gene-SAOUHSC_02663;Dbxref=Genbank:YP_501125.2,GeneID:3921225;Name=YP_501125.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02663;product=hypothetical protein;protein_id=YP_501125.2;transl_table=11	0	0	0	11.0	14.0	11.0	0	2.0	0	234.0	416.5	775.0	0	0	0	179.032283409787	11.9825374612868	1.54113608498982	7.77513262974825	7.53683979209193e-15	2.25304950155489e-14
sense	NC_007795.1	RefSeq	CDS	2448426	2450531	.	+	0	ID=cds-YP_501126.1;Parent=gene-SAOUHSC_02664;Dbxref=Genbank:YP_501126.1,GeneID:3921226;Name=YP_501126.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02664;product=transcriptional regulator;protein_id=YP_501126.1;transl_table=11	0	0	0	5.0	30.0	14.0	2.0	1.0	2.0	437.0	2737.0	1469.5	1.0	0	0	485.616211429924	12.4935387538021	1.42553066376097	8.76413189235819	1.8822137246368e-18	8.41156696277079e-18
sense	NC_007795.1	RefSeq	CDS	2450602	2451024	.	+	0	ID=cds-YP_501127.1;Parent=gene-SAOUHSC_02665;Dbxref=Genbank:YP_501127.1,GeneID:3921227;Name=YP_501127.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02665;product=hypothetical protein;protein_id=YP_501127.1;transl_table=11	14.0	4.0	0	6.0	72.0	71.0	1.0	8.0	4.0	4761.416666666666	4787.5	6085.5	3.0	0	0	2737.7183743333	13.1668612718631	1.38882961341	9.48054472969828	2.52959064084624e-21	1.65626685300229e-20
sense	NC_007795.1	RefSeq	CDS	2451289	2451645	.	+	0	ID=cds-YP_501128.1;Parent=gene-SAOUHSC_02666;Dbxref=Genbank:YP_501128.1,GeneID:3921228;Name=YP_501128.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02666;product=hypothetical protein;protein_id=YP_501128.1;transl_table=11	0	0	0	6.0	23.0	36.0	1.0	3.0	2.0	1091.5	9957.0	3435.0	1.0	0	1.0	1435.80597775976	13.3228249370053	1.24759462968218	10.6788091420362	1.27901815590905e-26	1.99051217530167e-25
sense	NC_007795.1	RefSeq	CDS	2452049	2453326	.	-	0	ID=cds-YP_501129.1;Parent=gene-SAOUHSC_02667;Dbxref=Genbank:YP_501129.1,GeneID:3921229;Name=YP_501129.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02667;product=hypothetical protein;protein_id=YP_501129.1;transl_table=11	8.0	0	0	30.0	92.0	75.0	5.0	5.0	2.0	3772.5	50039.5	10708.5	1.0	0	2.0	6096.69823479374	14.6748200077745	1.25095938699584	11.730852464376	8.85622207087012e-32	3.56204152642659e-30
sense	NC_007795.1	RefSeq	CDS	2453508	2453873	.	-	0	ID=cds-YP_501130.1;Parent=gene-SAOUHSC_02668;Dbxref=Genbank:YP_501130.1,GeneID:3921230;Name=YP_501130.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02668;product=hypothetical protein;protein_id=YP_501130.1;transl_table=11	0	0	0	0	4.0	2.0	1.0	0	0	260.5	4754.0	865.0	0	0	0	528.07327468896	13.1602285320507	1.77971027747094	7.39459039970937	1.41844828603603e-13	3.69464620845549e-13
sense	NC_007795.1	RefSeq	CDS	2454271	2454717	.	+	0	ID=cds-YP_501131.1;Parent=gene-SAOUHSC_02669;Dbxref=Genbank:YP_501131.1,GeneID:3921231;Name=YP_501131.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02669;product=hypothetical protein;protein_id=YP_501131.1;transl_table=11	19.0	3.0	1.0	83.16666666666667	308.0	211.0	12.5	28.0	9.0	3229.0	11057.5	6941.0	2.0	0	0	2662.30635584883	14.0036441086842	1.18923648697954	11.7753232952439	5.23161395533962e-32	2.1318826868009e-30
sense	NC_007795.1	RefSeq	CDS	2454933	2455361	.	+	0	ID=cds-YP_501132.1;Parent=gene-SAOUHSC_02670;Dbxref=Genbank:YP_501132.1,GeneID:3921232;Name=YP_501132.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02670;product=hypothetical protein;protein_id=YP_501132.1;transl_table=11	2.0	0	0	27.0	143.0	110.0	3.0	19.0	4.0	593.5	3052.0	7650.5	2.0	0	0	959.978185259185	12.7184837805124	1.16475355610464	10.9194633610286	9.30439187823217e-28	1.75778416240813e-26
sense	NC_007795.1	RefSeq	CDS	2455468	2456637	.	-	0	ID=cds-YP_501133.1;Parent=gene-SAOUHSC_02671;Dbxref=Genbank:YP_501133.1,GeneID:3921233;Name=YP_501133.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02671;product=hypothetical protein;protein_id=YP_501133.1;transl_table=11	7.0	0	4.0	0	2.0	4.0	0	0	1.0	79.5	282.5	166.5	0	0	0	65.9837756454359	10.4544450246002	1.66845112464438	6.26595821128921	3.70539702217985e-10	7.02732062320331e-10
sense	NC_007795.1	RefSeq	CDS	2457900	2458640	.	+	0	ID=cds-YP_501136.1;Parent=gene-SAOUHSC_02674;Dbxref=Genbank:YP_501136.1,GeneID:3921236;Name=YP_501136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02674;product=hypothetical protein;protein_id=YP_501136.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	50.0	274.5	169.0	0	0	0	53.2795659929417	10.0712509925302	1.77062720348494	5.68795677187611	1.28568355444343e-08	2.22818241080656e-08
sense	NC_007795.1	RefSeq	CDS	2458898	2459500	.	-	0	ID=cds-YP_501137.1;Parent=gene-SAOUHSC_02675;Dbxref=Genbank:YP_501137.1,GeneID:3921237;Name=YP_501137.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02675;product=hypothetical protein;protein_id=YP_501137.1;transl_table=11	0	0	0	5.0	8.0	5.0	1.0	0	0	191.0	3616.8333333333335	525.0	0	0	0	391.984119782632	12.9012522372259	1.66756653997336	7.73657418038146	1.02131404074506e-14	3.0129180399892e-14
sense	NC_007795.1	RefSeq	CDS	2459574	2460608	.	-	0	ID=cds-YP_501138.1;Parent=gene-SAOUHSC_02676;Dbxref=Genbank:YP_501138.1,GeneID:3921238;Name=YP_501138.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02676;product=hypothetical protein;protein_id=YP_501138.1;transl_table=11	2.0	0	0	1.0	23.0	22.0	0	0	0	212.0	7752.166666666667	518.0	0	0	2.0	720.979647329991	11.9634622097974	1.63107092429267	7.3347283871089	2.22171596064001e-13	5.62604605895512e-13
sense	NC_007795.1	RefSeq	CDS	2460632	2461084	.	-	0	ID=cds-YP_501139.1;Parent=gene-SAOUHSC_02677;Dbxref=Genbank:YP_501139.1,GeneID:3921239;Name=YP_501139.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02677;product=hypothetical protein;protein_id=YP_501139.1;transl_table=11	0	0	0	2.0	9.0	6.5	1.0	0	0	124.5	3279.75	309.0	0	0	3.0	324.922216502155	10.4522768457203	1.57733479758071	6.62654298995486	3.43639427293133e-11	7.1187378349621e-11
sense	NC_007795.1	RefSeq	CDS	2461104	2461781	.	-	0	ID=cds-YP_501140.1;Parent=gene-SAOUHSC_02678;Dbxref=Genbank:YP_501140.1,GeneID:3921240;Name=YP_501140.1;Note=respiratory nitrate reductase%2C gamma subunit;gbkey=CDS;locus_tag=SAOUHSC_02678;product=respiratory nitrate reductase subunit gamma;protein_id=YP_501140.1;transl_table=11	0	0	0	0	19.0	10.5	0	0	0	73.0	1444.75	324.5	0	0	0	163.087980417213	11.2801565688194	1.95068774184783	5.78265620213206	7.35302391150684e-09	1.28802686956656e-08
sense	NC_007795.1	RefSeq	CDS	2461774	2462364	.	-	0	ID=cds-YP_501141.1;Parent=gene-SAOUHSC_02679;Dbxref=Genbank:YP_501141.1,GeneID:3921241;Name=YP_501141.1;Note=respiratory nitrate reductase%2C delta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02679;product=respiratory nitrate reductase subunit delta;protein_id=YP_501141.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	9.0	103.0	13.0	0	0	0	12.5498720768469	7.98149269283837	2.59948364328972	3.07041466232793	0.00213761763585503	0.00265978377591122
sense	NC_007795.1	RefSeq	CDS	2462342	2463787	.	-	0	ID=cds-YP_501142.1;Parent=gene-SAOUHSC_02680;Dbxref=Genbank:YP_501142.1,GeneID:3921242;Name=YP_501142.1;Note=nitrate reductase%2C beta subunit;gbkey=CDS;locus_tag=SAOUHSC_02680;product=nitrate reductase subunit beta;protein_id=YP_501142.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	15.5	205.5	42.0	0	0	0	25.4050564152273	8.44941811782906	2.23606343133116	3.77870233886836	0.000157647728987316	0.000213856774714726
