# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2663260	2663397	.	+	0	ID=cds-YP_501343.1;Parent=gene-SAOUHSC_02890;Dbxref=Genbank:YP_501343.1,GeneID:3921342;Name=YP_501343.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02890;product=hypothetical protein;protein_id=YP_501343.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	2.0	0	0	0	1.68451033865381	0	2.77956835405475	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2663458	2664027	.	+	0	ID=cds-YP_501344.1;Parent=gene-SAOUHSC_02891;Dbxref=Genbank:YP_501344.1,GeneID:3921343;Name=YP_501344.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02891;product=hypothetical protein;protein_id=YP_501344.1;transl_table=11	3.0	0	0	1.0	5.0	9.0	0	0	0	72.0	476.5	229.0	0	0	0	81.5702700749207	-4.17500881743744	1.68094270796707	-2.48373058620582	0.0130014130116993	0.0335090884375606
sense	NC_007795.1	RefSeq	CDS	2664225	2664725	.	+	0	ID=cds-YP_501345.1;Parent=gene-SAOUHSC_02892;Dbxref=Genbank:YP_501345.1,GeneID:3921344;Name=YP_501345.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02892;product=hypothetical protein;protein_id=YP_501345.1;transl_table=11	0	1.0	1.0	4.0	16.0	7.0	1.0	0	0	97.0	946.0	296.5	0	0	0	133.423352608065	-4.01975385384005	1.57951684885187	-2.54492622649893	0.0109300827671342	0.0301054433376478
sense	NC_007795.1	RefSeq	CDS	2664945	2665175	.	+	0	ID=cds-YP_501346.1;Parent=gene-SAOUHSC_02893;Dbxref=Genbank:YP_501346.1,GeneID:3921345;Name=YP_501346.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02893;product=hypothetical protein;protein_id=YP_501346.1;transl_table=11	1.0	1.0	0	3.0	6.0	7.0	0	1.0	0	54.0	686.0	248.0	0	0	0	91.7226079802955	-3.83587395917572	1.54145318908821	-2.48847904453375	0.0128290797414296	0.0332096309280334
sense	NC_007795.1	RefSeq	CDS	2665325	2665702	.	-	0	ID=cds-YP_501347.1;Parent=gene-SAOUHSC_02894;Dbxref=Genbank:YP_501347.1,GeneID:3921346;Name=YP_501347.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02894;product=hypothetical protein;protein_id=YP_501347.1;transl_table=11	0	0	0	2.0	0	1.0	0	0	0	17.0	175.5	69.5	0	0	0	25.1639278007788	-2.16892547633317	2.2671349347679	-0.956681246921554	0.338728166327411	0.403489889393503
sense	NC_007795.1	RefSeq	CDS	2665719	2666540	.	-	0	ID=cds-YP_501348.1;Parent=gene-SAOUHSC_02895;Dbxref=Genbank:YP_501348.1,GeneID:3921347;Name=YP_501348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02895;product=hypothetical protein;protein_id=YP_501348.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	24.0	390.0	149.5	0	0	0	49.3530184341453	-2.2299577337019	2.04735058031574	-1.08919193182733	0.276069256102156	0.341978984260576
sense	NC_007795.1	RefSeq	CDS	2666560	2666859	.	-	0	ID=cds-YP_501349.1;Parent=gene-SAOUHSC_02896;Dbxref=Genbank:YP_501349.1,GeneID:3921348;Name=YP_501349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02896;product=hypothetical protein;protein_id=YP_501349.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	90.0	18.0	0	0	0	9.75184131293774	-1.49196413975044	2.6957550284217	-0.553449450718061	0.579955685313666	NA
sense	NC_007795.1	RefSeq	CDS	2666990	2667547	.	+	0	ID=cds-YP_501350.1;Parent=gene-SAOUHSC_02897;Dbxref=Genbank:YP_501350.1,GeneID:3921349;Name=YP_501350.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02897;product=hypothetical protein;protein_id=YP_501350.1;transl_table=11	0	0	0.5	0	1.5	1.0	0	0	0	7.0	108.0	30.5	0	0	0	13.2269328130994	-1.59051011682013	2.43226996392862	-0.653920058384936	0.513163310328728	NA
sense	NC_007795.1	RefSeq	CDS	2667540	2668244	.	+	0	ID=cds-YP_501351.1;Parent=gene-SAOUHSC_02898;Dbxref=Genbank:YP_501351.1,GeneID:3921350;Name=YP_501351.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02898;product=hypothetical protein;protein_id=YP_501351.1;transl_table=11	0	0	0	3.0	3.5	1.0	0	0	0	10.0	238.5	30.5	0	0	1.0	24.9864353488114	-3.36622827102762	1.97562787247196	-1.70387769778511	0.0884039383575703	0.137789010641641
sense	NC_007795.1	RefSeq	CDS	2668342	2669352	.	+	0	ID=cds-YP_501352.1;Parent=gene-SAOUHSC_02899;Dbxref=Genbank:YP_501352.1,GeneID:3921351;Name=YP_501352.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02899;product=hypothetical protein;protein_id=YP_501352.1;transl_table=11	0	0	0	0	6.0	5.5	0	0	0	93.5	1401.0	263.5	0	0	0	163.979013060417	-3.6244311018709	1.89081745331039	-1.9168593433096	0.0552558033958794	0.0958469434271633
sense	NC_007795.1	RefSeq	CDS	2669372	2670202	.	+	0	ID=cds-YP_501353.1;Parent=gene-SAOUHSC_02900;Dbxref=Genbank:YP_501353.1,GeneID:3921352;Name=YP_501353.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02900;product=hypothetical protein;protein_id=YP_501353.1;transl_table=11	0	0	0	10.0	40.0	29.5	1.0	1.0	2.0	1413.5	8313.0	3291.5	6.0	0	0	1436.32846143007	-3.87589554822726	1.39547855411471	-2.77746693906459	0.00547844131120155	0.0192886787831888
sense	NC_007795.1	RefSeq	CDS	2670349	2671239	.	-	0	ID=cds-YP_501354.1;Parent=gene-SAOUHSC_02901;Dbxref=Genbank:YP_501354.1,GeneID:3921353;Name=YP_501354.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02901;product=hypothetical protein;protein_id=YP_501354.1;transl_table=11	0	0	0	0	6.0	3.0	0	0	0	8.0	335.0	100.0	0	0	0	35.6851892349258	-3.02251805629011	2.16549179495991	-1.39576518522254	0.162785217493835	0.223794203713197
sense	NC_007795.1	RefSeq	CDS	2672670	2673776	.	-	0	ID=cds-YP_501357.1;Parent=gene-SAOUHSC_02904;Dbxref=Genbank:YP_501357.1,GeneID:3921356;Name=YP_501357.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02904;product=hypothetical protein;protein_id=YP_501357.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	3.0	227.0	41.0	0	0	0	21.3395789784691	-2.14995348350046	2.5456940872851	-0.844545106279174	0.398364868980387	NA
sense	NC_007795.1	RefSeq	CDS	2674110	2674406	.	-	0	ID=cds-YP_501358.1;Parent=gene-SAOUHSC_02905;Dbxref=Genbank:YP_501358.1,GeneID:3921357;Name=YP_501358.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02905;product=hypothetical protein;protein_id=YP_501358.1;transl_table=11	1.0	0	0	0	8.0	0	0	0	0	140.0	1157.0	777.0	0	0	0	194.858303115964	-2.99085365738063	1.94930224745793	-1.53432011956123	0.124950918421197	0.181259272216156
sense	NC_007795.1	RefSeq	CDS	2674394	2674762	.	-	0	ID=cds-YP_501359.1;Parent=gene-SAOUHSC_02906;Dbxref=Genbank:YP_501359.1,GeneID:3921358;Name=YP_501359.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02906;product=hypothetical protein;protein_id=YP_501359.1;transl_table=11	0	0	0	0.5	2.0	5.0	0	2.5	0	106.5	1143.0	499.0	4.0	0	0	163.155498652281	-2.12878212413988	1.81410268442327	-1.17346285985826	0.240610242223017	0.306396035037491
sense	NC_007795.1	RefSeq	CDS	2674777	2675055	.	-	0	ID=cds-YP_501360.1;Parent=gene-SAOUHSC_02907;Dbxref=Genbank:YP_501360.1,GeneID:3921359;Name=YP_501360.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02907;product=hypothetical protein;protein_id=YP_501360.1;transl_table=11	0	0	0	0.5	3.0	0	0	2.5	0	69.5	658.0	357.5	0	0	0	101.71439581898	-1.00841874243123	1.96978831986694	-0.511942695700087	0.608691115607946	0.656693693665979
sense	NC_007795.1	RefSeq	CDS	2675397	2676263	.	-	0	ID=cds-YP_501361.1;Parent=gene-SAOUHSC_02908;Dbxref=Genbank:YP_501361.1,GeneID:3921360;Name=YP_501361.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02908;product=hypothetical protein;protein_id=YP_501361.1;transl_table=11	0	0	4.0	0	7.0	15.0	4.0	0	1.0	866.0	3895.0	977.0	0	0	0	723.747811513589	-1.1264215548338	1.70304270627304	-0.661417092292931	0.508344867533731	0.565997156039909
sense	NC_007795.1	RefSeq	CDS	2676481	2677545	.	+	0	ID=cds-YP_501362.1;Parent=gene-SAOUHSC_02909;Dbxref=Genbank:YP_501362.1,GeneID:3921361;Name=YP_501362.1;Note=catalyzes the conversion of dihydroorotate to orotate in the pyrimidine biosynthesis pathway%3B uses a flavin nucleotide as an essential cofactor%3B class 2 enzymes are monomeric and compared to the class 1 class 2 possess an extended N terminus%2C which plays a role in the membrane association of the enzyme and provides the binding site for the respiratory quinones that serve as physiological electron acceptors;gbkey=CDS;locus_tag=SAOUHSC_02909;product=dihydroorotate dehydrogenase 2;protein_id=YP_501362.1;transl_table=11	0	0	0	2.0	20.0	6.0	1.0	10.0	0	127.0	22138.333333333332	1416.0	0	0	1.0	1848.96009948826	-2.10739536421411	1.53876059321169	-1.36954076775229	0.170830300402525	0.233362869949408
sense	NC_007795.1	RefSeq	CDS	2677700	2677975	.	+	0	ID=cds-YP_501363.1;Parent=gene-SAOUHSC_02910;Dbxref=Genbank:YP_501363.1,GeneID:3921362;Name=YP_501363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02910;product=hypothetical protein;protein_id=YP_501363.1;transl_table=11	2.0	0	0	14.0	47.5	52.0	2.0	7.0	0	645.0	25435.916666666668	4370.5	1.0	0	2.0	2502.83860417399	-4.06123181229353	1.24224941037799	-3.26925638150055	NA	NA
sense	NC_007795.1	RefSeq	CDS	2678161	2678883	.	-	0	ID=cds-YP_501364.1;Parent=gene-SAOUHSC_02911;Dbxref=Genbank:YP_501364.1,GeneID:3921363;Name=YP_501364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02911;product=hypothetical protein;protein_id=YP_501364.1;transl_table=11	0	0	0	0	19.0	7.0	0	0	0	386.0	2580.0	1289.0	0	0	0	439.304945432266	-4.59386690072343	1.81372007329784	-2.53284228826476	0.011314184549658	0.0308005616516416
sense	NC_007795.1	RefSeq	CDS	2679237	2679686	.	+	0	ID=cds-YP_501365.1;Parent=gene-SAOUHSC_02912;Dbxref=Genbank:YP_501365.1,GeneID:3921364;Name=YP_501365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02912;product=hypothetical protein;protein_id=YP_501365.1;transl_table=11	0	0	2.0	3.0	13.0	8.0	0	0	0	228.5	2305.5	2103.0	11.0	0	0	401.51908661357	-4.57989326350574	1.75176013729463	-2.614452267751	0.00893706471449049	0.0264644494549243
sense	NC_007795.1	RefSeq	CDS	2679767	2680354	.	-	0	ID=cds-YP_501366.1;Parent=gene-SAOUHSC_02913;Dbxref=Genbank:YP_501366.1,GeneID:3921365;Name=YP_501366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02913;product=hypothetical protein;protein_id=YP_501366.1;transl_table=11	0	0	0	2.0	5.5	3.0	0	0	0	24.0	286.0	345.0	0	0	0	53.4674770602459	-3.8083314721524	1.76582615462499	-2.15668539180811	0.0310301859733537	0.0625894458763468
sense	NC_007795.1	RefSeq	CDS	2680332	2680430	.	-	0	ID=cds-YP_501367.1;Parent=gene-SAOUHSC_02914;Dbxref=Genbank:YP_501367.1,GeneID:3921366;Name=YP_501367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02914;product=hypothetical protein;protein_id=YP_501367.1;transl_table=11	0	0	0	2.0	2.5	1.0	0	0	0	10.0	148.5	159.5	0	0	0	25.5588576890481	-2.7900699089853	2.0276233781582	-1.37602966065605	0.16881245056375	0.231006511297763
sense	NC_007795.1	RefSeq	CDS	2680487	2682169	.	+	0	ID=cds-YP_501368.1;Parent=gene-SAOUHSC_02915;Dbxref=Genbank:YP_501368.1,GeneID:3921367;Name=YP_501368.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02915;product=hypothetical protein;protein_id=YP_501368.1;transl_table=11	0	0	0	2.0	7.0	8.0	0	7.0	0	27.0	487.0	72.0	0	0	0	54.3907642211402	-2.3677081600953	1.7138205633562	-1.38153795719347	0.167113615418369	0.229212066133253
sense	NC_007795.1	RefSeq	CDS	2682298	2682669	.	-	0	ID=cds-YP_501369.1;Parent=gene-SAOUHSC_02916;Dbxref=Genbank:YP_501369.1,GeneID:3921368;Name=YP_501369.1;Note=Converts L-aspartate to beta-alanine and provides the major route of beta-alanine production in bacteria. Beta-alanine is essential for the biosynthesis of pantothenate (vitamin B5);gbkey=CDS;locus_tag=SAOUHSC_02916;product=aspartate alpha-decarboxylase;protein_id=YP_501369.1;transl_table=11	0	0	0	1.0	8.0	13.0	1.0	0	2.0	47.0	1772.0833333333333	448.5	0	0	0	184.862863971808	-2.16203026289755	1.59892549462085	-1.35217699021694	0.176318702689892	0.239752902623152
sense	NC_007795.1	RefSeq	CDS	2682683	2683534	.	-	0	ID=cds-YP_501370.1;Parent=gene-SAOUHSC_02918;Dbxref=Genbank:YP_501370.1,GeneID:3921369;Name=YP_501370.1;Note=catalyzes the formation of (R)-pantothenate from pantoate and beta-alanine;gbkey=CDS;gene=panC;locus_tag=SAOUHSC_02918;product=pantoate--beta-alanine ligase;protein_id=YP_501370.1;transl_table=11	1.0	0	0	2.0	10.0	9.0	0	0	0	55.0	3685.5	375.5	0	0	0	331.383343370199	-4.56768922372369	1.69753422009846	-2.6907788777647	NA	NA
sense	NC_007795.1	RefSeq	CDS	2683527	2684318	.	-	0	ID=cds-YP_501371.1;Parent=gene-SAOUHSC_02919;Dbxref=Genbank:YP_501371.1,GeneID:3921370;Name=YP_501371.1;Note=catalyzes the formation of tetrahydrofolate and 2-dehydropantoate from 5%2C10-methylenetetrahydrofolate and 3-methyl-2-oxobutanoate;gbkey=CDS;gene=panB;locus_tag=SAOUHSC_02919;product=3-methyl-2-oxobutanoate hydroxymethyltransferase;protein_id=YP_501371.1;transl_table=11	0	0	0	0	10.0	5.0	0	3.0	0	47.0	2878.25	188.0	0	0	0	253.988455977297	-2.75667114631841	1.88040620289147	-1.46599768820137	0.14264891666597	0.201136672724485
sense	NC_007795.1	RefSeq	CDS	2684418	2685278	.	+	0	ID=cds-YP_501372.1;Parent=gene-SAOUHSC_02920;Dbxref=Genbank:YP_501372.1,GeneID:3921371;Name=YP_501372.1;Note=2-dehydropantoate 2-reductase;gbkey=CDS;locus_tag=SAOUHSC_02920;product=2-dehydropantoate 2-reductase;protein_id=YP_501372.1;transl_table=11	0	0	0	0	4.0	6.0	0	4.0	1.0	21.0	1700.3333333333335	187.0	0	0	0	151.944306680391	-1.55333058590412	1.73813839714897	-0.893674858372617	0.371495880985289	0.435128343767917
sense	NC_007795.1	RefSeq	CDS	2685364	2686068	.	-	0	ID=cds-YP_501373.1;Parent=gene-SAOUHSC_02921;Dbxref=Genbank:YP_501373.1,GeneID:3921372;Name=YP_501373.1;Note=alpha-acetolactate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_02921;product=alpha-acetolactate decarboxylase;protein_id=YP_501373.1;transl_table=11	3.0	0	0	1.0	18.0	10.0	0	0	0	360.0	7744.5	1008.5	0	0	0	810.598586369952	-4.89210540242222	1.66760065851989	-2.93361925556225	0.00335034918578008	0.0146265288176633
sense	NC_007795.1	RefSeq	CDS	2686346	2687305	.	-	0	ID=cds-YP_501374.1;Parent=gene-SAOUHSC_02922;Dbxref=Genbank:YP_501374.1,GeneID:3921373;Name=YP_501374.1;Note=L-lactate dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_02922;product=L-lactate dehydrogenase;protein_id=YP_501374.1;transl_table=11	4.0	0	4.0	7.0	14.0	14.0	0	9.0	0	860.0	59013.53333333334	2208.5	0	0	7.0	5051.28838458265	-3.06314720925593	1.56747384591159	-1.95419350520296	0.0506783371239057	0.0892149893118757
sense	NC_007795.1	RefSeq	CDS	2687992	2689440	.	+	0	ID=cds-YP_501376.1;Parent=gene-SAOUHSC_02923;Dbxref=Genbank:YP_501376.1,GeneID:3921374;Name=YP_501376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02923;product=hypothetical protein;protein_id=YP_501376.1;transl_table=11	0	0	0	8.0	38.0	22.0	1.0	0	2.0	357.5	3782.5	640.5	0	0	1.0	484.624682890845	-3.82978931044981	1.39183356016751	-2.75161443153367	0.00593022969710672	0.020334671686021
sense	NC_007795.1	RefSeq	CDS	2689521	2690858	.	-	0	ID=cds-YP_501377.1;Parent=gene-SAOUHSC_02924;Dbxref=Genbank:YP_501377.1,GeneID:3921375;Name=YP_501377.1;Note=catalyzes the formation of succinate semialdehyde and glutamate from 4-aminobutanoate and 2-oxoglutarate;gbkey=CDS;locus_tag=SAOUHSC_02924;product=4-aminobutyrate aminotransferase;protein_id=YP_501377.1;transl_table=11	0	0	0	4.0	6.0	9.0	0	0	0	77.0	1493.5	75.0	0	0	0	153.339004591299	-4.5098768948941	1.78289304447368	-2.52952744914961	0.011421623960878	0.0309194076561068
sense	NC_007795.1	RefSeq	CDS	2691116	2691532	.	+	0	ID=cds-YP_501378.1;Parent=gene-SAOUHSC_02925;Dbxref=Genbank:YP_501378.1,GeneID:3921376;Name=YP_501378.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02925;product=hypothetical protein;protein_id=YP_501378.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	198.0	248.0	188.0	0	0	0	113.470327102829	-1.36215079566349	2.76986020567728	-0.49177600836011	0.622877698719128	0.669268226689127
sense	NC_007795.1	RefSeq	CDS	2691655	2692545	.	+	0	ID=cds-YP_501379.1;Parent=gene-SAOUHSC_02926;Dbxref=Genbank:YP_501379.1,GeneID:3921377;Name=YP_501379.1;Note=catalyzes the formation of glycerone phosphate and D-glyceraldehyde 3-phosphate from D-fructose 1%2C6-bisphosphate in glycolysis;gbkey=CDS;locus_tag=SAOUHSC_02926;product=fructose-1%2C6-bisphosphate aldolase;protein_id=YP_501379.1;transl_table=11	41.0	3.0	19.0	15.0	179.0	112.0	8.0	24.0	10.0	10916.5	258672.83333333334	31344.0	41.0	0	34.0	26442.1001915588	-2.82424858920834	1.2119277500329	-2.33037702877228	0.0197862327782182	0.0443736746476438
sense	NC_007795.1	RefSeq	CDS	2692738	2694234	.	-	0	ID=cds-YP_501380.1;Parent=gene-SAOUHSC_02927;Dbxref=Genbank:YP_501380.1,GeneID:3921378;Name=YP_501380.1;Note=malate dehydrogenase%3B catalyzes the oxidation of malate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_02927;product=malate:quinone oxidoreductase;protein_id=YP_501380.1;transl_table=11	10.0	0	1.0	56.0	217.0	217.0	9.0	24.0	5.0	1334.0	56251.833333333336	8665.0	1.0	0	5.0	5452.35964039437	-3.80237448452189	1.13839332526037	-3.34012366389466	NA	NA
sense	NC_007795.1	RefSeq	CDS	2694530	2694859	.	+	0	ID=cds-YP_501381.1;Parent=gene-SAOUHSC_02928;Dbxref=Genbank:YP_501381.1,GeneID:3921379;Name=YP_501381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02928;product=hypothetical protein;protein_id=YP_501381.1;transl_table=11	0	0	0	3.0	16.0	13.0	0	0	1.0	209.5	447.0	949.0	0	0	0	181.204863792132	-4.31995843235024	1.50951359859826	-2.86182147438868	0.0042121409289451	0.0167358081002806
sense	NC_007795.1	RefSeq	CDS	2694919	2696517	.	-	0	ID=cds-YP_501382.1;Parent=gene-SAOUHSC_02929;Dbxref=Genbank:YP_501382.1,GeneID:3921636;Name=YP_501382.1;Note=acetyl-CoA synthetase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02929;product=acetyl-CoA synthetase;protein_id=YP_501382.1;transl_table=11	0	0	2.0	5.0	40.0	34.0	3.0	0	5.0	999.5	20950.833333333332	2508.0	0	0	3.5	2191.87800794073	-2.43474433292231	1.49403991157849	-1.62963807998272	0.103178011218512	0.155589021378585
sense	NC_007795.1	RefSeq	CDS	2696711	2697154	.	-	0	ID=cds-YP_501383.1;Parent=gene-SAOUHSC_02930;Dbxref=Genbank:YP_501383.1,GeneID:3921637;Name=YP_501383.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02930;product=hypothetical protein;protein_id=YP_501383.1;transl_table=11	0	0	0	7.0	20.0	11.0	0	0	2.0	360.0	833.0	760.0	2.0	0	0	263.22312061549	-3.71396793546658	1.51694744685709	-2.44831681094913	0.0143525393579986	0.0357219590571798
sense	NC_007795.1	RefSeq	CDS	2697435	2697647	.	-	0	ID=cds-YP_501384.1;Parent=gene-SAOUHSC_02931;Dbxref=Genbank:YP_501384.1,GeneID:3921638;Name=YP_501384.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02931;product=hypothetical protein;protein_id=YP_501384.1;transl_table=11	0	0	0	0	8.0	7.0	0	0	0	30.5	291.0	232.0	0	0	0	49.7368626967763	-3.79143504005459	2.02170693137514	-1.8753633284898	0.0607427565259084	0.102728636126018
sense	NC_007795.1	RefSeq	CDS	2697925	2699634	.	-	0	ID=cds-YP_501385.1;Parent=gene-SAOUHSC_02932;Dbxref=Genbank:YP_501385.1,GeneID:3921639;Name=YP_501385.1;Note=catalyzes the oxidation of choline to betaine aldehyde and betain aldehyde to glycine betaine;gbkey=CDS;locus_tag=SAOUHSC_02932;product=choline dehydrogenase;protein_id=YP_501385.1;transl_table=11	2.0	0	0	5.0	20.0	25.0	0	3.0	1.0	224.0	2169.5	679.5	0	0	0	305.238706583366	-4.0579677236335	1.2932346088757	-3.13784343210654	0.00170195761721983	0.0101176676440757
sense	NC_007795.1	RefSeq	CDS	2699895	2701385	.	-	0	ID=cds-YP_501386.1;Parent=gene-SAOUHSC_02933;Dbxref=Genbank:YP_501386.1,GeneID:3921640;Name=YP_501386.1;Note=betaine aldehyde dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_02933;product=betaine aldehyde dehydrogenase;protein_id=YP_501386.1;transl_table=11	7.0	0	0	33.0	87.0	83.0	4.0	13.0	0	360.0	5803.0	1221.0	1.0	0	0	685.71509715265	-3.98819212299591	1.23295913786084	-3.23465068754454	0.0012179163423379	0.00877385720397638
sense	NC_007795.1	RefSeq	CDS	2701454	2701549	.	+	0	ID=cds-YP_501387.1;Parent=gene-SAOUHSC_02934;Dbxref=Genbank:YP_501387.1,GeneID:3921641;Name=YP_501387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02934;product=hypothetical protein;protein_id=YP_501387.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	5.0	13.0	0	0	0	2.89049306372297	-1.39204649178761	2.78165162904312	-0.500438831826855	0.616766116417582	NA
sense	NC_007795.1	RefSeq	CDS	2701638	2702201	.	+	0	ID=cds-YP_501388.1;Parent=gene-SAOUHSC_02935;Dbxref=Genbank:YP_501388.1,GeneID:3921642;Name=YP_501388.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02935;product=hypothetical protein;protein_id=YP_501388.1;transl_table=11	2.0	0	0	6.0	28.0	16.0	1.0	5.0	1.0	468.0	2387.5	2251.0	1.0	0	0	518.405354482648	-3.28808254760062	1.0395913590991	-3.16286059788918	0.00156227121122572	0.00967626619308916
sense	NC_007795.1	RefSeq	CDS	2702389	2703075	.	-	0	ID=cds-YP_501389.1;Parent=gene-SAOUHSC_02936;Dbxref=Genbank:YP_501389.1,GeneID:3921643;Name=YP_501389.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02936;product=hypothetical protein;protein_id=YP_501389.1;transl_table=11	2.0	0	0	4.0	15.0	4.0	0	0	0	109.0	520.5	236.0	0	0	0	101.394113308482	-4.83741441262206	1.61102869381073	-3.00268668783274	0.00267607781912267	0.0129745904099267
sense	NC_007795.1	RefSeq	CDS	2703339	2704961	.	-	0	ID=cds-YP_501390.2;Parent=gene-SAOUHSC_02937;Dbxref=Genbank:YP_501390.2,GeneID:3921644;Name=YP_501390.2;Note=choline transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02937;product=choline transporter;protein_id=YP_501390.2;transl_table=11	0	0	0	10.0	45.0	31.0	2.0	10.0	0	56.0	963.0	186.5	0	0	0	114.599619631887	-3.40685407586967	1.36533784626989	-2.49524620237929	0.0125869762265872	0.0329821964424834
sense	NC_007795.1	RefSeq	CDS	2705093	2705254	.	+	0	ID=cds-YP_501391.1;Parent=gene-SAOUHSC_02939;Dbxref=Genbank:YP_501391.1,GeneID:3921645;Name=YP_501391.1;gbkey=CDS;locus_tag=SAOUHSC_02939;product=hypothetical protein;protein_id=YP_501391.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	1.0	0	0	0	0.214219587527678	0	2.78018546749859	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2705270	2705380	.	-	0	ID=cds-YP_501392.1;Parent=gene-SAOUHSC_02940;Dbxref=Genbank:YP_501392.1,GeneID:3921646;Name=YP_501392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02940;product=hypothetical protein;protein_id=YP_501392.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	41.0	8.0	0	0	0	3.64384013741355	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2705480	2706016	.	-	0	ID=cds-YP_501393.1;Parent=gene-SAOUHSC_02941;Dbxref=Genbank:YP_501393.1,GeneID:3921647;Name=YP_501393.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02941;product=hypothetical protein;protein_id=YP_501393.1;transl_table=11	0	0	0	2.0	11.0	5.5	0	0	0	6976.333333333333	45415.08333333333	5905.0	1.0	0	1.0	6781.41748202211	-4.47448305056159	1.54702004047782	-2.89232390886131	0.00382403477884083	0.015845299976773
