# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2555392	2555673	.	+	0	ID=cds-YP_501239.1;Parent=gene-SAOUHSC_02779;Dbxref=Genbank:YP_501239.1,GeneID:3921434;Name=YP_501239.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02779;product=hypothetical protein;protein_id=YP_501239.1;transl_table=11	0	0	0	7.0	26.5	13.5	1.0	2.0	0	300.5	294.0	766.0	0	0	0	197.212214572594	5.73299862444596	1.51920531598981	3.77368257213525	0.000160855404650651	0.000880892125694086
sense	NC_007795.1	RefSeq	CDS	2555609	2555794	.	+	0	ID=cds-YP_501240.1;Parent=gene-SAOUHSC_02780;Dbxref=Genbank:YP_501240.1,GeneID:3921435;Name=YP_501240.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02780;product=hypothetical protein;protein_id=YP_501240.1;transl_table=11	2.0	0	0	2.0	9.5	8.5	0	0	0	72.0	74.5	285.0	0	0	0	54.1657701618161	3.30983030390221	1.65941727231368	1.99457385380074	0.0460893776041533	0.0753539894857647
sense	NC_007795.1	RefSeq	CDS	2555933	2556124	.	-	0	ID=cds-YP_501241.1;Parent=gene-SAOUHSC_02781;Dbxref=Genbank:YP_501241.1,GeneID:3921436;Name=YP_501241.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02781;product=hypothetical protein;protein_id=YP_501241.1;transl_table=11	12.0	0	0	22.0	49.0	101.0	3.0	5.0	1.0	18431.0	120001.99999999999	17150.0	5.0	0	7.0	18019.5930958272	4.48994768814829	1.33400280643113	3.36577079636008	0.000763301041621144	0.00278880772134472
sense	NC_007795.1	RefSeq	CDS	2556559	2556681	.	+	0	ID=cds-YP_501242.1;Parent=gene-SAOUHSC_02782;Dbxref=Genbank:YP_501242.1,GeneID:3921437;Name=YP_501242.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02782;product=hypothetical protein;protein_id=YP_501242.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	22.0	3.0	0	0	0	1.877912162386	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2556685	2557479	.	-	0	ID=cds-YP_501243.1;Parent=gene-SAOUHSC_02783;Dbxref=Genbank:YP_501243.1,GeneID:3921438;Name=YP_501243.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02783;product=hypothetical protein;protein_id=YP_501243.1;transl_table=11	0	0	0.3333333333333333	0	3.0	1.0	0	0	0	73.5	711.5	201.5	0	0	0	98.2499725633301	2.18229795746869	1.96343670759796	1.11146845173252	0.266366762320352	0.329025338792859
sense	NC_007795.1	RefSeq	CDS	2558015	2558302	.	-	0	ID=cds-YP_501244.1;Parent=gene-SAOUHSC_02784;Dbxref=Genbank:YP_501244.1,GeneID:3921439;Name=YP_501244.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02784;product=hypothetical protein;protein_id=YP_501244.1;transl_table=11	0	0	0	1.0	0.5	0	0	0	0	9.5	585.5	44.0	0	0	0	52.165848589268	2.24763797139643	2.38144011882284	0.943814607653225	0.345264394550311	0.408192700379656
sense	NC_007795.1	RefSeq	CDS	2558305	2558631	.	-	0	ID=cds-YP_501245.1;Parent=gene-SAOUHSC_02785;Dbxref=Genbank:YP_501245.1,GeneID:3921440;Name=YP_501245.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02785;product=hypothetical protein;protein_id=YP_501245.1;transl_table=11	0	0	0	0	2.5	1.0	0	0	0	15.5	809.5	53.0	0	0	0	72.5675862089528	1.75434041445657	2.13481737828501	0.821775404445088	0.411204734440234	0.470114366518383
sense	NC_007795.1	RefSeq	CDS	2559952	2560737	.	-	0	ID=cds-YP_501248.1;Parent=gene-SAOUHSC_02788;Dbxref=Genbank:YP_501248.1,GeneID:3921443;Name=YP_501248.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02788;product=hypothetical protein;protein_id=YP_501248.1;transl_table=11	0	0	0	1.0	1.0	5.0	0	0	0	53.83333333333333	2328.0	176.5	0	0	0	213.321182725057	3.04781559033565	1.88674993559689	1.6153786640366	0.106228717788826	0.152798386099543
sense	NC_007795.1	RefSeq	CDS	2560849	2561550	.	-	0	ID=cds-YP_501249.1;Parent=gene-SAOUHSC_02789;Dbxref=Genbank:YP_501249.1,GeneID:3921444;Name=YP_501249.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02789;product=hypothetical protein;protein_id=YP_501249.1;transl_table=11	0	0	0	0	0	0	0	0	0	13.0	884.5	58.0	0	0	0	77.1598743094075	0	2.46381058271552	0	1	1
sense	NC_007795.1	RefSeq	CDS	2561928	2564789	.	-	0	ID=cds-YP_501250.1;Parent=gene-SAOUHSC_02790;Dbxref=Genbank:YP_501250.1,GeneID:3921445;Name=YP_501250.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02790;product=hypothetical protein;protein_id=YP_501250.1;transl_table=11	0	0	0	0	12.0	8.5	2.0	0	0	388.5	10232.75	1774.5	4.0	0	1.0	1060.22053319173	4.04854800904906	1.83541845176272	2.20579018651625	0.0273986937343953	0.0490547830255669
sense	NC_007795.1	RefSeq	CDS	2564791	2565183	.	-	0	ID=cds-YP_501251.1;Parent=gene-SAOUHSC_02791;Dbxref=Genbank:YP_501251.1,GeneID:3921446;Name=YP_501251.1;Note=pyrophosphohydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02791;product=pyrophosphohydrolase;protein_id=YP_501251.1;transl_table=11	0	0	0	2.0	1.0	0.5	0	0	0	70.5	1976.0	212.0	0	0	0	194.806648030068	2.20649224593971	2.01484309316533	1.09511864890347	0.273464659553858	0.335402054639868
sense	NC_007795.1	RefSeq	CDS	2565300	2567108	.	+	0	ID=cds-YP_501252.1;Parent=gene-SAOUHSC_02793;Dbxref=Genbank:YP_501252.1,GeneID:3921447;Name=YP_501252.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02793;product=hypothetical protein;protein_id=YP_501252.1;transl_table=11	0	0	0	3.0	13.0	12.0	1.0	0	0	209.0	4994.0	1239.0	0	0	0	549.000863720889	4.90595084928654	1.63253681477518	3.00510886179443	0.00265485810979367	0.00757727738159933
sense	NC_007795.1	RefSeq	CDS	2567392	2567658	.	+	0	ID=cds-YP_501253.1;Parent=gene-SAOUHSC_02794;Dbxref=Genbank:YP_501253.1,GeneID:3921448;Name=YP_501253.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02794;product=hypothetical protein;protein_id=YP_501253.1;transl_table=11	0	0	0	2.0	6.0	4.0	0	0	1.0	55.0	999.0	482.5	0	0	0	129.828850251578	3.87164989418458	1.65321220872804	2.34189529556122	0.019186096551188	0.0366211410174526
sense	NC_007795.1	RefSeq	CDS	2567802	2568110	.	+	0	ID=cds-YP_501254.1;Parent=gene-SAOUHSC_02795;Dbxref=Genbank:YP_501254.1,GeneID:3921449;Name=YP_501254.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02795;product=hypothetical protein;protein_id=YP_501254.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	9.0	303.0	82.0	0	0	0	32.1249419283704	1.90003269241609	2.42069575420803	0.784911812693998	0.432505275627245	0.490995694277817
sense	NC_007795.1	RefSeq	CDS	2568218	2568451	.	-	0	ID=cds-YP_501255.1;Parent=gene-SAOUHSC_02796;Dbxref=Genbank:YP_501255.1,GeneID:3921450;Name=YP_501255.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02796;product=hypothetical protein;protein_id=YP_501255.1;transl_table=11	0	0	0	2.0	2.5	3.5	0	0	0	8.0	86.0	81.0	0	0	0	15.3880249459988	3.14034497625548	2.13856870267371	1.46843305633778	0.14198662789723	NA
sense	NC_007795.1	RefSeq	CDS	2568432	2569625	.	-	0	ID=cds-YP_501256.1;Parent=gene-SAOUHSC_02797;Dbxref=Genbank:YP_501256.1,GeneID:3921451;Name=YP_501256.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02797;product=hypothetical protein;protein_id=YP_501256.1;transl_table=11	0	0	0	0	3.5	2.5	0	0	0	20.0	553.5	179.0	0	0	0	62.1784726179578	2.61044399088467	2.03632803262371	1.28193687316736	0.199864791698305	0.259428563221021
sense	NC_007795.1	RefSeq	CDS	2570009	2574892	.	-	0	ID=cds-YP_501257.1;Parent=gene-SAOUHSC_02798;Dbxref=Genbank:YP_501257.1,GeneID:3921452;Name=YP_501257.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02798;product=hypothetical protein;protein_id=YP_501257.1;transl_table=11	2.0	0	0	5.0	18.999999999999993	15.999999999999991	2.0000000000000004	6.0	1.0	107.0	3415.5000000000296	287.4999999999976	0	0	0	328.655623554472	4.29627593788666	1.42761834198208	3.00940091027536	0.00261763449947629	0.00748865718836024
sense	NC_007795.1	RefSeq	CDS	2575197	2575517	.	-	0	ID=cds-YP_501258.1;Parent=gene-SAOUHSC_02799;Dbxref=Genbank:YP_501258.1,GeneID:3921453;Name=YP_501258.1;Note=staphylococcal accessory regulator T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02799;product=accessory regulator T;protein_id=YP_501258.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	3.0	27.5	37.0	0	0	0	5.63084237768901	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2575879	2576622	.	+	0	ID=cds-YP_501259.1;Parent=gene-SAOUHSC_02800;Dbxref=Genbank:YP_501259.1,GeneID:3921454;Name=YP_501259.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02800;product=hypothetical protein;protein_id=YP_501259.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	21.0	1.0	0	0	0	3.40799151289824	1.3274152815513	2.78165162905042	0.477203999123514	0.63321686367999	NA
sense	NC_007795.1	RefSeq	CDS	2576833	2577615	.	-	0	ID=cds-YP_501260.1;Parent=gene-SAOUHSC_02801;Dbxref=Genbank:YP_501260.1,GeneID:3921455;Name=YP_501260.1;Note=UTP-glucose-1-phosphate uridylyltransferase;gbkey=CDS;locus_tag=SAOUHSC_02801;product=UTP-glucose-1-phosphate uridylyltransferase;protein_id=YP_501260.1;transl_table=11	1.0	0	0	3.0	2.0	8.0	1.0	0	1.0	173.5	3559.0	372.5	0	0	1.0	371.043049660424	3.34567129939721	1.57142558436566	2.1290676012175	0.0332486678139756	0.0576976166786157
sense	NC_007795.1	RefSeq	CDS	2577879	2580632	.	-	0	ID=cds-YP_501261.1;Parent=gene-SAOUHSC_02802;Dbxref=Genbank:YP_501261.1,GeneID:3921456;Name=YP_501261.1;Note=fibronectin binding protein B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02802;product=fibronectin binding protein B;protein_id=YP_501261.1;transl_table=11	3.0	0	0	11.0	43.66666666666667	56.0	9.0	6.0	4.0	52.0	910.5	274.5	0	0	0	116.83275915101	5.32802965703777	1.39303112662759	3.82477430345471	0.000130891940501622	0.000746801857812459
sense	NC_007795.1	RefSeq	CDS	2581383	2584355	.	-	0	ID=cds-YP_501262.1;Parent=gene-SAOUHSC_02803;Dbxref=Genbank:YP_501262.1,GeneID:3921457;Name=YP_501262.1;Note=fibronectin-binding protein precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02803;product=fibronectin-binding protein;protein_id=YP_501262.1;transl_table=11	2.0	1.0	0	11.0	25.0	39.0	3.0	7.0	1.0	56.0	755.0	142.0	0	0	0	95.8769464970991	4.51277999041327	1.33626673103973	3.37715508856674	0.00073239742409166	0.00269211538007025
sense	NC_007795.1	RefSeq	CDS	2584423	2584524	.	-	0	ID=cds-YP_501263.1;Parent=gene-SAOUHSC_02804;Dbxref=Genbank:YP_501263.1,GeneID:3921244;Name=YP_501263.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02804;product=hypothetical protein;protein_id=YP_501263.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.231610012463055	0	2.78117412953416	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2584573	2584875	.	-	0	ID=cds-YP_501264.1;Parent=gene-SAOUHSC_02805;Dbxref=Genbank:YP_501264.1,GeneID:3921245;Name=YP_501264.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02805;product=hypothetical protein;protein_id=YP_501264.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0598129125523073	0	2.78161662345709	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2584907	2586265	.	-	0	ID=cds-YP_501265.1;Parent=gene-SAOUHSC_02806;Dbxref=Genbank:YP_501265.1,GeneID:3921246;Name=YP_501265.1;Note=gluconate permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02806;product=gluconate permease;protein_id=YP_501265.1;transl_table=11	0	0	0	4.0	8.0	10.0	0	0	0	193.0	575.5	413.0	0	0	0	151.414942485554	4.74306618473045	1.61073329691083	2.94466265385277	0.003233069591923	0.00878323273236863
sense	NC_007795.1	RefSeq	CDS	2586382	2587935	.	-	0	ID=cds-YP_501266.1;Parent=gene-SAOUHSC_02808;Dbxref=Genbank:YP_501266.1,GeneID:3921247;Name=YP_501266.1;Note=gluconate kinase;gbkey=CDS;locus_tag=SAOUHSC_02808;product=gluconate kinase;protein_id=YP_501266.1;transl_table=11	2.0	0	0	0	11.0	6.0	0	0	0	226.5	937.0	318.5	0	0	0	186.965584940864	2.93453610134711	1.72556887976036	1.70061950917581	0.089014458332096	0.130719779608756
sense	NC_007795.1	RefSeq	CDS	2587959	2588639	.	-	0	ID=cds-YP_501267.1;Parent=gene-SAOUHSC_02809;Dbxref=Genbank:YP_501267.1,GeneID:3921248;Name=YP_501267.1;Note=gluconate operon transcriptional repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02809;product=gluconate operon transcriptional repressor;protein_id=YP_501267.1;transl_table=11	0	2.0	0	1.0	8.0	4.0	0	0	0	754.5	3036.5	1154.0	0	0	0	620.321215053528	1.19009029451977	1.68591820358223	0.705900376418662	0.480250093467324	0.535225765678084
sense	NC_007795.1	RefSeq	CDS	2588793	2589557	.	-	0	ID=cds-YP_501268.1;Parent=gene-SAOUHSC_02810;Dbxref=Genbank:YP_501268.1,GeneID:3921249;Name=YP_501268.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02810;product=hypothetical protein;protein_id=YP_501268.1;transl_table=11	0	0	0	4.0	27.0	13.0	0	0	0	609.5	9354.833333333332	4873.0	2.0	0	0	1271.83462369951	5.48837185511066	1.56040593075766	3.5172718501818	0.000436006990195929	0.00183319403503522
sense	NC_007795.1	RefSeq	CDS	2589722	2590414	.	-	0	ID=cds-YP_501269.1;Parent=gene-SAOUHSC_02811;Dbxref=Genbank:YP_501269.1,GeneID:3921250;Name=YP_501269.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02811;product=hypothetical protein;protein_id=YP_501269.1;transl_table=11	1.0	0	0	9.0	22.0	17.0	0	0	2.0	446.0	18111.75	5338.0	3.0	0	1.0	1907.85524766983	4.98465389610594	1.50159469664183	3.31957345564261	0.000901550828515989	0.00316521318376236
sense	NC_007795.1	RefSeq	CDS	2590645	2591061	.	-	0	ID=cds-YP_501270.1;Parent=gene-SAOUHSC_02812;Dbxref=Genbank:YP_501270.1,GeneID:3921251;Name=YP_501270.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02812;product=hypothetical protein;protein_id=YP_501270.1;transl_table=11	19.0	6.0	0	62.5	256.0	207.0	7.0	17.0	9.0	5879.7	9332.7	9206.0	1.0	0	0	3769.13313737219	4.09128273740522	1.14338201122632	3.57822905838546	0.000345930222416321	0.00155412355478147
sense	NC_007795.1	RefSeq	CDS	2593502	2594779	.	-	0	ID=cds-YP_501273.1;Parent=gene-SAOUHSC_02815;Dbxref=Genbank:YP_501273.1,GeneID:3921254;Name=YP_501273.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02815;product=hypothetical protein;protein_id=YP_501273.1;transl_table=11	3.0	0	0	1.0	20.0	14.0	0	12.0	1.0	98.0	726.5	594.5	0	0	0	134.971282091561	3.6708496762822	1.43462999550646	2.55874315173949	0.0105051325879792	0.0225734735681466
sense	NC_007795.1	RefSeq	CDS	2595326	2595937	.	+	0	ID=cds-YP_501274.1;Parent=gene-SAOUHSC_02816;Dbxref=Genbank:YP_501274.1,GeneID:3921255;Name=YP_501274.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02816;product=hypothetical protein;protein_id=YP_501274.1;transl_table=11	1.0	0	0	3.0	23.0	12.0	1.0	0	0	947.0	5286.5	4313.0	0	0	0	1064.94968590989	4.67347285057073	1.42942170663741	3.26948501542254	0.00107743443837601	0.00366599712131864
sense	NC_007795.1	RefSeq	CDS	2595946	2596044	.	-	0	ID=cds-YP_501275.1;Parent=gene-SAOUHSC_02817;Dbxref=Genbank:YP_501275.1,GeneID:3921256;Name=YP_501275.1;gbkey=CDS;locus_tag=SAOUHSC_02817;product=hypothetical protein;protein_id=YP_501275.1;transl_table=11	0	0	0	0	0	0	0	0	0	0.5	2.0	0.5	0	0	0	0.15440667497537	0	2.78132948702818	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2596034	2597197	.	-	0	ID=cds-YP_501276.1;Parent=gene-SAOUHSC_02818;Dbxref=Genbank:YP_501276.1,GeneID:3921257;Name=YP_501276.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02818;product=hypothetical protein;protein_id=YP_501276.1;transl_table=11	0	0	0	0	7.0	3.0	1.0	0	0	117.5	517.0	262.5	0	0	0	105.65741164204	3.30936053284414	1.877292792606	1.76283664747372	0.0779280445193354	0.116771733171036
sense	NC_007795.1	RefSeq	CDS	2597190	2597648	.	-	0	ID=cds-YP_501277.1;Parent=gene-SAOUHSC_02819;Dbxref=Genbank:YP_501277.1,GeneID:3921258;Name=YP_501277.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02819;product=hypothetical protein;protein_id=YP_501277.1;transl_table=11	0	0	0	1.0	2.0	2.0	0	0	0	11.5	126.5	32.0	0	0	0	16.9951497923518	2.50760217449751	2.16154383679134	1.16009776522501	0.246009003954565	NA
sense	NC_007795.1	RefSeq	CDS	2598082	2598777	.	+	0	ID=cds-YP_501278.1;Parent=gene-SAOUHSC_02820;Dbxref=Genbank:YP_501278.1,GeneID:3921259;Name=YP_501278.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02820;product=hypothetical protein;protein_id=YP_501278.1;transl_table=11	0	0	0	0.5	3.0	2.0	0	0	0	195.0	3317.333333333333	121.0	0	0	0	345.240816083335	2.41546674305346	1.96969958548418	1.22631225637371	0.220081190839554	0.280131453621764
sense	NC_007795.1	RefSeq	CDS	2598779	2599549	.	+	0	ID=cds-YP_501279.1;Parent=gene-SAOUHSC_02821;Dbxref=Genbank:YP_501279.1,GeneID:3921260;Name=YP_501279.1;Note=membrane spanning protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02821;product=membrane spanning protein;protein_id=YP_501279.1;transl_table=11	0	0	0	1.0	1.0	4.0	0	0	0	241.0	2979.5	177.0	0	0	0	341.953215861033	2.89391501018933	1.83922032091823	1.57344662696232	0.115615437690444	0.163929311418479
sense	NC_007795.1	RefSeq	CDS	2599922	2601886	.	+	0	ID=cds-YP_501280.1;Parent=gene-SAOUHSC_02822;Dbxref=Genbank:YP_501280.1,GeneID:3921261;Name=YP_501280.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02822;product=hypothetical protein;protein_id=YP_501280.1;transl_table=11	5.0	0	0	3.0	25.0	13.0	0	0	0	291.0	1190.5	1860.0	0	0	0	327.485479758916	3.44584993432028	1.39142921596014	2.47648237854666	0.0132684174653727	0.0273252807903176
sense	NC_007795.1	RefSeq	CDS	2602404	2603309	.	+	0	ID=cds-YP_501282.1;Parent=gene-SAOUHSC_02823;Dbxref=Genbank:YP_501282.1,GeneID:3921262;Name=YP_501282.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02823;product=hypothetical protein;protein_id=YP_501282.1;transl_table=11	0	0	0	0	4.0	3.0	0	0	0	24.0	673.0	117.0	0	0	0	69.3914891017311	2.79794617774171	2.0367146601359	1.37375462184527	0.169517873145691	0.225713699369619
sense	NC_007795.1	RefSeq	CDS	2603414	2604007	.	-	0	ID=cds-YP_501283.1;Parent=gene-SAOUHSC_02824;Dbxref=Genbank:YP_501283.1,GeneID:3921263;Name=YP_501283.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02824;product=hypothetical protein;protein_id=YP_501283.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	46.5	270.5	122.0	0	0	0	47.4612926444166	0.778403424031246	2.28134160918616	0.341204237408764	0.732949833506448	0.775801176303073
sense	NC_007795.1	RefSeq	CDS	2604029	2604901	.	-	0	ID=cds-YP_501284.1;Parent=gene-SAOUHSC_02825;Dbxref=Genbank:YP_501284.1,GeneID:3921264;Name=YP_501284.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02825;product=hypothetical protein;protein_id=YP_501284.1;transl_table=11	0	0	0	2.333333333333333	1.0	0	0	5.333333333333333	0	1.5	142.5	12.0	0	0	0	12.874220749312	1.97452399814898	2.39537349511656	0.824307358403372	NA	NA
sense	NC_007795.1	RefSeq	CDS	2605075	2605509	.	-	0	ID=cds-YP_501285.1;Parent=gene-SAOUHSC_02826;Dbxref=Genbank:YP_501285.1,GeneID:3921265;Name=YP_501285.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02826;product=hypothetical protein;protein_id=YP_501285.1;transl_table=11	0	0	0	2.0	12.0	21.0	0	0	2.0	78.0	635.0	180.0	0	0	0	94.6990526173961	5.07208212412028	1.76864401860705	2.8677801020213	0.00413362723915018	0.010747381722941
sense	NC_007795.1	RefSeq	CDS	2605736	2606020	.	+	0	ID=cds-YP_501286.1;Parent=gene-SAOUHSC_02827;Dbxref=Genbank:YP_501286.1,GeneID:3921266;Name=YP_501286.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02827;product=hypothetical protein;protein_id=YP_501286.1;transl_table=11	0	0	0	11.0	31.0	39.0	2.0	0	0	1235.75	7478.5	3226.0	1.0	0	0	1293.19432639808	6.35395387843683	1.55886128286561	4.07602263798388	4.58125607649708e-05	0.000321217550334737
sense	NC_007795.1	RefSeq	CDS	2606191	2606997	.	+	0	ID=cds-YP_501287.1;Parent=gene-SAOUHSC_02828;Dbxref=Genbank:YP_501287.1,GeneID:3921267;Name=YP_501287.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02828;product=hypothetical protein;protein_id=YP_501287.1;transl_table=11	2.0	0	0	3.0	9.0	9.0	0	0	0	83.0	1049.5	110.0	0	0	0	123.767894298069	3.43018208399501	1.60758946657029	2.13374257254442	0.032863859101587	0.0572861525454255
sense	NC_007795.1	RefSeq	CDS	2607117	2607788	.	-	0	ID=cds-YP_501288.1;Parent=gene-SAOUHSC_02829;Dbxref=Genbank:YP_501288.1,GeneID:3921268;Name=YP_501288.1;Note=NAD(P)H-flavin oxidoreductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02829;product=NAD(P)H-flavin oxidoreductase;protein_id=YP_501288.1;transl_table=11	3.0	0	0	6.0	10.0	13.0	0	6.0	0	68.0	2555.0	404.0	5.0	0	0	252.314937000267	3.51664155366708	1.62157379142679	2.16865958999797	0.0301085374619519	0.0532385655121685
sense	NC_007795.1	RefSeq	CDS	2608103	2609050	.	+	0	ID=cds-YP_501289.1;Parent=gene-SAOUHSC_02830;Dbxref=Genbank:YP_501289.1,GeneID:3921269;Name=YP_501289.1;Note=catalyzes the formation of pyruvate from lactate;gbkey=CDS;locus_tag=SAOUHSC_02830;product=D-lactate dehydrogenase;protein_id=YP_501289.1;transl_table=11	7.0	0	0	24.0	68.0	81.0	8.0	4.0	5.0	736.0	12916.0	833.5	4.0	0	0	1368.0018421883	5.06225531659215	1.48383214277748	3.41160915082785	0.000645806397689613	0.00247117716213723
sense	NC_007795.1	RefSeq	CDS	2609299	2610099	.	-	0	ID=cds-YP_501290.1;Parent=gene-SAOUHSC_02831;Dbxref=Genbank:YP_501290.1,GeneID:3921270;Name=YP_501290.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02831;product=hypothetical protein;protein_id=YP_501290.1;transl_table=11	0	0	0	1.0	6.0	1.0	0	0	0	42.0	919.0	219.0	0	0	0	102.112252200395	3.17487192831949	1.84673029949709	1.71918548646984	0.08558060267442	0.126288650905196
sense	NC_007795.1	RefSeq	CDS	2610420	2611055	.	+	0	ID=cds-YP_501291.1;Parent=gene-SAOUHSC_02832;Dbxref=Genbank:YP_501291.1,GeneID:3921271;Name=YP_501291.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02832;product=hypothetical protein;protein_id=YP_501291.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	35.5	509.5	19.5	0	0	0	55.694961294587	1.84181743875103	2.3596103810547	0.780559982927254	0.43506133557901	0.493582537464603
sense	NC_007795.1	RefSeq	CDS	2611061	2611792	.	+	0	ID=cds-YP_501292.1;Parent=gene-SAOUHSC_02833;Dbxref=Genbank:YP_501292.1,GeneID:3921272;Name=YP_501292.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02833;product=hypothetical protein;protein_id=YP_501292.1;transl_table=11	0	0	0	1.0	8.0	5.0	0	0	0	302.5	1523.0	285.0	0	0	0	261.892348437957	3.93362519355981	1.7189115243504	2.28843959554369	0.0221119340055284	0.040980559127129
sense	NC_007795.1	RefSeq	CDS	2611952	2612572	.	-	0	ID=cds-YP_501293.1;Parent=gene-SAOUHSC_02834;Dbxref=Genbank:YP_501293.1,GeneID:3921273;Name=YP_501293.1;Note=sortase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02834;product=sortase;protein_id=YP_501293.1;transl_table=11	2.0	0	0	1.0	33.0	23.0	2.0	0	3.0	409.0	3549.0	2770.0	0	0	4.0	614.838275277001	4.52406323020175	1.56870140617509	2.88395434108306	0.00392715688623959	0.0103385808813141
