# Reference library (divisor): infected
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2322685	2322780	.	-	0	ID=cds-YP_500983.1;Parent=gene-SAOUHSC_02518;Dbxref=Genbank:YP_500983.1,GeneID:3921109;Name=YP_500983.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02518;product=hypothetical protein;protein_id=YP_500983.1;transl_table=11	0	0	0	0	5.0	1.0	0	0	4.833333333333334	7.5	284.5	67.0	0	0	1.0	30.0583912999159	-2.3812571338683	2.12121844868901	-1.12258930019207	0.261611961743794	NA
sense	NC_007795.1	RefSeq	CDS	2322846	2323733	.	+	0	ID=cds-YP_500984.1;Parent=gene-SAOUHSC_02519;Dbxref=Genbank:YP_500984.1,GeneID:3921110;Name=YP_500984.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02519;product=hypothetical protein;protein_id=YP_500984.1;transl_table=11	1.0	0	56.16666666666667	4.0	38.5	24.0	0	11.5	1.0	466.0	4820.5	1510.5	0	0	1.0	664.342067840178	-2.29686214798521	1.68826565297449	-1.36048621491437	0.173676112254183	0.339004641008832
sense	NC_007795.1	RefSeq	CDS	2323914	2324777	.	+	0	ID=cds-YP_500985.1;Parent=gene-SAOUHSC_02520;Dbxref=Genbank:YP_500985.1,GeneID:3921111;Name=YP_500985.1;Note=sugar transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02520;product=sugar transporter;protein_id=YP_500985.1;transl_table=11	3.0	0	0	3.0	11.0	15.0	3.0	11.0	0	75.0	3688.5	535.5	0	0	0	350.620449047843	-3.91459709194861	1.67836743485433	-2.33238384554832	NA	NA
sense	NC_007795.1	RefSeq	CDS	2324894	2325025	.	-	0	ID=cds-YP_500986.1;Parent=gene-SAOUHSC_02521;Dbxref=Genbank:YP_500986.1,GeneID:3921112;Name=YP_500986.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02521;product=hypothetical protein;protein_id=YP_500986.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	0	2.78028594925074	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2325196	2326086	.	-	0	ID=cds-YP_500987.1;Parent=gene-SAOUHSC_02522;Dbxref=Genbank:YP_500987.1,GeneID:3921113;Name=YP_500987.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02522;product=hypothetical protein;protein_id=YP_500987.1;transl_table=11	1.6666666666666665	0	0.6666666666666666	0.6666666666666666	14.0	10.0	0	10.0	0	63.83333333333334	776.5	381.0	0	0	15.500000000000004	111.921047287217	1.42861163069985	1.63186777445915	0.87544570280722	0.381331441642406	NA
sense	NC_007795.1	RefSeq	CDS	2326237	2326401	.	+	0	ID=cds-YP_500988.1;Parent=gene-SAOUHSC_02523;Dbxref=Genbank:YP_500988.1,GeneID:3921114;Name=YP_500988.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02523;product=hypothetical protein;protein_id=YP_500988.1;transl_table=11	2.0	0	0	8.0	17.0	18.0	0	0	1.0	410.0	2488.5	1755.0	2.0	0	1.0	471.822434117353	0.90911609111653	1.4628665779924	0.621462069605948	0.534295643702416	0.703096517635402
sense	NC_007795.1	RefSeq	CDS	2326646	2326963	.	+	0	ID=cds-YP_500989.1;Parent=gene-SAOUHSC_02524;Dbxref=Genbank:YP_500989.1,GeneID:3921115;Name=YP_500989.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02524;product=hypothetical protein;protein_id=YP_500989.1;transl_table=11	0	0	0	6.0	26.0	9.0	3.0	0	1.0	400.0	2559.5	1923.0	0	0	1.0	483.161106789788	-2.49985279702622	1.60654386449456	-1.5560439103309	0.119697651203205	0.26840178843418
sense	NC_007795.1	RefSeq	CDS	2327150	2330317	.	-	0	ID=cds-YP_500990.1;Parent=gene-SAOUHSC_02525;Dbxref=Genbank:YP_500990.1,GeneID:3921116;Name=YP_500990.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02525;product=hypothetical protein;protein_id=YP_500990.1;transl_table=11	3.0	76.00000000000003	0	129.33333333333294	561.333333333325	20.0	2.0	311.5000000000009	4.5	290.0	6515.0	1326.0	0	0	1.0	771.530843844105	-5.60801541154383	1.80269535566269	-3.1109057855659	0.00186514437059392	0.0218147285584665
sense	NC_007795.1	RefSeq	CDS	2330434	2331699	.	-	0	ID=cds-YP_500991.1;Parent=gene-SAOUHSC_02527;Dbxref=Genbank:YP_500991.1,GeneID:3921117;Name=YP_500991.1;Note=FmhB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02527;product=peptidoglycan pentaglycine interpeptide biosynthesis protein FmhB;protein_id=YP_500991.1;transl_table=11	1.0	13.5	0	48.83333333333333	36.0	51.0	4.0	37.66666666666668	1.0	991.0	15373.5	4268.0	0	0	1.0	1871.75736352143	-3.91991292682526	1.65410014458956	-2.36981596286477	0.0177969414298018	0.0788458435465766
sense	NC_007795.1	RefSeq	CDS	2332088	2332339	.	+	0	ID=cds-YP_500992.1;Parent=gene-SAOUHSC_02528;Dbxref=Genbank:YP_500992.1,GeneID:3921118;Name=YP_500992.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02528;product=hypothetical protein;protein_id=YP_500992.1;transl_table=11	0	0	0	0	6.5	4.0	0	0	0	52.0	263.5	395.0	0	0	0	66.3303968918587	0	2.07877714558728	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2332331	2333095	.	-	0	ID=cds-YP_500993.1;Parent=gene-SAOUHSC_02529;Dbxref=Genbank:YP_500993.1,GeneID:3921119;Name=YP_500993.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02529;product=hypothetical protein;protein_id=YP_500993.1;transl_table=11	0	0	0	3.0	3.0	3.0	0	0	0	30.0	927.0	130.5	0	0	0	92.5567624239045	0	1.98562343338263	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2333257	2333697	.	+	0	ID=cds-YP_500994.1;Parent=gene-SAOUHSC_02530;Dbxref=Genbank:YP_500994.1,GeneID:3921120;Name=YP_500994.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02530;product=hypothetical protein;protein_id=YP_500994.1;transl_table=11	0	0	0	1.0	1.0	3.0	0	0	0	1.0	17.0	10.125	0	0	0	2.66581905139296	0	2.72904577549606	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2333690	2334901	.	+	0	ID=cds-YP_500995.1;Parent=gene-SAOUHSC_02531;Dbxref=Genbank:YP_500995.1,GeneID:3921121;Name=YP_500995.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02531;product=hypothetical protein;protein_id=YP_500995.1;transl_table=11	2.0	0	0	0	2.0	1.0	1.0	0	0	13.0	119.0	49.0	0	0	0	17.8993479054965	-1.47940327833772	2.16325053139146	-0.683879771145199	0.494051088730627	NA
sense	NC_007795.1	RefSeq	CDS	2335005	2335355	.	-	0	ID=cds-YP_500996.1;Parent=gene-SAOUHSC_02532;Dbxref=Genbank:YP_500996.1,GeneID:3921122;Name=YP_500996.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02532;product=hypothetical protein;protein_id=YP_500996.1;transl_table=11	4.0	0	0	11.5	37.0	30.0	4.0	11.0	0	244.0	1017.5	616.5	0	0	0	223.382141988531	-4.18205881625581	1.55937146204198	-2.68188748996308	0.00732080764780404	0.0476278263567087
sense	NC_007795.1	RefSeq	CDS	2335481	2335651	.	+	0	ID=cds-YP_500997.1;Parent=gene-SAOUHSC_02533;Dbxref=Genbank:YP_500997.1,GeneID:3921123;Name=YP_500997.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02533;product=hypothetical protein;protein_id=YP_500997.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	0	1.0	8.0	0	0	0	0.660000561186033	0	2.77958613397157	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2335708	2335851	.	-	0	ID=cds-YP_500998.1;Parent=gene-SAOUHSC_02534;Dbxref=Genbank:YP_500998.1,GeneID:3921124;Name=YP_500998.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02534;product=hypothetical protein;protein_id=YP_500998.1;transl_table=11	0	0	0	0	0.25	0.25	0	0	0	6.5	36.24648268398268	16.403571428571425	0	0	0	6.24846907759049	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2335823	2335942	.	-	0	ID=cds-YP_500999.1;Parent=gene-SAOUHSC_02535;Dbxref=Genbank:YP_500999.1,GeneID:3921125;Name=YP_500999.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02535;product=hypothetical protein;protein_id=YP_500999.1;transl_table=11	0	0	0	0	1.25	0.08333333333333333	0	0	0	11.825	86.37382756132756	27.228968253968254	0	0	0	13.330867278887	0	2.6164880976646	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2336046	2337068	.	-	0	ID=cds-YP_501000.1;Parent=gene-SAOUHSC_02536;Dbxref=Genbank:YP_501000.1,GeneID:3921126;Name=YP_501000.1;Note=molybdopterin cofactor biosynthesis protein A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02536;product=molybdenum cofactor biosynthesis protein A;protein_id=YP_501000.1;transl_table=11	3.0	13.5	0	10.833333333333334	45.5	28.0	1.0	14.0	1.0	573.0	8112.5	2222.5	0	0	0	1008.0365701544	-3.61718951929351	1.73305213727077	-2.08717870715067	0.0368719834797333	0.122237732080204
sense	NC_007795.1	RefSeq	CDS	2337088	2337687	.	-	0	ID=cds-YP_501001.1;Parent=gene-SAOUHSC_02537;Dbxref=Genbank:YP_501001.1,GeneID:3921127;Name=YP_501001.1;Note=in Escherichia coli MobA links a guanosine 5'-phosphate to molydopterin to form molybdopterin guanine dinucleotide during molybdenum cofactor biosynthesis;gbkey=CDS;gene=mobA;locus_tag=SAOUHSC_02537;product=molybdopterin-guanine dinucleotide biosynthesis protein MobA;protein_id=YP_501001.1;transl_table=11	0	162.00000000000009	0	8.5	10.5	8.0	0	1.0	19.0	68.0	1976.0	270.5	0	0	0	237.389174953771	-4.51067666773816	2.13868373894148	-2.10909008452586	0.0349368065699268	0.118151263316243
sense	NC_007795.1	RefSeq	CDS	2337694	2337927	.	-	0	ID=cds-YP_501002.1;Parent=gene-SAOUHSC_02538;Dbxref=Genbank:YP_501002.1,GeneID:3921128;Name=YP_501002.1;Note=molybdopterin converting factor%2C subunit 1;gbkey=CDS;locus_tag=SAOUHSC_02538;product=molybdopterin converting factor subunit 1;protein_id=YP_501002.1;transl_table=11	0	0	0	1.0	3.0	2.0	0	0	0	37.833333333333336	1276.0	87.0	0	0	0	120.006795139726	0	2.01383193774087	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2337933	2338379	.	-	0	ID=cds-YP_501003.1;Parent=gene-SAOUHSC_02540;Dbxref=Genbank:YP_501003.1,GeneID:3921129;Name=YP_501003.1;Note=molybdopterin converting factor moa%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02540;product=molybdopterin converting factor moa;protein_id=YP_501003.1;transl_table=11	0	0	0	1.0	5.0	13.5	0	0	1.5	78.0	2053.75	238.0	0	0	1.0	206.877120675704	-1.31539646267237	1.84675526628321	-0.712274380199681	0.476294885592523	NA
sense	NC_007795.1	RefSeq	CDS	2338393	2338878	.	-	0	ID=cds-YP_501004.1;Parent=gene-SAOUHSC_02541;Dbxref=Genbank:YP_501004.1,GeneID:3921130;Name=YP_501004.1;Note=molybdopterin-guanine dinucleotide biosynthesis protein MobB;gbkey=CDS;locus_tag=SAOUHSC_02541;product=molybdopterin-guanine dinucleotide biosynthesis protein MobB;protein_id=YP_501004.1;transl_table=11	0	3.5000000000000004	0	2.5	3.0	6.0	0	0	2.5	47.5	1564.75	127.5	0	0	0	150.374373540251	-2.1934558564782	2.06321835854374	-1.06312346795246	0.287725963182282	NA
sense	NC_007795.1	RefSeq	CDS	2338875	2340134	.	-	0	ID=cds-YP_501005.1;Parent=gene-SAOUHSC_02542;Dbxref=Genbank:YP_501005.1,GeneID:3921131;Name=YP_501005.1;Note=molybdopterin biosynthesis protein moeA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02542;product=molybdopterin biosynthesis protein MoeA;protein_id=YP_501005.1;transl_table=11	0	65.16666666666667	0	6.0	8.0	4.5	1.0	5.0	0	86.5	3441.5	174.5	0	0	0	328.416765928371	-2.45775288337559	2.08176368955963	-1.18061089051635	0.237757335288644	0.412828057235152
sense	NC_007795.1	RefSeq	CDS	2340197	2340691	.	+	0	ID=cds-YP_501006.1;Parent=gene-SAOUHSC_02543;Dbxref=Genbank:YP_501006.1,GeneID:3921132;Name=YP_501006.1;Note=MoaC%3B along with MoaA is involved in conversion of a guanosine derivative into molybdopterin precursor Z%3B involved in molybdenum cofactor biosynthesis;gbkey=CDS;gene=moaC;locus_tag=SAOUHSC_02543;product=molybdenum cofactor biosynthesis protein MoaC;protein_id=YP_501006.1;transl_table=11	5.0	0	0	10.0	21.0	22.0	1.0	1.0	1.0	264.0	2798.5	684.0	1.0	0	0	371.337972026099	-1.56239664403513	1.57590334084847	-0.991429235243531	0.32147603064808	0.51422095930798
sense	NC_007795.1	RefSeq	CDS	2340693	2341199	.	-	0	ID=cds-YP_501007.1;Parent=gene-SAOUHSC_02544;Dbxref=Genbank:YP_501007.1,GeneID:3921133;Name=YP_501007.1;Note=molybdopterin precursor biosynthesis moaB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02544;product=molybdopterin precursor biosynthesis MoaB;protein_id=YP_501007.1;transl_table=11	0	0	0	0	5.5	7.0	0	0	0	35.0	1688.5	109.5	0	0	0	152.281907851742	0	2.14390939331286	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2341230	2342234	.	-	0	ID=cds-YP_501008.1;Parent=gene-SAOUHSC_02545;Dbxref=Genbank:YP_501008.1,GeneID:3921134;Name=YP_501008.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02545;product=hypothetical protein;protein_id=YP_501008.1;transl_table=11	0	2.5	0	36.50000000000001	6.5	8.0	0	2.0	0	57.0	2855.0	276.5	0	0	0	265.991570360993	-1.29370676981996	2.04126885685634	-0.633775783858446	0.526227159118908	0.695977023324626
sense	NC_007795.1	RefSeq	CDS	2342404	2343009	.	-	0	ID=cds-YP_501009.1;Parent=gene-SAOUHSC_02546;Dbxref=Genbank:YP_501009.1,GeneID:3921135;Name=YP_501009.1;Note=molybdenum transport ATP-binding protein ModC%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02546;product=molybdenum transport ATP-binding protein ModC;protein_id=YP_501009.1;transl_table=11	2.0	0	0	0	5.0	9.0	1.0	0.5	0.5	247.5	4111.75	427.5	0	0	0	447.865717180751	-1.4884573934012	1.94289547520643	-0.76610266089742	0.443615219855087	0.622177968603381
sense	NC_007795.1	RefSeq	CDS	2343010	2343681	.	-	0	ID=cds-YP_501010.1;Parent=gene-SAOUHSC_02547;Dbxref=Genbank:YP_501010.1,GeneID:3921136;Name=YP_501010.1;Note=molybdenum ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02547;product=molybdenum ABC transporter permease;protein_id=YP_501010.1;transl_table=11	0	0	18.5	1.0	3.0	6.0	0	42.83333333333336	0.5	166.0	5095.25	450.5	0	0	0	492.012157663568	-4.18945497395622	1.96146898937131	-2.13587622167762	0.032689504225134	0.113047070947663
sense	NC_007795.1	RefSeq	CDS	2343695	2344477	.	-	0	ID=cds-YP_501011.1;Parent=gene-SAOUHSC_02549;Dbxref=Genbank:YP_501011.1,GeneID:3921137;Name=YP_501011.1;Note=molybdenum ABC transporter%2C periplasmic molybdate-binding protein;gbkey=CDS;locus_tag=SAOUHSC_02549;product=molybdenum ABC transporter substrate-binding protein;protein_id=YP_501011.1;transl_table=11	0	1.0	2.0	3.0	3.0	2.0	0	20.833333333333332	0	148.0	4578.666666666666	595.0	0	0	0	452.368416087144	-3.60016072504171	1.77986796295743	-2.0227122460588	0.0431028235866879	0.135076066656018
sense	NC_007795.1	RefSeq	CDS	2344767	2345564	.	+	0	ID=cds-YP_501012.1;Parent=gene-SAOUHSC_02550;Dbxref=Genbank:YP_501012.1,GeneID:3921138;Name=YP_501012.1;Note=involved in the production or activity of formate dehydrogenase-H which is active when nitrate is not present during anaerobic growth;gbkey=CDS;locus_tag=SAOUHSC_02550;product=formate dehydrogenase accessory protein;protein_id=YP_501012.1;transl_table=11	1.0	1.0	0	18.0	37.0	22.5	1.0	2.0	2.0	280.0	3016.0	2363.0	0	0	0	497.139631318426	-3.07045281415258	1.5290349126438	-2.00809856515543	0.0446328187220955	0.137654817647368
sense	NC_007795.1	RefSeq	CDS	2345736	2346506	.	-	0	ID=cds-YP_501013.1;Parent=gene-SAOUHSC_02551;Dbxref=Genbank:YP_501013.1,GeneID:3921139;Name=YP_501013.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02551;product=hypothetical protein;protein_id=YP_501013.1;transl_table=11	0	0	0	8.0	19.0	7.0	1.0	0	0	66.0	1283.0	264.0	0	0	1.0	144.899298279462	-0.506961795207407	1.78544109838966	-0.283942044161888	0.77645479532887	NA
sense	NC_007795.1	RefSeq	CDS	2346578	2347132	.	-	0	ID=cds-YP_501014.1;Parent=gene-SAOUHSC_02552;Dbxref=Genbank:YP_501014.1,GeneID:3921140;Name=YP_501014.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02552;product=hypothetical protein;protein_id=YP_501014.1;transl_table=11	3.0	1.5	0	2.0	4.0	8.0	0	6.5	0	14.0	391.0	67.0	0	0.5	0	41.5932936293078	-2.20751919098028	1.91909165951515	-1.150293775722	0.250022893560815	NA
sense	NC_007795.1	RefSeq	CDS	2347253	2348194	.	-	0	ID=cds-YP_501015.1;Parent=gene-SAOUHSC_02553;Dbxref=Genbank:YP_501015.1,GeneID:3921141;Name=YP_501015.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02553;product=hypothetical protein;protein_id=YP_501015.1;transl_table=11	0	4.0	0	0	1.0	1.0	1.0	0	0	6.0	462.5	45.0	0	0	0	42.0151021920139	-1.54089535424398	2.27249599111715	-0.678062958204153	NA	NA
sense	NC_007795.1	RefSeq	CDS	2348593	2349501	.	-	0	ID=cds-YP_501016.1;Parent=gene-SAOUHSC_02554;Dbxref=Genbank:YP_501016.1,GeneID:3921142;Name=YP_501016.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02554;product=hypothetical protein;protein_id=YP_501016.1;transl_table=11	6.999999999999998	0	0	31.833333333333304	53.0	70.0	0	10.0	3.0	477.0	9460.5	2197.0	0	0	1.0	1072.44062424584	-2.77085520896418	1.4963487548048	-1.85174425418334	0.0640625559812343	0.176310101762858
sense	NC_007795.1	RefSeq	CDS	2351097	2351987	.	-	0	ID=cds-YP_501019.1;Parent=gene-SAOUHSC_02557;Dbxref=Genbank:YP_501019.1,GeneID:3921145;Name=YP_501019.1;Note=urea transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02557;product=urea transporter;protein_id=YP_501019.1;transl_table=11	0	3.333333333333333	0	0	3.0	3.0	0	0	0	23.5	179.5	204.5	0	0	0	37.1631186848609	0	2.26815801481272	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2352262	2352564	.	+	0	ID=cds-YP_501020.1;Parent=gene-SAOUHSC_02558;Dbxref=Genbank:YP_501020.1,GeneID:3921146;Name=YP_501020.1;Note=UreA%2C with UreB and UreC catalyzes the hydrolysis of urea into ammonia and carbon dioxide%3B nickel metalloenzyme%3B accessory proteins UreD%2C UreE%2C UreF%2C and UreG are necessary for assembly of the metallocenter;gbkey=CDS;gene=ureA;locus_tag=SAOUHSC_02558;product=urease subunit gamma;protein_id=YP_501020.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	0	43.0	13.0	0	0	0	4.20333216567193	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2352578	2352988	.	+	0	ID=cds-YP_501021.1;Parent=gene-SAOUHSC_02559;Dbxref=Genbank:YP_501021.1,GeneID:3921147;Name=YP_501021.1;Note=ureases catalyze the hydrolysis of urea into ammonia and carbon dioxide%3B in Helicobacter pylori and Yersinia enterocolitica the ammonia released plays a key role in bacterial survival by neutralizing acids when colonizing the gastric mucosa%3B the holoenzyme is composed of 3 UreC (alpha) and 3 UreAB (gamma/beta)%3B in Staphylococcus saprophyticus plays a role in bladder invasiveness and may induce the formation of kidney and bladder stones due to the alkalization of urine;gbkey=CDS;gene=ureB;locus_tag=SAOUHSC_02559;product=urease subunit beta;protein_id=YP_501021.1;transl_table=11	0	0	0	0	3.5	1.0	0.5	2.0	0	1.5	141.0	31.5	0	0	0	13.9419197820539	-1.21114034794757	2.37347271857139	-0.510281975634658	0.609853928451831	NA
sense	NC_007795.1	RefSeq	CDS	2352985	2354700	.	+	0	ID=cds-YP_501022.1;Parent=gene-SAOUHSC_02561;Dbxref=Genbank:YP_501022.1,GeneID:3921558;Name=YP_501022.1;Note=ureases catalyze the hydrolysis of urea into ammonia and carbon dioxide%3B in Helicobacter pylori the ammonia released plays a key role in bacterial survival by neutralizing acids when colonizing the gastric mucosa%3B the holoenzyme is composed of 3 ureC (alpha) and 3 ureAB (gamma/beta) subunits;gbkey=CDS;gene=ureC;locus_tag=SAOUHSC_02561;product=urease subunit alpha;protein_id=YP_501022.1;transl_table=11	0	0	0	3.0	6.5	6.0	0.5	0	3.0	9.5	532.5	103.5	0	0	0	52.7138090747928	-2.72524451644951	1.99826585927523	-1.36380477292343	0.172629017717691	NA
sense	NC_007795.1	RefSeq	CDS	2354713	2355165	.	+	0	ID=cds-YP_501023.1;Parent=gene-SAOUHSC_02562;Dbxref=Genbank:YP_501023.1,GeneID:3921559;Name=YP_501023.1;Note=involved in the assembly of the urease metallocenter%3B possible nickel donor;gbkey=CDS;gene=ureE;locus_tag=SAOUHSC_02562;product=urease accessory protein UreE;protein_id=YP_501023.1;transl_table=11	0	0	0	0	0.5	3.0	0	0	0	3.0	186.0	43.0	0	0	0	18.3662222246088	0	2.5916169388336	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2355158	2355847	.	+	0	ID=cds-YP_501024.1;Parent=gene-SAOUHSC_02563;Dbxref=Genbank:YP_501024.1,GeneID:3921560;Name=YP_501024.1;Note=urease accessory protein UreF%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02563;product=urease accessory protein UreF;protein_id=YP_501024.1;transl_table=11	0	0	0	2.0	1.5	6.0	0	0	0	6.0	399.5	57.0	0	0	0	37.4758989391787	0	2.14591590490247	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2355860	2356474	.	+	0	ID=cds-YP_501025.1;Parent=gene-SAOUHSC_02564;Dbxref=Genbank:YP_501025.1,GeneID:3921561;Name=YP_501025.1;Note=urease accessory protein UreG;gbkey=CDS;locus_tag=SAOUHSC_02564;product=urease accessory protein UreG;protein_id=YP_501025.1;transl_table=11	0	0	0	5.0	12.5	9.5	0.5	8.0	2.0	31.5	965.25	219.0	0	0	0	103.060356354133	-3.32799145481942	1.67746043554934	-1.98394631807191	0.0472618246561193	NA
sense	NC_007795.1	RefSeq	CDS	2356474	2357310	.	+	0	ID=cds-YP_501026.1;Parent=gene-SAOUHSC_02565;Dbxref=Genbank:YP_501026.1,GeneID:3921562;Name=YP_501026.1;Note=urease accessory protein UreD%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02565;product=urease accessory protein UreD;protein_id=YP_501026.1;transl_table=11	0	0	0	8.0	8.5	13.5	0.5	2.0	0	30.5	674.75	341.5	0	0	0	87.2635484664007	-1.41903842861742	1.82068108313683	-0.779399776139034	0.435744255668247	NA
sense	NC_007795.1	RefSeq	CDS	2357499	2357846	.	-	0	ID=cds-YP_501027.1;Parent=gene-SAOUHSC_02566;Dbxref=Genbank:YP_501027.1,GeneID:3921563;Name=YP_501027.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02566;product=hypothetical protein;protein_id=YP_501027.1;transl_table=11	18.0	5.0	0	104.0	484.5	406.0	5.5	44.0	9.0	9436.0	21369.0	12620.5	2.0	0	0	6419.77367844986	-3.99610141872946	1.31746984692153	-3.03316347472161	0.00242004462832863	0.0255132375075732
sense	NC_007795.1	RefSeq	CDS	2358274	2358600	.	-	0	ID=cds-YP_501029.1;Parent=gene-SAOUHSC_02568;Dbxref=Genbank:YP_501029.1,GeneID:3921565;Name=YP_501029.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02568;product=hypothetical protein;protein_id=YP_501029.1;transl_table=11	3.0	0	6.0	10.0	35.0	31.0	0	0	0	591.0	2320.333333333333	2060.5	0	0	0	554.855035696821	0	1.69583323551447	0	1	1
sense	NC_007795.1	RefSeq	CDS	2358664	2359407	.	-	0	ID=cds-YP_501030.1;Parent=gene-SAOUHSC_02569;Dbxref=Genbank:YP_501030.1,GeneID:3921566;Name=YP_501030.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02569;product=hypothetical protein;protein_id=YP_501030.1;transl_table=11	0	0	0	0	0	3.0	0	3.0	0	106.0	398.0	150.5	0	0	0	84.3136348995192	-1.56286238365172	2.11420923634633	-0.739218406950383	0.459774385367962	NA
sense	NC_007795.1	RefSeq	CDS	2359433	2361388	.	-	0	ID=cds-YP_501031.1;Parent=gene-SAOUHSC_02570;Dbxref=Genbank:YP_501031.1,GeneID:3921567;Name=YP_501031.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02570;product=hypothetical protein;protein_id=YP_501031.1;transl_table=11	1451.6666666666667	31.333333333333336	0	75.0	6.0	10.0	0	273.1666666666667	7.0	256.33333333333337	1168.5	281.0	10.5	539.0	0	288.937471118173	1.30586006683254	1.85911877435496	0.702408089706704	0.482424701729906	0.648042260785474
sense	NC_007795.1	RefSeq	CDS	2361998	2362801	.	+	0	ID=cds-YP_501032.1;Parent=gene-SAOUHSC_02571;Dbxref=Genbank:YP_501032.1,GeneID:3921568;Name=YP_501032.1;Note=secretory antigen precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02571;product=secretory antigen;protein_id=YP_501032.1;transl_table=11	2.0	0	0	11.0	22.0	36.0	0	0	2.0	1210.0	13859.0	4504.0	0	0	0	1850.64322965943	-2.17106746196227	1.70955338185041	-1.26996178359305	0.20409824345758	0.372958810660958
