# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2666990	2667547	.	+	0	ID=cds-YP_501350.1;Parent=gene-SAOUHSC_02897;Dbxref=Genbank:YP_501350.1,GeneID:3921349;Name=YP_501350.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02897;product=hypothetical protein;protein_id=YP_501350.1;transl_table=11	0	0	0.5	0	1.5	1.0	0	0	0	7.0	108.0	30.5	0	0	0	13.2269328130994	-6.81599342412224	2.38533502107662	-2.85745749083324	0.00427049831521282	0.00541232639437586
sense	NC_007795.1	RefSeq	CDS	2667540	2668244	.	+	0	ID=cds-YP_501351.1;Parent=gene-SAOUHSC_02898;Dbxref=Genbank:YP_501351.1,GeneID:3921350;Name=YP_501351.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02898;product=hypothetical protein;protein_id=YP_501351.1;transl_table=11	0	0	0	3.0	3.5	1.0	0	0	0	10.0	238.5	30.5	0	0	1.0	24.9864353488114	-8.22833073939936	1.95075519430624	-4.21802323706007	2.46453426087293e-05	3.75623159740328e-05
sense	NC_007795.1	RefSeq	CDS	2668342	2669352	.	+	0	ID=cds-YP_501352.1;Parent=gene-SAOUHSC_02899;Dbxref=Genbank:YP_501352.1,GeneID:3921351;Name=YP_501352.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02899;product=hypothetical protein;protein_id=YP_501352.1;transl_table=11	0	0	0	0	6.0	5.5	0	0	0	93.5	1401.0	263.5	0	0	0	163.979013060417	-10.8490684407795	1.86770372218902	-5.80877379634064	6.29320473729228e-09	1.20012654380506e-08
sense	NC_007795.1	RefSeq	CDS	2669372	2670202	.	+	0	ID=cds-YP_501353.1;Parent=gene-SAOUHSC_02900;Dbxref=Genbank:YP_501353.1,GeneID:3921352;Name=YP_501353.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02900;product=hypothetical protein;protein_id=YP_501353.1;transl_table=11	0	0	0	10.0	40.0	29.5	1.0	1.0	2.0	1413.5	8313.0	3291.5	6.0	0	0	1436.32846143007	-14.0438798935043	1.56154602323243	-8.99357411473098	2.39318412802307e-19	1.42807153072976e-18
sense	NC_007795.1	RefSeq	CDS	2670349	2671239	.	-	0	ID=cds-YP_501354.1;Parent=gene-SAOUHSC_02901;Dbxref=Genbank:YP_501354.1,GeneID:3921353;Name=YP_501354.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02901;product=hypothetical protein;protein_id=YP_501354.1;transl_table=11	0	0	0	0	6.0	3.0	0	0	0	8.0	335.0	100.0	0	0	0	35.6851892349258	-8.4243057730791	2.14087122897384	-3.93498948421902	8.32003389282161e-05	0.000122235033045866
sense	NC_007795.1	RefSeq	CDS	2672670	2673776	.	-	0	ID=cds-YP_501357.1;Parent=gene-SAOUHSC_02904;Dbxref=Genbank:YP_501357.1,GeneID:3921356;Name=YP_501357.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02904;product=hypothetical protein;protein_id=YP_501357.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	3.0	227.0	41.0	0	0	0	21.3395789784691	-8.63661235942434	2.48549276845852	-3.47480888660187	0.000511217422622841	0.000704915564498192
sense	NC_007795.1	RefSeq	CDS	2674110	2674406	.	-	0	ID=cds-YP_501358.1;Parent=gene-SAOUHSC_02905;Dbxref=Genbank:YP_501358.1,GeneID:3921357;Name=YP_501358.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02905;product=hypothetical protein;protein_id=YP_501358.1;transl_table=11	1.0	0	0	0	8.0	0	0	0	0	140.0	1157.0	777.0	0	0	0	194.858303115964	-10.3742548929288	1.87933724485469	-5.52016670841374	3.38678197151899e-08	6.14102094016061e-08
sense	NC_007795.1	RefSeq	CDS	2674394	2674762	.	-	0	ID=cds-YP_501359.1;Parent=gene-SAOUHSC_02906;Dbxref=Genbank:YP_501359.1,GeneID:3921358;Name=YP_501359.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02906;product=hypothetical protein;protein_id=YP_501359.1;transl_table=11	0	0	0	0.5	2.0	5.0	0	2.5	0	106.5	1143.0	499.0	4.0	0	0	163.155498652281	-10.8745680360848	1.7940461148387	-6.06147631665672	1.34877750884978e-09	2.69320692772905e-09
sense	NC_007795.1	RefSeq	CDS	2674777	2675055	.	-	0	ID=cds-YP_501360.1;Parent=gene-SAOUHSC_02907;Dbxref=Genbank:YP_501360.1,GeneID:3921359;Name=YP_501360.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02907;product=hypothetical protein;protein_id=YP_501360.1;transl_table=11	0	0	0	0.5	3.0	0	0	2.5	0	69.5	658.0	357.5	0	0	0	101.71439581898	-10.2243985366816	1.88875827859764	-5.41329118317507	6.18767446752509e-08	1.10729433121941e-07
sense	NC_007795.1	RefSeq	CDS	2675397	2676263	.	-	0	ID=cds-YP_501361.1;Parent=gene-SAOUHSC_02908;Dbxref=Genbank:YP_501361.1,GeneID:3921360;Name=YP_501361.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02908;product=hypothetical protein;protein_id=YP_501361.1;transl_table=11	0	0	4.0	0	7.0	15.0	4.0	0	1.0	866.0	3895.0	977.0	0	0	0	723.747811513589	-10.6810040016203	1.73213017853433	-6.16639796130001	6.9863127214711e-10	1.43193980796797e-09
sense	NC_007795.1	RefSeq	CDS	2676481	2677545	.	+	0	ID=cds-YP_501362.1;Parent=gene-SAOUHSC_02909;Dbxref=Genbank:YP_501362.1,GeneID:3921361;Name=YP_501362.1;Note=catalyzes the conversion of dihydroorotate to orotate in the pyrimidine biosynthesis pathway%3B uses a flavin nucleotide as an essential cofactor%3B class 2 enzymes are monomeric and compared to the class 1 class 2 possess an extended N terminus%2C which plays a role in the membrane association of the enzyme and provides the binding site for the respiratory quinones that serve as physiological electron acceptors;gbkey=CDS;locus_tag=SAOUHSC_02909;product=dihydroorotate dehydrogenase 2;protein_id=YP_501362.1;transl_table=11	0	0	0	2.0	20.0	6.0	1.0	10.0	0	127.0	22138.333333333332	1416.0	0	0	1.0	1848.96009948826	-14.258386729568	1.67794366749206	-8.49753600541269	1.93657442647163e-17	9.04611010374456e-17
sense	NC_007795.1	RefSeq	CDS	2677700	2677975	.	+	0	ID=cds-YP_501363.1;Parent=gene-SAOUHSC_02910;Dbxref=Genbank:YP_501363.1,GeneID:3921362;Name=YP_501363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02910;product=hypothetical protein;protein_id=YP_501363.1;transl_table=11	2.0	0	0	14.0	47.5	52.0	2.0	7.0	0	645.0	25435.916666666668	4370.5	1.0	0	2.0	2502.83860417399	-13.8561005389815	1.35491756531077	-10.2265266121953	NA	NA
sense	NC_007795.1	RefSeq	CDS	2678161	2678883	.	-	0	ID=cds-YP_501364.1;Parent=gene-SAOUHSC_02911;Dbxref=Genbank:YP_501364.1,GeneID:3921363;Name=YP_501364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02911;product=hypothetical protein;protein_id=YP_501364.1;transl_table=11	0	0	0	0	19.0	7.0	0	0	0	386.0	2580.0	1289.0	0	0	0	439.304945432266	-12.2155137410702	1.80831582659407	-6.75518820408594	1.42649963231127e-11	3.45415900020955e-11
sense	NC_007795.1	RefSeq	CDS	2679237	2679686	.	+	0	ID=cds-YP_501365.1;Parent=gene-SAOUHSC_02912;Dbxref=Genbank:YP_501365.1,GeneID:3921364;Name=YP_501365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02912;product=hypothetical protein;protein_id=YP_501365.1;transl_table=11	0	0	2.0	3.0	13.0	8.0	0	0	0	228.5	2305.5	2103.0	11.0	0	0	401.51908661357	-10.6522179194966	1.65928529596865	-6.41976274084806	1.36486897701313e-10	2.98306225956928e-10
sense	NC_007795.1	RefSeq	CDS	2679767	2680354	.	-	0	ID=cds-YP_501366.1;Parent=gene-SAOUHSC_02913;Dbxref=Genbank:YP_501366.1,GeneID:3921365;Name=YP_501366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02913;product=hypothetical protein;protein_id=YP_501366.1;transl_table=11	0	0	0	2.0	5.5	3.0	0	0	0	24.0	286.0	345.0	0	0	0	53.4674770602459	-9.5604908278904	1.74141514469952	-5.49006987620981	4.01774761080165e-08	7.25537279921441e-08
sense	NC_007795.1	RefSeq	CDS	2680332	2680430	.	-	0	ID=cds-YP_501367.1;Parent=gene-SAOUHSC_02914;Dbxref=Genbank:YP_501367.1,GeneID:3921366;Name=YP_501367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02914;product=hypothetical protein;protein_id=YP_501367.1;transl_table=11	0	0	0	2.0	2.5	1.0	0	0	0	10.0	148.5	159.5	0	0	0	25.5588576890481	-8.27325908107758	1.98423798471785	-4.16948931771106	3.0528292364607e-05	4.62328222264978e-05
sense	NC_007795.1	RefSeq	CDS	2680487	2682169	.	+	0	ID=cds-YP_501368.1;Parent=gene-SAOUHSC_02915;Dbxref=Genbank:YP_501368.1,GeneID:3921367;Name=YP_501368.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02915;product=hypothetical protein;protein_id=YP_501368.1;transl_table=11	0	0	0	2.0	7.0	8.0	0	7.0	0	27.0	487.0	72.0	0	0	0	54.3907642211402	-9.45125287804682	1.77516136280529	-5.3241654962065	1.01417541894044e-07	1.78663326078415e-07
sense	NC_007795.1	RefSeq	CDS	2682298	2682669	.	-	0	ID=cds-YP_501369.1;Parent=gene-SAOUHSC_02916;Dbxref=Genbank:YP_501369.1,GeneID:3921368;Name=YP_501369.1;Note=Converts L-aspartate to beta-alanine and provides the major route of beta-alanine production in bacteria. Beta-alanine is essential for the biosynthesis of pantothenate (vitamin B5);gbkey=CDS;locus_tag=SAOUHSC_02916;product=aspartate alpha-decarboxylase;protein_id=YP_501369.1;transl_table=11	0	0	0	1.0	8.0	13.0	1.0	0	2.0	47.0	1772.0833333333333	448.5	0	0	0	184.862863971808	-11.1663852760016	1.71017257026112	-6.52939093409541	6.60376788118189e-11	1.50713847664114e-10
sense	NC_007795.1	RefSeq	CDS	2682683	2683534	.	-	0	ID=cds-YP_501370.1;Parent=gene-SAOUHSC_02918;Dbxref=Genbank:YP_501370.1,GeneID:3921369;Name=YP_501370.1;Note=catalyzes the formation of (R)-pantothenate from pantoate and beta-alanine;gbkey=CDS;gene=panC;locus_tag=SAOUHSC_02918;product=pantoate--beta-alanine ligase;protein_id=YP_501370.1;transl_table=11	1.0	0	0	2.0	10.0	9.0	0	0	0	55.0	3685.5	375.5	0	0	0	331.383343370199	-11.3742653094044	1.64631143629451	-6.90893901278209	NA	NA
sense	NC_007795.1	RefSeq	CDS	2683527	2684318	.	-	0	ID=cds-YP_501371.1;Parent=gene-SAOUHSC_02919;Dbxref=Genbank:YP_501371.1,GeneID:3921370;Name=YP_501371.1;Note=catalyzes the formation of tetrahydrofolate and 2-dehydropantoate from 5%2C10-methylenetetrahydrofolate and 3-methyl-2-oxobutanoate;gbkey=CDS;gene=panB;locus_tag=SAOUHSC_02919;product=3-methyl-2-oxobutanoate hydroxymethyltransferase;protein_id=YP_501371.1;transl_table=11	0	0	0	0	10.0	5.0	0	3.0	0	47.0	2878.25	188.0	0	0	0	253.988455977297	-11.3387174618645	1.88859694135879	-6.00377836771599	1.92777808574657e-09	3.78108216058082e-09
sense	NC_007795.1	RefSeq	CDS	2684418	2685278	.	+	0	ID=cds-YP_501372.1;Parent=gene-SAOUHSC_02920;Dbxref=Genbank:YP_501372.1,GeneID:3921371;Name=YP_501372.1;Note=2-dehydropantoate 2-reductase;gbkey=CDS;locus_tag=SAOUHSC_02920;product=2-dehydropantoate 2-reductase;protein_id=YP_501372.1;transl_table=11	0	0	0	0	4.0	6.0	0	4.0	1.0	21.0	1700.3333333333335	187.0	0	0	0	151.944306680391	-10.8447786181942	1.77892006584566	-6.09627089289072	1.0857136816731e-09	2.18058059153151e-09
sense	NC_007795.1	RefSeq	CDS	2685364	2686068	.	-	0	ID=cds-YP_501373.1;Parent=gene-SAOUHSC_02921;Dbxref=Genbank:YP_501373.1,GeneID:3921372;Name=YP_501373.1;Note=alpha-acetolactate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_02921;product=alpha-acetolactate decarboxylase;protein_id=YP_501373.1;transl_table=11	3.0	0	0	1.0	18.0	10.0	0	0	0	360.0	7744.5	1008.5	0	0	0	810.598586369952	-11.8175830418626	1.56409412354863	-7.55554468490095	4.17110585842647e-14	1.33311814690885e-13
sense	NC_007795.1	RefSeq	CDS	2686346	2687305	.	-	0	ID=cds-YP_501374.1;Parent=gene-SAOUHSC_02922;Dbxref=Genbank:YP_501374.1,GeneID:3921373;Name=YP_501374.1;Note=L-lactate dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_02922;product=L-lactate dehydrogenase;protein_id=YP_501374.1;transl_table=11	4.0	0	4.0	7.0	14.0	14.0	0	9.0	0	860.0	59013.53333333334	2208.5	0	0	7.0	5051.28838458265	-12.9623205363333	1.53265086339206	-8.4574516257702	2.73283848182806e-17	1.25201194944105e-16
sense	NC_007795.1	RefSeq	CDS	2687992	2689440	.	+	0	ID=cds-YP_501376.1;Parent=gene-SAOUHSC_02923;Dbxref=Genbank:YP_501376.1,GeneID:3921374;Name=YP_501376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02923;product=hypothetical protein;protein_id=YP_501376.1;transl_table=11	0	0	0	8.0	38.0	22.0	1.0	0	2.0	357.5	3782.5	640.5	0	0	1.0	484.624682890845	-12.654742967734	1.55151186036157	-8.15639460518526	3.45173440003593e-16	1.39952547032718e-15
sense	NC_007795.1	RefSeq	CDS	2689521	2690858	.	-	0	ID=cds-YP_501377.1;Parent=gene-SAOUHSC_02924;Dbxref=Genbank:YP_501377.1,GeneID:3921375;Name=YP_501377.1;Note=catalyzes the formation of succinate semialdehyde and glutamate from 4-aminobutanoate and 2-oxoglutarate;gbkey=CDS;locus_tag=SAOUHSC_02924;product=4-aminobutyrate aminotransferase;protein_id=YP_501377.1;transl_table=11	0	0	0	4.0	6.0	9.0	0	0	0	77.0	1493.5	75.0	0	0	0	153.339004591299	-10.8834913518593	1.77539771606738	-6.13017086445676	8.778474416435e-10	1.7757632441345e-09
sense	NC_007795.1	RefSeq	CDS	2691116	2691532	.	+	0	ID=cds-YP_501378.1;Parent=gene-SAOUHSC_02925;Dbxref=Genbank:YP_501378.1,GeneID:3921376;Name=YP_501378.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02925;product=hypothetical protein;protein_id=YP_501378.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	198.0	248.0	188.0	0	0	0	113.470327102829	-8.20959850440284	2.76182572993696	-2.97252589669741	0.00295360292500883	0.0038034545774438
sense	NC_007795.1	RefSeq	CDS	2691655	2692545	.	+	0	ID=cds-YP_501379.1;Parent=gene-SAOUHSC_02926;Dbxref=Genbank:YP_501379.1,GeneID:3921377;Name=YP_501379.1;Note=catalyzes the formation of glycerone phosphate and D-glyceraldehyde 3-phosphate from D-fructose 1%2C6-bisphosphate in glycolysis;gbkey=CDS;locus_tag=SAOUHSC_02926;product=fructose-1%2C6-bisphosphate aldolase;protein_id=YP_501379.1;transl_table=11	41.0	3.0	19.0	15.0	179.0	112.0	8.0	24.0	10.0	10916.5	258672.83333333334	31344.0	41.0	0	34.0	26442.1001915588	-12.7048109682319	1.21084873581525	-10.4924839845317	9.35364471154582e-26	1.85693831228573e-24
sense	NC_007795.1	RefSeq	CDS	2692738	2694234	.	-	0	ID=cds-YP_501380.1;Parent=gene-SAOUHSC_02927;Dbxref=Genbank:YP_501380.1,GeneID:3921378;Name=YP_501380.1;Note=malate dehydrogenase%3B catalyzes the oxidation of malate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_02927;product=malate:quinone oxidoreductase;protein_id=YP_501380.1;transl_table=11	10.0	0	1.0	56.0	217.0	217.0	9.0	24.0	5.0	1334.0	56251.833333333336	8665.0	1.0	0	5.0	5452.35964039437	-13.1789468136472	1.22452700219977	-10.7624795451405	NA	NA
sense	NC_007795.1	RefSeq	CDS	2694530	2694859	.	+	0	ID=cds-YP_501381.1;Parent=gene-SAOUHSC_02928;Dbxref=Genbank:YP_501381.1,GeneID:3921379;Name=YP_501381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02928;product=hypothetical protein;protein_id=YP_501381.1;transl_table=11	0	0	0	3.0	16.0	13.0	0	0	1.0	209.5	447.0	949.0	0	0	0	181.204863792132	-11.3942076848557	1.55849434766281	-7.31103561712815	2.65091248349193e-13	7.68714977656788e-13
sense	NC_007795.1	RefSeq	CDS	2694919	2696517	.	-	0	ID=cds-YP_501382.1;Parent=gene-SAOUHSC_02929;Dbxref=Genbank:YP_501382.1,GeneID:3921636;Name=YP_501382.1;Note=acetyl-CoA synthetase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02929;product=acetyl-CoA synthetase;protein_id=YP_501382.1;transl_table=11	0	0	2.0	5.0	40.0	34.0	3.0	0	5.0	999.5	20950.833333333332	2508.0	0	0	3.5	2191.87800794073	-12.9727040927938	1.58681996560037	-8.17528413684005	2.95169445046945e-16	1.2107811540535e-15
sense	NC_007795.1	RefSeq	CDS	2696711	2697154	.	-	0	ID=cds-YP_501383.1;Parent=gene-SAOUHSC_02930;Dbxref=Genbank:YP_501383.1,GeneID:3921637;Name=YP_501383.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02930;product=hypothetical protein;protein_id=YP_501383.1;transl_table=11	0	0	0	7.0	20.0	11.0	0	0	2.0	360.0	833.0	760.0	2.0	0	0	263.22312061549	-11.7515963386788	1.60599360199353	-7.31733695831135	2.52940161878524e-13	7.34855235776537e-13
sense	NC_007795.1	RefSeq	CDS	2697435	2697647	.	-	0	ID=cds-YP_501384.1;Parent=gene-SAOUHSC_02931;Dbxref=Genbank:YP_501384.1,GeneID:3921638;Name=YP_501384.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02931;product=hypothetical protein;protein_id=YP_501384.1;transl_table=11	0	0	0	0	8.0	7.0	0	0	0	30.5	291.0	232.0	0	0	0	49.7368626967763	-9.04258807825348	2.00768589312544	-4.50398546367059	6.66907702391886e-06	1.04896554307144e-05
sense	NC_007795.1	RefSeq	CDS	2697925	2699634	.	-	0	ID=cds-YP_501385.1;Parent=gene-SAOUHSC_02932;Dbxref=Genbank:YP_501385.1,GeneID:3921639;Name=YP_501385.1;Note=catalyzes the oxidation of choline to betaine aldehyde and betain aldehyde to glycine betaine;gbkey=CDS;locus_tag=SAOUHSC_02932;product=choline dehydrogenase;protein_id=YP_501385.1;transl_table=11	2.0	0	0	5.0	20.0	25.0	0	3.0	1.0	224.0	2169.5	679.5	0	0	0	305.238706583366	-11.0537075839559	1.31299790317759	-8.41867877869781	3.80753796495629e-17	1.72145183612696e-16
sense	NC_007795.1	RefSeq	CDS	2699895	2701385	.	-	0	ID=cds-YP_501386.1;Parent=gene-SAOUHSC_02933;Dbxref=Genbank:YP_501386.1,GeneID:3921640;Name=YP_501386.1;Note=betaine aldehyde dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_02933;product=betaine aldehyde dehydrogenase;protein_id=YP_501386.1;transl_table=11	7.0	0	0	33.0	87.0	83.0	4.0	13.0	0	360.0	5803.0	1221.0	1.0	0	0	685.71509715265	-10.8491430287632	1.31401271817386	-8.25649773302101	1.500090765289e-16	6.34669549193992e-16
sense	NC_007795.1	RefSeq	CDS	2701454	2701549	.	+	0	ID=cds-YP_501387.1;Parent=gene-SAOUHSC_02934;Dbxref=Genbank:YP_501387.1,GeneID:3921641;Name=YP_501387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02934;product=hypothetical protein;protein_id=YP_501387.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	4.0	5.0	13.0	0	0	0	2.89049306372297	-5.47754055250323	2.77188154780827	-1.9761091727871	0.0481424137517478	0.0531350874515905
sense	NC_007795.1	RefSeq	CDS	2701638	2702201	.	+	0	ID=cds-YP_501388.1;Parent=gene-SAOUHSC_02935;Dbxref=Genbank:YP_501388.1,GeneID:3921642;Name=YP_501388.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02935;product=hypothetical protein;protein_id=YP_501388.1;transl_table=11	2.0	0	0	6.0	28.0	16.0	1.0	5.0	1.0	468.0	2387.5	2251.0	1.0	0	0	518.405354482648	-11.9053663455783	1.15982718765462	-10.2647760565547	1.01556330669194e-24	1.62888927431073e-23
sense	NC_007795.1	RefSeq	CDS	2702389	2703075	.	-	0	ID=cds-YP_501389.1;Parent=gene-SAOUHSC_02936;Dbxref=Genbank:YP_501389.1,GeneID:3921643;Name=YP_501389.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02936;product=hypothetical protein;protein_id=YP_501389.1;transl_table=11	2.0	0	0	4.0	15.0	4.0	0	0	0	109.0	520.5	236.0	0	0	0	101.394113308482	-9.39145144332355	1.51763134516369	-6.18822975240445	6.08436064849649e-10	1.25614707773784e-09
sense	NC_007795.1	RefSeq	CDS	2703339	2704961	.	-	0	ID=cds-YP_501390.2;Parent=gene-SAOUHSC_02937;Dbxref=Genbank:YP_501390.2,GeneID:3921644;Name=YP_501390.2;Note=choline transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02937;product=choline transporter;protein_id=YP_501390.2;transl_table=11	0	0	0	10.0	45.0	31.0	2.0	10.0	0	56.0	963.0	186.5	0	0	0	114.599619631887	-10.6154009365387	1.57343096040883	-6.74665822883036	1.51289068614296e-11	3.64624315563016e-11
sense	NC_007795.1	RefSeq	CDS	2705093	2705254	.	+	0	ID=cds-YP_501391.1;Parent=gene-SAOUHSC_02939;Dbxref=Genbank:YP_501391.1,GeneID:3921645;Name=YP_501391.1;gbkey=CDS;locus_tag=SAOUHSC_02939;product=hypothetical protein;protein_id=YP_501391.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	1.0	0	0	0	0.214219587527678	-1.88903470279295	2.77816493937239	-0.679957721739765	0.496531231286626	0.513612967032292
sense	NC_007795.1	RefSeq	CDS	2705270	2705380	.	-	0	ID=cds-YP_501392.1;Parent=gene-SAOUHSC_02940;Dbxref=Genbank:YP_501392.1,GeneID:3921646;Name=YP_501392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02940;product=hypothetical protein;protein_id=YP_501392.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	41.0	8.0	0	0	0	3.64384013741355	-6.1497704964913	2.77119457046356	-2.2191767269025	0.0264747037433881	0.0302108170572118
sense	NC_007795.1	RefSeq	CDS	2705480	2706016	.	-	0	ID=cds-YP_501393.1;Parent=gene-SAOUHSC_02941;Dbxref=Genbank:YP_501393.1,GeneID:3921647;Name=YP_501393.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02941;product=hypothetical protein;protein_id=YP_501393.1;transl_table=11	0	0	0	2.0	11.0	5.5	0	0	0	6976.333333333333	45415.08333333333	5905.0	1.0	0	1.0	6781.41748202211	-16.3529667100509	1.53606034819948	-10.6460444273686	1.81932432170634e-26	4.17366475875891e-25
sense	NC_007795.1	RefSeq	CDS	2706013	2707863	.	-	0	ID=cds-YP_501394.1;Parent=gene-SAOUHSC_02942;Dbxref=Genbank:YP_501394.1,GeneID:3921648;Name=YP_501394.1;Note=Catalyzes the reduction of nucleoside 5'-triphosphates to 2'-deoxynucleoside 5'-triphosphates;gbkey=CDS;locus_tag=SAOUHSC_02942;product=anaerobic ribonucleoside triphosphate reductase;protein_id=YP_501394.1;transl_table=11	0	0	0	16.0	38.0	16.5	1.0	0	3.0	17181.5	271679.5	17123.833333333332	1.0	0	10.0	29198.2843425538	-17.8122018204282	1.66182130911505	-10.7184820189323	8.33601826534e-27	2.06533188542064e-25
sense	NC_007795.1	RefSeq	CDS	2708110	2709480	.	-	0	ID=cds-YP_501395.1;Parent=gene-SAOUHSC_02943;Dbxref=Genbank:YP_501395.1,GeneID:3921649;Name=YP_501395.1;Note=citrate transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02943;product=citrate transporter;protein_id=YP_501395.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	41.0	1041.0	99.0	0	0	0	103.560752493151	-8.39190657913608	2.7560272947542	-3.04492868960665	0.00232735485303159	0.00301961373265138
sense	NC_007795.1	RefSeq	CDS	2709802	2709897	.	-	0	ID=cds-YP_501396.1;Parent=gene-SAOUHSC_02944;Dbxref=Genbank:YP_501396.1,GeneID:3921650;Name=YP_501396.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02944;product=hypothetical protein;protein_id=YP_501396.1;transl_table=11	3.0	0	0	3.0	7.0	9.0	0	0	0	75.0	1178.0	347.0	0	0	0	144.397343340369	-9.55827179083938	1.4714708338353	-6.49572629715422	8.26337712789015e-11	1.85850972876367e-10
sense	NC_007795.1	RefSeq	CDS	2709973	2710578	.	-	0	ID=cds-YP_501397.1;Parent=gene-SAOUHSC_02945;Dbxref=Genbank:YP_501397.1,GeneID:3921651;Name=YP_501397.1;Note=catalyzes the formation of siroheme from precorrin-2;gbkey=CDS;locus_tag=SAOUHSC_02945;product=precorrin-2 dehydrogenase;protein_id=YP_501397.1;transl_table=11	0	0	0	3.0	3.0	6.0	0	0	0	63.0	1793.5	237.5	0	0	0	179.947008429511	-11.2011708741967	1.72322513347651	-6.50012041757941	8.02557445228961e-11	1.80633750572245e-10
sense	NC_007795.1	RefSeq	CDS	2710641	2712521	.	-	0	ID=cds-YP_501398.1;Parent=gene-SAOUHSC_02947;Dbxref=Genbank:YP_501398.1,GeneID:3921652;Name=YP_501398.1;Note=sulfite reductase (NADPH) flavoprotein alpha-component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02947;product=sulfite reductase (NADPH) flavoprotein subunit alpha;protein_id=YP_501398.1;transl_table=11	2.0	0	0	3.0	7.0	6.0	0	0	0	77.0	3455.0	443.5	0	0	0	326.624622449394	-10.9577358635206	1.56135930836983	-7.01807444627288	2.24946688583417e-12	5.87898645183833e-12
sense	NC_007795.1	RefSeq	CDS	2712716	2712808	.	+	0	ID=cds-YP_501399.1;Parent=gene-SAOUHSC_02948;Dbxref=Genbank:YP_501399.1,GeneID:3921653;Name=YP_501399.1;gbkey=CDS;locus_tag=SAOUHSC_02948;product=hypothetical protein;protein_id=YP_501399.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	1.0	0	0	0	0.291422925015363	-2.13088908715149	2.77696848615764	-0.767343633092468	0.442877232412851	0.459802476963661
