# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	2126811	2126920	.	+	.	ID=NC_007795.1_srna414;Name=sRNA_00414;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	136.2000000000008	17.39999999999997	72.85000000000049	29.133333333333262	61.45000000000033	61.45000000000033	31.79999999999992	255.89999999999426	47.75000000000014	3.0000000000000004	23.599999999999948	41.133333333333375	50.80000000000018	107.75000000000095	78.00000000000057	48.4894691215854	-1.10146050438606	0.643475298624929	-1.711737042183	0.0869451389604539	0.0940513780511791
sense	NC_007795.1	ANNOgesic	ncRNA	2127044	2127198	.	+	.	ID=NC_007795.1_srna415;Name=sRNA_00415;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2852;nr_hit=NA;sRNA_hit=NA	66.6000000000001	5.600000000000001	42.35000000000007	11.89999999999999	26.54999999999999	17.099999999999998	11.449999999999992	143.21666666666684	16.74999999999999	2.8500000000000005	7.800000000000001	12.899999999999993	21.049999999999986	65.03333333333353	45.65000000000008	21.9623833214345	-1.11859404715381	0.87101409271969	-1.28424333946316	0.199056825220057	0.213167008197274
sense	NC_007795.1	ANNOgesic	ncRNA	2127308	2127364	.	+	.	ID=NC_007795.1_srna416;Name=sRNA_00416;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2211;nr_hit=NA;sRNA_hit=NA	18.299999999999972	2.1999999999999997	6.700000000000003	7.200000000000002	9.0	7.200000000000004	5.8000000000000025	76.70000000000014	4.800000000000002	0.8	1.9999999999999998	7.16666666666667	8.200000000000003	10.56666666666667	9.533333333333333	7.68109639997995	-1.3923147351359	1.2287694154036	-1.13309683467226	0.257173590483997	0.27398232188818
sense	NC_007795.1	ANNOgesic	ncRNA	2127829	2127874	.	+	.	ID=NC_007795.1_srna417;Name=sRNA_00417;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0696;nr_hit=NA;sRNA_hit=NA	0	0.6000000000000001	0.4	1.5333333333333332	0.2	0	0	25.099999999999998	0.9	0	0.2	4.5	0.8	6.6	1.5	1.57295507991037	-0.552267722570384	2.68534879307495	-0.205659586566403	0.837056828922378	0.844143601163336
sense	NC_007795.1	ANNOgesic	ncRNA	2127880	2127970	.	+	.	ID=NC_007795.1_srna418;Name=sRNA_00418;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	2709.183333333377	48.46666666666675	2261.9000000000487	252.89999999999736	824.8833333333152	875.0833333333508	287.6333333333264	942.8000000000548	492.5999999999949	39.7	1116.5333333333688	622.4999999999843	1502.8333333333585	2990.9333333334744	2042.2333333333781	809.888474310273	0.576790256687144	0.849680721661735	0.678831756426232	0.497244469893451	0.514007384265693
sense	NC_007795.1	ANNOgesic	ncRNA	2131675	2131786	.	-	.	ID=NC_007795.1_srna419;Name=sRNA_00419;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1018;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	63.0	3.0	0	0	0	5.46193938724724	6.50453860253935	2.77001818769404	2.34819346365166	0.0188647199643436	0.0218489295922109
sense	NC_007795.1	ANNOgesic	ncRNA	2139912	2140108	.	+	.	ID=NC_007795.1_srna420;Name=sRNA_00420;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2081;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	1.0	2.0	0	0	0	21.0	171.0	38.0	0	0	0	24.9683271458528	8.11681373140436	2.061424190865	3.93747864576987	8.23422570130818e-05	0.00012120435835053
sense	NC_007795.1	ANNOgesic	ncRNA	2140193	2140323	.	+	.	ID=NC_007795.1_srna421;Name=sRNA_00421;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1153;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	1.0	65.0	9.0	0	0	0	6.03468188705367	6.14977473554822	2.76959668793817	2.22045858241058	0.0263876541818575	0.0299350054949497
sense	NC_007795.1	ANNOgesic	ncRNA	2149896	2149958	.	-	.	ID=NC_007795.1_srna422;Name=sRNA_00422;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1143;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	49.0	8.5	0	0	0	5.09884761304733	6.44551342716146	2.77020381310309	2.32672895643061	0.0199796956779321	0.0230626602737814
sense	NC_007795.1	ANNOgesic	ncRNA	2163563	2163692	.	-	.	ID=NC_007795.1_srna423;Name=sRNA_00423;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2054;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	34.0	86.0	97.0	0	0	0	26.8551877775155	9.09684077847674	2.38710218591763	3.81083006506477	0.000138500954174704	0.000200157468538991
sense	NC_007795.1	ANNOgesic	ncRNA	2188825	2188940	.	+	.	ID=NC_007795.1_srna424;Name=sRNA_00424;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2621;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	17.0	18.0	48.0	0	0	0	11.4844372615351	7.50910467053145	2.62199654014998	2.86388809273636	0.00418475826599845	0.00526195548103825
sense	NC_007795.1	ANNOgesic	ncRNA	2212348	2212507	.	+	.	ID=NC_007795.1_srna425;Name=sRNA_00425;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1450;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	0	0	0	0	5.0	40.0	78.5	0	0	0	10.0590341989611	6.96784789163392	2.67427037689058	2.60551362040497	0.00917366261198207	0.0110893181535162
sense	NC_007795.1	ANNOgesic	ncRNA	2214273	2214705	.	-	.	ID=NC_007795.1_srna426;Name=sRNA_00426;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1557;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	3.0	0	0	0	27.5	233.5	106.0	0	0	0	36.5160434580266	8.67037353377268	2.04886273937387	4.23179814203774	2.31830427692171e-05	3.5281515211924e-05
sense	NC_007795.1	ANNOgesic	ncRNA	2214738	2214894	.	+	.	ID=NC_007795.1_srna427;Name=sRNA_00427;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1287;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	3.0	0	0	0	14.0	66.0	72.0	0	0	0	15.758325960954	7.51691910866961	2.08025437095711	3.61346151394512	0.000302136219520989	0.000425518813941111
sense	NC_007795.1	ANNOgesic	ncRNA	2224954	2225017	.	-	.	ID=NC_007795.1_srna428;Name=sRNA_00428;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1344;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	5.0	60.0	2.0	0	0	0	6.9047363632137	6.40861733091572	2.75226559968112	2.3284879670255	0.0198862074607125	0.022963305184872
sense	NC_007795.1	ANNOgesic	ncRNA	2237156	2237285	.	-	.	ID=NC_007795.1_srna429;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2338;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	9.333333333333332	15.5	3.5	0	0	0	107.5	1826.8333333333333	999.8333333333334	0	0	0	248.108343930854	11.890576855645	1.58358940244332	7.50862366046342	5.97522275896477e-14	2.110064411005e-13
sense	NC_007795.1	ANNOgesic	ncRNA	2238010	2238321	.	+	.	ID=NC_007795.1_srna430;Name=sRNA_00430;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0.5	0	2.0	0	5.0	142.5	69.0	0	0	0	17.3235300035151	6.80403019300447	2.14622778426987	3.17022743013232	0.00152319665034853	0.00200652489414266
sense	NC_007795.1	ANNOgesic	ncRNA	2238558	2238664	.	-	.	ID=NC_007795.1_srna431;Name=sRNA_00431;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2159;nr_hit=NA;sRNA_hit=NA	0	0	0	6.0	3.5	1.0	0	0	0	36.0	123.5	411.0	1.0	0	0	50.1948119930511	9.4791961577662	1.75671623275048	5.39597459227931	6.81525911295598e-08	1.23287718883322e-07
sense	NC_007795.1	ANNOgesic	ncRNA	2239424	2239456	.	+	.	ID=NC_007795.1_srna432;Name=sRNA_00432;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0697;nr_hit=NA;sRNA_hit=NA	553.0	0	278.5	55.900000000000006	0	0	0	630.166666666667	0	0.4	101.0	4.300000000000001	0	0	250.0	63.7258814029397	-0.375485784988629	2.51452120895845	-0.149326950852866	0.881295649979366	0.88615994415133
sense	NC_007795.1	ANNOgesic	ncRNA	2239553	2239603	.	+	.	ID=NC_007795.1_srna433;Name=sRNA_00433;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1314;nr_hit=NA;sRNA_hit=NA	14.099999999999987	0.2	9.933333333333328	1.4	0.6000000000000001	1.2	0.4	26.400000000000002	1.5999999999999999	0.2	0.8	1.0	2.8000000000000003	5.533333333333335	5.900000000000003	2.44287567345959	-1.41991883345658	1.98041395856656	-0.716980824799039	0.473385928436085	0.49131240628906
sense	NC_007795.1	ANNOgesic	ncRNA	2239619	2240097	.	+	.	ID=NC_007795.1_srna434;Name=sRNA_00434;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3092;nr_hit=NA;sRNA_hit=NA	603.6666666666507	54.75000000000013	475.03181818180644	61.00000000000017	120.20000000000078	113.26666666666733	60.55000000000018	479.1499999999873	202.86666666666693	11.849999999999996	150.73333333333437	98.15000000000065	603.2499999999898	553.6999999999866	475.2666666666526	199.129754506586	-0.523889730627598	0.667118940425209	-0.785301838820048	0.43227661795416	0.449399357436735
sense	NC_007795.1	ANNOgesic	ncRNA	2240221	2240430	.	+	.	ID=NC_007795.1_srna435;Name=sRNA_00435;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3205;nr_hit=1;sRNA_hit=NA	92.80000000000076	5.000000000000002	87.20000000000067	5.8000000000000025	19.099999999999966	25.099999999999945	9.599999999999998	50.400000000000176	45.300000000000054	1.4	34.79999999999994	15.39999999999998	57.00000000000027	154.4	76.40000000000053	31.8497184489011	-0.439469192246352	1.00684801755124	-0.436480168392433	0.662488384770607	0.674466314146801
sense	NC_007795.1	ANNOgesic	ncRNA	2241287	2241334	.	+	.	ID=NC_007795.1_srna436;Name=sRNA_00436;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	11.333333333333334	0	0.4	0.6000000000000001	0.4	0.4	0.5	13.833333333333337	1.7	0	0.7	0.2	3.5	4.5	4.6	1.47081480696658	-1.01514249281189	2.6441557831749	-0.383919320968669	0.701038245655515	0.709514851893833
sense	NC_007795.1	ANNOgesic	ncRNA	2241701	2241795	.	+	.	ID=NC_007795.1_srna437;Name=sRNA_00437;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	39.00000000000001	6.200000000000001	24.533333333333278	4.600000000000001	28.933333333333263	14.999999999999979	11.199999999999992	56.8000000000003	11.79999999999999	3.400000000000001	6.400000000000003	22.399999999999952	15.999999999999975	29.399999999999928	24.299999999999947	15.7678999357567	-0.186919627223352	0.961895431258522	-0.194324269716918	0.845921983346267	0.852528598250371
sense	NC_007795.1	ANNOgesic	ncRNA	2242799	2242986	.	+	.	ID=NC_007795.1_srna438;Name=sRNA_00438;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	316.36666666665724	36.199999999999974	140.83333333333385	66.2000000000004	124.53333333333454	115.96666666666778	64.60000000000038	480.7333333333146	99.13333333333416	11.399999999999991	35.19999999999996	67.73333333333375	138.73333333333403	308.46666666665783	133.60000000000096	102.968030197045	-1.15904196468508	0.554842821846699	-2.08895550063603	0.0367117290752932	0.0408244972876779
sense	NC_007795.1	ANNOgesic	ncRNA	2243213	2243322	.	+	.	ID=NC_007795.1_srna439;Name=sRNA_00439;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	136.2000000000008	17.39999999999997	72.85000000000049	29.133333333333262	61.45000000000033	61.45000000000033	31.79999999999992	255.89999999999426	47.25000000000013	3.500000000000001	24.099999999999948	41.63333333333339	50.80000000000018	107.75000000000095	78.00000000000057	48.8858082524253	-1.00651434602624	0.629137035418834	-1.59983324675231	0.10963558115316	0.118307106213009
sense	NC_007795.1	ANNOgesic	ncRNA	2243447	2243568	.	+	.	ID=NC_007795.1_srna440;Name=sRNA_00440;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3115;nr_hit=NA;sRNA_hit=NA	54.100000000000094	5.000000000000001	39.65000000000007	10.69999999999999	20.04999999999999	16.9	11.449999999999992	122.216666666667	15.24999999999999	2.6500000000000004	7.300000000000001	12.199999999999994	20.24999999999999	54.33333333333351	41.65000000000006	19.5946823987807	-1.05825123114595	0.892638627669613	-1.18553152232354	0.235807358929128	0.25173919014254
sense	NC_007795.1	ANNOgesic	ncRNA	2243710	2243765	.	+	.	ID=NC_007795.1_srna441;Name=sRNA_00441;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	16.799999999999972	2.1999999999999997	6.200000000000003	5.200000000000002	9.0	7.200000000000004	5.8000000000000025	48.200000000000145	4.800000000000002	0.8	1.9999999999999998	6.666666666666669	8.200000000000003	9.066666666666668	9.533333333333333	6.80593387664471	-1.05765896826991	1.23553240576771	-0.856034988101116	0.391978426711253	0.409982163973236
sense	NC_007795.1	ANNOgesic	ncRNA	2244282	2244372	.	+	.	ID=NC_007795.1_srna442;Name=sRNA_00442;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	356.766666666655	22.133333333333287	269.06666666666	143.2333333333338	387.04999999998677	204.24999999999696	156.79999999999964	384.56666666665376	118.2666666666678	22.199999999999953	178.19999999999843	385.83333333332024	156.333333333333	812.600000000047	243.39999999999472	200.079789093661	0.358783746495525	0.726195651524835	0.494059343018876	0.6212642700714	0.633329639371667
sense	NC_007795.1	ANNOgesic	ncRNA	2262553	2262757	.	-	.	ID=NC_007795.1_srna443;Name=sRNA_00443;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1820;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	107.0	13.5	0	0	0	9.51682827478077	6.95904543537406	2.76891207694977	2.5132778658108	0.0119615080437085	0.0142838359092159
sense	NC_007795.1	ANNOgesic	ncRNA	2264120	2264317	.	-	.	ID=NC_007795.1_srna444;Name=sRNA_00444;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3591;nr_hit=NA;sRNA_hit=NA	64.07702020202025	200.33333333333366	31.66666666666666	184.29217171717193	31.058261183261177	7.532359307359305	0.25396825396825395	816.0111111111181	13.090909090909092	146.5623015872995	420.84927849927897	562.1953102453344	0	27.499999999999996	45.00000000000001	216.673701694491	2.71220907924446	1.65450531286956	1.63928701718124	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2264341	2264407	.	-	.	ID=NC_007795.1_srna445;Name=sRNA_00445;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0672;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.5	2.3333333333333335	0	0	0	3.666666666666667	19.083333333333332	45.41666666666669	0	0	0	6.05641665089879	6.65426229164214	2.62939773367053	2.53071728420221	0.0113829556920789	0.0136375295080729
sense	NC_007795.1	ANNOgesic	ncRNA	2281668	2281775	.	-	.	ID=NC_007795.1_srna446;Name=sRNA_00446;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0593;nr_hit=NA;sRNA_hit=NA	0	1.0	0	1.0	6.0	5.0	0	0	0	14.0	49.5	74.0	0	0	0	15.091281652711	7.33364225440434	2.09233515813526	3.50500359652717	0.000456601115012559	0.000632987311187957
sense	NC_007795.1	ANNOgesic	ncRNA	2289500	2289760	.	+	.	ID=NC_007795.1_srna447;Name=sRNA_00447;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1697;nr_hit=NA;sRNA_hit=NA	13.0	0	0	8.0	37.0	33.0	0	12.0	2.0	3542.0	1765.0	6567.0	0	0	0	2017.51407487104	11.5673752997256	1.36616007167445	8.46707171404003	2.5163917130919e-17	1.39414403138562e-16
sense	NC_007795.1	ANNOgesic	ncRNA	2323131	2323169	.	-	.	ID=NC_007795.1_srna448;Name=sRNA_00448;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1385;nr_hit=NA;sRNA_hit=NA	0	59.16666666666667	41.16666666666667	0	32.5	0	0	290.4999999999999	0	29.0	9.0	0	0	0	0	35.1371461493923	0.960790071411921	2.52408549708575	0.380648782508052	0.703463878256864	0.711737220176906
sense	NC_007795.1	ANNOgesic	ncRNA	2323324	2323560	.	-	.	ID=NC_007795.1_srna449;Name=sRNA_00449;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1806;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	4.5	115.0	17.0	0	0	0	11.6742587992175	7.46844756610126	2.63175909077726	2.83781581386902	0.0045423385795365	0.00568159231858826
sense	NC_007795.1	ANNOgesic	ncRNA	2325012	2325183	.	+	.	ID=NC_007795.1_srna450;Name=sRNA_00450;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2785;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	9.0	156.5	74.0	0	0	0	20.3496949789021	7.70117599400525	2.22541605251154	3.46055560501324	0.000539061891290293	0.000742979384657782
sense	NC_007795.1	ANNOgesic	ncRNA	2325933	2326058	.	+	.	ID=NC_007795.1_srna451;Name=sRNA_00451;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1135;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	1.0	0	0	0	12.0	78.0	39.0	0	0	0	13.5947478024103	6.8910472439357	2.36616689377065	2.91232510355783	0.00358749038617932	0.00454787463200873
sense	NC_007795.1	ANNOgesic	ncRNA	2335786	2335857	.	+	.	ID=NC_007795.1_srna452;Name=sRNA_00452;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2097;nr_hit=NA;sRNA_hit=NA	0	0	0	0.5	0	0.9	0	0	0	3.785964912280702	28.516666666666666	6.192857142857143	0	0	0	4.33199416343854	5.85171640654343	2.77044623551187	2.1121927332628	0.034669921554573	0.0386510968518764
sense	NC_007795.1	ANNOgesic	ncRNA	2343280	2343381	.	+	.	ID=NC_007795.1_srna453;Name=sRNA_00453;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1265;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	6.0	67.0	11.0	0	0	0	8.39485493858714	6.96446530527759	2.69780514812768	2.58153014131174	0.00983634015447321	0.0118764699642899
sense	NC_007795.1	ANNOgesic	ncRNA	2349609	2349962	.	-	.	ID=NC_007795.1_srna454;Name=sRNA_00454;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2201;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	6.0	1.0	0	0	70.0	588.0	176.0	0	0	0	85.7632927853039	8.99736148426252	1.87635420976314	4.79512953228499	1.62569748823254e-06	2.67807719205116e-06
sense	NC_007795.1	ANNOgesic	ncRNA	2350017	2350387	.	-	.	ID=NC_007795.1_srna455;Name=sRNA_00455;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1887;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	5.0	0	74.99999999999999	0	72.5	797.0	127.0	0	0	0	101.159225747604	5.52117585027478	1.90225758431484	2.90243334856432	0.00370275943030002	0.00469016194504669
sense	NC_007795.1	ANNOgesic	ncRNA	2350442	2350713	.	-	.	ID=NC_007795.1_srna456;Name=sRNA_00456;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2265;nr_hit=NA;sRNA_hit=NA	0	109.5	0	3.5	0	0	0	325.0	0	35.5	424.0	27.0	0	0	0	80.8085133172022	2.46165355866302	2.43507624809983	1.01091436483105	0.312057418125868	0.330407461174637
sense	NC_007795.1	ANNOgesic	ncRNA	2350749	2350919	.	-	.	ID=NC_007795.1_srna457;Name=sRNA_00457;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1368;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	6.0	110.0	16.0	0	0	0	12.1325797123536	6.64544457295873	2.43051896126532	2.73416693260403	0.00625383298014825	0.00770717100657347
sense	NC_007795.1	ANNOgesic	ncRNA	2356521	2356667	.	-	.	ID=NC_007795.1_srna458;Name=sRNA_00458;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	4.0	105.0	27.0	0	0	0	11.507665937741	6.59741780362968	2.43873078508534	2.70526695442474	0.00682495177390626	0.00838764906499511
sense	NC_007795.1	ANNOgesic	ncRNA	2360474	2360751	.	+	.	ID=NC_007795.1_srna459;Name=sRNA_00459;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1734;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	24.0	114.0	107.5	0	0	0	25.4155651285544	9.21570341572572	2.36527858583855	3.89624438782907	9.76958114949641e-05	0.000142921080869109
sense	NC_007795.1	ANNOgesic	ncRNA	2361622	2361961	.	-	.	ID=NC_007795.1_srna460;Name=sRNA_00460;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1729;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	83.5	288.1666666666667	184.33333333333334	0	0	0	68.6927986586661	9.77217937888722	1.88812780649246	5.17559211049428	2.27189310781329e-07	3.93735475931603e-07
sense	NC_007795.1	ANNOgesic	ncRNA	2362312	2362569	.	-	.	ID=NC_007795.1_srna461;Name=sRNA_00461;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1984;nr_hit=NA;sRNA_hit=NA	0	0	2.1666666666666665	0	0	0	0	0	0	128.0	282.5	90.0	0	0	0	80.8393320999461	9.56760362209216	2.14510351176694	4.46020603183446	8.18808996242295e-06	1.27815093818669e-05
sense	NC_007795.1	ANNOgesic	ncRNA	2374966	2375080	.	-	.	ID=NC_007795.1_srna462;Name=sRNA_00462;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1052;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	3.0	0	0	0	25.0	103.5	44.0	0	0	0	21.4629908811461	7.70034670896228	2.21890688537538	3.47033341494165	0.000519812672426156	0.00071740634870936
sense	NC_007795.1	ANNOgesic	ncRNA	2377317	2377592	.	-	.	ID=NC_007795.1_srna463;Name=RsaOG/Teg24;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1920;nr_hit=NA;sRNA_hit=3;gene=RsaOG/Teg24	7.0	3.0	5.0	125.0	316.0	293.5	8.0	36.0	6.0	6031.0	1355.3333333333333	17445.5	2.0	0	1.0	3723.84220312564	10.4142242649946	1.0358064972372	10.0542179381694	8.80174951615391e-24	1.71440366361815e-22
sense	NC_007795.1	ANNOgesic	ncRNA	2377833	2377890	.	-	.	ID=NC_007795.1_srna464;Name=sRNA_00464;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1138;nr_hit=NA;sRNA_hit=NA	0	12.333333333333334	0	0	1.0	0	0	149.66666666666666	0	0	7.0	10.0	0	0	0	6.67657029670283	-0.878601795425594	2.74938895418139	-0.319562568289721	NA	NA
