# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2352262	2352564	.	+	0	ID=cds-YP_501020.1;Parent=gene-SAOUHSC_02558;Dbxref=Genbank:YP_501020.1,GeneID:3921146;Name=YP_501020.1;Note=UreA%2C with UreB and UreC catalyzes the hydrolysis of urea into ammonia and carbon dioxide%3B nickel metalloenzyme%3B accessory proteins UreD%2C UreE%2C UreF%2C and UreG are necessary for assembly of the metallocenter;gbkey=CDS;gene=ureA;locus_tag=SAOUHSC_02558;product=urease subunit gamma;protein_id=YP_501020.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	0	43.0	13.0	0	0	0	4.20333216567193	5.71910515713342	2.77043480643205	2.06433486319748	0.0389859776761566	0.043152098950342
sense	NC_007795.1	RefSeq	CDS	2352578	2352988	.	+	0	ID=cds-YP_501021.1;Parent=gene-SAOUHSC_02559;Dbxref=Genbank:YP_501021.1,GeneID:3921147;Name=YP_501021.1;Note=ureases catalyze the hydrolysis of urea into ammonia and carbon dioxide%3B in Helicobacter pylori and Yersinia enterocolitica the ammonia released plays a key role in bacterial survival by neutralizing acids when colonizing the gastric mucosa%3B the holoenzyme is composed of 3 UreC (alpha) and 3 UreAB (gamma/beta)%3B in Staphylococcus saprophyticus plays a role in bladder invasiveness and may induce the formation of kidney and bladder stones due to the alkalization of urine;gbkey=CDS;gene=ureB;locus_tag=SAOUHSC_02559;product=urease subunit beta;protein_id=YP_501021.1;transl_table=11	0	0	0	0	3.5	1.0	0.5	2.0	0	1.5	141.0	31.5	0	0	0	13.9419197820539	6.34832164228414	2.27272427561793	2.79326520616238	0.00521788933042166	0.00650032311195329
sense	NC_007795.1	RefSeq	CDS	2352985	2354700	.	+	0	ID=cds-YP_501022.1;Parent=gene-SAOUHSC_02561;Dbxref=Genbank:YP_501022.1,GeneID:3921558;Name=YP_501022.1;Note=ureases catalyze the hydrolysis of urea into ammonia and carbon dioxide%3B in Helicobacter pylori the ammonia released plays a key role in bacterial survival by neutralizing acids when colonizing the gastric mucosa%3B the holoenzyme is composed of 3 ureC (alpha) and 3 ureAB (gamma/beta) subunits;gbkey=CDS;gene=ureC;locus_tag=SAOUHSC_02561;product=urease subunit alpha;protein_id=YP_501022.1;transl_table=11	0	0	0	3.0	6.5	6.0	0.5	0	3.0	9.5	532.5	103.5	0	0	0	52.7138090747928	7.07276790877569	1.79960353646347	3.9301811568313	8.48818847405084e-05	0.000124764687727268
sense	NC_007795.1	RefSeq	CDS	2354713	2355165	.	+	0	ID=cds-YP_501023.1;Parent=gene-SAOUHSC_02562;Dbxref=Genbank:YP_501023.1,GeneID:3921559;Name=YP_501023.1;Note=involved in the assembly of the urease metallocenter%3B possible nickel donor;gbkey=CDS;gene=ureE;locus_tag=SAOUHSC_02562;product=urease accessory protein UreE;protein_id=YP_501023.1;transl_table=11	0	0	0	0	0.5	3.0	0	0	0	3.0	186.0	43.0	0	0	0	18.3662222246088	8.2100475593166	2.53611737012147	3.2372506320255	0.00120687365588873	0.00160829935984828
sense	NC_007795.1	RefSeq	CDS	2355158	2355847	.	+	0	ID=cds-YP_501024.1;Parent=gene-SAOUHSC_02563;Dbxref=Genbank:YP_501024.1,GeneID:3921560;Name=YP_501024.1;Note=urease accessory protein UreF%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02563;product=urease accessory protein UreF;protein_id=YP_501024.1;transl_table=11	0	0	0	2.0	1.5	6.0	0	0	0	6.0	399.5	57.0	0	0	0	37.4758989391787	8.78483344088973	1.98282850279793	4.43045549753477	9.40342522046219e-06	1.46490985451566e-05
sense	NC_007795.1	RefSeq	CDS	2355860	2356474	.	+	0	ID=cds-YP_501025.1;Parent=gene-SAOUHSC_02564;Dbxref=Genbank:YP_501025.1,GeneID:3921561;Name=YP_501025.1;Note=urease accessory protein UreG;gbkey=CDS;locus_tag=SAOUHSC_02564;product=urease accessory protein UreG;protein_id=YP_501025.1;transl_table=11	0	0	0	5.0	12.5	9.5	0.5	8.0	2.0	31.5	965.25	219.0	0	0	0	103.060356354133	7.80488191880145	1.36269586772549	5.72753033428419	1.01903220467975e-08	1.96265095640124e-08
sense	NC_007795.1	RefSeq	CDS	2356474	2357310	.	+	0	ID=cds-YP_501026.1;Parent=gene-SAOUHSC_02565;Dbxref=Genbank:YP_501026.1,GeneID:3921562;Name=YP_501026.1;Note=urease accessory protein UreD%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02565;product=urease accessory protein UreD;protein_id=YP_501026.1;transl_table=11	0	0	0	8.0	8.5	13.5	0.5	2.0	0	30.5	674.75	341.5	0	0	0	87.2635484664007	9.45181261849089	1.55207860270512	6.08977702676742	1.13068053064809e-09	2.36922706591145e-09
sense	NC_007795.1	RefSeq	CDS	2357499	2357846	.	-	0	ID=cds-YP_501027.1;Parent=gene-SAOUHSC_02566;Dbxref=Genbank:YP_501027.1,GeneID:3921563;Name=YP_501027.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02566;product=hypothetical protein;protein_id=YP_501027.1;transl_table=11	18.0	5.0	0	104.0	484.5	406.0	5.5	44.0	9.0	9436.0	21369.0	12620.5	2.0	0	0	6419.77367844986	11.0026550745439	1.12821450140301	9.75227233904664	1.80384595729192e-22	2.61460875123546e-21
sense	NC_007795.1	RefSeq	CDS	2358274	2358600	.	-	0	ID=cds-YP_501029.1;Parent=gene-SAOUHSC_02568;Dbxref=Genbank:YP_501029.1,GeneID:3921565;Name=YP_501029.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02568;product=hypothetical protein;protein_id=YP_501029.1;transl_table=11	3.0	0	6.0	10.0	35.0	31.0	0	0	0	591.0	2320.333333333333	2060.5	0	0	0	554.855035696821	13.2353295453858	1.36659616090726	9.68488711149246	3.4959452854508e-22	4.72792251049831e-21
sense	NC_007795.1	RefSeq	CDS	2358664	2359407	.	-	0	ID=cds-YP_501030.1;Parent=gene-SAOUHSC_02569;Dbxref=Genbank:YP_501030.1,GeneID:3921566;Name=YP_501030.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02569;product=hypothetical protein;protein_id=YP_501030.1;transl_table=11	0	0	0	0	0	3.0	0	3.0	0	106.0	398.0	150.5	0	0	0	84.3136348995192	8.82728817171653	1.94330993921871	4.54239850966102	5.56177748133007e-06	8.80614767877261e-06
sense	NC_007795.1	RefSeq	CDS	2359433	2361388	.	-	0	ID=cds-YP_501031.1;Parent=gene-SAOUHSC_02570;Dbxref=Genbank:YP_501031.1,GeneID:3921567;Name=YP_501031.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02570;product=hypothetical protein;protein_id=YP_501031.1;transl_table=11	1451.6666666666667	31.333333333333336	0	75.0	6.0	10.0	0	273.1666666666667	7.0	256.33333333333337	1168.5	281.0	10.5	539.0	0	288.937471118173	4.6101104209642	1.85862170234221	2.48039201046378	0.0131238010293402	0.0155666073488574
sense	NC_007795.1	RefSeq	CDS	2361998	2362801	.	+	0	ID=cds-YP_501032.1;Parent=gene-SAOUHSC_02571;Dbxref=Genbank:YP_501032.1,GeneID:3921568;Name=YP_501032.1;Note=secretory antigen precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02571;product=secretory antigen;protein_id=YP_501032.1;transl_table=11	2.0	0	0	11.0	22.0	36.0	0	0	2.0	1210.0	13859.0	4504.0	0	0	0	1850.64322965943	12.9484718847275	1.39908697396645	9.25494420694819	2.14342322155337e-20	2.08093470757078e-19
sense	NC_007795.1	RefSeq	CDS	2362818	2363060	.	-	0	ID=cds-YP_501033.1;Parent=gene-SAOUHSC_02572;Dbxref=Genbank:YP_501033.1,GeneID:3921569;Name=YP_501033.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02572;product=hypothetical protein;protein_id=YP_501033.1;transl_table=11	53.0	10.0	0	362.0	751.0	828.5	22.0	109.83333333333333	27.0	20212.2	13370.0	30153.5	4.0	0	0.5	11435.9817063757	10.1401109835222	1.2866226450657	7.88118491650238	3.24290967870319e-15	1.34448343707413e-14
sense	NC_007795.1	RefSeq	CDS	2363234	2364634	.	-	0	ID=cds-YP_501034.1;Parent=gene-SAOUHSC_02573;Dbxref=Genbank:YP_501034.1,GeneID:3921570;Name=YP_501034.1;Note=Na+/H+ antiporter NhaC;gbkey=CDS;locus_tag=SAOUHSC_02573;product=Na+/H+ antiporter NhaC;protein_id=YP_501034.1;transl_table=11	0	0	0	4.5	9.0	16.0	0	192.5	0	363.0	3875.0	521.0	0	0	0	487.68847659855	6.50056924933305	1.73214959174435	3.75289136707107	0.000174806620165123	0.00025086937101547
sense	NC_007795.1	RefSeq	CDS	2364729	2365811	.	-	0	ID=cds-YP_501035.1;Parent=gene-SAOUHSC_02574;Dbxref=Genbank:YP_501035.1,GeneID:3921571;Name=YP_501035.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02574;product=hypothetical protein;protein_id=YP_501035.1;transl_table=11	5.0	0	1.0	1.0	10.0	9.0	0	468.99999999999693	0	503.5	5057.5	720.5	1.0	0	0	654.609653670818	5.76079772874268	1.63186471743603	3.53019319995716	0.000415256313506909	0.000577999461991415
sense	NC_007795.1	RefSeq	CDS	2366059	2366481	.	+	0	ID=cds-YP_501036.1;Parent=gene-SAOUHSC_02575;Dbxref=Genbank:YP_501036.1,GeneID:3921572;Name=YP_501036.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02575;product=hypothetical protein;protein_id=YP_501036.1;transl_table=11	1.0	0	0	9.0	19.0	12.0	0	1.0	0	596.5	2487.0	1234.0	6.0	0	0	518.424565375452	12.2636053756959	1.52694375555571	8.03147157914322	9.63103865492625e-16	4.24286297500805e-15
sense	NC_007795.1	RefSeq	CDS	2366718	2367218	.	+	0	ID=cds-YP_501037.1;Parent=gene-SAOUHSC_02576;Dbxref=Genbank:YP_501037.1,GeneID:3921573;Name=YP_501037.1;Note=secretory antigen precursor SsaA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02576;product=secretory antigen SsaA;protein_id=YP_501037.1;transl_table=11	0	0	0	5.0	17.0	21.0	2.0	0	0	10700.25	68511.33333333333	8538.5	4.0	0	6.0	10283.3734588025	14.6595352685926	1.52827497796258	9.59221048566531	8.62177168506696e-22	1.08986232280214e-20
sense	NC_007795.1	RefSeq	CDS	2367580	2368533	.	+	0	ID=cds-YP_501039.1;Parent=gene-SAOUHSC_02577;Dbxref=Genbank:YP_501039.1,GeneID:3921574;Name=YP_501039.1;Note=D-isomer specific 2-hydroxyacid dehydrogenase%2C NAD binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_02577;product=D-isomer specific 2-hydroxyacid dehydrogenase NAD binding domain-containing protein;protein_id=YP_501039.1;transl_table=11	8.0	0	0	8.0	34.0	26.0	4.0	3.0	1.0	342.0	8399.0	1186.5	0	0	1.0	867.608520368732	10.0943812665473	1.27728397069952	7.90300473356682	2.72259243679683e-15	1.13484101975233e-14
sense	NC_007795.1	RefSeq	CDS	2368625	2369749	.	-	0	ID=cds-YP_501040.1;Parent=gene-SAOUHSC_02579;Dbxref=Genbank:YP_501040.1,GeneID:3921575;Name=YP_501040.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02579;product=hypothetical protein;protein_id=YP_501040.1;transl_table=11	3.0	3.5	1.0	9.0	12.0	13.0	1.0	230.16666666666669	0	535.0	4426.5	1460.0	0	0	0	660.768925307153	6.76416105589535	1.46024707857926	4.63220310803601	3.61794950709186e-06	5.80559047847849e-06
sense	NC_007795.1	RefSeq	CDS	2370060	2370698	.	-	0	ID=cds-YP_501041.1;Parent=gene-SAOUHSC_02580;Dbxref=Genbank:YP_501041.1,GeneID:3921576;Name=YP_501041.1;Note=N-acetylmuramoyl-L-alanine amidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02580;product=N-acetylmuramoyl-L-alanine amidase;protein_id=YP_501041.1;transl_table=11	1.0	0	0	5.0	14.0	7.0	0	6.0	1.0	195.0	2969.0	928.5	0	0	0	368.262257178753	10.2211888066918	1.21302948503016	8.42616682680034	3.57172856657433e-17	1.90389730992783e-16
sense	NC_007795.1	RefSeq	CDS	2370858	2371091	.	-	0	ID=cds-YP_501042.1;Parent=gene-SAOUHSC_A02450;Dbxref=Genbank:YP_501042.1,GeneID:3921705;Name=YP_501042.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A02450;product=hypothetical protein;protein_id=YP_501042.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	42.0	687.0	252.0	0	0	0	86.3067166250253	10.0163527701481	1.89887788486242	5.27487989090665	1.32843062910999e-07	2.33891396154272e-07
sense	NC_007795.1	RefSeq	CDS	2371319	2371792	.	-	0	ID=cds-YP_501043.1;Parent=gene-SAOUHSC_02581;Dbxref=Genbank:YP_501043.1,GeneID:3921577;Name=YP_501043.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02581;product=hypothetical protein;protein_id=YP_501043.1;transl_table=11	9.5	1.0	0	16.5	31.0	27.0	1.5	14.166666666666668	2.0	2202.0	3511.75	2575.0	0	0	0	1353.18261306636	10.5990182997873	1.08921935337143	9.73083912526935	2.227477902241e-22	3.13568139238199e-21
sense	NC_007795.1	RefSeq	CDS	2371792	2374746	.	-	0	ID=cds-YP_501044.1;Parent=gene-SAOUHSC_02582;Dbxref=Genbank:YP_501044.1,GeneID:3921578;Name=YP_501044.1;Note=formate dehydrogenase%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02582;product=formate dehydrogenase subunit alpha;protein_id=YP_501044.1;transl_table=11	17.5	16.5	2.0	16.5	96.5	110.0	4.5	63.16666666666668	4.0	4793.0	28056.75	4566.333333333333	1.0	0	4.0	4465.63405909958	10.6118110791667	1.21192720251411	8.75614563082071	2.02040638336147e-18	1.37219266869966e-17
sense	NC_007795.1	RefSeq	CDS	2375348	2376271	.	-	0	ID=cds-YP_501045.1;Parent=gene-SAOUHSC_02583;Dbxref=Genbank:YP_501045.1,GeneID:3921579;Name=YP_501045.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02583;product=transcriptional regulator;protein_id=YP_501045.1;transl_table=11	7.0	1.0	592.3333333333333	35.5	139.0	112.5	8.0	59.5	8.0	142.5	4623.0	3646.5	0	0	0	682.690565576979	7.38081993992272	1.39307879994474	5.29820706496681	1.16945305138791e-07	2.06605596129399e-07
sense	NC_007795.1	RefSeq	CDS	2376428	2377225	.	-	0	ID=cds-YP_501046.1;Parent=gene-SAOUHSC_02584;Dbxref=Genbank:YP_501046.1,GeneID:3921580;Name=YP_501046.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02584;product=hypothetical protein;protein_id=YP_501046.1;transl_table=11	0	0	0	4.0	8.0	4.0	0	0	0	59.0	704.0	329.0	0.5	7.0	0	100.012959750092	10.485765497155	1.66557155662976	6.29559592046152	3.06221128353711e-10	6.82278298209672e-10
sense	NC_007795.1	RefSeq	CDS	2377610	2378302	.	+	0	ID=cds-YP_501047.1;Parent=gene-SAOUHSC_02585;Dbxref=Genbank:YP_501047.1,GeneID:3921581;Name=YP_501047.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02585;product=hypothetical protein;protein_id=YP_501047.1;transl_table=11	4.0	1.0	0	14.0	45.0	32.0	3.0	0	1.0	460.0	4083.0	1740.0	0	0	0	618.408723380922	10.1591470963469	1.31670271638691	7.71559667183191	1.20417547832093e-14	4.58712356255831e-14
sense	NC_007795.1	RefSeq	CDS	2378949	2379686	.	-	0	ID=cds-YP_501049.1;Parent=gene-SAOUHSC_02587;Dbxref=Genbank:YP_501049.1,GeneID:3921583;Name=YP_501049.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02587;product=hypothetical protein;protein_id=YP_501049.1;transl_table=11	0	0	0	1.0	8.0	4.0	1.0	15.0	0	212.0	2073.0	1811.8333333333333	0	0	0	358.346409461105	9.24867765551753	1.2487907974851	7.40610651050853	1.30061387987391e-13	4.39258580803652e-13
sense	NC_007795.1	RefSeq	CDS	2379735	2380064	.	+	0	ID=cds-YP_501050.2;Parent=gene-SAOUHSC_02588;Dbxref=Genbank:YP_501050.2,GeneID:3921584;Name=YP_501050.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02588;product=hypothetical protein;protein_id=YP_501050.2;transl_table=11	0	0	0	0	0	2.0	0	0	0	0	33.0	10.0	0	0	0	3.26475596165113	5.44480791623597	2.77119654034019	1.96478590997648	0.0494390216640724	0.0541608242283807
sense	NC_007795.1	RefSeq	CDS	2380509	2381381	.	+	0	ID=cds-YP_501051.1;Parent=gene-SAOUHSC_02589;Dbxref=Genbank:YP_501051.1,GeneID:3921585;Name=YP_501051.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02589;product=hypothetical protein;protein_id=YP_501051.1;transl_table=11	3.0	0	0	19.0	52.0	32.0	1.0	0	1.0	743.0	2300.0	3619.0	0	0	0	712.028602621871	11.70341867442	1.2973876169259	9.02075719063101	1.86793684482449e-19	1.52638533203732e-18
sense	NC_007795.1	RefSeq	CDS	2381768	2383147	.	-	0	ID=cds-YP_501052.1;Parent=gene-SAOUHSC_02590;Dbxref=Genbank:YP_501052.1,GeneID:3921586;Name=YP_501052.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02590;product=hypothetical protein;protein_id=YP_501052.1;transl_table=11	0	11.833333333333332	0	28.499999999999993	34.0	27.0	1.0	13.833333333333334	0	305.0	6636.0	1197.0	1.0	0.5	0	721.13268346329	9.86626059581146	1.65999394236065	5.94355216849817	2.78910931613421e-09	5.63461940774146e-09
sense	NC_007795.1	RefSeq	CDS	2383427	2383783	.	+	0	ID=cds-YP_501053.1;Parent=gene-SAOUHSC_02591;Dbxref=Genbank:YP_501053.1,GeneID:3921587;Name=YP_501053.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02591;product=hypothetical protein;protein_id=YP_501053.1;transl_table=11	2.0	0	0	4.0	11.0	7.0	0	0	0	69.0	1656.0	728.0	0	0	0	201.747229357573	11.6860214997413	1.52714669451716	7.65219316631274	1.97580136515659e-14	7.31070110859016e-14
sense	NC_007795.1	RefSeq	CDS	2383780	2383965	.	+	0	ID=cds-YP_501054.1;Parent=gene-SAOUHSC_02592;Dbxref=Genbank:YP_501054.1,GeneID:3921588;Name=YP_501054.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02592;product=hypothetical protein;protein_id=YP_501054.1;transl_table=11	0	0	0	2.0	4.0	9.0	0	9.0	0	78.0	694.0	475.0	0	0	0	115.769495108249	8.49752029824784	1.4663739479807	5.79492039527128	6.83535952764709e-09	1.33559043893521e-08
sense	NC_007795.1	RefSeq	CDS	2384061	2384252	.	-	0	ID=cds-YP_501055.1;Parent=gene-SAOUHSC_02593;Dbxref=Genbank:YP_501055.1,GeneID:3921589;Name=YP_501055.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02593;product=hypothetical protein;protein_id=YP_501055.1;transl_table=11	0	10.0	0	0	0	1.0	0	1.0	0	4.5	211.5	86.0	0	0	0	25.534637553099	7.08254634715013	2.32958204275991	3.04026482740195	0.0023637020757393	0.00304508541121656
sense	NC_007795.1	RefSeq	CDS	2384263	2384898	.	-	0	ID=cds-YP_501056.1;Parent=gene-SAOUHSC_02594;Dbxref=Genbank:YP_501056.1,GeneID:3921590;Name=YP_501056.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02594;product=hypothetical protein;protein_id=YP_501056.1;transl_table=11	0	0	0	0	7.0	2.0	0	4.0	0	84.0	1664.0	332.0	1.0	0	0	184.113262786952	9.87646564728596	1.65164982457994	5.9797576340359	2.23469862069615e-09	4.55020488382379e-09
sense	NC_007795.1	RefSeq	CDS	2384973	2385890	.	-	0	ID=cds-YP_501057.1;Parent=gene-SAOUHSC_02595;Dbxref=Genbank:YP_501057.1,GeneID:3921591;Name=YP_501057.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02595;product=hypothetical protein;protein_id=YP_501057.1;transl_table=11	0	0	0	1.0	4.0	0	0	0	0	16.0	428.0	36.0	0	0	0	42.209948139552	8.69666968514357	2.14645237199289	4.05164810485363	5.08581167434348e-05	7.55432074601522e-05
sense	NC_007795.1	RefSeq	CDS	2386157	2386687	.	+	0	ID=cds-YP_501058.1;Parent=gene-SAOUHSC_02596;Dbxref=Genbank:YP_501058.1,GeneID:3921592;Name=YP_501058.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02596;product=hypothetical protein;protein_id=YP_501058.1;transl_table=11	0	0	0	2.0	10.0	16.0	0	0	1.0	23.0	110.0	625.0	0	0	0	57.2723253490553	8.63174238021501	1.72051536490364	5.01695163919587	5.24977754631735e-07	8.91368479218467e-07
sense	NC_007795.1	RefSeq	CDS	2386753	2388357	.	-	0	ID=cds-YP_501059.1;Parent=gene-SAOUHSC_02597;Dbxref=Genbank:YP_501059.1,GeneID:3921593;Name=YP_501059.1;Note=PTS system component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02597;product=PTS system transporter;protein_id=YP_501059.1;transl_table=11	2.5	0	0	0	3.0	4.0	0	0	0	14.0	402.5	87.5	0	0	0	42.6063748781441	9.00780868184862	1.94383736266172	4.63403413005402	3.58607832286036e-06	5.75743108652075e-06
sense	NC_007795.1	RefSeq	CDS	2388687	2389451	.	+	0	ID=cds-YP_501060.1;Parent=gene-SAOUHSC_02599;Dbxref=Genbank:YP_501060.1,GeneID:3921594;Name=YP_501060.1;Note=Hex regulon repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02599;product=hex regulon repressor;protein_id=YP_501060.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	42.0	448.8333333333333	177.0	0	0	0	63.1709962775789	9.61988246005055	1.91087934900649	5.03426993705917	4.79673359973054e-07	8.16684109860664e-07
sense	NC_007795.1	RefSeq	CDS	2389509	2390015	.	-	0	ID=cds-YP_501061.1;Parent=gene-SAOUHSC_02600;Dbxref=Genbank:YP_501061.1,GeneID:3921595;Name=YP_501061.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02600;product=hypothetical protein;protein_id=YP_501061.1;transl_table=11	8.0	0	0	9.0	34.0	25.0	0	6.5	0	1591.0	11613.0	3995.5	1.8333333333333333	0	3.0	1806.49671825486	12.7249280356546	1.35278775474361	9.40644827027302	5.13185212552395e-21	5.55711399746423e-20
sense	NC_007795.1	RefSeq	CDS	2391720	2392289	.	-	0	ID=cds-YP_501064.1;Parent=gene-SAOUHSC_02603;Dbxref=Genbank:YP_501064.1,GeneID:3921381;Name=YP_501064.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02603;product=hypothetical protein;protein_id=YP_501064.1;transl_table=11	0	0	0	2.0	0	5.0	0	0	4.833333333333334	50.0	485.0	194.33333333333334	0	0	0	70.9019972865039	6.67285927639761	1.93535950705317	3.44786550099825	0.000565035331381973	0.000777049032544391
sense	NC_007795.1	RefSeq	CDS	2392776	2393657	.	-	0	ID=cds-YP_501065.1;Parent=gene-SAOUHSC_02604;Dbxref=Genbank:YP_501065.1,GeneID:3921382;Name=YP_501065.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02604;product=hypothetical protein;protein_id=YP_501065.1;transl_table=11	15.5	138.66666666666663	8.0	21.5	28.0	17.0	0	43.5	3.0	924.0	9499.0	875.5	11.0	0	0	1211.50224207703	9.19617833952782	1.63239699367796	5.63354280554502	1.76544671455039e-08	3.33389541156254e-08
sense	NC_007795.1	RefSeq	CDS	2393768	2394889	.	-	0	ID=cds-YP_501066.1;Parent=gene-SAOUHSC_02605;Dbxref=Genbank:YP_501066.1,GeneID:3921383;Name=YP_501066.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02605;product=hypothetical protein;protein_id=YP_501066.1;transl_table=11	0	12.666666666666668	0	7.0	1.0	5.0	0	87.83333333333333	0	28.833333333333332	1939.8333333333333	62.0	0	0	0	171.288371446835	5.80836927678799	2.0628095866402	2.81575639089809	0.00486625505237107	0.00607448282837292
sense	NC_007795.1	RefSeq	CDS	2395166	2396404	.	-	0	ID=cds-YP_501067.1;Parent=gene-SAOUHSC_02606;Dbxref=Genbank:YP_501067.1,GeneID:3921384;Name=YP_501067.1;Note=catalyzing the hydrolysis of 4-imidazolone-5-propionate to N-formimidoyl-L-glutamate%2C the third step in the histidine degradation pathway;gbkey=CDS;locus_tag=SAOUHSC_02606;product=imidazolonepropionase;protein_id=YP_501067.1;transl_table=11	0	3.0	0	1.0	6.0	4.0	0	4.000000000000001	0	200.5	797.0	241.5	0	0	0	161.155514926766	9.54846531833005	1.76775240034621	5.40147212723908	6.60962104328685e-08	1.19687170418691e-07
sense	NC_007795.1	RefSeq	CDS	2396404	2398065	.	-	0	ID=cds-YP_501068.1;Parent=gene-SAOUHSC_02607;Dbxref=Genbank:YP_501068.1,GeneID:3921385;Name=YP_501068.1;Note=catalyzes the formation of 4-imidazolone-5-propanoate from urocanate during histidine metabolism;gbkey=CDS;locus_tag=SAOUHSC_02607;product=urocanate hydratase;protein_id=YP_501068.1;transl_table=11	773.8333333333338	2.5	0.5	4.0	2.0	4.0	0	110.5	0	45.5	586.0	80.5	0	0	0	92.3286850502042	4.48306530287059	1.93104775031863	2.32157143816401	0.0202560233123064	0.0233381340023113
sense	NC_007795.1	RefSeq	CDS	2398225	2399109	.	+	0	ID=cds-YP_501069.1;Parent=gene-SAOUHSC_02608;Dbxref=Genbank:YP_501069.1,GeneID:3921386;Name=YP_501069.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02608;product=hypothetical protein;protein_id=YP_501069.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	0	163.0	605.75	295.0	0	0	0	133.175133148919	10.7400552882997	1.81257218488256	5.92531176296053	3.11705455137516e-09	6.27666966554543e-09
sense	NC_007795.1	RefSeq	CDS	2399531	2399950	.	+	0	ID=cds-YP_501070.1;Parent=gene-SAOUHSC_02609;Dbxref=Genbank:YP_501070.1,GeneID:3921387;Name=YP_501070.1;Note=catalyzes resistance to fosfomycin by the addition of a thiol cofactor;gbkey=CDS;locus_tag=SAOUHSC_02609;product=fosfomycin resistance protein FosB;protein_id=YP_501070.1;transl_table=11	0	0	0	0	0	6.0	0	2.0	0	4.0	42.0	17.0	0	0	0	6.32768035924708	5.10319974555349	2.66217388740609	1.91692953255049	0.055246884594702	0.0603525931533658
