# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2281666	2281827	.	+	0	ID=cds-YP_500925.1;Parent=gene-SAOUHSC_A02331;Dbxref=Genbank:YP_500925.1,GeneID:3921702;Name=YP_500925.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A02331;product=hypothetical protein;protein_id=YP_500925.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	8.0	1.0	0	0	0	0.677439612453789	0	2.7789106699477	0	1	1
sense	NC_007795.1	RefSeq	CDS	2281920	2282528	.	-	0	ID=cds-YP_500926.1;Parent=gene-SAOUHSC_02458;Dbxref=Genbank:YP_500926.1,GeneID:3919021;Name=YP_500926.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02458;product=hypothetical protein;protein_id=YP_500926.1;transl_table=11	0	0	0	3.0	18.0	5.0	0	7.0	0	83.0	493.5	399.5	0	0	0	98.4977469412244	-1.92368431772405	1.75182489138833	-1.09810308506321	0.272159478377589	1
sense	NC_007795.1	RefSeq	CDS	2282790	2282915	.	-	0	ID=cds-YP_500927.1;Parent=gene-SAOUHSC_02459;Dbxref=Genbank:YP_500927.1,GeneID:3919022;Name=YP_500927.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02459;product=hypothetical protein;protein_id=YP_500927.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	13.0	93.0	85.0	0	0	0	17.8634238804806	0	2.55341102517581	0	1	1
sense	NC_007795.1	RefSeq	CDS	2283135	2283983	.	-	0	ID=cds-YP_500928.1;Parent=gene-SAOUHSC_02460;Dbxref=Genbank:YP_500928.1,GeneID:3919023;Name=YP_500928.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02460;product=hypothetical protein;protein_id=YP_500928.1;transl_table=11	0	0	0	3.0	12.5	14.0	1.0	210.0	0	99.5	5475.5	760.0	0	0	0	515.856952132131	-5.69235656225355	1.83561833450908	-3.10105671491667	NA	NA
sense	NC_007795.1	RefSeq	CDS	2284053	2284469	.	-	0	ID=cds-YP_500929.1;Parent=gene-SAOUHSC_02461;Dbxref=Genbank:YP_500929.1,GeneID:3919024;Name=YP_500929.1;Note=transcriptional regulator%2C merR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02461;product=MerR family transcriptional regulator;protein_id=YP_500929.1;transl_table=11	0	0	0	2.0	3.0	4.0	0	0	1.0	9.0	530.0	115.0	0	0	3.5	52.4315121518749	-0.910011787978845	1.97889147216933	-0.459859371156549	0.645617164418429	1
sense	NC_007795.1	RefSeq	CDS	2284713	2284880	.	+	0	ID=cds-YP_500930.1;Parent=gene-SAOUHSC_02462;Dbxref=Genbank:YP_500930.1,GeneID:3919025;Name=YP_500930.1;gbkey=CDS;locus_tag=SAOUHSC_02462;product=hypothetical protein;protein_id=YP_500930.1;transl_table=11	0	0	0	0	0	0	0	0	0	9.5	205.0	39.0	0	0	0	22.346291653177	0	2.64899795495606	0	1	1
sense	NC_007795.1	RefSeq	CDS	2284877	2287300	.	+	0	ID=cds-YP_500931.1;Parent=gene-SAOUHSC_02463;Dbxref=Genbank:YP_500931.1,GeneID:3919026;Name=YP_500931.1;Note=hyaluronate lyase;gbkey=CDS;locus_tag=SAOUHSC_02463;product=hyaluronate lyase;protein_id=YP_500931.1;transl_table=11	0	2.0	6.0	3.0	7.0	2.0	1.0	5.0	0	104.5	1905.5	272.0	0	0	0	208.711514165193	1.40176094650988	1.52089498670208	0.92166846413865	0.356701534816144	1
sense	NC_007795.1	RefSeq	CDS	2287360	2288214	.	-	0	ID=cds-YP_500932.1;Parent=gene-SAOUHSC_02464;Dbxref=Genbank:YP_500932.1,GeneID:3919027;Name=YP_500932.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02464;product=hypothetical protein;protein_id=YP_500932.1;transl_table=11	73.0	351.99999999999983	46.5	407.5	30.5	33.66666666666666	8.5	1540.499999999995	19.0	151.5	1549.8333333333335	451.8333333333333	48.00000000000001	34.5	92.5	380.04464526123	1.33323775949525	1.44447981430848	0.922988155520547	0.356013377776203	1
sense	NC_007795.1	RefSeq	CDS	2288425	2289240	.	-	0	ID=cds-YP_500933.1;Parent=gene-SAOUHSC_02465;Dbxref=Genbank:YP_500933.1,GeneID:3919028;Name=YP_500933.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02465;product=hypothetical protein;protein_id=YP_500933.1;transl_table=11	0	48.50000000000004	0	24.5	5.0	1.0	1.0	91.16666666666663	0	21.0	858.5	257.5	0	0	0	106.255505397787	2.20510402356073	2.04403139553133	1.07880144521339	0.280676250469261	1
sense	NC_007795.1	RefSeq	CDS	2290323	2291027	.	-	0	ID=cds-YP_500935.1;Parent=gene-SAOUHSC_02467;Dbxref=Genbank:YP_500935.1,GeneID:3919030;Name=YP_500935.1;Note=alpha-acetolactate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_02467;product=alpha-acetolactate decarboxylase;protein_id=YP_500935.1;transl_table=11	5.0	0	0	3.0	13.0	29.0	0	0	2.0	88.0	1562.0	703.3333333333333	0	0	0	202.49733113624	0.245574567124041	1.68878719539882	0.145414749586639	0.884383419953073	1
sense	NC_007795.1	RefSeq	CDS	2291064	2292728	.	-	0	ID=cds-YP_500936.1;Parent=gene-SAOUHSC_02468;Dbxref=Genbank:YP_500936.1,GeneID:3919031;Name=YP_500936.1;Note=catalyzes the formation of 2-acetolactate from pyruvate in stationary phase;gbkey=CDS;locus_tag=SAOUHSC_02468;product=acetolactate synthase;protein_id=YP_500936.1;transl_table=11	6.5	43.83333333333335	0.5	23.5	391.83333333333337	16.5	1.0	0	0	25.0	7817.5	234.0	1.8333333333333333	80.16666666666666	13.0	665.252444472036	5.33574256417827	1.84671369964293	2.88931769185985	NA	NA
sense	NC_007795.1	RefSeq	CDS	2292961	2293200	.	+	0	ID=cds-YP_500937.1;Parent=gene-SAOUHSC_02469;Dbxref=Genbank:YP_500937.1,GeneID:3919032;Name=YP_500937.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02469;product=hypothetical protein;protein_id=YP_500937.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.5	24.0	0	0	0	0	2.69026087543675	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	2293182	2293364	.	-	0	ID=cds-YP_500938.1;Parent=gene-SAOUHSC_02470;Dbxref=Genbank:YP_500938.1,GeneID:3919033;Name=YP_500938.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02470;product=hypothetical protein;protein_id=YP_500938.1;transl_table=11	0	0	0	0	3.5	3.0	1.0	0	0	41.0	154.0	200.0	0	0	0	41.5285988051537	-0.913907071462633	2.06748653918161	-0.442037737195809	0.658461898340999	1
sense	NC_007795.1	RefSeq	CDS	2293918	2295324	.	-	0	ID=cds-YP_500939.1;Parent=gene-SAOUHSC_02471;Dbxref=Genbank:YP_500939.1,GeneID:3919034;Name=YP_500939.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02471;product=hypothetical protein;protein_id=YP_500939.1;transl_table=11	1.0	0	0	18.5	39.0	26.0	0	0	0	519.0	6427.583333333333	1822.5	3.0	0	1.0	828.285132513105	0.806614153273313	1.66556238659738	0.484289366621184	0.628180521331547	1
sense	NC_007795.1	RefSeq	CDS	2295453	2296589	.	-	0	ID=cds-YP_500940.1;Parent=gene-SAOUHSC_02472;Dbxref=Genbank:YP_500940.1,GeneID:3919035;Name=YP_500940.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02472;product=hypothetical protein;protein_id=YP_500940.1;transl_table=11	0	0	0	1.0	8.5	12.0	1.0	93.5	0	119.0	5326.0	435.5	0	0	1.0	490.222356965907	-4.81608971378149	1.77241074499108	-2.71725373330758	0.00658261220886824	0.399732353154215
sense	NC_007795.1	RefSeq	CDS	2296590	2296682	.	-	0	ID=cds-YP_500941.1;Parent=gene-SAOUHSC_02473;Dbxref=Genbank:YP_500941.1,GeneID:3919036;Name=YP_500941.1;gbkey=CDS;locus_tag=SAOUHSC_02473;product=hypothetical protein;protein_id=YP_500941.1;transl_table=11	0	0	0	2.916666666666667	1.0	0	0	8.333333333333334	0	8.5	416.0	13.25	0	0	0.5	36.7611247854191	-1.64393464044458	2.23682637438363	-0.734940654880991	0.462375637285449	1
sense	NC_007795.1	RefSeq	CDS	2296639	2297334	.	-	0	ID=cds-YP_500942.1;Parent=gene-SAOUHSC_02474;Dbxref=Genbank:YP_500942.1,GeneID:3919037;Name=YP_500942.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02474;product=hypothetical protein;protein_id=YP_500942.1;transl_table=11	2.0	30.833333333333336	0	45.91666666666667	3.5	5.0	0	122.16666666666667	13.0	67.5	2955.0	189.25	8.0	4.0	8.5	284.663034697979	0.940487187587313	1.67874458231572	0.560232448399012	0.575320896923306	1
sense	NC_007795.1	RefSeq	CDS	2297395	2297688	.	-	0	ID=cds-YP_500943.1;Parent=gene-SAOUHSC_02475;Dbxref=REBASE:Sau8325ORF2475P,Genbank:YP_500943.1,GeneID:3920853;Name=YP_500943.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02475;product=hypothetical protein;protein_id=YP_500943.1;transl_table=11	0	0	0	0	11.0	11.0	0	3.75	1.0	99.0	2759.0	390.0	0	0	0	279.164833060594	-1.83041845134949	1.83188015898786	-0.999202072454797	0.317696812135297	1
sense	NC_007795.1	RefSeq	CDS	2297685	2298782	.	-	0	ID=cds-YP_500944.1;Parent=gene-SAOUHSC_02476;Dbxref=REBASE:Sau8325ORF2475P,Genbank:YP_500944.1,GeneID:3920854;Name=YP_500944.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02476;product=hypothetical protein;protein_id=YP_500944.1;transl_table=11	0	1.5	0	0	2.0	2.0	0	4.75	0	15.0	807.5	124.5	0	0	6.0	77.1147330898467	1.25920636625638	2.01629846444017	0.624513874539898	0.532290161362346	1
sense	NC_007795.1	RefSeq	CDS	2299327	2299725	.	-	0	ID=cds-YP_500946.1;Parent=gene-SAOUHSC_02477;Dbxref=Genbank:YP_500946.1,GeneID:3920855;Name=YP_500946.1;Note=forms a direct contact with the tRNA during translation;gbkey=CDS;gene=rpsI;locus_tag=SAOUHSC_02477;product=30S ribosomal protein S9;protein_id=YP_500946.1;transl_table=11	5.0	0	3.0	71.0	216.5	269.0	16.0	422.99999999999994	9.0	842.0	21978.5	5941.5	0	0	1.0	2450.31684527577	-4.72126876127023	1.17945896802492	-4.00291056260846	6.25679596108467e-05	0.0569220191662177
sense	NC_007795.1	RefSeq	CDS	2299739	2300176	.	-	0	ID=cds-YP_500947.1;Parent=gene-SAOUHSC_02478;Dbxref=Genbank:YP_500947.1,GeneID:3920856;Name=YP_500947.1;Note=in Escherichia coli this protein is one of the earliest assembly proteins in the large subunit;gbkey=CDS;gene=rplM;locus_tag=SAOUHSC_02478;product=50S ribosomal protein L13;protein_id=YP_500947.1;transl_table=11	1.0	0	1.0	30.5	134.0	144.0	12.5	13.0	9.0	155.5	8761.166666666668	1631.5	0	0	0	860.570879061116	-4.04395127672025	1.35876414844792	-2.97619809982441	0.00291846273549042	0.396168841873212
sense	NC_007795.1	RefSeq	CDS	2300416	2301219	.	-	0	ID=cds-YP_500948.1;Parent=gene-SAOUHSC_02480;Dbxref=Genbank:YP_500948.1,GeneID:3920857;Name=YP_500948.1;Note=mediates pseudouridylation (positions 38%2C 39%2C 40) at the tRNA anticodon region which contributes to the structural stability;gbkey=CDS;gene=truA;locus_tag=SAOUHSC_02480;product=tRNA pseudouridine synthase A;protein_id=YP_500948.1;transl_table=11	0	34.83333333333334	0	36.83333333333333	5.5	17.0	0	109.83333333333326	0	125.0	2880.5	433.5	0	0	0	315.860136609213	1.62521266258723	2.0443530778217	0.794976503921198	0.426627169901482	1
sense	NC_007795.1	RefSeq	CDS	2301224	2302030	.	-	0	ID=cds-YP_500949.1;Parent=gene-SAOUHSC_02481;Dbxref=Genbank:YP_500949.1,GeneID:3920858;Name=YP_500949.1;Note=cobalt transport protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02481;product=cobalt transport protein;protein_id=YP_500949.1;transl_table=11	0	0	0	1.0	1.5	7.5	1.0	43.0	0	35.0	715.0	256.33333333333337	0	0	0	86.7674645166584	-4.02513721819557	1.78439379161851	-2.25574491297946	0.0240866110550965	0.634367802266871
sense	NC_007795.1	RefSeq	CDS	2302020	2302880	.	-	0	ID=cds-YP_500950.1;Parent=gene-SAOUHSC_02482;Dbxref=Genbank:YP_500950.1,GeneID:3920859;Name=YP_500950.1;Note=with CbiNQ forms the ABC transporter for cobalt import%3B Staphylococcus has two adjacent copies of this gene;gbkey=CDS;gene=cbiO;locus_tag=SAOUHSC_02482;product=cobalt transporter ATP-binding subunit;protein_id=YP_500950.1;transl_table=11	0	0	50.5	26.666666666666657	13.0	12.5	0	27.5	75.5	122.5	3558.0	683.5	0	0	69.66666666666667	383.131872600514	-1.28597322907036	1.94478364590625	-0.661242309280689	0.50845693212744	1
sense	NC_007795.1	RefSeq	CDS	2302877	2303686	.	-	0	ID=cds-YP_500951.1;Parent=gene-SAOUHSC_02483;Dbxref=Genbank:YP_500951.1,GeneID:3920860;Name=YP_500951.1;Note=with CbiNQ forms the ABC transporter for cobalt import%3B Staphylococcus has two adjacent copies of this gene;gbkey=CDS;gene=cbiO;locus_tag=SAOUHSC_02483;product=cobalt transporter ATP-binding subunit;protein_id=YP_500951.1;transl_table=11	0	0	0	2.0	13.0	9.0	0	0.5	3.0	73.5	3394.0	445.5	0	0	0	321.35934487038	-2.14799942691619	1.86687806857451	-1.15058367392807	0.249903552689103	1
sense	NC_007795.1	RefSeq	CDS	2304224	2304592	.	-	0	ID=cds-YP_500952.1;Parent=gene-SAOUHSC_02484;Dbxref=Genbank:YP_500952.1,GeneID:3920861;Name=YP_500952.1;Note=is a component of the macrolide binding site in the peptidyl transferase center;gbkey=CDS;gene=rplQ;locus_tag=SAOUHSC_02484;product=50S ribosomal protein L17;protein_id=YP_500952.1;transl_table=11	1.0	0	0	32.0	173.0	154.5	9.0	10.0	8.0	213.5	13283.25	1361.0	0	0	1.5	1220.1348455113	-4.26314183078082	1.46726732440256	-2.90549769621339	NA	NA
sense	NC_007795.1	RefSeq	CDS	2304609	2305553	.	-	0	ID=cds-YP_500953.1;Parent=gene-SAOUHSC_02485;Dbxref=Genbank:YP_500953.1,GeneID:3920862;Name=YP_500953.1;Note=catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Dimerization of the alpha subunit is the first step in the sequential assembly of subunits to form the holoenzyme;gbkey=CDS;locus_tag=SAOUHSC_02485;product=DNA-directed RNA polymerase subunit alpha;protein_id=YP_500953.1;transl_table=11	30.0	28.333333333333332	13.0	144.5	475.5	452.5	40.0	106.5	25.0	702.5	46197.75	4641.0	6.5	0.5	8.0	4222.51166504918	-0.232747851213136	1.21720976955583	-0.191214248385524	NA	NA
sense	NC_007795.1	RefSeq	CDS	2305628	2306017	.	-	0	ID=cds-YP_500954.1;Parent=gene-SAOUHSC_02486;Dbxref=Genbank:YP_500954.1,GeneID:3920863;Name=YP_500954.1;Note=located on the platform of the 30S subunit%2C it bridges several disparate RNA helices of the 16S rRNA%3B forms part of the Shine-Dalgarno cleft in the 70S ribosome%3B interacts with S7 and S18 and IF-3;gbkey=CDS;locus_tag=SAOUHSC_02486;product=30S ribosomal protein S11;protein_id=YP_500954.1;transl_table=11	3.0	0	0.5	31.0	121.0	127.0	5.0	20.0	6.0	126.0	11224.0	965.75	0	0	1.0	995.811779466532	-3.17000439635504	1.39197917352034	-2.27733608135676	NA	NA
sense	NC_007795.1	RefSeq	CDS	2306041	2306406	.	-	0	ID=cds-YP_500955.1;Parent=gene-SAOUHSC_02487;Dbxref=Genbank:YP_500955.1,GeneID:3920864;Name=YP_500955.1;Note=located at the top of the head of the 30S subunit%2C it contacts several helices of the 16S rRNA%3B makes contact with the large subunit via RNA-protein interactions and via protein-protein interactions with L5%3B contacts P-site tRNA;gbkey=CDS;gene=rpsM;locus_tag=SAOUHSC_02487;product=30S ribosomal protein S13;protein_id=YP_500955.1;transl_table=11	5.0	0	3.5	28.5	142.0	136.0	17.5	21.166666666666664	6.0	174.5	10071.5	1084.25	2.0	0	1.5	937.367435335265	-2.79789423558364	1.26985119896318	-2.20332448232368	NA	NA
sense	NC_007795.1	RefSeq	CDS	2306429	2306542	.	-	0	ID=cds-YP_500956.1;Parent=gene-SAOUHSC_02488;Dbxref=Genbank:YP_500956.1,GeneID:3920865;Name=YP_500956.1;Note=smallest protein in the large subunit%3B similar to what is found with protein L31 and L33 several bacterial genomes contain paralogs which may be regulated by zinc%3B the protein from Thermus thermophilus has a zinc-binding motif and contains a bound zinc ion%3B the proteins in this group have the motif;gbkey=CDS;gene=rpmJ;locus_tag=SAOUHSC_02488;product=50S ribosomal protein L36;protein_id=YP_500956.1;transl_table=11	3.0	0	0	3.5	16.0	10.0	0.5	7.0	0	15.5	810.0	102.0	0	0	0	77.3932520601061	-0.400823725303233	1.7594741861871	-0.227808812683888	NA	NA
sense	NC_007795.1	RefSeq	CDS	2306574	2306792	.	-	0	ID=cds-YP_500957.1;Parent=gene-SAOUHSC_02489;Dbxref=Genbank:YP_500957.1,GeneID:3920866;Name=YP_500957.1;Note=stimulates the activities of the other two initiation factors%2C IF-2 and IF-3;gbkey=CDS;gene=infA;locus_tag=SAOUHSC_02489;product=translation initiation factor IF-1;protein_id=YP_500957.1;transl_table=11	14.0	27.333333333333336	0	16.0	64.0	65.0	3.0	23.166666666666654	5.0	115.5	5010.0	667.0	0	0	1.0	491.889402915992	2.20314722031382	1.41820640714892	1.55347431037411	0.12030986196093	0.950509292073982
sense	NC_007795.1	RefSeq	CDS	2306985	2307632	.	-	0	ID=cds-YP_500958.1;Parent=gene-SAOUHSC_02490;Dbxref=Genbank:YP_500958.1,GeneID:3920867;Name=YP_500958.1;Note=essential enzyme that recycles AMP in active cells%3B converts ATP and AMP to two molecules of ADP;gbkey=CDS;gene=adk;locus_tag=SAOUHSC_02490;product=adenylate kinase;protein_id=YP_500958.1;transl_table=11	5.0	1.0	0	55.5	208.0	219.0	18.0	46.83333333333334	7.0	498.5	30086.25	2194.0	0	0	1.0	2696.34366413177	-3.33226869953094	1.30815308042894	-2.54730791784574	0.0108557597987124	0.509398304494127
sense	NC_007795.1	RefSeq	CDS	2307649	2308941	.	-	0	ID=cds-YP_500959.1;Parent=gene-SAOUHSC_02491;Dbxref=Genbank:YP_500959.1,GeneID:3920868;Name=YP_500959.1;Note=forms heterotrimeric complex in the membrane%3B in bacteria the complex consists of SecY which forms the channel pore and SecE and SecG%3B the SecG subunit is not essential%3B in bacteria translocation is driven via the SecA ATPase;gbkey=CDS;gene=secY;locus_tag=SAOUHSC_02491;product=preprotein translocase subunit SecY;protein_id=YP_500959.1;transl_table=11	13.0	0	0	75.0	342.0	329.0	22.0	73.83333333333333	20.0	683.5	24057.583333333332	3715.0	0	0	0	2417.34798237225	-3.5188184881117	1.2838458219048	-2.74084195163789	0.00612819774457312	0.399732353154215
sense	NC_007795.1	RefSeq	CDS	2308941	2309381	.	-	0	ID=cds-YP_500960.1;Parent=gene-SAOUHSC_02492;Dbxref=Genbank:YP_500960.1,GeneID:3920869;Name=YP_500960.1;Note=late assembly protein;gbkey=CDS;gene=rplO;locus_tag=SAOUHSC_02492;product=50S ribosomal protein L15;protein_id=YP_500960.1;transl_table=11	18.5	1.0	1.0	46.0	192.5	180.5	11.0	25.0	12.0	449.75	13329.5	2523.5	0	0	1.0	1397.6728670328	-1.75221284962084	1.10843045293328	-1.58080540369844	0.113922538623165	0.938346016265803
sense	NC_007795.1	RefSeq	CDS	2309398	2309577	.	-	0	ID=cds-YP_500961.1;Parent=gene-SAOUHSC_02493;Dbxref=Genbank:YP_500961.1,GeneID:3920870;Name=YP_500961.1;Note=L30 binds domain II of the 23S rRNA and the 5S rRNA%3B similar to eukaryotic protein L7;gbkey=CDS;gene=rpmD;locus_tag=SAOUHSC_02493;product=50S ribosomal protein L30;protein_id=YP_500961.1;transl_table=11	6.5	1.0	0	34.0	112.0	104.0	12.0	25.0	7.0	138.75	4071.0	538.0	0	0	0	423.197968052331	-2.7190531684742	1.26091460557779	-2.15641341328444	0.0310513982288026	0.661694343368032
sense	NC_007795.1	RefSeq	CDS	2309594	2310094	.	-	0	ID=cds-YP_500962.1;Parent=gene-SAOUHSC_02494;Dbxref=Genbank:YP_500962.1,GeneID:3920871;Name=YP_500962.1;Note=located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body%3B contacts S4 and S8%3B with S4 and S12 plays a role in translational accuracy%3B mutations in this gene result in spectinomycin resistance;gbkey=CDS;gene=rpsE;locus_tag=SAOUHSC_02494;product=30S ribosomal protein S5;protein_id=YP_500962.1;transl_table=11	21.5	6.0	3.5	74.5	285.5	234.0	29.5	87.5	26.5	491.5	13660.5	1579.0	0	0	1.0	1401.32442994817	-1.86000581483765	1.04513147929874	-1.77968595500124	0.0751273702714478	0.827026890429032
sense	NC_007795.1	RefSeq	CDS	2310115	2310474	.	-	0	ID=cds-YP_500963.1;Parent=gene-SAOUHSC_02495;Dbxref=Genbank:YP_500963.1,GeneID:3920872;Name=YP_500963.1;Note=binds 5S rRNA along with protein L5 and L25;gbkey=CDS;gene=rplR;locus_tag=SAOUHSC_02495;product=50S ribosomal protein L18;protein_id=YP_500963.1;transl_table=11	12.5	2.0	0	51.5	148.0	124.5	9.5	43.0	7.5	370.0	6589.5	915.5	0	0	1.0	742.566558177727	-1.87639485314117	1.14136530539004	-1.64399149359105	0.100177959481247	0.919045854060304
sense	NC_007795.1	RefSeq	CDS	2310505	2311041	.	-	0	ID=cds-YP_500964.1;Parent=gene-SAOUHSC_02496;Dbxref=Genbank:YP_500964.1,GeneID:3920873;Name=YP_500964.1;Note=ribosomal protein L6 appears to have arisen as a result of an ancient gene duplication as based on structural comparison of the Bacillus stearothermophilus protein%3B RNA-binding appears to be in the C-terminal domain%3B mutations in the L6 gene confer resistance to aminoglycoside antibiotics such as gentamicin and these occur in truncations of the C-terminal domain%3B it has been localized to a region between the base of the L7/L12 stalk and the central protuberance;gbkey=CDS;gene=rplF;locus_tag=SAOUHSC_02496;product=50S ribosomal protein L6;protein_id=YP_500964.1;transl_table=11	22.0	13.0	0	74.0	295.5	310.5	13.0	364.25000000000006	17.0	720.5	8636.0	1877.0	0	0	1.5	1135.47204015745	-1.46438014721248	1.29223536317985	-1.13321472924949	0.25712409019805	1
sense	NC_007795.1	RefSeq	CDS	2311066	2311464	.	-	0	ID=cds-YP_500965.1;Parent=gene-SAOUHSC_02498;Dbxref=Genbank:YP_500965.1,GeneID:3920874;Name=YP_500965.1;Note=binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit;gbkey=CDS;gene=rpsH;locus_tag=SAOUHSC_02498;product=30S ribosomal protein S8;protein_id=YP_500965.1;transl_table=11	3.0	3.0	0	53.0	210.0	175.5	9.0	23.5	9.0	354.0	5897.5	1442.0	0	0	0	719.89665689976	-1.94685212380365	1.22933228615391	-1.58366630871998	0.113269675625608	0.938346016265803
sense	NC_007795.1	RefSeq	CDS	2311496	2311681	.	-	0	ID=cds-YP_500966.2;Parent=gene-SAOUHSC_02499;Dbxref=Genbank:YP_500966.2,GeneID:3920875;Name=YP_500966.2;Note=located in the peptidyl transferase center and involved in assembly of 30S ribosome subunit%3B similar to what is observed with proteins L31 and L33%2C some proteins in this family contain CXXC motifs that are involved in zinc binding%3B if two copies are present in a genome%2C then the duplicated copy appears to have lost the zinc-binding motif and is instead regulated by zinc%3B the proteins in this group appear to contain the zinc-binding motif;gbkey=CDS;gene=rpsN;locus_tag=SAOUHSC_02499;product=30S ribosomal protein S14;protein_id=YP_500966.2;transl_table=11	9.0	0	0	6.0	38.0	38.5	1.0	7.5	3.0	88.0	1452.5	228.0	0	0	1.0	168.250481477862	-0.703044316116889	1.37697732752432	-0.510570727682858	0.609651677458021	1
sense	NC_007795.1	RefSeq	CDS	2311704	2312243	.	-	0	ID=cds-YP_500967.1;Parent=gene-SAOUHSC_02500;Dbxref=Genbank:YP_500967.1,GeneID:3920876;Name=YP_500967.1;Note=part of 50S and 5S/L5/L18/L25 subcomplex%3B contacts 5S rRNA and P site tRNA%3B forms a bridge to the 30S subunit in the ribosome by binding to S13;gbkey=CDS;gene=rplE;locus_tag=SAOUHSC_02500;product=50S ribosomal protein L5;protein_id=YP_500967.1;transl_table=11	30.0	88.66666666666667	0	113.0	351.0	353.5	23.0	49.0	17.0	989.0	15189.95	2907.5	0	0	0	1838.18842569482	1.87202034801123	1.46655632799519	1.2764735402767	0.201788174441814	1
sense	NC_007795.1	RefSeq	CDS	2312270	2312587	.	-	0	ID=cds-YP_500968.1;Parent=gene-SAOUHSC_02501;Dbxref=Genbank:YP_500968.1,GeneID:3920877;Name=YP_500968.1;Note=assembly initiator protein%3B binds to 5' end of 23S rRNA and nucleates assembly of the 50S%3B surrounds polypeptide exit tunnel;gbkey=CDS;gene=rplX;locus_tag=SAOUHSC_02501;product=50S ribosomal protein L24;protein_id=YP_500968.1;transl_table=11	8.0	3.0	0	72.66666666666666	150.0	176.0	10.0	18.0	4.5	403.5	5947.25	1085.0	0	2.0	0	722.040188684895	-1.27085059705392	1.19984845221619	-1.05917592734864	0.289519666081369	1
sense	NC_007795.1	RefSeq	CDS	2312623	2312991	.	-	0	ID=cds-YP_500969.1;Parent=gene-SAOUHSC_02502;Dbxref=Genbank:YP_500969.1,GeneID:3920878;Name=YP_500969.1;Note=binds to the 23S rRNA between the centers for peptidyl transferase and GTPase;gbkey=CDS;gene=rplN;locus_tag=SAOUHSC_02502;product=50S ribosomal protein L14;protein_id=YP_500969.1;transl_table=11	19.0	5.0	0	91.66666666666667	237.5	224.0	14.5	30.5	13.0	601.5	11582.5	2114.5	2.5	0	2.5	1313.33076982527	-1.10599375240467	1.17051090725535	-0.944881201490071	0.344719529756233	1
sense	NC_007795.1	RefSeq	CDS	2313023	2313286	.	-	0	ID=cds-YP_500970.1;Parent=gene-SAOUHSC_02503;Dbxref=Genbank:YP_500970.1,GeneID:3920879;Name=YP_500970.1;Note=primary binding protein%3B helps mediate assembly%3B involved in translation fidelity;gbkey=CDS;gene=rpsQ;locus_tag=SAOUHSC_02503;product=30S ribosomal protein S17;protein_id=YP_500970.1;transl_table=11	5.0	5.0	0	38.666666666666664	192.0	186.5	12.0	29.5	9.5	439.0	5207.75	1661.0	0.5	0	0.5	714.553959992225	-1.37602093345954	1.2310579572272	-1.11775479406253	0.263671733475292	1
