# Reference library (divisor): uninfected
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2234218	2235150	.	-	0	ID=cds-YP_500882.1;Parent=gene-SAOUHSC_02406;Dbxref=Genbank:YP_500882.1,GeneID:3919621;Name=YP_500882.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02406;product=hypothetical protein;protein_id=YP_500882.1;transl_table=11	2.0	0	0	1.0	21.5	11.5	0	0	0	167.5	6976.75	656.5	0	0	0	650.24285277859	0	1.93473096053954	0	1	1
sense	NC_007795.1	RefSeq	CDS	2235152	2235961	.	-	0	ID=cds-YP_500883.1;Parent=gene-SAOUHSC_02407;Dbxref=Genbank:YP_500883.1,GeneID:3919622;Name=YP_500883.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02407;product=hypothetical protein;protein_id=YP_500883.1;transl_table=11	1.0	0	1.0	4.5	32.5	47.99999999999996	1.0	8.5	0	382.5	11541.083333333332	1375.5	0	0	0	1138.53527827991	3.0616752175267	1.65548242447607	1.8494157185001	0.064397807462007	0.17631010207763
sense	NC_007795.1	RefSeq	CDS	2236150	2237058	.	-	0	ID=cds-YP_500884.1;Parent=gene-SAOUHSC_02409;Dbxref=Genbank:YP_500884.1,GeneID:3919623;Name=YP_500884.1;Note=arginase;gbkey=CDS;locus_tag=SAOUHSC_02409;product=arginase;protein_id=YP_500884.1;transl_table=11	0	0.5	0	0	10.0	9.0	0	5.0	0	223.0	985.0	1252.0	0	0	0	245.447627754083	2.08773389327377	1.8708213652388	1.1159450774218	0.264445644840308	0.446740426138958
sense	NC_007795.1	RefSeq	CDS	2238622	2238726	.	+	0	ID=cds-YP_500886.1;Parent=gene-SAOUHSC_02411;Dbxref=Genbank:YP_500886.1,GeneID:3919625;Name=YP_500886.1;gbkey=CDS;locus_tag=SAOUHSC_02411;product=hypothetical protein;protein_id=YP_500886.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	0	13.5	12.0	0	0	0	2.01450090989234	0	2.77859265085869	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2238752	2238868	.	-	0	ID=cds-YP_500887.1;Parent=gene-SAOUHSC_02412;Dbxref=Genbank:YP_500887.1,GeneID:3919626;Name=YP_500887.1;gbkey=CDS;locus_tag=SAOUHSC_02412;product=hypothetical protein;protein_id=YP_500887.1;transl_table=11	371.4374999999998	36.2375	10.558333333333334	3579.863313279858	9129.833333333338	6247.0444444444365	210.83333333333334	569.7287878787877	150.44791666666666	31783.92797619044	168408.2018298625	209108.3939951027	28.5	5.716666666666667	10.033458646616541	40113.1396128681	4.24874266227479	0.974074344668328	4.36182585603513	1.28981516295309e-05	0.000992478825388118
sense	NC_007795.1	RefSeq	CDS	2244539	2244724	.	-	0	ID=cds-YP_500888.1;Parent=gene-SAOUHSC_02416;Dbxref=Genbank:YP_500888.1,GeneID:3919627;Name=YP_500888.1;gbkey=CDS;locus_tag=SAOUHSC_02416;product=hypothetical protein;protein_id=YP_500888.1;transl_table=11	0	209.83333333333326	0	0	6.0	10.0	0	90.5	0	1.0	33.5	86.0	0	0	0	58.442283023623	4.12120350327018	2.38268571380809	1.7296462892219	0.0836934903887268	NA
sense	NC_007795.1	RefSeq	CDS	2246027	2247469	.	-	0	ID=cds-YP_500890.1;Parent=gene-SAOUHSC_02418;Dbxref=Genbank:YP_500890.1,GeneID:3919629;Name=YP_500890.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02418;product=hypothetical protein;protein_id=YP_500890.1;transl_table=11	0	8.666666666666666	5.0	566.1666666666665	16.0	13.0	0	76.83333333333334	0	89.0	906.0	337.0	0	0	2.0	192.763170447042	3.13288214208781	1.92178474743845	1.63019409237357	0.103060482111234	NA
sense	NC_007795.1	RefSeq	CDS	2247791	2248264	.	-	0	ID=cds-YP_500891.1;Parent=gene-SAOUHSC_02419;Dbxref=Genbank:YP_500891.1,GeneID:3919630;Name=YP_500891.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02419;product=hypothetical protein;protein_id=YP_500891.1;transl_table=11	1.0	0	0	13.0	30.0	36.0	0	0	0	306.0	1659.75	3495.0	1.0	0	0	470.493152773892	-0.485256813567228	1.64851473447825	-0.294360009903588	0.7684828213687	0.930838347009975
sense	NC_007795.1	RefSeq	CDS	2248363	2249706	.	-	0	ID=cds-YP_500892.1;Parent=gene-SAOUHSC_02420;Dbxref=Genbank:YP_500892.1,GeneID:3919631;Name=YP_500892.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02420;product=hypothetical protein;protein_id=YP_500892.1;transl_table=11	0	2.0	0	5.0	6.0	14.0	1.0	12.333333333333332	0	283.6666666666665	1880.5	1094.1666666666665	1.0	0	0	332.021026445513	2.42370603037254	1.64680275567387	1.47176461906074	0.141084450973258	0.299174534509128
sense	NC_007795.1	RefSeq	CDS	2249883	2250566	.	-	0	ID=cds-YP_500893.1;Parent=gene-SAOUHSC_02422;Dbxref=Genbank:YP_500893.1,GeneID:3919632;Name=YP_500893.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02422;product=hypothetical protein;protein_id=YP_500893.1;transl_table=11	0	0	0	32.0	21.0	14.5	0	6.0	0	142.0	2665.5	600.0	0	0	0	306.596475803335	2.29036700870695	1.79000676181297	1.279529808249	0.200710549696886	0.368641738262371
sense	NC_007795.1	RefSeq	CDS	2250585	2251772	.	-	0	ID=cds-YP_500894.1;Parent=gene-SAOUHSC_02423;Dbxref=Genbank:YP_500894.1,GeneID:3919633;Name=YP_500894.1;Note=UDP-N-acetylglucosamine pyrophosphorylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02423;product=UDP-N-acetylglucosamine pyrophosphorylase;protein_id=YP_500894.1;transl_table=11	2.0	19.666666666666664	149.0	60.16666666666667	62.5	57.5	6.0	287.66666666666646	3.0	1173.1666666666667	13206.166666666666	3256.0	11.0	13.0	0	1737.28424422002	2.41741844979352	1.35889657829036	1.77895690401612	0.0752468276912913	0.196645445068927
sense	NC_007795.1	RefSeq	CDS	2251816	2252331	.	-	0	ID=cds-YP_500895.1;Parent=gene-SAOUHSC_02424;Dbxref=Genbank:YP_500895.1,GeneID:3919634;Name=YP_500895.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02424;product=hypothetical protein;protein_id=YP_500895.1;transl_table=11	3.0	0	0	5.0	44.0	23.0	1.0	4.0	2.0	619.0	4542.333333333333	1326.0	0	0	0	693.769059000535	3.30801887051074	1.54895107666958	2.13565097073522	0.0327078735227984	0.113047071135535
sense	NC_007795.1	RefSeq	CDS	2252508	2252768	.	+	0	ID=cds-YP_500896.1;Parent=gene-SAOUHSC_02425;Dbxref=Genbank:YP_500896.1,GeneID:3919635;Name=YP_500896.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02425;product=hypothetical protein;protein_id=YP_500896.1;transl_table=11	22.0	0	0	93.0	387.0	304.0	10.0	49.0	9.0	5200.5	3607.5	16374.0	1.0	0	0	3486.73226371939	5.03914829301642	1.43056338962938	3.52249213809528	0.000427509721442451	0.0091163193053525
sense	NC_007795.1	RefSeq	CDS	2252900	2254093	.	-	0	ID=cds-YP_500897.1;Parent=gene-SAOUHSC_02426;Dbxref=Genbank:YP_500897.1,GeneID:3919636;Name=YP_500897.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02426;product=hypothetical protein;protein_id=YP_500897.1;transl_table=11	0	0	0	9.0	18.0	14.0	1.0	0	0	108.5	1692.5	1065.5	1.0	0	0	242.517322724078	0.456350469066638	1.69747162034055	0.268841295252456	0.788051813763287	0.933373984361765
sense	NC_007795.1	RefSeq	CDS	2254506	2255474	.	-	0	ID=cds-YP_500898.1;Parent=gene-SAOUHSC_02427;Dbxref=Genbank:YP_500898.1,GeneID:3919637;Name=YP_500898.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02427;product=hypothetical protein;protein_id=YP_500898.1;transl_table=11	0	1.5	0	2.0	2.5	0	0	23.166666666666664	0	46.5	2493.25	58.5	0	0	1.0	216.435306619916	2.55014362677625	2.01309897432766	1.26677508622146	0.205235722827548	NA
sense	NC_007795.1	RefSeq	CDS	2255471	2256502	.	-	0	ID=cds-YP_500899.1;Parent=gene-SAOUHSC_02428;Dbxref=Genbank:YP_500899.1,GeneID:3919638;Name=YP_500899.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02428;product=hypothetical protein;protein_id=YP_500899.1;transl_table=11	4.5	1.0	0	8.0	11.25	8.0	3.0	17.5	0	138.5	6165.25	237.5	0	0	2.0	550.991050099942	2.60132165064246	1.55997701742804	1.66753844549025	0.0954073863846079	0.230554708916193
sense	NC_007795.1	RefSeq	CDS	2256514	2257497	.	-	0	ID=cds-YP_500900.1;Parent=gene-SAOUHSC_02430;Dbxref=Genbank:YP_500900.1,GeneID:3919639;Name=YP_500900.1;Note=ABC transporter periplasmic binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02430;product=ABC transporter substrate-binding protein;protein_id=YP_500900.1;transl_table=11	11.500000000000002	1.0	0	27.0	118.25	66.0	3.5	10.0	1.0	4154.0	66341.0	5918.5	0	0	1.0	7229.23808107378	3.29170478215382	1.48389714397709	2.21828365632641	0.0265354978319379	0.099421212092616
sense	NC_007795.1	RefSeq	CDS	2257663	2257788	.	+	0	ID=cds-YP_500901.1;Parent=gene-SAOUHSC_02432;Dbxref=Genbank:YP_500901.1,GeneID:3919640;Name=YP_500901.1;gbkey=CDS;locus_tag=SAOUHSC_02432;product=hypothetical protein;protein_id=YP_500901.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	7.0	8.0	0	0	0	2.27499782643071	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2257889	2258959	.	-	0	ID=cds-YP_500902.1;Parent=gene-SAOUHSC_02433;Dbxref=Genbank:YP_500902.1,GeneID:3919641;Name=YP_500902.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02433;product=hypothetical protein;protein_id=YP_500902.1;transl_table=11	0	521.1666666666663	0	0	4.5	5.0	0	3.5	0	134.0	5792.0	220.0	1.0	0	0	635.384892717527	0.359324022933235	2.20091842228429	0.163260945655723	0.870312982134933	0.977263886237536
sense	NC_007795.1	RefSeq	CDS	2258966	2260723	.	-	0	ID=cds-YP_500903.1;Parent=gene-SAOUHSC_02434;Dbxref=Genbank:YP_500903.1,GeneID:3918999;Name=YP_500903.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02434;product=hypothetical protein;protein_id=YP_500903.1;transl_table=11	0	0	0	3.0	2.5	6.5	0	124.33333333333316	0	107.5	9073.361111111111	155.0	0	0	1.0	758.061351370779	4.60359427050448	1.92180500304713	2.39545336972546	0.0165998255400592	0.0765581859292319
sense	NC_007795.1	RefSeq	CDS	2260710	2261903	.	-	0	ID=cds-YP_500904.1;Parent=gene-SAOUHSC_02435;Dbxref=Genbank:YP_500904.1,GeneID:3919000;Name=YP_500904.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02435;product=hypothetical protein;protein_id=YP_500904.1;transl_table=11	0	0	0	0	0	5.5	0	0	0	32.0	4666.5	80.0	0	0	1.0	378.815289434414	-0.327370635413837	2.21554131108544	-0.14776101613445	0.882531376162467	0.98643797549658
sense	NC_007795.1	RefSeq	CDS	2262005	2263981	.	+	0	ID=cds-YP_500905.1;Parent=gene-SAOUHSC_02436;Dbxref=Genbank:YP_500905.1,GeneID:3919001;Name=YP_500905.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02436;product=hypothetical protein;protein_id=YP_500905.1;transl_table=11	293.0	0	0	6.0	19.0	13.0	0	0	1.0	196.0	7239.0	566.5	0	0	0	684.768952717508	1.50812962663207	2.07239849975161	0.727721828988406	0.466783884994325	0.634236096525747
sense	NC_007795.1	RefSeq	CDS	2266097	2266606	.	-	0	ID=cds-YP_500909.1;Parent=gene-SAOUHSC_02441;Dbxref=Genbank:YP_500909.1,GeneID:3919005;Name=YP_500909.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02441;product=alkaline shock protein 23;protein_id=YP_500909.1;transl_table=11	153.0	41.0	0	152.0	637.0	468.5	37.0	147.0	37.5	130286.33333333334	146392.3333333333	111781.91666666666	18.0	0	13.0	72639.9192022318	2.41603050350571	1.39695224669298	1.72950114023239	0.0837194425984856	0.210305541372828
sense	NC_007795.1	RefSeq	CDS	2266669	2266908	.	-	0	ID=cds-YP_500910.1;Parent=gene-SAOUHSC_02442;Dbxref=Genbank:YP_500910.1,GeneID:3919006;Name=YP_500910.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02442;product=hypothetical protein;protein_id=YP_500910.1;transl_table=11	22.5	3.0	6.0	97.83333333333334	123.0	121.0	5.0	41.0	4.0	16627.5	27483.0	16471.45	4.5	0	3.0	10096.5417529998	2.17366958869707	1.05443675480203	2.06145089195527	0.0392600439055381	0.127453492069473
sense	NC_007795.1	RefSeq	CDS	2266921	2267457	.	-	0	ID=cds-YP_500911.1;Parent=gene-SAOUHSC_02443;Dbxref=Genbank:YP_500911.1,GeneID:3919007;Name=YP_500911.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02443;product=hypothetical protein;protein_id=YP_500911.1;transl_table=11	61.5	21.5	0	42.5	172.0	137.0	7.0	40.0	12.0	23267.642857142855	51157.14285714286	22610.25	2.5	0	2.0	15074.8974401077	3.33851099985494	1.33401679629398	2.50260042386994	0.0123284644155621	0.0653051267230138
sense	NC_007795.1	RefSeq	CDS	2267632	2269194	.	-	0	ID=cds-YP_500912.1;Parent=gene-SAOUHSC_02444;Dbxref=Genbank:YP_500912.1,GeneID:3919008;Name=YP_500912.1;Note=osmoprotectant transporter%2C BCCT family%2C opuD-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02444;product=BCCT family osmoprotectant transporter;protein_id=YP_500912.1;transl_table=11	0	0.5	1.0	8.0	11.0	12.0	0	0	0	318.5	1519.0	403.5	0	0	0	276.761342328702	0	1.79363736961383	0	1	1
sense	NC_007795.1	RefSeq	CDS	2269501	2270502	.	-	0	ID=cds-YP_500913.1;Parent=gene-SAOUHSC_02445;Dbxref=Genbank:YP_500913.1,GeneID:3919009;Name=YP_500913.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02445;product=hypothetical protein;protein_id=YP_500913.1;transl_table=11	2.0	2.5	1.5	3.0	18.0	7.0	1.0	53.50000000000002	10.666666666666666	85.5	2128.0	290.0	0	0	0	221.933634668263	5.71177885829669	1.55403295685997	3.6754554226686	0.000237425496416647	0.00631120137747523
sense	NC_007795.1	RefSeq	CDS	2270736	2271737	.	-	0	ID=cds-YP_500914.1;Parent=gene-SAOUHSC_02447;Dbxref=Genbank:YP_500914.1,GeneID:3919010;Name=YP_500914.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02447;product=hypothetical protein;protein_id=YP_500914.1;transl_table=11	0	69.83333333333334	1.5	142.5	15.0	14.0	0	29.833333333333336	0	150.0	3357.5	822.0	0	0	9.0	404.83148427902	0.424077593970683	1.96499408510854	0.215816219084068	0.829131005230178	0.950260025711342
sense	NC_007795.1	RefSeq	CDS	2272020	2272904	.	-	0	ID=cds-YP_500915.1;Parent=gene-SAOUHSC_02448;Dbxref=Genbank:YP_500915.1,GeneID:3919011;Name=YP_500915.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02448;product=hypothetical protein;protein_id=YP_500915.1;transl_table=11	0	0	0	0	8.0	1.0	0	0	1.0	20.0	659.5	156.0	0	0	334.66666666666663	84.1724263660956	-5.89880014003804	2.2059708479604	-2.67401545468833	NA	NA
sense	NC_007795.1	RefSeq	CDS	2273155	2274567	.	-	0	ID=cds-YP_500916.1;Parent=gene-SAOUHSC_02449;Dbxref=Genbank:YP_500916.1,GeneID:3919012;Name=YP_500916.1;Note=catalyzes the formation of 6-phospho-galactose from a 6-phospho-beta-galactoside;gbkey=CDS;locus_tag=SAOUHSC_02449;product=6-phospho-beta-galactosidase;protein_id=YP_500916.1;transl_table=11	0.5	0	0	10.0	9.0	13.0	0	9.5	0	28.5	514.0	155.5	0	0	0	63.2231949048161	2.79352240455848	1.83766344883628	1.52014908188303	0.128473511241605	NA
sense	NC_007795.1	RefSeq	CDS	2274585	2276297	.	-	0	ID=cds-YP_500917.1;Parent=gene-SAOUHSC_02450;Dbxref=Genbank:YP_500917.1,GeneID:3919013;Name=YP_500917.1;Note=pts system%2C lactose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02450;product=PTS system lactose-specific transporter subunit IIBC;protein_id=YP_500917.1;transl_table=11	1.0	0.5	0.5	3.5	5.0	1.5	0	147.6666666666668	0	1.0	132.5	14.5	3.5	0.5	1.5	15.3352398047197	2.62507660576864	1.99238627027418	1.31755405311411	0.187652975184951	NA
sense	NC_007795.1	RefSeq	CDS	2276303	2276614	.	-	0	ID=cds-YP_500918.1;Parent=gene-SAOUHSC_02451;Dbxref=Genbank:YP_500918.1,GeneID:3919014;Name=YP_500918.1;Note=PTS system lactose-specific IIA component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02451;product=PTS system lactose-specific transporter subunit IIA;protein_id=YP_500918.1;transl_table=11	0	0	0	56.33333333333334	0	1.0	0	0	0	0	9.666666666666668	2.0	0	0	0	6.88828181870117	0	2.77923538368565	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	2276636	2277616	.	-	0	ID=cds-YP_500919.1;Parent=gene-SAOUHSC_02452;Dbxref=Genbank:YP_500919.1,GeneID:3919015;Name=YP_500919.1;Note=catalyzes the reversible reaction of dihydroxyacetone phosphate with glyceraldehyde 3-phosphate to produce tagatose 1%2C6-bisphosphate%3B in Streptococcus pyogenes there are two paralogs of tagatose-bisphosphate aldolase%2C encoded by lacD1 and lacD2%3B expression of lacD1 is highly regulated by environmental conditions while lacD2 specializes in an efficient utilization of carbohydrate sources;gbkey=CDS;locus_tag=SAOUHSC_02452;product=tagatose 1%2C6-diphosphate aldolase;protein_id=YP_500919.1;transl_table=11	0.5	0	0	5.0	2.0	3.5	1.0	1.5	0.5	2.0	21.5	15.0	0	0	0	4.46552170947439	1.99481119981365	2.32892827187515	0.856536126038576	0.391701299248581	NA
sense	NC_007795.1	RefSeq	CDS	2277620	2278552	.	-	0	ID=cds-YP_500920.1;Parent=gene-SAOUHSC_02453;Dbxref=Genbank:YP_500920.1,GeneID:3919016;Name=YP_500920.1;Note=catalyzes the formation of tagatose 1%2C6-bisphosphate from tagatose 6-phosphate and ATP;gbkey=CDS;locus_tag=SAOUHSC_02453;product=tagatose-6-phosphate kinase;protein_id=YP_500920.1;transl_table=11	0	11.0	0	0	0	5.0	0	0	0	0	29.0	6.0	0	0	6.666666666666666	5.70564906234291	-1.40844594280281	2.76509089933625	-0.509366959017842	0.610495031594746	NA
sense	NC_007795.1	RefSeq	CDS	2278565	2279080	.	-	0	ID=cds-YP_500921.1;Parent=gene-SAOUHSC_02454;Dbxref=Genbank:YP_500921.1,GeneID:3919017;Name=YP_500921.1;Note=catalyzes the interconversion of galactose 6-phosphate to tagatose 6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_02454;product=galactose-6-phosphate isomerase subunit LacB;protein_id=YP_500921.1;transl_table=11	0	0	0	1.5	4.0	4.0	0	1.5	0	0	30.5	4.0	0	0	0.5	3.25062362331854	0.933194078011655	2.70681607353839	0.344757106747844	0.730276982075802	NA
sense	NC_007795.1	RefSeq	CDS	2279096	2279524	.	-	0	ID=cds-YP_500922.1;Parent=gene-SAOUHSC_02455;Dbxref=Genbank:YP_500922.1,GeneID:3919018;Name=YP_500922.1;Note=catalyzes the interconversion of galactose 6-phosphate to tagatose 6-phosphate%3B tagatose pathway for galactose utilization;gbkey=CDS;locus_tag=SAOUHSC_02455;product=galactose-6-phosphate isomerase subunit LacA;protein_id=YP_500922.1;transl_table=11	0	70.83333333333336	42.83333333333335	167.00000000000048	2.0	28.99999999999999	0	333.6666666666664	0	2.0	23.33333333333333	9.5	0	0	34.16666666666666	48.5220895530235	1.6138281655424	2.15956356977796	0.747293660685492	0.454886318233654	NA
sense	NC_007795.1	RefSeq	CDS	2279892	2280683	.	-	0	ID=cds-YP_500923.1;Parent=gene-SAOUHSC_02456;Dbxref=Genbank:YP_500923.1,GeneID:3919019;Name=YP_500923.1;Note=lactose phosphotransferase system repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02456;product=lactose phosphotransferase system repressor;protein_id=YP_500923.1;transl_table=11	2.0	6.0	0	15.333333333333336	23.0	11.0	0	46.0	0	505.5	3201.0	2209.0	70.0	0	0	601.118671813344	-1.93764920459431	1.86172806708995	-1.04077992852255	0.297977697495285	0.487889642880002
sense	NC_007795.1	RefSeq	CDS	2280889	2281629	.	+	0	ID=cds-YP_500924.1;Parent=gene-SAOUHSC_02457;Dbxref=Genbank:YP_500924.1,GeneID:3919020;Name=YP_500924.1;Note=Modulates the activities of several enzymes which are inactive in their acetylated form;gbkey=CDS;locus_tag=SAOUHSC_02457;product=NAD-dependent deacetylase;protein_id=YP_500924.1;transl_table=11	0	1.3333333333333333	0	1.0	10.0	7.0	0	0	0	116.0	1867.0	302.0	0	0	0	212.041014037703	0	1.96795630760814	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2281666	2281827	.	+	0	ID=cds-YP_500925.1;Parent=gene-SAOUHSC_A02331;Dbxref=Genbank:YP_500925.1,GeneID:3921702;Name=YP_500925.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A02331;product=hypothetical protein;protein_id=YP_500925.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	8.0	1.0	0	0	0	0.677439612453789	0	2.77982848158816	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2281920	2282528	.	-	0	ID=cds-YP_500926.1;Parent=gene-SAOUHSC_02458;Dbxref=Genbank:YP_500926.1,GeneID:3919021;Name=YP_500926.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02458;product=hypothetical protein;protein_id=YP_500926.1;transl_table=11	0	0	0	3.0	18.0	5.0	0	7.0	0	83.0	493.5	399.5	0	0	0	98.4977469412244	2.48836524368076	1.77493917724205	1.40194395142444	0.160931984412161	NA
sense	NC_007795.1	RefSeq	CDS	2282790	2282915	.	-	0	ID=cds-YP_500927.1;Parent=gene-SAOUHSC_02459;Dbxref=Genbank:YP_500927.1,GeneID:3919022;Name=YP_500927.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02459;product=hypothetical protein;protein_id=YP_500927.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	13.0	93.0	85.0	0	0	0	17.8634238804806	0	2.55341102517581	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2283135	2283983	.	-	0	ID=cds-YP_500928.1;Parent=gene-SAOUHSC_02460;Dbxref=Genbank:YP_500928.1,GeneID:3919023;Name=YP_500928.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02460;product=hypothetical protein;protein_id=YP_500928.1;transl_table=11	0	0	0	3.0	12.5	14.0	1.0	210.0	0	99.5	5475.5	760.0	0	0	0	515.856952132131	6.32039205072967	1.86845534839115	3.38268295047666	NA	NA
sense	NC_007795.1	RefSeq	CDS	2284053	2284469	.	-	0	ID=cds-YP_500929.1;Parent=gene-SAOUHSC_02461;Dbxref=Genbank:YP_500929.1,GeneID:3919024;Name=YP_500929.1;Note=transcriptional regulator%2C merR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02461;product=MerR family transcriptional regulator;protein_id=YP_500929.1;transl_table=11	0	0	0	2.0	3.0	4.0	0	0	1.0	9.0	530.0	115.0	0	0	3.5	52.4315121518749	-0.900142296612263	1.87056406219014	-0.481214364590292	0.630364152631714	NA
sense	NC_007795.1	RefSeq	CDS	2284713	2284880	.	+	0	ID=cds-YP_500930.1;Parent=gene-SAOUHSC_02462;Dbxref=Genbank:YP_500930.1,GeneID:3919025;Name=YP_500930.1;gbkey=CDS;locus_tag=SAOUHSC_02462;product=hypothetical protein;protein_id=YP_500930.1;transl_table=11	0	0	0	0	0	0	0	0	0	9.5	205.0	39.0	0	0	0	22.346291653177	0	2.64899795495606	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2284877	2287300	.	+	0	ID=cds-YP_500931.1;Parent=gene-SAOUHSC_02463;Dbxref=Genbank:YP_500931.1,GeneID:3919026;Name=YP_500931.1;Note=hyaluronate lyase;gbkey=CDS;locus_tag=SAOUHSC_02463;product=hyaluronate lyase;protein_id=YP_500931.1;transl_table=11	0	2.0	6.0	3.0	7.0	2.0	1.0	5.0	0	104.5	1905.5	272.0	0	0	0	208.711514165193	2.69682544240389	1.7460751759222	1.54450706337975	0.122465541441968	NA
sense	NC_007795.1	RefSeq	CDS	2287360	2288214	.	-	0	ID=cds-YP_500932.1;Parent=gene-SAOUHSC_02464;Dbxref=Genbank:YP_500932.1,GeneID:3919027;Name=YP_500932.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02464;product=hypothetical protein;protein_id=YP_500932.1;transl_table=11	73.0	351.99999999999983	46.5	407.5	30.5	33.66666666666666	8.5	1540.499999999995	19.0	151.5	1549.8333333333335	451.8333333333333	48.00000000000001	34.5	92.5	380.04464526123	1.79761937552786	1.44643084555004	1.24279662664707	0.213942785923436	0.384255961941111
sense	NC_007795.1	RefSeq	CDS	2288425	2289240	.	-	0	ID=cds-YP_500933.1;Parent=gene-SAOUHSC_02465;Dbxref=Genbank:YP_500933.1,GeneID:3919028;Name=YP_500933.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02465;product=hypothetical protein;protein_id=YP_500933.1;transl_table=11	0	48.50000000000004	0	24.5	5.0	1.0	1.0	91.16666666666663	0	21.0	858.5	257.5	0	0	0	106.255505397787	4.7268505714505	2.16033019204894	2.18802227032127	0.0286679801442507	NA
sense	NC_007795.1	RefSeq	CDS	2290323	2291027	.	-	0	ID=cds-YP_500935.1;Parent=gene-SAOUHSC_02467;Dbxref=Genbank:YP_500935.1,GeneID:3919030;Name=YP_500935.1;Note=alpha-acetolactate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_02467;product=alpha-acetolactate decarboxylase;protein_id=YP_500935.1;transl_table=11	5.0	0	0	3.0	13.0	29.0	0	0	2.0	88.0	1562.0	703.3333333333333	0	0	0	202.49733113624	2.21470573320994	1.82803988413116	1.21151937243566	0.225696414640919	NA
