# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	1281349	1281527	.	+	.	ID=NC_007795.1_srna245;Name=sRNA_00245;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1503;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	3.0	0	3.0	136.0	43.0	1.0	0	0	14.496506980716	7.14100392056883	2.24826121546332	3.17623409213027	0.00149200501331299	0.00197467501120954
sense	NC_007795.1	ANNOgesic	ncRNA	1281961	1282310	.	+	.	ID=NC_007795.1_srna246;Name=sRNA_00246;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1540;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	1.0	0	0	0	29.0	389.5	70.0	0	0	0	46.8157474680587	8.81957700080018	2.12329466819942	4.15372257694184	3.27109726828544e-05	4.94416214733041e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1283409	1283558	.	+	.	ID=NC_007795.1_srna247;Name=sRNA_00247;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1073;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	111.0	29.0	0	0	0	12.8162872523469	7.49938403308879	2.72900587955938	2.748027803553	0.00599549247350995	0.00746904271539032
sense	NC_007795.1	ANNOgesic	ncRNA	1283607	1284067	.	+	.	ID=NC_007795.1_srna248;Name=sRNA_00248;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1987;nr_hit=NA;sRNA_hit=NA	9.0	0	0	0	11.0	3.0	0	0	1.0	83.0	769.0	431.0	0	0	0	120.96439718383	8.04411071567999	1.68757675558599	4.76666361340512	1.87301637474433e-06	3.04340593524827e-06
sense	NC_007795.1	ANNOgesic	ncRNA	1286544	1286890	.	-	.	ID=NC_007795.1_srna249;Name=SprA2;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3239;nr_hit=NA;sRNA_hit=1;gene=SprA2	0	0	0	4.901623376623377	6.7396825396825415	6.025000000000002	0	1.8928571428571428	0.2857142857142857	89.51473475355029	991.9263023526132	417.4726301476352	0.16666666666666666	0	0	140.498522034047	11.0969025515634	1.53813990890766	7.21449491512383	5.41345300699125e-13	1.51861086618224e-12
sense	NC_007795.1	ANNOgesic	ncRNA	1286725	1286857	.	+	.	ID=NC_007795.1_srna250;Name=sRNA_00250;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3361;nr_hit=NA;sRNA_hit=NA	0	0	0	2.192857142857143	3.0253968253968253	2.149206349206349	0	0.3666666666666667	0	15.157936507936492	84.57281746031778	73.68586691086692	0	0	0	17.7561941983135	7.67798413378379	2.04741602804062	3.75008499915458	0.000176774639283796	0.00025217460058126
sense	NC_007795.1	ANNOgesic	ncRNA	1290993	1291326	.	+	.	ID=NC_007795.1_srna251;Name=sRNA_00251;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2051;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	9.0	175.5	31.0	0	0	0	19.2102011777495	8.34668206467004	2.64358396874524	3.15733570915538	0.00159217927974066	0.0020991823028339
sense	NC_007795.1	ANNOgesic	ncRNA	1291404	1291514	.	+	.	ID=NC_007795.1_srna252;Name=sRNA_00252;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	8.0	0	0	0	0	6.0	102.0	23.0	0	0	0	12.4978178043278	6.43716716645839	2.45788929090413	2.61898173781883	0.00881926687409542	0.0107405699996357
sense	NC_007795.1	ANNOgesic	ncRNA	1291535	1291673	.	+	.	ID=NC_007795.1_srna253;Name=sRNA_00253;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1942;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	5.0	76.0	22.0	0	0	0	9.4405419373427	7.60059049131675	2.5046573535752	3.03458294623315	0.00240868511111178	0.00312121246406409
sense	NC_007795.1	ANNOgesic	ncRNA	1291680	1291886	.	+	.	ID=NC_007795.1_srna254;Name=sRNA_00254;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	6.0	0	0	0	15.0	209.0	81.0	0	0	0	28.0346250598783	8.01197250132771	2.17791936877949	3.67872778771311	0.000234400284466529	0.000332693712645664
sense	NC_007795.1	ANNOgesic	ncRNA	1291920	1292142	.	+	.	ID=NC_007795.1_srna255;Name=sRNA_00255;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1215;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	2.0	0	0	0	6.0	92.5	25.0	0	0	0	11.3351096794275	6.44664729184376	2.46260180119477	2.61781961205261	0.00884935721119838	0.0107729792779408
sense	NC_007795.1	ANNOgesic	ncRNA	1307880	1308053	.	+	.	ID=NC_007795.1_srna256;Name=sRNA_00256;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1609;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	111.5	4.0	0	0	0	9.35686279833606	6.96018165689751	2.71062198584771	2.56774337891339	0.0102362904051369	0.0124028917780552
sense	NC_007795.1	ANNOgesic	ncRNA	1308089	1308464	.	+	.	ID=NC_007795.1_srna257;Name=sRNA_00257;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2029;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	8.0	0	0	0	12.0	240.5	20.0	0	0	1.0	25.6364075012136	8.22894859540841	1.95179988466976	4.21608211991505	2.48583269928433e-05	3.78496748755338e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1316768	1316891	.	+	.	ID=NC_007795.1_srna258;Name=sRNA_00258;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3161;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	1.0	0	0	16.0	46.0	137.5	0	0	0	18.6874735359927	7.36715155949547	2.314075787428	3.18362587756202	0.00145442859718116	0.00192823859823204
sense	NC_007795.1	ANNOgesic	ncRNA	1332589	1332736	.	-	.	ID=NC_007795.1_srna260;Name=sRNA_00260;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3182;nr_hit=NA;sRNA_hit=NA	0.1111111111111111	0	0	1.0305555555555554	3.0247474747474747	1.6603535353535357	0.1111111111111111	0.4	0	18.380808080808062	86.35757575757589	113.95151515151599	0	0	0	21.3759644109704	8.02174876445713	1.99156206361501	4.0278678284805	5.62849683898591e-05	8.37245663320815e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1332602	1332661	.	+	.	ID=NC_007795.1_srna259;Name=sRNA_00259;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1217;nr_hit=NA;sRNA_hit=NA	0	0	0	0.4583333333333333	2.558333333333334	0.1111111111111111	0	0	0	12.152777777777752	39.43888888888899	89.51388888889004	0	0	0	13.574817831041	7.74221762363344	2.57255975729761	3.00953849630549	0.0026164491897637	0.00338194621898923
sense	NC_007795.1	ANNOgesic	ncRNA	1332776	1332890	.	-	.	ID=NC_007795.1_srna261;Name=sRNA_00261;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	0.3727272727272728	1.9045454545454545	2.5545454545454547	0	0	0.09090909090909091	49.91363636363684	130.20202020201845	166.5136363636325	0	0	0	41.2423786347735	8.85680284634292	2.0113549315823	4.40340126313531	1.06566796295002e-05	1.65101234680151e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1349500	1349820	.	+	.	ID=NC_007795.1_srna262;Name=sRNA_00262;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2925;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	7.192171717171718	30.608261183261174	23.4323593073593	0.25396825396825395	2.011111111111112	0.09090909090909091	344.09563492064206	996.0159451659043	1730.8786435785892	1.0	0	0	328.310266376307	11.6991689958649	1.3129403730763	8.91066284179611	5.07283623508708e-19	2.9093655222342e-18
sense	NC_007795.1	ANNOgesic	ncRNA	1349733	1349807	.	-	.	ID=NC_007795.1_srna263;Name=sRNA_00263;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1773;nr_hit=NA;sRNA_hit=NA	0	0	0	2.458333333333333	2.5583333333333336	0.1111111111111111	0	0	0	13.813492063492047	45.39126984126995	95.80198412698483	0	0	0	15.4463376880562	7.01212029940406	2.34636666589606	2.98850149949866	0.00280349124670262	0.00361315538536746
sense	NC_007795.1	ANNOgesic	ncRNA	1359848	1359921	.	+	.	ID=NC_007795.1_srna264;Name=sRNA_00264;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1635;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	43.0	34.0	0	0	0	6.19076331448121	6.57655276312887	2.76972578972005	2.37444182652954	0.0175755054766465	0.0205789566960961
sense	NC_007795.1	ANNOgesic	ncRNA	1362894	1363088	.	+	.	ID=NC_007795.1_srna265;Name=sRNA_00265;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2323;nr_hit=NA;sRNA_hit=NA	4.0	0	0	101.0	257.0	226.5	5.0	10.0	1.0	2070.5	43467.416666666664	1970.0	0	0	1.0	4378.89579965128	13.9430504766041	1.36030068205468	10.2499768327276	1.18371906526886e-24	1.85150401269578e-23
sense	NC_007795.1	ANNOgesic	ncRNA	1365605	1365663	.	-	.	ID=NC_007795.1_srna266;Name=sRNA_00266;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.4932;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	9.0	83.5	56.0	0	0	0	13.8333389528817	6.87414964083179	2.36904239764329	2.90165749995448	0.00371194131438879	0.00473666347369678
sense	NC_007795.1	ANNOgesic	ncRNA	1367741	1367903	.	+	.	ID=NC_007795.1_srna267;Name=sRNA_00267;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1485;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	5.0	1.0	0	0	12.0	286.0	92.5	0	0	0	33.1322463255152	8.43660192714423	2.06064158937407	4.09416269702043	4.23696727513346e-05	6.34213999569276e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1367929	1368098	.	+	.	ID=NC_007795.1_srna268;Name=sRNA_00268;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1612;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	0	0	0	0	1.0	117.0	22.0	0	0	0	11.0854273216405	6.78919989247843	2.69522305202098	2.518975150271	0.0117696962817338	0.0141556308289435
sense	NC_007795.1	ANNOgesic	ncRNA	1371756	1371863	.	-	.	ID=NC_007795.1_srna269;Name=sRNA_00269;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1074;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	70.0	3.0	0	0	0	6.83974352539334	6.65602180129076	2.76951514053222	2.40331663253217	0.0162471129172683	0.0191030025454745
sense	NC_007795.1	ANNOgesic	ncRNA	1371926	1372029	.	+	.	ID=NC_007795.1_srna270;Name=sRNA_00270;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1235;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	4.0	0	5.0	0	4.0	38.0	49.5	0	0	0	8.14103153974167	5.98966298289489	2.41401142718423	2.48120738594904	0.0130938167283586	0.0156147671958901
sense	NC_007795.1	ANNOgesic	ncRNA	1415200	1415353	.	-	.	ID=NC_007795.1_srna271;Name=sRNA_00271;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1396;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	4.0	130.0	15.0	0	0	0	12.7273058121827	7.54995957989416	2.61915048071303	2.88259862710858	0.00394409643546031	0.00501431307907249
sense	NC_007795.1	ANNOgesic	ncRNA	1423743	1423933	.	-	.	ID=NC_007795.1_srna272;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1906;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	2.0	7.0	3.0	1.0	0	0	10.0	144.3333333333333	111.33333333333331	0	0	0	22.8222966552336	8.11991135131839	1.92357620070687	4.22125796125702	2.42942721967168e-05	3.70454756244372e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1451683	1451895	.	-	.	ID=NC_007795.1_srna273;Name=sRNA_00273;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1812;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	3.0	0	0	1.0	3.0	183.0	18.0	0	0	0	16.8796213200779	7.47922906329326	2.12770667133444	3.5151598498314	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1451964	1452059	.	-	.	ID=NC_007795.1_srna274;Name=sRNA_00274;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1594;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	3.0	0	0	0	0	53.0	15.0	0	0	0	5.27336641420507	5.56903098743538	2.76977545762864	2.01064348811991	0.0443631271002632	0.0491186575256341
sense	NC_007795.1	ANNOgesic	ncRNA	1457280	1457348	.	+	.	ID=NC_007795.1_srna275;Name=sRNA_00275;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1116;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	1.0	1.0	43.0	63.0	0	0	0	7.74525244513028	6.63841022769257	2.62226752086916	2.53155338837902	0.0113558528396437	0.0136951231481217
sense	NC_007795.1	ANNOgesic	ncRNA	1519310	1519517	.	-	.	ID=NC_007795.1_srna276;Name=sRNA_00276;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1649;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	115.0	8.0	0	0	0	9.82772446100835	7.10378443387653	2.69381720029525	2.6370699664023	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1519521	1519820	.	-	.	ID=NC_007795.1_srna277;Name=sRNA_00277;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1623;nr_hit=NA;sRNA_hit=NA	0	0	0.5	0	2.0	1.0	0	0	0	8.0	307.5	44.0	0	0	0	29.9236714742349	8.20565069952955	2.17882854143799	3.76608372043536	0.000165828206276957	0.000237434098400248
sense	NC_007795.1	ANNOgesic	ncRNA	1520342	1520512	.	+	.	ID=NC_007795.1_srna278;Name=sRNA_00278;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0719;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	1.0	97.0	14.0	0	0	0	8.92316994845558	6.58046593116882	2.71859597357937	2.42053839375948	0.0154975426503552	0.0182702282406357
sense	NC_007795.1	ANNOgesic	ncRNA	1522552	1522705	.	+	.	ID=NC_007795.1_srna279;Name=sRNA_00279;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1494;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	2.0	0	1.0	77.0	5.0	0	0	0	6.81082627114375	5.75573036346155	2.51096017913744	2.29224278874814	0.0218916371174863	0.0252132391791949
sense	NC_007795.1	ANNOgesic	ncRNA	1525054	1525146	.	-	.	ID=NC_007795.1_srna280;Name=sRNA_00280;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2043;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	1.0	0	0	33.0	227.0	240.0	0	0	0	46.1031419176379	9.12793696958607	1.90862772827549	4.78246063093377	1.73162309088331e-06	2.82403197075598e-06
sense	NC_007795.1	ANNOgesic	ncRNA	1533154	1533274	.	+	.	ID=NC_007795.1_srna281;Name=sRNA_00281;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1223;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	23.0	67.0	53.0	0	0	0	18.0841922090258	7.43854670373194	2.26502402444193	3.28409174625187	0.00102311610076008	0.00137227828672757
sense	NC_007795.1	ANNOgesic	ncRNA	1549592	1549831	.	-	.	ID=NC_007795.1_srna282;Name=sRNA_00282;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1396;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	2.0	115.0	12.0	0	0	0	10.6045831981182	7.68634754765811	2.51475455745769	3.05650009654568	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1559757	1560142	.	+	.	ID=NC_007795.1_srna283;Name=sRNA_00283;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1881;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	12.0	234.0	68.0	0	0	0	27.2166020295863	9.34333777546324	2.35782102230753	3.96270017404425	7.41068260261322e-05	0.000109185937299206
sense	NC_007795.1	ANNOgesic	ncRNA	1563619	1563791	.	-	.	ID=NC_007795.1_srna284;Name=sRNA_00284;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1023;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	11.0	299.0	117.33333333333334	0	0	0	34.7469612934827	8.25917771557513	2.27716184473341	3.62696122573669	0.000286776338148566	0.000403153118132596
sense	NC_007795.1	ANNOgesic	ncRNA	1599817	1599906	.	+	.	ID=NC_007795.1_srna285;Name=sRNA_00285;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0644;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	8.0	24.0	40.0	0	0	0	7.75867197752306	7.23034414177801	2.55250739771199	2.83264375580621	0.00461648030660927	0.00581424949555466
sense	NC_007795.1	ANNOgesic	ncRNA	1619710	1619852	.	+	.	ID=NC_007795.1_srna286;Name=sRNA_00286;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1629;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	5.0	0	0	0	12.0	52.5	103.0	0	0	0	15.653320829147	7.04651942804247	2.32667236321055	3.02858259695794	0.00245703900929946	0.00318253860803029
sense	NC_007795.1	ANNOgesic	ncRNA	1635127	1635408	.	-	.	ID=NC_007795.1_srna287;Name=sRNA_00287;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1465;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	1.0	1.0	0	0	18.0	126.5	9.0	0	0	0	18.1434233436536	7.63239743766538	2.10102909400271	3.63269478726007	0.000280476702360663	0.000395014255211902
sense	NC_007795.1	ANNOgesic	ncRNA	1636929	1637143	.	-	.	ID=NC_007795.1_srna288;Name=sRNA_00288;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1828;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	5.0	6.0	0	0	0	6.0	281.0	38.0	0	0	0	27.2026765340486	8.19561593317639	2.05414771165257	3.98978899457186	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1658332	1658515	.	-	.	ID=NC_007795.1_srna289;Name=sRNA_00289;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2391;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	10.0	14.0	0	0	0	18.5	265.0	113.0	0	0	0	36.638160996486	8.84308039793892	1.83180725143109	4.82751686403158	1.38245985237841e-06	2.27134120043285e-06
sense	NC_007795.1	ANNOgesic	ncRNA	1662609	1662674	.	+	.	ID=NC_007795.1_srna290;Name=sRNA_00290;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1167;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	10.0	6.0	0	0	0	0	2.0	32.0	0	0	0	3.05266038067347	3.505871510323	2.76807549031254	1.266537535769	0.205320699737845	0.220103221560438
sense	NC_007795.1	ANNOgesic	ncRNA	1668703	1668820	.	-	.	ID=NC_007795.1_srna291;Name=sRNA_00291;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1373;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	2.0	0	0	0	5.0	58.0	5.0	0	0	0	7.09352069869237	6.85415276728549	2.61075393120848	2.62535380502628	0.0086558971471777	0.0105540604192163
sense	NC_007795.1	ANNOgesic	ncRNA	1668890	1669012	.	-	.	ID=NC_007795.1_srna292;Name=sRNA_00292;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	55.5	5.0	0	0	0	4.62245146207191	6.3429804987505	2.77045280140261	2.28951039900019	0.022049714401933	0.0253764271656583
sense	NC_007795.1	ANNOgesic	ncRNA	1669066	1669128	.	-	.	ID=NC_007795.1_srna293;Name=sRNA_00293;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0825;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	32.0	4.5	0	0	0	2.70975844981515	5.90816435138905	2.77233410024587	2.1311155646302	0.0330796227532649	0.0371860586812564
sense	NC_007795.1	ANNOgesic	ncRNA	1703738	1703973	.	-	.	ID=NC_007795.1_srna294;Name=sRNA_00294;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1669;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	2.0	3.0	0	0	0	4.0	166.5	45.0	0	0	0	17.5159228014825	6.47258289924639	2.14650863880731	3.0154003493053	0.00256640255625629	0.00331864247044916
sense	NC_007795.1	ANNOgesic	ncRNA	1707322	1707448	.	+	.	ID=NC_007795.1_srna295;Name=sRNA_00295;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2102;nr_hit=NA;sRNA_hit=NA	0	0	0	1.9999999999999998	2.3333333333333335	4.333333333333334	0	0	0	9.666666666666668	33.41666666666665	93.83333333333324	0	0	0	12.9111966980637	7.05730974170836	2.17180299882043	3.24951652868211	0.00115601359999559	0.00154517657280377
sense	NC_007795.1	ANNOgesic	ncRNA	1707445	1707642	.	+	.	ID=NC_007795.1_srna296;Name=sRNA_00296;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3591;nr_hit=NA;sRNA_hit=NA	1.077020202020202	0	0	3.2921717171717173	7.058261183261183	6.532359307359302	0.25396825396825395	1.5111111111111113	0.09090909090909091	142.06230158730307	414.0992784992782	559.2786435786464	0	0	0	126.013322081295	10.3313617319373	1.40559513713059	7.3501689490958	1.9795648084169e-13	5.79462401858899e-13
sense	NC_007795.1	ANNOgesic	ncRNA	1707554	1707806	.	-	.	ID=NC_007795.1_srna297;Name=sRNA_00297;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2577;nr_hit=NA;sRNA_hit=NA	0	0	0	1.4583333333333333	12.558333333333334	5.111111111111111	1.0	0	0	52.81349206349205	286.39126984126995	353.30198412698485	0	0	0	66.5893597727404	9.80557371339319	1.73543718403319	5.65020376629527	1.6025775560736e-08	2.97731415186559e-08
sense	NC_007795.1	ANNOgesic	ncRNA	1720988	1721079	.	-	.	ID=NC_007795.1_srna298;Name=sRNA_00298;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1783;nr_hit=NA;sRNA_hit=NA	0	1.0	0	0	3.0	2.0	0	0	0	11.0	42.5	22.5	0	0	0	9.66647561249807	5.09716499381534	2.38054456298069	2.14117604563267	0.0322598440095052	0.0363304497808864
sense	NC_007795.1	ANNOgesic	ncRNA	1723463	1723782	.	+	.	ID=NC_007795.1_srna299;Name=sRNA_00299;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1619;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	5.0	139.0	27.0	0	0	0	14.7223334608628	6.91759859452801	2.37816182437119	2.90880062224407	0.00362818163222068	0.00463551093852618
