# Reference library (divisor): steady_state
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	816971	817328	.	+	.	ID=NC_007795.1_srna175;Name=sRNA_00175;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1648;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	14.0	8.0	1.0	0	0	98.0	894.5	61.0	0	0	0	115.241228754669	-11.0404327032292	1.79905255179191	-6.13680389282267	8.41982173361469e-10	1.56144837778471e-09
sense	NC_007795.1	ANNOgesic	ncRNA	826276	826348	.	-	.	ID=NC_007795.1_srna176;Name=sRNA_00176;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2041;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	7.0	86.0	87.0	0	0	0	14.7740431310547	-8.04651134082926	2.6916864855508	-2.98939396695106	0.00279531449736804	0.0034573039130786
sense	NC_007795.1	ANNOgesic	ncRNA	838654	838749	.	+	.	ID=NC_007795.1_srna177;Name=sRNA_00177;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2365;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	45.0	2.0	0	0	0	3.59377601205045	-6.29517858706814	2.77124321633995	-2.27160811795593	0.0231101901391218	0.0258104070901046
sense	NC_007795.1	ANNOgesic	ncRNA	839491	839635	.	+	.	ID=NC_007795.1_srna178;Name=sRNA_00178;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2083;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	1.0	0	0	0	5.0	128.0	14.0	0	0	0	13.0843598440469	-8.19101516394055	2.47018390331818	-3.31595358262096	0.000913309970204376	0.00117366015673152
sense	NC_007795.1	ANNOgesic	ncRNA	866493	866643	.	-	.	ID=NC_007795.1_srna179;Name=sRNA_00179;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1437;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	11.0	0	0	0	6.0	29.0	60.0	0	0	0	9.20244355872745	-6.41204912549052	2.53308513502962	-2.5313200242737	0.0113634117169763	0.0132004824034042
sense	NC_007795.1	ANNOgesic	ncRNA	889870	890158	.	+	.	ID=NC_007795.1_srna180;Name=sRNA_00180;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1907;nr_hit=NA;sRNA_hit=NA	4.0	0	0	2.0	15.0	14.0	1.0	1.0	0	275.0	7965.0	1617.5	2.0	0	0	829.035479943627	-12.1786292487135	1.43692235829411	-8.47549568591291	2.34080691201819e-17	9.19984645497506e-17
sense	NC_007795.1	ANNOgesic	ncRNA	903717	903872	.	-	.	ID=NC_007795.1_srna181;Name=sRNA_00181;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1462;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	71.0	19.0	0	0	0	7.92610042535788	-6.99942858619352	2.71077230034917	-2.58207913120993	0.00982070641806413	0.0115120089995248
sense	NC_007795.1	ANNOgesic	ncRNA	903986	904109	.	-	.	ID=NC_007795.1_srna182;Name=sRNA_00182;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1282;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	1.0	0	0	5.0	85.5	22.0	0	0	0	10.2244035250275	-7.66164726748717	2.52482177711079	-3.03452993670491	0.00240910844838796	0.00298918624385316
sense	NC_007795.1	ANNOgesic	ncRNA	904122	904160	.	-	.	ID=NC_007795.1_srna183;Name=sRNA_00183;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0308;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	1.0	0	0	1.0	30.5	9.0	0	0	0	3.44868721107254	-5.31003876480703	2.77084133486047	-1.91639943363066	0.055314272862778	0.059544074750095
sense	NC_007795.1	ANNOgesic	ncRNA	928098	928246	.	-	.	ID=NC_007795.1_srna184;Name=sRNA_00184;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1013;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	1.0	0	0	1.0	26.0	170.0	248.11111111111111	0	0	0	39.3020777938171	-9.64233640528428	1.80657544162772	-5.337356073321	9.43117130826108e-08	1.54787162383066e-07
sense	NC_007795.1	ANNOgesic	ncRNA	939341	939426	.	+	.	ID=NC_007795.1_srna185;Name=sRNA_00185;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1291;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	37.0	9.0	0	0	0	3.81353008788127	-6.33952062421649	2.77106135966886	-2.28775902132101	0.0221515584571705	0.0248203243639135
sense	NC_007795.1	ANNOgesic	ncRNA	941674	941864	.	-	.	ID=NC_007795.1_srna186;Name=sRNA_00186;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1251;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	10.0	6.0	0	0	0	1.0	57.0	98.0	0	0	0	11.6651865588146	-7.21359410633517	2.31110625749886	-3.12127323567629	0.0018007087164603	0.00225872616236433
sense	NC_007795.1	ANNOgesic	ncRNA	941893	941968	.	-	.	ID=NC_007795.1_srna187;Name=sRNA_00187;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1513;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	0	19.0	34.5	0	0	0	3.67887748759614	-5.56908443103398	2.77076985024936	-2.00994118314547	0.0444374143118818	0.0479855900013591
sense	NC_007795.1	ANNOgesic	ncRNA	941985	942179	.	-	.	ID=NC_007795.1_srna188;Name=sRNA_00188;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1523;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	14.0	24.0	0	0	1.0	67.0	187.0	745.0	0	0	0	89.7132051317351	-10.8525434117426	1.67019156699797	-6.49778362325771	8.15119243432801e-11	1.63604944712339e-10
sense	NC_007795.1	ANNOgesic	ncRNA	942337	942497	.	-	.	ID=NC_007795.1_srna189;Name=Sau-02/Teg19b;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1969;nr_hit=NA;sRNA_hit=2;gene=Sau-02/Teg19b	35.0	3.0	0	229.5	698.5	1101.5	38.5	28.0	19.0	20197.166666666664	120666.58333333333	175090.83333333337	22.0	0	6.0	28381.157594339	-13.3810954343569	1.2897325235738	-10.375093431992	3.21897347487522e-25	3.92486647704274e-24
sense	NC_007795.1	ANNOgesic	ncRNA	942718	942853	.	-	.	ID=NC_007795.1_srna190;Name=Sau-02;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2316;nr_hit=NA;sRNA_hit=1;gene=Sau-02	0	1.0	0	7.5	9.5	17.5	0.5	0	0	374.8333333333333	2086.25	2292.3333333333335	1.0	0	0	457.874704945463	-12.3383699709942	1.50898758750402	-8.17658811322813	2.91994017438682e-16	1.02296999095882e-15
sense	NC_007795.1	ANNOgesic	ncRNA	949307	949469	.	+	.	ID=NC_007795.1_srna191;Name=sRNA_00191;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	72.5	4.0	0	0	0	7.05396311292101	-6.84713149776137	2.76945170088309	-2.47237801460053	0.0134217510604721	0.0154295334202977
sense	NC_007795.1	ANNOgesic	ncRNA	951861	952050	.	+	.	ID=NC_007795.1_srna192;Name=sRNA_00192;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2253;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	0	87.0	16.0	0	0	0	7.79261366129997	-6.33136456886411	2.76905658044186	-2.28646991671575	0.0222267821161086	0.0248956036938836
sense	NC_007795.1	ANNOgesic	ncRNA	971200	971293	.	-	.	ID=NC_007795.1_srna193;Name=sRNA_00193;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1894;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	64.0	23.0	0	0	0	7.99147213937952	-6.94918233350407	2.769213658992	-2.50944245885078	0.0120921914684115	0.0139841362874049
sense	NC_007795.1	ANNOgesic	ncRNA	972446	972570	.	+	.	ID=NC_007795.1_srna194;Name=sRNA_00194;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2248;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	1.0	0	0	0	2.0	50.0	90.0	0	0	0	10.4043566720243	-7.15089494962872	2.33097975542406	-3.06776364444564	0.00215667123373451	0.0026824139802714
sense	NC_007795.1	ANNOgesic	ncRNA	978061	978198	.	+	.	ID=NC_007795.1_srna195;Name=sRNA_00195;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2457;nr_hit=NA;sRNA_hit=NA	0	0	0	1.5	2.0	0.25	0.5	0	0	140.0200757575757	234.620163170163	186.34999999999965	0.5	0	0	88.2009758499191	-10.5157931111844	1.96070620453177	-5.36326813618443	8.17295430953791e-08	1.34493302320079e-07
sense	NC_007795.1	ANNOgesic	ncRNA	992423	992581	.	+	.	ID=NC_007795.1_srna196;Name=sRNA_00196;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1440;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	68.5	11.0	0	0	0	6.32645937510412	-6.7605295122089	2.7696729449678	-2.44091257218368	0.014650201008496	0.0167794646905739
sense	NC_007795.1	ANNOgesic	ncRNA	1004121	1004194	.	-	.	ID=NC_007795.1_srna197;Name=sRNA_00197;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	0	0	0	0.503968253968254	0.25	0.2361111111111111	0	0	0	12.8452380952381	51.03733766233769	15.510353535353538	0	0	0	10.4433726454903	-7.47372637635737	2.64776713375447	-2.82265244593463	0.00476281725594796	0.00575066083495939
sense	NC_007795.1	ANNOgesic	ncRNA	1006080	1006161	.	+	.	ID=NC_007795.1_srna198;Name=sRNA_00198;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1256;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	2.0	40.5	18.0	0	0	0	5.18052174973291	-5.86216710346257	2.76985299475621	-2.11641813286142	0.0343092612208128	0.0374799936510961
sense	NC_007795.1	ANNOgesic	ncRNA	1006564	1006639	.	+	.	ID=NC_007795.1_srna199;Name=sRNA_00199;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0803;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.0	40.0	34.0	0	0	0	7.21522446561661	-6.86313662351527	2.76941275165001	-2.47819203527037	0.0132050051977967	0.0151916423096494
sense	NC_007795.1	ANNOgesic	ncRNA	1020225	1020497	.	+	.	ID=NC_007795.1_srna200;Name=sRNA_00200;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1842;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	12.0	185.5	49.0	0	0	0	22.4713790270861	-8.949854447866	2.4428178940362	-3.6637419718088	0.000248557183340596	0.000332519048296253
sense	NC_007795.1	ANNOgesic	ncRNA	1021001	1021263	.	+	.	ID=NC_007795.1_srna201;Name=sRNA_00201;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2057;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	114.0	21.0	0	0	0	10.0572516371946	-7.14141385659462	2.7688265766936	-2.57922035157671	0.00990235987376365	0.0116033327767862
sense	NC_007795.1	ANNOgesic	ncRNA	1022892	1022996	.	-	.	ID=NC_007795.1_srna202;Name=sRNA_00202;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1200;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	10.0	44.0	0	0	0	3.40380152717837	-6.2518316859938	2.77142661880424	-2.25581714614952	0.0240820850757625	0.0268157076601381
sense	NC_007795.1	ANNOgesic	ncRNA	1037289	1037435	.	+	.	ID=NC_007795.1_srna203;Name=sRNA_00203;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1952;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	16.0	72.0	29.0	0	0	0	13.9922609689887	-7.89881767830127	2.70720821793853	-2.91769861880665	0.00352624992055412	0.00431481469931099
sense	NC_007795.1	ANNOgesic	ncRNA	1038219	1038366	.	-	.	ID=NC_007795.1_srna204;Name=sRNA_00204;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1797;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	2.0	29.0	87.0	0	0	0	8.38429487820579	-6.9485876115256	2.70371305578787	-2.57001666528579	0.0101693622740262	0.0118981922790552
sense	NC_007795.1	ANNOgesic	ncRNA	1040458	1040631	.	+	.	ID=NC_007795.1_srna205;Name=sRNA_00205;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1971;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	2.0	0	0	0	5.0	146.0	38.5	0	0	0	16.0732820928777	-7.96497138168837	2.1637937936939	-3.68102145634268	0.000232301453271673	0.000311579731824327
sense	NC_007795.1	ANNOgesic	ncRNA	1040631	1040968	.	+	.	ID=NC_007795.1_srna206;Name=sRNA_00206;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2438;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	6.0	0	0	1.0	21.0	233.0	86.5	0	0	0	32.6278890686829	-9.23719141686072	1.90146400609119	-4.8579365095895	1.18615428986814e-06	1.82762180881674e-06
sense	NC_007795.1	ANNOgesic	ncRNA	1070921	1071163	.	+	.	ID=NC_007795.1_srna207;Name=sRNA_00207;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	5.0	17.0	9.0	2.0	0	1.0	78.0	393.0	368.0	0	0	0	87.2906723691193	-10.8169605082615	1.65535690303527	-6.53451862158999	6.38144550259447e-11	1.29510725567071e-10
sense	NC_007795.1	ANNOgesic	ncRNA	1071182	1071421	.	+	.	ID=NC_007795.1_srna208;Name=sRNA_00208;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1167;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	17.0	9.0	0	0	0	154.0	689.5	529.0	0	0	0	151.023318412638	-11.660243580992	1.63435328334156	-7.13446945641507	9.71611866391492e-13	2.30580992353598e-12
sense	NC_007795.1	ANNOgesic	ncRNA	1078413	1078745	.	-	.	ID=NC_007795.1_srna209;Name=SprA2;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2946;nr_hit=NA;sRNA_hit=1;gene=SprA2	1.0	0	0	6.642857142857143	2.0	2.9	0.5	0	0	124.84548872180451	560.9928571428576	351.6690476190477	0	0	0	117.751909132943	-11.2952390886452	1.65707664276313	-6.81636491466728	9.33729419081732e-12	2.03501760091212e-11
sense	NC_007795.1	ANNOgesic	ncRNA	1085323	1085406	.	+	.	ID=NC_007795.1_srna210;Name=sRNA_00210;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2524;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	5.5	37.5	33.0	0	0	0	7.41969526595508	-6.88492867467468	2.76936070994535	-2.48610758791712	0.0129148914528357	0.0148689289328744
sense	NC_007795.1	ANNOgesic	ncRNA	1085960	1086096	.	-	.	ID=NC_007795.1_srna211;Name=Teg60;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0993;nr_hit=NA;sRNA_hit=1;gene=Teg60	0	0	0	0	1.0	2.0	0	0	0	6.0	79.0	35.0	0	0	0	10.8757215887292	-7.00326371498639	2.45362307493966	-2.85425409734485	0.00431380129893285	0.00524326633547686
sense	NC_007795.1	ANNOgesic	ncRNA	1086124	1086590	.	+	.	ID=NC_007795.1_srna212;Name=sRNA_00212;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2253;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	0	0	0	0	89.0	1294.0	179.0	0	0	0	148.027515460935	-8.73661166413572	2.75251606986727	-3.17404565218652	0.00150330044163097	0.00189739528382335
sense	NC_007795.1	ANNOgesic	ncRNA	1086611	1086980	.	+	.	ID=NC_007795.1_srna213;Name=sRNA_00213;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1514;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	23.0	883.0	47.0	0	0	0	80.8421548226975	-10.2452617174194	2.06419219469888	-4.96332741870189	6.92956168678911e-07	1.08115126166176e-06
sense	NC_007795.1	ANNOgesic	ncRNA	1087613	1087662	.	+	.	ID=NC_007795.1_srna214;Name=sRNA_00214;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1400;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	1.0	31.0	7.0	0	0	0	3.29014258736777	-5.7598585443062	2.77127336374863	-2.07841587179801	0.0376710721008805	0.040964645469251
sense	NC_007795.1	ANNOgesic	ncRNA	1089742	1090105	.	+	.	ID=NC_007795.1_srna215;Name=sRNA_00215;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1451;nr_hit=NA;sRNA_hit=NA	0	0	0	0	8.0	8.0	0	0	0	49.0	813.0	132.0	0	0	1.0	92.1149305329616	-9.7465332591034	1.84096751510771	-5.29424510705349	1.19509052101686e-07	1.94902335102118e-07
sense	NC_007795.1	ANNOgesic	ncRNA	1111209	1111256	.	-	.	ID=NC_007795.1_srna216;Name=sRNA_00216;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2083;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	47.5	29.5	0	0	0	5.9709849254842	-6.32368210204831	2.76748078472461	-2.28499584783118	0.0223130712284913	0.0249832182193195
sense	NC_007795.1	ANNOgesic	ncRNA	1111333	1111457	.	+	.	ID=NC_007795.1_srna217;Name=sRNA_00217;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2232;nr_hit=NA;sRNA_hit=NA	0.09090909090909091	0	0	1.9282828282828282	3.9085137085137074	3.0386724386724384	0.14285714285714285	0.4444444444444444	0.09090909090909091	83.18744588744629	253.1583694083682	294.9223665223691	0	0	0	72.5275602563599	-10.6215413591861	1.69182861865595	-6.27814262157606	3.4264154314924e-10	6.53022067158889e-10
sense	NC_007795.1	ANNOgesic	ncRNA	1111536	1111668	.	-	.	ID=NC_007795.1_srna218;Name=sRNA_00218;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1211;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	0	4.0	0	0	0	10.5	54.2	55.6	0	0	0	12.3673237660805	-7.04753144287215	2.44874665441177	-2.87801575151721	0.00400185156787216	0.00487558391254921
sense	NC_007795.1	ANNOgesic	ncRNA	1114046	1114122	.	-	.	ID=NC_007795.1_srna219;Name=sRNA_00219;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0922;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	10.0	35.0	53.0	0	0	0	10.1112520176427	-7.60365970068817	2.63731928898884	-2.88310169058197	0.00393780296565458	0.00480132904906781
sense	NC_007795.1	ANNOgesic	ncRNA	1123599	1123730	.	-	.	ID=NC_007795.1_srna220;Name=sRNA_00220;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1227;nr_hit=NA;sRNA_hit=NA	0	0	1.0	0	2.0	0	3.0	0	0	7.0	48.5	57.0	0	0	0	10.5667530010507	-6.8610772744211	2.42461771717367	-2.82975630583898	0.00465834711307812	0.0056355082067199
sense	NC_007795.1	ANNOgesic	ncRNA	1123761	1123972	.	-	.	ID=NC_007795.1_srna221;Name=sRNA_00221;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2349;nr_hit=NA;sRNA_hit=NA	0	0	0	10.0	10.0	11.0	0	0	0	48.0	221.5	389.0	0	0	0	62.7392218889925	-10.3646240417045	1.68578551924588	-6.14824597991624	7.83444709736443e-10	1.45637951143683e-09
sense	NC_007795.1	ANNOgesic	ncRNA	1124673	1124898	.	+	.	ID=NC_007795.1_srna222;Name=sRNA_00222;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2164;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	5.0	0	2.0	0	72.0	299.0	314.5	0	0	0	72.5551758607998	-10.6501764326305	1.66043233484916	-6.41409843033324	1.41658664142408e-10	2.78550401808913e-10
sense	NC_007795.1	ANNOgesic	ncRNA	1125309	1125552	.	+	.	ID=NC_007795.1_srna223;Name=sRNA_00223;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1828;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	104.5	11.0	0	0	0	9.94316030039309	-7.12963516974368	2.76884816810421	-2.57494623644359	0.0100255669101242	0.0117388206883382
sense	NC_007795.1	ANNOgesic	ncRNA	1125902	1126003	.	+	.	ID=NC_007795.1_srna224;Name=sRNA_00224;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1206;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	51.0	5.0	0	0	0	5.07381555036578	-6.57455314912527	2.77021722710243	-2.37329877411891	0.0176299965182898	0.0199488853551858
sense	NC_007795.1	ANNOgesic	ncRNA	1126358	1126586	.	+	.	ID=NC_007795.1_srna225;Name=sRNA_00225;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2017;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	11.0	236.5	57.0	0	0	0	26.4654399392945	-8.55781660969681	2.21151671798144	-3.86965946950107	0.000108987474471499	0.000149616227144607
sense	NC_007795.1	ANNOgesic	ncRNA	1145697	1145812	.	-	.	ID=NC_007795.1_srna226;Name=sRNA_00226;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0948;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	3.0	0	0	0	8.0	36.5	102.0	0	0	0	12.4602823430128	-7.22821617688656	2.41611213293234	-2.99167248008227	0.00277453754612606	0.00343297753909405
sense	NC_007795.1	ANNOgesic	ncRNA	1145873	1145991	.	-	.	ID=NC_007795.1_srna227;Name=sRNA_00227;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1008;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	4.0	5.0	0	0	0	10.0	61.0	135.0	0	0	0	17.7949926256821	-8.21304321226042	2.0537524915269	-3.9990423608223	6.35992973173363e-05	8.86839368715851e-05
sense	NC_007795.1	ANNOgesic	ncRNA	1164710	1164901	.	+	.	ID=NC_007795.1_srna228;Name=sRNA_00228;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1313;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	4.0	84.0	13.0	0	0	0	8.99686811312738	-7.24122711101331	2.68545007158146	-2.69646685583283	0.00700793713267339	0.00829964868064607
sense	NC_007795.1	ANNOgesic	ncRNA	1226594	1226711	.	+	.	ID=NC_007795.1_srna229;Name=sRNA_00229;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0746;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	3.0	63.0	40.0	0	0	0	8.61841871793638	-7.06211098321402	2.69254797108132	-2.62283571511555	0.00872013094182954	0.0102607315831482
sense	NC_007795.1	ANNOgesic	ncRNA	1231894	1231998	.	+	.	ID=NC_007795.1_srna230;Name=sRNA_00230;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1057;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	66.5	33.0	0	0	0	7.90662716414566	-6.94301040143709	2.76922737950795	-2.50720126950021	0.0121691396656037	0.0140678706772581
