# Reference library (divisor): harboring
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2731688	2731855	.	-	0	ID=cds-YP_501420.1;Parent=gene-SAOUHSC_A02811;Dbxref=Genbank:YP_501420.1,GeneID:3921499;Name=YP_501420.1;gbkey=CDS;locus_tag=SAOUHSC_A02811;product=hypothetical protein;protein_id=YP_501420.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	39.25	73.5	0	0	0	9.11184724235506	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2731858	2732307	.	-	0	ID=cds-YP_501421.1;Parent=gene-SAOUHSC_02970;Dbxref=Genbank:YP_501421.1,GeneID:3921671;Name=YP_501421.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02970;product=hypothetical protein;protein_id=YP_501421.1;transl_table=11	4.0	0	0	2.0	8.0	19.0	0	0	0	70.0	875.75	1477.0	0	0	0	187.143362925344	-3.23103494073641	1.5051408388282	-2.14666618391132	0.0318198667632868	0.0556560899551073
sense	NC_007795.1	RefSeq	CDS	2732674	2734170	.	-	0	ID=cds-YP_501422.1;Parent=gene-SAOUHSC_02971;Dbxref=Genbank:YP_501422.1,GeneID:3921672;Name=YP_501422.1;Note=aureolysin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02971;product=zinc metalloproteinase aureolysin;protein_id=YP_501422.1;transl_table=11	0	0	0	0	9.0	10.0	0	3.0	0	116.0	4671.333333333334	253.0	0	0	0	425.436660957327	-4.06714435439841	1.89032223608618	-2.15156139876936	0.0314319151344971	0.0552163838640767
sense	NC_007795.1	RefSeq	CDS	2734627	2735154	.	-	0	ID=cds-YP_501423.1;Parent=gene-SAOUHSC_02972;Dbxref=Genbank:YP_501423.1,GeneID:3921673;Name=YP_501423.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02972;product=immunodominant antigen B;protein_id=YP_501423.1;transl_table=11	1.0	0	1.0	1.0	14.0	18.0	0	4.0	0	1046.5	19929.5	3387.8333333333335	0	0	0	2181.31056432629	-3.76804230454345	1.4566180790706	-2.586843015808	0.00968597097105003	0.0211314438631002
sense	NC_007795.1	RefSeq	CDS	2735412	2735870	.	+	0	ID=cds-YP_501424.1;Parent=gene-SAOUHSC_02973;Dbxref=Genbank:YP_501424.1,GeneID:3921674;Name=YP_501424.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02973;product=hypothetical protein;protein_id=YP_501424.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	13.0	266.0	35.5	0	0	0	28.4223080255761	-2.28589452532795	2.26140096310489	-1.01083114521603	0.312097253681117	0.375755800213593
sense	NC_007795.1	RefSeq	CDS	2736110	2737984	.	+	0	ID=cds-YP_501425.1;Parent=gene-SAOUHSC_02974;Dbxref=Genbank:YP_501425.1,GeneID:3921458;Name=YP_501425.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02974;product=hypothetical protein;protein_id=YP_501425.1;transl_table=11	0	0	0	0	10.0	9.0	1.0	0	0	335.5	1708.0	449.0	0	0	0	300.579296773999	-4.13307243900381	1.83132359384435	-2.25687718593063	0.024015749967873	0.0440712628003478
sense	NC_007795.1	RefSeq	CDS	2738061	2740013	.	+	0	ID=cds-YP_501426.1;Parent=gene-SAOUHSC_02975;Dbxref=Genbank:YP_501426.1,GeneID:3921459;Name=YP_501426.1;Note=PTS system%2C fructose-specific IIABC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02975;product=PTS system fructose-specific transporter subunit IIABC;protein_id=YP_501426.1;transl_table=11	0	0	1.5	1.0	1.5	1.0	0	0	2.0	112.0	1091.0	151.0	0	0	0	140.680474989791	-0.939545506296393	1.73385188220991	-0.541883373047344	0.587898851589527	0.638711425864843
sense	NC_007795.1	RefSeq	CDS	2740027	2740965	.	+	0	ID=cds-YP_501427.1;Parent=gene-SAOUHSC_02976;Dbxref=Genbank:YP_501427.1,GeneID:3921460;Name=YP_501427.1;Note=mannose-6-phosphate isomerase%2C class I;gbkey=CDS;locus_tag=SAOUHSC_02976;product=mannose-6-phosphate isomerase;protein_id=YP_501427.1;transl_table=11	0	0	0	0	2.5	5.0	0	0	0	56.0	420.0	76.0	0	0	0	60.8194304901736	-2.82480243090921	2.05401324324562	-1.37526008666119	0.169050825874725	0.225215433043428
sense	NC_007795.1	RefSeq	CDS	2741077	2744058	.	-	0	ID=cds-YP_501428.1;Parent=gene-SAOUHSC_02978;Dbxref=Genbank:YP_501428.1,GeneID:3921461;Name=YP_501428.1;Note=phage infection protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02978;product=phage infection protein;protein_id=YP_501428.1;transl_table=11	0	0	0	19.0	47.0	52.0	3.0	9.0	1.0	653.5	18561.0	3326.5	0	0	3.0	1914.04157326996	-6.9086524887525	1.47086748825698	-4.69699177112103	2.64021083866949e-06	4.05389335102037e-05
sense	NC_007795.1	RefSeq	CDS	2744269	2746128	.	+	0	ID=cds-YP_501429.1;Parent=gene-SAOUHSC_02979;Dbxref=Genbank:YP_501429.1,GeneID:3921462;Name=YP_501429.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02979;product=N-acetylmuramoyl-L-alanine amidase;protein_id=YP_501429.1;transl_table=11	4.0	0	0	17.0	114.0	105.0	7.0	19.0	2.0	2142.0	32041.833333333332	13385.5	1.0	0	0	4186.77186106754	-6.06928763680883	1.2117659026464	-5.00863048180676	5.48187054658555e-07	1.4300019296792e-05
sense	NC_007795.1	RefSeq	CDS	2746395	2746955	.	-	0	ID=cds-YP_501430.1;Parent=gene-SAOUHSC_02980;Dbxref=Genbank:YP_501430.1,GeneID:3921463;Name=YP_501430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02980;product=hypothetical protein;protein_id=YP_501430.1;transl_table=11	1.0	0	1.0	2.0	38.0	27.0	2.0	4.0	1.0	1126.0	10973.833333333332	4154.0	0	0	1.0	1571.45574126786	-4.7937174174447	1.26710151921263	-3.7832149553601	0.000154815601474386	0.000849734500400136
sense	NC_007795.1	RefSeq	CDS	2747123	2749030	.	-	0	ID=cds-YP_501431.1;Parent=gene-SAOUHSC_02982;Dbxref=Genbank:YP_501431.1,GeneID:3921464;Name=YP_501431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02982;product=hypothetical protein;protein_id=YP_501431.1;transl_table=11	6.0	1.0	0	12.0	63.0	41.5	4.0	4.0	2.0	2089.0	22051.333333333336	3993.8333333333335	0	0	1.0	2824.15943944356	-4.2077219087214	1.19965697399964	-3.50743754249427	0.000452444549363906	0.00186989859754146
sense	NC_007795.1	RefSeq	CDS	2749272	2750630	.	-	0	ID=cds-YP_501432.1;Parent=gene-SAOUHSC_02983;Dbxref=Genbank:YP_501432.1,GeneID:3921465;Name=YP_501432.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02983;product=accessory Sec system glycosylation chaperone GtfB;protein_id=YP_501432.1;transl_table=11	2.0	0	0	3.0	9.0	13.0	2.0	0	0	195.0	3081.0	417.8333333333333	0	0	0	346.368273688677	-3.60190656375519	1.61633425517597	-2.22844164331781	0.0258510787413895	0.046836980602398
sense	NC_007795.1	RefSeq	CDS	2750623	2752131	.	-	0	ID=cds-YP_501433.1;Parent=gene-SAOUHSC_02984;Dbxref=Genbank:YP_501433.1,GeneID:3921466;Name=YP_501433.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02984;product=accessory Sec system glycosyltransferase GtfA;protein_id=YP_501433.1;transl_table=11	2.0	0	0	0	2.0	12.0	0	0	0	183.5	3472.0	279.0	0	0	0	362.645773034572	-2.6973267917913	1.83168556543218	-1.47259269969454	0.140860894465864	0.193394753805425
sense	NC_007795.1	RefSeq	CDS	2752149	2754539	.	-	0	ID=cds-YP_501434.1;Parent=gene-SAOUHSC_02985;Dbxref=Genbank:YP_501434.1,GeneID:3921467;Name=YP_501434.1;Note=functions in protein export%3B can interact with acidic membrane phospholipids and the SecYEG protein complex%3B binds to preproteins%3B binds to ATP and undergoes a conformational change to promote membrane insertion of SecA/bound preprotein%3B ATP hydrolysis appears to drive release of the preprotein from SecA and deinsertion of SecA from the membrane%3B additional proteins SecD/F/YajC aid SecA recycling%3B exists in an equilibrium between monomers and dimers%3B may possibly form higher order oligomers%3B in some organisms%2C especially gram positive pathogens%2C have paralogs that have been found to be nonessential but do function in secretion of a subset of exported proteins;gbkey=CDS;locus_tag=SAOUHSC_02985;product=accessory Sec system translocase SecA2;protein_id=YP_501434.1;transl_table=11	2.0	0	0.3333333333333333	3.0	26.0	19.0	3.0	3.0	0	398.0	7638.833333333334	512.0	0	0	0	790.299543977449	-4.39788230502146	1.53906563972294	-2.85750145511218	0.00426990676479346	0.0109616865728983
sense	NC_007795.1	RefSeq	CDS	2754529	2755488	.	-	0	ID=cds-YP_501435.1;Parent=gene-SAOUHSC_02986;Dbxref=Genbank:YP_501435.1,GeneID:3921468;Name=YP_501435.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02986;product=accessory Sec system protein Asp3;protein_id=YP_501435.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	1332.5	35.5	0	0	0	112.276910639879	-1.77403105713378	2.1429950136722	-0.827827897785835	0.407767972996717	0.467065676340905
sense	NC_007795.1	RefSeq	CDS	2755466	2757034	.	-	0	ID=cds-YP_501436.1;Parent=gene-SAOUHSC_02987;Dbxref=Genbank:YP_501436.1,GeneID:3921469;Name=YP_501436.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02987;product=accessory Sec system protein Asp2;protein_id=YP_501436.1;transl_table=11	1.0	0	0	2.0	6.0	2.0	0	0	0	26.0	3050.5	58.0	0	0	0	250.494696995099	-2.82676905710599	1.83958274275446	-1.53663599435239	0.124382473005627	0.174322287412855
sense	NC_007795.1	RefSeq	CDS	2757024	2758577	.	-	0	ID=cds-YP_501437.1;Parent=gene-SAOUHSC_02988;Dbxref=Genbank:YP_501437.1,GeneID:3921470;Name=YP_501437.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02988;product=accessory Sec system protein Asp1;protein_id=YP_501437.1;transl_table=11	0	0	1.0	0	3.0	5.0	0	0	0	29.0	3828.5	46.0	0	0	0	310.927753336811	-2.0720374854794	1.97314026296657	-1.05012173962947	0.293662144795847	0.356212181637363
sense	NC_007795.1	RefSeq	CDS	2758588	2759799	.	-	0	ID=cds-YP_501438.1;Parent=gene-SAOUHSC_02989;Dbxref=Genbank:YP_501438.1,GeneID:3921471;Name=YP_501438.1;Note=forms heterotrimeric complex in the membrane%3B in bacteria the complex consists of SecY which forms the channel pore and SecE and SecG%3B the SecG subunit is not essential%3B in bacteria translocation is driven via the SecA ATPase;gbkey=CDS;gene=secY;locus_tag=SAOUHSC_02989;product=accessory Sec system protein translocase subunit SecY2;protein_id=YP_501438.1;transl_table=11	0	0	0	0	1.0	0	1.0	0	0	9.0	538.0	8.0	0	0	0	45.9576928451935	-0.666176488503283	2.35354595293087	-0.283052254694111	0.777136780682389	0.812808021705465
sense	NC_007795.1	RefSeq	CDS	2759929	2766744	.	-	0	ID=cds-YP_501439.1;Parent=gene-SAOUHSC_02990;Dbxref=Genbank:YP_501439.1,GeneID:3921472;Name=YP_501439.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02990;product=hypothetical protein;protein_id=YP_501439.1;transl_table=11	6.0	1.0	0	7.0	57.0	67.0	3.0	1.0	0	1077.0	33782.75	1369.0	1.5	0	1.0	3149.60885686327	-4.1310032821315	1.47409392839773	-2.80240166691529	0.00507236769257237	0.0125050283389138
sense	NC_007795.1	RefSeq	CDS	2767289	2767981	.	-	0	ID=cds-YP_501440.1;Parent=gene-SAOUHSC_02991;Dbxref=Genbank:YP_501440.1,GeneID:3921473;Name=YP_501440.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02991;product=hypothetical protein;protein_id=YP_501440.1;transl_table=11	0	0	0	5.0	2.0	0	1.0	0	0	44.0	889.0	122.0	0	0	0	95.1111508238966	-3.29260727863929	2.01330756686898	-1.63542189619832	0.101960635371513	0.147630014716733
sense	NC_007795.1	RefSeq	CDS	2768247	2768675	.	+	0	ID=cds-YP_501441.1;Parent=gene-SAOUHSC_02992;Dbxref=Genbank:YP_501441.1,GeneID:3921474;Name=YP_501441.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02992;product=hypothetical protein;protein_id=YP_501441.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	215.0	43.5	0	0	0	22.1613184272169	0	2.65386731367654	0	1	1
sense	NC_007795.1	RefSeq	CDS	2768662	2768964	.	+	0	ID=cds-YP_501442.1;Parent=gene-SAOUHSC_02993;Dbxref=Genbank:YP_501442.1,GeneID:3921475;Name=YP_501442.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02993;product=hypothetical protein;protein_id=YP_501442.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	10.0	313.0	47.5	0	0	0	31.3790091997375	-2.76890169404811	2.43848890433133	-1.13549899248255	0.256166303805483	0.319352236912693
sense	NC_007795.1	RefSeq	CDS	2769118	2769477	.	+	0	ID=cds-YP_501443.1;Parent=gene-SAOUHSC_02994;Dbxref=Genbank:YP_501443.1,GeneID:3921476;Name=YP_501443.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02994;product=hypothetical protein;protein_id=YP_501443.1;transl_table=11	1.0	0	0	2.0	9.0	13.0	0	0	0	327.0	1285.5	620.0	0	0	0	274.75915599854	-4.09775186064164	1.50695965842871	-2.71921802134659	0.0065436461231981	0.0152496498509881
sense	NC_007795.1	RefSeq	CDS	2769562	2770173	.	-	0	ID=cds-YP_501444.1;Parent=gene-SAOUHSC_02995;Dbxref=Genbank:YP_501444.1,GeneID:3921477;Name=YP_501444.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02995;product=hypothetical protein;protein_id=YP_501444.1;transl_table=11	2.0	0	0	0	6.0	5.0	1.0	0	0	27.0	554.0	74.0	0	0	0	59.286209201202	-2.34040803751069	1.86896600225698	-1.25224751797753	0.210479686015846	0.269885686191566
sense	NC_007795.1	RefSeq	CDS	2770252	2770728	.	-	0	ID=cds-YP_501445.1;Parent=gene-SAOUHSC_02996;Dbxref=Genbank:YP_501445.1,GeneID:3921478;Name=YP_501445.1;Note=this stereospecific enzymes reduces the S isomer of methionine sulfoxide while MsrB reduces the R form%3B a fusion protein of this enzyme with MsrB provides protection against oxidative stress in Neisseria gonorrhoeae;gbkey=CDS;locus_tag=SAOUHSC_02996;product=methionine sulfoxide reductase A;protein_id=YP_501445.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	6.0	214.5	23.5	0	0	0	20.6475414993686	-2.69266813660324	2.54908963829759	-1.05632540188015	0.290819574487984	0.353294084981397
sense	NC_007795.1	RefSeq	CDS	2770731	2771231	.	-	0	ID=cds-YP_501446.1;Parent=gene-SAOUHSC_02997;Dbxref=Genbank:YP_501446.1,GeneID:3921479;Name=YP_501446.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02997;product=hypothetical protein;protein_id=YP_501446.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	3.0	158.5	46.5	0	0	0	16.3245091630933	-2.27228112326173	2.59289875560883	-0.876347801219175	0.380840986070553	NA
sense	NC_007795.1	RefSeq	CDS	2771466	2772233	.	-	0	ID=cds-YP_501447.1;Parent=gene-SAOUHSC_02998;Dbxref=Genbank:YP_501447.1,GeneID:3921480;Name=YP_501447.1;Note=capsular polysaccharide biosynthesis protein%2C Cap5C;gbkey=CDS;locus_tag=SAOUHSC_02998;product=capsular polysaccharide biosynthesis protein Cap5C;protein_id=YP_501447.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	42.0	163.0	66.5	0	0	0	34.2210864526032	-1.19143280256603	2.36558781267416	-0.503651902576884	0.614506012824066	0.662574038716082
sense	NC_007795.1	RefSeq	CDS	2772230	2772922	.	-	0	ID=cds-YP_501448.1;Parent=gene-SAOUHSC_02999;Dbxref=Genbank:YP_501448.1,GeneID:3921481;Name=YP_501448.1;Note=capsular polysaccharide biosynthesis protein Cap5B;gbkey=CDS;locus_tag=SAOUHSC_02999;product=capsular polysaccharide biosynthesis protein Cap5B;protein_id=YP_501448.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	12.0	190.33333333333331	31.0	0	0	0	21.6065774156927	-1.8123883042641	2.51152911740287	-0.721627430757503	0.470523569605716	0.527247196241786
sense	NC_007795.1	RefSeq	CDS	2772939	2773601	.	-	0	ID=cds-YP_501449.1;Parent=gene-SAOUHSC_03000;Dbxref=Genbank:YP_501449.1,GeneID:3921482;Name=YP_501449.1;Note=capsular polysaccharide biosynthesis%2C capA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03000;product=capsular polysaccharide biosynthesis protein CapA;protein_id=YP_501449.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	10.0	121.0	40.0	0	0	0	16.0270450072852	-2.09880383931775	2.57719135883728	-0.814376407138289	0.415429350110369	NA
sense	NC_007795.1	RefSeq	CDS	2774450	2775010	.	-	0	ID=cds-YP_501450.1;Parent=gene-SAOUHSC_03001;Dbxref=Genbank:YP_501450.1,GeneID:3921483;Name=YP_501450.1;Note=ica operon transcriptional regulator IcaR%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03001;product=ica operon transcriptional regulator IcaR;protein_id=YP_501450.1;transl_table=11	0	0	0	5.0	38.0	28.0	0	7.0	0	210.0	1917.0	3059.5	0	0	0	423.256645687077	-6.16808302091772	1.53426797237466	-4.02021233055596	5.81457112925374e-05	0.000391837487765821
sense	NC_007795.1	RefSeq	CDS	2775174	2776412	.	+	0	ID=cds-YP_501451.1;Parent=gene-SAOUHSC_03002;Dbxref=Genbank:YP_501451.1,GeneID:3921484;Name=YP_501451.1;Note=predicted polysaccharide polymerase involved in biofilm formation%3B required for the synthesis of the beta-1%2C6-N-acetylglucosamine polysaccharide%3B PgaC%3B in Yersinia the HmsR protein is an inner membrane protein;gbkey=CDS;locus_tag=SAOUHSC_03002;product=N-glycosyltransferase;protein_id=YP_501451.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	0	36.5	14.0	0	0	0	3.83260015972603	-2.31122115749987	2.77764149918549	-0.832080438810266	0.405363542334805	NA
sense	NC_007795.1	RefSeq	CDS	2776376	2776681	.	+	0	ID=cds-YP_501452.1;Parent=gene-SAOUHSC_03003;Dbxref=Genbank:YP_501452.1,GeneID:3921485;Name=YP_501452.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03003;product=hypothetical protein;protein_id=YP_501452.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	4.5	2.0	0	0	0	0.428439175055355	0	2.78092948985103	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2776678	2777550	.	+	0	ID=cds-YP_501453.1;Parent=gene-SAOUHSC_03004;Dbxref=Genbank:YP_501453.1,GeneID:3921486;Name=YP_501453.1;Note=icaB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03004;product=intercellular adhesion protein B;protein_id=YP_501453.1;transl_table=11	0	0	0	1.0	6.0	2.0	0	0	0	5.0	78.0	27.0	0	0	0	10.2680801616781	-2.95649104589985	2.31131913658058	-1.27913579700368	0.200849239789139	NA
sense	NC_007795.1	RefSeq	CDS	2777537	2778589	.	+	0	ID=cds-YP_501454.1;Parent=gene-SAOUHSC_03005;Dbxref=Genbank:YP_501454.1,GeneID:3921487;Name=YP_501454.1;Note=intercellular adhesion protein C%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03005;product=intercellular adhesion protein C;protein_id=YP_501454.1;transl_table=11	0	0	0	1.0	5.0	15.0	0	0	0	35.0	188.5	198.5	1.0	0	0	42.331444733029	-4.44600323587005	1.79510443334228	-2.47673792860736	0.0132589218698903	0.0273252809609548
sense	NC_007795.1	RefSeq	CDS	2779036	2781078	.	-	0	ID=cds-YP_501455.1;Parent=gene-SAOUHSC_03006;Dbxref=Genbank:YP_501455.1,GeneID:3921488;Name=YP_501455.1;Note=lipase;gbkey=CDS;locus_tag=SAOUHSC_03006;product=lipase;protein_id=YP_501455.1;transl_table=11	7.0	2.0	0	17.0	39.0	41.0	3.0	12.0	2.0	736.5	1102.5	1482.5	0	0	0	489.539549293444	-3.51846851082738	1.12574007077025	-3.12547150286654	0.00177520269030352	0.00543280397112862
sense	NC_007795.1	RefSeq	CDS	2782171	2783559	.	-	0	ID=cds-YP_501457.1;Parent=gene-SAOUHSC_03008;Dbxref=Genbank:YP_501457.1,GeneID:3921489;Name=YP_501457.1;Note=imidazole glycerol phosphate synthase subunit hisF%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03008;product=multifunctional imidazole glycerol phosphate synthase subunit/phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase;protein_id=YP_501457.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	11.0	313.0	45.5	0	0	0	32.131806395005	-3.18217012160879	2.20693827951658	-1.44189357316591	0.149332399535419	0.203347983708699
sense	NC_007795.1	RefSeq	CDS	2783556	2784260	.	-	0	ID=cds-YP_501458.1;Parent=gene-SAOUHSC_03009;Dbxref=Genbank:YP_501458.1,GeneID:3921490;Name=YP_501458.1;Note=catalyzes the formation of 5-(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino-l-(5-hosphoribosyl)imidazole-4-carboxamide from 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide;gbkey=CDS;locus_tag=SAOUHSC_03009;product=1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase;protein_id=YP_501458.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	87.5	18.5	0	0	0	9.54528767632243	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2784253	2784831	.	-	0	ID=cds-YP_501459.1;Parent=gene-SAOUHSC_03010;Dbxref=Genbank:YP_501459.1,GeneID:3921491;Name=YP_501459.1;Note=with HisF IGPS catalyzes the conversion of phosphoribulosyl-formimino-5-aminoimidazole-4-carboxamide ribonucleotide phosphate and glutamine to imidazole-glycerol phosphate%2C 5-aminoimidazol-4-carboxamide ribonucleotide%2C and glutamate in histidine biosynthesis%3B the HisH subunit provides the glutamine amidotransferase activity that produces the ammonia necessary to HisF for the synthesis of imidazole-glycerol phosphate and 5-aminoimidazol-4-carboxamide ribonucleotide;gbkey=CDS;gene=hisH;locus_tag=SAOUHSC_03010;product=imidazole glycerol phosphate synthase subunit HisH;protein_id=YP_501459.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	1.0	34.0	0	0	0	0	3.10306221196467	-1.41410186220308	2.78165162904312	-0.508367707673561	0.611195494898021	NA
sense	NC_007795.1	RefSeq	CDS	2784828	2785406	.	-	0	ID=cds-YP_501460.1;Parent=gene-SAOUHSC_03011;Dbxref=Genbank:YP_501460.1,GeneID:3921492;Name=YP_501460.1;Note=catalyzes the dehydration of D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate to 3-(imidazol-4-yl)-2-oxopropyl phosphate in histidine biosynthesis;gbkey=CDS;gene=hisB;locus_tag=SAOUHSC_03011;product=imidazoleglycerol-phosphate dehydratase;protein_id=YP_501460.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	0	65.0	3.0	0	0	0	5.2498026359964	-1.2403428544517	2.78165162904312	-0.445901579299625	0.65566834140501	NA
sense	NC_007795.1	RefSeq	CDS	2785375	2786388	.	-	0	ID=cds-YP_501461.1;Parent=gene-SAOUHSC_03012;Dbxref=Genbank:YP_501461.1,GeneID:3921493;Name=YP_501461.1;Note=histidinol-phosphate aminotransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03012;product=histidinol-phosphate aminotransferase;protein_id=YP_501461.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	7.0	83.0	14.0	0	0	0	10.2355488517904	-1.56053378993064	2.68410668612914	-0.581397825203864	0.560972362869455	NA
sense	NC_007795.1	RefSeq	CDS	2786404	2787654	.	-	0	ID=cds-YP_501462.1;Parent=gene-SAOUHSC_03013;Dbxref=Genbank:YP_501462.1,GeneID:3921494;Name=YP_501462.1;Note=catalyzes the oxidation of L-histidinol to L-histidinaldehyde and then to L-histidine in histidine biosynthesis%3B functions as a dimer;gbkey=CDS;locus_tag=SAOUHSC_03013;product=histidinol dehydrogenase;protein_id=YP_501462.1;transl_table=11	0	0	0	2.0	3.0	5.0	0	2.0	0	1.0	66.0	10.0	0	0	0	6.81482302393248	-3.15231600584083	2.33897480833972	-1.34773405622032	0.177743934301066	NA
sense	NC_007795.1	RefSeq	CDS	2787647	2788261	.	-	0	ID=cds-YP_501463.1;Parent=gene-SAOUHSC_03014;Dbxref=Genbank:YP_501463.1,GeneID:3921495;Name=YP_501463.1;Note=short form of enzyme%3B requires HisZ for function%3B catalyzes the formation of N'-5'-phosphoribosyl-ATP from phosphoribosyl pyrophosphate%3B crucial role in histidine biosynthesis%3B forms heteromultimer of HisG and HisZ;gbkey=CDS;gene=hisG;locus_tag=SAOUHSC_03014;product=ATP phosphoribosyltransferase catalytic subunit;protein_id=YP_501463.1;transl_table=11	0	0	0	1.0	4.0	0	0	0	0	7.0	94.0	9.0	0	0	0	11.0408712889575	-2.09909561387845	2.52189432183214	-0.832348760892356	0.405212114960256	NA
sense	NC_007795.1	RefSeq	CDS	2788279	2789097	.	-	0	ID=cds-YP_501464.1;Parent=gene-SAOUHSC_03015;Dbxref=Genbank:YP_501464.1,GeneID:3921496;Name=YP_501464.1;Note=May allow the feedback regulation of ATP phosphoribosyltransferase activity by histidine;gbkey=CDS;gene=hisZ;locus_tag=SAOUHSC_03015;product=ATP phosphoribosyltransferase regulatory subunit;protein_id=YP_501464.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	8.0	123.5	16.0	0	0	0	14.0956427866761	-1.82808587066709	2.43740813934245	-0.750012212218289	0.453247349675307	NA
sense	NC_007795.1	RefSeq	CDS	2789402	2790526	.	-	0	ID=cds-YP_501465.1;Parent=gene-SAOUHSC_03016;Dbxref=Genbank:YP_501465.1,GeneID:3921283;Name=YP_501465.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03016;product=hypothetical protein;protein_id=YP_501465.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	11.0	582.5	38.0	0	0	0	51.8702857108653	-1.90175296449658	2.37927604922601	-0.799298999002337	0.424117059173908	0.483055392279765
