# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2388687	2389451	.	+	0	ID=cds-YP_501060.1;Parent=gene-SAOUHSC_02599;Dbxref=Genbank:YP_501060.1,GeneID:3921594;Name=YP_501060.1;Note=Hex regulon repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02599;product=hex regulon repressor;protein_id=YP_501060.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	42.0	448.8333333333333	177.0	0	0	0	3.37898238521196	0.632705157758107	1.28502808058003	0.492366795185145	0.622460068351095	0.770827262725192
sense	NC_007795.1	RefSeq	CDS	2389509	2390015	.	-	0	ID=cds-YP_501061.1;Parent=gene-SAOUHSC_02600;Dbxref=Genbank:YP_501061.1,GeneID:3921595;Name=YP_501061.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02600;product=hypothetical protein;protein_id=YP_501061.1;transl_table=11	8.0	0	0	9.0	34.0	25.0	0	6.5	0	1591.0	11613.0	3995.5	1.8333333333333333	0	3.0	108.668882672524	2.57676069530518	1.05354445377804	2.44580158536723	0.0144530514838712	0.0824845867513861
sense	NC_007795.1	RefSeq	CDS	2391720	2392289	.	-	0	ID=cds-YP_501064.1;Parent=gene-SAOUHSC_02603;Dbxref=Genbank:YP_501064.1,GeneID:3921381;Name=YP_501064.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02603;product=hypothetical protein;protein_id=YP_501064.1;transl_table=11	0	0	0	2.0	0	5.0	0	0	4.833333333333334	50.0	485.0	194.33333333333334	0	0	0	32.0405919949359	-2.36018600400933	1.23845237472596	-1.90575435291291	0.0566820837986464	0.189219363936397
sense	NC_007795.1	RefSeq	CDS	2392776	2393657	.	-	0	ID=cds-YP_501065.1;Parent=gene-SAOUHSC_02604;Dbxref=Genbank:YP_501065.1,GeneID:3921382;Name=YP_501065.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02604;product=hypothetical protein;protein_id=YP_501065.1;transl_table=11	15.5	138.66666666666663	8.0	21.5	28.0	17.0	0	43.5	3.0	924.0	9499.0	875.5	11.0	0	0	141.924001617231	-0.707346182965984	1.11643531058135	-0.633575610034814	0.526357822226006	0.70663998124174
sense	NC_007795.1	RefSeq	CDS	2393768	2394889	.	-	0	ID=cds-YP_501066.1;Parent=gene-SAOUHSC_02605;Dbxref=Genbank:YP_501066.1,GeneID:3921383;Name=YP_501066.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02605;product=hypothetical protein;protein_id=YP_501066.1;transl_table=11	0	12.666666666666668	0	7.0	1.0	5.0	0	87.83333333333333	0	28.833333333333332	1939.8333333333333	62.0	0	0	0	147.737006953194	-3.86381119233283	1.43857193936063	-2.68586581359991	NA	NA
sense	NC_007795.1	RefSeq	CDS	2395166	2396404	.	-	0	ID=cds-YP_501067.1;Parent=gene-SAOUHSC_02606;Dbxref=Genbank:YP_501067.1,GeneID:3921384;Name=YP_501067.1;Note=catalyzing the hydrolysis of 4-imidazolone-5-propionate to N-formimidoyl-L-glutamate%2C the third step in the histidine degradation pathway;gbkey=CDS;locus_tag=SAOUHSC_02606;product=imidazolonepropionase;protein_id=YP_501067.1;transl_table=11	0	3.0	0	1.0	6.0	4.0	0	4.000000000000001	0	200.5	797.0	241.5	0	0	0	15.8188326719949	-0.0304419229867407	1.21242260797798	-0.0251083432347986	0.97996854534238	0.989601837566479
sense	NC_007795.1	RefSeq	CDS	2396404	2398065	.	-	0	ID=cds-YP_501068.1;Parent=gene-SAOUHSC_02607;Dbxref=Genbank:YP_501068.1,GeneID:3921385;Name=YP_501068.1;Note=catalyzes the formation of 4-imidazolone-5-propanoate from urocanate during histidine metabolism;gbkey=CDS;locus_tag=SAOUHSC_02607;product=urocanate hydratase;protein_id=YP_501068.1;transl_table=11	773.8333333333338	2.5	0.5	4.0	2.0	4.0	0	110.5	0	45.5	586.0	80.5	0	0	0	181.128955646133	-4.81481733796826	1.39647854836226	-3.4478276401846	NA	NA
sense	NC_007795.1	RefSeq	CDS	2398225	2399109	.	+	0	ID=cds-YP_501069.1;Parent=gene-SAOUHSC_02608;Dbxref=Genbank:YP_501069.1,GeneID:3921386;Name=YP_501069.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02608;product=hypothetical protein;protein_id=YP_501069.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	0	163.0	605.75	295.0	0	0	0	8.16622837648959	1.69728040176639	1.3360744535785	1.27034866748664	0.203960459610158	0.421546563738494
sense	NC_007795.1	RefSeq	CDS	2399531	2399950	.	+	0	ID=cds-YP_501070.1;Parent=gene-SAOUHSC_02609;Dbxref=Genbank:YP_501070.1,GeneID:3921387;Name=YP_501070.1;Note=catalyzes resistance to fosfomycin by the addition of a thiol cofactor;gbkey=CDS;locus_tag=SAOUHSC_02609;product=fosfomycin resistance protein FosB;protein_id=YP_501070.1;transl_table=11	0	0	0	0	0	6.0	0	2.0	0	4.0	42.0	17.0	0	0	0	3.55706512944119	-3.69631915539474	1.23222906158647	-2.99970133039696	0.00270244456639657	0.0263794900389318
sense	NC_007795.1	RefSeq	CDS	2400206	2401141	.	-	0	ID=cds-YP_501071.1;Parent=gene-SAOUHSC_02610;Dbxref=Genbank:YP_501071.1,GeneID:3921388;Name=YP_501071.1;Note=catalyzes the formation of glutamate and formamide from N-formimidoyl-L-glutamate;gbkey=CDS;locus_tag=SAOUHSC_02610;product=formimidoylglutamase;protein_id=YP_501071.1;transl_table=11	3.0	0	0	3.0	24.0	13.0	2.0	5.0	1.0	1992.0	6434.5	2319.0	0	0	0	113.884664682027	1.71975971273598	0.977714798818947	1.75895845579242	0.0785845651592979	0.233072332362222
sense	NC_007795.1	RefSeq	CDS	2401431	2402690	.	+	0	ID=cds-YP_501072.1;Parent=gene-SAOUHSC_02611;Dbxref=Genbank:YP_501072.1,GeneID:3921389;Name=YP_501072.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02611;product=hypothetical protein;protein_id=YP_501072.1;transl_table=11	2.0	3.0	0.5	8.0	47.0	28.0	1.0	3.0	2.0	14409.0	48143.83333333333	17275.0	1.0	0	1.0	674.458175098651	4.59845268857465	0.989545187605934	4.64703658425136	3.36737463818291e-06	8.09602838541847e-05
sense	NC_007795.1	RefSeq	CDS	2402756	2403442	.	-	0	ID=cds-YP_501073.1;Parent=gene-SAOUHSC_02612;Dbxref=Genbank:YP_501073.1,GeneID:3921390;Name=YP_501073.1;Note=catalyzes D-ribose 5-phosphate --> D-ribulose 5-phosphate in the nonoxidative branch of the pentose phosphate pathway;gbkey=CDS;locus_tag=SAOUHSC_02612;product=ribose-5-phosphate isomerase A;protein_id=YP_501073.1;transl_table=11	0	0.5	0	13.0	7.0	7.0	0	0	0	256.0	3410.0	791.5	0	0	0	20.1302035723777	2.87378016302199	1.2392461615017	2.31897443163317	0.0203964227321561	0.102892668247037
sense	NC_007795.1	RefSeq	CDS	2403616	2404269	.	+	0	ID=cds-YP_501074.1;Parent=gene-SAOUHSC_02613;Dbxref=Genbank:YP_501074.1,GeneID:3921391;Name=YP_501074.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02613;product=hypothetical protein;protein_id=YP_501074.1;transl_table=11	0	0	0	2.0	5.0	4.0	0	0	2.0	158.0	1169.0	775.0	0	0	0	23.6276136414994	0.518732237736598	1.20046857119403	0.432108136925776	0.665662821038673	0.797868346820529
sense	NC_007795.1	RefSeq	CDS	2404505	2405524	.	-	0	ID=cds-YP_501076.1;Parent=gene-SAOUHSC_02614;Dbxref=Genbank:YP_501076.1,GeneID:3921392;Name=YP_501076.1;Note=aldose 1-epimerase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02614;product=aldose 1-epimerase;protein_id=YP_501076.1;transl_table=11	30.5	62.16666666666667	0	77.0	5.0	5.0	2.0	220.1666666666667	2.0	37.5	1490.0	237.0	0	0	0	383.879656741547	-5.3343723284232	1.17929923658535	-4.52334077979123	NA	NA
sense	NC_007795.1	RefSeq	CDS	2405554	2405880	.	-	0	ID=cds-YP_501077.1;Parent=gene-SAOUHSC_02615;Dbxref=Genbank:YP_501077.1,GeneID:3921393;Name=YP_501077.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02615;product=hypothetical protein;protein_id=YP_501077.1;transl_table=11	0	0	0	0	1.0	3.0	0	0	0	12.5	1053.0	35.0	0	0	0	2.8023012118571	0.383275868827056	1.46735446095239	0.261201965187259	0.793936762711631	NA
sense	NC_007795.1	RefSeq	CDS	2405929	2406114	.	-	0	ID=cds-YP_501078.1;Parent=gene-SAOUHSC_02616;Dbxref=Genbank:YP_501078.1,GeneID:3921394;Name=YP_501078.1;gbkey=CDS;locus_tag=SAOUHSC_02616;product=hypothetical protein;protein_id=YP_501078.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	14.0	360.0	65.5	0	0	0	1.61311869971084	-0.269331019320568	1.35305174738734	-0.199054485418337	0.842220124072681	NA
sense	NC_007795.1	RefSeq	CDS	2406098	2407330	.	-	0	ID=cds-YP_501079.1;Parent=gene-SAOUHSC_02618;Dbxref=Genbank:YP_501079.1,GeneID:3921395;Name=YP_501079.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02618;product=hypothetical protein;protein_id=YP_501079.1;transl_table=11	56.5	57.5	0	27.0	3.0	1.0	0	481.49999999999784	0	175.0	1843.5	467.0	0	0	1.0	790.491591026975	-4.63114301791039	1.51809907481691	-3.05061974856215	NA	NA
sense	NC_007795.1	RefSeq	CDS	2407323	2408222	.	-	0	ID=cds-YP_501080.1;Parent=gene-SAOUHSC_02619;Dbxref=Genbank:YP_501080.1,GeneID:3921396;Name=YP_501080.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02619;product=hypothetical protein;protein_id=YP_501080.1;transl_table=11	0	0	0	1.0	0	0	0	38.000000000000014	0	86.5	2206.5	96.5	0	0	0	69.3555431413104	-2.60931201422002	1.32074393662309	-1.97563807931731	0.0481957825837473	0.172073410172621
sense	NC_007795.1	RefSeq	CDS	2408453	2409100	.	-	0	ID=cds-YP_501081.1;Parent=gene-SAOUHSC_02620;Dbxref=Genbank:YP_501081.1,GeneID:3921397;Name=YP_501081.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02620;product=hypothetical protein;protein_id=YP_501081.1;transl_table=11	1.0	0	0	0	25.0	14.0	1.0	29.833333333333314	0	608.0	2322.5	1205.5	0	0	0	85.2214762708533	-0.82809478765277	1.12329611923052	-0.737200791025638	0.461000252483815	0.66069632911847
sense	NC_007795.1	RefSeq	CDS	2409499	2410107	.	+	0	ID=cds-YP_501082.1;Parent=gene-SAOUHSC_02621;Dbxref=Genbank:YP_501082.1,GeneID:3921398;Name=YP_501082.1;Note=DNA-3-methyladenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02621;product=DNA-3-methyladenine glycosylase;protein_id=YP_501082.1;transl_table=11	0	0	0	0	2.0	1.0	1.0	0	0	47.0	620.5	131.0	0	0	0	8.99065796236668	-0.139621694309843	1.20910662998281	-0.115475087843847	0.90806856538951	0.948662625179273
sense	NC_007795.1	RefSeq	CDS	2410444	2411652	.	+	0	ID=cds-YP_501083.1;Parent=gene-SAOUHSC_02622;Dbxref=Genbank:YP_501083.1,GeneID:3921399;Name=YP_501083.1;Note=sodium/glutamate symporter;gbkey=CDS;locus_tag=SAOUHSC_02622;product=sodium/glutamate symporter;protein_id=YP_501083.1;transl_table=11	0	0	0	2.0	11.0	8.0	0	0	0	42.0	565.5	413.0	0	0	0	5.16852599683483	1.15620495495904	1.30576493435512	0.885461789131327	0.375907619597838	0.594753146428512
sense	NC_007795.1	RefSeq	CDS	2411700	2412749	.	-	0	ID=cds-YP_501084.1;Parent=gene-SAOUHSC_02623;Dbxref=Genbank:YP_501084.1,GeneID:3921400;Name=YP_501084.1;Note=catalyzes the isomerization of isopentenyl pyrophosphate to dimethylallyl diphosphate;gbkey=CDS;locus_tag=SAOUHSC_02623;product=isopentenyl pyrophosphate isomerase;protein_id=YP_501084.1;transl_table=11	1.0	0	0	16.333333333333336	27.0	14.0	2.0	0	0	219.0	8145.833333333333	781.0	0	13.0	0	39.6643492300477	1.55133180580558	1.2240208044705	1.2674064036654	0.205010011246044	0.422971087377401
sense	NC_007795.1	RefSeq	CDS	2412780	2413727	.	-	0	ID=cds-YP_501085.1;Parent=gene-SAOUHSC_02624;Dbxref=Genbank:YP_501085.1,GeneID:3921401;Name=YP_501085.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02624;product=hypothetical protein;protein_id=YP_501085.1;transl_table=11	0	0	0	195.66666666666723	17.0	2.0	0	8.33333333333333	0	99.0	2120.5	385.5	0	0	0	22.9300304523748	-0.764305104360447	1.06790515389641	-0.715705043253856	0.474173496077748	0.666437873840616
sense	NC_007795.1	RefSeq	CDS	2413824	2414315	.	+	0	ID=cds-YP_501086.1;Parent=gene-SAOUHSC_02625;Dbxref=Genbank:YP_501086.1,GeneID:3921402;Name=YP_501086.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02625;product=hypothetical protein;protein_id=YP_501086.1;transl_table=11	2.0	0	0	1.0	15.0	11.0	0	4.0	0	76.0	694.5	990.0	0	0	0	16.7199917506865	0.0902735542071241	1.20716517278872	0.0747814435356677	0.940388606383939	0.972667391500093
sense	NC_007795.1	RefSeq	CDS	2414312	2414731	.	+	0	ID=cds-YP_501087.1;Parent=gene-SAOUHSC_02626;Dbxref=Genbank:YP_501087.1,GeneID:3921403;Name=YP_501087.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02626;product=hypothetical protein;protein_id=YP_501087.1;transl_table=11	0	0	0	0	19.0	23.0	2.0	0	1.0	133.0	1051.5	1438.0	0	0	0	32.1164537552981	0.215766136514195	1.16102648390195	0.185840839555229	0.852569577025529	0.914489136144014
sense	NC_007795.1	RefSeq	CDS	2414839	2415741	.	-	0	ID=cds-YP_501088.1;Parent=gene-SAOUHSC_02627;Dbxref=Genbank:YP_501088.1,GeneID:3921404;Name=YP_501088.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02627;product=hypothetical protein;protein_id=YP_501088.1;transl_table=11	0	0	0	1.0	11.0	9.0	0	311.5	0	224.0	2111.5	961.5	0	0.5	0	522.349887366576	-3.84392010327555	1.48333741235037	-2.59139968510927	NA	NA
sense	NC_007795.1	RefSeq	CDS	2415967	2416605	.	+	0	ID=cds-YP_501089.1;Parent=gene-SAOUHSC_02628;Dbxref=Genbank:YP_501089.1,GeneID:3921405;Name=YP_501089.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02628;product=hypothetical protein;protein_id=YP_501089.1;transl_table=11	1.0	0	0	6.0	35.0	29.0	2.0	0	0	589.0	2997.5	2006.0	0	0	0	48.1577507178604	1.90745792087553	1.19209855449029	1.60008408171512	0.109579931825725	0.284655914857632
sense	NC_007795.1	RefSeq	CDS	2416851	2418782	.	-	0	ID=cds-YP_501090.1;Parent=gene-SAOUHSC_02629;Dbxref=Genbank:YP_501090.1,GeneID:3921406;Name=YP_501090.1;Note=drug resistance transporter%2C EmrB/QacA subfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02629;product=EmrB/QacA family drug resistance transporter;protein_id=YP_501090.1;transl_table=11	0	0	0	5.0	3.0	5.0	1.5	0	0	19.5	532.5	161.5	0	0	0	13.5883531115635	-1.2899002799922	1.21293072444072	-1.0634575033846	0.287574527288644	0.512150064359602
sense	NC_007795.1	RefSeq	CDS	2418795	2419442	.	-	0	ID=cds-YP_501091.1;Parent=gene-SAOUHSC_02630;Dbxref=Genbank:YP_501091.1,GeneID:3921407;Name=YP_501091.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02630;product=hypothetical protein;protein_id=YP_501091.1;transl_table=11	0	0	0	1.0	0	3.0	0	166.66666666666663	0	4.0	141.0	133.5	0	0	0	271.49360077724	-6.05953904176922	1.47559996070064	-4.10649173431263	NA	NA
sense	NC_007795.1	RefSeq	CDS	2419563	2420114	.	+	0	ID=cds-YP_501092.1;Parent=gene-SAOUHSC_02631;Dbxref=Genbank:YP_501092.1,GeneID:3921408;Name=YP_501092.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02631;product=hypothetical protein;protein_id=YP_501092.1;transl_table=11	0	0	0	8.0	13.0	7.0	2.0	0	0	77.0	989.5	1107.6666666666665	1.0	0	0	22.4750085196591	0.416108654612308	1.25758395554526	0.330879423816992	0.740735564790295	0.842083690355165
sense	NC_007795.1	RefSeq	CDS	2421661	2421789	.	-	0	ID=cds-YP_501095.1;Parent=gene-SAOUHSC_02634;Dbxref=Genbank:YP_501095.1,GeneID:3921411;Name=YP_501095.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02634;product=hypothetical protein;protein_id=YP_501095.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	10.5	58.5	162.0	0	0	0	1.48625725648508	-0.353266270274322	1.47653554278474	-0.23925348224809	0.810909033765448	NA
sense	NC_007795.1	RefSeq	CDS	2421820	2423202	.	-	0	ID=cds-YP_501096.1;Parent=gene-SAOUHSC_02635;Dbxref=Genbank:YP_501096.1,GeneID:3921412;Name=YP_501096.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02635;product=hypothetical protein;protein_id=YP_501096.1;transl_table=11	4.666666666666666	10.5	0	32.0	90.5	98.0	4.833333333333334	40.166666666666664	1.0	478.0	9005.75	12584.5	1.0	0	8.666666666666666	213.158993604824	0.174314116028662	1.01750816120791	0.171314710460632	0.86397631417842	0.921031353793976
sense	NC_007795.1	RefSeq	CDS	2424092	2425060	.	+	0	ID=cds-YP_501100.1;Parent=gene-SAOUHSC_02638;Dbxref=Genbank:YP_501100.1,GeneID:3921415;Name=YP_501100.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02638;product=hypothetical protein;protein_id=YP_501100.1;transl_table=11	1.0	0	0	0	11.0	5.0	0	0	0	29.0	897.0	546.0	0	0	0	6.33676357202263	1.39527332472951	1.33609966500575	1.0442883575781	0.296351997731482	0.522430198809009
sense	NC_007795.1	RefSeq	CDS	2426131	2426796	.	-	0	ID=cds-YP_501103.1;Parent=gene-SAOUHSC_02640;Dbxref=Genbank:YP_501103.1,GeneID:3921417;Name=YP_501103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02640;product=hypothetical protein;protein_id=YP_501103.1;transl_table=11	0	0	0	20.0	4.0	0	0	27.166666666666664	0	46.5	157.5	106.0	0	0	0	46.1110564001974	-3.77676638548746	1.24898025344776	-3.02387998133824	0.00249555418757579	0.0252912666543555
sense	NC_007795.1	RefSeq	CDS	2426796	2427851	.	-	0	ID=cds-YP_501104.1;Parent=gene-SAOUHSC_02641;Dbxref=Genbank:YP_501104.1,GeneID:3921418;Name=YP_501104.1;Note=permease%2C putative domain protein;gbkey=CDS;locus_tag=SAOUHSC_02641;product=permease domain-containing protein;protein_id=YP_501104.1;transl_table=11	0	0	0	54.00000000000008	1.0	0	0	72.33333333333334	0	4.0	56.0	28.0	0	0	0	116.915592624569	-6.8164833479082	1.3468490273594	-5.06105971006447	4.1693260664893e-07	1.21076794455985e-05
sense	NC_007795.1	RefSeq	CDS	2427987	2428661	.	+	0	ID=cds-YP_501105.1;Parent=gene-SAOUHSC_02643;Dbxref=Genbank:YP_501105.1,GeneID:3921205;Name=YP_501105.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02643;product=DNA-binding response regulator;protein_id=YP_501105.1;transl_table=11	0	0	0	4.0	3.0	3.0	0	0	0	20.5	603.5	172.5	0	0	0	3.00106623190367	0.48953189787854	1.31432447260678	0.372458938474775	0.709551178649141	NA
sense	NC_007795.1	RefSeq	CDS	2428654	2430027	.	+	0	ID=cds-YP_501106.1;Parent=gene-SAOUHSC_02644;Dbxref=Genbank:YP_501106.1,GeneID:3921206;Name=YP_501106.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02644;product=sensor histidine kinase;protein_id=YP_501106.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	88.5	481.0	340.5	0	0	0	5.91391972009334	1.31752630958849	1.30488808097381	1.009685296999	0.312646088903158	0.53978621919109
sense	NC_007795.1	RefSeq	CDS	2430190	2430633	.	+	0	ID=cds-YP_501107.1;Parent=gene-SAOUHSC_02645;Dbxref=Genbank:YP_501107.1,GeneID:3921207;Name=YP_501107.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02645;product=hypothetical protein;protein_id=YP_501107.1;transl_table=11	3.0	0	8.0	3.0	9.0	7.5	2.0	2.0	3.0	168.5	1371.75	578.0	8.0	0	17.0	42.7546385232827	-1.11247453922089	0.888770501464468	-1.25170056543035	0.210678993982878	0.429353357632276
sense	NC_007795.1	RefSeq	CDS	2430630	2431085	.	+	0	ID=cds-YP_501108.1;Parent=gene-SAOUHSC_02646;Dbxref=Genbank:YP_501108.1,GeneID:3921208;Name=YP_501108.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02646;product=hypothetical protein;protein_id=YP_501108.1;transl_table=11	1.0	0	2.0	1.0	4.0	2.5	1.0	0	0	199.5	1340.75	559.5	16.0	0	2.0	17.9701863727726	1.42185980271219	1.20086790347208	1.18402681810476	0.236402447033908	0.459540919635948
sense	NC_007795.1	RefSeq	CDS	2431151	2432629	.	-	0	ID=cds-YP_501109.1;Parent=gene-SAOUHSC_02647;Dbxref=Genbank:YP_501109.1,GeneID:3921209;Name=YP_501109.1;Note=malate dehydrogenase%3B catalyzes the oxidation of malate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_02647;product=malate:quinone oxidoreductase;protein_id=YP_501109.1;transl_table=11	0	0.5	0	7.0	19.0	17.0	2.0	13.5	1.0	231.0	6329.0	1049.5	0	0	1.0	66.2782038977827	-0.636566841629114	0.833144371226443	-0.764053462537406	0.44483538355173	0.649907727662494
sense	NC_007795.1	RefSeq	CDS	2433010	2434608	.	-	0	ID=cds-YP_501110.1;Parent=gene-SAOUHSC_02648;Dbxref=Genbank:YP_501110.1,GeneID:3921210;Name=YP_501110.1;Note=L-lactate permease;gbkey=CDS;locus_tag=SAOUHSC_02648;product=L-lactate permease;protein_id=YP_501110.1;transl_table=11	15.0	1.0	1.0	27.0	61.0	46.0	3.0	19.0	5.0	3835.5	76954.125	7640.5	9.0	0	7.0	403.366171644115	1.99816726552264	0.780514160082214	2.56006536167411	0.010465247848337	0.0666238313725116
sense	NC_007795.1	RefSeq	CDS	2434925	2436598	.	+	0	ID=cds-YP_501111.1;Parent=gene-SAOUHSC_02649;Dbxref=Genbank:YP_501111.1,GeneID:3921211;Name=YP_501111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02649;product=hypothetical protein;protein_id=YP_501111.1;transl_table=11	3.0	0	0	10.0	29.0	36.0	0	0	0	172.5	3780.5	1070.5	0	0	0	20.1661657570551	2.87736391575026	1.2391265034681	2.32209052723594	0.020228061642658	0.102731279353724
sense	NC_007795.1	RefSeq	CDS	2436751	2437380	.	-	0	ID=cds-YP_501112.1;Parent=gene-SAOUHSC_02650;Dbxref=Genbank:YP_501112.1,GeneID:3921212;Name=YP_501112.1;Note=lipoprotein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02650;product=hypothetical protein;protein_id=YP_501112.1;transl_table=11	9.0	0	1.0	24.999999999999996	55.0	59.0	5.0	1.0	2.0	3996.8333333333335	14882.0	7308.0	1.0	0	0	240.698968005065	2.2487279938825	1.02620596595075	2.19130278764177	0.0284298884755585	0.121885102503161
sense	NC_007795.1	RefSeq	CDS	2437694	2438209	.	-	0	ID=cds-YP_501113.1;Parent=gene-SAOUHSC_02651;Dbxref=Genbank:YP_501113.1,GeneID:3921213;Name=YP_501113.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02651;product=hypothetical protein;protein_id=YP_501113.1;transl_table=11	0	0	0	0	5.0	4.0	0	0	0	23.0	706.5	127.0	0	0	0	3.01185556778722	0.492632898105624	1.3178119598552	0.373826397932945	0.708533478360263	NA
sense	NC_007795.1	RefSeq	CDS	2438502	2439404	.	+	0	ID=cds-YP_501114.1;Parent=gene-SAOUHSC_02652;Dbxref=Genbank:YP_501114.1,GeneID:3921214;Name=YP_501114.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02652;product=hypothetical protein;protein_id=YP_501114.1;transl_table=11	0	0	0	0	5.0	9.0	0	0	0	70.0	2152.5	825.5	0	0	0	12.0491223551676	2.20984711208891	1.28485748744434	1.71991612586111	0.0854476888166261	0.246946006042935
sense	NC_007795.1	RefSeq	CDS	2439450	2439785	.	-	0	ID=cds-YP_501115.1;Parent=gene-SAOUHSC_02653;Dbxref=Genbank:YP_501115.1,GeneID:3921215;Name=YP_501115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02653;product=hypothetical protein;protein_id=YP_501115.1;transl_table=11	0	0	0	0	3.0	2.0	0	85.1666666666666	0	27.0	1460.0	51.0	0	0	4.0	141.743850811714	-4.12341493213591	1.42689057298819	-2.88979057693308	NA	NA
sense	NC_007795.1	RefSeq	CDS	2439887	2440921	.	-	0	ID=cds-YP_501116.1;Parent=gene-SAOUHSC_02654;Dbxref=Genbank:YP_501116.1,GeneID:3921216;Name=YP_501116.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02654;product=hypothetical protein;protein_id=YP_501116.1;transl_table=11	4.0	153.0	0	1.0	2.0	0	1.0	279.66666666666686	0	34.5	2109.5	119.0	0	0	0	464.668868554169	-5.06012657772188	1.4129838337155	-3.58116381587755	NA	NA
sense	NC_007795.1	RefSeq	CDS	2440932	2441048	.	-	0	ID=cds-YP_501117.1;Parent=gene-SAOUHSC_02655;Dbxref=Genbank:YP_501117.1,GeneID:3921217;Name=YP_501117.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02655;product=hypothetical protein;protein_id=YP_501117.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	5.5	260.0	30.0	0	0	0	0.924195725307993	-0.901607979652108	1.45246825935104	-0.620741950020267	0.534769423224513	NA
