# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2731688	2731855	.	-	0	ID=cds-YP_501420.1;Parent=gene-SAOUHSC_A02811;Dbxref=Genbank:YP_501420.1,GeneID:3921499;Name=YP_501420.1;gbkey=CDS;locus_tag=SAOUHSC_A02811;product=hypothetical protein;protein_id=YP_501420.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	39.25	73.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2731858	2732307	.	-	0	ID=cds-YP_501421.1;Parent=gene-SAOUHSC_02970;Dbxref=Genbank:YP_501421.1,GeneID:3921671;Name=YP_501421.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02970;product=hypothetical protein;protein_id=YP_501421.1;transl_table=11	4.0	0	0	2.0	8.0	19.0	0	0	0	70.0	875.75	1477.0	0	0	0	2.19975394879955	-0.166644913536878	1.24549787464628	-0.133797830513524	0.893562442770617	0.928870381238757
sense	NC_007795.1	RefSeq	CDS	2732674	2734170	.	-	0	ID=cds-YP_501422.1;Parent=gene-SAOUHSC_02971;Dbxref=Genbank:YP_501422.1,GeneID:3921672;Name=YP_501422.1;Note=aureolysin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02971;product=zinc metalloproteinase aureolysin;protein_id=YP_501422.1;transl_table=11	0	0	0	0	9.0	10.0	0	3.0	0	116.0	4671.333333333334	253.0	0	0	0	0.692106714787358	0.765888394918558	1.73116331516608	0.442412560507084	0.658190691482144	NA
sense	NC_007795.1	RefSeq	CDS	2734627	2735154	.	-	0	ID=cds-YP_501423.1;Parent=gene-SAOUHSC_02972;Dbxref=Genbank:YP_501423.1,GeneID:3921673;Name=YP_501423.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02972;product=immunodominant antigen B;protein_id=YP_501423.1;transl_table=11	1.0	0	1.0	1.0	14.0	18.0	0	4.0	0	1046.5	19929.5	3387.8333333333335	0	0	0	2.29127411756442	0.407284152304891	1.215080620703	0.335191052647396	0.737480970990007	0.812952432163038
sense	NC_007795.1	RefSeq	CDS	2735412	2735870	.	+	0	ID=cds-YP_501424.1;Parent=gene-SAOUHSC_02973;Dbxref=Genbank:YP_501424.1,GeneID:3921674;Name=YP_501424.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02973;product=hypothetical protein;protein_id=YP_501424.1;transl_table=11	0	0	0	0	1.0	4.0	0	0	0	13.0	266.0	35.5	0	0	0	0.191732723041155	-0.27498455968486	1.76148816834283	-0.156109228904761	0.875946923938734	NA
sense	NC_007795.1	RefSeq	CDS	2736110	2737984	.	+	0	ID=cds-YP_501425.1;Parent=gene-SAOUHSC_02974;Dbxref=Genbank:YP_501425.1,GeneID:3921458;Name=YP_501425.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02974;product=hypothetical protein;protein_id=YP_501425.1;transl_table=11	0	0	0	0	10.0	9.0	1.0	0	0	335.5	1708.0	449.0	0	0	0	0.685091785408698	0.758637449564367	1.7305180016781	0.438387493703451	0.66110541077942	NA
sense	NC_007795.1	RefSeq	CDS	2738061	2740013	.	+	0	ID=cds-YP_501426.1;Parent=gene-SAOUHSC_02975;Dbxref=Genbank:YP_501426.1,GeneID:3921459;Name=YP_501426.1;Note=PTS system%2C fructose-specific IIABC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02975;product=PTS system fructose-specific transporter subunit IIABC;protein_id=YP_501426.1;transl_table=11	0	0	1.5	1.0	1.5	1.0	0	0	2.0	112.0	1091.0	151.0	0	0	0	1.74889700907134	-2.07007472774844	1.43657080518317	-1.44098343101473	0.149589363794191	NA
sense	NC_007795.1	RefSeq	CDS	2740027	2740965	.	+	0	ID=cds-YP_501427.1;Parent=gene-SAOUHSC_02976;Dbxref=Genbank:YP_501427.1,GeneID:3921460;Name=YP_501427.1;Note=mannose-6-phosphate isomerase%2C class I;gbkey=CDS;locus_tag=SAOUHSC_02976;product=mannose-6-phosphate isomerase;protein_id=YP_501427.1;transl_table=11	0	0	0	0	2.5	5.0	0	0	0	56.0	420.0	76.0	0	0	0	0.264216854630421	-0.053696100540616	1.75748398542658	-0.0305528249394447	0.975626164812308	NA
sense	NC_007795.1	RefSeq	CDS	2741077	2744058	.	-	0	ID=cds-YP_501428.1;Parent=gene-SAOUHSC_02978;Dbxref=Genbank:YP_501428.1,GeneID:3921461;Name=YP_501428.1;Note=phage infection protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02978;product=phage infection protein;protein_id=YP_501428.1;transl_table=11	0	0	0	19.0	47.0	52.0	3.0	9.0	1.0	653.5	18561.0	3326.5	0	0	3.0	5.38061060919623	3.71158745579956	1.12946366971045	3.28615036971581	0.00101566774718999	0.00992452484397079
sense	NC_007795.1	RefSeq	CDS	2744269	2746128	.	+	0	ID=cds-YP_501429.1;Parent=gene-SAOUHSC_02979;Dbxref=Genbank:YP_501429.1,GeneID:3921462;Name=YP_501429.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02979;product=N-acetylmuramoyl-L-alanine amidase;protein_id=YP_501429.1;transl_table=11	4.0	0	0	17.0	114.0	105.0	7.0	19.0	2.0	2142.0	32041.833333333332	13385.5	1.0	0	0	10.4894829497516	2.4172063751179	1.04080206850247	2.32244578317935	0.0202089445569445	0.0783168163000003
sense	NC_007795.1	RefSeq	CDS	2746395	2746955	.	-	0	ID=cds-YP_501430.1;Parent=gene-SAOUHSC_02980;Dbxref=Genbank:YP_501430.1,GeneID:3921463;Name=YP_501430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02980;product=hypothetical protein;protein_id=YP_501430.1;transl_table=11	1.0	0	1.0	2.0	38.0	27.0	2.0	4.0	1.0	1126.0	10973.833333333332	4154.0	0	0	1.0	3.52807709592531	1.23527217230719	1.20201841604522	1.02766493076819	0.304107469594691	0.447332277855417
sense	NC_007795.1	RefSeq	CDS	2747123	2749030	.	-	0	ID=cds-YP_501431.1;Parent=gene-SAOUHSC_02982;Dbxref=Genbank:YP_501431.1,GeneID:3921464;Name=YP_501431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02982;product=hypothetical protein;protein_id=YP_501431.1;transl_table=11	6.0	1.0	0	12.0	63.0	41.5	4.0	4.0	2.0	2089.0	22051.333333333336	3993.8333333333335	0	0	1.0	7.103057758782	0.751681241689283	0.815234877329975	0.92204254576443	0.356506383764048	0.506470985330364
sense	NC_007795.1	RefSeq	CDS	2749272	2750630	.	-	0	ID=cds-YP_501432.1;Parent=gene-SAOUHSC_02983;Dbxref=Genbank:YP_501432.1,GeneID:3921465;Name=YP_501432.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02983;product=accessory Sec system glycosylation chaperone GtfB;protein_id=YP_501432.1;transl_table=11	2.0	0	0	3.0	9.0	13.0	2.0	0	0	195.0	3081.0	417.8333333333333	0	0	0	1.58952689157605	0.337996772124049	1.15037313133183	0.293814904849819	0.768899345107145	NA
sense	NC_007795.1	RefSeq	CDS	2750623	2752131	.	-	0	ID=cds-YP_501433.1;Parent=gene-SAOUHSC_02984;Dbxref=Genbank:YP_501433.1,GeneID:3921466;Name=YP_501433.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02984;product=accessory Sec system glycosyltransferase GtfA;protein_id=YP_501433.1;transl_table=11	2.0	0	0	0	2.0	12.0	0	0	0	183.5	3472.0	279.0	0	0	0	1.04035482092113	-0.340223814874305	1.60997263119986	-0.211322732002436	0.832635445865259	NA
sense	NC_007795.1	RefSeq	CDS	2752149	2754539	.	-	0	ID=cds-YP_501434.1;Parent=gene-SAOUHSC_02985;Dbxref=Genbank:YP_501434.1,GeneID:3921467;Name=YP_501434.1;Note=functions in protein export%3B can interact with acidic membrane phospholipids and the SecYEG protein complex%3B binds to preproteins%3B binds to ATP and undergoes a conformational change to promote membrane insertion of SecA/bound preprotein%3B ATP hydrolysis appears to drive release of the preprotein from SecA and deinsertion of SecA from the membrane%3B additional proteins SecD/F/YajC aid SecA recycling%3B exists in an equilibrium between monomers and dimers%3B may possibly form higher order oligomers%3B in some organisms%2C especially gram positive pathogens%2C have paralogs that have been found to be nonessential but do function in secretion of a subset of exported proteins;gbkey=CDS;locus_tag=SAOUHSC_02985;product=accessory Sec system translocase SecA2;protein_id=YP_501434.1;transl_table=11	2.0	0	0.3333333333333333	3.0	26.0	19.0	3.0	3.0	0	398.0	7638.833333333334	512.0	0	0	0	2.38451229326998	1.06051651533525	1.16730462342328	0.908517360468549	0.363604945840892	0.514178711045138
sense	NC_007795.1	RefSeq	CDS	2754529	2755488	.	-	0	ID=cds-YP_501435.1;Parent=gene-SAOUHSC_02986;Dbxref=Genbank:YP_501435.1,GeneID:3921468;Name=YP_501435.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02986;product=accessory Sec system protein Asp3;protein_id=YP_501435.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	1332.5	35.5	0	0	0	0.112233662073229	-0.590529245967174	1.75631058052824	-0.336232812416105	0.736695311088206	NA
sense	NC_007795.1	RefSeq	CDS	2755466	2757034	.	-	0	ID=cds-YP_501436.1;Parent=gene-SAOUHSC_02987;Dbxref=Genbank:YP_501436.1,GeneID:3921469;Name=YP_501436.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02987;product=accessory Sec system protein Asp2;protein_id=YP_501436.1;transl_table=11	1.0	0	0	2.0	6.0	2.0	0	0	0	26.0	3050.5	58.0	0	0	0	0.711705849007118	-0.209225417737759	1.29877552634315	-0.161094364263898	0.872019078939189	NA
sense	NC_007795.1	RefSeq	CDS	2757024	2758577	.	-	0	ID=cds-YP_501437.1;Parent=gene-SAOUHSC_02988;Dbxref=Genbank:YP_501437.1,GeneID:3921470;Name=YP_501437.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02988;product=accessory Sec system protein Asp1;protein_id=YP_501437.1;transl_table=11	0	0	1.0	0	3.0	5.0	0	0	0	29.0	3828.5	46.0	0	0	0	1.07207720518514	-0.68964354094506	1.5175333006213	-0.454450350883707	0.649504719244029	NA
sense	NC_007795.1	RefSeq	CDS	2758588	2759799	.	-	0	ID=cds-YP_501438.1;Parent=gene-SAOUHSC_02989;Dbxref=Genbank:YP_501438.1,GeneID:3921471;Name=YP_501438.1;Note=forms heterotrimeric complex in the membrane%3B in bacteria the complex consists of SecY which forms the channel pore and SecE and SecG%3B the SecG subunit is not essential%3B in bacteria translocation is driven via the SecA ATPase;gbkey=CDS;gene=secY;locus_tag=SAOUHSC_02989;product=accessory Sec system protein translocase subunit SecY2;protein_id=YP_501438.1;transl_table=11	0	0	0	0	1.0	0	1.0	0	0	9.0	538.0	8.0	0	0	0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	RefSeq	CDS	2759929	2766744	.	-	0	ID=cds-YP_501439.1;Parent=gene-SAOUHSC_02990;Dbxref=Genbank:YP_501439.1,GeneID:3921472;Name=YP_501439.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02990;product=hypothetical protein;protein_id=YP_501439.1;transl_table=11	6.0	1.0	0	7.0	57.0	67.0	3.0	1.0	0	1077.0	33782.75	1369.0	1.5	0	1.0	7.43325452685954	0.887676143310895	0.986663361132618	0.899674780962686	0.368293347999406	0.518338786073238
sense	NC_007795.1	RefSeq	CDS	2767289	2767981	.	-	0	ID=cds-YP_501440.1;Parent=gene-SAOUHSC_02991;Dbxref=Genbank:YP_501440.1,GeneID:3921473;Name=YP_501440.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02991;product=hypothetical protein;protein_id=YP_501440.1;transl_table=11	0	0	0	5.0	2.0	0	1.0	0	0	44.0	889.0	122.0	0	0	0	0.53260308960032	0.433481397887653	1.76117560579007	0.24613184310669	0.80558017391188	NA
sense	NC_007795.1	RefSeq	CDS	2768247	2768675	.	+	0	ID=cds-YP_501441.1;Parent=gene-SAOUHSC_02992;Dbxref=Genbank:YP_501441.1,GeneID:3921474;Name=YP_501441.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02992;product=hypothetical protein;protein_id=YP_501441.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	215.0	43.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2768662	2768964	.	+	0	ID=cds-YP_501442.1;Parent=gene-SAOUHSC_02993;Dbxref=Genbank:YP_501442.1,GeneID:3921475;Name=YP_501442.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02993;product=hypothetical protein;protein_id=YP_501442.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	10.0	313.0	47.5	0	0	0	0.0982038033159098	-0.627700863155656	1.7470717410011	-0.359287399838528	0.719380099393998	NA
sense	NC_007795.1	RefSeq	CDS	2769118	2769477	.	+	0	ID=cds-YP_501443.1;Parent=gene-SAOUHSC_02994;Dbxref=Genbank:YP_501443.1,GeneID:3921476;Name=YP_501443.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02994;product=hypothetical protein;protein_id=YP_501443.1;transl_table=11	1.0	0	0	2.0	9.0	13.0	0	0	0	327.0	1285.5	620.0	0	0	0	1.24715448764662	0.794442634484454	1.22436000745231	0.648863593754225	0.51642654824414	NA
sense	NC_007795.1	RefSeq	CDS	2769562	2770173	.	-	0	ID=cds-YP_501444.1;Parent=gene-SAOUHSC_02995;Dbxref=Genbank:YP_501444.1,GeneID:3921477;Name=YP_501444.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02995;product=hypothetical protein;protein_id=YP_501444.1;transl_table=11	2.0	0	0	0	6.0	5.0	1.0	0	0	27.0	554.0	74.0	0	0	0	0.893046511954608	-0.722309250512622	1.48676305905658	-0.485826740254739	0.627090013550205	NA
sense	NC_007795.1	RefSeq	CDS	2770252	2770728	.	-	0	ID=cds-YP_501445.1;Parent=gene-SAOUHSC_02996;Dbxref=Genbank:YP_501445.1,GeneID:3921478;Name=YP_501445.1;Note=this stereospecific enzymes reduces the S isomer of methionine sulfoxide while MsrB reduces the R form%3B a fusion protein of this enzyme with MsrB provides protection against oxidative stress in Neisseria gonorrhoeae;gbkey=CDS;locus_tag=SAOUHSC_02996;product=methionine sulfoxide reductase A;protein_id=YP_501445.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	6.0	214.5	23.5	0	0	0	0.119248591451888	-0.527105217072223	1.74766796158549	-0.301604897874326	0.762953273813336	NA
sense	NC_007795.1	RefSeq	CDS	2770731	2771231	.	-	0	ID=cds-YP_501446.1;Parent=gene-SAOUHSC_02997;Dbxref=Genbank:YP_501446.1,GeneID:3921479;Name=YP_501446.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02997;product=hypothetical protein;protein_id=YP_501446.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	3.0	158.5	46.5	0	0	0	0.0794990609679256	-0.725888892253194	1.74674337212178	-0.41556699389187	0.677726883014111	NA
sense	NC_007795.1	RefSeq	CDS	2771466	2772233	.	-	0	ID=cds-YP_501447.1;Parent=gene-SAOUHSC_02998;Dbxref=Genbank:YP_501447.1,GeneID:3921480;Name=YP_501447.1;Note=capsular polysaccharide biosynthesis protein%2C Cap5C;gbkey=CDS;locus_tag=SAOUHSC_02998;product=capsular polysaccharide biosynthesis protein Cap5C;protein_id=YP_501447.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	42.0	163.0	66.5	0	0	0	0.0654692022106066	-0.798405585035904	1.74648025938393	-0.457151222148677	0.64756235553187	NA
sense	NC_007795.1	RefSeq	CDS	2772230	2772922	.	-	0	ID=cds-YP_501448.1;Parent=gene-SAOUHSC_02999;Dbxref=Genbank:YP_501448.1,GeneID:3921481;Name=YP_501448.1;Note=capsular polysaccharide biosynthesis protein Cap5B;gbkey=CDS;locus_tag=SAOUHSC_02999;product=capsular polysaccharide biosynthesis protein Cap5B;protein_id=YP_501448.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	12.0	190.33333333333331	31.0	0	0	0	0.0397495304839628	-0.984464081304087	1.74569221134127	-0.563939092417495	0.572795584116039	NA
sense	NC_007795.1	RefSeq	CDS	2772939	2773601	.	-	0	ID=cds-YP_501449.1;Parent=gene-SAOUHSC_03000;Dbxref=Genbank:YP_501449.1,GeneID:3921482;Name=YP_501449.1;Note=capsular polysaccharide biosynthesis%2C capA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03000;product=capsular polysaccharide biosynthesis protein CapA;protein_id=YP_501449.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	10.0	121.0	40.0	0	0	0	0.0934267774779428	-0.756585843503807	1.74663474303527	-0.433167751025625	0.664892905454325	NA
sense	NC_007795.1	RefSeq	CDS	2774450	2775010	.	-	0	ID=cds-YP_501450.1;Parent=gene-SAOUHSC_03001;Dbxref=Genbank:YP_501450.1,GeneID:3921483;Name=YP_501450.1;Note=ica operon transcriptional regulator IcaR%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03001;product=ica operon transcriptional regulator IcaR;protein_id=YP_501450.1;transl_table=11	0	0	0	5.0	38.0	28.0	0	7.0	0	210.0	1917.0	3059.5	0	0	0	2.8240355829422	2.81006556833111	1.25520696067568	2.23872688438442	0.0251736921554606	0.0878510481343625
sense	NC_007795.1	RefSeq	CDS	2775174	2776412	.	+	0	ID=cds-YP_501451.1;Parent=gene-SAOUHSC_03002;Dbxref=Genbank:YP_501451.1,GeneID:3921484;Name=YP_501451.1;Note=predicted polysaccharide polymerase involved in biofilm formation%3B required for the synthesis of the beta-1%2C6-N-acetylglucosamine polysaccharide%3B PgaC%3B in Yersinia the HmsR protein is an inner membrane protein;gbkey=CDS;locus_tag=SAOUHSC_03002;product=N-glycosyltransferase;protein_id=YP_501451.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	0	36.5	14.0	0	0	0	0.137953333799873	-0.483538432084761	1.76081648898191	-0.274610349863511	0.783615613900522	NA
sense	NC_007795.1	RefSeq	CDS	2776376	2776681	.	+	0	ID=cds-YP_501452.1;Parent=gene-SAOUHSC_03003;Dbxref=Genbank:YP_501452.1,GeneID:3921485;Name=YP_501452.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03003;product=hypothetical protein;protein_id=YP_501452.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	4.5	2.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2776678	2777550	.	+	0	ID=cds-YP_501453.1;Parent=gene-SAOUHSC_03004;Dbxref=Genbank:YP_501453.1,GeneID:3921486;Name=YP_501453.1;Note=icaB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03004;product=intercellular adhesion protein B;protein_id=YP_501453.1;transl_table=11	0	0	0	1.0	6.0	2.0	0	0	0	5.0	78.0	27.0	0	0	0	0.369333445077688	0.288002832283347	1.50124416335601	0.191842765696101	0.847865370904419	NA
sense	NC_007795.1	RefSeq	CDS	2777537	2778589	.	+	0	ID=cds-YP_501454.1;Parent=gene-SAOUHSC_03005;Dbxref=Genbank:YP_501454.1,GeneID:3921487;Name=YP_501454.1;Note=intercellular adhesion protein C%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03005;product=intercellular adhesion protein C;protein_id=YP_501454.1;transl_table=11	0	0	0	1.0	5.0	15.0	0	0	0	35.0	188.5	198.5	1.0	0	0	0.853342740263901	1.20806049581284	1.50400883271929	0.80322699543502	0.421843545055668	NA
sense	NC_007795.1	RefSeq	CDS	2779036	2781078	.	-	0	ID=cds-YP_501455.1;Parent=gene-SAOUHSC_03006;Dbxref=Genbank:YP_501455.1,GeneID:3921488;Name=YP_501455.1;Note=lipase;gbkey=CDS;locus_tag=SAOUHSC_03006;product=lipase;protein_id=YP_501455.1;transl_table=11	7.0	2.0	0	17.0	39.0	41.0	3.0	12.0	2.0	736.5	1102.5	1482.5	0	0	0	7.75025983598918	0.222463343768385	0.690702868739113	0.32208255363771	0.747390154812339	0.81991157320231
sense	NC_007795.1	RefSeq	CDS	2782171	2783559	.	-	0	ID=cds-YP_501457.1;Parent=gene-SAOUHSC_03008;Dbxref=Genbank:YP_501457.1,GeneID:3921489;Name=YP_501457.1;Note=imidazole glycerol phosphate synthase subunit hisF%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03008;product=multifunctional imidazole glycerol phosphate synthase subunit/phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase;protein_id=YP_501457.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	11.0	313.0	45.5	0	0	0	0.395155259051634	0.27713344883822	1.74169735372624	0.159116880005193	0.873576789328389	NA
sense	NC_007795.1	RefSeq	CDS	2783556	2784260	.	-	0	ID=cds-YP_501458.1;Parent=gene-SAOUHSC_03009;Dbxref=Genbank:YP_501458.1,GeneID:3921490;Name=YP_501458.1;Note=catalyzes the formation of 5-(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino-l-(5-hosphoribosyl)imidazole-4-carboxamide from 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide;gbkey=CDS;locus_tag=SAOUHSC_03009;product=1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase;protein_id=YP_501458.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	87.5	18.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2784253	2784831	.	-	0	ID=cds-YP_501459.1;Parent=gene-SAOUHSC_03010;Dbxref=Genbank:YP_501459.1,GeneID:3921491;Name=YP_501459.1;Note=with HisF IGPS catalyzes the conversion of phosphoribulosyl-formimino-5-aminoimidazole-4-carboxamide ribonucleotide phosphate and glutamine to imidazole-glycerol phosphate%2C 5-aminoimidazol-4-carboxamide ribonucleotide%2C and glutamate in histidine biosynthesis%3B the HisH subunit provides the glutamine amidotransferase activity that produces the ammonia necessary to HisF for the synthesis of imidazole-glycerol phosphate and 5-aminoimidazol-4-carboxamide ribonucleotide;gbkey=CDS;gene=hisH;locus_tag=SAOUHSC_03010;product=imidazole glycerol phosphate synthase subunit HisH;protein_id=YP_501459.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	1.0	34.0	0	0	0	0	0.0397495304839628	-0.984464081304087	1.74569221134127	-0.563939092417495	0.572795584116039	NA
sense	NC_007795.1	RefSeq	CDS	2784828	2785406	.	-	0	ID=cds-YP_501460.1;Parent=gene-SAOUHSC_03011;Dbxref=Genbank:YP_501460.1,GeneID:3921492;Name=YP_501460.1;Note=catalyzes the dehydration of D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate to 3-(imidazol-4-yl)-2-oxopropyl phosphate in histidine biosynthesis;gbkey=CDS;gene=hisB;locus_tag=SAOUHSC_03011;product=imidazoleglycerol-phosphate dehydratase;protein_id=YP_501460.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	0	65.0	3.0	0	0	0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	RefSeq	CDS	2785375	2786388	.	-	0	ID=cds-YP_501461.1;Parent=gene-SAOUHSC_03012;Dbxref=Genbank:YP_501461.1,GeneID:3921493;Name=YP_501461.1;Note=histidinol-phosphate aminotransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03012;product=histidinol-phosphate aminotransferase;protein_id=YP_501461.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	7.0	83.0	14.0	0	0	0	0.0397495304839628	-0.984464081304087	1.74569221134127	-0.563939092417495	0.572795584116039	NA
sense	NC_007795.1	RefSeq	CDS	2786404	2787654	.	-	0	ID=cds-YP_501462.1;Parent=gene-SAOUHSC_03013;Dbxref=Genbank:YP_501462.1,GeneID:3921494;Name=YP_501462.1;Note=catalyzes the oxidation of L-histidinol to L-histidinaldehyde and then to L-histidine in histidine biosynthesis%3B functions as a dimer;gbkey=CDS;locus_tag=SAOUHSC_03013;product=histidinol dehydrogenase;protein_id=YP_501462.1;transl_table=11	0	0	0	2.0	3.0	5.0	0	2.0	0	1.0	66.0	10.0	0	0	0	0.483805010691609	0.568250234682681	1.4165073326399	0.401162931944484	0.68830016994174	NA
sense	NC_007795.1	RefSeq	CDS	2787647	2788261	.	-	0	ID=cds-YP_501463.1;Parent=gene-SAOUHSC_03014;Dbxref=Genbank:YP_501463.1,GeneID:3921495;Name=YP_501463.1;Note=short form of enzyme%3B requires HisZ for function%3B catalyzes the formation of N'-5'-phosphoribosyl-ATP from phosphoribosyl pyrophosphate%3B crucial role in histidine biosynthesis%3B forms heteromultimer of HisG and HisZ;gbkey=CDS;gene=hisG;locus_tag=SAOUHSC_03014;product=ATP phosphoribosyltransferase catalytic subunit;protein_id=YP_501463.1;transl_table=11	0	0	0	1.0	4.0	0	0	0	0	7.0	94.0	9.0	0	0	0	0.224365181899156	-0.185507123979459	1.76148132460467	-0.10531313695369	0.916127339161865	NA
sense	NC_007795.1	RefSeq	CDS	2788279	2789097	.	-	0	ID=cds-YP_501464.1;Parent=gene-SAOUHSC_03015;Dbxref=Genbank:YP_501464.1,GeneID:3921496;Name=YP_501464.1;Note=May allow the feedback regulation of ATP phosphoribosyltransferase activity by histidine;gbkey=CDS;gene=hisZ;locus_tag=SAOUHSC_03015;product=ATP phosphoribosyltransferase regulatory subunit;protein_id=YP_501464.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	8.0	123.5	16.0	0	0	0	0.137953333799873	-0.483538432084761	1.76081648898191	-0.274610349863511	0.783615613900522	NA
sense	NC_007795.1	RefSeq	CDS	2789402	2790526	.	-	0	ID=cds-YP_501465.1;Parent=gene-SAOUHSC_03016;Dbxref=Genbank:YP_501465.1,GeneID:3921283;Name=YP_501465.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03016;product=hypothetical protein;protein_id=YP_501465.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	11.0	582.5	38.0	0	0	0	0.0397495304839628	-0.984464081304087	1.74569221134127	-0.563939092417495	0.572795584116039	NA
sense	NC_007795.1	RefSeq	CDS	2790644	2791141	.	-	0	ID=cds-YP_501466.1;Parent=gene-SAOUHSC_03017;Dbxref=Genbank:YP_501466.1,GeneID:3921284;Name=YP_501466.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03017;product=hypothetical protein;protein_id=YP_501466.1;transl_table=11	0	0	0	1.0	2.0	0	0	0	0	9.0	247.5	24.0	0	0	0	0.158895979688549	-0.416929661015709	1.75881061080281	-0.237052050092761	0.812616410663682	NA
