# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	1861782	1861952	.	-	.	ID=NC_007795.1_srna338;Name=SprC;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1263;nr_hit=NA;sRNA_hit=1;gene=SprC	0	0	0	1.0	2.0	1.0	0	0	0	24.0	136.5	24.0	0	0	0	8.73317194564817	0.593703100180559	1.04062622921756	0.570524827753919	0.568321787644076	0.766996563236047
sense	NC_007795.1	ANNOgesic	ncRNA	1862005	1862252	.	-	.	ID=NC_007795.1_srna339;Name=SprC;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1589;nr_hit=NA;sRNA_hit=1;gene=SprC	0	0	0	0	1.0	1.0	0	0	0	10.0	152.5	26.0	0	0	0	4.04412009357029	0.142906547428567	1.18235869658737	0.120865645798552	0.903797453316751	0.963558467343919
sense	NC_007795.1	ANNOgesic	ncRNA	1863401	1863708	.	-	.	ID=NC_007795.1_srna340;Name=sRNA_00340;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1825;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	2.0	2.0	0	0	0	28.5	408.0	58.0	0	0	0	12.2095554670102	0.110336165932489	0.921253063807119	0.119767488725107	0.904667336756727	0.964110874825113
sense	NC_007795.1	ANNOgesic	ncRNA	1863703	1863905	.	-	.	ID=NC_007795.1_srna341;Name=sRNA_00341;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2517;nr_hit=NA;sRNA_hit=NA	0	0	0	10.0	32.0	21.0	0	7.0	2.0	1052.0	4085.3333333333335	1314.0	1.0	0	0	212.504045608146	-0.787068727421577	0.692003075899116	-1.13737749850164	0.255380509691582	0.503595666952969
sense	NC_007795.1	ANNOgesic	ncRNA	1870141	1870332	.	-	.	ID=NC_007795.1_srna342;Name=sRNA_00342;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2021;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.5	92.5	15.0	0	0	0	1.98752120649778	0.2585176047176	1.36448833996611	0.1894612047209	0.849731358536778	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1873053	1873193	.	-	.	ID=NC_007795.1_srna343;Name=sRNA_00343;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1496;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	5.0	75.0	20.0	0	0	0	2.07063647841768	0.190615204304322	1.35212892507594	0.140974134026173	0.88789037630492	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1873208	1873283	.	-	.	ID=NC_007795.1_srna344;Name=sRNA_00344;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1632;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	7.0	37.0	18.0	0	0	0	1.12813055673431	-0.390034247287827	1.48704491254987	-0.26228814207032	0.793099303359299	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1874197	1874447	.	-	.	ID=NC_007795.1_srna345;Name=sRNA_00345;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1542;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	3.0	179.0	77.0	0	0	0	5.41440974658416	-0.678350704070915	1.2737016800221	-0.532582091011408	0.594322901993518	0.784837511601453
sense	NC_007795.1	ANNOgesic	ncRNA	1884683	1884800	.	+	.	ID=NC_007795.1_srna346;Name=sRNA_00346;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1051;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	1.0	0	0	0	10.0	110.0	42.0	0	0	0	8.76073143874749	0.880985125564001	1.07096488716444	0.822608785892651	0.410730500770239	0.650878998065836
sense	NC_007795.1	ANNOgesic	ncRNA	1885169	1885667	.	+	.	ID=NC_007795.1_srna347;Name=sRNA_00347;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1561;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	7.0	4.0	1.0	0	0	15.0	636.0	71.0	0	0	0	21.7225314863054	1.24692197669454	0.797504458486627	1.56352978773403	0.117928034947369	0.315010554274895
sense	NC_007795.1	ANNOgesic	ncRNA	1885778	1885838	.	+	.	ID=NC_007795.1_srna348;Name=sRNA_00348;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1803;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	4.0	0	0	0	0	32.0	3.0	0	0	0	4.29245966486971	3.24547601776683	1.31272403764261	2.47232161878826	0.0134238687946755	0.0715852614128514
sense	NC_007795.1	ANNOgesic	ncRNA	1885880	1886047	.	+	.	ID=NC_007795.1_srna349;Name=sRNA_00349;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1488;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	202.0	21.0	0	0	0	1.83695413587799	-0.955820232522976	1.42072960170422	-0.672767169330768	0.501095427390642	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1890084	1890522	.	-	.	ID=NC_007795.1_srna350;Name=sRNA_00350;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2344;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	4.0	0	0	0	28.0	354.3409090909091	38.25	0	0	0	12.5479634658025	0.743983558437886	0.921496306992173	0.807364666350426	0.41945641756178	0.658855881088459
sense	NC_007795.1	ANNOgesic	ncRNA	1897189	1897330	.	-	.	ID=NC_007795.1_srna351;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2465;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	3.5	15.5	7.5	0	0	0	108.0	1874.6666666666665	1010.1666666666667	0	0	0	71.0598927766419	-0.192449661818231	0.648305307111565	-0.296850356933933	0.766580758020484	0.894126747971977
sense	NC_007795.1	ANNOgesic	ncRNA	1898055	1898366	.	+	.	ID=NC_007795.1_srna352;Name=sRNA_00352;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0.5	0	2.0	0	5.0	142.5	69.5	0	0	0	3.35801484401692	-0.651010338108597	1.29276420824049	-0.503580106843036	0.614556474752735	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1901738	1902215	.	+	.	ID=NC_007795.1_srna353;Name=sRNA_00353;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3098;nr_hit=NA;sRNA_hit=NA	471.1666666666514	48.75000000000013	375.36515151514004	54.500000000000156	100.20000000000076	97.93333333333403	57.05000000000018	401.31666666665416	167.7000000000002	9.850000000000001	119.73333333333437	96.15000000000065	352.2499999999905	463.86666666665036	412.76666666665324	341.200175600258	6.40783783084272	0.611678433736163	10.475827620247	1.11557497575196e-25	6.11558201707226e-23
sense	NC_007795.1	ANNOgesic	ncRNA	1902398	1902548	.	+	.	ID=NC_007795.1_srna354;Name=sRNA_00354;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2874;nr_hit=1;sRNA_hit=NA	85.20000000000067	4.800000000000002	79.8000000000006	4.800000000000002	16.399999999999974	21.999999999999954	9.2	46.40000000000012	40.00000000000003	1.0	31.99999999999992	13.199999999999985	55.80000000000025	138.4000000000007	72.60000000000049	50.4967708339026	6.20240416922164	0.697971939878208	8.88632309531515	6.31644984944619e-19	7.86972228969637e-17
sense	NC_007795.1	ANNOgesic	ncRNA	1903818	1903912	.	+	.	ID=NC_007795.1_srna355;Name=sRNA_00355;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	30.999999999999922	2.1999999999999997	24.533333333333278	4.600000000000001	27.933333333333266	14.999999999999979	11.199999999999992	47.80000000000014	11.79999999999999	3.400000000000001	6.400000000000003	22.399999999999952	11.99999999999999	29.399999999999928	23.799999999999947	53.9766134783837	5.84906893902102	0.84486421559625	6.92308755779546	4.41904439609656e-12	2.51588167304676e-10
sense	NC_007795.1	ANNOgesic	ncRNA	1903981	1904061	.	+	.	ID=NC_007795.1_srna356;Name=sRNA_00356;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3284;nr_hit=NA;sRNA_hit=NA	34.1	10.4	10.9	4.7	21.1	18.2	19.4	93.9	1.2	2.5	8.5	19.2	11.1	33.03333333333334	22.6	50.829797326538	6.06660851865543	0.807929084157223	7.50883788888935	5.96545420243912e-14	4.54203054691267e-12
sense	NC_007795.1	ANNOgesic	ncRNA	1904930	1905202	.	+	.	ID=NC_007795.1_srna357;Name=sRNA_00357;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2601;nr_hit=NA;sRNA_hit=NA	345.7666666666572	48.06666666666665	156.8666666666672	80.70000000000041	174.56666666666777	132.56666666666774	82.10000000000038	586.4333333333162	104.33333333333417	11.59999999999999	47.10000000000005	99.03333333333376	146.233333333334	381.3666666666578	158.80000000000086	513.289083980881	6.97227762787224	0.710095378975905	9.81879031226426	9.34582657552149e-23	2.13474255362537e-20
sense	NC_007795.1	ANNOgesic	ncRNA	1905342	1905451	.	+	.	ID=NC_007795.1_srna358;Name=sRNA_00358;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	178.70000000000056	21.39999999999997	95.85000000000055	32.63333333333327	65.70000000000033	68.70000000000036	35.29999999999995	269.39999999999384	64.00000000000016	3.0000000000000004	27.599999999999948	44.63333333333339	81.30000000000022	131.50000000000088	90.50000000000058	219.545580309531	7.02458314437047	0.712584935444643	9.85788892658422	6.33676572093133e-23	1.73690748410728e-20
sense	NC_007795.1	ANNOgesic	ncRNA	1905576	1905697	.	+	.	ID=NC_007795.1_srna359;Name=sRNA_00359;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3115;nr_hit=NA;sRNA_hit=NA	54.100000000000094	5.000000000000001	39.65000000000007	10.69999999999999	20.04999999999999	16.9	11.449999999999992	122.216666666667	15.24999999999999	2.6500000000000004	7.300000000000001	12.699999999999994	20.24999999999999	54.33333333333351	41.65000000000006	65.4775969383746	6.57413892625945	0.792713720096134	8.29320694167145	1.10235313249877e-16	9.45374664218197e-15
sense	NC_007795.1	ANNOgesic	ncRNA	1905839	1905894	.	+	.	ID=NC_007795.1_srna360;Name=sRNA_00360;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	16.799999999999972	2.1999999999999997	6.200000000000003	5.200000000000002	9.0	7.200000000000004	5.8000000000000025	48.200000000000145	4.800000000000002	0.8	1.9999999999999998	6.666666666666669	8.200000000000003	9.066666666666668	9.533333333333333	28.9280830921064	6.41564844715524	0.916139644664278	7.00291542290616	2.50690183349855e-12	1.67595559161452e-10
sense	NC_007795.1	ANNOgesic	ncRNA	1906411	1906501	.	+	.	ID=NC_007795.1_srna361;Name=sRNA_00361;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	356.766666666655	22.133333333333287	269.06666666666	152.7333333333338	410.0499999999867	215.74999999999696	172.29999999999964	412.0666666666537	118.76666666666782	22.199999999999953	178.19999999999843	409.33333333332024	156.333333333333	816.6000000000471	243.89999999999472	1007.11716910806	6.19193696484266	0.742366388921485	8.34080995212937	7.37833958620929e-17	6.74134293526655e-15
sense	NC_007795.1	ANNOgesic	ncRNA	1906480	1906814	.	-	.	ID=NC_007795.1_srna362;Name=sRNA_00362;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1752;nr_hit=NA;sRNA_hit=NA	126.12499999999862	253.29583333332454	94.89999999999897	624.5083333333866	199.55000000000018	248.58333333333334	22.133333333333315	1791.5607142852336	40.26666666666691	227.95595238094904	836.2083333333337	2074.94166666667	47.933333333333735	32.129761904762034	77.80833333333321	2213.15316861677	4.67748430430084	0.8779871548082	5.32750881227033	9.95689496481633e-08	3.41148113732019e-06
sense	NC_007795.1	ANNOgesic	ncRNA	1910345	1910420	.	-	.	ID=NC_007795.1_srna363;Name=sRNA_00363;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1224;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	38.0	5.0	0	0	0	0.385843632854734	0.448530835370763	1.57823281470964	0.284198143132186	0.776258538390992	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1913914	1913981	.	+	.	ID=NC_007795.1_srna364;Name=sRNA_00364;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1441;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	11.0	49.0	58.0	0	0	0	2.26836387795787	-1.18601590191444	1.38883119666693	-0.853966921797818	0.393123317556305	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1916327	1916545	.	-	.	ID=NC_007795.1_srna365;Name=sRNA_00365;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1753;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	3.0	0	0	0	3.0	108.0	15.0	0	0	0	10.556759379019	2.50618925731044	0.964166773636602	2.59933169845473	0.00934054686683294	0.055536743952254
sense	NC_007795.1	ANNOgesic	ncRNA	1916546	1916722	.	-	.	ID=NC_007795.1_srna366;Name=sRNA_00366;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	8.0	78.0	9.0	0	0	0	3.15483710663035	0.78341594339822	1.24913492264712	0.627166792949822	0.530549907974045	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1923275	1923419	.	+	.	ID=NC_007795.1_srna367;Name=sRNA_00367;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1193;nr_hit=NA;sRNA_hit=NA	3.5	0	0	4.0	2.0	2.0	0	8.0	0	10.0	345.0	47.0	0	0	0	18.4139709927401	1.56529978400015	0.883728225088521	1.77124566078373	0.0765198592616195	0.233304709940044
sense	NC_007795.1	ANNOgesic	ncRNA	1967293	1967385	.	-	.	ID=NC_007795.1_srna368;Name=sRNA_00368;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1376;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	44.0	4.0	0	0	0	0.400496541347507	0.425918283709086	1.57839568699438	0.269842528852908	0.787281402719899	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1967925	1968062	.	-	.	ID=NC_007795.1_srna369;Name=sRNA_00369;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1036;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	6.0	71.0	11.0	0	0	0	1.10184186188493	-0.372982310819905	1.4892081292096	-0.250456805535884	0.802234104544693	NA
sense	NC_007795.1	ANNOgesic	ncRNA	1968192	1968383	.	+	.	ID=NC_007795.1_srna370;Name=sRNA_00370;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1943;nr_hit=NA;sRNA_hit=NA	5.0	0	0	8.0	7.0	24.0	1.0	0	0	248.0	1253.5	1370.0	1.0	0	0	105.620072819463	-0.0436627874288782	0.732498896850799	-0.0596079906967721	0.952467854031988	0.980700268193497
sense	NC_007795.1	ANNOgesic	ncRNA	1971109	1971303	.	-	.	ID=NC_007795.1_srna371;Name=sRNA_00371;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1757;nr_hit=NA;sRNA_hit=NA	0	0.5	0	0.5	6.5	7.0	0	4.5	0	11.0	112.0	13.5	0.5	0.5	0	14.1114110627135	2.73989130259856	0.893956136545569	3.06490574938729	0.00217738602314251	0.0187091382113907
sense	NC_007795.1	ANNOgesic	ncRNA	1979136	1979213	.	+	.	ID=NC_007795.1_srna372;Name=sRNA_00372;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2000;nr_hit=NA;sRNA_hit=NA	0	0	0	0	6.0	2.0	0	0	0	14.0	22.0	116.0	0	0	0	10.6679457769388	1.10920289179663	1.0817275711797	1.0253994825952	0.305174732225401	0.551688188330706
sense	NC_007795.1	ANNOgesic	ncRNA	1981760	1981999	.	-	.	ID=NC_007795.1_srna373;Name=sRNA_00373;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1783;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	3.0	6.0	0	0	0	8.0	125.0	50.5	0	0	0	19.2559437440015	2.58510256470076	0.778577678622834	3.32028856680472	0.000899244456109575	0.00909531016308614
sense	NC_007795.1	ANNOgesic	ncRNA	1982320	1982456	.	-	.	ID=NC_007795.1_srna374;Name=sRNA_00374;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1365;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	2.0	0	0	0	6.0	88.0	35.0	0	0	0	10.9195470421218	2.05952843111364	0.909200596120882	2.26520796389779	0.0234999206659787	0.10646823561231
sense	NC_007795.1	ANNOgesic	ncRNA	2001802	2001922	.	-	.	ID=NC_007795.1_srna375;Name=sRNA_00375;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0826;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	2.0	66.5	20.0	0	0	0	1.76662159577628	0.47799984232445	1.38883502251389	0.344173234816067	0.730716009627735	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2012646	2012808	.	-	.	ID=NC_007795.1_srna376;Name=sRNA_00376;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1282;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	1.0	0	0	0	10.0	88.0	31.0	0	0	0	5.51622601081792	1.07900999251734	1.08136023725534	0.997826584835444	0.318363456551323	0.567751616400245
sense	NC_007795.1	ANNOgesic	ncRNA	2015783	2015824	.	-	.	ID=NC_007795.1_srna377;Name=sRNA_00377;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0452;nr_hit=NA;sRNA_hit=NA	0	0	0	0	36.0	88.0	0	0	0	1.0	10.5	5.5	0	0	0	120.781946058157	7.98145972475005	0.962425982156986	8.29306343835608	1.10368439456338e-16	9.45374664218197e-15
sense	NC_007795.1	ANNOgesic	ncRNA	2018014	2018189	.	-	.	ID=NC_007795.1_srna378;Name=sRNA_00378;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1136;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	1.0	0	0	23.0	218.00000000000009	27.283333333333328	0	0	0	4.51319932904327	-1.06900978355812	1.25988334740205	-0.848499018391251	0.396160118903536	0.63945402121285
sense	NC_007795.1	ANNOgesic	ncRNA	2022543	2022686	.	-	.	ID=NC_007795.1_srna379;Name=sRNA_00379;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1556;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	0	110.0	8.0	0	0	0	1.61868856488802	0.592083638029049	1.48378319046305	0.399036491203458	0.689866316479776	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2022737	2022832	.	-	.	ID=NC_007795.1_srna380;Name=sRNA_00380;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0948;nr_hit=NA;sRNA_hit=NA	0	0	0	10.5	0	0	0	0	0	2.0	39.5	3.0	0	0	0	28.0453811992752	3.55332924798934	1.51074908545351	2.35203137450364	0.0186712000002621	0.09042006925922
sense	NC_007795.1	ANNOgesic	ncRNA	2022818	2023069	.	-	.	ID=NC_007795.1_srna381;Name=sRNA_00381;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2139;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	3.0	214.0	16.0	0	0	0	4.62317931276688	0.803187619086102	1.18757396589992	0.676326394943715	0.498833438026313	0.716523422629228
sense	NC_007795.1	ANNOgesic	ncRNA	2023725	2024211	.	+	.	ID=NC_007795.1_srna382;Name=sRNA_00382;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1614;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	5.0	0	0	0	8.0	224.5	98.0	0	0	0	11.3872740401191	1.12676548167139	0.918332338131697	1.22696918630105	0.219834172573852	0.464545760231377
sense	NC_007795.1	ANNOgesic	ncRNA	2024302	2024388	.	+	.	ID=NC_007795.1_srna383;Name=sRNA_00383;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1126;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	0	37.0	9.0	0	0	0	2.250560168631	1.97264012398147	1.36289782383735	1.44738665619653	0.147788660909641	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2024818	2025091	.	+	.	ID=NC_007795.1_srna384;Name=sRNA_00384;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1416;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	4.0	0	0	0	6.0	134.5	75.0	0	0	0	7.55187827358798	0.966880443687254	1.03926865267021	0.93034697159684	0.352191465082416	0.599145962857407
sense	NC_007795.1	ANNOgesic	ncRNA	2026206	2026303	.	+	.	ID=NC_007795.1_srna385;Name=sRNA_00385;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1214;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	11.0	2.0	0	0	0	13.0	64.0	32.0	0	0	0	19.1224145773282	2.91034441320436	0.840630069997684	3.46209886735598	0.000535980224925561	0.00614695312351867
sense	NC_007795.1	ANNOgesic	ncRNA	2027317	2027399	.	+	.	ID=NC_007795.1_srna386;Name=sRNA_00386;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3699;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	16.5	87.5	132.5	0	0	0	7.3125913566399	-0.227239978623922	1.15304423879378	-0.197078282843372	0.843766277917159	0.933200368550365
sense	NC_007795.1	ANNOgesic	ncRNA	2031721	2031928	.	+	.	ID=NC_007795.1_srna387;Name=sRNA_00387;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1880;nr_hit=NA;sRNA_hit=NA	2.0	0	0	5.0	39.5	31.0	1.0	2.0	0	400.33333333333337	7997.5	1462.25	0	0	1.0	184.737252273848	-0.331371121479297	0.587582698587697	-0.563956566923728	0.572783691316906	0.768477776749701
sense	NC_007795.1	ANNOgesic	ncRNA	2074629	2075110	.	+	.	ID=NC_007795.1_srna388;Name=sRNA_00388;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2062;nr_hit=NA;sRNA_hit=NA	9.0	1.0	0	57.0	210.5	136.0	5.0	31.0	9.0	4705.5	105169.66666666667	14586.0	1.0	0	5.0	1723.35354483821	-1.34264427071833	0.536299944037169	-2.50353237147695	0.0122960431439127	0.0672723637873545
sense	NC_007795.1	ANNOgesic	ncRNA	2075385	2075450	.	-	.	ID=NC_007795.1_srna389;Name=sRNA_00389;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1364;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	0	2.0	0	50.0	0	7.0	64.5	34.0	0	0	0	11.8814343431223	2.06095498779237	1.00774316230774	2.04511929713596	0.0408430982515556	0.153990278277186
sense	NC_007795.1	ANNOgesic	ncRNA	2075775	2075977	.	+	.	ID=NC_007795.1_srna390;Name=sRNA_00390;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1261;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	1.0	3.0	0	0	0	13.0	103.5	32.0	0	0	0	11.6953252139356	1.69292245186414	0.922863061350949	1.83442432876869	0.0665910309723278	0.214921426641904
sense	NC_007795.1	ANNOgesic	ncRNA	2076066	2076227	.	+	.	ID=NC_007795.1_srna391;Name=sRNA_00391;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1889;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	6.0	7.0	0	0	0	26.0	190.0	66.0	0	0	0	19.5285114233044	1.75728053101043	0.773601850689441	2.27155678265806	0.0231132936804289	0.104889963539827
