# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2800095	2800433	.	-	0	ID=cds-YP_501476.1;Parent=gene-SAOUHSC_03027;Dbxref=Genbank:YP_501476.1,GeneID:3921294;Name=YP_501476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03027;product=hypothetical protein;protein_id=YP_501476.1;transl_table=11	0	0	0	0	8.5	9.0	0	6.0	0	9.0	318.5	45.5	0	0	0	1.97144630262602	1.0155933423226	1.41417762583489	0.718151188202416	0.472664070963099	NA
sense	NC_007795.1	RefSeq	CDS	2800600	2801064	.	+	0	ID=cds-YP_501477.1;Parent=gene-SAOUHSC_03028;Dbxref=Genbank:YP_501477.1,GeneID:3921295;Name=YP_501477.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03028;product=hypothetical protein;protein_id=YP_501477.1;transl_table=11	3.0	0	0	0	8.0	4.0	0	4.0	7.0	112.0	1034.0	409.0	0	0	0	6.68342878733982	2.96402597792603	1.28867345074908	2.30005978334006	0.0214448333063394	0.200608050574905
sense	NC_007795.1	RefSeq	CDS	2801302	2802720	.	+	0	ID=cds-YP_501478.1;Parent=gene-SAOUHSC_03030;Dbxref=Genbank:YP_501478.1,GeneID:3921296;Name=YP_501478.1;Note=sodium%2C sulfate symporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03030;product=sodium%2C sulfate symporter;protein_id=YP_501478.1;transl_table=11	3.0	0	2.0	6.0	7.0	7.0	4.0	0	0	107.0	3288.1666666666665	594.0	3.0	0	0	4.06039311268658	0.83458197674954	1.34266208316471	0.621587506800217	0.534213138008756	0.851374888339341
sense	NC_007795.1	RefSeq	CDS	2803133	2804041	.	-	0	ID=cds-YP_501479.1;Parent=gene-SAOUHSC_03031;Dbxref=Genbank:YP_501479.1,GeneID:3921297;Name=YP_501479.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03031;product=hypothetical protein;protein_id=YP_501479.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	25.0	526.5	114.5	0	0	0	0.112483193424444	0.470498075164605	1.60800220694331	0.292597903866678	0.769829516157173	NA
sense	NC_007795.1	RefSeq	CDS	2804266	2804841	.	+	0	ID=cds-YP_501480.1;Parent=gene-SAOUHSC_03032;Dbxref=Genbank:YP_501480.1,GeneID:3921298;Name=YP_501480.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03032;product=hypothetical protein;protein_id=YP_501480.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	0	35.0	3.0	0	0	0	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
sense	NC_007795.1	RefSeq	CDS	2805006	2806022	.	+	0	ID=cds-YP_501481.1;Parent=gene-SAOUHSC_03033;Dbxref=Genbank:YP_501481.1,GeneID:3921299;Name=YP_501481.1;Note=high affinity nickel transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03033;product=high affinity nickel transporter;protein_id=YP_501481.1;transl_table=11	1.0	0	0	0	2.0	0	0	2.0	0	79.0	2693.0	285.0	0	0	1.0	0.516719029278214	1.65117371456166	1.61795837750113	1.02052916658575	0.307477563863214	NA
sense	NC_007795.1	RefSeq	CDS	2806265	2807059	.	+	0	ID=cds-YP_501482.1;Parent=gene-SAOUHSC_03034;Dbxref=Genbank:YP_501482.1,GeneID:3921300;Name=YP_501482.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03034;product=hypothetical protein;protein_id=YP_501482.1;transl_table=11	0	0	0	2.0	13.0	7.0	1.0	3.0	0	20.0	933.0	377.0	0	0	0	2.33869484185502	0.603917713973336	0.961302265242947	0.628228743246235	0.529854103443704	NA
sense	NC_007795.1	RefSeq	CDS	2807193	2807705	.	-	0	ID=cds-YP_501483.1;Parent=gene-SAOUHSC_03035;Dbxref=Genbank:YP_501483.1,GeneID:3921301;Name=YP_501483.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03035;product=hypothetical protein;protein_id=YP_501483.1;transl_table=11	3.0	0	0	8.0	32.0	17.0	0	6.0	4.0	3077.3333333333335	2008.5	2934.5	1.0	0	2.0	7.15779817854101	0.600309151566129	0.779604374156322	0.770017680077509	0.441289405120173	0.792998263424398
sense	NC_007795.1	RefSeq	CDS	2807988	2808746	.	+	0	ID=cds-YP_501484.1;Parent=gene-SAOUHSC_03036;Dbxref=Genbank:YP_501484.1,GeneID:3921302;Name=YP_501484.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03036;product=ABC transporter ATP-binding protein;protein_id=YP_501484.1;transl_table=11	0	0	0	1.0	1.0	1.0	0	0	0	4.0	103.0	8.0	0	0	0	0.197734701605934	0.398238033889632	1.54674535511735	0.257468388427401	0.796817215297515	NA
sense	NC_007795.1	RefSeq	CDS	2808736	2810616	.	+	0	ID=cds-YP_501485.1;Parent=gene-SAOUHSC_03037;Dbxref=Genbank:YP_501485.1,GeneID:3921303;Name=YP_501485.1;Note=permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03037;product=permease;protein_id=YP_501485.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	2.0	114.0	18.0	0	0	0	0.107172690083394	0.488959234735522	1.60729765290892	0.304212000714736	0.760966382610117	NA
sense	NC_007795.1	RefSeq	CDS	2810709	2810900	.	+	0	ID=cds-YP_008530244.1;Parent=gene-SAOUHSC_03037a;Dbxref=Genbank:YP_008530244.1,GeneID:16830704;Name=YP_008530244.1;gbkey=CDS;locus_tag=SAOUHSC_03037a;product=membrane protein;protein_id=YP_008530244.1;transl_table=11	0	0	0	0.5	1.5	2.0	0	0	0	1.0	93.0	19.5	0	0	0	0.146437255671892	0.375391714469255	1.62066624972449	0.231628019978247	0.816826942495375	NA
sense	NC_007795.1	RefSeq	CDS	2810912	2811448	.	+	0	ID=cds-YP_501487.1;Parent=gene-SAOUHSC_03040;Dbxref=Genbank:YP_501487.1,GeneID:3921305;Name=YP_501487.1;Note=integrase/recombinase;gbkey=CDS;locus_tag=SAOUHSC_03040;product=integrase/recombinase;protein_id=YP_501487.1;transl_table=11	0.5	0	0	0	5.5	2.5	0	0	0	22.5	544.0	113.5	0	0	2.5	0.282253504661684	-0.062529748777597	1.62061039085745	-0.0385840724768604	0.969222001158921	NA
sense	NC_007795.1	RefSeq	CDS	2811508	2812005	.	-	0	ID=cds-YP_501488.1;Parent=gene-SAOUHSC_03041;Dbxref=Genbank:YP_501488.1,GeneID:3921306;Name=YP_501488.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03041;product=hypothetical protein;protein_id=YP_501488.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	26.0	237.5	188.0	0	0	0	0.112483193424444	0.470498075164605	1.60800220694331	0.292597903866678	0.769829516157173	NA
sense	NC_007795.1	RefSeq	CDS	2812084	2812434	.	+	0	ID=cds-YP_501489.1;Parent=gene-SAOUHSC_03042;Dbxref=Genbank:YP_501489.1,GeneID:3921307;Name=YP_501489.1;Note=integrase/recombinase%2C core domain family;gbkey=CDS;locus_tag=SAOUHSC_03042;product=integrase/recombinase core subunit;protein_id=YP_501489.1;transl_table=11	0.5	0	0	1.0	1.5	0.5	0	5.0	0	2.5	110.5	17.0	0	0	0	1.31445146022318	2.1550212005143	1.48304258540054	1.4531081047361	0.146193741139159	NA
sense	NC_007795.1	RefSeq	CDS	2812463	2812654	.	+	0	ID=cds-YP_008530245.1;Parent=gene-SAOUHSC_3042a;Dbxref=Genbank:YP_008530245.1,GeneID:16830705;Name=YP_008530245.1;gbkey=CDS;locus_tag=SAOUHSC_3042a;product=SAOUHSC_13820;protein_id=YP_008530245.1;transl_table=11	0	0	0	0.5	3.5	3.0	0	0	0	15.0	137.5	61.0	0	0	0	0.253609945755286	0.0159081548432946	1.61881336874418	0.00982704686682669	0.99215927722442	NA
sense	NC_007795.1	RefSeq	CDS	2813020	2813247	.	+	0	ID=cds-YP_501491.1;Parent=gene-SAOUHSC_03045;Dbxref=Genbank:YP_501491.1,GeneID:3921309;Name=YP_501491.1;Note=cold shock protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_03045;product=cold shock protein;protein_id=YP_501491.1;transl_table=11	15.0	0.5	0	119.0	479.0	332.5	6.0	37.0	5.0	9771.0	70782.83333333333	23745.833333333332	4.0	0	1.5	60.4479071057369	-1.293478581142	0.467907641985509	-2.76438866365439	0.0057029565459705	0.0822198935899528
sense	NC_007795.1	RefSeq	CDS	2813374	2813943	.	-	0	ID=cds-YP_501492.1;Parent=gene-SAOUHSC_03046;Dbxref=Genbank:YP_501492.1,GeneID:3921310;Name=YP_501492.1;Note=Helix-turn-helix domain protein;gbkey=CDS;locus_tag=SAOUHSC_03046;product=helix-turn-helix domain-containing protein;protein_id=YP_501492.1;transl_table=11	0	0	0	1.0	2.0	3.0	0	0	0	73.0	3138.0	173.0	0	0	0	0.310217895030378	-0.108373602682168	1.44184419686676	-0.0751631853966414	0.94008487526255	NA
sense	NC_007795.1	RefSeq	CDS	2814203	2814598	.	-	0	ID=cds-YP_501493.1;Parent=gene-SAOUHSC_03047;Dbxref=Genbank:YP_501493.1,GeneID:3921311;Name=YP_501493.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03047;product=hypothetical protein;protein_id=YP_501493.1;transl_table=11	0	0	0	0	0	0	0	0	0	39.0	2234.0	42.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2814666	2815019	.	-	0	ID=cds-YP_501494.1;Parent=gene-SAOUHSC_03048;Dbxref=Genbank:YP_501494.1,GeneID:3921312;Name=YP_501494.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03048;product=hypothetical protein;protein_id=YP_501494.1;transl_table=11	0	0	0	0	0	0	0	0	0	20.0	752.0	20.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2815473	2816312	.	-	0	ID=cds-YP_501495.1;Parent=gene-SAOUHSC_03049;Dbxref=Genbank:YP_501495.1,GeneID:3921313;Name=YP_501495.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_03049;product=hypothetical protein;protein_id=YP_501495.1;transl_table=11	0	0	0	22.0	71.0	51.0	1.0	12.0	2.0	316.0	7047.0	1679.0	0	0	2.0	12.0762465185798	-0.307337309000545	0.614025503542622	-0.500528572880704	0.616702942278682	0.880208339679795
sense	NC_007795.1	RefSeq	CDS	2816355	2817074	.	-	0	ID=cds-YP_501496.1;Parent=gene-SAOUHSC_03051;Dbxref=Genbank:YP_501496.1,GeneID:3921314;Name=YP_501496.1;Note=glucose-inhibited division protein B%3B SAM-dependent methyltransferase%3B methylates the N7 position of guanosine in position 527 of 16S rRNA;gbkey=CDS;gene=gidB;locus_tag=SAOUHSC_03051;product=16S rRNA methyltransferase GidB;protein_id=YP_501496.1;transl_table=11	0	0	0	0	19.5	13.0	1.0	11.0	0	41.5	1859.5	222.0	0	0	1.0	4.35817214271144	1.21969132810945	1.29088140633954	0.944851573598883	0.344734657623991	0.713252238380532
sense	NC_007795.1	RefSeq	CDS	2817074	2818951	.	-	0	ID=cds-YP_501497.2;Parent=gene-SAOUHSC_03052;Dbxref=Genbank:YP_501497.2,GeneID:3921315;Name=YP_501497.2;Note=GidA%3B glucose-inhibited cell division protein A%3B involved in the 5-carboxymethylaminomethyl modification (mnm(5)s(2)U) of the wobble uridine base in some tRNAs;gbkey=CDS;locus_tag=SAOUHSC_03052;product=tRNA uridine 5-carboxymethylaminomethyl modification protein GidA;protein_id=YP_501497.2;transl_table=11	0	0	0	17.0	64.5	72.0	4.0	2.0	1.0	285.5	8048.0	1147.0	1.0	0	3.0	11.1317614570738	-0.997504772625128	0.769660367680367	-1.29603239885074	0.194964323030689	0.550959568434164
sense	NC_007795.1	RefSeq	CDS	2819018	2820397	.	-	0	ID=cds-YP_501498.1;Parent=gene-SAOUHSC_03053;Dbxref=Genbank:YP_501498.1,GeneID:3921316;Name=YP_501498.1;Note=in Escherichia coli this protein is involved in the biosynthesis of the hypermodified nucleoside 5-methylaminomethyl-2-thiouridine%2C which is found in the wobble position of some tRNAs and affects ribosomal frameshifting%3B shows potassium-dependent dimerization and GTP hydrolysis%3B also involved in regulation of glutamate-dependent acid resistance and activation of gadE;gbkey=CDS;gene=trmE;locus_tag=SAOUHSC_03053;product=tRNA modification GTPase TrmE;protein_id=YP_501498.1;transl_table=11	1.0	1.0	0	8.0	46.0	35.5	3.0	1.0	0	131.0	4877.0	817.5	1.0	0	0	6.29651997353137	-0.93978302022891	0.940669944337609	-0.999057135699894	0.317767014088824	0.690501963069454
sense	NC_007795.1	RefSeq	CDS	2820536	2820889	.	-	0	ID=cds-YP_501499.1;Parent=gene-SAOUHSC_03054;Dbxref=Genbank:YP_501499.1,GeneID:3921317;Name=YP_501499.1;Note=protein component of RNaseP which catalyzes the removal of the 5'-leader sequence from pre-tRNA to produce the mature 5'terminus%3B this enzyme also cleaves other RNA substrates;gbkey=CDS;gene=rnpA;locus_tag=SAOUHSC_03054;product=ribonuclease P;protein_id=YP_501499.1;transl_table=11	0	0	0	0	5.0	0	0	0	0	5.0	170.5	78.0	0	0	0	0.16977031123724	0.243142892574119	1.58827316683256	0.153086318935307	0.878330204613655	NA
sense	NC_007795.1	RefSeq	CDS	2821010	2821147	.	-	0	ID=cds-YP_501500.1;Parent=gene-SAOUHSC_03055;Dbxref=Genbank:YP_501500.1,GeneID:3921318;Name=YP_501500.1;Note=in Escherichia coli transcription of this gene is enhanced by polyamines;gbkey=CDS;gene=rpmH;locus_tag=SAOUHSC_03055;product=50S ribosomal protein L34;protein_id=YP_501500.1;transl_table=11	6.0	2.0	0	102.0	295.0	272.5	9.0	11.0	3.0	2014.0	5978.5	12702.0	4.0	0	0	44.4631407734807	-1.63214426597109	0.514892849168888	-3.16987169001398	0.00152506265957704	0.0291530093910451
sense	NC_007795.1	ANNOgesic	ncRNA	17491	17718	.	-	.	ID=NC_007795.1_srna0;Name=sRNA_00000;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1399;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	9.0	69.5	185.0	0	0	0	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
sense	NC_007795.1	ANNOgesic	ncRNA	34062	34174	.	-	.	ID=NC_007795.1_srna1;Name=sRNA_00001;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1938;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.5	0	0	0	0	0	41.0	50.0	0	0	0	0.0679081244948961	0.620590953479349	1.58632168888693	0.391213811061737	0.695639200455328	NA
sense	NC_007795.1	ANNOgesic	ncRNA	37134	37305	.	+	.	ID=NC_007795.1_srna2;Name=sRNA_00002;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1169;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	1.0	0	0	0	6.0	89.0	30.0	0	0	0	0.17508081457829	0.262245086252911	1.62003015432314	0.161876669735496	0.871402975340346	NA
sense	NC_007795.1	ANNOgesic	ncRNA	37690	37879	.	+	.	ID=NC_007795.1_srna3;Name=sRNA_00003;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1821;nr_hit=NA;sRNA_hit=NA	0	0	0	0	5.0	4.0	0	0	0	13.0	114.0	14.0	0	0	0	0.326828573591231	-0.181521261104379	1.61425884973716	-0.112448670257521	0.91046766671863	NA
sense	NC_007795.1	ANNOgesic	ncRNA	45642	45832	.	+	.	ID=NC_007795.1_srna4;Name=sRNA_00004;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1141;nr_hit=NA;sRNA_hit=NA	0	0	0	3.0	2.0	0	0	0	0	6.0	156.5	27.0	0	0	0	0.441456345804861	-0.304182019110491	1.6206133355412	-0.187695616492573	0.851115266732348	NA
sense	NC_007795.1	ANNOgesic	ncRNA	45886	46333	.	+	.	ID=NC_007795.1_srna5;Name=sRNA_00005;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1864;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	4.0	0	0	0	5.0	190.0	24.0	0	0	0	0.224966386848887	0.10535887223074	1.6218845669973	0.0649607711760876	0.948205234317392	NA
sense	NC_007795.1	ANNOgesic	ncRNA	46789	46885	.	-	.	ID=NC_007795.1_srna6;Name=sRNA_00006;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1216;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	6.0	42.0	30.0	0	0	0	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
sense	NC_007795.1	ANNOgesic	ncRNA	47566	47680	.	-	.	ID=NC_007795.1_srna7;Name=sRNA_00007;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0861;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.0	6.0	0	0	0	19.0	91.5	91.0	0	0	0	0.394057529548423	-0.366825678692005	1.50374271926744	-0.243941782056113	0.807275909056019	NA
sense	NC_007795.1	ANNOgesic	ncRNA	59310	59473	.	-	.	ID=NC_007795.1_srna8;Name=sRNA_00008;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1726;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	6.0	126.5	3.5	0	0	0	0.124516073769988	0.554148637268786	1.58667245709579	0.349252068245445	0.726900079413487	NA
sense	NC_007795.1	ANNOgesic	ncRNA	60196	60282	.	-	.	ID=NC_007795.1_srna9;Name=sRNA_00009;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1310;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	0	58.0	2.0	0	0	0	0.0392645655884978	0.795328205910256	1.58525182356386	0.501704646598197	0.615875295483628	NA
sense	NC_007795.1	ANNOgesic	ncRNA	66302	66599	.	+	.	ID=NC_007795.1_srna10;Name=sRNA_00010;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2185;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	14.0	293.0	67.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	99532	99806	.	-	.	ID=NC_007795.1_srna11;Name=sRNA_00011;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2149;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	125.0	14.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	100894	101062	.	-	.	ID=NC_007795.1_srna12;Name=sRNA_00012;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2018;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	92.0	10.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	101116	101243	.	-	.	ID=NC_007795.1_srna13;Name=sRNA_00013;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1156;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	7.0	65.5	12.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	115182	115680	.	-	.	ID=NC_007795.1_srna14;Name=sRNA_00014;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2972;nr_hit=NA;sRNA_hit=NA	9.0	3.5	2.0	165.49329004329005	371.1142857142857	336.6309523809524	10.0	42.39285714285714	12.285714285714286	12017.760928837237	52772.26032111179	37436.8297730046	4.666666666666667	0	3.0	71.9848403589874	-0.815913834375906	0.420117636198675	-1.9421080289761	0.0521240237360848	0.31250721503589
sense	NC_007795.1	ANNOgesic	ncRNA	115713	115792	.	+	.	ID=NC_007795.1_srna15;Name=sRNA_00015;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0838;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	44.0	9.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	115743	115799	.	-	.	ID=NC_007795.1_srna16;Name=sRNA_00016;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0439;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	7.5	40.0	16.0	0	0	0	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
sense	NC_007795.1	ANNOgesic	ncRNA	115808	116058	.	+	.	ID=NC_007795.1_srna17;Name=sRNA_00017;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1705;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	1.5	2.5	0	0	0	77.5	762.75	199.0	0	0	0	0.27095332944188	0.0552826312509715	1.46197491922182	0.037813665969316	0.969836248297672	NA
sense	NC_007795.1	ANNOgesic	ncRNA	116068	116214	.	+	.	ID=NC_007795.1_srna18;Name=sRNA_00018;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3048;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0.5	0	0	1.0	0	37.5	356.25	100.5	0	0	0	0.224405452391659	1.44772245051544	1.58441120942328	0.913728987718032	0.36085926829146	NA
sense	NC_007795.1	ANNOgesic	ncRNA	117520	117752	.	-	.	ID=NC_007795.1_srna19;Name=sRNA_00019;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1833;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	1.0	0	0	0	5.0	106.0	18.0	0	0	0	0.107172690083394	0.488959234735522	1.60729765290892	0.304212000714736	0.760966382610117	NA
sense	NC_007795.1	ANNOgesic	ncRNA	118220	118652	.	-	.	ID=NC_007795.1_srna20;Name=sRNA_00020;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2122;nr_hit=NA;sRNA_hit=NA	0	0	0	0	5.0	0	1.0	0	0	14.0	302.0	27.0	0	0	0	0.869961880040999	0.813177054785038	1.62173017382719	0.501425618089099	0.616071614076553	NA
sense	NC_007795.1	ANNOgesic	ncRNA	118779	119203	.	-	.	ID=NC_007795.1_srna21;Name=sRNA_00021;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2009;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	25.5	334.5	88.5	0	0	0	0.0679081244948961	0.620590953479349	1.58632168888693	0.391213811061737	0.695639200455328	NA
sense	NC_007795.1	ANNOgesic	ncRNA	119202	119374	.	-	.	ID=NC_007795.1_srna22;Name=sRNA_00022;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1156;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	5.0	0	0	0	28.5	238.5	43.5	0	0	0	0.320838901712478	-0.106805777844967	1.6200480826125	-0.0659275357264279	0.947435517928317	NA
sense	NC_007795.1	ANNOgesic	ncRNA	136680	136749	.	+	.	ID=NC_007795.1_srna23;Name=sRNA_00023;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1100;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	3.0	34.0	5.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	141346	141524	.	+	.	ID=NC_007795.1_srna24;Name=sRNA_00024;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1665;nr_hit=NA;sRNA_hit=NA	0	0	0	4.0	6.0	5.0	0	3.0	0	17.0	81.0	49.0	0	0	0	1.57132785368211	0.286388699966828	1.17554332085843	0.243622412619976	0.807523268453	NA
sense	NC_007795.1	ANNOgesic	ncRNA	157173	157327	.	+	.	ID=NC_007795.1_srna25;Name=sRNA_00025;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1523;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	1.0	106.0	22.0	0	0	0	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
sense	NC_007795.1	ANNOgesic	ncRNA	162413	162484	.	+	.	ID=NC_007795.1_srna26;Name=sRNA_00026;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1611;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	4.0	38.5	19.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	188567	188699	.	-	.	ID=NC_007795.1_srna27;Name=sRNA_00027;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1977;nr_hit=NA;sRNA_hit=NA	1.0	0	0	0	4.0	3.0	0	0	0	49.5	105.5	171.5	0	0	0	0.253609945755286	0.0159081548432946	1.61881336874418	0.00982704686682669	0.99215927722442	NA
sense	NC_007795.1	ANNOgesic	ncRNA	188602	188694	.	+	.	ID=NC_007795.1_srna28;Name=sRNA_00028;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0989;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	1.0	0	0	17.0	62.0	99.0	0	0	0	0.739456134392256	1.65078658445971	1.61260132168586	1.02367929522341	0.305986777970361	NA
