# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	ANNOgesic	ncRNA	2212348	2212507	.	+	.	ID=NC_007795.1_srna425;Name=sRNA_00425;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1450;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	0	0	0	0	0	5.0	40.0	78.5	0	0	0	0.760678108244963	-1.10648298262559	1.44210861546522	-0.767267437944428	0.442922524282638	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2214273	2214705	.	-	.	ID=NC_007795.1_srna426;Name=sRNA_00426;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1557;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	3.0	0	0	0	27.5	233.5	106.0	0	0	0	2.06143868597271	0.0776171858482694	1.29566220832373	0.0599054177467191	0.952230964908925	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2214738	2214894	.	+	.	ID=NC_007795.1_srna427;Name=sRNA_00427;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1287;nr_hit=NA;sRNA_hit=NA	0	0	0	2.0	2.0	3.0	0	0	0	14.0	66.0	72.0	0	0	0	1.03861837273946	-0.769028946160102	1.36625127702207	-0.562875189281656	0.573519875981323	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2224954	2225017	.	-	.	ID=NC_007795.1_srna428;Name=sRNA_00428;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1344;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	1.0	0	0	0	5.0	60.0	2.0	0	0	0	0.297168036542753	-2.15660115125638	1.54422203380513	-1.39656157213498	0.162545452866876	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2237156	2237285	.	-	.	ID=NC_007795.1_srna429;Name=RsaC;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2338;nr_hit=NA;sRNA_hit=1;gene=RsaC	0	0	0	9.333333333333332	15.5	3.5	0	0	0	107.5	1826.8333333333333	999.8333333333334	0	0	0	14.0916649160311	2.49364160602433	1.29676917642909	1.92296489718477	0.0544844584670852	0.103907519153075
sense	NC_007795.1	ANNOgesic	ncRNA	2238010	2238321	.	+	.	ID=NC_007795.1_srna430;Name=sRNA_00430;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1324;nr_hit=NA;sRNA_hit=NA	2.0	0	0	0	1.0	0.5	0	2.0	0	5.0	142.5	69.0	0	0	0	4.56556677697099	-2.29224215418998	1.25985759352011	-1.81944544048453	0.068843499474332	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2238558	2238664	.	-	.	ID=NC_007795.1_srna431;Name=sRNA_00431;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2159;nr_hit=NA;sRNA_hit=NA	0	0	0	6.0	3.5	1.0	0	0	0	36.0	123.5	411.0	1.0	0	0	4.08040427419184	0.902640861028756	1.4247872948751	0.633526747659469	0.526389719571059	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2239424	2239456	.	+	.	ID=NC_007795.1_srna432;Name=sRNA_00432;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0697;nr_hit=NA;sRNA_hit=NA	553.0	0	278.5	55.900000000000006	0	0	0	630.166666666667	0	0.4	101.0	4.300000000000001	0	0	250.0	2542.20460243437	-9.84637179739436	1.51883584544579	-6.48284133332684	9.00111447205012e-11	2.85580813704136e-09
sense	NC_007795.1	ANNOgesic	ncRNA	2239553	2239603	.	+	.	ID=NC_007795.1_srna433;Name=sRNA_00433;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1314;nr_hit=NA;sRNA_hit=NA	14.099999999999987	0.2	9.933333333333328	1.4	0.6000000000000001	1.2	0.4	26.400000000000002	1.5999999999999999	0.2	0.8	1.0	2.8000000000000003	5.533333333333335	5.900000000000003	80.763699528355	-10.6562179684315	1.29645890479464	-8.21947994573682	2.04387533967544e-16	9.63935802090174e-15
sense	NC_007795.1	ANNOgesic	ncRNA	2239619	2240097	.	+	.	ID=NC_007795.1_srna434;Name=sRNA_00434;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3092;nr_hit=NA;sRNA_hit=NA	603.6666666666507	54.75000000000013	475.03181818180644	61.00000000000017	120.20000000000078	113.26666666666733	60.55000000000018	479.1499999999873	202.86666666666693	11.849999999999996	150.73333333333437	98.15000000000065	603.2499999999898	553.6999999999866	475.2666666666526	3961.32260088361	-10.7651264743256	0.932807151516673	-11.5405702634487	8.23772707675075e-31	7.18741687446502e-28
sense	NC_007795.1	ANNOgesic	ncRNA	2240221	2240430	.	+	.	ID=NC_007795.1_srna435;Name=sRNA_00435;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3205;nr_hit=1;sRNA_hit=NA	92.80000000000076	5.000000000000002	87.20000000000067	5.8000000000000025	19.099999999999966	25.099999999999945	9.599999999999998	50.400000000000176	45.300000000000054	1.4	34.79999999999994	15.39999999999998	57.00000000000027	154.4	76.40000000000053	671.901204128888	-10.5552000096587	1.06393985029388	-9.92086160391795	3.37827206064069e-23	2.4562853107575e-21
sense	NC_007795.1	ANNOgesic	ncRNA	2241287	2241334	.	+	.	ID=NC_007795.1_srna436;Name=sRNA_00436;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	11.333333333333334	0	0.4	0.6000000000000001	0.4	0.4	0.5	13.833333333333337	1.7	0	0.7	0.2	3.5	4.5	4.6	19.9448358129867	-3.21942385318399	1.91921857853227	-1.6774659693249	0.093451398660173	0.147710770527176
sense	NC_007795.1	ANNOgesic	ncRNA	2241701	2241795	.	+	.	ID=NC_007795.1_srna437;Name=sRNA_00437;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1347;nr_hit=NA;sRNA_hit=NA	39.00000000000001	6.200000000000001	24.533333333333278	4.600000000000001	28.933333333333263	14.999999999999979	11.199999999999992	56.8000000000003	11.79999999999999	3.400000000000001	6.400000000000003	22.399999999999952	15.999999999999975	29.399999999999928	24.299999999999947	234.990927781691	-9.11775249431998	1.02385253468429	-8.90533761986682	5.32238100151867e-19	3.20260511987934e-17
sense	NC_007795.1	ANNOgesic	ncRNA	2242799	2242986	.	+	.	ID=NC_007795.1_srna438;Name=sRNA_00438;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2452;nr_hit=NA;sRNA_hit=NA	316.36666666665724	36.199999999999974	140.83333333333385	66.2000000000004	124.53333333333454	115.96666666666778	64.60000000000038	480.7333333333146	99.13333333333416	11.399999999999991	35.19999999999996	67.73333333333375	138.73333333333403	308.46666666665783	133.60000000000096	1508.13953842452	-10.1168958516743	0.923462976848559	-10.9553886894303	6.26090057247889e-28	1.36565893737196e-25
sense	NC_007795.1	ANNOgesic	ncRNA	2243213	2243322	.	+	.	ID=NC_007795.1_srna439;Name=sRNA_00439;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2482;nr_hit=NA;sRNA_hit=NA	136.2000000000008	17.39999999999997	72.85000000000049	29.133333333333262	61.45000000000033	61.45000000000033	31.79999999999992	255.89999999999426	47.25000000000013	3.500000000000001	24.099999999999948	41.63333333333339	50.80000000000018	107.75000000000095	78.00000000000057	723.786746016178	-9.93881108186145	0.938053530083256	-10.595142775039	3.13861695307775e-26	3.9120618450862e-24
sense	NC_007795.1	ANNOgesic	ncRNA	2243447	2243568	.	+	.	ID=NC_007795.1_srna440;Name=sRNA_00440;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3115;nr_hit=NA;sRNA_hit=NA	54.100000000000094	5.000000000000001	39.65000000000007	10.69999999999999	20.04999999999999	16.9	11.449999999999992	122.216666666667	15.24999999999999	2.6500000000000004	7.300000000000001	12.199999999999994	20.24999999999999	54.33333333333351	41.65000000000006	340.912852083731	-10.0395066394814	1.02891643020632	-9.7573586588254	1.71565327286622e-22	1.1514672927506e-20
sense	NC_007795.1	ANNOgesic	ncRNA	2243710	2243765	.	+	.	ID=NC_007795.1_srna441;Name=sRNA_00441;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2250;nr_hit=NA;sRNA_hit=NA	16.799999999999972	2.1999999999999997	6.200000000000003	5.200000000000002	9.0	7.200000000000004	5.8000000000000025	48.200000000000145	4.800000000000002	0.8	1.9999999999999998	6.666666666666669	8.200000000000003	9.066666666666668	9.533333333333333	72.659450836627	-9.04282578645961	1.06671845202302	-8.47723761533329	2.30603667548048e-17	1.14972399963241e-15
sense	NC_007795.1	ANNOgesic	ncRNA	2244282	2244372	.	+	.	ID=NC_007795.1_srna442;Name=sRNA_00442;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2198;nr_hit=NA;sRNA_hit=NA	356.766666666655	22.133333333333287	269.06666666666	143.2333333333338	387.04999999998677	204.24999999999696	156.79999999999964	384.56666666665376	118.2666666666678	22.199999999999953	178.19999999999843	385.83333333332024	156.333333333333	812.600000000047	243.39999999999472	2234.28973837892	-8.45946387574014	1.06577501522799	-7.93738242581198	2.06492627707536e-15	9.00824088374126e-14
sense	NC_007795.1	ANNOgesic	ncRNA	2262553	2262757	.	-	.	ID=NC_007795.1_srna443;Name=sRNA_00443;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1820;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	1.0	107.0	13.5	0	0	0	0.373777638843115	-1.87678057672975	1.50635380798911	-1.24590953783636	0.212797608094324	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2264120	2264317	.	-	.	ID=NC_007795.1_srna444;Name=sRNA_00444;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.3591;nr_hit=NA;sRNA_hit=NA	64.07702020202025	200.33333333333366	31.66666666666666	184.29217171717193	31.058261183261177	7.532359307359305	0.25396825396825395	816.0111111111181	13.090909090909092	146.5623015872995	420.84927849927897	562.1953102453344	0	27.499999999999996	45.00000000000001	1155.68556242092	-6.51195625321656	0.973672022380993	-6.68803878876214	2.26181194682654e-11	7.4469091456836e-10
sense	NC_007795.1	ANNOgesic	ncRNA	2264341	2264407	.	-	.	ID=NC_007795.1_srna445;Name=sRNA_00445;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0672;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.5	2.3333333333333335	0	0	0	3.666666666666667	19.083333333333332	45.41666666666669	0	0	0	0.461158984997335	-1.68672092970001	1.4756661920987	-1.14302336038556	0.253028892159004	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2281668	2281775	.	-	.	ID=NC_007795.1_srna446;Name=sRNA_00446;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0593;nr_hit=NA;sRNA_hit=NA	0	1.0	0	1.0	6.0	5.0	0	0	0	14.0	49.5	74.0	0	0	0	5.28198381872964	-1.6495239371156	1.32411768796751	-1.24575326808569	0.21285499088191	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2289500	2289760	.	+	.	ID=NC_007795.1_srna447;Name=sRNA_00447;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1697;nr_hit=NA;sRNA_hit=NA	13.0	0	0	8.0	37.0	33.0	0	12.0	2.0	3542.0	1765.0	6567.0	0	0	0	173.044734999042	2.15001311876059	1.34578088810645	1.59759522353279	0.110133090146341	0.163559355153502
sense	NC_007795.1	ANNOgesic	ncRNA	2323131	2323169	.	-	.	ID=NC_007795.1_srna448;Name=sRNA_00448;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1385;nr_hit=NA;sRNA_hit=NA	0	59.16666666666667	41.16666666666667	0	32.5	0	0	290.4999999999999	0	29.0	9.0	0	0	0	0	479.662299263839	-6.66893790072191	1.61987186689389	-4.11695396223507	3.8391272379236e-05	0.000577735811730543
sense	NC_007795.1	ANNOgesic	ncRNA	2323324	2323560	.	-	.	ID=NC_007795.1_srna449;Name=sRNA_00449;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1806;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	0	0	0	0	4.5	115.0	17.0	0	0	0	0.49844220123793	-1.62041455741086	1.4053190738051	-1.15305811158128	0.248886533275891	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2325012	2325183	.	+	.	ID=NC_007795.1_srna450;Name=sRNA_00450;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2785;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	9.0	156.5	74.0	0	0	0	1.12042027252761	-0.666129932283561	1.32997713574071	-0.500858183484915	0.616470933853842	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2325933	2326058	.	+	.	ID=NC_007795.1_srna451;Name=sRNA_00451;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1135;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	1.0	0	0	0	12.0	78.0	39.0	0	0	0	0.787983388972316	-1.1229310820433	1.34376388090048	-0.835661010095617	0.403345635695973	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2335786	2335857	.	+	.	ID=NC_007795.1_srna452;Name=sRNA_00452;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2097;nr_hit=NA;sRNA_hit=NA	0	0	0	0.5	0	0.9	0	0	0	3.785964912280702	28.516666666666666	6.192857142857143	0	0	0	0.222687406508429	-2.57140482698735	1.48684327636907	-1.72943905242442	0.0837305457044002	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2343280	2343381	.	+	.	ID=NC_007795.1_srna453;Name=sRNA_00453;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1265;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	6.0	67.0	11.0	0	0	0	0.402627118343731	-1.90794356410198	1.41059634837999	-1.35257940111158	0.176190036811607	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2349609	2349962	.	-	.	ID=NC_007795.1_srna454;Name=sRNA_00454;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2201;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	6.0	1.0	0	0	70.0	588.0	176.0	0	0	0	4.56286649548312	1.0768258481107	1.28919325914199	0.835271081720799	0.403565095690024	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2350017	2350387	.	-	.	ID=NC_007795.1_srna455;Name=sRNA_00455;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1887;nr_hit=NA;sRNA_hit=NA	0	0	0	0	4.0	5.0	0	74.99999999999999	0	72.5	797.0	127.0	0	0	0	4.78151119786606	1.12944948439957	1.31315827797523	0.860101560750983	0.389733060956195	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2350442	2350713	.	-	.	ID=NC_007795.1_srna456;Name=sRNA_00456;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2265;nr_hit=NA;sRNA_hit=NA	0	109.5	0	3.5	0	0	0	325.0	0	35.5	424.0	27.0	0	0	0	471.629369963254	-5.92287506583019	1.573925249407	-3.7631234825553	NA	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2350749	2350919	.	-	.	ID=NC_007795.1_srna457;Name=sRNA_00457;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1368;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	2.0	0	0	0	6.0	110.0	16.0	0	0	0	0.537146244389582	-1.55265408470981	1.38774235975436	-1.11883453999678	0.263210733391504	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2356521	2356667	.	-	.	ID=NC_007795.1_srna458;Name=sRNA_00458;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2497;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	1.0	0	0	0	4.0	105.0	27.0	0	0	0	0.542134043230622	-1.53101358466299	1.38042984119279	-1.10908467708876	0.267393654452891	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2360474	2360751	.	+	.	ID=NC_007795.1_srna459;Name=sRNA_00459;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1734;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	0	0	0	0	24.0	114.0	107.5	0	0	0	1.67887400266033	-0.179838491701219	1.34204926839517	-0.134002898355789	0.893400282551384	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2361622	2361961	.	-	.	ID=NC_007795.1_srna460;Name=sRNA_00460;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1729;nr_hit=NA;sRNA_hit=NA	0	0	0	0	2.0	3.0	0	0	0	83.5	288.1666666666667	184.33333333333334	0	0	0	4.31249295090088	0.988139744943167	1.34165303888535	0.736509154232692	0.461420898626912	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2362312	2362569	.	-	.	ID=NC_007795.1_srna461;Name=sRNA_00461;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1984;nr_hit=NA;sRNA_hit=NA	0	0	2.1666666666666665	0	0	0	0	0	0	128.0	282.5	90.0	0	0	0	15.9991734449481	-0.655848566374079	1.35883290347282	-0.48265578843278	0.629340160055829	0.687233153502767
sense	NC_007795.1	ANNOgesic	ncRNA	2374966	2375080	.	-	.	ID=NC_007795.1_srna462;Name=sRNA_00462;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1052;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	3.0	0	0	0	25.0	103.5	44.0	0	0	0	1.25412037844684	-0.550919044011352	1.35903576348781	-0.405374942155667	0.68520192708884	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2377317	2377592	.	-	.	ID=NC_007795.1_srna463;Name=RsaOG/Teg24;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1920;nr_hit=NA;sRNA_hit=3;gene=RsaOG/Teg24	7.0	3.0	5.0	125.0	316.0	293.5	8.0	36.0	6.0	6031.0	1355.3333333333333	17445.5	2.0	0	1.0	345.895334949158	2.23533606939471	1.15514701263268	1.9351095963969	0.052976848164146	0.102389023364987
sense	NC_007795.1	ANNOgesic	ncRNA	2377833	2377890	.	-	.	ID=NC_007795.1_srna464;Name=sRNA_00464;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1138;nr_hit=NA;sRNA_hit=NA	0	12.333333333333334	0	0	1.0	0	0	149.66666666666666	0	0	7.0	10.0	0	0	0	51.2934780842206	-7.25438497309205	1.51169029288537	-4.79885662244057	1.59573972602312e-06	3.43773558260536e-05
sense	NC_007795.1	ANNOgesic	ncRNA	2378301	2378647	.	-	.	ID=NC_007795.1_srna465;Name=sRNA_00465;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2576;nr_hit=NA;sRNA_hit=NA	0.46590909090909094	0	0	3.206060606060606	7.504292929292927	9.951010101010102	1.0	0.4444444444444444	0.09090909090909091	139.31388888888807	455.7207070707037	515.9040404040445	0	0	0	8.50856921883189	1.83327878352365	1.34321467685979	1.36484421671862	0.172302018081183	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2378505	2378798	.	+	.	ID=NC_007795.1_srna466;Name=sRNA_00466;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1371;nr_hit=NA;sRNA_hit=NA	0	0	0	1.0	0	4.0	0	0	0	26.91666666666666	288.6666666666666	69.91666666666666	0	0	0	1.92016917614006	-0.0111759956325811	1.3026873054352	-0.00857918518584737	0.993154884565555	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2388190	2388276	.	+	.	ID=NC_007795.1_srna467;Name=sRNA_00467;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0517;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	0	49.0	4.0	0	0	0	0.141886734039238	-2.59924280601425	1.7343995245727	-1.49864132755376	0.133966705282532	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2388511	2388594	.	+	.	ID=NC_007795.1_srna468;Name=sRNA_00468;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1238;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	2.0	0	0	0	2.0	67.0	17.0	0	0	0	0.328611618206317	-2.08500917174673	1.44244624856852	-1.44546749926792	0.148326615653968	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2390900	2391367	.	-	.	ID=NC_007795.1_srna469;Name=sRNA_00469;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2338;nr_hit=NA;sRNA_hit=NA	0	0	0	0	3.0	3.0	0	0	0	26.0	705.5	96.0	0	0	1.0	3.04506906459939	0.570481520610259	1.3305615167956	0.428752457822584	0.668103380522916	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2403590	2403735	.	-	.	ID=NC_007795.1_srna470;Name=sRNA_00470;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1445;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	20.0	0	119.49999999999996	0	2.0	113.5	15.0	0	0	0	0.425504379541689	-1.76529712467406	1.45816467711606	-1.21062946618995	0.226037445903934	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2403985	2404271	.	-	.	ID=NC_007795.1_srna471;Name=sRNA_00471;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.1742;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	210.5	38.0	0	0	0	0.833909959301164	-0.990384325221713	1.41848649998185	-0.698197920977314	0.485053426489959	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2409315	2409363	.	+	.	ID=NC_007795.1_srna472;Name=sRNA_00472;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.0163;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	0	0	2.0	27.0	8.0	0	0	0	0.174268396924859	-2.79581900288924	1.50524430560501	-1.85738553700458	0.0632563226646947	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2414473	2414664	.	-	.	ID=NC_007795.1_srna473;Name=sRNA_00473;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2000;nr_hit=NA;sRNA_hit=NA	0	0	0	0	1.0	0	0	0	0	3.0	113.0	19.0	0	0	0	0.478601880645414	-1.65629420094491	1.41706369644266	-1.16882127818446	0.242475645556132	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2415045	2415461	.	+	.	ID=NC_007795.1_srna474;Name=sRNA_00474;sRNA_type=antisense;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2113;nr_hit=NA;sRNA_hit=NA	1.0	0	0	0	0	2.0	0	0	0	4.0	221.0	70.0	0	0	0	2.91619245139369	-1.47140291412367	1.32564777314771	-1.10995012697065	0.26702051818281	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2416740	2416848	.	-	.	ID=NC_007795.1_srna475;Name=sRNA_00475;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2404;nr_hit=NA;sRNA_hit=NA	0	0	0	9.500000000000002	0	0	0	0	0	5.0	52.0	24.0	0	0	0	0.426153107066113	-1.84669149078923	1.38189879683613	-1.3363435115634	0.181437020675722	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2420482	2420848	.	-	.	ID=NC_007795.1_srna476;Name=sRNA_00476;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2193;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	0	0	9.500000000000002	0	19.0	441.5	90.5	0	0	0	2.18501635806293	0.160597081077559	1.31230199098772	0.122378143278349	0.902599547528787	NA
sense	NC_007795.1	ANNOgesic	ncRNA	2420890	2421232	.	-	.	ID=NC_007795.1_srna477;Name=sRNA_00477;sRNA_type=intergenic;with_TSS=NA;end_cleavage=NA;overlap_cds=NA;overlap_percent=NA;2d_energy=-0.2469;nr_hit=NA;sRNA_hit=NA	0	0	0	0	0	3.0	0	0	0	9.5	249.0	50.5	0	0	0	1.20610627299487	-0.572462006116008	1.3344828917381	-0.428976654298207	0.667940214368698	NA
